w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.25810882443,56.4521144689,-0.000295307070634,2039,0.0137870880419,5,10.1252152818,9.51670850684,0.00094954553037,2618.93867392,72.3192268731,16.8937246859,0.0342782013607,1036.98499822,13.3041619137,-5.28240917774,13584.8231922,43.4749253164,-29960.6268956,833.3,3006.5,1366.46687547
0,1.0264310917,56.7248762304,0.00133125420762,1950,0.0172857096411,4,10.6037805741,9.52600174101,0.000964521738262,2908.75531237,73.8766014486,16.6477770984,0.0299333582664,1038.71782266,12.1758607218,-5.28240917774,13711.6585778,41.857311755,-29960.6268956,833.3,3006.5,1127.3303475
1,1.24305426489,23.5919896664,0.000121400626911,1950,0.0143653449784,4,10.4520354223,9.50924474714,0.000935524753775,2719.96484971,71.8732556051,17.3758788232,0.0349362753605,1037.40844933,16.1479304713,-5.28240917774,13483.8067862,39.1695611802,-29960.6268956,833.3,3006.5,1483.31205614
1,1.22335838007,28.8725918024,-0.00193550839664,1980,0.0144434882165,4,10.6481198808,9.51153724,0.000956714810749,2706.09943561,74.1734453449,17.4482612748,0.0360165853575,1051.27642778,12.842187671,-5.28240917774,13514.7537764,39.9217268202,-29960.6268956,833.3,3006.5,1282.07176129
1,1.13134086694,38.5508270073,-0.00119272171905,1990,0.0168770738706,3,10.7226658033,9.52112094915,0.000960480713111,2861.61009525,72.9562813378,17.6411371837,0.0299393187603,1012.49921975,12.0361188427,-5.28240917774,13644.8978812,37.4205613214,-29960.6268956,833.3,3006.5,1195.16413912
1,0.890503512823,43.2221099742,0.00161033153738,2052,0.0166324775516,3,10.3134717446,9.53160175494,0.000953015149368,2908.37172372,73.1906202931,15.8717157748,0.0335518897002,1019.82252421,10.6125719812,-5.28240917774,13788.6594586,37.0586259283,-29960.6268956,833.3,3006.5,1121.62297178
1,1.42221745287,69.8642050057,-0.000579684490392,2075,0.0146403821437,4,10.5297145936,9.51098813583,0.000959839923126,2621.29467727,72.4975362785,17.6792635629,0.0301620242945,1055.09995866,15.2563005518,-5.28240917774,13507.3348058,40.6502606151,-29960.6268956,833.3,3006.5,1487.01483914
0,0.952067313263,56.1178167227,0.00356155129532,2064,0.0161886519545,5,9.69485547429,9.5081748246,0.000948734069184,2587.50047648,73.4780948188,16.2939183452,0.0355863643056,1062.03353154,16.0549538421,-5.28240917774,13469.3878724,44.4052827509,-29960.6268956,833.3,3006.5,1484.87133358
1,1.15927165264,64.8232885447,0.00039053435465,2078,0.0164127684394,1,10.8240070669,9.51232662705,0.000970549075394,2755.39918464,73.5297443572,15.9551623552,0.0257305719321,994.648600954,16.7490552285,-5.28240917774,13525.4263598,27.7298622129,-29960.6268956,833.3,3006.5,1483.23716007
1,1.42341427316,25.4904857195,0.000370472293208,2078,0.0155159874242,3,10.608725045,9.51714777403,0.00093395760779,2566.25269676,72.6470620475,17.6064305369,0.0317295072157,1024.02229252,12.8425870633,-5.28240917774,13590.79187,36.6014556455,-29960.6268956,833.3,3006.5,1279.22827973
1,0.942525604688,86.459733537,-0.000249577259787,2085,0.0153009608819,5,10.4500353013,9.52852621029,0.000990217379564,2836.94657613,73.3281387923,16.781502437,0.03334792733,1048.62387713,13.4660575036,-5.28240917774,13746.3169673,46.1929269408,-29960.6268956,833.3,3006.5,1407.9189188
1,1.32620143582,36.4025980901,0.000110781602143,2085,0.0153151798986,5,10.2424887102,9.5037442632,0.000923959712733,2714.397301,72.2552337154,16.0020454009,0.0314726374815,1012.41517697,16.4754540465,-5.28240917774,13409.8429285,45.3407892369,-29960.6268956,833.3,3006.5,1605.8492149
1,0.852463931993,53.3902685825,0.00280044324683,2079,0.0152596764262,1,10.2461191315,9.53275437378,0.000980373180138,2627.52383528,73.3397059328,16.6567171628,0.0334380120442,1050.5157675,10.6551108316,-5.28240917774,13804.5616902,26.4497372487,-29960.6268956,833.3,3006.5,1058.93968023
0,0.811430666921,74.5263710361,0.0010785461352,2038,0.0159778649971,3,10.2558731265,9.52671239368,0.000973699954899,2631.97626278,72.7524332617,17.554070352,0.0353663517108,1025.86038061,13.7824092696,-5.28240917774,13721.4062678,35.9353476686,-29960.6268956,833.3,3006.5,1241.83993597
1,1.14987881897,80.925148309,9.3557670054e-05,2012,0.0145298286059,2,10.5174171838,9.51360088521,0.000957363732576,2816.95268021,72.8573396357,16.139500191,0.030187006716,1045.74996522,8.8621585775,-5.28240917774,13542.6722303,30.1405544266,-29960.6268956,833.3,3006.5,951.218488117
0,1.22021842669,63.0176221336,0.00217573413019,1964,0.0147100453634,2,10.6130042641,9.52697600707,0.000953339423519,2723.00182924,72.3243951651,16.3345036814,0.0304797674977,1020.52180975,13.8860820795,-5.28240917774,13725.023891,29.647518989,-29960.6268956,833.3,3006.5,1173.76759002
1,1.05666551011,81.0341494433,0.00253426543845,2023,0.0142768372673,2,10.543406287,9.53157457168,0.000960688740559,2744.42162264,73.4013330559,16.9879586391,0.0329514074157,994.781316189,10.3010925792,-5.28240917774,13788.284643,30.1806077577,-29960.6268956,833.3,3006.5,1050.87312067
1,1.29967561555,100.306797466,-0.000365938976224,2041,0.019259930849,3,10.0684817445,9.51862684238,0.000948254257546,2803.15362999,72.6088026156,16.94723371,0.0391979577266,998.742434634,13.0967587843,-5.28240917774,13610.9084533,39.1712545465,-29960.6268956,833.3,3006.5,1287.95579667
0,1.02263661458,63.6882614193,0.000833909820611,2016,0.0135401550578,4,10.3671620395,9.53300757805,0.000968727673985,2634.10274258,73.2374882007,16.1271784001,0.025159868381,1003.58444847,11.1268513203,-5.28240917774,13808.0575066,38.4740098421,-29960.6268956,833.3,3006.5,1074.52274052
1,1.28591090469,41.9731434792,-0.000177956198066,2016,0.0176909518368,2,10.3282260762,9.51889534176,0.000960830768185,2832.8238639,72.6644705271,16.2635635811,0.0403975213268,1077.46782399,13.7700230975,-5.28240917774,13614.5634645,33.0845964654,-29960.6268956,833.3,3006.5,1294.23790296
1,1.18030688284,57.1383531456,8.64298295921e-05,2016,0.0151363276667,2,10.6941494704,9.5300302845,0.000964822578404,2599.4213624,72.291403335,16.8335806806,0.0295790677128,1022.30301053,18.5893607525,-5.28240917774,13767.0080047,31.0671413658,-29960.6268956,833.3,3006.5,1607.14101631
1,1.27333402573,36.6792772731,0.00273020984493,2004,0.0144199072174,2,10.0861047287,9.50526556794,0.00095777723415,2955.10420329,72.8868296313,17.071364864,0.0343721557075,1000.3386296,17.7262703068,-5.28240917774,13430.2589117,29.6325976132,-29960.6268956,833.3,3006.5,1554.47994289
1,1.02296064165,46.0321783529,-0.000561088821509,2000,0.0158155052049,4,10.5833906536,9.52775344079,0.000975681629093,2606.65604362,71.9158528847,16.6935453448,0.0321064841529,1113.81776308,7.5658430763,-5.28240917774,13735.6983362,41.3613363531,-29960.6268956,833.3,3006.5,934.714102667
1,1.06820444687,11.7805814,-0.00173431030594,1973,0.0150491514949,2,10.2019289574,9.50923689821,0.00093914590825,2782.39665242,72.7580372153,17.1660654747,0.0292375750838,1073.61558635,10.9726533269,-5.28240917774,13483.7009532,29.8668230991,-29960.6268956,833.3,3006.5,1082.87455013
1,1.08262411699,41.6583613102,3.13727710256e-05,2010,0.0158306285544,1,9.99344882591,9.53056341951,0.000965865658255,2737.3951192,73.102732304,17.1113348355,0.0353828600749,1042.10274964,12.9635017317,-5.28240917774,13774.3496354,26.3067501362,-29960.6268956,833.3,3006.5,1196.10519106
1,1.12733602859,75.1060748011,-0.000229829715079,2035,0.0148625208228,0,9.90200543888,9.52529383946,0.000966089344733,2519.16098687,71.8704480163,15.9741108523,0.0318682722581,1041.82596315,16.6943805076,-5.28240917774,13701.9555082,20.8730174869,-29960.6268956,833.3,3006.5,1415.72716828
1,1.06356792436,66.1760276064,0.000814478109031,2031,0.0152879303414,0,10.2746587408,9.53064499823,0.000956221905075,2451.27995934,72.2649529373,16.2852977705,0.0316156193367,1017.70974204,15.4256596709,-5.28240917774,13775.4733752,21.2226961898,-29960.6268956,833.3,3006.5,1325.08326265
1,1.47946231867,50.8099186602,0.000168389747922,2030,0.0146222687056,6,10.3304905714,9.50739193938,0.00095847952414,2857.77598013,73.0066043082,17.1888430824,0.0327250998773,1043.56217755,11.3837924419,-5.28240917774,13458.8470144,49.6420981504,-29960.6268956,833.3,3006.5,1275.44850873
1,0.867920007987,59.9385588926,0.000308568157948,2012,0.0150087522337,5,10.0318727075,9.51321154343,0.000955091330261,2560.04160688,73.1636859095,16.3596682505,0.0307792526377,1058.79771771,11.7699737092,-5.28240917774,13537.4005285,44.0806458218,-29960.6268956,833.3,3006.5,1249.28096144
0,1.40420518256,52.4699599481,0.000727023209725,1974,0.0167893006063,5,10.7018936021,9.5289724019,0.000959817174373,2938.59067012,72.9701237636,17.1634541524,0.0333224402392,1016.40517899,14.1700857735,-5.28240917774,13752.4518272,46.7565283394,-29960.6268956,833.3,3006.5,1303.84870379
1,1.31414424453,64.5464909303,0.00367378904202,1987,0.0166735107884,5,10.6328928214,9.52197813686,0.000965023510957,2835.30780684,73.5986579118,16.3458838969,0.0295542334028,1004.05605484,13.6880156277,-5.28240917774,13656.5991344,47.2879937204,-29960.6268956,833.3,3006.5,1367.88090035
0,1.04309086527,79.771044204,0.0012216449572,2029,0.0147633418089,5,10.6029849581,9.51434448646,0.00094934812464,2708.67316765,71.9517306095,15.4218071227,0.0354994458169,1094.26906167,14.0331420055,-5.28240917774,13552.7463233,44.9047654134,-29960.6268956,833.3,3006.5,1329.8846786
1,1.22117698399,31.5250587365,-0.000187707485097,1996,0.0165050085263,5,10.1529436194,9.52861296509,0.000964242960737,2802.24229997,74.0754308227,18.0913948443,0.0294780451333,981.293455569,11.9119253232,-5.28240917774,13747.509578,45.9562854788,-29960.6268956,833.3,3006.5,1252.03252503
1,1.05526433628,64.0460161534,0.00237232630447,1942,0.0151319455834,5,10.3691072818,9.52008751755,0.000946035159891,2751.96377438,71.7461955394,16.2726725851,0.0350303604164,1066.96260855,10.1592031831,-5.28240917774,13630.8040964,44.6242556072,-29960.6268956,833.3,3006.5,1124.72384462
0,1.08666095311,34.5763456285,4.2975696888e-05,1942,0.0163140027099,1,10.149104512,9.51724013229,0.000980746187682,2792.94949386,72.8656032854,16.9701739828,0.029351049813,1039.13755871,15.1920687197,-5.28240917774,13592.0471499,25.8207016504,-29960.6268956,833.3,3006.5,1216.47879657
1,1.31783035144,86.827176783,0.000190862184565,2027,0.014546161045,0,10.6498530759,9.51920754662,0.00097862884832,2669.41851959,72.5050805662,16.2931235523,0.0301804589258,1010.94801536,11.7280086602,-5.28240917774,13618.814661,20.6645421281,-29960.6268956,833.3,3006.5,1076.54434032
1,1.20715961055,77.0300153407,-0.000221361789544,2027,0.0163297511269,0,10.2860128813,9.52243858128,0.000967310807399,2595.46958648,72.0082226841,16.9785162089,0.0342177004929,982.228711698,19.134430256,-5.28240917774,13662.8886872,22.2370825022,-29960.6268956,833.3,3006.5,1584.40210848
1,1.05270100452,57.6262313044,-0.00126603317803,1976,0.0158042387838,0,10.3774588559,9.52884642046,0.000951701221829,2650.48067591,73.1600308357,17.4007531809,0.0341498129175,1045.66686869,12.3490838329,-5.28240917774,13750.7193825,21.2020227663,-29960.6268956,833.3,3006.5,1102.2282062
1,0.995440942594,80.2962398233,0.000675640634708,1976,0.0140635296782,2,10.7733742105,9.52304145076,0.000957120385704,2769.39471085,72.8536159004,17.1542562058,0.0330661344561,1005.45352076,13.4059896779,-5.28240917774,13671.1281091,29.7096041418,-29960.6268956,833.3,3006.5,1243.32027131
1,1.28116605408,31.9773174986,0.000349316568292,1995,0.0175186320848,3,9.93900629618,9.51988475266,0.000953960595507,2742.81203462,72.9155234452,16.3761789572,0.0311990025045,1067.30661826,12.5363621076,-5.28240917774,13628.0405281,37.0064225068,-29960.6268956,833.3,3006.5,1229.86762208
1,1.28048045704,111.286119411,0.00255622628587,1995,0.0181037498538,0,10.573263694,9.52250150541,0.000953681988355,2683.80241344,72.8471576807,16.3792438095,0.0315075620409,1017.25626045,11.787331418,-5.28240917774,13663.7484397,23.7377691268,-29960.6268956,833.3,3006.5,1069.41020285
1,1.17756290614,34.9032349379,-0.00266143091879,2025,0.0137840954192,0,10.4763563248,9.51842273118,0.000971033076316,2641.79298485,72.399163449,16.8335543703,0.0338397817501,1056.31889894,13.8002405084,-5.28240917774,13608.130598,19.7584155601,-29960.6268956,833.3,3006.5,1219.48115474
0,1.12518744683,75.7785157274,0.00369085747296,2025,0.0173451816261,0,10.2549642423,9.523732599,0.000939894605754,2864.09008467,73.909263507,16.6708509982,0.0307363768522,1017.96996492,12.2810096891,-5.28240917774,13680.5801514,22.5905831901,-29960.6268956,833.3,3006.5,1025.45052759
1,1.06082917569,59.396625023,-0.000113972233094,1963,0.0144050380983,0,10.3289362834,9.52218657817,0.000957575275754,2629.66431125,72.4638041732,16.5831895549,0.0358576696958,960.946049113,10.9089421188,-5.28240917774,13659.4460306,19.8518863159,-29960.6268956,833.3,3006.5,998.894404324
0,1.25260704063,73.1476147119,0.00100920567939,1970,0.0164033683481,0,10.3306928908,9.52802680449,0.000964917797628,2978.31655297,73.5588413396,17.5529152034,0.028482127766,1072.84474597,13.5789000835,-5.28240917774,13739.4536907,21.3660404492,-29960.6268956,833.3,3006.5,1090.00309181
1,1.10087011604,53.3754151091,-0.00121797639999,1996,0.0155650745155,2,10.0782788569,9.52655398994,0.000951672914609,2655.08575672,72.7821633615,16.6676022834,0.0329234720528,1052.57707465,12.8582634708,-5.28240917774,13719.2329178,30.5735147845,-29960.6268956,833.3,3006.5,1213.52367253
1,1.06951211742,57.1691281636,0.00395609725912,1960,0.0157182256459,2,10.424668681,9.50852083884,0.000963364411349,2733.53402639,73.7638351579,16.6713954369,0.0322496728649,977.528404161,11.8834426108,-5.28240917774,13474.0492788,30.8621479327,-29960.6268956,833.3,3006.5,1130.92064311
1,1.15507611863,39.4279590411,-0.00179028042283,1954,0.0161996104033,4,10.5162889164,9.50998941279,0.000940078364753,2797.24129731,72.6458100656,16.7353529958,0.0297219608436,1103.88638201,12.9381748902,-5.28240917774,13493.8514535,40.9520391319,-29960.6268956,833.3,3006.5,1281.77143255
1,1.17004321392,86.8506697537,0.00365241140577,2024,0.0156815249182,4,10.0840798896,9.5313913769,0.000985581671655,2783.77279534,73.9167710968,16.4567693235,0.0344734889647,980.28815031,13.8421029589,-5.28240917774,13785.7589326,40.7933656255,-29960.6268956,833.3,3006.5,1359.52826198
0,1.12449445076,25.3386021014,-0.00262152573878,2024,0.015108759742,4,10.627317928,9.51139314259,0.000929183097293,2713.47390262,72.0727560746,17.0379789139,0.0301528955352,1095.47446895,12.0022840187,-5.28240917774,13512.8064756,40.0579483705,-29960.6268956,833.3,3006.5,1153.39864122
1,1.35284527749,85.1437419657,0.00192967131608,2066,0.0171259976416,4,10.0463866697,9.53190879931,0.000952445532543,2644.97709995,72.6903294885,17.1772389407,0.030665421349,1069.1214696,15.797636519,-5.28240917774,13792.8938389,42.2313182386,-29960.6268956,833.3,3006.5,1522.25318078
1,1.05335807926,86.0814827969,0.00274212342103,2066,0.0184327074653,4,10.3730295015,9.51694294248,0.000918007845581,2728.87704327,73.3898555742,17.2576750391,0.0307754216909,1017.98014028,15.9282846368,-5.28240917774,13588.0083322,43.6895873365,-29960.6268956,833.3,3006.5,1527.73767593
1,1.3893166274,29.1706517635,-0.000697912163165,2066,0.0133585887613,4,10.2946144212,9.51126549153,0.000978204609047,2630.90136042,72.5579246555,16.5282685117,0.0354407869621,1046.08082113,12.1655002488,-5.28240917774,13511.0816617,39.0206851186,-29960.6268956,833.3,3006.5,1265.43968664
1,0.963047116645,65.7336588534,0.00287678413102,2029,0.0156567817828,4,10.7109938235,9.51661895257,0.000953997499501,2817.43286333,73.657044457,17.6145245098,0.0333349193322,1077.79254183,13.2220560423,-5.28240917774,13583.6066676,41.5294186118,-29960.6268956,833.3,3006.5,1335.66238277
1,1.01815570365,69.9179766069,-0.000816857721578,2067,0.0156792295945,0,10.7270462737,9.50977858405,0.000968992674163,2817.37609114,73.496952685,16.6644373123,0.0305241662598,1069.40965352,11.8260021806,-5.28240917774,13491.0068617,21.7390070771,-29960.6268956,833.3,3006.5,1105.72102842
1,1.27621340121,36.8497201725,0.00210999816069,2016,0.0164687720279,2,10.3864590073,9.51749628549,0.000961674877427,2701.10729644,72.9263515286,16.8651448476,0.0289314525089,1031.11656704,18.1519739502,-5.28240917774,13595.5292423,32.0179601298,-29960.6268956,833.3,3006.5,1581.35923034
1,1.2522562961,30.7439553887,-0.00240792837519,2036,0.0164133573739,5,10.4227803718,9.51375615509,0.000954341355283,2466.91224325,72.3953056914,17.0427280237,0.0303398568992,1052.43950828,17.3061523769,-5.28240917774,13544.7751626,46.6378834445,-29960.6268956,833.3,3006.5,1636.35207584
0,1.15004139148,18.6414025323,-0.00136053396275,2036,0.0156497359107,7,10.5542558598,9.50869076823,0.000967060386195,2451.56903445,72.0807787451,17.1266247604,0.028851328795,1029.86835667,15.5976287097,-5.28240917774,13476.3391103,55.5846510032,-29960.6268956,833.3,3006.5,1500.57646047
1,1.3205861874,27.746805616,0.000526732469716,2036,0.0172455736197,8,10.3002076692,9.51706898671,0.000956606060155,2721.46130383,71.4408683084,16.5156080225,0.0274361120928,1095.20719615,13.8037455062,-5.28240917774,13589.7211301,61.716125163,-29960.6268956,833.3,3006.5,1519.19045821
0,1.01657915616,83.6469433041,0.000503902336601,2036,0.0144209830978,8,10.5223324776,9.52579656812,0.000955320306951,2824.74044506,74.5211671711,17.0154192997,0.037512238087,980.720880349,12.3700532476,-5.28240917774,13708.8456057,59.2958630835,-29960.6268956,833.3,3006.5,1305.50346329
1,1.09613843123,77.2185000909,-0.000238828634086,2024,0.0148753182815,4,11.0999185468,9.51618791896,0.000968794018232,2586.60775561,74.0665593889,15.5658997678,0.0284922079884,1053.81093399,12.4155652601,-5.28240917774,13577.7529383,41.537188624,-29960.6268956,833.3,3006.5,1260.15326459
1,1.13471523217,49.1554787042,0.00145390194935,1995,0.0169839528538,4,10.3218512708,9.525145254,0.000953294893673,2574.99004944,72.7825567015,17.4245291338,0.0329017321534,1038.98207184,12.9222094514,-5.28240917774,13699.9197482,41.8637118225,-29960.6268956,833.3,3006.5,1285.78662394
1,1.13051107929,72.6329069989,0.00135811785485,2040,0.0135316944039,2,10.5596171269,9.50833849045,0.000951045256016,2871.06983257,73.5038508855,16.6874832021,0.0311716788119,1100.60430552,8.74955600959,-5.28240917774,13471.5925316,29.3792546976,-29960.6268956,833.3,3006.5,959.462552825
1,1.11978652234,9.61610814564,-0.00109736200198,1959,0.018771501091,0,9.94708211184,9.53260545151,0.00095753668733,2471.3254387,72.661620244,16.2865772429,0.0342726966895,985.328991769,14.9647578606,-5.28240917774,13802.5060365,23.9185453487,-29960.6268956,833.3,3006.5,1259.24188382
1,1.258734673,79.1148439982,0.000265773290378,2000,0.0142971092122,0,10.5954054275,9.51405515134,0.000948326012137,2691.70054904,73.0498794174,17.5493735008,0.035441931935,1098.28567856,9.62162866154,-5.28240917774,13548.8256051,19.9977343509,-29960.6268956,833.3,3006.5,930.052691341
1,1.05419609575,37.7649465034,0.000131880439244,2000,0.016231301136,0,10.1314558859,9.52997978776,0.000961073281464,2702.67021345,73.3822325612,15.7823291654,0.0294015798085,977.487877024,12.0807915192,-5.28240917774,13766.3128331,21.8838866273,-29960.6268956,833.3,3006.5,1089.80763748
1,1.04509017754,41.0579720347,0.000818398146674,2056,0.014558208924,0,10.4491598616,9.50945143427,0.000949770793149,2377.95918691,73.2915295394,16.2723613437,0.0310586365765,1012.0812136,10.6772573026,-5.28240917774,13486.5940036,20.5111547489,-29960.6268956,833.3,3006.5,1005.86912654
1,1.17263604868,53.6782148409,0.00244887054042,2056,0.016194301987,0,10.1706561444,9.52573845113,0.000954833855989,3024.06364362,72.6803900701,16.7173036896,0.0330090538761,1048.39488272,14.5384719674,-5.28240917774,13708.0489121,22.3221366255,-29960.6268956,833.3,3006.5,1297.70886358
1,1.07996108532,34.1602035616,-8.09536231801e-05,2056,0.0122750193542,7,10.4086464955,9.5114895494,0.000927935142418,3069.06504552,73.9110800668,16.9948172068,0.031955553596,1060.29230006,10.1066486014,-5.28240917774,13514.1092651,52.2919973223,-29960.6268956,833.3,3006.5,1242.84737433
0,1.18398179011,38.320926123,0.0022369218552,2054,0.0190554604127,4,10.2699570435,9.51207536991,0.000984967457377,2498.25189154,72.6045403099,15.9680693961,0.0349035335064,1011.69770047,12.8983911053,-5.28240917774,13522.0284268,43.8238468013,-29960.6268956,833.3,3006.5,1216.26902885
1,1.14273669929,72.3396975843,-0.00121048785327,2034,0.0125830985868,0,10.4872224959,9.53087468409,0.000926014473197,2997.42783547,73.4239362973,17.6116494132,0.0295818224702,1066.61512755,13.0198577542,-5.28240917774,13778.63777,18.4463818367,-29960.6268956,833.3,3006.5,1182.80249715
1,1.115309918,78.7279716539,-0.00075032185644,2049,0.0163154582101,0,10.2625836528,9.52556499104,0.000960756249167,2527.79770734,72.343917921,17.0381877235,0.0283790828878,1016.95034783,15.4386060339,-5.28240917774,13705.6713189,22.3061940716,-29960.6268956,833.3,3006.5,1338.2518283
1,1.13807975075,81.5056003741,-0.000519246451943,2073,0.0162175567512,0,10.3467281932,9.53366994831,0.000954074218419,2711.77494398,72.8426637453,15.9835458571,0.031183829021,1014.88016888,14.0278493433,-5.28240917774,13817.206583,22.4199250399,-29960.6268956,833.3,3006.5,1257.31401563
0,1.23034175334,42.8373441201,0.000431387964899,2073,0.0145021439059,0,10.2876543157,9.504761598,0.000950553018773,2689.09711069,73.1346159839,17.5176706234,0.0320298403465,1082.52801911,10.451959234,-5.28240917774,13423.4921702,20.0531933905,-29960.6268956,833.3,3006.5,919.274425563
1,1.15540434146,35.6468477659,0.000235468388191,2073,0.0149788656578,0,10.1726330175,9.50893462306,0.000953486227458,2901.72254371,72.5082278469,17.2892144515,0.0308967463175,1106.22917233,12.3332091054,-5.28240917774,13479.6257814,21.0953596843,-29960.6268956,833.3,3006.5,1147.609882
1,1.11128956531,81.4472482993,0.00120041472818,2066,0.0135076453319,0,10.6785402445,9.51615235389,0.000960776760457,2846.90737337,71.5660665354,16.6168437682,0.0312515719313,1010.20739211,13.6074574313,-5.28240917774,13577.2700531,19.7346240273,-29960.6268956,833.3,3006.5,1229.8471674
1,0.984664086443,50.891069447,0.000859478394035,2066,0.0153238932968,0,10.1573873952,9.52701205852,0.000955674227967,2565.25195864,71.0228448678,16.8526031798,0.031844695098,968.624365754,15.9100890502,-5.28240917774,13725.5187069,21.4403681247,-29960.6268956,833.3,3006.5,1381.70085201
0,0.95807284252,81.3312239811,0.00258946871842,2066,0.0156149460102,3,9.84938868476,9.51230956628,0.000946616725006,2748.6411015,73.9242458497,17.4859595752,0.0329493482369,999.182390135,14.9738343756,-5.28240917774,13525.1956076,35.0230572648,-29960.6268956,833.3,3006.5,1334.49292432
1,1.2017862553,70.0556641062,0.00263955658375,2040,0.0169431942891,4,9.96796087207,9.51133524371,0.000942791935719,2733.41756881,74.3094595243,17.635890362,0.0306984323664,1019.05807561,12.3490031333,-5.28240917774,13512.024122,41.4541642486,-29960.6268956,833.3,3006.5,1268.80632927
1,1.30519396265,47.3238020704,-0.000254411231212,2040,0.0187460843533,3,10.1157914811,9.51883663343,0.000940766954157,2831.20038677,74.3338238328,17.6872556625,0.0334125219706,993.080432132,13.5943749691,-5.28240917774,13613.7641997,38.7056927318,-29960.6268956,833.3,3006.5,1322.3619312
1,1.31799797048,59.0251566415,-0.000474667220609,2028,0.0167112044994,3,10.1562151678,9.51111364189,0.000949002185243,2773.04952457,74.2213880393,17.2222197007,0.0335783807325,1010.00643414,12.0072713885,-5.28240917774,13509.0301645,36.7299769157,-29960.6268956,833.3,3006.5,1206.61879528
1,1.16855894779,57.8614588266,0.000497440298209,2028,0.0151444792402,3,10.2141420053,9.53794112725,0.000967282694121,2631.22074593,73.0438298638,16.2441796537,0.0308453076765,1025.46728777,16.8250719337,-5.28240917774,13876.3485579,35.5626147482,-29960.6268956,833.3,3006.5,1529.42902007
1,1.15946987825,69.7020810326,0.000314868150395,2009,0.0149117353791,2,10.5863159889,9.53385408659,0.00096334397156,2618.24592422,72.5195438936,15.6879529081,0.0318173046438,1096.76091622,13.1784546922,-5.28240917774,13819.751094,30.7178574151,-29960.6268956,833.3,3006.5,1239.68392595
1,1.1525850762,42.4013274634,0.00070727629271,2009,0.0166257397532,2,10.1080840003,9.5089437197,0.000949146410457,2906.41733895,73.5344873693,17.8231460067,0.0323417943424,977.047636226,13.5141644444,-5.28240917774,13479.7484013,31.6396095918,-29960.6268956,833.3,3006.5,1269.82350384
1,1.14492864023,65.2855147423,0.00217522098546,2024,0.0155014213464,3,10.5072815807,9.53208669635,0.000961386945323,2667.26182481,72.5989621146,16.4204964834,0.0323713650519,1118.50251655,9.89655394063,-5.28240917774,13795.3477722,36.2512596463,-29960.6268956,833.3,3006.5,1064.98093124
0,1.20484897512,53.5202169645,0.00145436722183,2019,0.0159148371406,3,10.2418524319,9.51758884394,0.000945609229922,2738.79633519,73.4210998144,17.7031134356,0.0328693263425,960.372709033,14.4734475358,-5.28240917774,13596.7876816,35.4772253668,-29960.6268956,833.3,3006.5,1272.95320185
1,1.07060051144,45.0673642535,-0.00022452508063,1946,0.0158492506079,3,10.4732384089,9.52377151916,0.000971345414059,2742.97937864,72.7444538397,17.8361685327,0.0307091051376,967.92331352,13.9396081419,-5.28240917774,13681.112612,35.8606902297,-29960.6268956,833.3,3006.5,1294.60739508
0,1.15049282686,64.0759884204,0.00153357706967,1963,0.0162156686796,2,10.8919538959,9.525964294,0.000958958941536,2706.97160982,72.2075319923,15.9950458463,0.0366779276276,980.352972807,9.41511711228,-5.28240917774,13711.1451268,31.2969019669,-29960.6268956,833.3,3006.5,876.124771049
1,1.10662899719,59.4583618312,0.00222705512908,2001,0.0149783220288,2,10.5436950135,9.54710539847,0.000970692840697,2877.50384615,71.9344074029,17.0508693588,0.029837137477,1047.98256633,9.21234263678,-5.28240917774,14004.0996583,30.8427598695,-29960.6268956,833.3,3006.5,975.804590436
1,1.12659028578,53.3131808745,-0.00119443753777,2001,0.0167613078309,2,10.2788250725,9.49557579451,0.000942615583086,2639.63256132,74.2391528124,16.461019372,0.0341459304755,1025.89256967,16.2780812847,-5.28240917774,13300.7512091,31.687974196,-29960.6268956,833.3,3006.5,1444.87907344
1,1.11322132256,93.7640559921,-0.00257798372592,2001,0.0159688532721,2,10.2054572546,9.51549269217,0.000947353895372,2713.35431848,73.6413958658,17.4760498086,0.0310319458245,1020.41100858,14.6883691871,-5.28240917774,13568.3166013,30.9356034772,-29960.6268956,833.3,3006.5,1340.63463392
1,0.932488928371,90.2375015139,-0.00159529854575,2045,0.0157891902988,2,10.4405050568,9.51992551084,0.000962128112849,2732.21308378,74.0546620885,16.7180859387,0.0312509885669,1073.02647778,13.237343789,-5.28240917774,13628.5959936,31.3947015486,-29960.6268956,833.3,3006.5,1264.94471799
1,1.32130581311,9.81326932339,0.00375497645447,2045,0.0147999859959,3,9.94461060995,9.52064343438,0.000963823427781,2820.85822145,72.6792755654,17.3651797039,0.0353336728348,1051.7967542,9.64966164085,-5.28240917774,13638.3837964,34.9203253001,-29960.6268956,833.3,3006.5,1056.93273646
