w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
0,0.885348627543,67.2815835539,0.00075592309052,1946,0.0152159823856,6,10.5752328354,9.52101927596,0.000937604981044,2670.73512552,71.7531438639,16.7691142289,0.0310039248727,1065.84818256,12.4206794243,-5.28240917774,13643.5106315,49.5721599032,-29960.6268956,833.3,3006.5,1216.96354743
1,1.47124238399,88.6424297938,0.00103700999481,1946,0.0140509775744,6,10.5364876108,9.5260540298,0.000935987144689,2903.87195778,74.0009741636,16.7216306838,0.0315911600119,1008.52959431,13.599946036,-5.28240917774,13712.3755626,49.1298776752,-29960.6268956,833.3,3006.5,1382.43209547
1,0.845829236757,26.5706146593,-6.69356693561e-05,1952,0.0171736608692,6,10.130114088,9.51840516626,0.000984091226065,2624.48388357,72.0371793653,16.7913389851,0.032443453933,1056.93244737,11.3131398445,-5.28240917774,13607.8915744,50.805250786,-29960.6268956,833.3,3006.5,1234.13614152
0,1.39689599229,86.8658148002,0.00121699038709,1952,0.0140774061064,2,10.6138941032,9.52465746535,0.000933720454748,2860.01012936,74.0012990593,16.6954013289,0.032868417698,1015.38883541,13.8940242937,-5.28240917774,13693.2387124,28.8330572278,-29960.6268956,833.3,3006.5,1171.21564215
1,1.11897637193,-3.83171191077,0.00013642411955,1952,0.0176495364384,1,10.017582734,9.51604644749,0.000979951580326,2613.6018863,72.5815606764,17.1039077887,0.034943397705,1028.96144863,13.3821752375,-5.28240917774,13575.8322096,27.5661140941,-29960.6268956,833.3,3006.5,1192.9298882
1,1.04795873034,57.0428670096,-0.000360468705124,1952,0.015254193433,1,10.1129346795,9.51937933065,0.000945021922758,2958.67209971,72.4287918373,16.6208594631,0.0326757629092,1056.254452,8.02846757526,-5.28240917774,13621.1543568,25.177591206,-29960.6268956,833.3,3006.5,850.28593675
1,1.21067735486,38.2182958832,0.00101153010032,1952,0.013443169795,1,9.92163140743,9.52257062942,0.000961040367089,2745.81810842,73.6637467775,17.1481272494,0.0327443968737,1017.91679888,17.9478521637,-5.28240917774,13664.6929653,23.6589215914,-29960.6268956,833.3,3006.5,1497.85484064
1,1.11229041185,54.8388220929,-9.09725147403e-05,1952,0.0155182705432,1,10.1045738721,9.51996868199,0.000963752638174,3073.70745303,73.07543532,16.9659996698,0.0317994824229,1056.66474472,7.98144037855,-5.28240917774,13629.1843683,25.5754123632,-29960.6268956,833.3,3006.5,851.904996219
1,1.19620580269,58.4088041081,0.000944306280361,1952,0.016103101359,2,10.6278790619,9.52302065051,0.000945972058535,2391.09268858,72.9650913881,16.5474012238,0.0328816443471,1009.22872993,17.2217894819,-5.28240917774,13670.8437493,31.3018887706,-29960.6268956,833.3,3006.5,1469.98412796
0,1.28805046403,46.1916051527,0.00151440629681,1952,0.0145321522392,3,10.1167098473,9.51052118056,0.000965640709958,3141.01545987,74.1698968993,16.2654504676,0.0328338544742,1107.90774954,12.3980969263,-5.28240917774,13501.028957,33.6195409725,-29960.6268956,833.3,3006.5,1115.04948761
1,1.02881831738,55.8329424705,0.000402048962338,1963,0.0176416597348,3,10.7478057414,9.53317911753,0.000951165761959,2367.72895455,72.8445842109,17.3234441948,0.0319890871721,1010.36584538,15.1628296654,-5.28240917774,13810.4263369,37.9433483455,-29960.6268956,833.3,3006.5,1374.86695387
1,0.875081167912,41.0572056139,0.00142378308175,1970,0.0172170618163,3,10.6192410754,9.50131473467,0.000955580210775,2756.2154137,72.4659461978,17.6930912684,0.0318126389155,1010.83256445,13.9243228766,-5.28240917774,13377.3028771,37.2087833159,-29960.6268956,833.3,3006.5,1309.35004231
1,1.38944394827,72.0192305047,-0.000456446325867,1951,0.0142773149891,3,10.1845009852,9.53795558165,0.000957785677702,2697.29831915,73.625844214,15.7942078814,0.0326807645787,1069.83655091,11.2337111787,-5.28240917774,13876.5491336,34.1961663816,-29960.6268956,833.3,3006.5,1124.02108954
1,1.2372258964,94.8073926976,0.000599790245379,1951,0.014314777232,3,10.4541362392,9.50867515398,0.000935225912371,2599.11140927,73.0972715605,17.2944794135,0.034757567709,1031.96720781,15.7896133417,-5.28240917774,13476.1286891,34.2579433016,-29960.6268956,833.3,3006.5,1421.00196828
1,1.055924769,15.7479568521,0.000435325935008,1951,0.0167478902136,2,10.2348570057,9.53090993189,0.000980221463778,2927.03289026,72.9240084029,16.1981292695,0.0303530588663,1052.56629601,9.00585888354,-5.28240917774,13779.1234452,31.695831961,-29960.6268956,833.3,3006.5,947.106676411
1,1.23700754077,99.5824918836,9.61779973477e-05,1964,0.0169407265313,2,10.5757208997,9.51191554872,0.000976872869543,2762.68588274,72.9717319292,17.5647371095,0.0343612712981,1019.72918203,17.0047423094,-5.28240917774,13519.8674928,32.2400174927,-29960.6268956,833.3,3006.5,1478.84532131
1,1.2280652009,85.4319131354,-0.00161787923365,1964,0.0172408940537,2,10.5451088698,9.51775375138,0.000955507039417,2713.76698702,72.3726717763,16.7408467765,0.0322642897382,1021.46000919,18.2888556039,-5.28240917774,13599.0300779,32.3141353694,-29960.6268956,833.3,3006.5,1559.24929021
1,1.0628534859,57.7197566423,0.00112686861782,1964,0.0162773420183,2,10.3436800948,9.52895888772,0.000959690456951,2924.51016241,74.212186591,16.4012271585,0.0320491591972,1042.39154151,9.15945494045,-5.28240917774,13752.2659753,31.3530336097,-29960.6268956,833.3,3006.5,962.451046369
1,1.0106756893,63.2694768028,0.00139793987848,1928,0.0170841833333,2,10.6394846138,9.50780674608,0.000940934429126,2707.71789172,73.4571143455,15.9909350664,0.0354875328343,1027.43484373,8.03623410701,-5.28240917774,13464.4309923,31.8228336401,-29960.6268956,833.3,3006.5,869.656041328
1,1.12308376394,29.8439770361,0.00190809139655,1879,0.013874870249,2,9.93781435152,9.5364569273,0.000958119011456,2789.24411828,72.4955690771,17.1744461158,0.0310017631761,1035.07628656,16.8541864352,-5.28240917774,13855.7685582,28.2731170367,-29960.6268956,833.3,3006.5,1419.98575832
0,1.14342354577,65.3972052228,-0.00416562633488,1879,0.0139944109796,1,10.2005265722,9.5281209968,0.000955333616607,3027.39815431,74.1390625733,16.6348767853,0.0335540040055,1033.59849628,12.4435274942,-5.28240917774,13740.7479026,23.1001464852,-29960.6268956,833.3,3006.5,1011.52424223
1,1.27146688023,54.8941995067,0.00198923680664,1879,0.0168726265292,1,10.4601947608,9.50508254656,0.000950377464564,2539.06916691,73.1392646213,16.642154826,0.03504245141,1108.25225714,12.9509812214,-5.28240917774,13427.8011122,26.3558470484,-29960.6268956,833.3,3006.5,1131.78308353
0,1.04561775689,56.2958318576,-0.00100479484674,1879,0.0146401333818,2,10.2879302914,9.53712835948,0.000966353411995,2980.08522533,72.8922249413,16.8408780303,0.0294978663955,953.512189662,12.8843750276,-5.28240917774,13865.0748911,28.7527394485,-29960.6268956,833.3,3006.5,1067.04944678
1,1.10766522564,49.7724924532,-0.00205306299467,1914,0.0149843078496,2,10.4323847132,9.51711810972,0.00097243550782,2995.04774623,72.6092028466,17.4263545179,0.0342913445206,1001.54699879,13.0471149304,-5.28240917774,13590.3887145,29.8477350325,-29960.6268956,833.3,3006.5,1200.40365337
1,1.13418924032,66.2385723947,0.00316032419045,1914,0.0161784256088,3,10.4341046655,9.52249113518,0.000939905067289,2675.24414777,73.329505121,16.2329954079,0.0301405066609,1023.28797907,9.51489131906,-5.28240917774,13663.6067442,35.7866928539,-29960.6268956,833.3,3006.5,992.92982047
1,1.26269815323,67.9730666593,0.00154853422168,1914,0.016216465069,4,10.1403981975,9.52016949423,0.000946035220765,2908.50395849,72.7668273981,16.6132040895,0.0300734904675,1041.43089947,11.0453805028,-5.28240917774,13631.9215502,40.191489745,-29960.6268956,833.3,3006.5,1137.32154194
1,1.20866942514,46.2569271239,-0.000211739909455,1992,0.0153969548351,4,10.4228521745,9.53150687877,0.00097273652284,2671.1320983,73.0191478764,17.3700704239,0.034186329985,1010.95512568,14.1114223868,-5.28240917774,13787.3513054,40.7102823963,-29960.6268956,833.3,3006.5,1364.64771606
0,1.07070875079,79.4675527166,0.00209794295303,2022,0.0151667102532,4,10.2567607728,9.51747891927,0.000929630435882,2825.43616533,72.2131489857,16.2134414136,0.0298730267247,1038.67090006,12.290473061,-5.28240917774,13595.2931414,39.5527006953,-29960.6268956,833.3,3006.5,1162.6202006
1,1.1401577865,49.0929390772,0.000718725410148,2022,0.01711715971,6,10.1870946433,9.51790810907,0.000952543779428,2742.30808636,72.747480171,16.1092014805,0.0286003644269,1038.4960613,11.7669741399,-5.28240917774,13601.1293548,51.4256706015,-29960.6268956,833.3,3006.5,1289.07385739
1,1.23163183988,40.3827486333,-1.22891094394e-05,2022,0.0149766800602,6,10.3366252098,9.51451553314,0.000955898738425,2577.49637382,72.6444681139,16.6501434437,0.0304563943775,1063.83448005,14.9132145241,-5.28240917774,13555.0646738,49.8465596894,-29960.6268956,833.3,3006.5,1505.5832592
1,1.16455528752,54.1352224049,0.00137689101372,2038,0.0171517021698,6,10.1094045555,9.53426082026,0.000951168114912,2942.5837262,73.6531371023,16.9215652133,0.0309521832813,1023.52547061,10.911412589,-5.28240917774,13825.3731953,51.4895011299,-29960.6268956,833.3,3006.5,1244.10076985
1,1.09772872881,61.4096846153,-0.000726437941992,2034,0.0137061789974,3,10.350455283,9.50119497316,0.000970592723793,2487.651269,72.7815431512,16.3383863582,0.030694756194,1045.76280075,9.23633917786,-5.28240917774,13375.7008871,34.1537275729,-29960.6268956,833.3,3006.5,1008.21473921
1,1.18321192313,88.3826756908,-0.00164869249455,2042,0.0151137658079,3,10.4397557612,9.49525011539,0.000962486931539,2699.97739701,73.1161126144,15.4003646439,0.0327553300934,1103.93583312,8.19828829356,-5.28240917774,13296.4201375,35.5820778228,-29960.6268956,833.3,3006.5,950.895046548
1,1.10515596368,81.3171501595,-0.00242660984941,2046,0.0147584489019,5,10.0793161215,9.50654876009,0.000953731951827,2791.35009618,72.6395380266,15.8382786309,0.0350901784891,1079.64691272,8.61759412547,-5.28240917774,13447.5035763,44.1521078665,-29960.6268956,833.3,3006.5,1056.58665932
0,1.18278131506,36.0826176423,0.00209500343546,2046,0.0170537350508,5,10.4812963508,9.53980793953,0.000946768768685,2759.76259415,72.501417078,17.5497978298,0.0314983700894,992.026425747,16.8030101538,-5.28240917774,13902.2772903,47.0592489427,-29960.6268956,833.3,3006.5,1516.12006368
1,1.1307916419,77.1128736763,-0.00088775166274,2037,0.0140999050471,5,10.2888632446,9.50109655291,0.000970654898911,2690.61014222,73.5608498608,15.9644139348,0.031538018847,1067.88097439,10.027372066,-5.28240917774,13374.3845119,44.0980711991,-29960.6268956,833.3,3006.5,1144.6842286
1,1.22173557441,35.7362898803,0.00167186765628,1989,0.0170480240625,5,10.353769892,9.54266744483,0.00094664550057,2871.29815841,72.5323646458,17.5165438521,0.0326864695023,985.531295318,14.9093712161,-5.28240917774,13942.0878179,46.8817554438,-29960.6268956,833.3,3006.5,1452.97997601
1,1.09483740267,71.7983786281,0.00104770032275,2005,0.015295611494,5,10.2049007517,9.51121884986,0.000963634173168,2543.04076137,73.2865746509,17.1467976065,0.0284613724596,1056.82383022,12.9843527909,-5.28240917774,13510.451497,44.8803907869,-29960.6268956,833.3,3006.5,1328.75701378
0,1.2093631479,44.6905192195,-0.00195958696265,2006,0.0155286672355,5,10.7565525697,9.52242091985,0.00095087859747,2954.16029205,73.3481799182,16.4504914505,0.0348190540069,993.560517046,11.6230681706,-5.28240917774,13662.6473832,45.7958733732,-29960.6268956,833.3,3006.5,1141.78237212
1,1.05865997315,21.4013405607,0.000202022543081,1987,0.0154240321776,5,10.3762565867,9.49173028187,0.000971522783894,2482.24029853,74.2018815685,16.9499488862,0.0284389713836,980.621110178,13.1974856375,-5.28240917774,13249.7012219,45.1531923978,-29960.6268956,833.3,3006.5,1320.02058618
1,1.14625430313,18.7396296582,0.000825107567136,1967,0.0180968828813,5,10.9769916691,9.5210771664,0.000960502342354,2720.4149169,73.3534094144,16.9545593422,0.0328428464186,1025.46798393,13.4674988774,-5.28240917774,13644.3004832,49.0309837231,-29960.6268956,833.3,3006.5,1346.59595866
0,1.09527285851,31.7653258714,0.0025879607224,1985,0.0178671131123,3,10.3539311743,9.53792611606,0.000950461897411,2650.25221512,72.9938804767,17.4141716709,0.0325100047119,1065.34743493,10.8837089048,-5.28240917774,13876.1402589,37.3524866756,-29960.6268956,833.3,3006.5,1025.47685245
1,1.29665008753,77.7478522467,-0.00159504103018,1975,0.0130823814342,3,10.4770198619,9.5036888938,0.000964440308894,2871.57637243,73.0081752405,16.0936268763,0.0320779281591,1007.41419542,15.144600715,-5.28240917774,13409.1004542,33.4087598446,-29960.6268956,833.3,3006.5,1393.18450381
1,1.00133252155,74.2194141042,-0.000222317673246,1938,0.0131737089234,3,10.2749272448,9.51935548748,0.000977929907721,2811.96258755,73.3186534673,16.7687947194,0.0315042884356,1062.43581757,15.9653164991,-5.28240917774,13620.8295892,33.0749232786,-29960.6268956,833.3,3006.5,1433.34690578
1,1.02325319503,67.4518685084,-0.000122202589064,1955,0.0129498267551,3,10.4045492738,9.51840765507,0.000976327279933,2909.79182833,73.3597419545,16.784156963,0.0316746344186,1051.79953345,13.8564999523,-5.28240917774,13607.9254419,33.154909134,-29960.6268956,833.3,3006.5,1305.6217249
1,1.250937336,45.027380984,0.00112143325994,1983,0.0183996463354,1,10.3057061103,9.52486333375,0.000935249690552,2665.0329731,72.6705532363,16.7196209635,0.0325664784286,1024.95074036,11.7781410861,-5.28240917774,13696.0580077,28.5075595352,-29960.6268956,833.3,3006.5,1099.26276768
1,1.13830036696,46.5755003535,0.000364981849326,1983,0.0191745726212,4,10.2123507227,9.52752414063,0.000960442893051,2892.03027727,72.4760550271,16.6768016576,0.0339629765873,1043.12648814,13.3851517756,-5.28240917774,13732.5490995,43.633330929,-29960.6268956,833.3,3006.5,1321.34061954
1,1.1096541817,63.5713891873,0.0016777143193,2007,0.0159299007983,4,9.98097864891,9.50971574341,0.000967790472637,2783.5487282,72.4444486947,17.8624305337,0.031346128991,1077.96960736,11.036943657,-5.28240917774,13490.1591048,40.333337491,-29960.6268956,833.3,3006.5,1175.47131665
1,0.937424966418,62.3110525282,0.000513855782543,2007,0.0164063537664,3,9.99864555034,9.51077157845,0.000964122535639,2738.54583389,73.3371889089,17.1602372577,0.0297207623543,1031.84629475,15.0491867543,-5.28240917774,13504.4100095,36.0015427075,-29960.6268956,833.3,3006.5,1402.91634264
0,1.04152059948,37.2689288986,0.000441478788961,2007,0.0148350236646,3,10.3784547624,9.51556209676,0.00093556334739,2640.93248186,73.1162019282,16.2013548999,0.0330763719069,1016.61492823,14.9214008834,-5.28240917774,13569.2583374,34.4605090701,-29960.6268956,833.3,3006.5,1299.32423636
1,1.19533011302,23.0012529787,-0.00040724297294,1970,0.0167799497849,3,10.4492844216,9.52349939714,0.000969251264779,2571.12593978,72.3106930758,17.069933219,0.032006837319,1054.78908206,10.8235702089,-5.28240917774,13677.3901866,36.9069574759,-29960.6268956,833.3,3006.5,1100.03760174
1,1.10027184583,87.4412921443,0.00158922829283,1936,0.0147348298996,3,10.240398814,9.51703676644,0.000948816071357,2901.89018574,73.6986113587,16.4334927204,0.0307140713052,1042.91877085,15.5984642715,-5.28240917774,13589.2832727,34.3482547486,-29960.6268956,833.3,3006.5,1408.3248155
1,1.21847610393,20.9285504043,-6.51168234234e-05,1899,0.0165078762304,2,10.1674452534,9.52387728639,0.00096782031276,2528.01145097,72.3716341648,17.487427144,0.0334309491138,1065.80004867,13.7672317284,-5.28240917774,13682.559702,30.9602402323,-29960.6268956,833.3,3006.5,1228.26555163
1,1.12755122473,59.1610970894,-0.00026227250455,1899,0.0156710739225,2,10.3289286536,9.51769350666,0.000943676810154,2549.69113461,72.2466191333,17.5399405459,0.0330491863156,1058.73514678,12.5205113968,-5.28240917774,13598.2108329,30.1265190046,-29960.6268956,833.3,3006.5,1148.34184404
1,1.04846682728,51.1431288997,0.00132776093093,1915,0.0156469498609,3,10.3745644479,9.52513531809,0.000960238078507,2895.02410501,73.8339360636,15.9634400021,0.0316908968144,1036.17018519,13.3644563176,-5.28240917774,13699.7836276,35.2742318333,-29960.6268956,833.3,3006.5,1251.32259521
1,1.17082382861,42.4986922391,0.00251140375397,1925,0.0179478982156,2,10.4729299184,9.50452132751,0.000960958178499,2622.97287159,72.4601100307,17.5781192003,0.0360764985655,1091.21267467,12.404444776,-5.28240917774,13420.2672886,32.6110331748,-29960.6268956,833.3,3006.5,1157.8527876
1,0.950745862251,52.5349180929,0.000878569054474,1911,0.0155497540014,2,10.407953083,9.52775941938,0.000957730015627,2677.47665083,72.2318096808,16.0547789563,0.0317316670654,1144.70891924,13.3074854081,-5.28240917774,13735.7804565,30.2772316493,-29960.6268956,833.3,3006.5,1210.24419043
1,1.11271302431,36.7363065433,0.00357915446508,2004,0.0160072687348,2,10.0012101419,9.52437021595,0.000953953462738,2801.4589436,72.7431424593,15.86819868,0.0330365281752,1074.94884012,13.9779350718,-5.28240917774,13689.3059026,31.0732472749,-29960.6268956,833.3,3006.5,1297.27034585
1,1.19903126693,29.2996062674,0.0013291476704,2028,0.0154715469765,2,10.4295837388,9.51531092148,0.000968611643032,2675.81318989,72.6968358627,16.3816101932,0.0282015590243,1055.18448303,16.2824366457,-5.28240917774,13565.8505032,31.1805948133,-29960.6268956,833.3,3006.5,1459.75198213
1,1.21750166871,56.1678405819,0.00126152073972,2028,0.0155018065333,1,10.2869865666,9.51842863061,0.000976126864457,2654.58937601,72.9508602166,16.9012069837,0.0314690675442,1063.50911678,15.9980028855,-5.28240917774,13608.2108785,26.3513276988,-29960.6268956,833.3,3006.5,1407.15832065
1,1.00195092326,43.2263970117,-0.0003599314241,2038,0.0144884485281,1,10.2816795877,9.52944524093,0.000940421747466,2899.27898844,72.8492890831,16.0485306061,0.0367668333295,1030.15389626,12.1513633785,-5.28240917774,13758.9560608,25.1522891413,-29960.6268956,833.3,3006.5,1155.39012363
1,1.14797955301,81.2586658678,0.000977249666468,2026,0.0139029594298,1,10.012972113,9.52358575669,0.000947470848172,2740.9086823,72.0305075287,16.2228758019,0.0372400480649,988.896418588,15.1391245166,-5.28240917774,13678.5714109,24.512445629,-29960.6268956,833.3,3006.5,1348.26735147
0,1.18395015783,97.6435492397,0.00245295622514,1984,0.0141384563192,1,10.0542029298,9.52899225138,0.000953757782154,2755.12335516,72.4445378371,15.9644518029,0.032898749582,1024.16690663,12.217311314,-5.28240917774,13752.7248089,24.0880722413,-29960.6268956,833.3,3006.5,1037.29299483
1,1.06110930288,-5.78326495136,-0.00100097411301,1992,0.0166170781565,2,10.3063476843,9.50970001003,0.000956507811868,2636.94681753,73.720101697,17.0273052255,0.0301915295301,1025.99250636,13.7663820342,-5.28240917774,13489.9468607,31.6817109355,-29960.6268956,833.3,3006.5,1270.39961671
1,1.04279538587,-0.0373053080366,-0.00107178847503,1992,0.0161564062126,1,10.433675219,9.5100507731,0.000959677323155,2742.0269584,73.6094082317,17.0024490418,0.0325506028176,1028.51334089,12.7192849197,-5.28240917774,13494.6794658,26.4984275569,-29960.6268956,833.3,3006.5,1169.88783752
0,1.13151186536,27.1997401057,-0.000888183054805,1992,0.0151936163994,3,10.7010419492,9.51863791306,0.00096060190461,2669.66561082,73.7542059999,16.5756377409,0.0343040261589,1037.58681823,10.0375643533,-5.28240917774,13611.0591363,35.3025188867,-29960.6268956,833.3,3006.5,967.201244719
1,1.12228952942,89.4508047789,0.00200021345078,1989,0.0160810978984,3,9.96167044687,9.52633841699,0.000952782514134,2773.61446824,72.1937457372,16.9163062036,0.0302287320016,1040.59090118,15.1921822802,-5.28240917774,13716.2757411,35.6866704635,-29960.6268956,833.3,3006.5,1404.63437578
1,1.22901531009,69.2371441506,0.0015578926264,1988,0.0161287849819,4,9.93293908358,9.52057616226,0.000951252823514,2769.99946838,73.2488825746,16.2762366141,0.0318693610258,1021.25244302,14.0731184309,-5.28240917774,13637.4663443,40.3043897919,-29960.6268956,833.3,3006.5,1361.08817923
1,1.14458307029,52.3196161396,-0.00307957866779,1935,0.0147057262869,4,11.0062201462,9.52472943952,0.000969759899162,2744.4078088,72.747229688,17.0912196288,0.0314526090118,1072.49184966,9.94975867941,-5.28240917774,13694.2243074,40.6033505478,-29960.6268956,833.3,3006.5,1074.07094303
1,1.19269995096,61.0466627782,0.00423518527415,1972,0.0169670615294,4,9.73534830073,9.51659645214,0.000948693536019,2772.00102533,73.2731794125,16.4176049463,0.0348953504837,1007.21676318,16.4368412449,-5.28240917774,13583.301034,40.6005612805,-29960.6268956,833.3,3006.5,1510.78054755
1,0.975421664548,87.0660239638,-0.00105788063564,1989,0.0155435266409,4,10.7180529532,9.51457908613,0.000964650272743,2604.68667991,73.2451512034,16.6823831138,0.0283007593319,1038.92903998,11.3835394315,-5.28240917774,13555.9261661,41.0734452599,-29960.6268956,833.3,3006.5,1176.96882665
1,1.33373929764,27.1368137472,0.00228925665577,2012,0.0153471837607,4,10.0181560363,9.53026415934,0.000952960179475,2902.19601328,72.7942046311,16.8206096398,0.0366796243285,1045.08095668,13.2316113049,-5.28240917774,13770.2281379,40.0067646753,-29960.6268956,833.3,3006.5,1326.46398503
1,1.22870574449,31.9134829015,0.000211723642529,1912,0.0162462741127,5,10.2691675079,9.52985834726,0.000967550606167,2918.85207396,73.6078929853,17.1145446426,0.0324143470467,1043.01922643,13.6196968823,-5.28240917774,13764.6411468,45.3862777976,-29960.6268956,833.3,3006.5,1341.5509771
1,1.22870574449,31.9134829015,0.000211723642529,1912,0.0162462741127,3,10.2691675079,9.52985834726,0.000967550606167,2918.85207396,73.6078929853,17.1145446426,0.0324143470467,1043.01922643,13.6196968823,-5.28240917774,13764.6411468,35.7726455454,-29960.6268956,833.3,3006.5,1271.09557803
1,1.08818965664,92.8499328308,3.20662230351e-05,1992,0.0141058947836,2,10.0367674813,9.5124176913,0.000942720901698,2944.09707455,73.5699387906,16.6214254712,0.033586311415,1002.66953315,10.6567873792,-5.28240917774,13526.6580987,29.0283649794,-29960.6268956,833.3,3006.5,1070.4802897
1,1.04894595747,29.9409864899,0.000682824150605,1975,0.0172429489062,2,10.4707124083,9.52709528201,0.000974652177377,2599.93810572,73.4121714525,16.8342639619,0.0349965897103,1045.2259691,16.3237062033,-5.28240917774,13726.66104,32.5056793742,-29960.6268956,833.3,3006.5,1434.94453807
1,1.24356037588,57.3856677853,-0.00026230565289,1999,0.0148446075055,2,10.3971034009,9.51108903199,0.000940641025447,2751.27912958,72.9995434182,16.1225314555,0.0281449275601,1018.27471168,8.35582671623,-5.28240917774,13508.6977128,30.1463387635,-29960.6268956,833.3,3006.5,908.137307357
1,1.13063077828,56.7450281654,0.00114895779672,1974,0.0163183204806,1,10.3177994188,9.53017287016,0.000970472404104,2776.03271347,73.0402599745,17.3734251726,0.0355867210065,1048.26818592,17.465641711,-5.28240917774,13768.9711225,26.7220723195,-29960.6268956,833.3,3006.5,1482.71868905
1,1.17780695428,112.653868547,-0.000782237978936,1974,0.0152545287455,1,10.6598715751,9.51282999022,0.000944954497315,2682.25362434,73.3154894974,17.2543781063,0.0334797811915,1073.82114085,15.1736153108,-5.28240917774,13532.2362751,25.5803935624,-29960.6268956,833.3,3006.5,1326.22112422
1,1.20461927213,101.552304742,0.00119964534994,1974,0.0147362770224,5,10.7464267318,9.52729840524,0.000946364145561,2580.27093938,72.2908654115,17.6547805859,0.0311499953334,1014.75487005,13.3261897885,-5.28240917774,13729.4495269,45.4700112635,-29960.6268956,833.3,3006.5,1334.22690919
1,1.02519998067,41.650417456,-0.00012846864341,1976,0.0162740276233,2,10.1965125299,9.51666930893,0.000946176150899,3155.25958621,72.8164389203,16.2301518342,0.0335168157987,1068.41464844,12.6941769529,-5.28240917774,13584.2907059,31.091661264,-29960.6268956,833.3,3006.5,1210.91571719
1,0.975429490962,48.6179041875,0.00294886132266,1967,0.0159449608996,2,10.46017901,9.50441999168,0.00097000447305,2783.56952284,72.6990369398,16.7167832073,0.0325770602712,1043.69047294,12.8848559712,-5.28240917774,13418.9074035,31.0896993054,-29960.6268956,833.3,3006.5,1206.0183192
1,1.31640518356,64.6576897459,-0.00184085855105,1977,0.0159516092531,3,10.2612653658,9.53486164503,0.000946459428018,2765.17511893,73.2929551157,16.7549319167,0.0319860763921,1044.02982885,13.400549392,-5.28240917774,13833.6823179,35.8600356187,-29960.6268956,833.3,3006.5,1280.07786207
1,1.18705544473,66.1857364539,-0.00137794277259,1977,0.0160971932222,3,9.83861138642,9.52291507898,0.000959686124724,2796.99444282,72.8156606927,16.4444514729,0.02941515087,1059.11714656,10.2354788851,-5.28240917774,13669.4005736,35.3655760461,-29960.6268956,833.3,3006.5,1068.94300931
1,1.1016300504,1.58350585433,-1.35244980401e-05,1977,0.0158378376815,2,10.5761482849,9.5356900137,0.000982044244361,2653.8921844,72.2334600512,15.5781632214,0.0385654779032,1061.11302462,9.53841571747,-5.28240917774,13845.1464545,31.4372801436,-29960.6268956,833.3,3006.5,983.945058576
1,1.1518163352,17.2961822354,0.00196763019289,2047,0.01673578961,2,10.4171759207,9.51806091774,0.000990583667389,2917.7176945,73.098331121,16.9480131583,0.0307492388535,1009.11399951,16.9689556887,-5.28240917774,13603.207884,32.6503721448,-29960.6268956,833.3,3006.5,1525.54938121
1,1.11552777506,73.6136562841,0.00062085479588,2047,0.0150896540539,2,10.2260198991,9.52160707094,0.000946578337058,2731.79231346,72.0957058313,16.3237404049,0.0364781663194,1049.54327915,8.62679566895,-5.28240917774,13651.532576,30.6238377911,-29960.6268956,833.3,3006.5,945.847447646
1,1.29394696355,58.917449208,0.00272802869824,2030,0.0156142022675,5,10.4441760804,9.52177921876,0.000955521787883,2832.93477766,74.0642773939,17.0404033848,0.0312336126141,1033.42487224,16.6465996292,-5.28240917774,13653.8828598,46.0681829414,-29960.6268956,833.3,3006.5,1598.25436113
1,1.17058487302,74.7766752696,-0.00331417476675,1972,0.0154494531915,4,10.4467146744,9.51790984022,0.000951367964641,2617.31027047,71.4916379896,16.642102325,0.0309292439856,1053.32963286,9.11806099835,-5.28240917774,13601.1529004,40.3092133128,-29960.6268956,833.3,3006.5,1022.08059297
1,1.11835500819,34.3831577499,0.00202455009623,1969,0.0172341871128,1,10.1333601176,9.51861776648,0.000966708608675,2530.20099124,73.3037159767,17.0901820795,0.0333051282451,993.552678516,14.9979170463,-5.28240917774,13610.7849227,27.342142869,-29960.6268956,833.3,3006.5,1303.72290252
1,1.16519809112,86.0415807193,-0.00134928247762,1977,0.0138773030471,0,10.7079909524,9.51079351501,0.000950141889938,2914.61290568,72.6557547612,16.9944405441,0.0350494487573,1036.59468803,11.8584535327,-5.28240917774,13504.706253,19.3392526972,-29960.6268956,833.3,3006.5,1077.63876229
0,1.20773293215,42.6769362446,0.00179890696171,2007,0.0160314111735,1,9.967362267,9.5285554267,0.000945363931898,2579.58684884,73.3032169828,16.5547526945,0.0287647041106,1030.03729575,12.3460713001,-5.28240917774,13746.7185911,25.8450869277,-29960.6268956,833.3,3006.5,1055.70839906
1,1.23562583498,120.378076596,0.000780137922322,2007,0.0162240276703,1,10.6811013813,9.52079965816,0.000977031366676,2670.64768503,72.7980786362,17.4697162538,0.0330984736805,1021.18144701,10.8457663627,-5.28240917774,13640.5146027,27.1017217028,-29960.6268956,833.3,3006.5,1047.77082586
