,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
935,121.462675753,215828.86098000003,142.613407949,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,935.0,1.0,1,20.831273039387305
936,77.61753946479999,226238.524372,166.124075147,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,936.0,1.0,1,54.75561659021568
937,131.108801955,268779.362815,198.008042493,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,937.0,1.0,1,60.769832649433205
938,59.01911354520001,147988.692267,111.26131208700001,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,938.0,101.0,1,20.723063865815377
939,50.0099138142,163418.41323099998,118.44352179200001,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,939.0,101.0,1,6.652888715304209
940,70.8425185924,221690.017277,145.96664782,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,940.0,1.0,1,43.139812758456316
942,95.8747159748,128971.41521,95.22430396909999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,942.0,101.0,1,36.81108332827851
943,131.132905711,276805.650719,196.69376439,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,943.0,1.0,1,45.3272609369762
944,127.53828716299999,245196.901458,181.85224167200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,944.0,1.0,1,19.81922579351779
945,75.82746588479999,220485.909118,157.438393158,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_8,sex_male,Urbanity_Rural,945.0,1.0,1,87.85097147517112
946,93.0135519998,293891.838485,207.43199075200002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_10,sex_male,Urbanity_Rural,946.0,1.0,1,142.71411135209925
947,75.6398252514,214395.460004,146.840913312,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,947.0,1.0,1,31.645130843846545
948,51.9621525606,132055.533927,86.6022366047,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,948.0,1.0,1,45.991830142030366
949,65.2489627867,146980.801136,106.065780569,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,949.0,101.0,1,34.38685515823876
950,63.9232411911,139891.35718,102.779531839,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,950.0,101.0,1,49.08639418438522
951,53.536233083199996,148386.06602,110.582185845,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,951.0,101.0,1,24.87135692411221
952,113.97679461,244635.502263,185.818885692,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,952.0,1.0,1,6.857177512301393
953,122.225308626,223102.772036,166.244317187,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,953.0,1.0,1,59.811372601625074
954,125.793030088,257434.141913,186.39313175,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,954.0,1.0,1,79.00615818635109
955,95.1826367159,281045.382512,202.096790286,AC_no,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Urban,955.0,1.0,1,54.38246217804965
956,48.8430042652,126464.855756,87.00521946309998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,956.0,101.0,1,3.940935701282662
957,76.61215324,222022.957948,149.049059527,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Rural,957.0,1.0,1,51.39449894415354
958,95.64039005059999,265956.65881,193.625599584,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,958.0,1.0,1,17.38848407254481
959,90.14799276,271706.095785,198.77617570200002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,959.0,1.0,1,18.38848407254481
960,116.537266334,220870.744465,155.292019283,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_8,sex_male,Urbanity_Rural,960.0,1.0,1,86.1819757804737
961,120.890155874,220685.160963,163.366213244,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Urban,961.0,1.0,1,69.45811457762507
962,76.45315278449999,209867.338451,152.35569253100002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_5,sex_male,Urbanity_Urban,962.0,1.0,1,16.450660111102778
963,127.08611476700001,243170.076687,182.463149257,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,963.0,1.0,1,35.55862080724197
964,143.683494999,289466.829882,203.205630952,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_4,sex_female,Urbanity_Urban,964.0,1.0,1,14.591534056460555
965,84.3183428513,239040.037015,175.02612177700001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,965.0,1.0,1,27.767871598544122
966,65.2496367645,216685.0378,156.202366154,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_High_School,Size_5,sex_male,Urbanity_Urban,966.0,1.0,1,21.571358065872808
967,75.0578085069,230472.015111,165.280042602,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_6,sex_male,Urbanity_Urban,967.0,1.0,1,3.4270433422088296
968,72.4286693096,206042.354594,152.457251663,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,968.0,1.0,1,60.497339758086774
969,74.9428156685,211836.065104,159.940948302,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,969.0,1.0,1,45.0547680456298
970,103.721095786,164616.86041199998,114.11050495,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,970.0,1.0,1,59.34287697658322
971,57.8340699652,137136.863526,94.1459706388,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,971.0,1.0,1,24.741199777742843
972,72.7593751699,168272.765078,123.219870933,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,972.0,101.0,1,8.006553377904643
974,60.0737064942,150169.325186,109.766723169,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,974.0,101.0,1,33.25587422375272
975,104.006696749,200779.14936,150.607595287,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_High_School,Size_4,sex_male,Urbanity_Urban,975.0,1.0,1,13.42799975380492
976,87.20897198549999,295553.694944,216.150955521,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,976.0,1.0,1,32.14753008060925
977,59.559209762399995,192395.59243,143.14256623,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,977.0,1.0,1,53.14386218784729
978,59.1698869034,199295.918984,148.547276694,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Urban,978.0,1.0,1,50.38351737772597
979,68.5549283461,168621.650767,123.905958591,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,979.0,101.0,1,20.55544073098518
980,76.6727596172,222002.85418,150.078948726,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,980.0,1.0,1,25.27713064234429
981,131.014677296,270800.783556,190.025777293,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,981.0,1.0,1,61.397436087487364
982,115.76861667600001,212542.707044,157.748271028,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_4,sex_female,Urbanity_Urban,982.0,1.0,1,22.564249394804644
983,95.7160004807,186513.034577,124.58878978700001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,983.0,1.0,1,47.82362657154591
10,40.209382349494284,137533.666271,97.47460685925715,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
13,75.04731931874572,211054.355781,150.69738661411427,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_86_100,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,,,14,14.0
20,42.29949302964,103744.637603,65.51085548654858,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_6,sex_male,Urbanity_Rural,,,1,1.0
26,84.0006999606343,138794.015175,98.46535216445714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,11,11.0
28,30.994837122668574,43771.0039871,22.70808592650857,AC_no,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_1,sex_male,Urbanity_Rural,,,6,6.0
31,38.92725378648856,89752.65450369997,54.46815964787429,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,2,2.0
36,63.97692146915143,193756.848933,140.6709733664,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,5,5.0
38,41.08240399927715,94643.2407801,58.45392640125142,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,,,11,11.0
41,66.4243260266143,174940.320503,126.92162412708574,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,4,4.0
42,52.12554443542286,131329.033378,93.3722487775943,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,8,8.0
46,100.99061924819999,153725.335798,108.38482675965716,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,11,11.0
47,48.33757538082,149557.227328,106.70676363542857,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,9,9.0
49,101.88680056594285,173919.528696,122.41760665228571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,1,1.0
50,27.865234077874288,101703.872302,63.38624840920001,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,4,4.0
53,51.592267593239995,120574.795964,85.14838116586287,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,12,12.0
59,34.89405727226572,100592.575837,65.10553036650856,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,,,4,4.0
61,77.24636296061142,135948.163183,88.31291722761142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Rural,,,1,1.0
62,79.76650184617715,88211.24505589998,56.67247736406856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,3,3.0
66,59.6858172471,184839.713465,135.54875262657143,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_female,Urbanity_Urban,,,12,12.0
68,96.98970841937142,148814.950076,110.60867267971429,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,7,7.0
71,64.7755880937,209516.454887,136.2069941896,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,,,1,1.0
72,60.477573628842855,200109.901393,127.8362167112,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Rural,,,1,1.0
75,84.07961744791714,135939.215404,88.81508660572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_8,sex_male,Urbanity_Rural,,,13,13.0
76,89.30801317142573,144451.577181,96.34664083019999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,,,5,5.0
78,35.569613706,81131.5757347,48.996354993679994,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,4,4.0
82,42.39644372728286,94106.80068210002,57.22222691706857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,1,1.0
86,72.35372690105999,125304.392656,88.58306810749714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,10,10.0
89,58.170200953731424,170191.159843,124.47862332194288,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,3,3.0
95,95.47431412482857,137210.988504,99.80522033217143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,7,7.0
96,54.19461326334,138549.572053,97.87943265714286,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_no,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,4,4.0
103,46.794230516314286,126436.08133,81.89384518593143,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,,,1,1.0
108,83.66610115153715,228816.648922,164.95706342594286,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
111,42.17282884282285,147098.895104,103.92334663725714,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,4,4.0
115,66.81594067396287,161990.82724800002,115.64417704805713,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,3,3.0
116,67.28363991727714,167856.474421,121.14666537605713,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,7,7.0
118,40.49920388749714,147217.846979,94.41608323669142,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_7,sex_female,Urbanity_Rural,,,3,3.0
122,27.63151933098857,96699.6212091,63.41216163451429,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,6,6.0
124,51.26258136553714,175844.826222,130.79448351405713,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,1,1.0
126,35.74400521371428,102202.622224,73.47242546398286,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,3,3.0
133,49.07510244006857,126149.262178,80.95355184454286,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,,,11,11.0
135,37.87441792963714,87200.89089430001,53.28196182309142,AC_no,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,9,9.0
136,68.32253118362571,77380.18276699999,48.49084277238857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,10,10.0
137,83.0963132958514,257485.635724,178.07316569902858,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,1,1.0
141,74.09399642841429,71735.7250923,42.020749143137145,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,7,7.0
142,53.13750430795714,145903.430462,103.43596258725715,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,5,5.0
143,102.32216707114286,138833.07445,100.44819305765715,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,11,11.0
144,56.69690108440286,126599.274259,87.85735718023429,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,11,11.0
145,35.05290809808857,61399.0427087,36.92657366827428,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_female,Urbanity_Rural,,,2,2.0
149,56.351077280614284,134767.65071800002,96.60658359205142,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,7,7.0
157,81.71662513466572,83162.8048854,52.23014086958857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,5,5.0
158,36.07204535248285,66602.9175972,39.76794660734857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,9,9.0
159,53.66269389454286,117998.418184,85.65006359772,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,8,8.0
164,56.59806501331715,149999.194856,109.7414581882857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,7,7.0
167,58.188924618848574,147429.652455,102.56635467165715,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,5,5.0
173,70.01596004219142,71041.7661628,41.69576747888,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,4,4.0
176,36.99692799603429,90641.3745467,58.58436709369714,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,3,3.0
180,74.83938610207714,224492.039915,144.23124545542856,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,,,1,1.0
181,30.574271112942856,97403.3133205,59.99153492484571,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,6,6.0
182,38.45744789766,113653.678327,72.98928496204572,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,2,2.0
187,52.810683749999995,171543.45538,120.87680377497144,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,,,5,5.0
189,54.56675275495714,194409.035878,134.26589841382858,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_female,Urbanity_Urban,,,10,10.0
190,57.618975555145724,132148.036904,96.36484566867429,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,6,6.0
193,94.81041949688573,134332.948721,85.47696991605714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Rural,,,1,1.0
196,38.18288872567714,92919.2357253,56.85669516573143,AC_no,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,3,3.0
197,75.84279115304572,279516.173416,193.40734911057143,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,,,1,1.0
200,86.70998783285143,139269.904001,101.01110825337143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,6,6.0
203,31.300253208651426,76630.4597898,47.95846790745143,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,14,14.0
204,27.056475125082855,65102.6527991,39.62158349419428,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,6,6.0
205,42.76223099487429,111399.4877,74.81491807693143,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,,,6,6.0
207,23.865724412262853,79550.68355599999,47.31973267841714,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,7,7.0
213,51.62974616881714,132662.64393,85.34157773862286,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,1,1.0
219,40.93133358336,91626.7744103,58.49252925296,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,,,2,2.0
222,19.989078623957145,75244.4153922,45.85456758364,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,11,11.0
230,42.91951264844571,105280.290879,66.80681737530857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,,,3,3.0
233,97.15609040091428,165387.896245,121.93351899457143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,4,4.0
236,105.0649458954857,185897.698684,129.93294133394286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,15,15.0
240,50.488426737539996,108764.930851,78.66073872532,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,6,6.0
241,60.84274309626857,156421.449301,104.14763071959999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,1,1.0
248,58.739074370271425,167120.02831700002,121.14470641068573,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,1,1.0
250,42.56973226345714,128677.765731,96.60800243915428,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,17,17.0
252,37.866382630371426,116953.732454,77.61809035729142,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Rural,,,3,3.0
254,86.64124267043141,143409.73430799998,92.67381267519998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_8,sex_female,Urbanity_Rural,,,20,20.0
262,40.61216475718285,94339.2207379,58.11429148888,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,5,5.0
265,54.81592079407714,145240.97120899998,102.95917990628571,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
