,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
758,789,0,753.442258404,1,7107.48567125,1,1628.51141352,31.3739976184,116.36917251,2,1,9.47326399133,1,18.1729850025,0,29.966431875300003,1,56.6468139771,1,204.36595844099998,1,26.7851706991,0.00148930419254,67.3116348641,1001.66470501,0.0538495627231,57.7654302747,8.96693233059,3,1147.66399223,11959.091528,180752.917505,3.2999838733,114.32794864200001,-601.591950028,260.327274277,137.137753449,42.483870967741936
759,790,1,883.974329246,1,7020.37131629,1,1660.84665125,43.91988417100001,119.09740195,4,1,-9.16209503624,1,19.771974496,0,29.4784771858,1,57.2802389078,1,208.980903334,1,27.659614461900002,0.0014807446110600001,89.17642384610001,1016.05703218,0.05268753909730001,53.032701196800005,7.613947543060001,1,1147.66399223,16788.0394185,232070.473852,3.2999838733,126.68118564299999,-601.591950028,40.1878510155,165.65193986100002,42.483870967741936
760,791,1,855.621460608,0,7042.81645962,1,1650.16249633,56.744426592299995,113.806997987,1,1,-31.021999591300002,1,19.5639041634,1,27.105220434299998,1,58.7995583917,1,200.98683456,1,26.3911709542,0.00136990267149,103.220962073,962.778652298,0.0554535995994,49.3175927137,6.280981290440001,3,1147.66399223,6023.86254599,114400.28510499999,3.2999838733,84.6755968375,-601.591950028,214.401145313,80.6571255341,42.483870967741936
761,792,0,1064.00497156,1,7100.34377997,1,1733.71713222,75.3386302966,117.58861294399999,0,1,-45.4150082449,1,19.2743919163,0,27.0886649392,1,59.4623079182,0,205.059498346,1,23.0834255659,0.0013937916019699998,119.342320727,973.7520723739999,0.0519597380583,45.427616724399996,6.341687755630001,4,1147.66399223,1.0,133589.393594,3.2999838733,47.816665947,-601.591950028,1.0,97.7594858459,42.483870967741936
762,793,0,1085.21153827,1,7013.75670639,2,1711.76317659,73.9020085299,111.04249547399999,2,1,-35.5441213442,1,19.332064088,0,26.8287607593,1,58.9458585085,1,204.81335780700002,1,24.9440838398,0.00132438461572,81.9877565733,1007.84900714,0.053862947712199995,46.8045666712,7.70034032852,4,1147.66399223,11959.091528,225112.694631,3.2999838733,111.603003911,-601.591950028,260.327274277,171.088071634,42.483870967741936
763,794,0,1111.51686878,1,6992.43180539,1,1691.51026423,62.776863622,125.25731770600001,2,1,-33.7946495912,1,18.973907921,0,27.0571360979,1,63.2246935821,1,204.931934348,1,24.8878251431,0.00148616094056,95.84141266809999,994.239817996,0.052237559782999994,49.1228236546,5.36424553666,0,1147.66399223,11959.091528,210249.421973,3.2999838733,115.50399722799999,-601.591950028,260.327274277,153.215194086,42.483870967741936
764,795,0,755.461121608,0,6768.58352409,2,1675.39151623,53.5662498893,117.67806373200001,0,1,0.868519590007,1,19.2247573168,0,31.621288592600003,1,63.8144912667,1,202.048228583,1,24.1917777763,0.00145411957702,123.17847507299999,1048.79387457,0.0526792963444,50.1066672857,6.162099352669999,4,1147.66399223,1.0,76594.44778330001,3.2999838733,77.9051988692,-601.591950028,1.0,48.197723359799994,42.483870967741936
765,796,1,1116.90325701,1,7208.95530091,3,1643.5759676,35.111548919,122.56929415799999,0,1,-23.3099514537,1,17.514947921300003,0,27.772091650500002,1,56.9544529166,1,198.803236867,1,24.6538470813,0.00143276670855,56.799148583500006,984.71332231,0.0534703477716,47.86667399,7.40389080053,1,1147.66399223,1.0,132647.53301500002,3.2999838733,90.99902765110001,-601.591950028,1.0,99.0014730283,42.483870967741936
766,797,1,1167.56788058,1,7086.22245384,6,1686.57678327,61.3526234364,119.15185119700001,1,1,20.8817051868,1,20.3972248072,0,31.3196803113,1,56.898358765699996,1,201.067129259,1,27.253879792,0.0014520756059400002,93.2496127649,983.606112476,0.053465679126599996,41.5785669528,6.15197495341,0,1147.66399223,6023.86254599,232945.508169,3.2999838733,129.906231907,-601.591950028,214.401145313,171.790910951,42.483870967741936
767,798,0,818.118997238,1,7040.56847521,2,1641.68908919,55.0298832247,116.34469274799999,3,1,21.548727185300002,1,20.3692448856,0,28.1936667371,1,60.1112362816,1,202.35888701099998,1,27.2724764452,0.0014389916616700002,90.0202118392,1024.06209873,0.0514809771244,48.3957988445,5.386066285959999,1,1147.66399223,18727.4606703,259508.198529,3.2999838733,137.750143554,-601.591950028,101.70283943,180.639633989,42.483870967741936
768,799,0,1002.9181028999999,1,6942.66362632,4,1663.10173351,47.005282483,109.987662587,2,1,-26.0826367466,1,15.8343828371,0,27.9693309471,1,58.3179451062,1,206.109586629,1,26.4176630019,0.0014210730967399998,61.175581139399995,1003.95395405,0.054686263657,48.908957006099996,6.415909726640001,0,1147.66399223,11959.091528,225974.320004,3.2999838733,117.649765371,-601.591950028,260.327274277,171.87523174700002,42.483870967741936
769,800,0,825.949156276,1,7299.48866744,4,1654.90218239,57.021628696499995,128.951234032,1,1,21.0470373681,1,20.8206393072,0,29.821351108800002,1,58.8781792862,1,205.83815473599998,1,25.1184020765,0.0013813556705899999,88.42888361790001,995.6818772460001,0.052679810376500005,50.5513696329,5.13708089171,2,1147.66399223,6023.86254599,201668.095526,3.2999838733,119.313291835,-601.591950028,214.401145313,146.296309017,42.483870967741936
770,801,0,970.518800245,1,7284.96433263,5,1666.70759797,60.4792171821,119.472319774,2,1,28.433519294899998,1,19.8295485153,0,29.510571483699998,1,60.803595249,1,207.83581126299998,1,26.736515753400003,0.0013954290071499999,92.3404808867,993.3742483980001,0.0530988764303,52.7383809528,5.78588136844,1,1147.66399223,11959.091528,254894.98524299997,3.2999838733,136.629332021,-601.591950028,260.327274277,187.87733396599998,42.483870967741936
771,802,0,530.25361091,1,7403.60462207,3,1696.1038116999998,59.6103028023,115.77165093100001,0,1,12.1559367784,1,19.8821232199,1,31.0306931677,1,62.361428498100004,1,196.823365695,1,25.5884847412,0.0014213828418099999,13.5013781123,1040.79106846,0.054169156415599995,58.4596180612,7.7886551779,4,1147.66399223,1.0,145643.076602,3.2999838733,108.53636418200001,-601.591950028,1.0,111.875747751,42.483870967741936
772,803,1,998.849447015,1,7199.93498013,4,1694.32887302,70.4559719112,123.84526640200001,3,1,8.47573952999,1,16.476801152,0,29.538799843099998,1,59.7471797678,1,207.519823737,1,23.265136671500002,0.0014096846820499998,154.422755153,1004.7133656,0.053261369891400005,49.2025783913,5.57021094985,1,1147.66399223,18727.4606703,308964.15059000003,3.2999838733,146.682631604,-601.591950028,101.70283943,223.393749196,42.483870967741936
773,804,0,848.092051766,0,7192.28900977,4,1636.83193474,38.987991987,112.848382717,4,1,8.393664685580001,1,22.2711539826,1,26.9156543052,1,59.2843954138,0,201.420961342,1,24.2823117383,0.0014501644708099998,104.39327876899999,981.530383769,0.052702831672199996,50.186560585100004,6.19318356395,0,1147.66399223,16788.0394185,204781.567105,3.2999838733,81.1133840304,-601.591950028,40.1878510155,134.65088988600002,42.483870967741936
774,805,0,1140.95219806,1,6944.40404014,4,1665.26379114,54.1998574709,111.247388895,0,1,-10.109122923400001,1,18.757236786500002,0,34.2008787157,1,59.50083895109999,1,194.351774316,1,26.515199564299998,0.0014555936318699997,155.10269088799998,1002.06218296,0.0529705900676,48.9021930074,7.16241954727,0,1147.66399223,1.0,147358.54381600002,3.2999838733,98.55177479299999,-601.591950028,1.0,109.651829834,42.483870967741936
775,806,0,1185.33352073,1,7028.62642836,5,1661.55556738,58.148990014700004,114.44542737,2,1,7.94055628903,1,19.8449188949,0,32.8660785394,1,55.531535114700006,1,193.80077195799998,1,24.864577769,0.00146165750964,142.843116678,1019.97136703,0.052909803441699994,50.8860011166,4.97793281556,0,1147.66399223,11959.091528,248848.51990500002,3.2999838733,130.093079904,-601.591950028,260.327274277,182.74725036900003,42.483870967741936
776,807,0,1160.43755895,0,7029.0557053,4,1660.58928519,58.426568272299995,115.503001959,0,1,6.78521625211,1,19.7485968104,0,32.8792581762,1,56.1943807937,1,195.231408005,1,24.582478437,0.0014476792632599998,152.920102887,1022.14426731,0.052924237261,52.8818067491,4.67437698265,1,1147.66399223,1.0,103086.206185,3.2999838733,83.7119925058,-601.591950028,1.0,66.59985437600001,42.483870967741936
777,808,0,1178.29168096,0,6976.75508803,4,1628.39684634,65.7603749245,118.383608504,1,1,21.2680232496,1,19.7310408919,0,28.4596658083,1,55.2171974842,1,203.18182083099998,1,22.388222461399998,0.00147476164874,67.33374235609999,958.247468854,0.052859002180900005,52.351700108900005,5.0646305936100005,3,1147.66399223,6023.86254599,152224.821284,3.2999838733,102.51541541,-601.591950028,214.401145313,102.31384811,42.483870967741936
778,809,0,781.64039532,1,7080.93079166,3,1713.66993037,36.8985339746,122.350016905,3,1,-27.598001647399997,1,20.1540892808,1,29.890313575100002,1,62.8127291643,1,201.324150465,1,23.997924623699998,0.0013970000326700002,106.083287839,991.2588310269999,0.051874754712500006,49.746248125,4.51261017317,0,1147.66399223,18727.4606703,259579.775383,3.2999838733,131.551588462,-601.591950028,101.70283943,180.585487936,42.483870967741936
779,810,1,828.1359669369999,0,7192.89625317,4,1659.2560705,46.26336795180001,115.471904635,1,1,34.606854704,1,16.609262874200002,1,27.7541575607,1,60.929550838800004,1,201.576559572,1,25.8534969242,0.00144858910579,129.397867901,1002.57348218,0.0531768641312,44.298727843100004,5.60109585335,1,1147.66399223,6023.86254599,141651.65579000002,3.2999838733,106.94471633299999,-601.591950028,214.401145313,96.19374713479999,42.483870967741936
780,811,0,931.22076903,1,7046.36397628,2,1677.79938052,54.7423751163,119.15080874200001,1,1,-16.9891244076,1,18.4092802905,0,26.598905330999997,1,57.3441081671,0,203.115703749,1,24.8649078463,0.00143871222688,117.542682981,1016.00577585,0.053070110081,54.8599793816,6.5082060436699996,3,1147.66399223,6023.86254599,170843.577872,3.2999838733,64.6998410443,-601.591950028,214.401145313,126.76144116799999,42.483870967741936
781,812,1,741.020520015,0,6996.61124622,1,1688.73293513,60.288635789,116.725194091,1,1,-8.83453920135,1,18.6226663103,1,27.173529124899996,1,59.0629647625,1,199.20141854099998,1,24.1725061864,0.00141980426321,51.1467834306,1031.24523665,0.052640743622900006,48.8907500039,6.225979217590001,1,1147.66399223,6023.86254599,117968.442428,3.2999838733,90.61957476799999,-601.591950028,214.401145313,78.5674045299,42.483870967741936
782,813,0,818.7089162039999,0,7068.32418562,2,1663.09960874,48.5434138643,123.205841463,3,1,-5.05666359817,1,21.6998314793,0,26.229346615700003,1,57.7767421217,1,209.31574623,1,25.4083244957,0.00135943077872,62.986325648299996,953.456738504,0.05434084847369999,52.568387737600005,5.097773890309999,2,1147.66399223,18727.4606703,206904.29256300002,3.2999838733,110.51030021,-601.591950028,101.70283943,140.95730994,42.483870967741936
783,814,0,959.055087872,1,7130.19505692,6,1701.61983624,80.712495699,117.346246353,1,1,-11.817885195699999,1,18.3893977754,0,29.6720182123,1,59.7584411292,1,203.449067423,1,21.1662640244,0.0014998773162800002,163.854161195,1008.48222042,0.0539672649355,46.418514370100006,5.60417786481,0,1147.66399223,6023.86254599,240940.95846700002,3.2999838733,127.49000655,-601.591950028,214.401145313,179.074731675,42.483870967741936
784,815,0,1097.98760463,1,6941.30753687,3,1668.20809233,64.15153681609999,124.76271821600001,3,1,-5.28118872374,1,21.1548916205,0,29.7084329666,1,60.849991780799996,1,208.296215794,1,25.440720788,0.0014134597025399999,108.87114909700001,986.556188703,0.052474575053900005,44.7668736772,5.38621624439,1,1147.66399223,18727.4606703,282361.495739,3.2999838733,138.620625727,-601.591950028,101.70283943,199.429079754,42.483870967741936
785,816,1,1040.15046547,0,6870.68240034,3,1698.01893516,45.6870487201,110.060063474,2,1,-0.247647328754,1,18.778027018699998,0,30.4591588471,1,58.88257346939999,1,201.316030636,1,24.779415490599998,0.0014485909853599998,104.96983111600001,993.481656524,0.055171736047099997,59.48345872229999,6.0411268286,3,1147.66399223,11959.091528,172071.545164,3.2999838733,103.31207091200001,-601.591950028,260.327274277,124.397150453,42.483870967741936
786,817,0,1109.10873171,0,7211.56659174,3,1661.3541532,53.640256113,120.97261009200001,2,1,-5.54106349752,1,20.5870431677,0,29.2004249158,1,60.4052542984,1,207.54141925099998,1,26.488919307800003,0.00134844361191,33.0159348345,1013.82733873,0.053944927001300005,59.9996076814,7.568488696689999,2,1147.66399223,11959.091528,174273.285863,3.2999838733,101.36753588299999,-601.591950028,260.327274277,123.576651285,42.483870967741936
787,818,0,1052.21049251,0,7030.07087171,4,1601.92546509,48.3465563179,114.659143262,2,1,-17.1919424132,1,17.6290267129,0,27.02576677,1,60.0213024446,1,205.39766746900003,1,23.838533990300004,0.00139332351674,64.6353693938,1005.70711755,0.054044805344199996,53.2770413593,6.549198227200001,3,1147.66399223,11959.091528,177662.439321,3.2999838733,100.47439543899999,-601.591950028,260.327274277,125.377210874,42.483870967741936
788,819,0,837.182555185,1,7259.19005005,5,1713.19019887,69.9338000485,119.264019336,1,1,25.158826080500003,1,17.1190927175,1,27.21660993,1,56.473945684600004,1,202.178513562,1,23.560746793099998,0.0013601588714,131.696294096,1012.31461386,0.0522861878135,51.14525087609999,5.89007136803,2,1147.66399223,6023.86254599,222184.142012,3.2999838733,127.79847122700001,-601.591950028,214.401145313,161.047228549,42.483870967741936
789,820,0,965.870941112,1,7283.31197777,3,1639.74388835,61.4440295829,112.590236135,3,1,45.9192074415,1,16.9315682452,0,29.2779451386,1,56.7341081317,1,201.52983086900002,1,22.8369875494,0.00152429115953,89.151835206,998.236074455,0.0528993515333,48.337750837799994,7.53459584725,1,1147.66399223,18727.4606703,276483.02269,3.2999838733,149.47609854799998,-601.591950028,101.70283943,198.790220213,42.483870967741936
790,821,0,1165.3957320999998,1,7329.99170876,5,1691.53471058,47.088692771400005,118.34298439,2,1,23.5487814484,1,17.4715705996,0,29.7985978638,1,59.4980517552,0,205.54003905599998,1,23.2823797735,0.00141447769637,77.5802658251,1009.5034876,0.05465012294319999,43.188021363999994,5.81920460059,2,1147.66399223,11959.091528,244374.608368,3.2999838733,91.9311895363,-601.591950028,260.327274277,184.296297837,42.483870967741936
791,822,0,788.0393990169999,1,7088.17441692,5,1635.33681782,43.665725234300005,111.031126413,0,1,-3.76058542901,1,20.0546488175,0,27.4174130897,1,59.0792771545,1,204.56540817,1,24.1623061517,0.0014177629753900003,102.474932764,1019.25339986,0.0545578791918,39.8954773707,3.98286729166,1,1147.66399223,1.0,150748.044672,3.2999838733,101.335586713,-601.591950028,1.0,112.466081767,42.483870967741936
792,823,1,777.635042359,1,7092.35793847,5,1683.34919265,53.9822057092,115.684521907,3,1,26.191827660900003,1,20.0158690149,0,31.9030443396,1,59.215785197200006,1,201.627466574,1,23.7927991154,0.00140895864563,146.344376054,1016.15038058,0.052530795411300006,42.2620056873,5.07571032359,1,1147.66399223,18727.4606703,300668.072125,3.2999838733,147.352707356,-601.591950028,101.70283943,213.886555275,42.483870967741936
793,824,0,714.993155493,0,7154.28275651,3,1659.8404299000001,55.5306596478,120.92954552799999,4,1,-7.17183460653,1,16.1833376625,0,28.06560717,1,58.9377584197,1,204.26650592599998,1,26.6573010387,0.00144579749304,108.15684443200001,991.187164123,0.0533123554434,47.61996135850001,6.14737757451,0,1147.66399223,16788.0394185,210083.251342,3.2999838733,112.638782915,-601.591950028,40.1878510155,140.258088264,42.483870967741936
794,825,0,1027.3767099,1,7149.27278103,4,1662.40106851,40.8828594863,115.73668598200001,3,1,-17.9097516306,1,16.781808065299998,0,28.3979247252,1,58.433683467899996,1,202.21095592,1,26.704147490100002,0.00144505444208,43.654418251,948.187190781,0.053656857235699996,43.08474831270001,6.547532320549999,3,1147.66399223,18727.4606703,272299.740336,3.2999838733,132.814502521,-601.591950028,101.70283943,195.883350594,42.483870967741936
795,826,1,681.3006076280001,0,6922.54067968,3,1682.89597705,46.711853672299995,119.092735419,3,1,19.766792899000002,1,21.1478128543,0,31.3499076968,1,59.4828686615,1,199.80108580099997,1,24.341463731100003,0.0014283810869000003,43.7594972298,1042.58569185,0.0535377897356,49.9989902279,6.1314289223800005,2,1147.66399223,18727.4606703,220985.22070300003,3.2999838733,120.39677392700001,-601.591950028,101.70283943,149.880103252,42.483870967741936
796,827,1,1141.60537735,1,7130.89211994,5,1648.16262432,74.88696099180001,109.86907487200001,1,1,-2.63217574019,1,16.569286293399998,0,28.547564160900002,1,58.2595287762,1,202.848796497,1,22.933911302,0.00144207540201,109.90686297,1030.22662219,0.0525145913434,43.7900480291,6.623903562000001,2,1147.66399223,6023.86254599,226263.39067800003,3.2999838733,122.03380291299999,-601.591950028,214.401145313,166.537828828,42.483870967741936
797,828,0,1018.34334627,1,7098.23434415,5,1670.60934111,60.7126735763,118.137144339,4,1,0.303626023922,1,20.190897634200002,0,30.4024993501,1,57.43278853020001,1,202.61611888,1,27.690183935,0.00146873107997,72.54779118569999,975.4393055989999,0.05242795860069999,52.7936732638,5.8608226814,1,1147.66399223,16788.0394185,287570.09134499996,3.2999838733,142.709921755,-601.591950028,40.1878510155,202.47788267,42.483870967741936
798,829,0,830.0877759210001,0,6988.92474063,5,1668.39314825,75.9900910778,113.79515028700001,1,1,-6.69181073831,1,15.9495713957,0,29.367544546599998,1,60.6107114799,1,204.290956228,1,23.1812703479,0.00136699872362,72.63816822369999,1036.7448196,0.0539770130355,46.066688612700005,6.168532909620001,4,1147.66399223,6023.86254599,171302.36786199998,3.2999838733,99.4889434769,-601.591950028,214.401145313,119.23650222100001,42.483870967741936
799,830,1,1092.00304278,1,7067.59317467,3,1638.10203534,44.3831553209,118.80206839600001,0,1,13.0752077473,1,18.2139514642,0,29.528813182199997,1,59.326812160799996,1,205.152244894,1,23.0056542052,0.00142459972443,56.954153987299996,995.339936271,0.051844682595,45.2077063163,3.9645578969,2,1147.66399223,1.0,138224.09748199998,3.2999838733,100.919808855,-601.591950028,1.0,98.9051306975,42.483870967741936
800,831,0,917.305654087,1,7122.91127246,2,1702.56408642,59.6950653774,110.624009183,4,1,-4.6419793476699995,1,17.9714321792,0,28.2706857646,1,59.6801538606,1,202.07283122200002,1,27.1537257156,0.0013643688319700002,122.870643176,1016.40594179,0.0543260219275,58.790113849499996,7.945207881789999,3,1147.66399223,16788.0394185,248631.59499299998,3.2999838733,125.377096756,-601.591950028,40.1878510155,183.060973609,42.483870967741936
801,832,0,836.9024877999999,1,7335.81012308,2,1628.26894234,44.578146592799996,126.24429228700001,1,1,27.3012327464,1,18.733975865,0,28.870015034,1,57.834196195299995,1,205.815710359,1,21.406804182200002,0.00144372743279,79.5354164984,1034.24366516,0.0530151675155,55.9222708456,3.5603222691300003,3,1147.66399223,6023.86254599,165848.772245,3.2999838733,111.58459078,-601.591950028,214.401145313,121.130536305,42.483870967741936
802,833,1,749.170439642,1,7099.823078,2,1658.41688031,59.8501722774,117.340490049,2,1,-22.125307414699996,1,18.8600984429,0,30.543308718200002,1,60.4962316239,1,200.110201572,1,25.8895516622,0.0013949795057799999,101.279619269,998.6603085910001,0.053421928419500005,46.950444391000005,5.243155177519999,2,1147.66399223,11959.091528,221887.61773600001,3.2999838733,115.90676517600001,-601.591950028,260.327274277,165.668407911,42.483870967741936
803,834,1,1060.64856592,1,7093.17035476,2,1674.99867863,44.123352277600006,115.064417658,2,1,25.0865165175,1,18.7873146235,0,27.228922527199998,1,57.858148217600004,1,205.030723827,1,23.1598147673,0.00145121278616,102.70356907799999,1003.30062793,0.0529736627155,51.5857955691,6.890352549049999,0,1147.66399223,11959.091528,210487.936296,3.2999838733,124.195576226,-601.591950028,260.327274277,156.96368975,42.483870967741936
804,835,1,1092.16172878,1,7095.34635291,2,1615.76392197,55.1880108868,118.086313222,3,1,-8.69736839964,1,19.7541390705,1,28.492292994,1,56.5152238603,1,205.325023423,1,24.4538313358,0.0014171040817799998,28.6127144887,1036.64328503,0.0530687097594,46.382163702700005,7.274090248669999,3,1147.66399223,18727.4606703,268084.40122600005,3.2999838733,137.87769359799998,-601.591950028,101.70283943,193.231231502,42.483870967741936
805,836,1,798.52590223,1,7039.31931263,1,1679.95065386,28.723635515399998,114.36209487,0,1,-19.6910686279,1,22.3267008748,0,28.8038864575,1,59.7423993592,1,205.000035719,1,25.2559736308,0.0014202926109499999,116.90570031799999,987.2681915080001,0.055507055835800005,51.1904116129,7.55574924421,3,1147.66399223,1.0,98916.4485116,3.2999838733,84.86491199529999,-601.591950028,1.0,78.10849486890001,42.483870967741936
806,839,1,929.6154178260001,0,7153.66800004,4,1688.0763638,52.333577389,117.527021315,3,1,-24.1747841104,1,19.7075428029,0,27.0279757684,1,60.9658158645,1,201.917557662,1,23.269766837800002,0.0014231144438900001,86.4549087261,981.6776384030001,0.05343154448200001,46.6314639396,5.67346796691,0,1147.66399223,18727.4606703,238990.51544000002,3.2999838733,117.028290771,-601.591950028,101.70283943,162.707803893,42.483870967741936
807,840,1,1255.60182887,1,7097.66698108,2,1718.29410259,50.0595635757,118.17518818200001,3,1,10.4665845282,1,17.9171011009,1,30.752573371100002,1,59.3999131788,1,207.912586475,1,22.1797744634,0.00133439833712,98.0945004559,994.3541589719999,0.054025084553300004,53.882457180900005,6.5031307767,3,1147.66399223,18727.4606703,266451.344309,3.2999838733,137.573200792,-601.591950028,101.70283943,194.908548375,42.483870967741936
808,841,1,957.612980154,1,7096.38368705,4,1638.4255775000001,72.2174397638,116.562932405,2,1,10.373432831599999,1,18.844719885,0,33.4106821888,1,59.6368565194,0,203.934135905,1,22.0824161798,0.0013228868727699998,100.549208104,1003.15972374,0.0540904187425,47.1098253197,3.7577000077099996,1,1147.66399223,11959.091528,256181.701777,3.2999838733,88.1147407449,-601.591950028,260.327274277,191.356100752,42.483870967741936
809,842,1,859.1500520110001,1,7192.73869105,4,1663.65490045,36.6287863688,115.389723082,4,1,-24.7890746562,1,20.1086627119,0,26.9563266067,1,60.095485499300004,1,201.675697222,1,24.992214912399998,0.00145751051251,90.5919957475,990.005593951,0.05407593738480001,51.8684110141,4.61160746999,0,1147.66399223,16788.0394185,261403.31813000003,3.2999838733,129.581157933,-601.591950028,40.1878510155,189.013603871,42.483870967741936
810,843,0,914.5060802869999,0,7115.67990322,2,1660.2817025999998,59.4996597666,118.05364067200001,2,1,23.904965770700002,1,21.733149918899997,1,28.659229880500003,1,62.3557236187,0,203.60037294400001,1,23.8425222758,0.00144634542379,50.444155652,981.941467463,0.0530288729681,45.8438538992,5.830839002649999,2,1147.66399223,11959.091528,166273.18019400002,3.2999838733,73.9787703147,-601.591950028,260.327274277,114.454737617,42.483870967741936
811,844,0,1229.12864436,1,6973.51944547,3,1675.86801926,36.0730984421,120.986707525,3,1,16.403647811600003,1,18.7194434953,0,27.1355388152,1,58.367008982200005,1,201.24973223599997,1,28.2124989998,0.00140261315255,102.298595894,1021.31575152,0.051255346850300004,53.5784311349,8.0235892556,3,1147.66399223,18727.4606703,256949.435323,3.2999838733,133.523134894,-601.591950028,101.70283943,178.94975464599997,42.483870967741936
812,845,1,1081.7471887,0,7267.53594057,3,1681.56623558,47.9079274905,123.40520111100001,3,1,3.4519093435,1,19.9297993779,0,27.0748672318,1,58.139823197700004,1,204.300157283,1,25.894297108000004,0.00142061367301,125.85750016,972.844072248,0.052798741549500004,45.2919108132,7.47918416,2,1147.66399223,18727.4606703,226270.90407699998,3.2999838733,118.72748614,-601.591950028,101.70283943,153.06909682100002,42.483870967741936
813,846,1,1047.88678842,1,7033.92706434,4,1686.34709308,41.908743485100004,112.54760855399999,0,1,-0.587970588566,1,19.9629450382,0,24.1717405739,1,60.935883944,1,200.77362160599998,1,26.2050263014,0.0014406462309100002,121.32989478399999,977.832424153,0.0521591151138,45.393782967,6.53840057416,1,1147.66399223,1.0,146712.488971,3.2999838733,101.495866159,-601.591950028,1.0,107.351562321,42.483870967741936
814,847,1,1228.08476357,0,7103.87414208,1,1632.99296515,62.2980303139,123.554080896,3,1,20.6634331784,1,19.6595360006,0,26.8488421864,1,59.72219954569999,1,205.16966966400003,1,24.832121641700002,0.0014750298805699998,103.788019708,985.362844257,0.05238270888669999,33.4469504175,4.65765694857,3,1147.66399223,18727.4606703,215775.578537,3.2999838733,121.88252603299999,-601.591950028,101.70283943,142.633310932,42.483870967741936
815,848,0,1275.92814895,1,7233.02501343,2,1660.32202634,44.2223295637,116.39429429200001,3,1,-23.6337684331,1,19.6852530649,1,30.1623362402,1,60.4667478373,0,207.371448561,1,25.586737060300003,0.00139122957544,77.0924120741,992.7786215310001,0.051058249103,59.155266026199996,7.18786323139,2,1147.66399223,18727.4606703,252237.406998,3.2999838733,90.7108343478,-601.591950028,101.70283943,174.78613465400002,42.483870967741936
816,849,0,693.4968753339999,1,7130.81941775,3,1652.17251642,73.3266380183,120.662426292,4,1,6.83475136706,1,19.3670433624,0,27.8654142698,1,57.7955889133,1,211.992867688,1,25.5724019821,0.00154353421745,118.083976676,1049.91853069,0.052758768052400005,54.767322479099995,5.10033755775,1,1147.66399223,16788.0394185,275597.78396599996,3.2999838733,145.891306884,-601.591950028,40.1878510155,195.697443275,42.483870967741936
817,852,0,899.065262912,0,6829.509587899999,1,1650.69290596,55.8814620464,120.14663009600001,2,1,-1.6133516788799998,1,19.8594143981,0,26.728386170700002,1,61.863967171800006,1,205.181677264,1,24.5688426583,0.00141076199483,132.096484266,1005.43930545,0.054408620057,41.7033776156,7.45625906503,1,1147.66399223,11959.091528,152234.416822,3.2999838733,97.8805455418,-601.591950028,260.327274277,108.034450402,42.483870967741936
818,856,0,743.231527985,1,7134.80094963,4,1666.67205306,35.8185131373,113.318433734,0,1,11.513849553699998,1,15.579100954200001,0,29.5161845122,1,57.849773485,1,205.06053943400002,1,25.6105804329,0.0013995088662,48.0595057611,995.19643704,0.0536314932598,59.6637390359,7.12187437053,2,1147.66399223,1.0,134775.999316,3.2999838733,98.6925534745,-601.591950028,1.0,101.239432846,42.483870967741936
819,857,0,967.003795569,1,7208.49178267,4,1670.74378301,48.644636956099994,120.836042909,3,1,21.8609343279,1,18.5423553102,1,27.807428708299998,1,56.913840416000006,0,206.53290945,1,23.4301816648,0.0014676620756400001,76.5051841827,1008.24608676,0.0532518163236,55.734699948999996,4.76909848801,1,1147.66399223,18727.4606703,281084.147052,3.2999838733,109.74872934,-601.591950028,101.70283943,201.278163912,42.483870967741936
820,858,0,1124.23818349,0,7227.54989715,4,1646.13087891,54.6049276309,112.99917192299999,2,1,11.5873266597,1,14.6930185792,0,28.133904533800003,1,58.2907894909,1,202.90251938,1,22.665774716999998,0.0013945821444800001,73.9854144892,1044.19688696,0.052372696773499997,56.1438550328,5.09181823272,0,1147.66399223,11959.091528,183361.164616,3.2999838733,106.266929531,-601.591950028,260.327274277,125.05612709100001,42.483870967741936
821,859,1,733.05543775,1,7317.52491291,7,1684.02575082,82.4859911613,118.069677287,3,1,0.7619119262430001,1,17.8549638315,1,30.466869092600003,1,57.8486223266,1,205.82488678599998,1,24.879659613,0.0014211449149100002,139.549783494,1039.0879883,0.053971639880099995,50.3796559856,4.0623931536,0,1147.66399223,18727.4606703,350626.381177,3.2999838733,163.192079032,-601.591950028,101.70283943,255.653421909,42.483870967741936
822,860,1,1006.36633305,1,7087.88705833,7,1631.52893316,46.8491636717,116.977630889,0,1,-25.437696065700003,1,20.7120710596,0,29.9922744023,1,58.2143880825,1,199.138214814,1,24.3325782095,0.0014279181438,94.47079171719999,988.461439623,0.0529097225009,44.393404114700004,5.34665305324,2,1147.66399223,1.0,185362.93592699998,3.2999838733,105.966845577,-601.591950028,1.0,135.351316911,42.483870967741936
