,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
809,831,0,792.9564546889155,0,7043.75725067345,6,1670.6059641579807,82.45371050296886,116.93369455872723,3,1,9.486997323589048,1,18.366123710961467,0,30.15203667822527,0,59.01787138089792,0,198.34905364196686,1,23.377454462581643,0.0014915397705521738,106.75390437726898,1005.528747979671,0.05194648965072473,54.441717695454386,4.728502918886852,0,1147.6639922287982,18727.4606703,372202.6864793538,3.2999838733037463,113.69655163197235,-601.5919500275481,101.70283943007358,246.41431736495846,33.73993808049536
810,832,1,981.2141591285124,0,7416.839900038504,6,1662.6352178493682,57.976105581285324,116.78284574186657,1,0,16.740983609683926,1,18.525305916492282,0,32.110520638566854,1,59.740514057145155,0,200.23760258441575,1,25.40387715220327,0.0014384426895894978,77.86305433766384,964.1478609450024,0.052487991232061736,49.01060163584154,6.0199418477170505,0,1147.6639922287982,6023.86254599,120364.96832029086,3.2999838733037463,49.39203619329663,-601.5919500275481,214.4011453125436,82.96852166811837,33.73993808049536
811,833,1,928.4008797332308,0,7267.688753511828,8,1669.6664578034365,53.68397269003011,116.0946380453967,0,1,4.000504008398382,1,17.66322769477236,0,31.472538884691414,0,59.11186373063792,0,202.80505310061,1,24.514779888250157,0.00149403450971281,74.23429085912224,1059.4702822046736,0.0539508946040946,46.23307037488115,5.521715930461998,0,1147.6639922287982,1.0,104734.64950310608,3.2999838733037463,35.18491422061373,-601.5919500275481,1.0,72.21615404968158,33.73993808049536
812,834,0,816.3642436246483,0,7294.172567416848,3,1697.0160196438196,35.21699290611409,118.96331731977743,2,1,12.42289866988516,1,19.962748091047608,0,29.367836297348994,1,61.59461263248953,0,201.2198830089752,1,28.291608472098268,0.0013573463754408654,113.20256195052559,1018.7500082286027,0.05527519589824746,52.72893908024374,5.987932495589911,3,1147.6639922287982,11959.091528,166033.92687162632,3.2999838733037463,62.56728637587408,-601.5919500275481,260.32727427717964,118.07232534191624,33.73993808049536
813,835,1,687.9500091958121,0,7221.637111000979,3,1703.9687658846262,75.64935591925581,112.88110982911778,3,1,22.59559545350542,1,17.303377334417398,0,27.71689694021075,0,61.68267668137887,0,205.48345358269503,1,25.512916308389077,0.0013595529012227995,103.60751257970932,988.8999489461384,0.05218557468935426,47.69393565680169,6.707063391820704,0,1147.6639922287982,18727.4606703,346456.22583634674,3.2999838733037463,99.71812377373463,-601.5919500275481,101.70283943007358,231.23299383127159,33.73993808049536
814,836,0,567.6036105572617,0,7187.472737499719,6,1654.5505403349994,77.89986475890035,113.22419679158257,0,1,20.95158137405515,0,17.004087440936445,0,27.850647656227107,0,58.255805775148495,1,204.72058140769676,1,24.678487521013235,0.0013828060072178636,125.54828996557949,982.903417045532,0.05270170804645862,48.65357901502642,5.962434275780871,3,1147.6639922287982,1.0,96174.91011363476,3.2999838733037463,70.19173235880339,-601.5919500275481,1.0,65.1550511762547,33.73993808049536
815,837,0,729.8375255202179,0,6993.747375033487,6,1655.8586447171194,63.37899871016824,120.2858917817848,0,0,0.616160907772393,0,17.13547237529424,0,32.34054852582654,0,58.40651559233897,0,204.60908465866342,1,26.50050486026448,0.0014974565738079134,133.0340243141136,990.5454663498483,0.055229691788482624,55.97009486456791,5.434297130456108,4,1147.6639922287982,1.0,90428.61209220994,3.2999838733037463,26.899126442515158,-601.5919500275481,1.0,63.27911449984124,33.73993808049536
816,838,0,1074.7404757976026,0,7049.281499643543,6,1697.8776706151016,18.41026286846887,123.26667288219048,2,1,0.3149368389034621,1,18.07216790530784,0,23.715572014671807,0,59.86777635844528,0,201.5071180414529,1,22.315863199364273,0.0013188395229509265,104.72761733046059,991.6836796526276,0.05344319431595936,57.42913158316089,6.483175291200059,2,1147.6639922287982,11959.091528,181387.30431011194,3.2999838733037463,50.59509715750988,-601.5919500275481,260.32727427717964,125.69660270804144,33.73993808049536
817,839,0,886.5254304557127,0,6953.151716429416,6,1653.9612042900073,56.148485123701384,117.6311437720269,0,1,13.399531175707395,0,20.58294740429318,0,29.19400305242363,0,58.83401696974746,0,200.90100308765602,1,27.727127821551814,0.001397251559703645,126.77734779803122,1039.2257375151094,0.053257726005722726,47.86629650956726,6.96439151758968,2,1147.6639922287982,1.0,85448.65423802107,3.2999838733037463,26.391033687438906,-601.5919500275481,1.0,57.72149167501437,33.73993808049536
818,840,1,969.874079816199,0,7193.804010179764,6,1676.529930012321,30.540982210825227,113.88807163374636,0,1,36.239930289097344,1,20.31848954057277,0,26.778029095173782,1,59.77801451856331,0,205.66819165287475,1,21.963449674076987,0.0014758431785086702,78.49429896500732,1000.077512891096,0.05247452261464503,47.96449698692655,5.0264662607436374,3,1147.6639922287982,1.0,75677.63795100433,3.2999838733037463,44.85836125900263,-601.5919500275481,1.0,48.51468138037625,33.73993808049536
819,841,1,891.4856213013102,0,6908.852603427633,7,1667.0104804718408,73.43430410102201,108.77360289974106,1,1,-20.571279857785022,1,15.766288353459355,0,30.91774694029744,0,63.30029656760605,0,206.92714152506105,1,22.99494985290853,0.0014207034407397907,96.49066293019042,1015.468825123573,0.05281649864540311,53.85398044350334,6.6547021928947725,3,1147.6639922287982,6023.86254599,134000.17860311095,3.2999838733037463,36.6254661672401,-601.5919500275481,214.4011453125436,95.45368770792471,33.73993808049536
820,842,0,1008.3650927276824,0,6924.466470539918,9,1656.1034899932768,63.55938367290074,115.15308692330171,1,1,-30.020875565863253,1,19.219538034815976,0,28.315977212029058,0,56.733365067558935,0,202.03160193438217,1,26.871270079273106,0.0014148666704176126,36.78469839441885,1010.0557679974628,0.05435678676411517,51.82856041370107,5.382792662508996,1,1147.6639922287982,6023.86254599,142100.75988484974,3.2999838733037463,37.533545877418064,-601.5919500275481,214.4011453125436,101.60513587940918,33.73993808049536
821,843,0,1011.7715649454567,0,7035.355050676556,5,1667.1314815930825,66.59227663160357,109.65867259789587,2,1,-25.587155730426783,1,19.986271573598227,0,28.730945972071492,0,57.507420277382955,0,210.3703037114996,1,24.527086178706547,0.0013852141724682216,137.93096923697163,1005.6885528915457,0.05330743538964209,47.33535788724003,6.7709223557328535,1,1147.6639922287982,11959.091528,196766.69247845,3.2999838733037463,52.40926695598557,-601.5919500275481,260.32727427717964,138.40541782206685,33.73993808049536
822,844,0,769.5442526634787,0,7196.480427037517,5,1673.227993065421,75.25750878443203,107.97526758515205,1,1,-14.71627197840188,1,19.104885070133225,0,29.800036233573607,1,56.83524308257887,0,205.9160615428438,1,24.833311701017326,0.0014030446258823804,128.33064092870868,981.5318886995766,0.05327164756858256,50.620391819466896,6.455825494540147,4,1147.6639922287982,6023.86254599,114392.19851657815,3.2999838733037463,43.635981528840894,-601.5919500275481,214.4011453125436,80.40089725539305,33.73993808049536
823,845,0,972.0992150279643,0,6995.134085126182,5,1629.3358662053372,26.872758301805334,111.77718799286319,0,1,-8.903467343088382,1,18.71845940282119,0,27.80730201256364,0,58.19163106605597,0,203.68115625141738,1,23.782498422547242,0.0014542568065494155,68.24713937975278,1030.7166572509334,0.0522816601462866,47.7534195498509,5.777378903406781,1,1147.6639922287982,1.0,59450.221929641506,3.2999838733037463,19.308725014218517,-601.5919500275481,1.0,36.18110143472765,33.73993808049536
824,846,0,828.6802576463887,0,7157.487060374919,3,1732.5420259823895,72.43369244216346,119.95650163949286,1,1,10.16305534275882,1,15.395068821370232,0,28.22030099123845,0,59.89685104917465,0,203.85304550018841,1,26.08903067347116,0.0013549596418168663,179.96316672592266,1025.5293548946022,0.05293584288632621,55.456883657279704,5.644365490971523,0,1147.6639922287982,6023.86254599,101796.61655250851,3.2999838733037463,32.34351350469129,-601.5919500275481,214.4011453125436,69.56235935907253,33.73993808049536
825,847,0,713.5418434273756,0,7310.146131807072,1,1664.1029303043222,48.727877070547926,113.52640735408836,3,1,2.0775636324637308,1,23.04103711731629,0,28.999653405718345,0,61.29608326635334,0,203.77566681339817,1,25.22841159265405,0.0014119285494353553,126.54384956889973,985.6831598162827,0.052746376276730116,51.71037205059318,6.962424382121407,0,1147.6639922287982,18727.4606703,311925.1362756553,3.2999838733037463,90.91613392050041,-601.5919500275481,101.70283943007358,206.40783404350205,33.73993808049536
826,848,0,1017.3536767568553,1,7260.130136772394,3,1635.374563635814,66.23616377590896,113.1841137821764,0,1,-9.120354365225603,0,20.097290283365414,0,29.723004810610256,0,58.62158892422863,0,205.45841762227442,1,23.322927460681424,0.0014682189191113821,95.7139411446795,974.5276276022496,0.054189549043271765,43.01972608064757,7.748317498918419,0,1147.6639922287982,1.0,100601.40730217796,3.2999838733037463,32.036932967746985,-601.5919500275481,1.0,80.66455677930571,33.73993808049536
827,849,0,963.3305675704432,1,7154.2203492208755,4,1674.0896910267868,25.625914658588094,110.77819458659985,2,1,-32.19576697186263,1,20.844492835661647,0,28.798851929522638,0,57.84246564011489,0,203.63068336356412,1,23.2223422997763,0.001355788809919641,156.12163486393982,984.5361322808136,0.052444250313620114,47.29283349309537,4.330916555200742,1,1147.6639922287982,11959.091528,201848.74697124265,3.2999838733037463,56.01077994552864,-601.5919500275481,260.32727427717964,147.0597082863619,33.73993808049536
828,850,0,940.9921224759413,1,7183.704772078177,4,1679.7644789073188,93.95413298881596,123.42999105760022,0,0,14.064463236827047,1,18.583429077428885,0,26.225425850872263,0,59.82187928407469,0,204.20646141055562,1,24.74083494670135,0.0014847941063612525,95.44746432671431,986.9907257327477,0.054904952196568525,49.952457626936685,7.126513573670013,2,1147.6639922287982,1.0,128815.055006794,3.2999838733037463,46.13112007025132,-601.5919500275481,1.0,103.87316462642627,33.73993808049536
829,851,0,873.8821330114191,1,7232.25364554057,3,1676.2829551858135,68.43173653881334,123.60606649559328,0,1,17.04932768099337,1,18.148194791462483,0,27.891288298769783,0,59.486450117293884,0,202.4888030433622,1,24.420019266803195,0.0014881942643659106,84.43872934828612,1043.609437044469,0.05488839531871068,50.7697511607272,6.117095900053263,2,1147.6639922287982,1.0,105708.84736487707,3.2999838733037463,42.70742290133576,-601.5919500275481,1.0,85.00991125206778,33.73993808049536
830,852,0,884.8919586120215,1,7211.825956707254,4,1672.2455201213995,67.69310156097686,121.91911560644407,1,1,17.595593276160592,0,17.981887596385864,0,26.64143398483902,0,59.28594168000028,0,202.65546154740716,1,23.816071937385484,0.0015102396917863262,86.67467692857656,1033.4332244899003,0.055148902565498766,50.648232597217806,6.62056363044224,1,1147.6639922287982,6023.86254599,141761.89200537352,3.2999838733037463,50.18752713720312,-601.5919500275481,214.4011453125436,113.69816955860156,33.73993808049536
831,853,0,779.2868005795268,1,7314.145957197922,4,1651.6285155270332,53.59338814897707,108.37887287829676,3,1,20.366274561604122,0,16.71529211548388,0,28.727779973329163,0,61.252447610500134,0,206.5654938864372,1,24.051181116624345,0.0014008765439067195,118.62561698074914,1029.4959379122756,0.05485851933083445,51.00098840138193,5.1725399037567446,0,1147.6639922287982,18727.4606703,372511.09329621866,3.2999838733037463,110.4486490972886,-601.5919500275481,101.70283943007358,270.0515853922367,33.73993808049536
832,854,0,1289.3012156457676,1,7198.826959848479,3,1670.2881740481535,58.61996490724774,112.3533820740081,3,1,35.48058013557237,0,17.110781486214314,0,28.942647242618808,0,60.80058626837386,0,207.62388486629598,1,23.64346986311726,0.0013873923506558426,110.3260577131896,1029.4915449295747,0.05509812062090408,43.88369316488185,7.605973349553842,0,1147.6639922287982,18727.4606703,367999.8749026617,3.2999838733037463,111.11277520132654,-601.5919500275481,101.70283943007358,269.26555582121614,33.73993808049536
833,855,0,995.2568285875508,1,7314.943636597915,3,1694.0258131708335,32.56153612113727,111.77706767038092,1,1,27.57554620022028,1,18.76141227832833,0,30.49986903339321,1,59.92510024783599,0,206.70014112447282,1,25.11515576515471,0.001402860197386796,101.5218389031691,1003.4293338370284,0.053633181636087164,46.840708437411365,6.6084905859170435,2,1147.6639922287982,6023.86254599,112190.57941015653,3.2999838733037463,56.63705674094096,-601.5919500275481,214.4011453125436,87.17986190612562,33.73993808049536
834,856,1,1041.9310272320442,1,7033.307301053636,5,1653.972386031797,59.486100184030526,116.2277442547449,1,1,0.07072011044976759,1,21.080397711909978,0,27.358762610561747,1,57.16956042662138,0,209.17635703200366,1,24.762915203144,0.0014537416093464448,90.93101533024185,1001.8226078182932,0.051835426553508736,44.920838713797096,4.523652411130455,0,1147.6639922287982,6023.86254599,147104.2663527841,3.2999838733037463,62.09981996950846,-601.5919500275481,214.4011453125436,110.07404453572047,33.73993808049536
835,857,0,1048.0682748405252,1,6992.799448541796,10,1697.5080390391586,45.19684619927648,114.6098318172322,0,1,19.452212770795523,1,17.516110033107854,0,30.57478882658934,0,59.251883855737496,0,201.26774722857257,1,26.40458547891986,0.001437874646518268,130.93251687407772,1005.5015391746012,0.05381550454118754,42.863599831524645,7.408300402473578,0,1147.6639922287982,1.0,146451.5895746658,3.2999838733037463,53.76453276482584,-601.5919500275481,1.0,112.87152318450885,33.73993808049536
836,858,1,912.2564797344332,1,7181.211973899801,10,1632.9684472615534,87.00898397974268,114.0033775819312,3,1,26.830695842613835,1,19.828304155257264,0,28.732130215723828,0,57.086677921047965,0,202.07400629635998,1,23.12058290580651,0.0014070820522188948,30.49503066066236,977.6597352421255,0.05298122076683898,42.88345589668019,6.780030406823853,0,1147.6639922287982,18727.4606703,443153.77217622974,3.2999838733037463,135.09072601973222,-601.5919500275481,101.70283943007358,314.45329858328637,33.73993808049536
837,859,1,869.4665048653218,1,7169.016486029441,1,1645.3925407710892,90.12940506862522,113.73099575550144,1,1,29.74629932893227,1,21.014890456951047,0,28.391095407324823,1,56.389834255040846,0,202.66769917310867,1,22.76992350537016,0.001413273356787019,44.21456132666385,963.8792385478116,0.05264786382231786,45.48555012832103,6.704737230073818,0,1147.6639922287982,6023.86254599,131032.57378976032,3.2999838733037463,61.74506505254486,-601.5919500275481,214.4011453125436,101.9011834472248,33.73993808049536
838,860,0,1057.1990299029974,1,6925.838459126507,4,1662.9993389758565,66.00272932942073,110.857603340388,2,1,-25.048196603835372,1,15.149661935729801,0,30.08033332587381,1,59.458427207174346,0,200.38666005062296,1,26.87814313892623,0.0013945027886485956,142.18692327249042,976.8672887140586,0.05245623590878876,41.03547315852483,5.81827346044397,0,1147.6639922287982,11959.091528,222177.90327852414,3.2999838733037463,75.54436130962941,-601.5919500275481,260.32727427717964,163.38968608798018,33.73993808049536
839,861,1,1390.1847130534818,1,6921.255930821993,4,1639.080850109322,72.53675270936255,113.07341690163831,1,1,15.075541631168832,1,17.397337826970645,0,27.21992275510884,1,58.89120164858787,0,206.0921196821001,1,23.49536265056921,0.001383639637166566,130.603531508812,1025.8048845412502,0.05258961889799596,45.176301919986294,4.957154377334364,3,1147.6639922287982,6023.86254599,146189.2058974043,3.2999838733037463,62.13810687799204,-601.5919500275481,214.4011453125436,112.23274057653255,33.73993808049536
840,862,1,921.8859797242876,1,7126.145193382796,7,1655.5161611005442,62.84377845352125,114.01835679075096,1,1,23.87041549440695,0,16.95968289708737,0,30.90953122529234,1,58.386243391789435,0,204.7115904919219,1,22.33587546100814,0.0013889607996289785,129.33683136989274,1006.084336619174,0.05354601397857743,52.4136581719691,5.3727993056854455,2,1147.6639922287982,6023.86254599,164231.24298606027,3.2999838733037463,65.15756212316383,-601.5919500275481,214.4011453125436,127.8145175786084,33.73993808049536
841,863,1,493.14737623512565,0,7135.819879542255,5,1670.6383864584154,46.47773674238999,116.13531208548748,0,1,-15.473818962758047,0,20.032217932203046,0,28.761738536742534,0,57.371350229885216,0,198.7628446783896,1,22.352059893088708,0.0014408865123113153,81.20917225462551,994.6611647970032,0.053913063752211984,42.15942780103603,5.819747485697295,1,1147.6639922287982,1.0,74405.00671202914,3.2999838733037463,18.429197588909027,-601.5919500275481,1.0,49.54943225064914,33.73993808049536
842,864,0,947.0876335675624,0,7173.233282872777,4,1670.8830222561935,58.17654800611246,116.10167455167696,1,1,-30.64844808615337,1,22.404742290393944,0,28.096972708643133,0,62.01111007947876,0,201.22775499941963,1,26.252466886411856,0.001475484057011451,113.64845501920028,1025.38136006905,0.05319041413647706,55.867794446218134,4.563744160446396,3,1147.6639922287982,6023.86254599,99628.08112874537,3.2999838733037463,27.54740293866049,-601.5919500275481,214.4011453125436,67.3711049962149,33.73993808049536
843,865,0,939.8842895030957,0,7108.837579905874,3,1645.3332971463183,61.13209226149958,117.14152081319769,0,1,10.456879665851588,1,17.228372730935895,0,30.196976439604956,0,58.195052106501244,1,202.5956631554961,1,28.32020342192749,0.0014180605026587994,99.7084735817536,1078.4699037645694,0.05363875612644778,51.50803467135199,6.343339924542023,1,1147.6639922287982,1.0,64026.49390520258,3.2999838733037463,62.90248569075016,-601.5919500275481,1.0,42.099006642137645,33.73993808049536
844,866,0,1001.2187417566588,0,6832.175110426217,5,1616.9079491676455,65.53764892134072,122.510904358087,3,1,-8.782065085116471,1,14.655095149170895,0,27.97786554126154,1,58.43055244724177,0,202.37005735285717,1,24.75903926491716,0.001428805185500457,61.815050318389844,1030.960034281904,0.05381913475581195,42.75091038217069,5.258622308273667,3,1147.6639922287982,18727.4606703,355033.7342174456,3.2999838733037463,111.47993477560705,-601.5919500275481,101.70283943007358,241.60999750953133,33.73993808049536
845,867,0,773.5066537466826,1,7067.156351776361,5,1651.338159849214,47.018500868823615,109.66089104102484,2,1,26.934911520795627,1,20.280850312820398,0,28.496006494131603,1,53.635509340863784,0,200.59793832372986,1,23.2304225100101,0.0014904498763858671,137.02830826808722,965.1516401509928,0.05278705062762321,56.92724732296031,5.0312070882590145,3,1147.6639922287982,11959.091528,220172.7087832577,3.2999838733037463,88.3376793125562,-601.5919500275481,260.32727427717964,162.50365256803659,33.73993808049536
846,868,0,1082.755503824663,1,6989.267420617434,5,1664.1355097770725,50.696491383773576,114.15479722860542,2,1,12.053701433123699,1,17.39891896492327,0,29.854630660993823,0,54.33864207777483,0,202.33029343479188,1,24.923432333439965,0.0013778347321408233,138.90287004941405,974.4815655193021,0.05357057378289988,49.095347391780116,7.661685958359443,1,1147.6639922287982,11959.091528,223156.57796557478,3.2999838733037463,70.8094685671897,-601.5919500275481,260.32727427717964,168.17157777753718,33.73993808049536
847,869,0,1269.2111422239439,0,7032.137265007004,4,1652.0454620177848,53.65947676898574,107.6424918833521,1,1,-20.984396968157192,1,18.45029032366133,0,28.25685418514028,1,58.169421452586604,0,203.53981943055507,1,25.11116905232356,0.0014435677396549165,117.5580863993123,1005.6748809845654,0.05254832943836352,54.89546629282322,6.189506601866782,3,1147.6639922287982,6023.86254599,94534.36927878394,3.2999838733037463,37.892255918646605,-601.5919500275481,214.4011453125436,64.01689308829634,33.73993808049536
848,870,1,761.0149473783067,0,7215.824981491608,4,1655.9503434486194,75.81373776971131,119.29281075731492,0,1,11.811172032198069,1,16.80771519032198,0,31.619094206173067,0,58.49247061844242,0,204.3284031533836,1,25.269070973734962,0.00143646369444792,71.73171396526244,1058.9612084738412,0.05345626973233245,49.71334133647955,5.758019331935062,0,1147.6639922287982,1.0,84966.56162131832,3.2999838733037463,29.857822704131237,-601.5919500275481,1.0,57.97194726968055,33.73993808049536
849,871,1,903.3737076260544,0,6984.057816746678,4,1656.7845360509216,79.50646917861381,113.89405225353116,0,1,-11.328658457856266,0,19.037962968656988,0,30.048224565045786,1,57.781622471688344,0,200.68083217006458,1,24.33643483767705,0.0013986223079244082,55.507356912503106,980.0956308550448,0.05285154928490572,39.98437728100919,5.071965938447017,0,1147.6639922287982,1.0,85725.39684723277,3.2999838733037463,32.898508015230355,-601.5919500275481,1.0,56.72833605680675,33.73993808049536
850,872,0,867.3842804855666,1,7213.048305420707,4,1651.4420627270972,22.025265541304673,123.72454005285437,0,1,14.363358803335768,1,18.140680695382077,0,28.745991667651683,0,61.00984641281783,0,199.4981536996714,1,27.01161196282275,0.001415656740318344,110.5931183921344,960.5135682020699,0.052848859971410436,43.88357253690923,4.528447025108238,1,1147.6639922287982,1.0,85522.63840425959,3.2999838733037463,35.659132256285616,-601.5919500275481,1.0,64.28919660809618,33.73993808049536
851,873,0,734.2301098663913,1,6934.144175243327,4,1621.5418780961566,49.45777075897498,123.01877803366602,1,1,22.428630059200216,0,18.562200599735323,0,25.777649083879524,1,59.825806088687756,0,199.3598872907025,1,24.61745882026367,0.0014306686838724124,82.0338394538514,984.9771481590967,0.051674375434784266,46.0769501250821,5.799243353677902,1,1147.6639922287982,6023.86254599,128954.70370583175,3.2999838733037463,57.14094440698472,-601.5919500275481,214.4011453125436,96.45388282999279,33.73993808049536
852,874,0,1028.2782396270673,1,7194.634581848831,4,1626.0214386140149,50.27543976712443,116.52196964724173,0,1,-9.795254346642011,1,19.08412261352633,0,28.655952940163893,0,58.225290373252385,1,210.47858234777402,1,23.603082855327703,0.0014323087444680848,112.27358434036431,1013.0718140895423,0.05535009857507917,51.1659927623671,6.022325329658853,1,1147.6639922287982,1.0,100087.92127167883,3.2999838733037463,75.63387392402856,-601.5919500275481,1.0,80.56522378804503,33.73993808049536
853,875,0,816.5528497241023,1,7000.382378946734,1,1656.2389198290286,48.199998042553275,116.07184935975096,2,1,-13.13844043747648,1,20.32925561410393,0,26.318281543437408,0,58.211896730065476,0,204.15213449384697,1,24.39626118406909,0.0014077550178458425,112.00076477053301,1008.9396337258094,0.052297962763375526,51.335133139839925,6.582826630530857,0,1147.6639922287982,11959.091528,190062.79746601122,3.2999838733037463,58.650719989333666,-601.5919500275481,260.32727427717964,140.1613242845736,33.73993808049536
854,876,0,800.7520308541278,1,7176.494837294865,1,1638.8845627740948,63.20688330841135,118.7915432395928,1,1,3.3805601383582986,0,18.551777854166836,0,27.748186406336966,0,57.73429077225268,0,205.7100714734645,1,25.825274783767906,0.0014280263363334311,98.08359275015744,991.6869822192273,0.05279798993773388,60.134989581776225,5.868026378458603,1,1147.6639922287982,6023.86254599,113578.77962796245,3.2999838733037463,37.755977664564384,-601.5919500275481,214.4011453125436,87.71849108246073,33.73993808049536
855,877,0,710.8841958594822,1,7234.655217788681,7,1682.2290746616834,51.13883460587203,114.32688105303775,0,1,2.994204626113464,0,17.241890028045088,0,30.99124516001541,1,56.69780617643954,0,205.34996774841613,1,23.807945261201578,0.0014010454005023304,81.23767241627027,986.9723959706972,0.05222061323537855,37.32101670804803,4.93397423668269,1,1147.6639922287982,1.0,125708.0929648192,3.2999838733037463,50.98581588252032,-601.5919500275481,1.0,93.09762043927141,33.73993808049536
856,878,0,875.1441169361839,0,7080.275750114096,6,1675.5715980873258,46.12499023746407,108.97037910114716,1,1,-17.111642224194288,0,18.82128392081345,0,30.373500737967444,1,56.54055575657082,0,203.57018690862083,1,23.602792479066743,0.0013712972702807633,77.26272203904269,1010.7483099438583,0.053039755420890934,49.40408610965765,6.268011349063068,1,1147.6639922287982,6023.86254599,107564.50957194992,3.2999838733037463,36.889644265349595,-601.5919500275481,214.4011453125436,73.63913601661208,33.73993808049536
857,879,1,799.6367357603888,0,7128.618122850734,2,1684.22133476212,59.58174587898703,108.12255221201728,0,0,-0.9436628220805171,1,17.58218721869728,0,27.935244871156307,0,60.0533299957437,0,199.03258122536042,1,22.205945647360203,0.0013403032528986824,80.45060595114566,1050.4429836225338,0.054094264912954465,43.73682728962465,5.2421340766650895,3,1147.6639922287982,1.0,56838.693981300574,3.2999838733037463,18.822451055505386,-601.5919500275481,1.0,36.8388362123529,33.73993808049536
858,880,0,950.2372441800688,0,6984.442917096722,2,1677.990864881916,26.323070103981987,109.36120015973916,1,1,1.624153365771368,1,19.583722333964147,0,32.10807109617575,0,56.76740808046076,1,204.6455403517073,1,23.804329938392826,0.0014345419814800686,85.91943242048809,958.4312477592973,0.052255238012937966,54.10290983142582,7.613087663329089,0,1147.6639922287982,6023.86254599,64807.01030211111,3.2999838733037463,62.46566964806671,-601.5919500275481,214.4011453125436,41.26208611966602,33.73993808049536
859,881,0,833.4317388875905,0,7090.436192757382,2,1659.3932548636496,40.79755999519782,120.47890922641591,3,1,10.73975956058292,1,17.77211265124133,0,27.475115917202906,1,58.33336967978811,0,202.90158837791145,1,23.888493001227364,0.001408026577731744,76.48793033234017,1030.7237678098745,0.054170555782759436,52.94368878327932,6.242481538511747,0,1147.6639922287982,18727.4606703,316943.0649333647,3.2999838733037463,104.0202186810336,-601.5919500275481,101.70283943007358,214.9604702264233,33.73993808049536
860,882,0,756.1745007380521,0,7173.181712319652,5,1662.0823906557152,71.20942035325562,117.83632103341812,1,1,-17.69523307501405,1,18.393617164497094,0,29.44865235363843,1,59.157611514330576,0,201.1192575558551,1,24.21998065102921,0.0014109963704906554,111.31883577955027,1018.1406446024173,0.05130241138691169,45.184105702077034,6.3756107160749975,0,1147.6639922287982,6023.86254599,115404.35413168096,3.2999838733037463,43.824064924484965,-601.5919500275481,214.4011453125436,77.50242229945898,33.73993808049536
861,883,0,1202.323509081859,0,7060.815006352499,5,1678.3286320436605,83.60512357958133,114.39098949604984,0,1,-8.597223250084811,1,18.818246666281446,0,26.528428009291357,0,59.986288044202134,0,204.1801269100433,1,23.786306672578398,0.001407546408901567,71.98594365097523,1020.0092741419433,0.0531855353476676,52.357235877444104,6.782826102773735,3,1147.6639922287982,1.0,92345.6441493036,3.2999838733037463,27.82778399083596,-601.5919500275481,1.0,64.09904301790087,33.73993808049536
862,884,0,1104.7217347519677,0,7169.381393188913,7,1639.3402899174055,60.456407092931286,123.8528623338821,0,1,1.4513130635946514,0,17.862345822477273,0,28.520784753774382,0,58.884541522155544,1,201.37066737008925,1,25.402579157777506,0.0013955375241674073,84.73704699272294,1010.8715586864836,0.05357075989412656,48.660760412351344,6.2259253790062585,0,1147.6639922287982,1.0,97217.27775861297,3.2999838733037463,66.28017071192048,-601.5919500275481,1.0,66.40304113062635,33.73993808049536
863,885,0,918.6656749773337,0,7054.924778415001,7,1681.9709769297353,53.307212143900976,115.56816793184305,0,1,28.919816078802324,1,17.557953984418567,0,27.01506153169261,0,58.84879131972261,0,200.93421339609955,1,24.634864256619988,0.0014367667857564414,138.99479531802479,1008.5779868004229,0.0524898556957713,47.785668957680215,5.988202738314133,2,1147.6639922287982,1.0,92244.60046774927,3.2999838733037463,35.35378618962191,-601.5919500275481,1.0,61.046749492581704,33.73993808049536
864,886,0,644.9612611531672,0,7139.184249023024,3,1702.4823911280425,56.59898219781262,116.74911751159613,2,0,30.005215471361037,1,18.536999957675217,0,29.388559182153173,0,60.265910123076296,0,200.9475780187033,1,22.145565951257943,0.0014400375636991608,129.96674336205788,1024.107407201755,0.05230954334670387,59.45105857739046,5.709047528304348,0,1147.6639922287982,11959.091528,177803.74293267113,3.2999838733037463,53.886533849498356,-601.5919500275481,260.32727427717964,121.26173695503472,33.73993808049536
865,887,1,1106.4742887309983,0,7097.9803136991195,3,1703.5229441168874,66.47294515774495,122.27994007588607,1,1,-11.784187014212938,1,17.77745031837813,0,28.946520355066767,0,59.70378398896242,0,202.9128111039832,1,21.876158809326515,0.0014013649104820012,36.87682738506868,1044.5559871950759,0.05385435159238352,52.79962214956161,6.272421833390412,1,1147.6639922287982,6023.86254599,104014.65677434883,3.2999838733037463,30.06831937928427,-601.5919500275481,214.4011453125436,72.68030815911621,33.73993808049536
