,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_Cooking,Income,Electricity,Water,w,wf
469,469,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,257681.15301500002,129.688799309,187.043151567,43.71784232365145,22.16407537304314
470,470,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,122546.060322,96.53975434739999,88.7360899631,43.71784232365145,14.008414735235872
471,471,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,125020.004303,95.08971133760001,91.3433426023,43.71784232365145,14.008414735235872
472,472,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,158169.066074,95.21450995120001,113.402166621,43.71784232365145,0.0
473,473,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_yes,270959.321384,144.34639979899998,195.949371745,43.71784232365145,26.942635178815085
474,474,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,252683.640194,131.735222181,180.530386514,43.71784232365145,126.1695535023792
475,475,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_no,277330.19668,142.635539409,197.65166877599998,43.71784232365145,29.39879888675108
476,476,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,138949.556785,93.49766005120001,105.832439986,43.71784232365145,28.394396651745353
477,477,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_no,286342.53246799996,138.53187582799998,206.621261322,43.71784232365145,22.383427368405837
478,478,sex_female,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,125156.75302,94.98347993780001,83.48438180859999,43.71784232365145,0.0
479,479,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,271357.438615,139.008377215,196.27643164,43.71784232365145,31.37326699156538
480,480,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,131009.79680299999,98.0465545327,97.0415964851,43.71784232365145,29.64353223207575
481,481,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,251372.89419899997,131.810892878,183.80278150700002,43.71784232365145,4.759209130399801
482,482,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_no,293144.674525,145.366425008,208.150235774,43.71784232365145,31.790771215604206
483,483,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,239576.585829,126.544842804,175.822129668,43.71784232365145,18.92583905154666
484,484,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,240020.84783,128.043999636,176.309176566,43.71784232365145,18.92583905154666
485,485,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_no,257947.360502,127.068141128,177.918767048,43.71784232365145,33.104649644763164
486,486,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_College,Lighting_yes,Cooking_yes,318231.452475,153.954763866,225.147140713,43.71784232365145,0.0
487,487,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,Cooking_no,225715.371061,124.40970022299999,166.016858947,43.71784232365145,26.933736673742104
488,488,sex_female,Urbanity_Urban,Size_7,age_36_45,Education_College,Lighting_yes,Cooking_no,303516.503029,142.848886338,218.299640928,43.71784232365145,40.28590042556136
489,489,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,124558.21051700001,90.8296849189,81.8703678166,43.71784232365145,24.948989006955824
490,490,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,273777.06221999996,136.313267438,196.83434354099998,43.71784232365145,43.032344673618866
491,491,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_yes,283747.54997399997,140.333221144,205.22050698299998,43.71784232365145,3.650278750052312
492,492,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_yes,113750.192432,99.106754479,83.3118932773,43.71784232365145,111.19128872296844
493,493,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_yes,229094.94062199997,123.35087831700001,152.71330228,43.71784232365145,17.786916293202598
494,494,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,Cooking_no,266845.21184299997,129.824530062,185.858543674,43.71784232365145,37.79919286988309
495,495,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_no,Cooking_no,125008.63078499999,96.2749145277,91.8353467339,43.71784232365145,135.57568208697393
496,496,sex_female,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,Cooking_no,216058.031748,121.834589424,161.65843715,43.71784232365145,40.00759143227131
497,497,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,165752.27249,96.5578984072,122.121214294,43.71784232365145,0.0
498,498,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,166626.608502,111.598999533,113.525800013,43.71784232365145,27.296240656682027
499,499,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,200783.80411300002,97.8637439145,136.061205403,43.71784232365145,22.134082995046565
500,500,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,Cooking_no,269938.00488200004,142.444483575,199.85325578099997,43.71784232365145,63.16217825186981
501,501,sex_male,Urbanity_Urban,Size_6,age_76_85,Education_Post_Secondary,Lighting_yes,Cooking_no,264389.14915199997,139.20426755100002,201.71430083200002,43.71784232365145,0.0
502,502,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_yes,209407.292981,122.259305834,138.720583712,43.71784232365145,24.52067047196539
503,503,sex_female,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,202663.798225,120.10266141700001,150.998776054,43.71784232365145,130.2852661969837
504,504,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,231113.222377,131.40667484600002,168.213069154,43.71784232365145,0.0
505,505,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,143335.76077,99.9681521911,108.729198669,43.71784232365145,52.61454528520934
506,506,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,75080.15802160001,79.08246487859999,49.5858284754,43.71784232365145,125.13515888937681
507,507,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,84410.79363500001,81.6230843062,55.1713677034,43.71784232365145,29.61353985407918
508,508,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,228401.729357,123.359882903,167.962689168,43.71784232365145,18.92583905154666
509,509,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,212724.077013,122.35454104899999,157.531447123,43.71784232365145,104.11470345162279
510,510,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,241878.204234,127.53643087399999,178.333183918,43.71784232365145,137.41112696039386
511,511,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,127990.735465,93.7108793075,99.7558702809,43.71784232365145,16.40038706408892
512,512,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,Cooking_no,170425.06014000002,104.649810774,129.03323519,43.71784232365145,125.89124450908915
513,513,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,199989.94585,125.438897528,147.483238962,43.71784232365145,0.1092253222868124
514,514,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,125567.78443599999,93.7847205688,92.19279068600001,43.71784232365145,27.976892427706527
515,515,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,164850.333195,101.22001619299999,114.05819327399999,43.71784232365145,20.870314778364385
516,516,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_yes,221826.475377,123.134938085,152.91037019799998,43.71784232365145,19.761384398016894
517,517,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,197279.471869,122.909600959,149.367345451,43.71784232365145,100.06147617033481
518,518,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,69656.62758010002,78.2228084912,43.021835277,43.71784232365145,117.98390048657527
519,519,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,201608.239532,120.30560971,152.38001865299998,43.71784232365145,120.45587974112318
520,520,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_yes,235231.16098299998,137.698919141,170.462393681,43.71784232365145,130.58852281879044
521,521,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_yes,205890.678592,115.12334457799999,138.95533954799998,43.71784232365145,114.55767090883073
522,522,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,130076.31220799999,101.556487176,99.70718807639999,43.71784232365145,23.217606353758033
523,523,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_no,295433.97266100004,148.60077240799998,208.292006834,43.71784232365145,17.624141294457342
524,524,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,202462.649781,114.849506825,150.865724279,43.71784232365145,33.09700735731675
525,525,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,Cooking_no,57374.237832599996,67.49397131020001,34.0243867342,43.71784232365145,130.18060068753107
526,526,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,202641.83928299998,113.325034213,147.06424186,43.71784232365145,33.09700735731675
527,527,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,Cooking_no,136370.334963,96.08212319450001,98.85311696219999,43.71784232365145,122.45282721320505
528,528,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,105844.078255,96.44575824649999,78.7616989111,43.71784232365145,107.1380614416804
529,529,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,112255.217704,90.72527492450001,84.53846050359999,43.71784232365145,90.79688515217998
530,530,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_no,232862.103189,116.89807389100001,152.351669135,43.71784232365145,0.0
531,531,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,Cooking_no,131977.797906,92.2648640185,87.5182944931,43.71784232365145,33.84978358941302
532,532,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_yes,198400.066893,121.752410649,129.39656373399998,43.71784232365145,119.31695698277912
533,533,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,169049.758045,114.12616371,123.29538028399999,43.71784232365145,114.30935429353723
534,534,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,243289.60956500002,130.003627787,180.56473593099997,43.71784232365145,0.0
535,535,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,Cooking_no,117788.12331400001,87.6386694617,78.4223049966,43.71784232365145,35.82425169422732
536,536,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,236904.91585100003,128.38851145,173.560465907,43.71784232365145,0.0
537,537,sex_female,Urbanity_Urban,Size_7,age_36_45,Education_College,Lighting_yes,Cooking_yes,299741.982917,148.437984344,215.03656505200001,43.71784232365145,28.70401021000945
538,538,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_no,294252.23397600005,138.801318889,213.964061228,43.71784232365145,15.232168965604222
539,539,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,Cooking_no,212396.86208599998,116.979114537,156.284646913,43.71784232365145,0.0
540,540,sex_male,Urbanity_Rural,Size_2,age_76_85,Education_College,Lighting_yes,Cooking_no,215306.74810599998,110.418968499,147.158238563,43.71784232365145,48.18530594087921
541,541,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_no,238684.25980100004,121.292396359,169.658689604,43.71784232365145,115.29372207948772
542,542,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,Cooking_no,141552.209551,96.7693916595,105.38618629999999,43.71784232365145,122.45282721320505
543,543,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_Post_Graduate,Lighting_yes,Cooking_no,272461.773692,130.26946767200002,195.47054632599998,43.71784232365145,56.57291568173027
544,544,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,177137.846648,114.91247588899999,132.55702695600002,43.71784232365145,0.0
545,545,sex_female,Urbanity_Urban,Size_8,age_66_75,Education_High_School,Lighting_yes,Cooking_no,247087.613318,134.969792555,183.514094779,43.71784232365145,0.0
546,546,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,188983.761305,121.70161732700001,141.176188194,43.71784232365145,0.0
547,547,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,Cooking_yes,306364.116354,148.319164625,220.20349250700002,43.71784232365145,0.0
548,548,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,Cooking_no,162510.114914,102.24176150299999,120.643205656,43.71784232365145,125.89124450908915
549,549,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,143465.219006,94.8347579441,99.9184242144,43.71784232365145,100.03148379233824
550,550,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_no,155598.5934,105.165733768,116.277193507,43.71784232365145,110.25612701224927
551,551,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_no,290380.54164099996,137.184664867,211.63247692,43.71784232365145,0.0
552,552,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,210365.566276,122.93850016,156.647608314,43.71784232365145,115.6965936671747
553,553,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,248897.20779400002,124.83953060799999,181.18180935900003,43.71784232365145,0.0
554,554,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_no,296819.929038,142.30523953600002,208.979124902,43.71784232365145,0.0
555,555,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,182669.69766600002,112.349160141,135.182840169,43.71784232365145,0.0
556,556,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,225351.33129899998,121.20525172299999,159.877715148,43.71784232365145,23.68512512549515
557,557,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,233857.826961,127.388875039,152.45967669,43.71784232365145,0.0
558,558,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_no,309857.501576,149.999199821,219.67149808599999,43.71784232365145,33.13464202275974
559,559,sex_female,Urbanity_Urban,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,179095.964884,111.203423435,133.081706056,43.71784232365145,26.207643432026344
560,560,sex_female,Urbanity_Urban,Size_10,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,301263.946818,147.900796028,220.46864031099997,43.71784232365145,369.58868858035805
561,561,sex_male,Urbanity_Urban,Size_10,age_56_65,Education_High_School,Lighting_yes,Cooking_yes,258204.137295,138.511662057,187.146198731,43.71784232365145,365.80947687786744
562,562,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,264736.508124,136.71773026399998,196.660311447,43.71784232365145,5.157195616275751
563,563,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,205993.038637,114.45366839299999,150.89540467700002,43.71784232365145,120.45587974112318
564,564,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_yes,245816.268309,138.48298509100002,175.57769297099998,43.71784232365145,128.2212090736951
565,565,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,222566.304261,120.398326346,165.813903525,43.71784232365145,50.29724608781219
566,566,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,131547.942181,99.78582405680001,95.9757066439,43.71784232365145,29.64353223207575
567,567,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,257121.762473,130.377947274,184.288129068,43.71784232365145,126.1695535023792
568,568,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,244484.815495,127.156904471,178.959643419,43.71784232365145,130.92883957632762
569,569,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_College,Lighting_yes,Cooking_yes,257692.732369,139.222336697,185.51143908400002,43.71784232365145,34.38004930582239
570,570,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,236114.53221399998,129.337785406,175.11275049999998,43.71784232365145,9.518495204348293
571,571,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,144448.032801,97.5179331275,108.646143388,43.71784232365145,21.243138248943737
572,572,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,102025.295015,89.06151088860001,77.6106802622,43.71784232365145,107.1380614416804
573,573,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,Cooking_no,269044.798101,140.088995189,194.675948496,43.71784232365145,60.77020592301669
574,574,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,Cooking_yes,271851.376558,144.968239603,197.043133737,43.71784232365145,49.188315707464774
575,575,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_yes,209750.27484300002,123.28213853,157.172853532,43.71784232365145,23.0802383754204
576,576,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_yes,105957.026337,100.290639,77.0619873703,43.71784232365145,95.55617122612847
577,577,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,241265.00249899997,131.20306270700002,180.80468722700002,43.71784232365145,0.32857731764950904
578,578,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,157884.262271,99.7353408662,108.490341565,43.71784232365145,104.08471107362622
579,579,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,153285.967553,94.3486195177,103.416804981,43.71784232365145,120.42588736312663
580,580,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,167148.762588,107.982873982,115.832520838,43.71784232365145,14.04771063676097
581,581,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,229133.62874699998,126.535220853,162.30524235200002,43.71784232365145,121.77600946355392
582,582,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_no,183790.103972,110.48163733,136.226254347,43.71784232365145,31.0949579982754
583,583,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,Cooking_no,213708.351295,110.18678715799999,157.008885077,43.71784232365145,0.0
584,584,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_yes,239642.250363,131.451981618,173.466680946,43.71784232365145,103.71183186393581
585,585,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_no,159831.470733,103.916960476,122.535792253,43.71784232365145,112.64809934110232
586,586,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,228285.464829,123.40007305200001,174.909471095,43.71784232365145,18.92583905154666
587,587,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,Cooking_no,151287.705711,96.70307196559999,105.256488961,43.71784232365145,0.0
588,588,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,279896.932655,132.82289478200002,199.622974906,43.71784232365145,26.473742423618884
589,589,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,247578.78929699998,126.665779073,183.429564494,43.71784232365145,0.0
590,590,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_yes,141989.12855,101.48404322200001,107.483859078,43.71784232365145,43.42462739851055
591,591,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,Cooking_yes,230032.984227,129.899678774,166.326951325,43.71784232365145,111.14924599094311
592,592,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,194896.021082,112.63570980600001,143.404151352,43.71784232365145,100.06147617033481
593,593,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,209524.977944,114.21555572,157.80337548,43.71784232365145,104.11470345162279
594,594,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_yes,204529.891197,118.804372541,138.728143321,43.71784232365145,114.55767090883073
595,595,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_yes,277024.65086399997,146.347603513,204.994618428,43.71784232365145,24.968167074000785
596,596,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_College,Lighting_yes,Cooking_yes,180953.069781,115.24646546,123.81421882,43.71784232365145,111.11925361294654
597,597,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_yes,147119.366162,103.646604764,107.953079155,43.71784232365145,43.42462739851055
598,598,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,80650.6875903,77.4915180685,50.522279424,43.71784232365145,27.946900049709953
599,599,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,208849.75425199998,119.783228706,156.31675249100002,43.71784232365145,90.87155828363603
600,600,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,163119.226726,109.37188224100001,123.35463952299999,43.71784232365145,0.0
601,601,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,204121.736775,123.525526451,152.571960947,43.71784232365145,0.1092253222868124
602,602,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,246650.422241,125.11998058100001,182.195194219,43.71784232365145,0.0
603,603,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,207148.192103,110.525611918,144.202388516,43.71784232365145,0.0
604,604,sex_male,Urbanity_Urban,Size_9,age_36_45,Education_College,Lighting_yes,Cooking_yes,322161.259381,152.40941661,233.159372427,43.71784232365145,18.27083797714391
605,605,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,201035.727759,120.13784355700001,147.250579547,43.71784232365145,90.87155828363603
606,606,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,213346.11679,114.12116338,159.08267118,43.71784232365145,14.083087866691843
607,607,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,Cooking_no,157544.057879,110.041274683,115.07665016600001,43.71784232365145,130.6505305830376
608,608,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,145276.603075,93.3001527712,106.78240391700001,43.71784232365145,0.0
609,609,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_no,199529.830651,119.573398429,147.224309341,43.71784232365145,29.1204898934611
610,610,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,207039.232152,122.15459363,150.250587951,43.71784232365145,104.11470345162279
611,611,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_no,192255.527524,110.882626854,143.779083431,43.71784232365145,31.512462222314227
612,612,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,267001.35973,138.89585596,193.622192224,43.71784232365145,31.37326699156538
613,613,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,91334.1286288,80.17843137930001,58.98187565,43.71784232365145,0.0
614,614,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Graduate,Lighting_yes,Cooking_no,271863.23755,140.453718243,189.204124641,43.71784232365145,0.0
615,615,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,193040.41415,123.075720213,138.93189632899998,43.71784232365145,0.0
616,616,sex_male,Urbanity_Urban,Size_8,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,284765.115196,137.256199123,211.354626831,43.71784232365145,0.0
617,617,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,224204.25995,117.8207025,156.001134256,43.71784232365145,0.0
618,618,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,258245.484934,127.807496519,189.04968210599998,43.71784232365145,0.0
619,619,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,132441.755378,100.328058735,98.0147883245,43.71784232365145,27.976892427706527
620,620,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,Cooking_no,255118.952215,136.337538115,184.417039851,43.71784232365145,112.92640833439236
621,621,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_yes,236499.387759,130.63066626,166.578350996,43.71784232365145,103.71183186393581
622,622,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,109592.349525,92.9169909457,71.6398968387,43.71784232365145,98.64424441870078
623,623,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_no,Cooking_no,235077.334482,122.520036048,162.241148278,43.71784232365145,0.0
624,624,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,224417.219438,119.093046387,167.425965899,43.71784232365145,0.0
