,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
754,754,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151234.040619,64.5572361752,112.789572371,37.09035532994924,13.048050885830227
755,755,sex_female,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,125350.044253,55.0415290946,96.5128426377,37.09035532994924,0.0
756,756,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,195636.76474800002,114.461537334,146.178209128,37.09035532994924,62.40779134101989
757,757,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,249907.296601,125.022159645,182.915046044,37.09035532994924,75.1919345826121
758,758,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159944.823876,59.327539612200006,108.90036204799999,37.09035532994924,71.38582190233026
759,759,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187240.333131,72.2005085096,140.16669175299998,37.09035532994924,36.02261313841379
760,760,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183981.736819,67.8550797004,132.902519387,37.09035532994924,36.02261313841379
761,761,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,282353.210006,82.6781705582,206.02097588799998,37.09035532994924,49.86068626425563
762,762,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,300869.83424899995,95.6659505902,220.0861655,37.09035532994924,40.228407052585794
763,763,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,208239.13748,67.9468086114,153.597077813,37.09035532994924,39.00231867587632
764,764,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,155811.235659,60.591618046499995,117.473350059,37.09035532994924,14.857273835888565
765,765,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,118264.84486,32.319447335700005,80.9065754479,37.09035532994924,39.338597521852186
766,766,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Graduate,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,290217.709652,129.481749305,212.22032548400003,37.09035532994924,23.72675874282919
767,767,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196295.81006,73.1223819996,149.447418392,37.09035532994924,37.31410980543391
768,768,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,113146.931283,47.4270067955,74.4360217585,37.09035532994924,37.650388651409784
769,769,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,267455.082817,121.429200931,194.224696745,37.09035532994924,50.02708849131138
770,770,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,298840.70661500003,99.4130522367,213.629348398,37.09035532994924,13.307683980332824
771,771,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174977.48013399998,108.36100161,127.87106005700001,37.09035532994924,43.180140063548556
772,772,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,180900.437966,108.841939275,129.911974047,37.09035532994924,58.72050397513678
773,773,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,251346.790262,76.7281178246,178.72387333700001,37.09035532994924,6.3956267730716165
774,774,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,257249.423226,74.6147289654,188.005179086,37.09035532994924,12.351842708619074
775,775,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226838.236752,80.7280159618,171.18228096200002,37.09035532994924,57.77509740929654
776,776,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149578.752507,59.697169940500004,111.844391254,37.09035532994924,55.27871432046306
777,777,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,254186.59035,84.01244455189999,185.434688843,37.09035532994924,17.03481680624673
778,778,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157296.31466,65.6003415368,116.34209814200001,37.09035532994924,19.54024793351622
779,779,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244739.202718,84.48102505600001,175.241882133,37.09035532994924,55.15465043773387
780,780,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,249735.46749699998,129.175070072,184.938763969,37.09035532994924,35.75107493887068
781,781,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,92463.8198548,38.6995861637,60.1894066721,37.09035532994924,43.33152176369027
782,782,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,131921.429765,96.40502095549999,100.24751113299999,37.09035532994924,54.23027513990592
783,783,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189067.36555,70.5415657698,141.647207749,37.09035532994924,37.80782110162957
784,784,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,257209.816069,121.91668828,186.445075419,37.09035532994924,72.92083906462662
785,785,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,207307.402948,95.0435781855,152.781822796,37.09035532994924,70.99408563699495
786,786,sex_female,Urbanity_Urban,Size_1,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,229692.87229200001,106.284445054,163.558134365,37.09035532994924,0.0
787,787,sex_female,Urbanity_Urban,Size_2,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,160911.52827,107.079677325,120.94831922700001,37.09035532994924,29.391853555024426
788,788,sex_female,Urbanity_Urban,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,198677.15997,99.4289518873,143.434161943,37.09035532994924,32.524439593900034
789,789,sex_female,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,169038.996526,91.50573900110001,120.919595055,37.09035532994924,51.22892736578326
790,790,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123959.01058399999,52.9773226881,88.1380439875,37.09035532994924,78.96850587197584
791,791,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,123757.54655099999,40.83942565,82.5838846253,37.09035532994924,0.0
792,792,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,166430.252082,57.5493625445,112.74039865299999,37.09035532994924,21.071663324821134
793,793,sex_male,Urbanity_Rural,Size_3,age_19_25,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,148887.443404,58.8233443789,104.980281156,37.09035532994924,37.00011497880077
794,794,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,69002.4669382,74.87839045529999,44.6857111316,37.09035532994924,79.55714973356412
795,795,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,165761.252489,95.17518231049999,119.15041153600001,37.09035532994924,45.1725366304724
796,796,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,115656.993378,39.7195498439,77.8502111188,37.09035532994924,52.214586572860846
797,797,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,86418.54110739999,42.7092084616,56.96749031939999,37.09035532994924,38.62998750237516
798,798,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161743.633107,65.7567375845,122.62467080200001,37.09035532994924,79.52968503794975
799,799,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,211703.34392,114.20992241200001,151.89349140000002,37.09035532994924,56.7266582287394
800,800,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,183324.639133,109.305310769,131.292693754,37.09035532994924,58.73899889391519
801,801,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,215810.948008,73.103479866,152.914018669,37.09035532994924,75.98587388498412
802,802,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,189722.606982,50.6004154521,132.099003259,37.09035532994924,23.691471683667295
803,803,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,79136.24818719999,23.4850368452,49.9896585022,37.09035532994924,33.94701340474751
804,804,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,159628.626453,55.12079930310001,116.671460594,37.09035532994924,74.82821602154368
805,805,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,190743.475318,111.971365755,143.002460154,37.09035532994924,42.68642876735291
806,806,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,245885.699507,121.49846419,168.90347524700002,37.09035532994924,12.577649561075098
807,807,sex_female,Urbanity_Rural,Size_4,age_19_25,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,123402.771865,88.4901169119,83.4610401444,37.09035532994924,30.13607843372554
808,808,sex_female,Urbanity_Rural,Size_5,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,145168.723857,37.4214189275,101.745309816,37.09035532994924,2.6499778930754143
809,809,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,282514.338556,99.5461464758,199.381627779,37.09035532994924,54.525165443104875
810,810,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256371.562064,92.6193973468,182.20870569599998,37.09035532994924,47.40453984392316
811,811,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,144583.98248,55.8302319374,109.09106899999999,37.09035532994924,52.26799377228192
812,812,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,98067.910831,50.378787879799994,64.0510169756,37.09035532994924,36.8360928441119
813,813,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,100043.29841799999,90.1461564475,67.51111389180001,37.09035532994924,36.527278693750404
814,814,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,229320.13145500002,80.594425778,167.640372918,37.09035532994924,41.74102220151266
815,815,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,287321.462461,98.45038496120002,207.34971442900002,37.09035532994924,13.801395276528481
816,816,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,202057.37774,120.30045386799999,144.154746499,37.09035532994924,37.005295655072416
817,817,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,319754.67853000003,105.84064159799999,226.253273215,37.09035532994924,30.998563529266523
818,818,sex_male,Urbanity_Urban,Size_8,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,251117.95358099998,74.1235671976,185.665589914,37.09035532994924,29.92783294892993
819,819,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250535.98000799998,91.22962625049999,170.909609196,37.09035532994924,17.061221938623387
820,820,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,168615.695592,64.6600140954,109.22683915399999,37.09035532994924,74.59374146016997
821,821,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,186217.425662,104.672941851,129.006697084,37.09035532994924,14.856669371348866
822,822,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,237072.758188,68.670189227,162.14596673,37.09035532994924,27.740768111768446
823,823,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,168761.589673,89.5145707271,118.18371709600001,37.09035532994924,48.38045618831212
824,824,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,184714.918994,107.403858877,128.241990034,37.09035532994924,33.54464670675867
825,825,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,288530.509801,89.5160417987,207.278183015,37.09035532994924,9.118421178900823
826,826,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,267617.96181199996,105.870327241,191.66498089,37.09035532994924,39.47851282771231
827,827,sex_male,Urbanity_Urban,Size_7,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,257796.484896,88.9278295715,184.449577791,37.09035532994924,48.88484821806325
828,828,sex_male,Urbanity_Urban,Size_7,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,292208.696947,87.8818004976,213.47664986900003,37.09035532994924,47.63062750186152
829,829,sex_female,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,325922.576828,150.144227425,236.20405954900002,37.09035532994924,0.0
830,830,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,194883.28732899998,58.6528302965,135.115426665,37.09035532994924,10.482509424082703
831,831,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,180445.334459,62.566456323500006,124.79717967200001,37.09035532994924,33.37625999739792
832,832,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,249486.251265,89.3199386534,184.115933373,37.09035532994924,17.03481680624673
833,833,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,230038.20428499999,106.00612851700001,154.493897922,37.09035532994924,25.628251079412763
834,834,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196333.565993,69.6268462178,136.434284025,37.09035532994924,14.671772225514705
835,835,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169046.909397,60.632189922200006,113.690559514,37.09035532994924,69.11472638434476
836,836,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,129453.958227,80.8749495305,86.24322721979999,37.09035532994924,13.13981682423953
837,837,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,173658.29843599998,84.536028214,120.75761000700001,37.09035532994924,11.411405553449532
838,838,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,276043.350004,80.7476120388,199.80905616099997,37.09035532994924,47.790090550212014
839,839,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,269101.022421,121.188885073,194.990371884,37.09035532994924,47.016367943130234
840,840,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,260181.34022399999,93.6239541965,192.293825405,37.09035532994924,21.209575033433524
841,841,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,306909.47539000004,107.992671056,219.987246469,37.09035532994924,0.0
842,842,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,281919.895961,101.26619087899999,198.311444721,37.09035532994924,19.328753092066503
843,843,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,274496.30768800003,84.5065544067,198.002870146,37.09035532994924,30.07749403229613
844,844,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,173128.571915,74.9553529178,125.30276338700001,37.09035532994924,58.28969309530263
845,845,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216756.353633,89.0420741666,157.965398231,37.09035532994924,51.55645730327568
846,846,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,232251.71134,84.2488314947,174.802119327,37.09035532994924,32.05616864287299
847,847,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,157526.916238,95.8608186048,109.399242504,37.09035532994924,71.07700775196878
848,848,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,161649.146221,96.3724131792,109.48790483100001,37.09035532994924,35.33854136502193
849,849,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196352.656758,71.7083715354,133.266296095,37.09035532994924,29.188741588592833
850,850,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,254313.87694299998,85.4463999601,170.514713514,37.09035532994924,11.582206862798174
851,851,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,166471.139591,59.436911398199996,113.95945186600001,37.09035532994924,69.11472638434476
852,852,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,170173.26866,61.619727669,113.589709613,37.09035532994924,47.893229360476056
853,853,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,112609.54909500001,48.4353186751,73.5849105757,37.09035532994924,72.64004261853201
854,854,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,184981.83638,72.0636127699,142.414213609,37.09035532994924,33.29189444029632
855,855,sex_male,Urbanity_Rural,Size_7,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,109474.03923800001,33.041990360999996,70.6546312352,37.09035532994924,68.88479353438977
856,856,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186667.57126300002,64.3612509584,126.08341029,37.09035532994924,25.498575720899886
857,857,sex_female,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,134026.42260299998,50.6811433521,87.9551192971,37.09035532994924,0.0
858,858,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,188412.616304,66.9252217407,131.974408089,37.09035532994924,27.89724492157271
859,859,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,66466.4004084,77.09112170729999,42.73434711,37.09035532994924,13.075515581444602
860,860,sex_female,Urbanity_Rural,Size_2,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,200789.296089,121.02610561600001,134.82809298700002,37.09035532994924,52.78042317038453
861,861,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162473.888616,54.4066024212,108.598390399,37.09035532994924,55.643339954286766
862,862,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174566.34723299998,111.321519181,121.305333641,37.09035532994924,47.58441521011456
863,863,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216312.57481,77.0786103066,144.497761475,37.09035532994924,38.08638040289818
864,864,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198751.174001,73.0634047692,133.753439514,37.09035532994924,56.297156878585746
865,865,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,60383.9982405,28.719755920100003,37.2533869616,37.09035532994924,13.384329731806098
866,866,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,53908.522977600005,65.2597324408,31.6860681386,37.09035532994924,34.297012605313306
867,867,sex_male,Urbanity_Rural,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,83949.5973607,42.6456291564,55.257481929099995,37.09035532994924,0.0
868,868,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,181165.76907,61.2411962842,131.947451002,37.09035532994924,14.84076339941515
869,869,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,282383.512083,127.920925794,204.071129806,37.09035532994924,23.326576391617458
870,870,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,200098.160451,68.08498910979999,147.781350171,37.09035532994924,32.63113570780626
871,871,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,249751.8569,89.55159876489999,183.37890611900002,37.09035532994924,21.209575033433524
872,872,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174260.07488,65.1620603421,126.77488406,37.09035532994924,96.67317809760345
873,873,sex_male,Urbanity_Rural,Size_9,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,227052.250187,78.034497489,156.494972838,37.09035532994924,69.19636627658316
874,874,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,125867.890349,46.083839668,84.7523498155,37.09035532994924,74.05954864892063
875,875,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,238056.333931,112.83853985299999,179.776015545,37.09035532994924,26.082797061613466
876,876,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,135663.83523,102.8578239,98.00414589420001,37.09035532994924,60.448915245926784
877,877,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,217847.80911,76.0129529364,155.657432425,37.09035532994924,37.55175940008066
878,878,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,265498.163222,86.55898849409999,187.019740702,37.09035532994924,63.06766404153523
