,Electricity,Income,Water,e_Cooking,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
502,53.231493469821444,128771.365761,67.00607972485786,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,139,139.0
503,68.93155803160715,227832.974498,120.3727324399357,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,8,8.0
504,67.86625326107144,239704.63608000003,122.5931922801143,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,45,45.0
505,75.35956116375,245632.793589,126.9809675445643,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,42,42.0
506,68.13247200535716,222877.073187,118.64635003772143,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,28,28.0
507,79.36133712857145,288285.290702,156.8086998727357,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,15,15.0
508,79.56270682125,293296.99396999995,158.25149128407142,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,,,17,17.0
509,71.48478253339287,274753.455111,137.94071924910713,Cooking_yes,TV_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Urban,,,14,14.0
510,69.54256666339288,249525.541694,126.11595844734285,Cooking_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,,,61,61.0
512,51.212335937142875,104970.740618,54.94998890934644,Cooking_yes,TV_yes,age_26_35,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,86,86.0
513,60.059552595000014,165392.84708399998,88.92554181765715,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,56,56.0
514,79.43983770910715,263243.887762,135.87119692045,Cooking_yes,TV_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Urban,,,14,14.0
516,76.02954159000001,283824.854704,149.2158828963143,Cooking_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,6,6.0
517,73.75860275785716,281908.84874600003,145.0240768872357,Cooking_no,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,11,11.0
518,54.850674643392864,142939.164258,74.46989798765,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,59,59.0
519,65.27374766839287,194160.679192,104.89027447765714,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
520,69.64621017589286,252598.663765,126.76406699508573,Cooking_no,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,69,69.0
521,73.00730658535716,253773.513472,128.5629045572643,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,68,68.0
522,64.97533271089287,203813.046991,96.67052511416429,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,,,35,35.0
523,72.04136471142857,245466.909413,127.1756020647357,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,43,43.0
524,69.43832166803574,223467.610085,119.94454013790715,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,12,12.0
526,61.36907052535715,167571.777587,90.01601697424285,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,36,36.0
529,65.44758388392859,207896.310564,111.86327942921429,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,60,60.0
530,61.767934848214296,189720.556502,100.59031983430715,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,39,39.0
531,69.11528349964287,230734.019545,124.20842537268571,Cooking_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,14,14.0
532,65.94135087000001,210746.22689,113.34977129185714,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,37,37.0
533,75.75410629607144,263191.892138,137.53895863264998,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,59,59.0
534,57.008800308214305,156421.364283,82.76647858139286,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,42,42.0
535,65.29769227071431,189910.611434,103.7601113451,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,5,5.0
536,66.05285135839287,197420.345575,109.54503079025,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,6,6.0
537,50.03663551794644,104126.593749,56.63820466605285,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,23,23.0
538,72.12542191232144,251096.835662,128.95430264802857,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,39,39.0
540,43.380798521410725,71875.79771930001,34.37111831642857,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,,,80,80.0
542,63.961176960535724,190858.013529,101.59929373490715,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,4,4.0
543,76.58571750214287,257699.299021,134.61901384464286,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,,,38,38.0
544,63.70775795785715,196128.093952,103.31321487976429,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,2,2.0
546,51.77802760741072,160140.14232,79.73970741432143,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,28,28.0
547,77.13900198642858,267765.001129,145.96144900284284,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,70,70.0
548,77.78955122892859,261811.769498,134.67169418286426,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,39,39.0
549,69.622817205,216581.883416,107.01633523127143,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,,,4,4.0
550,76.86885976607144,273266.169417,145.0574862479857,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,13,13.0
551,60.418709113392865,180510.343879,95.14673494709285,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,7,7.0
552,75.25331422017858,279643.926934,141.75611342117145,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,,,16,16.0
553,58.315403575178586,195369.066578,95.23844190679286,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,,,3,3.0
555,65.61877851803573,213300.008956,112.1981101505857,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,,,5,5.0
556,81.06696710303572,303220.551961,157.0015323494643,Cooking_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,,,10,10.0
557,55.14202989482144,125499.846337,67.40281675447427,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,85,85.0
558,57.19187695071429,154593.644202,83.3443400484857,Cooking_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,33,33.0
559,59.273510014285726,173234.05175,93.57182582316429,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,59,59.0
560,65.83480716000003,193399.358037,101.66813840314286,Cooking_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,35,35.0
561,71.51206011214288,233059.198283,120.79874055275714,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,34,34.0
562,73.39213319464287,255271.054231,130.19655842950712,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,46,46.0
565,75.43946120785715,282769.106889,149.0862643349357,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,12,12.0
566,83.2590865564286,306756.911863,156.17168154991427,Cooking_yes,TV_yes,age_36_45,Education_College,Size_6,sex_female,Urbanity_Urban,,,15,15.0
567,74.69818789232144,278063.622801,139.69504059740714,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_female,Urbanity_Urban,,,17,17.0
568,59.892785005714295,162367.059039,85.56049373274286,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,38,38.0
569,54.86312236660716,124910.400432,61.62608863109143,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,42,42.0
570,67.21248258428572,235590.83624,126.9220172417714,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,8,8.0
571,55.06129438125001,139315.108809,73.90603463864285,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,30,30.0
572,72.78546073232144,252210.442118,131.6818159055,Cooking_no,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,,,40,40.0
573,64.5862019694643,185159.296672,100.39078695264999,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,5,5.0
574,68.6710788857143,213060.311235,113.3365161139,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,41,41.0
575,66.29275195017858,201703.961826,109.32943199586428,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,37,37.0
576,76.85033995392858,279724.613265,147.17838898426427,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,10,10.0
577,59.901038658750004,190816.024362,100.30605545767143,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,7,7.0
578,52.164764428767874,134958.457219,74.33714530465001,Cooking_no,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,135,135.0
579,75.09117642375003,269761.148894,140.0929630327857,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,59,59.0
580,55.525531635000014,147972.22279200002,79.41356504985714,Cooking_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,28,28.0
581,62.57576031053573,192963.715623,100.1162661297,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,8,8.0
582,69.9256727319643,220077.217142,120.34141574435715,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,11,11.0
583,62.62005895339286,204010.648092,96.99724014574286,Cooking_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Rural,,,58,58.0
584,85.45457093732145,310517.937072,158.90029397667857,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_7,sex_female,Urbanity_Urban,,,44,44.0
585,75.65125101910716,273693.696025,144.25756454541428,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,,,39,39.0
586,86.2307734976786,327398.9193,167.89612406488573,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_8,sex_female,Urbanity_Urban,,,53,53.0
588,74.67343627232144,250618.860208,131.20772727004285,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,19,19.0
589,59.81324315785715,173456.322762,84.58368449125715,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,66,66.0
590,70.39121520910716,251101.61985500003,132.55029516288573,Cooking_no,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,,,46,46.0
591,73.27377478982145,306215.402743,158.82742700436427,Cooking_no,TV_yes,age_36_45,Education_College,Size_6,sex_female,Urbanity_Urban,,,11,11.0
592,79.69878093482144,292271.480329,147.19106022350712,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,10,10.0
593,61.10681664107144,178868.857793,93.59463004972858,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,60,60.0
594,65.05225759392859,205132.718515,107.48938846162143,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,8,8.0
595,64.64019883607143,205479.309488,110.78328099108572,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,38,38.0
596,75.46110623464287,289297.553483,149.4164504118714,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,15,15.0
597,77.9540580557143,294852.145281,151.28664992949285,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,,,15,15.0
598,63.39112717607144,239954.302344,115.64625794922857,Cooking_no,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,,,5,5.0
599,41.81895332898215,93781.3647985,44.038996182675,Cooking_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,17,17.0
601,60.24109417982144,166578.69888900002,87.40763590192857,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_1,sex_female,Urbanity_Urban,,,4,4.0
605,61.55787041410715,200593.759846,105.98901756999285,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,,,9,9.0
606,68.75050652839288,241398.333743,120.9042990557357,Cooking_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Rural,,,9,9.0
607,62.703159463392865,198667.855041,103.26559612335714,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,11,11.0
609,69.54385538678572,240481.82920700003,115.55619914937142,Cooking_no,TV_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Rural,,,40,40.0
610,67.96533507964287,251693.289653,133.0482840733,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,,,44,44.0
611,75.5735722382143,279728.460386,149.04583342532854,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,22,22.0
612,57.29002775517858,133770.971063,72.9844551377,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,7,7.0
613,77.29020173196429,278066.60538200004,142.69935016959286,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,29,29.0
614,49.58578101937501,103024.498028,53.83250883360928,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,23,23.0
615,68.80880183625001,210708.826511,114.81278341252141,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,36,36.0
616,57.159783192321434,157600.735374,83.87238240635713,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,29,29.0
617,72.09759980303572,267708.55286500003,138.77155077380715,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,10,10.0
618,75.50601506839287,269853.285578,142.65694860065,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,68,68.0
619,71.77785819375,229723.356582,118.14000472421428,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,28,28.0
621,76.06049324892858,276557.667703,143.25961806144286,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,17,17.0
624,74.40537195964286,258421.373603,134.11582742084283,Cooking_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,5,5.0
625,64.09602487553573,177891.41084300005,94.00761422769999,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,41,41.0
626,64.0413024744643,209530.630161,98.79644089165716,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,,,29,29.0
627,52.69813214260716,131029.928192,70.83444654224071,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,91,91.0
628,51.820903774446435,131385.981088,73.82674187679287,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,91,91.0
630,72.84480255321431,263782.59168400004,135.37411443669998,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,61,61.0
632,70.05430332160716,258731.021045,134.86275980382857,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,44,44.0
633,69.97734120375002,264292.485391,136.77154763395,Cooking_no,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,59,59.0
634,62.691503137500014,180557.281431,89.80337365772857,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,4,4.0
635,52.911510915,132223.461323,66.50926572630571,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,,,5,5.0
636,48.095630567946436,98454.6761172,47.23173044189286,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,24,24.0
637,55.22057670857144,137182.438073,73.8721926985,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,137,137.0
638,72.28086595928572,266398.77644,141.76272422034285,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,45,45.0
639,69.05477158446429,240808.422176,120.68050630016428,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,36,36.0
640,68.44408518535715,225112.771038,119.60876052225714,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,2,2.0
641,62.165511219642866,188340.488272,93.09837003639285,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,6,6.0
642,68.71554935464287,240568.246945,129.71420159714285,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,6,6.0
643,74.03642939035716,285645.344226,149.56755214650713,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,17,17.0
644,73.74264666964287,273533.101843,143.02733842520715,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,14,14.0
645,69.48202516178573,219839.700712,114.04046083287858,Cooking_yes,TV_yes,age_19_25,Education_College,Size_1,sex_male,Urbanity_Urban,,,10,10.0
646,60.40636932428573,190323.098115,98.91996527391429,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,2,2.0
647,59.76396394875001,187681.314791,94.51201236437143,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,8,8.0
648,66.00846546535716,196622.637544,103.61627468475001,Cooking_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,41,41.0
649,68.01342830839288,213622.176656,115.44453921402857,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,61,61.0
650,66.67853610857144,231129.580402,125.16936556487143,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,12,12.0
651,78.64167578089287,282876.16435700003,146.89138760935,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,12,12.0
652,45.145641128839294,96779.6474621,46.667061854297856,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,26,26.0
653,66.92392562892859,218124.198121,102.80086084035,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,50,50.0
654,77.48516143500002,277056.26766300004,145.4480028987643,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,,,62,62.0
655,46.882749264642854,83567.78853460001,39.13440215606357,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,,,134,134.0
656,61.30056980089287,187557.10424,99.97304206897857,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,17,17.0
657,55.829448212678585,138239.1785,74.48917154639285,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,59,59.0
658,65.7506385294643,208391.729062,108.72739968924284,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,10,10.0
659,77.47562274535714,289387.64298400003,147.51415630749287,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,11,11.0
660,50.64068528566072,119445.509197,65.02970083474929,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,85,85.0
661,62.99943522642859,197409.862744,103.9926011948,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
664,69.50818272160716,218407.599159,118.43091873019287,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,53,53.0
665,65.95933389964287,214463.745654,104.50772141355714,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,49,49.0
666,69.33917907160716,209970.315667,111.19819850095713,Cooking_no,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,61,61.0
667,54.759588887142876,111631.06137,59.591734622985,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,87,87.0
668,65.41597544035716,229600.075772,113.80238746727142,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,,,16,16.0
669,61.10198289375001,209171.604783,111.27396153933572,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,61,61.0
670,62.18688356250001,225996.485287,109.61903004614999,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Rural,,,14,14.0
671,65.88937693714287,226128.908978,118.74362985710715,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,12,12.0
672,76.7810304214286,257949.773558,133.9593424237214,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,43,43.0
673,63.6632894769643,198686.102121,96.52720299975714,Cooking_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Rural,,,1,1.0
674,76.99031206714288,258863.471496,132.92204483989997,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,34,34.0
675,62.745383970000006,212087.020447,114.00149892570715,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,49,49.0
676,47.76336058617858,101431.378502,47.777705631554284,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,24,24.0
678,56.16012583017858,121480.339604,65.77066421837428,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,85,85.0
679,75.90767792785715,255045.512241,131.59920904435714,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,,,40,40.0
680,67.55836951607144,221913.439869,121.22304060119286,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,58,58.0
685,57.753067311964294,141695.00043800002,71.30491220619287,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Rural,,,2,2.0
686,57.005562690000005,163826.900188,79.2755067575,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,60,60.0
687,78.17421436125002,297771.45092,155.16036423793568,Cooking_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,6,6.0
688,55.06864384660715,169605.349391,84.53792543558572,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,57,57.0
689,63.53864311714287,212677.328988,112.6156911834,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,69,69.0
690,54.728444579464295,151655.666074,80.1483600067357,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_1,sex_male,Urbanity_Urban,,,4,4.0
691,51.87442975307143,113839.104869,61.420115902069284,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,22,22.0
693,65.03529024642859,253513.719482,134.69643644576428,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,35,35.0
694,70.7951189694643,256311.248755,132.55824340838572,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,,,42,42.0
695,75.16795716857143,260028.02103000003,135.58500708919286,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,44,44.0
696,62.64142836000001,178922.43252,94.33735264594287,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,9,9.0
698,74.74522465285716,270661.968524,137.29202591857856,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,9,9.0
701,58.11421481732143,143840.363751,74.84543006127856,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,12,12.0
703,52.67575809444644,137007.08584400002,73.98385747462856,Cooking_no,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,34,34.0
704,62.65548886607144,212918.950925,117.03471193987143,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,64,64.0
705,64.79421348321429,194019.128717,102.84529965865,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,,,11,11.0
706,66.97796533125002,220862.607456,122.89154825610714,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,57,57.0
707,65.84890985678572,198682.382131,107.05009818292142,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,,,8,8.0
708,71.77606658196429,256679.321278,128.55711651707855,Cooking_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,6,6.0
709,76.32007701214287,266710.848893,142.08576083264285,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,66,66.0
