,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
750,778,0,955.4056381380001,1,6891.64449381,4,1645.66952796,67.63702456899999,116.654179641,3,1,-4.44074271749,1,16.191398468,0,28.0337489608,1,59.5909728206,0,204.349813988,1,23.1360815318,0.00147367631073,146.457096275,967.472465166,0.0537234816208,52.948911179300005,5.9415071914699995,0,1147.66399223,18727.4606703,292392.650968,3.2999838733,102.802513194,-601.591950028,101.70283943,211.98228739400002,40.0082219938335
751,779,0,759.944035053,0,6935.33917905,2,1735.0188563000002,47.55629856,108.113042739,3,1,-9.595550668069999,1,18.5158049114,0,30.024684005300003,1,58.44885091729999,0,202.939735031,1,24.9491204432,0.00150523252481,18.9719789037,994.79762108,0.0536316805995,50.6967966884,6.79804602546,2,1147.66399223,18727.4606703,201972.864669,3.2999838733,72.8594302407,-601.591950028,101.70283943,136.726805248,40.0082219938335
752,780,0,787.442771263,1,7294.71527085,4,1632.62152394,40.3521623791,118.972870238,2,1,-15.937222192,1,18.4335383301,0,32.6228389514,1,56.0259409067,0,201.33213849,1,24.601209064899997,0.00141053852786,97.1989891266,996.3632134510001,0.0529357046055,50.5933565754,5.58299991031,1,1147.66399223,11959.091528,224988.38708000001,3.2999838733,78.5167155801,-601.591950028,260.327274277,165.327007904,40.0082219938335
753,781,0,799.696553284,1,7270.80301139,1,1628.4841237,44.2840115734,119.685490324,2,1,1.66296898066,1,19.345251050999998,0,34.1625260525,0,55.7973126792,1,199.78111719700001,1,23.949275767600003,0.0014426880789200002,80.3290802616,983.1699251289999,0.052876297715099996,46.1134153205,6.304810368430001,3,1147.66399223,11959.091528,193603.557615,3.2999838733,102.545506693,-601.591950028,260.327274277,143.017080516,40.0082219938335
754,782,1,786.940251314,1,7173.85856285,2,1671.35474634,48.8591672677,118.58019593799999,3,1,7.807705375339999,1,18.4382029524,0,29.615708511399998,0,56.9293846743,1,199.01025167,1,23.4378149149,0.00148254482121,97.753601715,992.549328681,0.0520168166854,39.685877305700004,6.142152877509999,1,1147.66399223,18727.4606703,262137.60624899997,3.2999838733,124.572706825,-601.591950028,101.70283943,184.735758625,40.0082219938335
755,783,0,895.1903142780001,1,6899.0307359,1,1655.12198712,40.3394335016,116.898251093,2,1,-25.974318565,1,18.9367520068,0,30.330138851199997,1,55.271677684,1,202.64840642099998,1,24.822404890700003,0.0013665613148499999,121.21900946,1033.59538037,0.0536128332629,55.697505273000004,6.1384362904900005,2,1147.66399223,11959.091528,187012.045348,3.2999838733,103.94950934200001,-601.591950028,260.327274277,140.742129539,40.0082219938335
756,784,1,891.539649516,1,6903.1874019,1,1676.03269963,38.6858794861,116.804882782,3,1,-37.0234063685,1,19.7773369302,0,30.898301585,1,57.061438358900006,1,201.851816566,1,24.5538131914,0.00138394687228,113.533358271,1016.59008715,0.0527502042964,53.9826811111,5.85026598459,0,1147.66399223,18727.4606703,240103.15736399998,3.2999838733,117.02518447700001,-601.591950028,101.70283943,171.894077369,40.0082219938335
757,785,1,1167.75210795,1,7154.23730853,1,1656.78287435,22.725890785900003,112.770253826,3,1,-28.0862493874,1,19.1227803912,0,30.311222550500002,0,56.371169722299996,1,201.742052575,1,27.704984822600004,0.00144140176744,71.0389396602,1016.18947666,0.0527220756209,56.3299760365,7.38527521339,2,1147.66399223,18727.4606703,229837.53044899998,3.2999838733,107.936507082,-601.591950028,101.70283943,163.822803604,40.0082219938335
758,786,1,988.554054297,1,6984.50501423,2,1670.91423695,80.5288325317,121.877682798,0,1,8.103773285739999,1,18.1059632616,0,28.9778534054,1,59.1343500638,0,206.41078017700002,1,23.0492763998,0.0014213196633100001,119.580305236,967.9464790760001,0.053496909739300005,50.5325450755,6.271440427969999,0,1147.66399223,1.0,157954.715385,3.2999838733,65.3752980738,-601.591950028,1.0,119.03492001299999,40.0082219938335
759,787,1,1073.99752747,1,7391.72757295,5,1687.43809594,37.065526897800005,114.334257458,1,1,-14.7513587355,1,18.7995553604,0,29.112062493200003,1,59.058081032,0,202.455694323,1,26.613261392,0.0014196134306099998,37.012415075,1012.87317679,0.052502464711300004,43.911106949499995,5.21027532426,1,1147.66399223,6023.86254599,200736.941082,3.2999838733,73.5017476199,-601.591950028,214.401145313,144.88788983799998,40.0082219938335
760,788,0,950.022597852,1,7229.91645159,3,1688.37679101,32.3547188724,114.481973935,3,1,-16.289226466600002,1,19.870862966199997,0,28.967058663000003,1,58.099053948000005,0,202.160957363,1,26.080459211199997,0.0014252417641,82.3935407127,968.530497232,0.051924942915,37.5805971013,4.89781207813,0,1147.66399223,18727.4606703,254351.55314,3.2999838733,88.199672917,-601.591950028,101.70283943,176.52231006,40.0082219938335
761,789,0,1019.66046527,1,7158.42528213,3,1687.19331252,38.383620138299996,112.93421216,0,1,-9.03116743523,1,19.0503898218,0,28.4562524704,1,58.258748160299994,0,203.46324616099997,1,24.271190260300003,0.00141540091333,67.4333596731,1012.60659963,0.0506747201976,45.2301367161,6.41032175967,0,1147.66399223,1.0,125519.468615,3.2999838733,53.1853051437,-601.591950028,1.0,89.2366418678,40.0082219938335
762,790,1,829.848297027,1,7101.36187854,6,1656.19949525,57.520787329099996,112.402646949,0,1,-38.4321895037,0,18.801306483399998,0,29.5413524832,1,59.3611287108,0,196.213965958,1,25.920128805500003,0.00145339130344,108.22468498,994.814112134,0.0533641508079,55.6742527299,5.03114961302,1,1147.66399223,1.0,180673.800139,3.2999838733,60.8136339478,-601.591950028,1.0,134.30731245,40.0082219938335
763,791,0,949.88350395,0,7055.89157293,6,1648.20447734,57.2520420424,115.005731346,1,1,-24.643518046100002,1,18.6925418495,0,29.540739904000002,1,60.6871823778,0,197.343102597,1,25.4475047645,0.0014542732558900002,108.835577477,992.708277368,0.052994007959699996,55.327710402,4.351417147659999,0,1147.66399223,6023.86254599,167645.794371,3.2999838733,58.6941135273,-601.591950028,214.401145313,113.24672615600001,40.0082219938335
764,792,0,751.725578528,1,7196.22058071,3,1655.59029057,23.2245359319,119.52551095,2,1,7.1098932355699995,1,17.0375803527,0,29.8604235673,1,59.1529515064,0,199.58001773799998,1,26.4985541538,0.0014932419561199998,92.161840232,976.0855653130001,0.055609991509099996,51.0564725724,5.30197213866,1,1147.66399223,11959.091528,198846.507912,3.2999838733,79.7314127158,-601.591950028,260.327274277,152.556699805,40.0082219938335
765,794,0,1026.66102477,0,6987.51759104,6,1706.78526765,47.29499225520001,120.77529061799999,1,1,24.7646285932,1,16.9404175728,0,29.872439606300002,1,60.7053659656,0,201.61017670299998,1,23.5101575793,0.00142931519123,104.13905336299999,990.54607516,0.055311483553599994,49.195218774,6.552389799219999,2,1147.66399223,6023.86254599,163953.543202,3.2999838733,66.1247659676,-601.591950028,214.401145313,115.84475206799999,40.0082219938335
766,795,1,1008.96778437,0,7061.626294399999,3,1687.77998179,46.948739799399995,126.70032036299999,1,1,12.54221823,1,17.1851463496,0,29.802323431799998,1,59.176677689499996,0,203.119251718,1,24.323264755300002,0.0014914468957,87.24667480120002,1003.25555718,0.0542706447504,48.7168016285,6.66842274462,2,1147.66399223,6023.86254599,136074.931022,3.2999838733,57.3939043209,-601.591950028,214.401145313,94.1109265484,40.0082219938335
767,796,0,810.96678441,0,6998.351514899999,3,1633.60051862,65.2844682014,120.472578023,0,1,16.482363658,1,17.641432931199997,0,33.6315046152,1,59.392066362799994,0,204.44664399799998,1,24.387129089200002,0.0014414611219,94.4937876149,1032.21853387,0.053895764660400004,55.0513661229,6.209941077030001,3,1147.66399223,1.0,98654.815075,3.2999838733,46.4792141237,-601.591950028,1.0,65.94181027350001,40.0082219938335
768,797,0,1069.73837258,0,7123.60190637,1,1659.07493181,24.807668177600004,117.52518254600001,1,1,3.61609564187,1,20.4877803542,0,28.838188089899997,1,56.1061503528,1,203.449664068,1,26.087868605900002,0.00136835491893,81.7148274293,1048.05662355,0.053523178118599996,36.7442197616,6.735814910549999,3,1147.66399223,6023.86254599,83281.17141819999,3.2999838733,77.9605034809,-601.591950028,214.401145313,53.3183643274,40.0082219938335
769,798,0,840.36366545,1,7169.83968223,1,1719.16783223,39.3267849794,124.55099174200001,3,1,-32.954674406399995,1,19.879916329100002,0,29.3689397326,1,61.0281758574,1,201.304426628,1,25.936874548600002,0.0015084497827200002,98.63843434440001,983.5456345910001,0.0517206067672,53.6455455249,7.4357023374399995,0,1147.66399223,18727.4606703,238669.101865,3.2999838733,124.162474409,-601.591950028,101.70283943,166.876820253,40.0082219938335
770,799,1,883.623493944,1,7109.49091046,3,1709.36482652,32.1764939557,125.23087461899999,3,1,-28.7364670998,1,20.0712477492,0,28.901670275700003,1,60.3666004597,1,200.763024774,1,25.191137024899998,0.00150528732873,97.4251000348,983.025301255,0.0513146275297,52.5559390926,6.87603771295,0,1147.66399223,18727.4606703,262516.652925,3.2999838733,131.474656988,-601.591950028,101.70283943,182.55231882599998,40.0082219938335
771,800,1,914.124584577,1,7090.3727645,2,1709.61054904,35.2760439902,124.495971489,0,1,-15.9161246208,1,17.4239509796,0,28.2809990037,1,59.4850850374,1,199.148181698,1,24.855456306500002,0.00146789007154,123.712782713,968.553340616,0.0504319105205,59.0646347895,7.15754187975,2,1147.66399223,1.0,120277.15569300001,3.2999838733,90.39246198069999,-601.591950028,1.0,86.413366826,40.0082219938335
772,801,0,850.368151948,0,7081.44125552,2,1603.34872849,64.3536735864,117.724505201,2,1,-22.4822222816,1,17.0509457078,0,25.8911286825,1,59.0678820416,1,203.304056784,1,26.560695637800002,0.0013912508594200001,109.23013297899999,1090.35321986,0.05283421719359999,52.7460344972,5.711605358250001,2,1147.66399223,11959.091528,169378.54999,3.2999838733,96.4280594549,-601.591950028,260.327274277,116.52725576600001,40.0082219938335
773,802,0,868.277526288,0,6985.28825357,1,1655.37287264,54.5853635431,114.639737105,3,1,-12.012979525699999,1,19.1626457028,0,28.4691570185,1,60.0290506484,1,202.977782977,1,22.677027779499998,0.0014052689095,76.5328509784,987.53983206,0.0530010118598,39.914361157399995,6.61663244992,4,1147.66399223,18727.4606703,197020.650501,3.2999838733,107.013176864,-601.591950028,101.70283943,131.569170759,40.0082219938335
774,803,0,850.66379872,0,7003.610057699999,1,1665.52751291,50.651280624799995,109.999186671,3,1,-15.397228146400002,1,19.006273813099998,0,29.7685813344,1,59.4875622403,1,201.89809284400002,1,24.665020864499997,0.00140202020402,76.759361697,987.9273949330001,0.05355309573469999,40.341038537399996,7.303174696619999,3,1147.66399223,18727.4606703,192228.47284200002,3.2999838733,104.57848477200001,-601.591950028,101.70283943,129.839013696,40.0082219938335
775,804,0,916.6484157689999,1,7284.40631466,2,1640.17344842,53.7082175241,117.868696628,2,1,31.4495686579,1,23.0241276307,0,26.286472891,1,60.674274626300004,1,205.79450138299998,1,24.010065114,0.0014904237918599997,57.3913974705,990.53727524,0.0527856086314,52.5975238201,4.10107701774,2,1147.66399223,11959.091528,212717.25181,3.2999838733,129.369264272,-601.591950028,260.327274277,155.477771519,40.0082219938335
776,805,0,968.136972173,1,7243.38707555,5,1693.55672484,60.8456867703,114.100684072,1,1,31.0982364603,1,18.7293904635,0,27.385398160799998,1,60.3594880812,1,206.24840810799998,1,25.4944395793,0.00148359662821,41.5302803527,988.18770715,0.053145060785999995,53.7552860839,5.19943076669,3,1147.66399223,6023.86254599,211463.761037,3.2999838733,128.137487837,-601.591950028,214.401145313,154.990318865,40.0082219938335
777,806,0,1130.34123179,1,7087.67644904,1,1727.74796346,70.0803362952,121.857473406,2,1,-1.73104386854,1,18.721633542,0,26.1745920084,1,58.845346751,1,205.62011712,1,23.816947994,0.00146276511679,74.0036401638,1008.85481081,0.053959547126699994,55.5678238089,6.5421170761,2,1147.66399223,11959.091528,215978.45724899997,3.2999838733,121.436930459,-601.591950028,260.327274277,163.369163812,40.0082219938335
778,807,0,946.453424069,1,7049.38911463,5,1642.72223236,56.278888645600006,113.909100884,1,1,-26.7601483604,1,16.5288717726,0,29.557796736,1,55.3167698709,1,200.50963859900003,1,24.9657541889,0.0014269472166800001,75.2199631847,995.95497549,0.0552176074416,45.905212991199996,4.9245380690400005,0,1147.66399223,6023.86254599,204515.27322,3.2999838733,110.00192980700001,-601.591950028,214.401145313,154.7893659,40.0082219938335
779,808,0,829.0835698960001,1,7048.88340024,5,1635.24130557,67.5660137837,118.691935093,2,1,1.81342028045,1,20.0327293783,0,29.685494115999997,1,61.968500636099996,1,206.916628612,1,24.8306522582,0.0014164073378399999,128.820429026,1012.49137762,0.0523689442098,49.9678288379,6.470073897150001,1,1147.66399223,11959.091528,257734.82508699998,3.2999838733,132.991580281,-601.591950028,260.327274277,188.56542800900002,40.0082219938335
780,809,0,849.792155328,1,7067.37382102,3,1623.35418725,68.44917913409999,120.374262607,4,1,6.32864752022,1,19.0500302203,0,29.0117372287,1,62.070938167,0,206.62592097099997,1,24.669728913,0.00141640995475,129.549491605,1012.37228601,0.052715656770199994,50.097364883000004,6.23842596783,1,1147.66399223,16788.0394185,270222.41922800004,3.2999838733,96.8707079591,-601.591950028,40.1878510155,192.03264572700002,40.0082219938335
781,810,0,846.079473313,1,7030.86964022,3,1676.78109076,62.38115618770001,113.65849752700001,0,1,-52.335014523699996,1,20.3959633405,0,30.318332585500002,1,56.7949335468,0,198.93001126400003,1,25.8603607828,0.0014408703945099999,84.07717417960001,1040.30827625,0.053036346403299996,48.7093163394,6.3412313851699995,1,1147.66399223,1.0,143929.132167,3.2999838733,50.8304423475,-601.591950028,1.0,107.455572196,40.0082219938335
782,811,0,1135.12689582,1,6908.37905403,5,1643.31870291,60.0153461191,111.230818343,2,1,12.4989578795,1,17.6379301635,0,28.0198284072,1,57.40619491100001,0,209.705534174,1,23.7094654862,0.00142926026419,57.5791655955,994.8883435619999,0.052357073269699995,47.1220942922,7.490165554239999,3,1147.66399223,11959.091528,247496.001475,3.2999838733,91.0611067026,-601.591950028,260.327274277,181.597091748,40.0082219938335
783,812,0,1201.6152458,1,6812.16249517,6,1669.75235787,47.6442084133,116.47396800899999,0,1,-4.50136129743,1,18.70584669,0,29.5067588179,1,59.4121492675,1,204.116130992,1,24.3589994011,0.00139676226676,10.421691792799999,1007.97660582,0.0517228162955,49.309184317399996,6.8339183849500005,3,1147.66399223,1.0,166820.39567,3.2999838733,104.694631912,-601.591950028,1.0,120.45873303399999,40.0082219938335
784,813,0,764.856211108,0,6911.13900698,1,1690.29441149,21.412628699000003,117.354040814,0,1,-1.02565045316,1,21.0259803433,0,25.845593440300004,1,58.833631213400004,1,200.80833731599998,1,23.2275240879,0.0013921095445299997,91.07644835120001,1025.29290856,0.0525678856552,48.6558253948,6.84210990814,3,1147.66399223,1.0,37944.896519099995,3.2999838733,65.2913411611,-601.591950028,1.0,19.8129682351,40.0082219938335
785,814,1,692.19106884,0,6951.536434199999,2,1743.97939773,27.3799298315,118.83626692200001,1,1,-5.06752586902,1,21.2107636143,0,26.624241596399997,1,58.626253034399994,0,200.125057913,1,23.216857309699996,0.0013885587317100001,92.78411121469999,1027.3084822,0.0525834429618,48.4289192873,6.74040706551,3,1147.66399223,6023.86254599,103553.72634400001,3.2999838733,43.1417779681,-601.591950028,214.401145313,67.7651463616,40.0082219938335
786,815,0,823.272772498,0,7465.33378666,2,1674.99351888,45.4570773803,118.88508602299999,2,1,7.38897444212,1,21.3839198196,0,26.797465938400002,1,58.5300334632,0,200.304129842,1,23.9633960819,0.00140761729626,136.456130788,970.122488383,0.054190311204199995,55.314272211,6.435845722660001,3,1147.66399223,11959.091528,154995.96203599998,3.2999838733,60.0434221789,-601.591950028,260.327274277,108.798251701,40.0082219938335
787,816,1,1252.09378976,0,6962.09757768,2,1724.72256221,52.320371835,123.869313263,3,1,-23.172271488299998,1,16.8215641931,0,29.1419323542,1,59.4053867685,1,201.90491567200002,1,24.5797404859,0.00141915922259,29.7179363473,1009.64200734,0.0516595684258,41.7455769587,6.39552669769,2,1147.66399223,18727.4606703,220201.031067,3.2999838733,110.98714275799999,-601.591950028,101.70283943,143.79356258200002,40.0082219938335
788,817,1,1101.5621875,0,6925.41041618,5,1655.51105197,57.3528340463,122.12189774299999,3,1,-26.6927550477,1,16.193300637,0,30.0165565883,1,59.8187372638,0,199.715785025,1,24.6404115329,0.0014196231566500001,32.2425569018,1009.94910236,0.051393209024,43.001568407,6.85572669901,4,1147.66399223,18727.4606703,257074.68519000002,3.2999838733,81.1982904258,-601.591950028,101.70283943,169.104980193,40.0082219938335
789,818,0,1067.62986325,0,7301.10683304,3,1655.90226384,47.7394332543,116.514308419,3,1,20.5728794667,1,19.9259162935,0,26.465705472199996,1,58.5684092167,0,200.835386713,1,26.3069542091,0.0013270553521099997,126.739525634,985.261701372,0.05464899745230001,49.0735061138,7.48951043855,2,1147.66399223,18727.4606703,215575.49769400002,3.2999838733,75.53563584289999,-601.591950028,101.70283943,149.562287871,40.0082219938335
790,819,1,1076.00783621,0,7238.61528818,4,1682.53760644,49.4378084008,120.342163712,3,1,9.86347150071,1,16.9159765462,0,32.6440104114,1,58.6911601594,1,200.406300184,1,28.1138299815,0.00132706003184,82.49865765210001,1033.58076614,0.053521725617000006,42.1613846287,8.14831762146,3,1147.66399223,18727.4606703,238445.150602,3.2999838733,117.763515739,-601.591950028,101.70283943,163.661481965,40.0082219938335
791,820,0,606.434511508,1,6923.829144399999,2,1664.19750642,42.4727937306,112.95739161200001,1,1,8.36260733162,1,19.2064047031,0,30.4845914952,1,58.5196198378,1,210.77647619200002,1,26.9163991306,0.0014705271836199997,89.66328570610001,1005.50409119,0.0517995741061,48.5609925316,6.649842029739999,0,1147.66399223,6023.86254599,157551.62674,3.2999838733,108.654759095,-601.591950028,214.401145313,114.25535742,40.0082219938335
792,821,0,1104.47845162,1,7260.13049312,1,1676.63151266,65.0071427524,123.44596252,2,1,5.742315915369999,1,17.921082365,0,27.981939186199998,1,59.5160014645,1,197.965637812,1,24.145285096,0.00142501604196,116.84075343299999,1015.30593842,0.0543639414319,50.827748692200004,6.653693618559999,2,1147.66399223,11959.091528,213187.754167,3.2999838733,119.08160101799999,-601.591950028,260.327274277,162.263928696,40.0082219938335
793,822,0,963.7055117560001,1,7353.09476848,1,1694.46064131,58.444815522700004,123.53031831700001,2,1,23.4296046648,1,19.2201825273,0,27.6759032075,1,60.3456337721,1,199.459065657,1,24.312689184899998,0.00142601686849,125.714940124,985.7214853410001,0.0542141840651,53.0516749807,7.00447127267,2,1147.66399223,11959.091528,208264.609494,3.2999838733,121.93420398299999,-601.591950028,260.327274277,157.90585107299998,40.0082219938335
794,823,1,1033.22973231,1,7323.50597942,4,1702.63956471,52.7349589056,114.48999629299999,1,1,13.159496506099998,1,20.1772702721,0,28.720109635,1,60.3840976397,1,200.375115733,1,23.894386203200003,0.0014206947202099998,94.70641677620002,979.55296244,0.0548302328668,48.9782678672,7.756245311260001,3,1147.66399223,6023.86254599,201191.729238,3.2999838733,118.05800940600001,-601.591950028,214.401145313,153.73044569700002,40.0082219938335
795,824,0,890.5713092110001,1,7187.21840985,4,1681.04584429,51.3416887555,120.03788907100001,1,1,10.771210835,1,18.9087170076,0,31.923496902600004,1,58.28335241,0,201.32216353400003,1,26.0281216688,0.0013929665744400002,124.67659303,1018.66377503,0.053809134922,50.65537446810001,4.7668312612,3,1147.66399223,6023.86254599,193175.882807,3.2999838733,75.13333298890001,-601.591950028,214.401145313,143.127745804,40.0082219938335
796,825,1,965.260542621,1,7113.86070399,4,1682.15878361,51.007197214499996,116.90818534600001,0,1,17.291852533900002,1,17.1931539245,0,31.1744452717,1,61.4444313837,0,198.03165327,1,25.6133345844,0.00135586587637,119.062128295,980.88238379,0.053731697936199994,54.159550776,4.47925279437,0,1147.66399223,1.0,155411.92469400002,3.2999838733,65.2514286545,-601.591950028,1.0,115.939834691,40.0082219938335
797,826,0,1057.21850725,0,7086.56484314,4,1650.32832983,55.8113285043,116.478514746,3,1,-5.87894427514,1,18.931221200899998,0,30.0710702958,1,58.73948909560001,1,202.890635578,1,23.417993536300003,0.0014163660264100001,83.4132732784,964.6539357160001,0.0534015395854,52.123251942299994,4.55870098642,0,1147.66399223,18727.4606703,233811.93494699997,3.2999838733,118.451448159,-601.591950028,101.70283943,157.83408885,40.0082219938335
798,827,0,1026.59293847,1,6862.34757157,3,1695.86917602,43.953627534,123.92795560299999,0,1,0.290699522243,1,19.022412580799998,0,29.7117245296,1,60.726772633500005,1,201.532514113,1,25.092316197800002,0.0013620797631,84.0605787646,967.650870907,0.0531244042957,33.2750524232,6.37625775977,2,1147.66399223,1.0,131490.812701,3.2999838733,95.1012877364,-601.591950028,1.0,96.44818629379999,40.0082219938335
799,828,0,1157.33595345,1,7039.0371214,3,1645.66369246,40.2807554745,117.79343681799999,4,1,-0.6791095318089999,1,19.2531446821,1,24.5303422706,1,61.1323979084,1,204.47601723,1,23.8855380627,0.00140720277179,113.65096000000001,995.933823954,0.05181667252740001,50.434488971899995,7.397566504179999,1,1147.66399223,16788.0394185,245718.202996,3.2999838733,132.55488059200002,-601.591950028,40.1878510155,171.360659834,40.0082219938335
800,829,0,1078.37829877,0,6903.53219547,5,1617.94824254,49.3133468484,117.846700258,3,0,-25.0127388846,1,17.9919495488,0,26.4270727331,1,59.211275708100004,1,203.482879173,1,24.7290219104,0.0014403820265399998,120.697436423,1007.993632,0.052410870342300006,50.6900937385,7.058429778530001,3,1147.66399223,18727.4606703,239477.080941,3.2999838733,122.29755597799999,-601.591950028,101.70283943,160.377552168,40.0082219938335
801,830,0,570.298013405,0,7084.86442067,7,1706.01246436,56.1387279396,119.22780192,2,1,-1.09847763763,1,18.7207832015,0,30.0999586031,1,58.5596886442,1,204.28602759700001,1,24.9670389821,0.00137232697461,97.52366837209999,1033.28009839,0.0538815272999,49.078877377299996,5.93235008237,3,1147.66399223,11959.091528,225054.824402,3.2999838733,115.237328965,-601.591950028,260.327274277,158.70223885299998,40.0082219938335
802,831,0,1020.45241904,0,7348.59191376,7,1645.92144248,48.8693213891,116.810360413,3,1,18.7155216347,1,18.6056648823,0,25.456065240100003,1,59.483238184799994,1,208.481945016,1,25.620028720500002,0.00137984851292,105.975386825,1048.14039221,0.0537248827718,48.5909199112,6.384287705019999,2,1147.66399223,18727.4606703,263078.144424,3.2999838733,130.59490774,-601.591950028,101.70283943,180.751791218,40.0082219938335
803,832,0,666.475609093,0,7271.35665651,8,1674.32300118,62.7734179009,121.64187484700001,3,1,-13.656478881400002,1,18.0803645781,0,31.669285183400003,1,58.769090991400006,0,205.71527722099998,1,24.131856789,0.00142941674149,106.90964737,988.6240240310001,0.053203826897200004,48.8888924891,6.65328078799,2,1147.66399223,18727.4606703,290024.530725,3.2999838733,93.5443263032,-601.591950028,101.70283943,198.880005193,40.0082219938335
804,833,1,978.584455492,0,7125.00436507,9,1654.87604658,62.776568852,117.23457969100001,1,1,22.7251340531,1,16.0445508626,0,24.7448914706,1,60.82550264859999,0,199.419959931,1,27.502070785700003,0.00147069555974,114.21696018,992.203371653,0.05397704779180001,40.0954162133,4.87534975107,3,1147.66399223,6023.86254599,215564.30649299998,3.2999838733,81.65646482449999,-601.591950028,214.401145313,150.06377768299998,40.0082219938335
805,834,1,685.315999562,1,7203.62341775,9,1680.0552061,55.2658596885,119.906050855,2,1,22.2388481735,1,16.6099528375,0,26.3240738227,1,57.9747188054,1,196.66424143,1,27.2223300652,0.00142303172823,144.004683977,1023.38620985,0.053426781224499995,56.103308542,5.7417825241600005,3,1147.66399223,11959.091528,303051.291029,3.2999838733,146.864443664,-601.591950028,260.327274277,225.78877961599997,40.0082219938335
806,835,0,1108.51977114,0,7109.78253302,7,1697.9353897,49.8744704527,119.79300950700001,1,1,0.463444952671,1,18.9179077276,0,30.3435431985,1,60.4523006462,1,201.858072377,1,24.2955520936,0.00142069738587,106.98870024200001,988.116985891,0.053037765762400005,50.0109214092,8.49743672005,2,1147.66399223,6023.86254599,177477.06926400002,3.2999838733,104.448205841,-601.591950028,214.401145313,122.24786381,40.0082219938335
807,836,0,985.5899006960001,1,7000.00573149,7,1639.41101676,58.7382849258,112.411455655,3,1,-14.752874515899999,1,18.6875079828,0,30.461893607199997,1,60.3126990511,0,203.98748514599998,1,24.5747725378,0.0014553662818599998,82.3035152651,1013.25350182,0.053195301935199994,50.4733680431,4.59959686935,1,1147.66399223,18727.4606703,318727.216056,3.2999838733,108.114464055,-601.591950028,101.70283943,228.224881965,40.0082219938335
808,837,0,895.96549795,1,7097.78371648,7,1635.63652437,42.5122090393,113.963159365,0,1,24.7386427533,1,19.7767221209,0,27.246520520900003,1,60.0824960984,1,198.623446852,1,25.631863594000002,0.00151415181073,88.2988480805,1019.78190127,0.052501916174400004,43.037615260500004,5.6657338704499995,0,1147.66399223,1.0,173996.12879400002,3.2999838733,115.819312846,-601.591950028,1.0,125.937478696,40.0082219938335
809,838,0,958.7659634280001,1,7377.74426441,7,1678.41380102,59.0450719118,116.67457106299999,4,0,-1.56492916471,1,18.245641219,0,29.233462777600003,1,59.2912181326,1,201.565437172,1,25.0253516144,0.00147450244546,91.0915944987,1026.92379744,0.053032462154900005,49.813606356,7.296033050469999,3,1147.66399223,16788.0394185,311619.671862,3.2999838733,149.129829895,-601.591950028,40.1878510155,223.19116298900002,40.0082219938335
810,839,1,794.710128017,1,7000.91779938,5,1667.52355544,74.3197058382,119.603706694,3,1,-3.8795232826,1,16.4849445016,0,27.5482391777,1,60.948287102600005,1,204.02873008,1,26.0256163827,0.00148146496143,41.334058839499995,1007.54830922,0.0537801909205,53.6561877655,6.42277414707,3,1147.66399223,18727.4606703,318326.051632,3.2999838733,151.38265581,-601.591950028,101.70283943,232.24931183700002,40.0082219938335
811,840,0,1153.04523268,1,7345.17206114,2,1665.36696878,34.6127366727,114.63935114700001,3,1,-17.3431115775,1,19.181937925899998,0,27.1935737246,1,58.8339312317,1,199.722598603,1,22.5962258814,0.00144550770618,71.389638887,1013.8127380000001,0.0540976406936,42.9556253809,6.06477018516,2,1147.66399223,18727.4606703,244743.116962,3.2999838733,124.464768362,-601.591950028,101.70283943,177.80393374599998,40.0082219938335
812,841,0,1114.476017,1,6938.91752451,3,1630.88204499,47.4422698126,112.80099665899999,2,1,-4.8870852109500005,1,18.0259907991,0,27.5891978871,1,59.965432390699995,1,204.24595776099997,1,23.8885090134,0.00142007751045,97.6594351767,977.355898477,0.0532765297152,39.3222358454,5.33020196243,2,1147.66399223,11959.091528,214757.981206,3.2999838733,118.522638389,-601.591950028,260.327274277,158.538509393,40.0082219938335
813,842,0,1189.3079522,1,7124.10729819,4,1668.14775345,63.0939301457,122.68652695700001,2,1,-18.9834001836,1,19.2531401619,0,31.7817537046,1,61.1443646035,0,202.534353445,1,26.053517727600003,0.0014456716097699998,73.4093388049,967.039275809,0.053445494621099994,43.7810316296,6.43448574947,3,1147.66399223,11959.091528,245630.915116,3.2999838733,86.7015245155,-601.591950028,260.327274277,182.068836466,40.0082219938335
814,843,0,895.570383912,1,7207.04755774,4,1668.71880482,37.547689606,120.73643531299999,2,1,7.34065467629,1,16.0993765632,0,28.535412695599998,1,60.6925022298,0,198.958277953,1,24.291949857600002,0.00140369220403,124.41441417,1061.3675165,0.052904045980199994,51.3826242952,5.66713861068,1,1147.66399223,11959.091528,223494.38349299997,3.2999838733,82.7293026948,-601.591950028,260.327274277,164.946549562,40.0082219938335
