,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
776,792,1,904.6137755230001,1,7192.02041347,4,1679.87831635,41.763944777199995,122.88222899899999,0,1,-1.9889179179499998,1,14.2065169197,0,33.8702332266,1,61.3845057112,0,199.515749898,1,24.444267361999998,0.0013748672220699999,75.955684904,995.2885886639999,0.054373257462900004,53.7040099008,3.54752572133,1,1147.66399223,1.0,149578.752507,3.2999838733,59.697169940500004,-601.591950028,1.0,111.844391254,37.09035532994924
777,793,0,814.149671329,1,7146.66887975,4,1633.53206546,73.3709200133,123.528289625,2,1,-36.1655485966,1,15.6367092306,0,28.3039988597,1,59.55000483600001,0,204.987477841,1,25.7686685294,0.00143182466116,100.413064659,1024.61618231,0.052621426331799996,47.4081190766,4.85084885106,4,1147.66399223,11959.091528,254186.59035,3.2999838733,84.01244455189999,-601.591950028,260.327274277,185.434688843,37.09035532994924
778,794,0,940.339336813,1,7255.02710838,4,1665.93956038,62.031664226800004,114.746359917,0,1,8.83943710451,1,15.405454603699999,0,28.1720623205,1,61.4183029342,0,205.301820074,1,27.708256702399996,0.0014029785651300001,123.527550351,1030.48540044,0.0529678138665,48.189810792299994,6.01246594743,0,1147.66399223,1.0,157296.31466,3.2999838733,65.6003415368,-601.591950028,1.0,116.34209814200001,37.09035532994924
779,795,0,1009.1747861,1,7225.52016176,2,1714.30061661,55.0600838783,107.675743287,4,1,-20.426698612,1,18.4601836201,0,30.9068029856,1,60.870319718800005,0,206.412293055,1,29.1363577795,0.0014019413624799999,120.96309739799999,1018.82100906,0.0531422582555,55.017929423199995,6.42559312377,1,1147.66399223,16788.0394185,244739.202718,3.2999838733,84.48102505600001,-601.591950028,40.1878510155,175.241882133,37.09035532994924
780,796,0,777.251908545,1,6959.39307291,5,1728.02089575,53.453144267,121.917793809,2,1,-6.74190429862,1,19.2589497481,0,31.1483320133,1,60.135927150600004,1,203.97896413,1,24.7786528147,0.0014398521200100001,69.5854654608,1033.57154388,0.053027349685199995,54.3082148785,6.70014368253,0,1147.66399223,11959.091528,249735.46749699998,3.2999838733,129.175070072,-601.591950028,260.327274277,184.938763969,37.09035532994924
781,797,0,991.6947579480001,0,7227.7796260000005,5,1634.96040538,32.7492805902,113.52305993,0,1,-14.3993632269,1,21.998959145300002,0,29.1272303399,1,59.068729789799995,0,201.149313202,1,22.111924976799997,0.0013956516589,128.48601154899998,998.4618888260001,0.0536809992146,54.3937014472,5.83214223822,2,1147.66399223,1.0,92463.8198548,3.2999838733,38.6995861637,-601.591950028,1.0,60.1894066721,37.09035532994924
782,798,1,1149.26405984,1,7198.79793081,2,1679.16547042,48.4290092358,118.75899323,0,1,11.128380238800002,1,20.083931239800002,0,28.940518366,1,58.371617928,1,198.609506595,1,25.6482853067,0.0013540523116700003,140.384099987,964.677410237,0.0538119268521,57.6992027129,6.57175134934,0,1147.66399223,1.0,131921.429765,3.2999838733,96.40502095549999,-601.591950028,1.0,100.24751113299999,37.09035532994924
783,799,0,992.624362107,1,7184.85748307,4,1673.14418144,48.0354145679,116.943776912,1,1,-2.4875693605,1,19.6967324102,0,27.729397133000003,1,58.3750708136,0,203.541375193,1,25.9124499024,0.0013644276984000002,109.370905081,952.5692890830001,0.05403596952069999,51.4011297097,7.64756463322,1,1147.66399223,6023.86254599,189067.36555,3.2999838733,70.5415657698,-601.591950028,214.401145313,141.647207749,37.09035532994924
784,800,0,936.424788806,1,6898.30538663,3,1640.41210432,39.296127361399996,116.618916265,3,1,-28.2465685496,1,18.889942043399998,0,30.373503114699997,1,55.260081797299996,1,201.150070864,1,24.9257947429,0.00136731416664,122.720897294,1034.59206214,0.0536181987278,56.2128154238,6.3111640948500005,2,1147.66399223,18727.4606703,257209.816069,3.2999838733,121.91668828,-601.591950028,101.70283943,186.445075419,37.09035532994924
785,801,0,893.430727765,1,6892.9408342,3,1654.63892985,36.8778613308,115.934008996,2,1,-42.7610921279,1,19.630379260999998,0,30.6812850901,0,56.4048591047,1,199.094685036,1,24.6052457583,0.0013742861677200002,121.779779929,1025.15842766,0.052721804139300006,53.199404362799996,5.8005776478,0,1147.66399223,11959.091528,207307.402948,3.2999838733,95.0435781855,-601.591950028,260.327274277,152.781822796,37.09035532994924
786,802,1,1147.46582819,1,7144.44193261,1,1650.82964248,22.6031156326,114.074384853,3,1,-34.1265567948,1,18.9876822979,0,30.2264915411,0,56.2011028064,1,199.37566079099997,1,27.7361873253,0.00144237371526,66.0489339259,1016.0781629,0.0526993577276,54.9709552015,7.3408287986600005,2,1147.66399223,18727.4606703,229692.87229200001,3.2999838733,106.284445054,-601.591950028,101.70283943,163.558134365,37.09035532994924
787,803,1,1088.41602842,1,6993.01291328,2,1681.6773088,84.38581402850001,119.70976223299999,0,1,8.548140654900001,1,18.4757102723,0,29.0521399578,1,59.4742293412,1,208.321739665,1,22.955198755300003,0.0014268117516800002,123.384914809,965.669633157,0.0534775020648,52.1333617008,5.90890257889,0,1147.66399223,1.0,160911.52827,3.2999838733,107.079677325,-601.591950028,1.0,120.94831922700001,37.09035532994924
788,804,1,1085.55417721,1,7390.95375551,5,1686.13809553,33.8132960433,116.612749094,1,1,-21.3068085173,1,18.9236444098,0,29.0255384679,0,58.9708734937,1,202.55969086599998,1,26.3495979686,0.0014168458545799998,37.0938449405,1020.97326103,0.0525331384247,42.650069966,5.22754190346,1,1147.66399223,6023.86254599,198677.15997,3.2999838733,99.4289518873,-601.591950028,214.401145313,143.434161943,37.09035532994924
789,805,1,847.270355884,1,7205.95631285,3,1681.96845953,30.1060436577,118.610986481,1,1,-21.122089616,1,19.383391900699998,0,28.9173421007,0,58.336861722600005,1,203.09374192400003,1,25.305240950199998,0.00142342905728,63.773284617200005,991.9899655539999,0.051928263333,37.718169086799996,4.4367299419999995,0,1147.66399223,6023.86254599,169038.996526,3.2999838733,91.50573900110001,-601.591950028,214.401145313,120.919595055,37.09035532994924
790,806,0,1034.11457735,1,7155.18527182,3,1685.81031559,36.4408490161,113.118195286,0,1,-7.64027135954,1,18.8550768299,0,28.404861825500003,1,58.3017109756,0,204.145395183,1,24.1573541219,0.0014155170663599998,64.7947901074,1009.79897418,0.050694508498900004,44.4064716062,6.58290388003,0,1147.66399223,1.0,123959.01058399999,3.2999838733,52.9773226881,-601.591950028,1.0,88.1380439875,37.09035532994924
791,807,0,790.0768618339999,0,7097.37251717,6,1643.19917879,56.259390396099995,114.596502447,0,1,-31.8872245005,0,18.7326201433,0,29.546684333800002,1,58.88613942439999,0,199.41753086900002,1,25.8820289069,0.0014522022148399998,91.61092950049999,1001.90776908,0.0534726249107,55.1812950128,4.852219611540001,1,1147.66399223,1.0,123757.54655099999,3.2999838733,40.83942565,-601.591950028,1.0,82.5838846253,37.09035532994924
792,808,0,804.727390591,0,7066.099591600001,6,1643.75650505,55.922903247600004,115.150647421,1,1,-27.2807056848,1,18.5479636399,0,29.5384650112,1,59.2152172594,0,199.27542199799998,1,25.6259525052,0.00145508135289,88.9045631676,989.945810316,0.0531365947548,53.9929724112,4.5997832956,0,1147.66399223,6023.86254599,166430.252082,3.2999838733,57.5493625445,-601.591950028,214.401145313,112.74039865299999,37.09035532994924
793,809,0,898.23022347,0,7201.96651891,3,1673.59735824,24.0421576844,119.448804383,2,1,24.224269845300004,0,17.2964312576,0,29.3078059845,1,59.1079340358,0,201.943163258,1,25.3992047004,0.00144989645975,100.12951006700001,995.337511169,0.0550707300727,47.5897253385,6.4177169775400005,1,1147.66399223,11959.091528,148887.443404,3.2999838733,58.8233443789,-601.591950028,260.327274277,104.980281156,37.09035532994924
794,810,0,1127.22246433,0,6905.56994474,2,1696.96740116,43.146351774399996,120.279788697,0,0,41.2020210118,1,17.88671536,0,29.4449786873,1,62.9219884505,1,201.674954374,1,22.850360428400002,0.0014388504400999998,100.01804652,1019.68615623,0.0550468300206,49.2486015129,6.64807121906,2,1147.66399223,1.0,69002.4669382,3.2999838733,74.87839045529999,-601.591950028,1.0,44.6857111316,37.09035532994924
795,811,1,1065.82443086,0,6995.21745415,2,1713.80055151,46.711196392,123.719505419,2,1,24.5427933014,1,17.7310934741,0,29.6780047552,0,61.5121051748,1,205.24943626700002,1,23.006158061399997,0.00143955461218,104.702319497,1012.20220686,0.05497611886130001,50.7923123609,6.70329788228,2,1147.66399223,11959.091528,165761.252489,3.2999838733,95.17518231049999,-601.591950028,260.327274277,119.15041153600001,37.09035532994924
796,812,0,1072.80933146,0,7066.73426346,2,1695.91700132,46.389964803199994,123.930061853,1,1,11.3393496082,1,17.713457835499998,0,29.662790289,0,60.01834519729999,0,207.570883525,1,23.294816775700003,0.0014863609916500001,85.408452323,1021.78359909,0.0539804822596,51.153307963100005,6.0858214816,3,1147.66399223,6023.86254599,115656.993378,3.2999838733,39.7195498439,-601.591950028,214.401145313,77.8502111188,37.09035532994924
797,813,0,810.3452747719999,0,6998.64463763,2,1628.65902892,65.713789617,118.432455315,0,1,14.5612161789,1,17.649770041700002,0,33.6453595298,1,59.4314417971,0,203.930363616,1,24.2642970323,0.00144289605195,91.8524036266,1032.33605704,0.053871408378599994,55.525490904799994,6.11289157536,3,1147.66399223,1.0,86418.54110739999,3.2999838733,42.7092084616,-601.591950028,1.0,56.96749031939999,37.09035532994924
798,814,0,826.7043345710001,1,6987.504427600001,2,1629.2019806,45.3668089341,118.923505031,1,0,16.2181918267,1,17.9893209155,0,32.828794527199996,1,59.4526284073,0,203.59569038,1,25.1739566515,0.00143587217274,87.09482445639999,1049.421481,0.054263084263899995,53.593721639099996,6.25473257447,3,1147.66399223,6023.86254599,161743.633107,3.2999838733,65.7567375845,-601.591950028,214.401145313,122.62467080200001,37.09035532994924
799,815,0,856.228345427,1,7209.69574828,2,1750.32857357,48.8906200125,123.580239069,2,1,-41.0336113851,1,19.4162591156,0,27.5991159869,1,59.609092336,1,202.00752090900002,1,26.1294523325,0.00150165128157,99.48867402239999,966.143332139,0.0513041364994,53.849084865600005,6.58572812534,2,1147.66399223,11959.091528,211703.34392,3.2999838733,114.20992241200001,-601.591950028,260.327274277,151.89349140000002,37.09035532994924
800,816,0,1109.50030418,1,7011.02531316,4,1707.18923517,41.395035555300005,117.04616661700001,1,0,-33.375435855999996,1,18.4316929961,0,28.772880073200003,1,60.2846236945,1,199.35665427599997,1,23.9918396911,0.0014005000071400002,133.301182206,999.86217045,0.05196429881019999,45.2620875164,4.944480765430001,1,1147.66399223,6023.86254599,183324.639133,3.2999838733,109.305310769,-601.591950028,214.401145313,131.292693754,37.09035532994924
801,817,0,1030.62752268,1,7007.55326354,3,1679.17882597,44.8868265767,117.774455983,2,1,-27.5924636552,1,17.0437329316,0,28.1570234634,1,59.3508640496,0,200.037689274,1,23.908023960900003,0.00138978174929,150.579292509,998.847843257,0.0509466378405,50.2412133171,4.332524465990001,0,1147.66399223,11959.091528,215810.948008,3.2999838733,73.103479866,-601.591950028,260.327274277,152.914018669,37.09035532994924
802,818,1,857.0810288460001,0,7078.52596971,3,1603.04949171,66.8218265475,119.509378575,2,1,-23.0598177711,1,16.5749948068,0,25.888768854699997,0,59.143673091400004,0,204.000610718,1,26.5889552485,0.00138834989027,109.248141296,1089.34901027,0.0528736153735,52.2317944809,5.5826430467299994,2,1147.66399223,11959.091528,189722.606982,3.2999838733,50.6004154521,-601.591950028,260.327274277,132.099003259,37.09035532994924
803,819,0,891.7464463760001,0,6969.25350321,2,1730.24324025,56.3604252034,116.258336017,0,1,-14.070511348499998,1,19.7386924069,0,28.5377463752,0,60.044489938699996,0,204.007421407,1,22.9119335718,0.00141282209804,85.6394659441,974.541253866,0.0529223842502,39.4526666046,6.06626003033,1,1147.66399223,1.0,79136.24818719999,3.2999838733,23.4850368452,-601.591950028,1.0,49.9896585022,37.09035532994924
804,820,0,991.173209638,1,7255.67751699,2,1637.1916014,42.7890190401,112.47566174,1,1,22.677335829,1,16.1937813451,0,29.6965016236,0,56.8388696162,0,204.25105690700002,1,24.9823680613,0.00135507946298,54.239150271499994,1018.52980847,0.0519564107965,61.7548517486,7.10652315552,1,1147.66399223,6023.86254599,159628.626453,3.2999838733,55.12079930310001,-601.591950028,214.401145313,116.671460594,37.09035532994924
805,821,0,981.4737928410001,1,7038.73715227,5,1715.55796079,35.578392831500004,115.653105343,1,1,-7.59571306148,1,19.6136221072,0,30.1600018173,1,58.7103557634,1,200.32570541400003,1,24.742642661199998,0.0014507691452600002,107.96597726700001,1004.66689163,0.054293399809800004,51.6091602342,6.514682355800001,1,1147.66399223,6023.86254599,190743.475318,3.2999838733,111.971365755,-601.591950028,214.401145313,143.002460154,37.09035532994924
806,822,0,1253.80815933,0,7147.52671857,4,1697.99986982,71.2540053737,112.457398876,3,1,-19.5393530315,1,19.8436887563,0,28.760168898899998,1,56.7035552033,1,203.089284657,1,23.1503733048,0.0014698618986500002,94.8688659441,1022.06356897,0.05338503949580001,51.5517071241,7.0643195597,3,1147.66399223,18727.4606703,245885.699507,3.2999838733,121.49846419,-601.591950028,101.70283943,168.90347524700002,37.09035532994924
807,823,1,1002.97313308,0,7045.15119123,4,1614.42651964,23.9573051046,115.736916491,1,1,10.234158239600001,1,17.8520118616,0,25.3830951155,1,56.408354533,1,201.471242845,1,26.6277257333,0.00134357977958,123.99869655399999,991.404654199,0.053678360939,50.8508522679,5.26622821332,3,1147.66399223,6023.86254599,123402.771865,3.2999838733,88.4901169119,-601.591950028,214.401145313,83.4610401444,37.09035532994924
808,824,1,914.9643160039999,0,7171.56500076,5,1687.36984024,81.2155007108,122.813773855,0,1,-46.2475356366,1,19.080172836400003,0,27.190151109499997,0,61.1310289216,0,207.668827107,1,23.662691532199997,0.0014900585551900001,85.88513361369999,1013.85047443,0.053966458837099995,57.225996208999995,6.7903252179999996,2,1147.66399223,1.0,145168.723857,3.2999838733,37.4214189275,-601.591950028,1.0,101.745309816,37.09035532994924
809,825,0,925.578536385,1,7045.15492514,5,1663.06883734,41.2038876666,111.89987891,3,1,15.590227864300001,1,18.8288787869,0,28.1679380654,1,56.7912586583,0,201.28393942900001,1,25.7770515062,0.00138625282733,124.049248389,991.542653555,0.052462330569500004,44.3634067076,5.93793945626,2,1147.66399223,18727.4606703,282514.338556,3.2999838733,99.5461464758,-601.591950028,101.70283943,199.381627779,37.09035532994924
810,826,1,926.7356286160001,1,7057.47223277,3,1664.34453736,46.4460694016,112.951741,4,1,17.9322880103,1,17.0208362447,0,27.484035067199997,1,56.8538101668,0,201.329869355,1,25.5542928289,0.00138720982961,119.55384166,991.769761461,0.0527663555198,45.0344759837,5.87566452212,1,1147.66399223,16788.0394185,256371.562064,3.2999838733,92.6193973468,-601.591950028,40.1878510155,182.20870569599998,37.09035532994924
811,827,1,1030.1685863,1,7097.94027489,3,1657.99421057,54.369399898299996,112.96117285,0,1,-35.4715852592,1,18.8185348709,0,28.6234022712,1,59.2333193455,0,206.079621819,1,26.347267685100004,0.00148622088082,122.473591107,1038.30697183,0.0533385686247,51.3415197219,5.88350032531,0,1147.66399223,1.0,144583.98248,3.2999838733,55.8302319374,-601.591950028,1.0,109.09106899999999,37.09035532994924
812,828,0,633.0784326869999,0,7275.94634556,3,1674.8712684,67.6973382601,113.127016503,0,1,44.289351418100004,1,17.2760681774,0,32.5589959667,1,59.0336033401,0,204.51624964400003,1,21.7250959583,0.00137840988692,116.814424266,996.8232725060001,0.0526841196562,49.63037724270001,6.21236167711,2,1147.66399223,1.0,98067.910831,3.2999838733,50.378787879799994,-601.591950028,1.0,64.0510169756,37.09035532994924
813,829,0,521.024511806,0,7086.02225133,3,1659.13957135,71.7224401455,111.32088115399999,0,1,46.801425502600004,1,17.3380905376,0,32.719836432600005,1,58.0796348704,1,198.865432187,1,21.3329328738,0.00139138718999,126.153915675,1010.3692422,0.0530353731937,57.4444822729,7.463151997939999,1,1147.66399223,1.0,100043.29841799999,3.2999838733,90.1461564475,-601.591950028,1.0,67.51111389180001,37.09035532994924
814,830,0,1005.63911465,1,6991.28317506,5,1647.50928243,32.9002624313,121.82703514200001,2,1,-22.6790582852,1,18.5971974915,0,30.073379955500002,1,59.1658821993,0,204.28898302099998,1,24.8274935549,0.0014444938678599998,87.2764703041,948.496540979,0.0527899330282,60.6950289189,4.9124320377499995,2,1147.66399223,11959.091528,229320.13145500002,3.2999838733,80.594425778,-601.591950028,260.327274277,167.640372918,37.09035532994924
815,831,0,618.529865203,1,7087.69384205,4,1680.80685327,56.449190181300004,121.140681281,3,1,-10.3147339398,1,18.3032202875,0,29.038588634499998,1,59.6711029957,0,203.768935609,1,23.6810864217,0.00143270885645,142.74625022700002,955.4423885210001,0.0532409217012,59.5455913721,7.568628286110001,3,1147.66399223,18727.4606703,287321.462461,3.2999838733,98.45038496120002,-601.591950028,101.70283943,207.34971442900002,37.09035532994924
816,832,0,1076.16642261,1,7104.0757128000005,5,1662.00332255,52.350329545200005,112.94904116299999,1,1,9.8988611694,1,17.9526314563,0,28.6607741015,1,60.4969117972,1,203.383297959,1,25.8161295739,0.00147387097678,109.553066021,1017.26498949,0.0521374403021,32.7670132413,4.33849918624,3,1147.66399223,6023.86254599,202057.37774,3.2999838733,120.30045386799999,-601.591950028,214.401145313,144.154746499,37.09035532994924
817,833,0,1113.38281901,1,7183.02771801,8,1623.62121758,58.1706449928,120.182231461,4,1,-12.3487079544,1,22.220886418899997,0,27.1357569499,1,55.919954079700005,0,198.845931392,1,25.0722460685,0.0014077331575099998,58.8186773769,982.725521336,0.052356392884099996,60.4095270651,6.37151231003,0,1147.66399223,16788.0394185,319754.67853000003,3.2999838733,105.84064159799999,-601.591950028,40.1878510155,226.253273215,37.09035532994924
818,834,0,863.686371128,1,7082.09923773,8,1675.98986935,66.4134428179,116.79241089799999,1,1,-19.3245781322,1,17.584285647,0,26.128932599699997,0,60.5643246985,0,203.861967499,1,23.7658137594,0.00141710548848,167.554259207,1004.20484486,0.053256439535800004,55.5961586121,6.74504401006,1,1147.66399223,6023.86254599,251117.95358099998,3.2999838733,74.1235671976,-601.591950028,214.401145313,185.665589914,37.09035532994924
819,835,0,969.918397516,0,7049.35968478,6,1595.48914834,47.8261668387,123.112284838,3,1,47.787725377600005,1,16.417641025,0,32.690315365100005,1,56.2322059845,0,200.123025173,1,24.5608789479,0.00137871534943,105.606716707,992.410776954,0.0531903397659,61.1105140481,6.361478494430001,3,1147.66399223,18727.4606703,250535.98000799998,3.2999838733,91.22962625049999,-601.591950028,101.70283943,170.909609196,37.09035532994924
820,836,0,1092.65259455,0,6777.23511923,3,1673.83543564,45.4249685058,124.460211012,2,1,9.55919290342,1,20.151643967000002,0,29.241291316599998,1,57.999562607600005,0,201.627891952,1,24.6863259357,0.00143230262638,109.77100507799999,969.180959285,0.0501964131231,51.849683408800004,4.785190300909999,0,1147.66399223,11959.091528,168615.695592,3.2999838733,64.6600140954,-601.591950028,260.327274277,109.22683915399999,37.09035532994924
821,837,0,978.381373023,0,7077.66151286,4,1668.52378147,58.674043952,110.50188102899999,2,1,-10.0257412531,1,16.1618151113,0,28.626011294,1,60.1129970448,1,203.958420122,1,22.900972894299997,0.00142189252312,82.5259908492,1002.65334723,0.0528411540695,51.075590165,6.44532800739,2,1147.66399223,11959.091528,186217.425662,3.2999838733,104.672941851,-601.591950028,260.327274277,129.006697084,37.09035532994924
822,838,0,830.3197930030001,0,7024.70135151,4,1668.70833411,55.6146964129,123.838004899,3,0,24.8238244265,1,19.168690264400002,0,28.7779175925,0,57.6735202797,0,202.863948682,1,26.829591549499998,0.00139481671743,142.51100072100002,1005.34804165,0.053970237568699994,44.4053982905,5.78971291,2,1147.66399223,18727.4606703,237072.758188,3.2999838733,68.670189227,-601.591950028,101.70283943,162.14596673,37.09035532994924
823,839,0,678.087213755,0,7071.29896558,3,1614.031594,47.009214183500006,124.520053299,2,1,-9.99887515747,1,19.1947381963,0,28.519847862,0,57.3517456267,1,208.227934468,1,23.286045824699997,0.0014198240953900002,125.24784454799999,982.53308907,0.0536323221476,54.5513726915,7.23461895902,0,1147.66399223,11959.091528,168761.589673,3.2999838733,89.5145707271,-601.591950028,260.327274277,118.18371709600001,37.09035532994924
824,840,0,984.1573626339999,0,7051.58645189,3,1615.38207127,66.6462892948,121.53152052899999,2,1,16.2242501007,1,20.3824859917,0,29.589794220500004,1,59.4788770358,1,199.144873118,1,22.8525052244,0.00137402069018,138.378318165,1004.73026554,0.0528789160358,49.040430235,6.699139511399999,2,1147.66399223,11959.091528,184714.918994,3.2999838733,107.403858877,-601.591950028,260.327274277,128.241990034,37.09035532994924
825,841,0,984.174159265,1,7024.49052295,4,1613.75676858,61.954511215,118.477623276,3,1,18.953957523099998,1,20.2011810441,0,29.023224074699996,0,59.3886616136,0,199.097417785,1,23.700377490700003,0.00136619041853,130.570051648,1007.26146239,0.0529028681471,55.180222833,6.78431919977,0,1147.66399223,18727.4606703,288530.509801,3.2999838733,89.5160417987,-601.591950028,101.70283943,207.278183015,37.09035532994924
826,842,0,1027.29997346,1,7176.17010176,4,1700.48661536,35.7055908696,109.004795828,3,1,42.3502893058,1,18.7020996241,0,27.3442551275,1,59.9452529291,0,198.94392390299998,1,24.8873193916,0.00147696118235,116.319576544,964.650123517,0.0535391955055,41.372892984699995,5.67445446743,3,1147.66399223,18727.4606703,267617.96181199996,3.2999838733,105.870327241,-601.591950028,101.70283943,191.66498089,37.09035532994924
827,843,0,1068.03444004,1,7011.72847799,7,1678.38398475,85.6920246447,121.69323943200001,1,1,-12.7323316531,1,16.7428928527,0,30.629112308000003,1,58.6866929203,0,206.85456261299998,1,25.401641882,0.0014194115625899997,64.89613438020001,998.91837624,0.052255873361,46.3385317612,4.4162434710500005,3,1147.66399223,6023.86254599,257796.484896,3.2999838733,88.9278295715,-601.591950028,214.401145313,184.449577791,37.09035532994924
828,844,0,921.484222731,1,6950.25462024,7,1629.76535628,79.9382983149,121.947505082,2,1,-39.1873404465,1,17.9273692028,0,28.0647578425,1,56.614232718500006,0,201.041401839,1,25.2642179283,0.00132788807207,94.35021437889999,998.5472229530001,0.0526643609281,54.7001256088,5.29531418834,0,1147.66399223,11959.091528,292208.696947,3.2999838733,87.8818004976,-601.591950028,260.327274277,213.47664986900003,37.09035532994924
829,845,1,818.555128747,1,7154.70160062,6,1689.47480142,70.5106866896,113.22369002200001,3,1,-7.975450069830001,1,19.066962601300002,0,30.2472173422,1,61.6537445216,1,209.44035497299998,1,25.3400738072,0.00141537463342,159.441752622,1017.19182798,0.0530109510946,52.7786770756,6.52934123993,0,1147.66399223,18727.4606703,325922.576828,3.2999838733,150.144227425,-601.591950028,101.70283943,236.20405954900002,37.09035532994924
830,846,0,892.2291657310001,0,7125.10977439,4,1666.64663135,65.0306465168,118.610994314,2,1,-1.8150157874700001,1,19.236246004,0,30.6225071272,0,59.0322407232,0,205.371431895,1,23.8045955923,0.00144140358492,157.999231734,1027.66387811,0.052718021938100004,53.619512846899994,6.516469875,1,1147.66399223,11959.091528,194883.28732899998,3.2999838733,58.6528302965,-601.591950028,260.327274277,135.115426665,37.09035532994924
831,847,0,862.59560063,0,7034.66605225,3,1652.2925913,60.111760535600006,122.882832188,2,1,-14.7391612727,1,16.9717249509,0,29.011029489899997,1,58.727047793000004,0,202.722725324,1,26.887564416100002,0.00142698735237,80.83325637729999,1016.79063374,0.052853574539999996,53.8928243255,6.42328907243,0,1147.66399223,11959.091528,180445.334459,3.2999838733,62.566456323500006,-601.591950028,260.327274277,124.79717967200001,37.09035532994924
832,848,0,1034.298719,1,7040.56873104,4,1651.65894037,69.7521082612,120.91437494799999,2,1,-0.556993618969,1,15.568515095699999,0,28.5924147052,1,61.0297686564,0,202.02146028400003,1,27.0957847284,0.0014144971190500001,84.6763352469,1011.17032485,0.0529303915112,57.772133001099995,5.626245258130001,0,1147.66399223,11959.091528,249486.251265,3.2999838733,89.3199386534,-601.591950028,260.327274277,184.115933373,37.09035532994924
833,849,0,1044.41632525,0,7078.14554657,3,1651.66462545,64.9473460267,117.247074036,3,1,-1.34460783863,1,14.9176610549,0,29.673167132,0,61.0487033913,1,200.810754606,1,27.2789509369,0.0014235064311500002,80.200751303,1001.02556823,0.052779919443,58.3896459013,5.61243916648,2,1147.66399223,18727.4606703,230038.20428499999,3.2999838733,106.00612851700001,-601.591950028,101.70283943,154.493897922,37.09035532994924
834,850,0,890.9840197010001,0,7112.26577465,5,1609.21976018,56.428479786000004,115.870342814,2,1,-10.6468544615,1,19.314400995899998,0,29.886058541700002,1,60.178516586099995,0,201.88323065400002,1,26.1458641963,0.00145627342982,112.878422005,980.726080939,0.053044891764099995,51.7578009541,6.1059713564199996,2,1147.66399223,11959.091528,196333.565993,3.2999838733,69.6268462178,-601.591950028,260.327274277,136.434284025,37.09035532994924
835,851,1,835.4118119489999,0,7030.14467162,3,1650.81510371,43.993619312700005,112.47243583,2,1,-11.389201878900002,1,22.153077145700003,0,31.3432647371,1,59.449510898999996,0,198.71530942799998,1,25.2703166615,0.00140962246956,148.20301114,997.5487401280001,0.0515771591493,47.349354698,4.21495771806,1,1147.66399223,11959.091528,169046.909397,3.2999838733,60.632189922200006,-601.591950028,260.327274277,113.690559514,37.09035532994924
836,852,0,1065.18619231,0,7281.97496358,5,1634.02593853,72.3018946351,123.64305265799999,0,1,7.6216250823100005,1,17.305346101199998,0,26.9997533068,0,60.992737923199996,1,203.21734552599997,1,23.0322760327,0.0014249184758499999,45.198194510200004,1002.63608081,0.052313088405,48.0294754441,6.953751067010001,3,1147.66399223,1.0,129453.958227,3.2999838733,80.8749495305,-601.591950028,1.0,86.24322721979999,37.09035532994924
837,853,0,1159.13019519,0,7185.07802027,5,1721.55412858,74.72968141189999,116.604051855,1,1,-29.3506731434,1,19.1300387094,0,29.3182422139,0,58.3218004175,1,205.337571683,1,23.5277790252,0.0013608108374900002,57.1740039393,1008.93656617,0.0534292998714,52.92556433439999,7.016454898039999,2,1147.66399223,6023.86254599,173658.29843599998,3.2999838733,84.536028214,-601.591950028,214.401145313,120.75761000700001,37.09035532994924
838,854,0,991.646051593,1,7037.8156355,7,1659.91915944,60.430774273400004,118.642342216,2,1,-14.122693286199999,1,19.8047857302,0,27.7451786562,0,59.0216285009,0,203.45757626,1,25.4321773647,0.00137962584832,58.945419193599996,1022.9509457999999,0.052274441938199995,37.3854931507,6.34515562837,0,1147.66399223,11959.091528,276043.350004,3.2999838733,80.7476120388,-601.591950028,260.327274277,199.80905616099997,37.09035532994924
839,855,0,1011.42393298,1,7067.73505611,3,1645.72267689,51.7165938445,117.45683968799999,3,1,-13.905309645,1,18.9621478555,0,30.849682605799998,0,60.104578628599995,1,203.15019397700001,1,23.1433231595,0.0014439662974599999,134.745042297,981.5962819939999,0.0538130878034,50.229834777600004,6.07020449087,3,1147.66399223,18727.4606703,269101.022421,3.2999838733,121.188885073,-601.591950028,101.70283943,194.990371884,37.09035532994924
840,856,0,796.647424846,1,7215.04310625,6,1698.76377005,53.6738114832,115.17844322200001,2,1,6.6228448007,1,18.6280318327,0,27.241281471399997,1,60.171047880799996,0,201.77725153900002,1,26.890585325300002,0.0014061572545999998,83.50289051109999,1027.30867684,0.05321140463190001,45.0757663845,6.582122643480001,2,1147.66399223,11959.091528,260181.34022399999,3.2999838733,93.6239541965,-601.591950028,260.327274277,192.293825405,37.09035532994924
