,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
780,800,0,894.512470705,0,7158.97113095,4,1675.59239346,56.8914918918,117.351944694,0,1,8.0517223045,1,16.8676046591,0,28.0547935512,1,56.889322762,1,202.620737157,1,22.919042301300003,0.00141584471979,39.5686591988,1009.55900342,0.0524372655573,42.232346473,6.466830915669999,1,1147.66399223,1.0,103000.384921,3.2999838733,84.3083031216,-601.591950028,1.0,66.5686890502,41.12998976458547
781,801,0,1009.72383007,1,7152.808577,2,1647.25109315,43.090316575699994,116.08710471200001,3,1,-23.137847506700002,1,18.5473660262,0,29.2234943654,1,59.4052830765,1,201.789196568,1,26.181078122600002,0.00142232544047,131.693527797,996.401691635,0.053258385809000004,58.1038297724,7.104012492589999,0,1147.66399223,18727.4606703,250455.275508,3.2999838733,124.901192118,-601.591950028,101.70283943,180.397416365,41.12998976458547
782,802,0,1070.07679214,0,7129.82205889,2,1675.93415478,39.9381660031,119.79373603299999,3,1,8.72106049331,1,19.911308912,0,29.463477218,1,60.799514387200006,0,197.819285984,1,26.2537364476,0.00139849822173,108.66718758200001,1002.5336705,0.0541112426128,55.0840608337,5.10253977943,2,1147.66399223,18727.4606703,198603.059473,3.2999838733,72.0412954661,-601.591950028,101.70283943,134.27908396,41.12998976458547
783,803,0,1135.00410308,0,7223.92818251,4,1626.34746381,51.595801961199996,110.721661903,0,1,5.00810726866,1,15.3924550608,0,26.264183786500002,1,59.753156885600006,0,207.32192889700002,1,25.714593048,0.00145606267189,102.43798138700001,1014.87559651,0.05290703135290001,35.6987747712,6.627773203159999,0,1147.66399223,1.0,94772.0873418,3.2999838733,43.0616423118,-601.591950028,1.0,61.091986793500006,41.12998976458547
784,804,0,884.832109008,0,7212.33993594,5,1639.66763202,55.742688429,118.384208565,1,1,-26.7180687491,1,18.8402076946,0,26.8383241573,1,59.111197084,1,205.72087498599998,1,22.794627762399998,0.00139068701325,112.97650814100001,1001.55553637,0.053147333639000004,47.167636540699995,6.30102758521,2,1147.66399223,6023.86254599,155761.74658,3.2999838733,92.7297838305,-601.591950028,214.401145313,105.76290980200001,41.12998976458547
785,805,1,861.451339223,0,6895.3533815,4,1711.35767363,50.4477115761,121.80961997,3,1,26.2085229346,1,17.5532012599,0,31.3427778217,1,60.388284526999996,1,205.171089343,1,24.0799106815,0.00145237085976,39.1757749375,1045.02369178,0.051419111240300006,45.4402841203,6.19468246775,3,1147.66399223,18727.4606703,239127.83834400002,3.2999838733,128.32543188100001,-601.591950028,101.70283943,156.341467249,41.12998976458547
786,806,1,971.8887353680001,1,7013.08226521,2,1693.98436282,23.805489663200003,121.963629429,2,1,13.2973404113,1,17.7881326127,0,31.2878018499,1,60.1790266832,1,204.754933506,1,23.1814235671,0.0014388483879400002,104.71616955100001,1036.31106907,0.0521026686501,63.1933899542,5.9414397246,4,1147.66399223,11959.091528,194148.806374,3.2999838733,117.033067979,-601.591950028,260.327274277,142.75509774100001,41.12998976458547
787,807,1,1062.6058553999999,1,7219.62290697,2,1688.89176224,44.9374806878,120.848818252,1,1,20.8795577099,1,18.197826643,0,31.3406168085,1,59.98753078439999,1,206.182179268,1,25.689874213499998,0.00144770477125,143.018803702,1027.05534144,0.05033365581680001,49.8682859297,5.93678437534,3,1147.66399223,6023.86254599,172021.191217,3.2999838733,113.420348762,-601.591950028,214.401145313,122.349924767,41.12998976458547
788,808,0,1028.26218913,1,7217.69863627,5,1689.01726321,70.8643748484,106.883878794,3,1,-17.3811899315,1,17.9550642362,0,30.367250280900002,1,60.4768786636,1,208.77718304799998,1,23.9361342234,0.0013756675025399998,165.976004524,997.735734267,0.05281079985719999,53.80797205,6.35317831618,1,1147.66399223,18727.4606703,305669.423133,3.2999838733,139.533851786,-601.591950028,101.70283943,219.09474141,41.12998976458547
789,809,0,679.5130600680001,1,6973.452900900001,5,1590.14602296,63.0876155122,117.905483085,1,1,9.07839101414,1,18.3827400286,0,32.049961520100005,1,60.234090072700006,0,201.23021940700002,1,26.4640426558,0.0013822824114900001,55.7185771267,1008.38751623,0.0541375504924,52.329296059700006,4.55003538557,2,1147.66399223,6023.86254599,209399.505178,3.2999838733,79.12541088649999,-601.591950028,214.401145313,156.011741514,41.12998976458547
790,810,0,1132.2874059,0,7301.0369325,3,1634.29642462,65.8846792471,119.982495863,2,1,-9.83636048634,1,19.8432501599,0,27.201795256599997,1,59.1174237596,1,201.40580799,1,24.9281267492,0.00148835867319,88.134462203,1002.31389486,0.053103426420900005,52.135485234499995,6.40471767743,1,1147.66399223,11959.091528,183737.382193,3.2999838733,106.424707929,-601.591950028,260.327274277,127.921952187,41.12998976458547
791,811,0,1053.41247399,0,7018.66370386,3,1644.4686321,53.3904165431,116.199420404,2,1,9.98510050858,1,16.2395658338,0,31.8979358239,1,57.762442781800004,0,203.07478546299998,1,24.8494963392,0.0014510942562699998,118.873775451,990.411883927,0.05171721006630001,60.850932045,6.22690924528,0,1147.66399223,11959.091528,171892.97826099998,3.2999838733,65.4769040769,-601.591950028,260.327274277,116.312658635,41.12998976458547
792,813,0,847.6164465239999,1,7009.75762817,3,1592.84102326,50.87925145810001,116.589954565,2,1,-5.793265288080001,1,16.455665320599998,0,30.2887600097,1,57.24501694479999,1,196.745522885,1,25.530422251399997,0.00147807091906,77.5504845188,1028.93303042,0.0522723983423,40.0729544588,5.22007582053,0,1147.66399223,11959.091528,218566.71943499998,3.2999838733,119.88940260700001,-601.591950028,260.327274277,159.162151335,41.12998976458547
793,814,0,1092.9602171,1,7125.12052146,7,1698.66536686,43.9299976105,121.29090152200001,3,1,17.9790198306,1,19.7006136344,0,32.5667961355,1,59.1898205258,0,204.75413721200002,1,27.8257122979,0.00136283867316,55.4301109852,1004.86600074,0.0528948192899,55.75648235640001,6.95368697462,3,1147.66399223,18727.4606703,313518.463746,3.2999838733,107.97509909899999,-601.591950028,101.70283943,224.39028097,41.12998976458547
794,815,0,882.3863143939999,1,6971.87525592,5,1651.65603082,54.6786504811,117.06318317899999,1,1,-30.883698863699998,1,21.9296219434,0,27.6867575287,1,60.177927023500004,0,201.403760174,1,23.5604760873,0.0014940426252399999,140.93487777200002,1032.82510406,0.0541650111642,45.851754793400005,5.803832370169999,0,1147.66399223,6023.86254599,204212.770058,3.2999838733,74.5126246316,-601.591950028,214.401145313,152.857585689,41.12998976458547
795,816,0,822.6557992769999,0,6978.21138777,2,1659.8116184,54.9984530307,120.412476249,2,1,-8.57595017227,1,19.8846979513,0,28.501535843499997,1,60.4494943363,0,199.199258812,1,25.8769514979,0.0014241907566199998,143.32793957799998,1004.63228007,0.054197211479,46.6142322948,6.3624728157599995,0,1147.66399223,11959.091528,163418.766302,3.2999838733,59.8528200282,-601.591950028,260.327274277,115.00482203700001,41.12998976458547
796,817,0,783.309658863,0,6997.13328745,2,1629.16563987,66.6052547849,118.45798485899999,3,1,12.865780953,1,18.0253032328,0,33.5484094785,1,59.6307628535,1,203.87910694400003,1,24.5605925676,0.0014427295145599999,94.1606407502,1029.28948606,0.053890564591300004,54.567934442100004,6.1094414635500005,0,1147.66399223,18727.4606703,219958.749006,3.2999838733,119.598003784,-601.591950028,101.70283943,150.610256171,41.12998976458547
797,818,0,1102.32830815,0,7135.10658768,2,1643.91392565,34.5068660267,118.146487728,3,1,4.270792321469999,1,20.011730060799998,0,27.656718431999998,1,57.1113279255,1,203.624990628,1,25.732797869699997,0.0013672624114300003,81.2790070178,1044.80443407,0.05357036680840001,35.3686005706,6.418083542509999,1,1147.66399223,18727.4606703,193132.925847,3.2999838733,107.41350853899999,-601.591950028,101.70283943,129.012202174,41.12998976458547
798,819,0,1127.33174145,1,7138.30462525,2,1647.94130638,33.362135034,116.22329166,2,1,8.059453373430001,1,19.293181785999998,0,29.0594490086,1,57.805319538,1,204.07474551099997,1,24.714481212600003,0.0013966667525899998,81.8727908147,1064.3692969,0.053840635838800006,37.0613655227,6.32213756142,2,1147.66399223,11959.091528,194399.092033,3.2999838733,114.48694676,-601.591950028,260.327274277,146.390955095,41.12998976458547
799,820,0,1138.2410043,1,7120.97793568,4,1647.71358381,35.6630379224,118.421694305,0,1,7.409684629289999,1,19.6411993907,0,28.219205518600003,1,58.469365127399996,1,203.068403368,1,24.432672704,0.0014103840906900002,82.329902385,1048.09889353,0.0532573922127,40.239542568000005,6.41226995796,2,1147.66399223,1.0,135305.790278,3.2999838733,98.6187401579,-601.591950028,1.0,100.323631401,41.12998976458547
800,821,1,1069.54233849,1,7068.83776183,3,1636.70361695,38.673918303200004,118.09289703200001,2,1,-12.0506476547,1,18.8931068273,0,28.385543281999997,1,59.3643387796,0,203.390884064,1,24.8338743575,0.0014206258740299999,91.444161741,1031.60913967,0.052582325550300006,54.8574110346,4.126962520669999,2,1147.66399223,11959.091528,217824.497606,3.2999838733,78.5185697476,-601.591950028,260.327274277,159.925575968,41.12998976458547
801,822,1,851.8474444310001,0,7080.53449137,2,1603.799243,63.932180309399996,119.075018835,2,1,-22.063561995,1,16.5843513292,0,25.9458358019,1,59.394801882799996,0,203.41555310099997,1,26.648213810799998,0.00139217220087,109.08713901799999,1088.18282339,0.0529083446208,52.2118535582,5.76305681768,1,1147.66399223,11959.091528,175684.975465,3.2999838733,58.686399257,-601.591950028,260.327274277,122.204719241,41.12998976458547
802,823,0,865.9229323110001,1,6951.54452052,1,1733.81247484,49.799181653199994,115.63851316799999,4,1,-13.7118289761,1,19.724925921700002,0,29.0037685173,1,59.9497760684,1,202.846665529,1,23.1005067189,0.0013949667124399999,78.52172837020001,966.2166083760001,0.0530929421825,42.843222048,5.61898448622,3,1147.66399223,16788.0394185,229575.63863000003,3.2999838733,119.679380493,-601.591950028,40.1878510155,162.631005483,41.12998976458547
803,824,0,849.1107140339999,0,6956.41991302,1,1732.9770505,50.802290435100005,112.359866218,3,1,-15.2996616548,1,19.3314839879,0,31.3696666754,1,60.431001986000005,1,201.602875856,1,24.1357040346,0.00140991653076,78.4529863274,976.8331472039999,0.0537010619541,42.3438125316,5.2958818194,3,1147.66399223,18727.4606703,193674.77037,3.2999838733,105.478433814,-601.591950028,101.70283943,129.929350137,41.12998976458547
804,825,0,1142.09636516,1,6943.09653744,2,1697.24228682,55.87852698729999,121.244313731,2,1,-20.4695130228,1,15.9688485521,0,32.5594097344,1,57.831252327399994,1,203.25395602400002,1,23.777357353299998,0.00140055579494,139.80200210700002,1018.86394584,0.0526450184566,51.895939475,6.77529149829,3,1147.66399223,11959.091528,214257.67417,3.2999838733,113.511521053,-601.591950028,260.327274277,158.427346155,41.12998976458547
805,826,1,1096.34222363,1,7118.728005600001,2,1696.20457677,48.2620923846,122.814189788,3,1,-42.0525554822,1,19.971909870799998,1,29.2227211823,1,58.5895601079,1,208.88668078900002,1,23.9114159873,0.0014445469680100002,53.5890294796,1041.07577515,0.053383995559900005,57.3020983494,4.3925897307,2,1147.66399223,18727.4606703,265239.602884,3.2999838733,133.197968635,-601.591950028,101.70283943,190.66716269,41.12998976458547
806,827,0,967.002715064,1,7074.60298279,4,1710.9927836,66.2473100595,116.65596686299999,0,1,38.3530644565,1,18.8888461507,0,32.200618875100005,1,61.352457469399994,1,200.543753058,1,21.5923723539,0.00142040907336,60.0810065251,1019.79380889,0.0531081078844,48.3140790368,5.7125465032800005,3,1147.66399223,1.0,161621.45131600002,3.2999838733,111.539229835,-601.591950028,1.0,119.42397583299999,41.12998976458547
807,828,0,852.799061264,1,7104.09416038,4,1656.78063856,31.011104684699998,114.063064697,1,1,-2.40413025466,1,18.7225681159,0,26.6695433406,1,57.5328017864,1,204.56326045,1,27.2334998431,0.0014149757139900001,123.66411370899999,980.5849568189999,0.0526772778006,41.6707456192,6.08669239173,2,1147.66399223,6023.86254599,173281.70135,3.2999838733,107.754809846,-601.591950028,214.401145313,125.70537751299999,41.12998976458547
808,829,0,646.725758615,0,7090.38222545,1,1640.13050584,49.9154352599,115.569091464,4,1,-6.12097179406,1,17.3518653727,0,26.3270994786,1,61.407891763500004,1,200.259110662,1,23.7957488016,0.0013798494371700001,127.75689662299999,1043.96982087,0.0528251394006,47.84841227850001,6.9212856481500005,3,1147.66399223,16788.0394185,179695.05157100002,3.2999838733,101.92361110200001,-601.591950028,40.1878510155,117.822158265,41.12998976458547
809,830,0,1066.01567178,1,7046.86622703,6,1676.81456445,57.4976377284,112.127514786,0,1,4.54037956618,1,18.4683938621,0,29.7704080526,0,57.5721386046,1,200.88424101900003,1,24.9063266723,0.00140185820367,64.999929045,1031.82279515,0.054211797749699996,49.227327798900006,6.19889140907,3,1147.66399223,1.0,175150.08305,3.2999838733,96.7676181042,-601.591950028,1.0,131.947418721,41.12998976458547
810,831,0,960.147011392,1,7082.92457572,6,1677.21894776,52.8784609151,107.39651546799999,1,1,49.2969139269,1,22.2172978848,0,26.8062539527,1,59.91790279520001,1,205.613047025,1,25.307559131199998,0.0014121410625799998,96.8073458493,1019.24914486,0.054722927147699996,45.9386052915,5.406975950750001,2,1147.66399223,6023.86254599,212679.680799,3.2999838733,129.504418452,-601.591950028,214.401145313,160.075828846,41.12998976458547
811,832,1,1004.38858623,1,7225.45568137,6,1679.35858522,60.1458625705,115.729887138,1,1,0.19916831526599998,1,19.4975798487,0,30.567047850700003,1,58.4699704455,1,209.06613585,1,26.2434048213,0.0014171046502,76.5855737974,1021.2735985999999,0.05300058410109999,37.405073185999996,5.423857022000001,3,1147.66399223,6023.86254599,229989.93049499998,3.2999838733,124.97548813,-601.591950028,214.401145313,167.795970254,41.12998976458547
812,833,0,1114.17933916,1,7350.71549789,1,1705.89464366,50.488909553199996,114.00952733700001,0,1,13.1632450161,1,18.9635472904,0,27.373913279,1,59.663466463599995,1,206.331621007,1,24.8479772427,0.0014287633513,119.98953417700001,982.990732557,0.0525926936924,53.4258497741,7.30476494141,0,1147.66399223,1.0,113168.50504100001,3.2999838733,94.88644981270001,-601.591950028,1.0,84.2723473334,41.12998976458547
813,834,0,1113.40421184,1,7115.98170085,1,1729.48544405,67.5556850766,109.84582626299999,3,1,18.5450017147,1,19.62243177,1,26.5004064363,1,60.022553138,0,206.63005685299999,1,24.0873521547,0.00138359063202,107.34363050299999,965.355389177,0.053901927546600004,59.1243620991,6.48792984439,2,1147.66399223,18727.4606703,256245.30565599998,3.2999838733,98.51410203420001,-601.591950028,101.70283943,186.85088114200002,41.12998976458547
814,835,0,1141.10994189,1,7124.18188772,2,1713.87495385,60.0422323952,114.78917012299999,0,1,30.43001556,1,18.954622666400002,0,26.745139867600003,1,61.0917241471,1,205.876266165,1,23.749834934299997,0.0014110394481899999,124.270628683,973.270338021,0.05324021487919999,53.415777564399995,6.2830242168499995,3,1147.66399223,1.0,131824.696129,3.2999838733,102.94689153200001,-601.591950028,1.0,98.2272887132,41.12998976458547
815,836,0,933.844638731,1,7190.57890805,1,1657.33256287,44.226366541800004,114.191560994,4,1,-17.0498705076,1,19.0875730406,0,29.667001303499998,1,56.838114653000005,1,201.45119689400002,1,25.0946659787,0.00142494650731,58.9105207891,1009.57464168,0.05231781978180001,58.4371926468,5.43873392807,2,1147.66399223,16788.0394185,225705.360638,3.2999838733,118.683639647,-601.591950028,40.1878510155,158.130550611,41.12998976458547
816,837,1,692.939914755,0,7004.88101207,1,1666.30203505,49.3891057856,113.009472585,0,1,-10.9925580218,1,16.4325534242,1,32.2445902916,1,61.2228883801,0,201.62737418,1,23.5424701914,0.00144205524454,162.750159655,1014.97461109,0.0536988061107,44.7668698521,6.767993225680001,1,1147.66399223,1.0,64444.314087800005,3.2999838733,37.9459028921,-601.591950028,1.0,42.4235598315,41.12998976458547
817,838,0,605.990400769,0,6902.04295108,4,1663.51789407,47.9640628964,111.028461816,0,1,-6.053136770549999,1,16.117860067,1,32.866965526,1,59.382195609700005,1,196.890259711,1,23.848491509299997,0.0014455156182,108.177612935,1008.36874291,0.0525796967554,56.319883158100005,6.39906700883,4,1147.66399223,1.0,93079.574373,3.2999838733,84.9869871308,-601.591950028,1.0,60.1867042685,41.12998976458547
818,839,0,950.3210882989999,1,7295.4579859,6,1645.80396763,48.9188099346,113.377209556,2,1,13.818932144200001,1,17.4183381618,1,27.2646749457,1,58.219936812,1,197.997674483,1,25.7819294539,0.00137643348464,86.7027260008,1005.96373901,0.0544437313724,50.346654427299995,7.460147383220001,2,1147.66399223,11959.091528,253990.75166900002,3.2999838733,134.835681625,-601.591950028,260.327274277,192.362735485,41.12998976458547
819,840,1,982.833281339,1,7243.04743758,7,1663.53870929,53.1109036613,118.701103526,3,1,6.08094276115,1,15.7575514623,0,32.430018994,1,58.2089117634,0,199.463653544,1,28.0918014162,0.001362041607,77.53793381310001,1043.79224214,0.05355327726819999,50.235313474799995,8.43828331323,3,1147.66399223,18727.4606703,326499.631864,3.2999838733,108.145254506,-601.591950028,101.70283943,238.388473326,41.12998976458547
820,841,1,1114.64654506,0,7210.011494600001,2,1687.51503533,60.0676190703,118.940144441,2,1,-6.431865298169999,1,20.1628785478,0,25.2896387664,1,60.697319873699996,1,200.45727840599997,1,21.3320876784,0.0014005955588,115.36355042,950.495218106,0.054039700839999996,49.7767333979,6.131702971779999,3,1147.66399223,11959.091528,175415.242677,3.2999838733,101.86943779100001,-601.591950028,260.327274277,124.518326,41.12998976458547
821,842,0,1268.37310242,1,7007.95778543,5,1686.70599546,64.0772297293,121.406206225,0,1,-1.2463496661799998,1,18.859575598699998,0,27.8016103023,1,58.7009246913,0,207.777919156,1,23.037132101199997,0.0013835055130699998,130.773324799,1010.42281549,0.052842872017999996,51.0367394192,5.35839356855,1,1147.66399223,1.0,172782.2766,3.2999838733,66.4446081296,-601.591950028,1.0,126.464297205,41.12998976458547
822,843,0,1160.62596201,1,7015.91807489,3,1688.00510163,65.5985179609,119.754095725,2,1,-3.0255816110900002,1,16.4158595371,0,28.4805291617,1,58.6213654141,1,207.45635946299998,1,22.6859192425,0.0013876081435,130.65304432,1010.51034233,0.0531938393124,48.823812421899994,5.380076724739999,2,1147.66399223,11959.091528,234273.652413,3.2999838733,122.61050460700001,-601.591950028,260.327274277,173.284361635,41.12998976458547
823,844,0,498.60032159400004,1,7333.84122355,2,1648.72120369,44.5907986229,111.82169806799999,3,1,10.1032242253,1,22.1687952553,1,29.575762610300004,1,60.039820642200006,1,196.592277686,1,25.890972045100003,0.0014327286059,70.0548842406,994.251258034,0.0533249537986,46.70569344810001,6.79768663462,0,1147.66399223,18727.4606703,251646.13937199998,3.2999838733,137.715291236,-601.591950028,101.70283943,181.048950114,41.12998976458547
824,846,0,787.728544395,0,7310.99343391,5,1683.86856405,45.364465358800004,115.11983073,2,1,12.4999357125,1,21.1982927532,0,30.2541891081,1,57.89188882569999,1,200.766428547,1,26.1475631276,0.00146118181243,64.0716611564,994.1012737960001,0.054178261524700004,53.9404756974,6.9046214825300005,0,1147.66399223,11959.091528,189649.067963,3.2999838733,111.377685393,-601.591950028,260.327274277,134.437726179,41.12998976458547
825,847,0,932.2988478780001,0,7109.11360747,6,1671.49145751,39.4703902769,112.426611408,2,1,-17.3502421823,1,19.452793054100002,0,29.1388319906,1,59.3944185608,0,199.316553102,1,22.2192353295,0.00138159796573,113.66529563700001,992.350021758,0.052071085104,44.7239528621,5.50632188836,2,1147.66399223,11959.091528,195496.827419,3.2999838733,65.1220169943,-601.591950028,260.327274277,132.037955284,41.12998976458547
826,848,0,1039.88301791,1,7001.16376606,3,1693.20575557,60.9751299734,113.14405144700001,1,1,48.4560213932,1,20.3808538338,0,32.8059161234,1,58.1415103942,1,204.608117442,1,26.6254182691,0.00148938985441,102.945326799,971.4154063939999,0.0544833294762,54.472809830200006,6.03087075928,0,1147.66399223,6023.86254599,185415.095798,3.2999838733,123.99761737799999,-601.591950028,214.401145313,139.933592798,41.12998976458547
827,849,0,938.763752813,0,7087.97977607,5,1668.1649636,38.944806645999996,120.863155256,0,1,6.101152315730001,1,17.8137554566,0,30.4731972225,1,60.7309445911,0,205.19836523700002,1,25.6134600899,0.00145250179256,168.725606707,977.3569042510001,0.0539498630875,44.067969464300006,6.4285789424,1,1147.66399223,1.0,100654.415647,3.2999838733,45.5309790152,-601.591950028,1.0,66.108323067,41.12998976458547
828,850,0,917.732085456,0,7239.23801503,3,1697.08330215,48.1913587317,117.92626620200001,4,1,9.43113476617,1,18.2391551651,0,29.4966308054,1,62.40679622020001,1,203.934409865,1,23.943927637199998,0.0013888590416199999,131.417480373,965.492208267,0.0536364235055,40.2749313263,6.19979798783,2,1147.66399223,16788.0394185,203556.521323,3.2999838733,112.78835882700001,-601.591950028,40.1878510155,135.934170039,41.12998976458547
829,851,1,847.273547455,0,6990.47102846,5,1610.78255756,48.987721315200005,124.154761452,3,1,-22.926047785799998,1,21.0034780115,0,25.662507104899998,1,59.1554865405,1,205.915086048,1,25.2673292604,0.00143201579845,112.338434803,1036.9964036000001,0.0529195492356,59.3726562231,5.417532651009999,2,1147.66399223,18727.4606703,247149.194392,3.2999838733,120.63398648799999,-601.591950028,101.70283943,167.873473026,41.12998976458547
830,852,0,1193.94013535,1,7164.82576507,3,1709.29697605,55.2975266838,114.92334204,0,1,16.923543416300003,1,16.07601919,0,29.822841631,1,60.777565338100004,0,198.832628798,1,23.871664922399997,0.00149323755504,131.74877986,980.4579939839999,0.0526783111228,43.9154326978,5.74186115048,2,1147.66399223,1.0,140358.076672,3.2999838733,64.2745343835,-601.591950028,1.0,102.56620257700001,41.12998976458547
831,853,0,653.83805558,1,6956.17146289,3,1631.78037607,59.5543362532,123.468768772,2,1,-8.99792673231,1,23.6979489754,0,27.7615862584,1,57.6959841666,1,201.772093552,1,25.5453276456,0.0013953159211600001,119.682115934,1036.21184726,0.0526099031841,50.7803515157,6.374400370580001,2,1147.66399223,11959.091528,229090.71117800003,3.2999838733,121.08080345200001,-601.591950028,260.327274277,168.90318307200002,41.12998976458547
832,854,0,870.615757945,1,7085.11661041,3,1626.66426323,74.53956519409999,115.16432747100001,3,1,8.06834517442,1,17.7385128381,0,32.5348198902,1,60.694990437799994,1,202.579034413,1,23.4438825386,0.0014421109071199997,89.2157530054,1023.62274173,0.0541801092122,54.271109008500005,6.1459247893699995,4,1147.66399223,18727.4606703,286613.826084,3.2999838733,141.78761064399998,-601.591950028,101.70283943,210.533151542,41.12998976458547
833,855,0,863.98388661,1,7167.94934667,3,1631.98422947,67.7231387319,121.476463814,0,1,7.928404371839999,1,18.9606395573,1,33.0052892,1,59.5341505232,0,201.177927693,1,22.439260698400002,0.00139442820274,115.146795732,1018.1952079,0.053547507828900005,55.616030555100004,5.84625872143,0,1147.66399223,1.0,152006.935787,3.2999838733,69.4458248982,-601.591950028,1.0,113.756259364,41.12998976458547
834,856,0,1086.24814817,1,6974.77776082,2,1641.83452904,72.11818469810001,124.124302604,2,1,13.81883199,1,19.5911285625,0,29.0026178586,1,58.4994520375,1,200.57818718599998,1,22.5192202252,0.00136205222126,146.39365851600002,1009.01653103,0.0540944286274,57.7518652851,7.007129427030001,0,1147.66399223,11959.091528,229129.37372899998,3.2999838733,122.583094711,-601.591950028,260.327274277,173.941308418,41.12998976458547
835,857,0,1127.22284448,1,6970.78878735,1,1671.21431056,70.6903705221,121.887234812,2,1,19.8191030963,1,18.8435879173,0,27.763959673000002,1,58.7438067172,1,199.69373793,1,23.3469753004,0.0014474181087000002,177.084899879,1000.74243391,0.0552207313078,55.210511077700005,5.86784778086,0,1147.66399223,11959.091528,215290.85801999999,3.2999838733,123.54955671299999,-601.591950028,260.327274277,165.64299590299998,41.12998976458547
836,858,1,1031.55905581,0,7005.48179181,4,1644.61403326,48.1298407778,118.000569897,0,1,18.7234660907,1,19.2200662437,0,27.658472473000003,1,60.09984880020001,1,203.910887037,1,25.7009067716,0.00145043004562,32.1533169673,1047.3801207000001,0.0534201086537,49.2058749297,5.49571819541,2,1147.66399223,1.0,102367.005685,3.2999838733,88.23017181819999,-601.591950028,1.0,66.8686532934,41.12998976458547
837,859,0,955.242650995,1,7231.06503028,3,1672.61801013,51.5583737285,116.34216794,2,1,0.832260781697,1,19.0908919936,0,26.560067176799997,0,60.6994898816,1,203.64647472599998,1,25.5333806881,0.00144723832746,70.2355582463,1025.27267015,0.05236024062940001,46.220062364300006,8.10545435336,3,1147.66399223,11959.091528,222303.49592600003,3.2999838733,111.642306261,-601.591950028,260.327274277,163.926848196,41.12998976458547
838,860,0,1077.44192633,1,7071.39175113,2,1664.57494067,63.124249474799996,114.61398814200001,0,1,5.2970125949,1,20.489350632,0,29.8609453723,1,57.6111917809,1,203.140632998,1,24.5761984735,0.00149447716445,118.717045878,1041.52855372,0.0532984486181,43.647625571300004,5.491382669430001,3,1147.66399223,1.0,133181.271092,3.2999838733,99.8430866138,-601.591950028,1.0,99.45098646059999,41.12998976458547
839,861,0,953.362955374,0,7161.17831553,2,1645.07747557,53.573008083400005,110.695688536,3,1,-7.94777907515,1,17.4336395244,0,29.9534063792,1,59.865004003500005,1,199.800520997,1,23.0980710871,0.0013962301711300002,58.0818058737,1013.78973441,0.0533435772988,44.431982321099994,4.86673113901,2,1147.66399223,18727.4606703,206290.464636,3.2999838733,108.988229867,-601.591950028,101.70283943,137.93726190799998,41.12998976458547
840,862,0,1150.44777194,0,7182.76899277,5,1664.51256776,30.660028264,117.501207839,2,1,17.9505433192,1,19.1216944277,0,28.696026775700002,1,60.712496585,1,207.171846778,1,22.596765816999998,0.0013910737951,83.14148194170001,982.4216659719999,0.0534502213464,46.300619446599995,5.06415070865,0,1147.66399223,11959.091528,177478.639955,3.2999838733,107.950250255,-601.591950028,260.327274277,122.153396288,41.12998976458547
841,863,0,1047.44365765,0,7169.25755316,4,1697.31364733,38.4162974359,118.93501586100001,1,1,9.917161046519999,1,17.6644335764,0,27.6651839134,1,63.206014519600004,1,208.883598611,1,22.5626572981,0.00139354621276,96.2324297727,989.167613545,0.0523396224198,46.1561894051,4.726962042159999,1,1147.66399223,6023.86254599,131378.23458699998,3.2999838733,94.51542559159999,-601.591950028,214.401145313,85.51785392020001,41.12998976458547
842,864,1,1186.23320926,0,7170.58536069,6,1678.17042538,64.293093571,109.859649996,2,1,-8.98880009974,1,17.3366495269,0,28.9166716562,1,60.5131245826,0,205.32445695799998,1,22.0633328406,0.00139042575294,78.1547015849,972.9948661230001,0.0511345793875,47.780007493599996,4.67618380571,3,1147.66399223,11959.091528,222807.88879,3.2999838733,74.2738126922,-601.591950028,260.327274277,149.418385569,41.12998976458547
843,865,0,981.181372958,0,7139.04657943,3,1642.99914749,58.4324680543,108.871173586,0,1,43.1087486036,1,17.6502735636,0,31.957427800900003,1,60.1469716369,0,203.84318979900002,1,23.5735304982,0.00145822371331,69.6771009377,994.911112295,0.051585722574199994,55.7470670801,6.98861251545,4,1147.66399223,1.0,88195.640422,3.2999838733,49.161142911800006,-601.591950028,1.0,56.4310558754,41.12998976458547
844,866,1,541.754295041,0,7034.2773647,4,1638.81198965,67.3696064538,116.58826097,1,1,2.5188225417299996,1,20.978984193,0,25.908652343000004,1,59.5521453146,1,204.20031419,1,27.9170080713,0.0013155359386300002,140.130550956,942.981170845,0.053541954317699994,60.2814566032,8.97748197492,2,1147.66399223,6023.86254599,156854.438872,3.2999838733,96.6243039174,-601.591950028,214.401145313,112.236809166,41.12998976458547
