,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
772,772,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,188489.575626,115.858123519,138.612677099,34.669362992922146,36.54962316563776
773,773,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,278315.85484499997,126.13998823,200.395503991,34.669362992922146,39.11967715088249
774,774,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,155393.243843,53.071741224600004,118.49036173100001,34.669362992922146,18.856444457689133
775,775,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,216748.04897399998,67.9173321169,161.10174807,34.669362992922146,36.89596348129474
776,776,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,204814.26175799998,117.342893422,151.06899536,34.669362992922146,37.40461457726762
777,777,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,220218.659804,117.74360873,158.75457350899998,34.669362992922146,17.885733458094496
778,778,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216425.38473299998,78.0428833058,154.889751111,34.669362992922146,45.93609859478653
779,779,sex_male,Urbanity_Rural,Size_7,age_26_35,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161748.93852999998,61.13809269520001,106.837546619,34.669362992922146,46.58241329284363
780,780,sex_male,Urbanity_Rural,Size_7,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,241779.477895,69.8307200029,165.72767569299998,34.669362992922146,53.38095558005198
781,781,sex_male,Urbanity_Rural,Size_10,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,175726.448475,54.0189901671,115.601766004,34.669362992922146,73.44634261759924
782,782,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,147948.109842,86.1550324729,100.86806052200001,34.669362992922146,45.471811118144856
783,783,sex_female,Urbanity_Rural,Size_8,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,184694.139206,53.8303706388,129.471043864,34.669362992922146,62.401829358499874
784,784,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_yes,Refrigeration_no,AC_no,121649.961399,39.674053997899996,80.599183239,34.669362992922146,18.928927171343073
785,785,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,135105.836293,42.1880028208,92.9284013425,34.669362992922146,44.12613865034621
786,786,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,135292.376865,40.488933228899995,91.482673835,34.669362992922146,38.52180138634872
787,787,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,106197.138461,32.7570248011,67.3287545303,34.669362992922146,11.354452442177992
788,788,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,251147.453385,74.4661673268,177.878453023,34.669362992922146,34.116949060768434
789,789,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,195269.55852,61.4387843899,131.04820083299998,34.669362992922146,67.31254940889812
790,790,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,82616.4763145,20.5216824226,51.05140869069999,34.669362992922146,30.396693824560572
791,791,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,59875.2072227,20.4615240602,35.596928491999996,34.669362992922146,51.41410482356683
792,792,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Post_Graduate,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,242152.464879,69.7595344559,163.708930144,34.669362992922146,82.11921241142402
793,793,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,144488.68724,49.9039962046,100.96501118,34.669362992922146,53.22406476800715
794,794,sex_female,Urbanity_Rural,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,188797.698134,95.1474575906,128.375032981,34.669362992922146,44.26280127959649
795,795,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,332201.789279,111.81814488200001,246.035026974,34.669362992922146,27.09141022858115
796,796,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,215035.371746,78.8322029292,162.206563784,34.669362992922146,10.601420438876309
797,797,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,249375.286877,81.5931681143,185.65757702599998,34.669362992922146,39.67806107244564
798,798,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,203005.158651,59.678506363800004,149.570287996,34.669362992922146,29.08118429797737
799,799,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,157784.181098,50.5857785734,114.193066021,34.669362992922146,43.1980819617546
800,800,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,184774.305939,60.71133042100001,132.627138925,34.669362992922146,52.15370424120817
801,801,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,219121.790329,70.4171493716,159.195075505,34.669362992922146,43.59310709053429
802,802,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,266488.57995700004,119.86040626200001,200.382137102,34.669362992922146,9.486136579943244
803,803,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,125339.48625,48.44485741770001,91.7618955734,34.669362992922146,46.92745669963376
804,804,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,126300.195619,44.041796697200006,94.4951404098,34.669362992922146,46.92745669963376
805,805,sex_male,Urbanity_Urban,Size_1,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,140713.922277,46.7060842936,104.805603511,34.669362992922146,21.824023113540985
806,806,sex_female,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198434.058924,73.4526501768,148.52882930299998,34.669362992922146,40.67040563311463
807,807,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,221146.71055999998,118.93387779700001,160.139594209,34.669362992922146,74.3534215293841
808,808,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,224433.284882,88.1324106371,164.05371006,34.669362992922146,44.84215542306325
809,809,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,172847.795818,68.01017304140001,127.64013246,34.669362992922146,31.112710597277605
810,810,sex_male,Urbanity_Urban,Size_2,age_19_25,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,233283.14776300002,86.50921198889999,171.82226497599999,34.669362992922146,51.73803493660791
811,811,sex_male,Urbanity_Urban,Size_2,age_76_85,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,280804.278834,98.0761526222,198.40419872099997,34.669362992922146,22.66093159494405
812,812,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,170519.600702,64.6692780418,127.95199652,34.669362992922146,37.59841095569748
813,813,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,232956.652247,87.1544080877,166.980032141,34.669362992922146,34.20570600348766
814,814,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,256938.781152,91.03271146510001,186.44678275099997,34.669362992922146,26.042288028862984
815,815,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,318102.26430599997,144.640942938,219.223631737,34.669362992922146,70.1419779362602
816,816,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,202993.403644,71.0805725582,150.978362576,34.669362992922146,42.03395078427146
817,817,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244297.67187399996,75.9684808042,175.04524875299998,34.669362992922146,34.17543666813137
818,818,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,152975.343526,45.5935828604,103.89334514,34.669362992922146,22.756797655045602
819,819,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,81188.5469964,24.146228296300002,52.742602206499996,34.669362992922146,52.574277172781336
820,820,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,167752.729788,48.058197548100004,114.301754665,34.669362992922146,33.21158430788772
821,821,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,170521.111384,51.574435369300005,122.661015908,34.669362992922146,40.390202565999644
822,822,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,222831.819506,72.4522607208,149.090460313,34.669362992922146,52.780838768311725
823,823,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,93805.3280371,30.8523847104,61.871324260200005,34.669362992922146,53.34122069569476
824,824,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,292426.44909099996,94.7632171138,209.966681796,34.669362992922146,54.4713203667346
825,825,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,252527.56606599997,83.012549855,188.648579414,34.669362992922146,39.466617821625945
826,826,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,112393.270715,48.6003319967,73.0757897857,34.669362992922146,38.50877224946073
827,827,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,231164.97673000002,69.4354926919,161.118783523,34.669362992922146,41.06389270581651
828,828,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,236758.155129,72.4530608814,165.503306554,34.669362992922146,27.524591104458295
829,829,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,127117.10427899999,53.2550911178,82.7422173683,34.669362992922146,0.0
830,830,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,119176.227749,87.7134301404,78.6121407286,34.669362992922146,37.698821333901186
831,831,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,96654.429305,39.4102829136,64.0649484633,34.669362992922146,49.138660322568924
832,832,sex_male,Urbanity_Rural,Size_4,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,77350.211636,21.9171475088,47.937671248,34.669362992922146,38.36449223079134
833,833,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,207849.246277,59.5945190892,146.382278436,34.669362992922146,10.048807017994008
834,834,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,237351.030022,64.3824624128,161.05282226,34.669362992922146,16.371035919040676
835,835,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,222273.55902800002,66.6799991538,154.663901181,34.669362992922146,65.63224239230824
836,836,sex_female,Urbanity_Rural,Size_8,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,212218.533975,99.51909595149999,146.717930969,34.669362992922146,37.374345241911335
837,837,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,62121.5666227,20.9360954668,38.6076240724,34.669362992922146,67.01793992465132
838,838,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,71566.2409053,27.8450820236,44.818381379899996,34.669362992922146,0.0
839,839,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,152617.661177,81.76234369310001,104.055998198,34.669362992922146,46.05834623320899
840,840,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,136028.21447,73.6628712819,89.5140438596,34.669362992922146,53.74789888167669
841,841,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,236242.716159,90.4170506788,161.831937651,34.669362992922146,15.960274109475204
842,842,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,228757.53416100002,112.136634552,152.894174532,34.669362992922146,43.418416245395484
843,843,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,159311.369781,50.9907026362,116.659724453,34.669362992922146,31.76433228291798
844,844,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,246920.110929,95.94232495600001,180.17037139400003,34.669362992922146,45.00804190619491
845,845,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230823.62300500003,86.1579994834,173.10259705200002,34.669362992922146,0.0
846,846,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,314734.299006,146.39927016299998,232.42462422,34.669362992922146,2.4722471492493994
847,847,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,139414.73353199998,42.4705442322,102.47841704,34.669362992922146,56.63217310894582
848,848,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,142220.420799,50.3811840099,103.51597682399999,34.669362992922146,52.73130030362716
849,849,sex_male,Urbanity_Urban,Size_8,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,225369.40431599997,73.6268730566,169.659929149,34.669362992922146,18.95922138309418
850,850,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,324016.17887,139.936246926,232.29997091,34.669362992922146,48.75788187610663
851,851,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,153877.855476,52.7449460099,114.20499538899999,34.669362992922146,43.1980819617546
852,852,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,201761.84981800002,65.76083855579999,152.65414298299999,34.669362992922146,66.55742180969797
853,853,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194695.347461,76.9907588716,142.24532677,34.669362992922146,64.00458195948922
854,854,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197734.246387,80.7149177582,146.098707863,34.669362992922146,40.92263746075668
855,855,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201643.77631800002,74.3642160308,152.488850068,34.669362992922146,21.745440332605067
856,856,sex_male,Urbanity_Urban,Size_4,age_0_18,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,252896.29187800002,133.248430971,185.467638368,34.669362992922146,0.0
857,857,sex_female,Urbanity_Urban,Size_2,age_26_35,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,120465.562559,52.711203606800005,91.92451427200001,34.669362992922146,50.816318816180036
858,858,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,252165.85434499997,92.07116853790001,184.823733611,34.669362992922146,12.828825040889274
859,859,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,232528.30502399997,84.2425064844,174.259496309,34.669362992922146,58.142641913850035
860,860,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,141386.003351,64.2021520709,103.655262472,34.669362992922146,53.77984211920096
861,861,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171742.175835,60.205368104499996,127.99667270200001,34.669362992922146,23.17802780665393
862,862,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,291705.037302,127.01972478200001,205.683190043,34.669362992922146,25.580375549524273
863,863,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,122928.450867,44.8500709897,91.3625720393,34.669362992922146,46.92745669963376
864,864,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,191146.02016,115.181958754,139.12468068799998,34.669362992922146,37.40461457726762
865,865,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,136655.684247,41.5830771997,95.5649287915,34.669362992922146,44.98113006197606
866,866,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193409.92424300002,72.0825469366,141.93086584600002,34.669362992922146,31.880449884124037
867,867,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,289943.32664,87.6399639958,204.890168058,34.669362992922146,19.151053941935942
868,868,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,171102.059046,54.768717021099995,123.674582955,34.669362992922146,24.87587624523284
869,869,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,249360.902562,74.8385314681,181.534439842,34.669362992922146,33.1665887434156
870,870,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,206609.099693,65.2961790059,147.474052364,34.669362992922146,43.46971172843102
871,871,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,225535.224004,71.4121853425,162.544617004,34.669362992922146,44.236655251344445
872,872,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232446.989015,66.2209148655,167.686768414,34.669362992922146,35.90355444206656
873,873,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,321343.537646,103.119767447,224.714768257,34.669362992922146,47.41220940830799
874,874,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,157753.731164,59.2450919283,114.20286412899999,34.669362992922146,69.43180513594726
875,875,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,194011.212376,103.489417914,147.704832595,34.669362992922146,24.70817000285845
876,876,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,239366.01836999998,79.66801580180001,175.869607583,34.669362992922146,46.70589034477382
877,877,sex_male,Urbanity_Urban,Size_10,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,234134.465254,76.2226318358,172.172089632,34.669362992922146,68.06294266586984
878,878,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,106277.516091,78.32366520689999,79.66769120939999,34.669362992922146,44.434775884632785
879,879,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,189121.100619,103.97984273899999,141.46294113,34.669362992922146,46.24473582907312
880,880,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,78703.6774957,40.1113299597,50.1399310137,34.669362992922146,50.87642873420241
881,881,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,192645.001194,67.4981019744,131.56009650000001,34.669362992922146,18.741377790864032
882,882,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117556.737422,46.5412990217,80.34250735260001,34.669362992922146,15.022126157025117
883,883,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,258888.75570900002,83.8337841646,174.47337168,34.669362992922146,65.80484419474664
884,884,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,193984.427566,60.2936134467,142.37810761,34.669362992922146,38.742738698616805
885,885,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,333959.876401,114.98110070799999,241.825383603,34.669362992922146,54.090040857721824
886,886,sex_female,Urbanity_Urban,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194309.157626,75.6830596208,146.711935992,34.669362992922146,64.27303825605492
887,887,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,327310.49095300003,108.468633544,232.56579758400002,34.669362992922146,40.63071182993937
888,888,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,293583.47603099997,100.69085248799999,210.503372335,34.669362992922146,18.308196914986887
889,889,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,166288.952292,65.7893806125,121.66685151700001,34.669362992922146,27.960931921817476
890,890,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,307349.708461,112.063480934,218.729448794,34.669362992922146,29.11053281769414
891,891,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,293729.80989699997,143.799054329,207.38149824400003,34.669362992922146,41.196335342682644
892,892,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,268981.17396399996,129.861009138,203.082466881,34.669362992922146,12.952728517278196
893,893,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183361.08271400002,69.2609020122,136.584724266,34.669362992922146,0.0
894,894,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238427.02200100003,91.2881907134,178.72670134400002,34.669362992922146,20.666404402129448
895,895,sex_male,Urbanity_Urban,Size_6,age_76_85,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,193290.04142999998,77.7567409175,141.35546013,34.669362992922146,0.0
896,896,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,262695.75505100004,88.751845334,195.106445503,34.669362992922146,1.1475232829563178
897,897,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186290.52233900002,64.6757119218,139.723247088,34.669362992922146,16.669047845407636
