,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
750,750,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,186395.924255,62.65754295520001,137.908684327,34.542476970317296,19.073218881932352
751,751,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,265826.179758,82.7315644708,189.067841225,34.542476970317296,31.938874362240014
752,752,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,124567.672002,52.190668627600004,94.1534711888,34.542476970317296,40.635599678451726
754,754,sex_male,Urbanity_Urban,Size_6,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,150458.011379,53.5804470548,111.048167686,34.542476970317296,3.756613320512556
755,755,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,205482.170587,75.9423685184,155.103376401,34.542476970317296,34.36690010509507
756,756,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,199777.420166,76.248868492,147.597157361,34.542476970317296,31.152748896855197
757,757,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244525.467274,70.6895429146,179.576099931,34.542476970317296,22.766377870118298
758,758,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,237762.842556,87.79353098799999,183.353412331,34.542476970317296,18.01645355877108
759,759,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,312988.717736,95.8663471731,227.686246975,34.542476970317296,3.5819850021503896
760,760,sex_female,Urbanity_Urban,Size_9,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244122.998075,82.2336012242,180.13278887,34.542476970317296,40.20471325089184
761,761,sex_male,Urbanity_Urban,Size_9,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,197817.057923,59.2263715566,147.779958003,34.542476970317296,46.41629720151659
762,762,sex_male,Urbanity_Urban,Size_9,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,328328.83124,108.038835141,238.692716762,34.542476970317296,54.81567443404303
763,763,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,226539.32914,70.0932996342,160.13525581,34.542476970317296,18.3282693063056
764,764,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,326965.927837,100.117896236,237.86059051599997,34.542476970317296,33.06751635871897
765,765,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,258833.924623,77.2479827234,187.226265664,34.542476970317296,15.309085085473594
766,766,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,219609.388979,69.218118996,158.901539859,34.542476970317296,29.78061523342259
767,767,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,149077.542358,54.313787168199994,109.057991302,34.542476970317296,29.96010360859537
769,769,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,167830.1704,51.5494894369,122.135448252,34.542476970317296,40.70676992498201
770,770,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,148435.755133,98.12167642440001,111.393898864,34.542476970317296,24.478810868912678
771,771,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,315812.250182,85.7005784701,228.357971235,34.542476970317296,46.72761788588233
772,772,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,146257.924531,51.0027017404,107.78786112600001,34.542476970317296,44.52562434399307
773,773,sex_female,Urbanity_Urban,Size_8,age_26_35,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,318175.024595,105.99655842899999,235.696705893,34.542476970317296,71.07340576906032
774,774,sex_female,Urbanity_Urban,Size_9,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,359407.81598,124.47946962700001,255.668995865,34.542476970317296,2.8693656764061006
775,775,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,196002.773913,60.45914237,143.007121324,34.542476970317296,40.7968356410539
776,776,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,338625.70520900004,120.39838548,240.217812532,34.542476970317296,20.272948609577156
777,777,sex_female,Urbanity_Urban,Size_9,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,296161.21226,131.57390056,221.82981763799998,34.542476970317296,20.415529802934877
778,778,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,253249.633423,83.8585314701,191.57419785099998,34.542476970317296,30.906299059460217
779,779,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,236455.633442,112.630331311,168.8904785,34.542476970317296,35.796856507907506
780,780,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,242846.993102,125.95987523,178.848659775,34.542476970317296,39.085107846940865
781,781,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,158588.273405,53.754402153,119.16162995299999,34.542476970317296,16.300002081432027
782,782,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,216052.051052,67.02342913220001,161.865484461,34.542476970317296,20.442063520845227
784,784,sex_male,Urbanity_Urban,Size_6,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_yes,146716.950662,96.56600378819999,111.344849765,34.542476970317296,21.85134935733752
785,785,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,146697.002686,95.5817465064,112.25225460200001,34.542476970317296,29.22873518025989
786,786,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232639.939412,76.6295690148,176.72371822099998,34.542476970317296,36.42647939728167
787,787,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,194791.962273,70.7157596353,143.7431966,34.542476970317296,23.01282770751328
788,788,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,156647.442484,106.611714006,119.15237234700001,34.542476970317296,0.4293637718825528
789,789,sex_male,Urbanity_Urban,Size_3,age_19_25,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,197190.17675,98.4147243133,146.375653889,34.542476970317296,26.034409943888377
790,790,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,179535.227916,54.5024352029,130.273424764,34.542476970317296,46.89545700723021
791,791,sex_female,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,250274.359653,70.9920339212,174.598239695,34.542476970317296,78.34075931407655
792,792,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,139582.277188,40.7115773297,100.22164374299999,34.542476970317296,54.51596170034654
793,793,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,245499.628249,67.742707615,182.115357278,34.542476970317296,23.037128825000497
794,794,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,260536.79395500003,85.5281094075,184.854832184,34.542476970317296,35.37487538381481
795,795,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,255603.941664,71.9933257888,182.48866845400002,34.542476970317296,53.784901222325395
796,796,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,150591.070679,60.230464461800004,110.83928162,34.542476970317296,29.96010360859537
797,797,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,213926.181049,78.54936157430001,157.76720083,34.542476970317296,36.12053913624585
798,798,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,203872.316865,65.2581793753,152.909093404,34.542476970317296,75.0616165759054
799,799,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,199721.259425,63.8295834109,144.47203347,34.542476970317296,33.83141409312639
800,800,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,202836.592615,64.8000530033,145.627410648,34.542476970317296,33.83141409312639
801,801,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,208333.99184,65.9092816212,153.576784541,34.542476970317296,16.623495688397938
802,802,sex_female,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,257258.736403,90.3688420653,194.05194601,34.542476970317296,10.411911737773176
803,803,sex_female,Urbanity_Urban,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,312746.436265,105.67069209,229.210579988,34.542476970317296,2.7368723927597807
804,804,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167504.03810799998,67.2143261662,123.757403505,34.542476970317296,9.607104524270943
805,805,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,196426.277485,108.49507233799999,141.378416899,34.542476970317296,22.281459279177803
806,806,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,279385.61111,92.50184301629999,204.81820633200002,34.542476970317296,15.600107638805465
807,807,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,170232.705846,96.7477083319,122.71601929799999,34.542476970317296,38.31428574157653
808,808,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,207741.095091,66.6384133068,156.183154678,34.542476970317296,45.26881506278672
809,809,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_Post_Graduate,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,307495.3632,91.599117676,220.60974332,34.542476970317296,20.192111033400842
810,810,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,247395.492796,85.6713174939,188.230747919,34.542476970317296,37.3759097897299
811,811,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,287329.545246,96.23307827379999,210.48966853,34.542476970317296,22.020714117687263
812,812,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,207452.473831,64.0870418921,154.441366297,34.542476970317296,10.088418130807256
813,813,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,143525.054547,45.1038716835,104.747995358,34.542476970317296,29.96010360859537
814,814,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,245621.039775,74.9405634961,186.474732201,34.542476970317296,20.823404624304445
815,815,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,249206.796778,83.0854201638,179.55519583,34.542476970317296,34.585251690429146
816,816,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,301322.463747,88.777970507,218.175290254,34.542476970317296,46.627687899725906
817,817,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,289789.874385,90.9282449471,209.416565175,34.542476970317296,20.187553713335987
818,818,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,226513.697857,71.8759419518,168.735027528,34.542476970317296,16.120513706259242
819,819,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,95289.5141909,30.3004843079,63.0500381593,34.542476970317296,25.601149587941627
820,820,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,88465.78671110002,27.106963611799998,57.177105694,34.542476970317296,25.601149587941627
821,821,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,97948.6208393,43.1409726572,64.2823164229,34.542476970317296,19.05071711640057
822,822,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,90773.1880588,27.628945542399997,56.688999244899996,34.542476970317296,21.08932398731916
823,823,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,115405.076,40.948954375700005,78.9344147871,34.542476970317296,64.78544192341272
824,824,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,91506.9229718,37.215483870599996,58.57604367020001,34.542476970317296,20.85122527659441
825,825,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,143618.633854,34.410444876199996,95.8473107076,34.542476970317296,43.709763689229185
826,826,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,114236.542135,80.3127729628,77.2101819396,34.542476970317296,29.71513716327137
827,827,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,231642.542842,82.4651394619,162.643938676,34.542476970317296,40.26034315882424
828,828,sex_female,Urbanity_Rural,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,189721.240738,54.057600853900006,130.766351021,34.542476970317296,32.33230773086042
829,829,sex_male,Urbanity_Rural,Size_10,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216101.250096,73.7311816113,148.504926608,34.542476970317296,119.22502567983592
830,830,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,281631.84742,81.6903972211,189.17797845799998,34.542476970317296,51.483123016785676
831,831,sex_male,Urbanity_Rural,Size_9,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,160565.973723,85.9234605502,107.43469645299999,34.542476970317296,18.179037403267774
832,832,sex_male,Urbanity_Rural,Size_9,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,155493.198954,62.5335820628,106.156163428,34.542476970317296,27.820583047419394
833,833,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,116578.452725,52.6270787757,77.0766896667,34.542476970317296,56.74154743651188
834,834,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143100.687902,60.189162726199996,97.7983209988,34.542476970317296,36.88858026280592
835,835,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177578.792879,65.050219548,122.080066016,34.542476970317296,41.24248494667655
836,836,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,170405.42698299998,65.60163723149999,117.138543397,34.542476970317296,40.97770259244405
837,837,sex_male,Urbanity_Rural,Size_2,age_19_25,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,137384.8401,50.5949945617,94.328340054,34.542476970317296,57.96289116123193
838,838,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,129971.144358,35.1294448587,86.9261079123,34.542476970317296,39.532056152923495
839,839,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232277.272912,63.1253700039,155.834645613,34.542476970317296,32.200018660274225
840,840,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,155431.378854,47.8868488324,106.289516297,34.542476970317296,21.52360420055347
841,841,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,86785.9014229,29.0551774568,55.606187775,34.542476970317296,39.26125111510499
842,842,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,219977.874639,70.3806880328,150.63185347299998,34.542476970317296,26.810036023574405
843,843,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,218107.067345,64.5666837623,143.30030134700002,34.542476970317296,47.66062834763142
844,844,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,160312.088375,85.48955166399999,110.41929213700001,34.542476970317296,51.33618237827904
845,845,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,153586.607316,92.667379181,105.984733012,34.542476970317296,35.38695580799622
846,846,sex_female,Urbanity_Rural,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,154252.91696099998,89.9382823798,106.537846784,34.542476970317296,34.069041847142
847,847,sex_female,Urbanity_Rural,Size_7,age_66_75,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,151499.415039,41.1491141117,104.07358153700001,34.542476970317296,32.35984378993105
848,848,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,70253.4660459,61.674743532600004,44.3593402125,34.542476970317296,65.02871402433453
849,849,sex_female,Urbanity_Rural,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,107611.782395,70.92682882,71.6300564319,34.542476970317296,60.47695953648361
850,850,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Post_Graduate,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,173577.33441500002,46.8966906089,113.88536199200001,34.542476970317296,66.95811618354205
851,851,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,148478.526182,44.104510355200006,101.143845091,34.542476970317296,51.849684878571104
852,852,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,186953.331936,54.437441876499996,130.42931943899998,34.542476970317296,85.79438816948844
853,853,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,203796.766325,66.7701915363,144.163047293,34.542476970317296,53.82051469983117
854,854,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192623.590143,80.1532026104,133.869405667,34.542476970317296,23.574119659273
855,855,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,157545.722258,56.9519431242,105.65159563200001,34.542476970317296,33.43965904006052
856,856,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,172810.327504,66.8812345793,115.20504313299999,34.542476970317296,2.1110844238345057
857,857,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,206932.19284,59.212155731,143.41687694700002,34.542476970317296,31.384382625104447
858,858,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,174960.004391,56.5437224609,119.773222637,34.542476970317296,82.16629258076901
859,859,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,76301.7317469,35.8537176592,47.441030223599995,34.542476970317296,64.30412831687642
860,860,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149222.764412,53.0013742064,101.21982393,34.542476970317296,4.15760639833169
861,861,sex_male,Urbanity_Rural,Size_6,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,231964.96895300003,82.9647794549,156.094524603,34.542476970317296,23.353077912060453
862,862,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,99914.9085927,46.5632014058,65.1166461943,34.542476970317296,46.53862799337379
863,863,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,122315.399056,42.479081751500004,78.5228340171,34.542476970317296,24.789720967155997
864,864,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,102256.268462,27.748834083400002,70.4671029841,34.542476970317296,43.9641420331502
865,865,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,100501.840543,33.4617886449,68.1030401698,34.542476970317296,45.90711527896406
866,866,sex_female,Urbanity_Rural,Size_4,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,83379.18018039997,36.4805254663,54.815988411199996,34.542476970317296,34.12812174552822
867,867,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153267.093501,60.239241345,103.432154974,34.542476970317296,21.28550548982872
868,868,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175095.83373900002,60.434451432799996,117.80551737799999,34.542476970317296,2.1110844238345057
869,869,sex_female,Urbanity_Rural,Size_6,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,287073.063846,83.9101150085,196.256231658,34.542476970317296,5.161015253253394
870,870,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,272279.073018,79.1747410349,184.966342959,34.542476970317296,17.728488512325235
871,871,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,211738.308647,74.27073996989999,143.802508394,34.542476970317296,24.563199198681193
872,872,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,141901.149358,58.867959561199996,94.79120501860001,34.542476970317296,31.993459209944124
873,873,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175744.86813299998,68.6893803368,120.86051868,34.542476970317296,27.317601065280684
874,874,sex_male,Urbanity_Rural,Size_9,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,208127.131737,67.9675362889,142.643014042,34.542476970317296,14.641795126792355
875,875,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,182512.054715,64.2622862714,126.809770229,34.542476970317296,30.26701721643407
876,876,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,112115.380046,43.4426185959,70.8596530562,34.542476970317296,54.99266584028071
877,877,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,136889.270682,57.2196533375,91.1851286242,34.542476970317296,36.88858026280592
878,878,sex_female,Urbanity_Rural,Size_4,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,76356.2336922,35.414818211,47.865629253,34.542476970317296,34.12812174552822
