,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
471,73.84967665857144,188499.919262,106.81024120985714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Rural,,,1,1.0
472,90.73732850285714,230312.875143,138.05413133708572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,2,2.0
474,72.807969785,153903.53940799998,95.88396908805713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,26,26.0
475,101.40036731428572,291257.405298,175.31052972,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_6,sex_female,Urbanity_Urban,,,4,4.0
478,65.05274784071429,106324.101529,65.47504919672856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,142,142.0
479,98.33245622214287,263129.782183,155.51524912542857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,,,10,10.0
481,89.333821375,227290.43588,125.99440243139998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,4,4.0
483,91.76996075714285,254197.296836,150.78880786262854,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,16,16.0
484,74.77542253071428,172435.088807,105.11713500114286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,15,15.0
485,78.14543351642857,193663.150623,117.88749389145713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,3,3.0
486,56.45403193935715,237259.482004,146.2280403476857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,3,3.0
487,104.664332885,284244.323356,168.79353094842855,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,,,1,1.0
489,94.59171728714286,263061.778443,161.68494425825713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,,,16,16.0
490,97.84698821357144,259532.917787,158.02099688954286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Urban,,,9,9.0
491,73.64344642428571,141665.823762,86.66443610894285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,30,30.0
492,62.88906491342857,108700.699278,66.8641769705257,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,92,92.0
493,90.26863404428572,251480.448854,151.50578661757143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,22,22.0
494,103.01113062928573,269934.137723,157.29516402694284,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,,,5,5.0
495,96.74967497142858,266126.0186,159.22051933571427,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,,,6,6.0
496,87.30337412928573,243496.257157,133.88126460479998,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,age_36_45,Education_College,Size_7,sex_female,Urbanity_Rural,,,16,16.0
498,79.90503948928573,193647.379992,120.74981283177142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,4,4.0
499,63.64288644614285,116598.56059,66.06971476684286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,14,14.0
500,69.15184834871428,123543.737691,77.60425482523713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,66,66.0
501,75.08974499571428,210610.464613,117.47993899348569,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Rural,,,5,5.0
502,65.18774705028572,243882.650959,150.8662783656857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,5,5.0
503,97.63493606,266643.587892,161.17552505565712,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,4,4.0
505,68.12502628714287,125811.872812,77.31866379947142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,97,97.0
506,76.98101073000001,166476.746729,103.15305865954285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,23,23.0
507,62.26741679057143,112809.886613,63.03913734512857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,16,16.0
508,84.16548400428572,212318.754971,115.39117189957142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,,,8,8.0
509,67.91336278050001,170881.059182,100.53855337365714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,,,9,9.0
510,99.84841139714285,244430.28382,149.56024610654282,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,,,1,1.0
511,72.45710353714286,174333.401714,97.85630514917142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_8,sex_male,Urbanity_Rural,,,8,8.0
512,68.1298816092143,137944.65094000002,75.33446505171715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Rural,,,29,29.0
515,77.80227490214286,172292.063774,105.8680933518857,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,51,51.0
516,84.543785825,221783.695084,125.93855724325712,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Rural,,,5,5.0
517,66.21499367857143,249832.812965,154.32236655488572,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,20,20.0
518,92.04496619142857,260431.066067,155.93499864602856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,13,13.0
519,55.14661416964285,75605.55583099999,40.734858805311426,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,44,44.0
521,86.60137480285715,242412.771628,144.4556087785143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,,,23,23.0
523,70.21291917171429,147100.845238,84.03322667142857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_6,sex_female,Urbanity_Rural,,,6,6.0
524,53.01841398671429,60102.30253759999,30.307021003371425,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,122,122.0
525,62.483149712642856,119045.17101,71.71787628811141,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,66,66.0
526,63.5216786695,238299.35502,137.82928934494285,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,27,27.0
527,78.76921521285715,149118.63315799998,90.302300847,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,20,20.0
528,79.78340885214286,203468.523994,126.25140576822857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,12,12.0
529,99.84695166142859,257132.625673,150.928282863,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,21,21.0
531,66.91635468907143,165778.757271,96.83216151462857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,,,22,22.0
532,62.90982802150002,117062.91933,72.29696369125426,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,66,66.0
533,86.62146527428571,234597.106961,137.40276161125715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,13,13.0
537,81.68676931428571,208997.050145,118.24107708331428,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,,,3,3.0
540,94.717086115,284267.30286,169.74300849839997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,,,1,1.0
541,84.97287505785715,220467.80285700003,133.98840365231428,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,13,13.0
542,83.42931246357142,203367.833203,124.28863053897142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,26,26.0
543,89.21361275285714,244467.072264,147.29471140591423,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,,,11,11.0
544,76.90944039785715,188990.924384,104.73699160497142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,,,23,23.0
545,85.2103048,218120.283302,117.52077093714286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,,,3,3.0
547,72.15832359928572,180172.948522,102.86297211608571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,2,2.0
548,93.25073807285715,255335.629617,149.75669099874287,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,19,19.0
549,64.71193106128572,116548.154432,71.72352049041712,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,119,119.0
550,61.57951738614286,95795.6302587,58.28479451085428,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,123,123.0
551,56.275492688214285,107419.628192,58.281369108988564,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,,,24,24.0
552,68.9472174515,145763.855059,85.99893617785713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,18,18.0
553,58.52445119307143,209321.572481,127.62988848211427,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,12,12.0
555,78.39706302357142,164900.577491,94.0916029106,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,,,19,19.0
556,84.10231421928572,194630.129858,123.71707076525713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,20,20.0
557,78.17523086428571,191762.676207,120.37927622002856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,26,26.0
558,53.810173818928575,199378.683148,124.56665029842857,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,33,33.0
559,46.060215458857144,195483.146292,107.29022247931428,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,,,15,15.0
560,69.10933933078572,157862.43888099998,95.63913703134284,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,13,13.0
561,61.550478534785725,128483.420114,72.06406006020285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,,,4,4.0
562,79.55789417285715,167400.34407,101.79137333642856,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,17,17.0
563,77.77444531571429,179283.120589,108.61149396088571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,2,2.0
565,85.04222998428571,226589.64500900003,124.50391911497142,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_6,sex_male,Urbanity_Rural,,,1,1.0
566,88.17334584785715,235061.518945,145.38013705594284,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,3,3.0
567,65.74208821428572,121713.878613,76.75554815444856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,66,66.0
568,94.62115785,255440.161981,148.77488090217142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,,,12,12.0
569,92.32108757071428,225463.63402,138.41878614977142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,6,6.0
570,71.81869549785715,182578.559819,103.45588013622857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,,,22,22.0
571,101.80378193285715,273520.332491,161.9465287623714,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,4,4.0
574,91.09498035857143,215756.35523,132.22425121194286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,6,6.0
575,80.64951807928571,181137.075468,110.96958163785715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Urban,,,14,14.0
576,60.66687060321429,97999.5145815,54.36413796979428,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,,,13,13.0
577,93.14962242428572,217923.020029,136.0009593336857,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Urban,,,3,3.0
579,80.3046050342857,174500.354998,104.89530882671427,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,43,43.0
580,96.45776144571428,222847.510695,138.58742258319998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,4,4.0
583,93.43711435214284,255407.525156,149.926984116,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,,,7,7.0
584,67.80804862864285,122965.201912,75.71810351371998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,89,89.0
585,85.69856351428572,201620.889686,126.07911576234285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,13,13.0
586,93.74652202285715,250063.857992,147.27514987351427,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_3,sex_female,Urbanity_Urban,,,13,13.0
587,80.74663161571429,204970.916837,112.79568129971427,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,17,17.0
588,89.54075859785715,227523.979375,144.0744212887143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,8,8.0
589,81.15537155142859,205947.825968,126.9132296618,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,20,20.0
590,93.75016329214286,258208.491942,153.66126219688573,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,13,13.0
591,99.0934545507143,274529.653276,163.654209052,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_6,sex_male,Urbanity_Urban,,,1,1.0
592,94.17743226071428,236618.469376,146.81295874105714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,1,1.0
594,86.11153185785714,221020.47745300003,136.43103493565712,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,12,12.0
596,59.59070693414286,91685.2178698,48.31294968504286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Elementary_School,Size_5,sex_female,Urbanity_Rural,,,14,14.0
598,93.05291129785715,274321.310111,166.34340584634285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,,,3,3.0
600,80.70742518857143,198293.660487,122.8041881147714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_9,sex_female,Urbanity_Urban,,,27,27.0
601,90.20256755428572,247082.667971,146.43674783271427,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,,,4,4.0
602,49.559704470428564,54848.6960625,26.481726580245713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,122,122.0
603,70.90156801642857,142753.486561,88.76646683674285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,57,57.0
604,93.79168957357142,258994.886248,149.34447375171428,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,19,19.0
605,79.75651233857143,206454.07051,110.41714840399999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,,,8,8.0
608,72.44088647785715,154454.148551,87.66651786174285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,17,17.0
609,50.13828708564286,68899.8490729,35.103921143594285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,99,99.0
610,74.94346933357144,173086.879001,107.97363714465715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,8,8.0
611,94.73371021642856,250418.644115,149.62726049637143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,,,11,11.0
612,75.60407860357144,195409.265625,107.81049218685713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,,,16,16.0
613,46.17057614342857,164712.65036,102.63731489251428,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,18,18.0
614,83.77812448928572,205314.043377,127.84329522905713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,9,9.0
615,87.08477477,231600.227316,143.47182390125712,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,5,5.0
616,70.97916336971429,282782.456673,168.69067480071428,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,6,6.0
618,77.42765008285714,176095.666558,107.43789033597143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Urban,,,8,8.0
619,91.31345732857143,255809.57224,150.47256394142858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,,,13,13.0
620,82.66768879857142,208421.579406,126.30821094419998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,4,4.0
621,88.98398243357144,225453.163292,137.22807051142857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,4,4.0
623,59.20348511007143,120520.956789,76.24514176641144,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,97,97.0
624,65.65764395764286,111927.192668,59.348211331182846,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,29,29.0
625,79.16018672642858,214075.858006,119.34196257105712,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,,,15,15.0
626,81.57615931000001,214485.632933,117.70445060602857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,,,14,14.0
627,98.35064257142857,247451.115362,144.69131046114285,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_3,sex_female,Urbanity_Urban,,,20,20.0
628,79.3591082957143,187620.926853,103.61149244677141,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Rural,,,4,4.0
629,88.38244381,246315.341773,149.89980469374285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,6,6.0
631,95.17085675500002,241375.572154,150.0941062779714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,,,3,3.0
633,89.54505260214286,237662.498993,134.9144389462286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_6,sex_female,Urbanity_Rural,,,1,1.0
635,67.61318159292858,125568.938833,68.90460030861713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_High_School,Size_5,sex_male,Urbanity_Rural,,,3,3.0
641,75.28100290785714,158386.66886900002,95.44563540217142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_19_25,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,2,2.0
643,67.78698052514285,118515.725564,71.6006193516343,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,121,121.0
644,80.63836151285714,198795.10354,125.44390938537144,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,18,18.0
645,96.55620467071428,270622.861264,167.797286222,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,4,4.0
648,61.387521203642855,93924.183945,50.70294544290571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Elementary_School,Size_6,sex_male,Urbanity_Rural,,,8,8.0
650,87.1129318257143,204490.361076,111.15660763497144,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Rural,,,4,4.0
653,79.92386010357143,220963.548811,121.91700064582855,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,4,4.0
654,83.15561370214286,179127.565702,111.86012422285711,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,9,9.0
655,96.50009054357145,262846.010704,158.73622778134285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,,,8,8.0
656,47.264948688357144,181637.696288,102.9499354054,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,4,4.0
657,52.18496189428572,185153.923803,113.62392533071429,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_7,sex_female,Urbanity_Urban,,,2,2.0
658,106.21837807142857,312595.826464,185.22276524002856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,,,5,5.0
659,91.024042435,203929.724331,125.60037172651428,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,,,1,1.0
662,98.14799610714287,273977.809809,162.17660681885715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,8,8.0
663,95.32951164714287,271141.861113,155.79093987002858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,5,5.0
