,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
726,726,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,189640.529023,115.909864625,141.444885936,40.0082219938335,53.53781905336201
727,727,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,182369.734776,103.60580466100001,126.81425298799999,40.0082219938335,86.32457616885831
728,728,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,131614.53594600002,94.340397848,99.14710383469999,40.0082219938335,29.145062844940288
729,729,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,127817.223091,94.121637721,96.4717458275,40.0082219938335,58.219079932992635
730,730,sex_female,Urbanity_Rural,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,115240.06989200001,93.1506112666,77.5165907068,40.0082219938335,0.0
731,731,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,73404.93279600001,69.82273825060001,44.2187265973,40.0082219938335,94.3481609983513
732,732,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,183251.920754,97.9622780774,121.59674642600001,40.0082219938335,59.24039830028099
733,733,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,273194.842964,131.696816698,192.304816543,40.0082219938335,50.483280716126615
734,734,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223651.119721,123.29841748,161.66809113,40.0082219938335,52.04481816891672
735,735,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,267879.69435500004,128.56461619700002,188.417051591,40.0082219938335,24.353553558809942
736,736,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,239920.19369400002,126.45496173299999,176.36087851599999,40.0082219938335,29.2581490189288
737,737,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,176806.511584,106.43563928799999,124.21114967,40.0082219938335,51.42194956482056
738,738,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,218117.889078,118.30955570799999,160.67036173,40.0082219938335,70.2605050468015
739,739,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,127926.912196,75.93568460819999,95.8960550844,40.0082219938335,88.72913796032016
740,740,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,208740.430332,110.50276746899999,158.032065807,40.0082219938335,98.87578371277483
741,741,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,216426.23760300002,116.453987163,145.532969707,40.0082219938335,78.93442920008279
742,742,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,123130.183376,90.54518629809999,81.3548352787,40.0082219938335,115.6339668974737
743,743,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,218317.59210500002,113.062749896,146.794664643,40.0082219938335,78.93442920008279
744,744,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,187272.001394,99.3694817467,128.21773062399998,40.0082219938335,4.59098402096245
745,745,sex_female,Urbanity_Urban,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,257428.45072399997,128.066169722,188.600997037,40.0082219938335,0.8481346838153523
746,746,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142012.093472,60.722457715699996,108.426011366,40.0082219938335,77.30754732254049
747,747,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218517.532473,78.917123224,163.914763687,40.0082219938335,70.86893926437155
748,748,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,173768.0509,107.623394948,119.01295412799999,40.0082219938335,80.49596665287292
749,749,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,169467.414178,107.714837331,123.368924566,40.0082219938335,41.490774597207086
750,750,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,292392.650968,102.802513194,211.98228739400002,40.0082219938335,0.0
751,751,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201972.864669,72.8594302407,136.726805248,40.0082219938335,66.89143976166048
752,752,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,224988.38708000001,78.5167155801,165.327007904,40.0082219938335,52.6532523864868
753,753,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,193603.557615,102.545506693,143.017080516,40.0082219938335,18.0462039457297
754,754,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,262137.60624899997,124.572706825,184.735758625,40.0082219938335,51.119509159366224
755,755,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,187012.045348,103.94950934200001,140.742129539,40.0082219938335,28.802848240367894
756,756,sex_female,Urbanity_Urban,Size_1,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,240103.15736399998,117.02518447700001,171.894077369,40.0082219938335,33.0699203035632
757,757,sex_female,Urbanity_Urban,Size_1,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,229837.53044899998,107.936507082,163.822803604,40.0082219938335,0.0
758,758,sex_female,Urbanity_Urban,Size_2,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157954.715385,65.3752980738,119.03492001299999,40.0082219938335,36.24610933143466
759,759,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200736.941082,73.5017476199,144.88788983799998,40.0082219938335,61.96470200639251
760,760,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,254351.55314,88.199672917,176.52231006,40.0082219938335,82.54959761487629
761,761,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,125519.468615,53.1853051437,89.2366418678,40.0082219938335,100.0942164725284
762,762,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,180673.800139,60.8136339478,134.30731245,40.0082219938335,0.0
763,763,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167645.794371,58.6941135273,113.24672615600001,40.0082219938335,0.0
764,764,sex_male,Urbanity_Urban,Size_3,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198846.507912,79.7314127158,152.556699805,40.0082219938335,67.87652706533954
765,765,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,163953.543202,66.1247659676,115.84475206799999,40.0082219938335,23.80350527533374
766,766,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,136074.931022,57.3939043209,94.1109265484,40.0082219938335,93.45573196505582
767,767,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,98654.815075,46.4792141237,65.94181027350001,40.0082219938335,52.64038232457414
768,768,sex_male,Urbanity_Rural,Size_1,age_19_25,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,83281.17141819999,77.9605034809,53.3183643274,40.0082219938335,13.953340560061413
769,769,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,238669.101865,124.162474409,166.876820253,40.0082219938335,27.241310787577778
770,770,sex_female,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,262516.652925,131.474656988,182.55231882599998,40.0082219938335,87.76977291329163
771,771,sex_female,Urbanity_Urban,Size_2,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,120277.15569300001,90.39246198069999,86.413366826,40.0082219938335,77.2898852522729
772,772,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,169378.54999,96.4280594549,116.52725576600001,40.0082219938335,38.77052590882817
773,773,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197020.650501,107.013176864,131.569170759,40.0082219938335,8.861493727675857
774,774,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,192228.47284200002,104.57848477200001,129.839013696,40.0082219938335,8.861493727675857
775,775,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,212717.25181,129.369264272,155.477771519,40.0082219938335,57.60908139080911
776,776,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,211463.761037,128.137487837,154.990318865,40.0082219938335,0.0
777,777,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,215978.45724899997,121.436930459,163.369163812,40.0082219938335,0.0
778,778,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,204515.27322,110.00192980700001,154.7893659,40.0082219938335,0.0
779,779,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,257734.82508699998,132.991580281,188.56542800900002,40.0082219938335,0.0
780,780,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,270222.41922800004,96.8707079591,192.03264572700002,40.0082219938335,36.49604459355921
781,781,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143929.132167,50.8304423475,107.455572196,40.0082219938335,42.40492071850273
782,782,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247496.001475,91.0611067026,181.597091748,40.0082219938335,0.0
783,783,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,166820.39567,104.694631912,120.45873303399999,40.0082219938335,7.046886415248333
784,784,sex_male,Urbanity_Rural,Size_1,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,37944.896519099995,65.2913411611,19.8129682351,40.0082219938335,8.040617523617481
785,785,sex_female,Urbanity_Rural,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,103553.72634400001,43.1417779681,67.7651463616,40.0082219938335,94.04650411235828
786,786,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154995.96203599998,60.0434221789,108.798251701,40.0082219938335,97.0682558804239
787,787,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,220201.031067,110.98714275799999,143.79356258200002,40.0082219938335,72.11161506007583
788,788,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,257074.68519000002,81.1982904258,169.104980193,40.0082219938335,6.426608827020674
789,789,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,215575.49769400002,75.53563584289999,149.562287871,40.0082219938335,79.54286341765285
790,790,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,238445.150602,117.763515739,163.661481965,40.0082219938335,37.9320731722101
791,791,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,157551.62674,108.654759095,114.25535742,40.0082219938335,92.74708163540988
792,792,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,213187.754167,119.08160101799999,162.263928696,40.0082219938335,0.0
793,793,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,208264.609494,121.93420398299999,157.90585107299998,40.0082219938335,0.0
794,794,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,201191.729238,118.05800940600001,153.73044569700002,40.0082219938335,35.78087059755625
795,795,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193175.882807,75.13333298890001,143.127745804,40.0082219938335,30.560695299140903
796,796,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,155411.92469400002,65.2514286545,115.939834691,40.0082219938335,30.476581778682387
797,797,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,233811.93494699997,118.451448159,157.83408885,40.0082219938335,32.10346365622469
798,798,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,131490.812701,95.1012877364,96.44818629379999,40.0082219938335,99.48578225495835
799,799,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,245718.202996,132.55488059200002,171.360659834,40.0082219938335,92.64615981614753
800,800,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,239477.080941,122.29755597799999,160.377552168,40.0082219938335,24.082190800642664
801,801,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,225054.824402,115.237328965,158.70223885299998,40.0082219938335,40.13587393424845
802,802,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,263078.144424,130.59490774,180.751791218,40.0082219938335,67.64835356951068
803,803,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,290024.530725,93.5443263032,198.880005193,40.0082219938335,63.36990067228562
804,804,sex_female,Urbanity_Rural,Size_9,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,215564.30649299998,81.65646482449999,150.06377768299998,40.0082219938335,43.31064273489241
805,805,sex_female,Urbanity_Urban,Size_9,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,303051.291029,146.864443664,225.78877961599997,40.0082219938335,55.01804242067583
806,806,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,177477.06926400002,104.448205841,122.24786381,40.0082219938335,75.73261260092826
807,807,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,318727.216056,108.114464055,228.224881965,40.0082219938335,28.947309092957006
808,808,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,173996.12879400002,115.819312846,125.937478696,40.0082219938335,88.19970662438625
809,809,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Graduate,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,311619.671862,149.129829895,223.19116298900002,40.0082219938335,17.17927919781786
810,810,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,318326.051632,151.38265581,232.24931183700002,40.0082219938335,0.0
811,811,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,244743.116962,124.464768362,177.80393374599998,40.0082219938335,69.28973974131385
812,812,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,214757.981206,118.522638389,158.538509393,40.0082219938335,70.2605050468015
813,813,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,245630.915116,86.7015245155,182.068836466,40.0082219938335,0.0
814,814,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,223494.38349299997,82.7293026948,164.946549562,40.0082219938335,52.6532523864868
815,815,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,260156.69894,130.503594732,184.488279975,40.0082219938335,97.3142462599847
816,816,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,114903.972222,52.9783349972,83.8133521994,40.0082219938335,87.44279281653603
817,817,sex_male,Urbanity_Urban,Size_2,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,234858.525732,87.16563315149999,166.43429330799998,40.0082219938335,53.66356595655706
818,818,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244094.332892,87.3459921349,171.049326396,40.0082219938335,69.89817395888392
819,819,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,203030.19421800002,84.6691931962,149.184567907,40.0082219938335,86.8327942743525
820,820,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,207651.355984,74.6091594701,139.808072039,40.0082219938335,66.89143976166048
821,821,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,74404.0258731,39.038061609,47.5725744152,40.0082219938335,69.0629757566341
822,822,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,167154.247575,106.451363038,121.482547812,40.0082219938335,64.13180296943656
823,823,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,166508.88589,102.629388637,123.299959636,40.0082219938335,64.13180296943656
824,824,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,178463.020546,116.07647075,133.930049465,40.0082219938335,76.78322662542895
825,825,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,165250.993881,112.503338431,124.91733963,40.0082219938335,3.234994639784287
826,826,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154549.27164700002,62.898283712799994,104.99862143200001,40.0082219938335,67.98230083398354
827,827,sex_female,Urbanity_Rural,Size_6,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,231209.02756599998,81.46074008069999,158.443387897,40.0082219938335,28.611847266502238
828,828,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,263302.922391,129.995333664,192.526082113,40.0082219938335,0.0
829,829,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,112892.595144,85.760262725,74.453654656,40.0082219938335,11.029592079131389
830,830,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,98725.6122217,80.9987321764,63.5016405642,40.0082219938335,54.47281227372838
831,831,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,132745.325749,91.5788095107,90.0838013505,40.0082219938335,47.73411165417995
832,832,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,76499.4704303,74.4429223354,50.105542073500004,40.0082219938335,74.28315105504946
833,833,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,238158.426862,132.59054432,172.532166302,40.0082219938335,49.004936694209576
834,834,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,170538.76121,88.2230036512,127.025394686,40.0082219938335,0.0
835,835,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,147350.829199,92.67299133799999,101.15973452799999,40.0082219938335,37.147841212935106
836,836,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,266912.882774,130.690320424,200.781339001,40.0082219938335,58.97442941622938
837,837,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,132150.71405,94.5385183675,88.87594500200001,40.0082219938335,69.81988956448433
838,838,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,113981.481117,86.685593778,76.1109975704,40.0082219938335,7.641846729870283
839,839,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,173264.162686,100.21712050100001,117.082242381,40.0082219938335,43.867315437602514
840,840,sex_male,Urbanity_Rural,Size_4,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,159388.698036,87.6958359444,107.375697926,40.0082219938335,19.915944615344596
841,841,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,298550.956669,144.416924072,216.013599218,40.0082219938335,0.0
842,842,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,289870.425467,140.307216394,206.59746666799998,40.0082219938335,18.82812057544614
843,843,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,256384.62960100002,138.152174978,191.000006457,40.0082219938335,42.39089390788058
844,844,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,204953.788869,78.1939857872,150.255439389,40.0082219938335,42.18332233523565
845,845,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,335470.203796,118.257017526,242.88269337900002,40.0082219938335,34.77591860894241
846,846,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,170495.825592,46.54651481729999,121.008875304,40.0082219938335,63.5249424357978
847,847,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,252988.79847399998,127.512274353,186.86676732200002,40.0082219938335,0.0
848,848,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,289619.435881,143.19727269,205.332709455,40.0082219938335,18.82812057544614
849,849,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,233445.085099,128.557456296,171.912665888,40.0082219938335,0.0
850,850,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,115506.258346,89.43843961620001,75.4278665326,40.0082219938335,45.89762668729307
