,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
762,762,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169343.108444,327.438826123,10123.632013200002,36.54369918699187,9.960297825379456
763,763,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,113643.95031400002,460.116470154,6739.98903605,36.54369918699187,20.26600904892211
764,764,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,200196.399019,383.99075146900003,12298.5055595,36.54369918699187,22.68959961969084
765,765,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,107383.05798599999,247.744184306,6432.53667116,36.54369918699187,37.4369927307015
766,766,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,158844.823458,336.394721871,9301.75460486,36.54369918699187,71.39958123490014
767,767,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154813.409823,315.946606549,9070.490097,36.54369918699187,35.97490998029389
768,768,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,204670.353624,402.230232484,11500.9869597,36.54369918699187,34.80380207133433
769,769,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,243279.528029,382.811940821,14478.598616799998,36.54369918699187,36.2099364939613
770,770,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,282982.664421,467.26310068199996,16618.0612013,36.54369918699187,38.151566554213716
771,771,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,161290.398993,285.91572215900004,9371.74564059,36.54369918699187,23.175486172910503
772,772,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148795.03600599998,268.467080756,8376.78040379,36.54369918699187,39.899348859117055
773,773,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,237795.360341,383.802254956,14007.727363,36.54369918699187,35.30300021785655
774,774,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,274808.153414,438.906015056,15841.0366896,36.54369918699187,33.860036014023166
775,775,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151909.706586,299.85132161900003,8296.72730915,36.54369918699187,12.111204564610404
776,776,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,176146.485111,239.399690147,9621.17232878,36.54369918699187,44.194949948082346
777,777,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,79157.641564,389.188798595,3840.93813404,36.54369918699187,52.88799439632975
778,778,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,138365.826371,460.928946105,7476.10645107,36.54369918699187,34.898983601434445
779,779,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,182722.244671,350.35676417300004,9655.42571443,36.54369918699187,54.634028562165696
780,780,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,178840.093994,542.598326681,9658.35464423,36.54369918699187,55.74885659072828
781,781,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,135716.546968,430.671964381,7265.21019629,36.54369918699187,48.65484773216469
782,782,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160211.12303599998,290.641401589,8761.12391481,36.54369918699187,52.41676544359678
783,783,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,120260.89606099999,221.504048308,6281.23453231,36.54369918699187,22.32706638356742
784,784,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,188997.546512,340.484622486,10589.899086200001,36.54369918699187,30.244063778011917
785,785,sex_female,Urbanity_Urban,Size_1,age_66_75,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,172303.686696,346.98465712800004,10166.481975,36.54369918699187,0.0
786,786,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,116191.11225,271.167807273,6925.03491531,36.54369918699187,13.329121661752573
787,787,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171644.107808,322.299540413,10463.120834799998,36.54369918699187,53.93422299470376
788,788,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,176351.825555,352.826977996,10602.3256156,36.54369918699187,37.414266731303854
789,789,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174206.85903,561.739699889,10446.3324933,36.54369918699187,50.92089401036944
790,790,sex_female,Urbanity_Urban,Size_1,age_26_35,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,188181.529773,530.479560286,11156.645057700001,36.54369918699187,36.22777031842897
791,791,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,292800.024574,621.252918656,16476.291169699998,36.54369918699187,39.5119394589417
792,792,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,241599.12975599998,371.462035553,13380.843444,36.54369918699187,49.74868905963481
793,793,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,115527.963424,238.151916751,6000.86298445,36.54369918699187,67.19987461399185
794,794,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,113402.907729,244.585622368,5956.15151477,36.54369918699187,39.214114308334715
795,795,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,227035.725515,440.692315339,12205.5504751,36.54369918699187,24.652395420316005
796,796,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,284196.5219,538.349940762,16839.787853100002,36.54369918699187,51.643461928831165
797,797,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,199319.522146,380.278442663,11031.5756935,36.54369918699187,66.38196679897008
798,798,sex_female,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205809.28408699998,414.666942857,11429.913276899999,36.54369918699187,20.63955265019613
799,799,sex_female,Urbanity_Rural,Size_5,age_26_35,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,241063.793486,562.856828116,12903.8583417,36.54369918699187,70.30364285514923
800,800,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,215234.263316,555.79911475,12199.710239799999,36.54369918699187,5.304904215329837
801,801,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,104194.058297,174.659496044,5535.53525062,36.54369918699187,30.138206928900583
802,802,sex_male,Urbanity_Rural,Size_7,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,199852.353214,424.59633680300004,10976.160027700002,36.54369918699187,72.08335695355701
803,803,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,94101.5199325,227.804652827,4828.35446639,36.54369918699187,49.15839025071023
804,804,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,120302.90115899999,276.77063776299997,6250.23257934,36.54369918699187,55.01724124866472
805,805,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,81939.9969713,434.71962409400004,4180.31181522,36.54369918699187,53.999785100522956
806,806,sex_female,Urbanity_Rural,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,188829.52473399998,332.928527078,10878.418021,36.54369918699187,33.71788142527231
807,807,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,136428.802884,289.012765025,7274.05315853,36.54369918699187,47.16251741451768
808,808,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148933.95261900002,212.08163449,8032.41090914,36.54369918699187,16.117814792305317
809,809,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148794.09079000002,248.816398325,8089.06660114,36.54369918699187,16.117814792305317
810,810,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,200530.004503,358.852637611,12189.811129700001,36.54369918699187,60.64821136450139
811,811,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,204803.469397,433.830277489,12469.064228899999,36.54369918699187,42.48394643936143
812,812,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196790.548564,386.60198055,11111.0130439,36.54369918699187,30.244063778011917
813,813,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,188330.38966800002,352.858868967,11273.6783577,36.54369918699187,52.061130720369555
814,814,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183768.14619200001,383.612728932,10822.3639041,36.54369918699187,55.126262247128594
815,815,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,267865.60715500003,744.7033913910001,16246.18524,36.54369918699187,47.51658462153378
816,816,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,238581.28164099998,650.059925985,13985.4534769,36.54369918699187,33.59710416320181
817,817,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,275224.9823,479.031452275,15944.965752099999,36.54369918699187,32.94617745689923
818,818,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190156.072643,378.59326269300004,10964.5353693,36.54369918699187,41.58406219755952
819,819,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,157823.966477,236.348440343,8901.8710213,36.54369918699187,20.491516681367628
820,820,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,207941.112544,325.54878295599997,10792.408934000001,36.54369918699187,36.674052616150725
821,821,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,134020.100129,236.597579695,8085.15901022,36.54369918699187,58.69751447422245
822,822,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,146008.184584,218.188147946,7959.90466352,36.54369918699187,50.607013941505
823,823,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,129414.911494,297.05602334,7239.93229415,36.54369918699187,23.29487573037184
824,824,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157161.728959,297.903215519,8794.32115577,36.54369918699187,32.84453958307985
825,825,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,195962.980098,606.348774125,11454.7883983,36.54369918699187,49.25457026340987
826,826,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200206.998002,375.017191953,11240.351133499998,36.54369918699187,9.306822336735832
827,827,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192949.51029500001,375.92669224,10882.770708600001,36.54369918699187,9.510728759542467
828,828,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,164542.62531300003,307.248675669,9688.61064344,36.54369918699187,27.753094484779453
829,829,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,156191.21885499998,519.7918163740001,9055.92893933,36.54369918699187,22.92919327558396
830,830,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,289372.046034,576.080174082,16596.4349838,36.54369918699187,46.16852762163968
831,831,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,210589.131034,333.006046759,12135.1759282,36.54369918699187,24.199460940091164
832,832,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,241754.87582800002,329.150058349,14095.7958266,36.54369918699187,30.807563254859367
833,833,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,309830.77544899995,477.975702655,17881.0854285,36.54369918699187,25.64108262307672
834,834,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,259367.30804499998,623.0107694769999,15429.4664426,36.54369918699187,19.77918730238524
835,835,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256591.054344,456.23800132199995,15235.0983164,36.54369918699187,18.989812481831283
836,836,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,275388.473246,496.74463341,16398.1373572,36.54369918699187,1.3218088826147816
837,837,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,295159.383456,723.9119019269999,17114.6877361,36.54369918699187,14.407764655977944
838,838,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,221167.028337,594.462356026,12497.8783448,36.54369918699187,25.730923390914604
839,839,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193869.05399100002,361.804335024,11173.100302600002,36.54369918699187,25.908949949007482
840,840,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,146045.584377,194.641371608,7959.75057581,36.54369918699187,32.71994240457697
841,841,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,280059.325977,382.226846399,16355.2898579,36.54369918699187,29.58959678622575
842,842,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,270719.64188400004,406.980714677,15790.766765900002,36.54369918699187,41.46506106748136
843,843,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,189345.894703,572.382871089,11225.9505873,36.54369918699187,30.883536810895265
844,844,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,151553.232451,527.575228702,8870.58369794,36.54369918699187,51.25044309960243
845,845,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,185951.95711400002,352.52989759300004,11009.0361795,36.54369918699187,33.89686579522958
846,846,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,104499.57681900001,447.22724297699995,5740.15803996,36.54369918699187,11.093748416468639
847,847,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,227162.89796,364.910804899,12234.6011131,36.54369918699187,43.03690605674459
848,848,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218168.30719899997,355.497700796,11626.120901,36.54369918699187,20.439016665246452
849,849,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161113.36383,304.625434064,9534.49663958,36.54369918699187,40.106117386491675
850,850,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,242585.22491199998,406.317101804,13578.4621396,36.54369918699187,49.74868905963481
851,851,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183603.685843,308.213482951,10558.1596744,36.54369918699187,26.030685022942368
852,852,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211949.899238,343.706685111,10964.8577561,36.54369918699187,59.271942007648846
853,853,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209005.41274,339.8725985,10765.460185299999,36.54369918699187,59.271942007648846
854,854,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230010.085394,382.09449054699996,12191.1989109,36.54369918699187,28.39042462399726
855,855,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205119.559262,367.38298343900004,10479.7234834,36.54369918699187,45.71330638170765
856,856,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,235398.693554,291.872409469,12209.698566500001,36.54369918699187,23.795979892238297
857,857,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,149996.25275699998,505.607233493,8093.31686117,36.54369918699187,57.212367935527276
858,858,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,164878.24257,534.446127396,9519.98584908,36.54369918699187,69.4522505968768
859,859,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149297.146728,312.506745673,8800.68744145,36.54369918699187,79.20851271116496
860,860,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,132773.603892,309.477516552,8011.90803927,36.54369918699187,39.41013956749641
861,861,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,254199.519384,492.796363384,14923.856530899999,36.54369918699187,18.989812481831283
862,862,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208323.747356,401.37703943699995,11462.4744736,36.54369918699187,13.724107514612015
863,863,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247810.29382199998,456.37155446800006,14285.4682493,36.54369918699187,35.50976874523119
864,864,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,188262.141276,331.115037671,11223.0171644,36.54369918699187,63.506574363885804
865,865,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,198174.514094,535.8004480430001,11962.111669,36.54369918699187,66.48468313044147
866,866,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,232908.232571,363.18402450300005,13759.056805700002,36.54369918699187,44.58415197561501
867,867,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,256918.582002,408.497220014,15069.542572600001,36.54369918699187,22.792516286719557
868,868,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187860.929967,374.705436572,11307.794478200001,36.54369918699187,59.49996413619088
869,869,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,133555.42799,327.757092941,7888.43411735,36.54369918699187,43.78384145655872
870,870,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,172559.02564500002,550.021499737,10046.5389019,36.54369918699187,61.86433579132779
871,871,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,176242.963549,559.07733823,10275.312145799999,36.54369918699187,11.160347596114685
872,872,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,299169.973406,560.826800457,17092.7846908,36.54369918699187,21.838378818188446
873,873,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151328.56144000002,349.387113799,9042.15931944,36.54369918699187,79.20851271116496
874,874,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189559.032753,337.991209304,11153.8410704,36.54369918699187,38.60630598372869
875,875,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,279299.567164,462.82311650800006,16547.971190700002,36.54369918699187,38.3836592315305
876,876,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,140422.550925,206.314763502,8546.01056547,36.54369918699187,39.899348859117055
877,877,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,144981.07791700002,483.24284855199994,8824.15726022,36.54369918699187,32.427790910174615
878,878,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,277215.578749,494.181714946,15665.974344100001,36.54369918699187,21.209284669468527
879,879,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169596.55772,356.27440062,10469.0893814,36.54369918699187,23.586161123091774
880,880,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,133191.391115,269.787237184,8064.43670821,36.54369918699187,43.41674979519132
881,881,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,79598.8882976,117.100806069,4053.86375745,36.54369918699187,61.01972431255219
882,882,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,255830.81018600002,687.51480663,13617.4678234,36.54369918699187,59.257100688116736
883,883,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,188975.50479,377.772829785,10898.7138991,36.54369918699187,59.49996413619088
884,884,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,121983.186626,283.816922787,7211.84893697,36.54369918699187,6.555475347049881
885,885,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212248.682376,415.831170227,12710.443720899999,36.54369918699187,2.1630331285960276
886,886,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,165711.46106,335.384536778,9675.29794044,36.54369918699187,22.64202021008181
