,Electricity,Income,Water,e_Cooking,e_Lighting,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
383,86.66707710357142,234252.627739,135.533854374,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,,,2,2.0
385,50.38608275564285,64483.1954929,34.6615610616,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,122,122.0
386,69.536653093,156632.473601,95.79310602942857,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,2,2.0
387,73.95713307071426,154561.87451,98.38864077857143,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,12,12.0
388,75.32672710714286,151808.365755,98.08493879571428,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,12,12.0
389,71.51125351499999,164861.820756,106.18558989771428,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,4,4.0
390,69.32333502821427,140679.895453,91.14124192714284,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,24,24.0
392,69.30097838557141,158636.828552,93.64538558657142,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,3,3.0
396,76.42324627571428,139110.481912,90.27530771914284,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,14,14.0
397,76.8261320242857,162782.402991,104.0744691625714,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,4,4.0
398,93.18597278714286,236786.001684,145.42890824914284,Cooking_yes,Lighting_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,,,6,6.0
399,87.99322311285712,235855.117722,146.2760856462857,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,1,1.0
400,88.49163000071428,219941.07028200003,138.2537710337143,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,2,2.0
402,89.13569005785713,246582.147402,155.4965915322857,Cooking_no,Lighting_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,,,2,2.0
405,96.32564896571428,261960.187239,161.66628777257142,Cooking_yes,Lighting_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,,,3,3.0
406,85.48116484642856,206303.269044,132.5558550402857,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,5,5.0
407,104.01214111142856,315527.02078,193.63487263457142,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_7,sex_female,Urbanity_Urban,,,1,1.0
408,82.20379702928571,181797.247102,112.95080485114283,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,,,19,19.0
410,71.67738931571428,145835.887696,85.933928736,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,1,1.0
412,88.79787495071427,220330.046727,126.28291407428571,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Rural,,,4,4.0
413,79.7924438592857,213200.516737,122.03280299742856,Cooking_no,Lighting_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Rural,,,2,2.0
415,99.60058504714286,248174.710607,150.413196444,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,,,2,2.0
417,80.41790207142856,212158.215966,121.16205447514287,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,,,1,1.0
421,55.26698685635714,91519.3853813,52.154452094999996,Cooking_no,Lighting_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,,,54,54.0
425,101.95513563285714,275496.45236500003,168.61937288057143,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,2,2.0
426,83.81498132571427,202325.112798,121.17283490485713,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,6,6.0
427,95.58293382714284,243081.032023,153.27523115742858,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,,,1,1.0
428,91.99039858571427,222378.235617,139.43233363971427,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,1,1.0
429,78.7112684092857,198793.897631,114.639131364,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_3,sex_female,Urbanity_Rural,,,6,6.0
430,89.37196764285713,239846.915304,149.44244330314285,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Urban,,,3,3.0
431,67.49268606499999,121267.250807,78.43244317062857,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,14,14.0
432,94.62763974285714,248648.710758,152.1264142842857,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,3,3.0
433,86.1296251292857,222472.786709,144.82119238457142,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,4,4.0
434,89.1632755142857,196263.581047,125.00542479428572,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,2,2.0
435,101.050840115,270333.514042,165.72261172542855,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,1,1.0
436,75.33504827642857,180233.260458,114.14208331542856,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,,,18,18.0
438,61.38487142085713,111676.338361,64.8487932234,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,3,3.0
439,82.26132827071427,182430.127651,113.7981442122857,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,2,2.0
440,66.76128455078572,127081.733387,81.7023963162857,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,116,116.0
442,82.86206346714285,198654.837085,112.70776022142857,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,,,2,2.0
443,87.39888443714285,216094.17087,138.53088545399999,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
444,70.49226689914283,132053.636695,84.55654979142857,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,23,23.0
445,78.60428481357141,174731.628069,110.8899646422857,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,1,1.0
447,57.935790339071424,85924.81830449999,47.023358145771425,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,23,23.0
449,85.28077004714285,213196.192111,136.04875744028573,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,1,1.0
451,79.66896229142856,151690.806296,96.06207434142857,Cooking_yes,Lighting_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,2,2.0
452,90.70442512142856,225388.008917,142.53605572371427,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,2,2.0
453,90.4004857192857,244595.354492,151.02497110971427,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,,,8,8.0
454,86.16668276142856,242435.453929,139.84974538885714,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_6,sex_female,Urbanity_Rural,,,1,1.0
455,83.04226190357141,241572.45860300004,146.13796493057143,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,,,3,3.0
456,76.67261270214284,175107.940642,107.50422529714285,Cooking_no,Lighting_yes,age_26_35,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,2,2.0
457,81.4780331642857,194231.206604,122.18818558457144,Cooking_no,Lighting_yes,age_76_85,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,7,7.0
459,95.15594668142856,269287.256061,168.63467599885715,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_2,sex_female,Urbanity_Urban,,,2,2.0
460,80.84329320999998,190899.951626,120.78023344114285,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,2,2.0
462,88.07294596999998,210122.502047,130.41325944942858,Cooking_yes,Lighting_no,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Urban,,,1,1.0
464,94.94807266785712,246083.771636,158.05922000057143,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,,,2,2.0
466,84.33782089999998,236747.737948,135.67183609971426,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_7,sex_male,Urbanity_Rural,,,1,1.0
468,77.55926569357142,179380.790524,112.99064358942857,Cooking_no,Lighting_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,2,2.0
469,92.6348566492857,257681.153015,160.32270134314285,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,,,2,2.0
470,68.95696739099998,122546.060322,76.05950568265713,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,14,14.0
471,67.921222384,125020.004303,78.29429365911427,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,13,13.0
473,103.10457128499998,270959.321384,167.95660435285714,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,,,1,1.0
474,94.09658727214286,252683.640194,154.74033129771428,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,5,5.0
475,101.88252814928569,277330.19668,169.41571609371425,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,1,1.0
476,66.78404289371429,138949.556785,90.71351998799999,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,28,28.0
479,99.29169801071427,271357.438615,168.23694140571428,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,3,3.0
480,70.03325323764285,131009.796803,83.17851127294286,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,29,29.0
482,103.83316071999998,293144.674525,178.4144878062857,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,,,4,4.0
483,90.38917343142856,239576.585829,150.70468257257141,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,1,1.0
487,88.86407158785713,225715.371061,142.30016481171427,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_8,sex_male,Urbanity_Urban,,,1,1.0
488,102.03491881285713,303516.503029,187.1139779382857,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_7,sex_female,Urbanity_Urban,,,1,1.0
489,64.87834637064284,124558.210517,70.17460098565714,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,,,25,25.0
490,97.36661959857142,273777.06222,168.7151516065714,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_5,sex_female,Urbanity_Urban,,,1,1.0
491,100.23801510285712,283747.549974,175.90329169971426,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,,,1,1.0
492,70.79053891357142,113750.192432,71.41019423768572,Cooking_yes,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,106,106.0
494,92.73180718714285,266845.211843,159.30732314914286,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,2,2.0
495,68.76779609121428,125008.630785,78.71601148619999,Cooking_no,Lighting_no,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,133,133.0
496,87.02470673142857,216058.031748,138.5643747,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_7,sex_female,Urbanity_Urban,,,1,1.0
499,69.90267422464285,200783.804113,116.62389034542856,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Rural,,,1,1.0
500,101.74605969642855,269938.00488200004,171.30279066942853,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Urban,,,2,2.0
502,87.32807559571428,209407.292981,118.90335746742858,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,,,1,1.0
503,85.78761529785713,202663.798225,129.427522332,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,4,4.0
505,71.40582299364284,143335.76077,93.19645600199999,Cooking_no,Lighting_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,51,51.0
506,56.4874749132857,75080.15802160001,42.502138693199996,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,,,124,124.0
507,58.302203075857136,84410.79363500001,47.289743745771425,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,29,29.0
509,87.3961007492857,212724.077013,135.02695467685712,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,5,5.0
510,91.0974506242857,241878.204234,152.85701478685715,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,2,2.0
511,66.93634236249999,127990.735465,85.50503166934286,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,15,15.0
512,74.74986483857143,170425.06014000002,110.59991587714285,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,2,2.0
514,66.98908612057141,125567.784436,79.02239201657143,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,27,27.0
516,87.95352720357141,221826.475377,131.0660315982857,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,,,1,1.0
517,87.79257211357142,197279.471869,128.0291532437143,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,5,5.0
518,55.87343463657142,69656.62758010003,36.87585880885714,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,117,117.0
519,85.9325783642857,201608.239532,130.61144455971427,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,3,3.0
520,98.35637081499999,235231.160983,146.11062315514286,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,9,9.0
521,82.23096041285713,205890.678592,119.10457675542855,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,2,2.0
522,72.54034798285714,130076.312208,85.4633040654857,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,23,23.0
524,82.03536201785714,202462.649781,129.31347795342856,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
525,48.209979507285716,57374.2378326,29.163760057885714,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,129,129.0
526,80.9464530092857,202641.839283,126.05506445142858,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
527,68.63008799607142,136370.334963,84.73124311045713,Cooking_no,Lighting_yes,age_26_35,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,6,6.0
528,68.88982731892855,105844.078255,67.5100276380857,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,107,107.0
529,64.80376780321428,112255.217704,72.46153757451428,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,91,91.0
531,65.90347429892857,131977.797906,75.01568099408571,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Rural,,,3,3.0
532,86.96600760642856,198400.066893,110.91134034342855,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,,,8,8.0
533,81.51868836428571,169049.758045,105.68175452914284,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,6,6.0
537,106.0271316742857,299741.982917,184.31705575885715,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_7,sex_female,Urbanity_Urban,,,2,2.0
540,78.87069178499999,215306.748106,126.135633054,Cooking_no,Lighting_yes,age_76_85,Education_College,Size_2,sex_male,Urbanity_Rural,,,3,3.0
541,86.63742597071428,238684.25980100004,145.42173394628568,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,4,4.0
542,69.12099404249999,141552.209551,90.33101682857144,Cooking_no,Lighting_yes,age_26_35,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,4,4.0
543,93.04961976571428,272461.773692,167.54618256514283,Cooking_no,Lighting_yes,age_26_35,Education_Post_Graduate,Size_7,sex_male,Urbanity_Urban,,,2,2.0
548,73.02982964499998,162510.114914,103.40846199085715,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,3,3.0
549,67.73911281721428,143465.219006,85.64436361234286,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,2,2.0
550,75.11838126285713,155598.5934,99.66616586314285,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,1,1.0
552,87.81321439999999,210365.566276,134.26937855485713,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,5,5.0
556,86.57517980214284,225351.331299,137.03804155542855,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,1,1.0
558,107.14228558642856,309857.501576,188.2898555022857,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,,,1,1.0
559,79.43101673928571,179095.964884,114.0700337622857,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_8,sex_female,Urbanity_Urban,,,26,26.0
560,105.6434257342857,301263.946818,188.97312026657139,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_10,sex_female,Urbanity_Urban,,,11,11.0
561,98.9369014692857,258204.137295,160.41102748371426,Cooking_yes,Lighting_yes,age_56_65,Education_High_School,Size_10,sex_male,Urbanity_Urban,,,12,12.0
563,81.75262028071427,205993.038637,129.33891829457144,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,3,3.0
564,98.91641792214286,245816.268309,150.49516540371425,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,,,2,2.0
565,85.99880453285714,222566.304261,142.12620302142855,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,3,3.0
566,71.27558861199999,131547.942181,82.26489140905714,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,29,29.0
567,93.12710519571428,257121.762473,157.96125348685712,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,9,9.0
568,90.82636033642856,244484.815495,153.39398007342857,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,5,5.0
570,92.38413243285713,236114.532214,150.09664328571426,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,1,1.0
571,69.65566651964285,144448.032801,93.12526576114286,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,21,21.0
572,63.61536492042857,102025.295015,66.52344022474286,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,105,105.0
573,100.06356799214285,269044.798101,166.86509871085713,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,,,6,6.0
574,103.54874257357142,271851.376558,168.89411463171427,Cooking_yes,Lighting_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,,,3,3.0
576,71.6361707142857,105957.026337,66.0531320316857,Cooking_yes,Lighting_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,95,95.0
578,71.23952919014285,157884.262271,92.99172134142856,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,2,2.0
579,67.39187108407143,153285.967553,88.642975698,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,7,7.0
581,90.3823006092857,229133.628747,139.11877915885717,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,7,7.0
582,78.91545523571428,183790.103972,116.76536086885714,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,2,2.0
584,93.8942725842857,239642.250363,148.68572652514285,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,4,4.0
585,74.22640033999998,159831.470733,105.03067907399999,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,3,3.0
586,88.14290932285714,228285.464829,149.92240379571427,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,4,4.0
588,94.87349627285714,279896.932655,171.1054070622857,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,,,1,1.0
590,72.48860230142857,141989.12855,92.12902206685713,Cooking_yes,Lighting_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,41,41.0
591,92.7854848385714,230032.984227,142.56595827857143,Cooking_yes,Lighting_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,,,2,2.0
592,80.45407843285714,194896.021082,122.917844016,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,3,3.0
593,81.58253979999999,209524.977944,135.26003612571427,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,2,2.0
594,84.86026610071428,204529.891197,118.90983713228572,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,4,4.0
595,104.5340025092857,277024.650864,175.7096729382857,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,,,1,1.0
596,82.31890389999998,180953.069781,106.1264732742857,Cooking_yes,Lighting_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Rural,,,4,4.0
597,74.03328911714284,147119.366162,92.53121070428571,Cooking_yes,Lighting_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,42,42.0
598,55.35108433464285,80650.6875903,43.30481093485714,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,27,27.0
599,85.55944907571427,208849.754252,133.9857878494286,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,5,5.0
604,108.86386900714284,322161.259381,199.85089065171428,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_9,sex_male,Urbanity_Urban,,,2,2.0
605,85.81274539785714,201035.727759,126.21478246885714,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,2,2.0
607,78.60091048785713,157544.057879,98.63712871371429,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,4,4.0
609,85.40957030642855,199529.830651,126.19226514942858,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,1,1.0
610,87.2532811642857,207039.232152,128.78621824371427,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,1,1.0
612,99.21132568571427,267001.35973,165.96187904914285,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,2,2.0
619,71.66289909642856,132441.755378,84.01267570671429,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,27,27.0
620,97.38395579642857,255118.952215,158.07174844371428,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,4,4.0
621,93.30761875714285,236499.387759,142.78144371085713,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,7,7.0
622,66.36927924692856,109592.349525,61.40562586174285,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,,,9,9.0
625,86.63446142285714,228823.08601,146.2058183074286,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,3,3.0
626,89.96480233499999,250018.441346,154.92161323714285,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,3,3.0
629,70.69909770964286,157653.299698,93.78993128571429,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,6,6.0
630,67.67681642635714,138616.109728,87.52791232971428,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,23,23.0
631,53.85645877699999,99561.25699239998,56.904909801771424,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_6,sex_female,Urbanity_Rural,,,19,19.0
633,82.0908304292857,190972.749617,122.16879196885715,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,1,1.0
634,63.38714552971428,106858.647707,59.86307869114286,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,2,2.0
635,96.12144201,247185.783654,153.78961069542856,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,9,9.0
637,88.7068729792857,251788.819946,150.75075993599998,Cooking_no,Lighting_yes,age_26_35,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,,,5,5.0
638,73.41256863785712,154552.110068,94.19897321485713,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,4,4.0
