w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,0.878048970852,39.1287392713,0.00159498822607,1834,0.0145219700319,2,10.4136739365,9.51896402287,0.000975492533879,2578.7073339,73.0361626083,17.4958687032,0.0298968340803,1034.09990855,12.3412924182,-5.28240917774,13615.4985599,28.8726851203,-29960.6268956,833.3,3006.5,1107.99809289
0,0.962761701699,60.2591716443,-0.00138941121927,1844,0.0158563169642,3,9.99923341539,9.51143865595,0.000975043638498,2595.07918936,71.7639476382,17.3028120043,0.0346535483017,1047.07946604,12.18951275,-5.28240917774,13513.4215028,33.8560222042,-29960.6268956,833.3,3006.5,1052.70807748
1,1.00818892631,48.2324892851,0.00253460595007,1844,0.0159544335275,2,10.3025095445,9.50793954479,0.000920654514106,2776.97554156,73.2050505043,16.1224373556,0.0356826522102,1005.29452406,12.5946821245,-5.28240917774,13466.2191702,29.748117229,-29960.6268956,833.3,3006.5,1131.88304022
1,1.03844486052,52.6841775846,-0.000645172434789,1902,0.0169840348137,2,10.7322529732,9.53219368548,0.000950799142837,2820.56947089,72.4408745844,17.2347491596,0.0346251677687,1090.54603081,9.96854231999,-5.28240917774,13796.8238034,31.7783933827,-29960.6268956,833.3,3006.5,997.295240515
1,1.12577441566,71.7302762553,0.0011026280832,1843,0.0150301175129,2,10.1464946903,9.52443918909,0.000972656366696,2551.22007494,72.8071858416,16.2771025513,0.0332001250446,1013.97580083,12.7545332888,-5.28240917774,13690.2501297,29.2618273481,-29960.6268956,833.3,3006.5,1133.65526452
1,1.15090520467,94.2996236515,0.000145450878177,1843,0.0182235680247,3,10.218966906,9.52658512823,0.000949412116951,2962.7452091,72.8437523719,16.6751934768,0.0317195114238,1034.62528892,14.8785206912,-5.28240917774,13719.660118,36.7131827168,-29960.6268956,833.3,3006.5,1316.4513904
1,1.14315082974,17.366340184,0.00171604061915,1847,0.0126371340501,3,10.2342210718,9.52642207195,0.000964021636961,2512.99226683,72.951714352,16.6028512478,0.0331672409355,1007.57399022,12.1851818139,-5.28240917774,13717.4232236,32.0356944542,-29960.6268956,833.3,3006.5,1133.06542306
1,1.18356556447,90.2052071921,-0.000671692954615,1847,0.0179341455919,3,10.496818417,9.51509658068,0.000958202448666,2487.1460777,73.0460020231,16.5586506949,0.0335375566383,1059.2736662,11.6071557215,-5.28240917774,13562.9430995,36.8539226766,-29960.6268956,833.3,3006.5,1101.31292553
1,1.15035217976,16.4407422011,0.00129744645185,1864,0.0134022624542,2,10.231551236,9.52778637592,0.000952427659028,2977.44530501,72.9706067564,16.8453852815,0.0308565898543,1011.91999804,14.9710525013,-5.28240917774,13736.1507307,27.9441856222,-29960.6268956,833.3,3006.5,1296.9564986
1,1.10618483981,73.4500353862,-0.00187298408113,1852,0.0132177894874,2,10.4229162951,9.51186225191,0.00096847343663,2743.02589061,72.3502257181,16.4832457334,0.0301218529777,1013.16378296,18.0216860807,-5.28240917774,13519.1469462,27.7978793591,-29960.6268956,833.3,3006.5,1472.07541582
1,1.165661796,72.6904437426,0.00103547001209,1925,0.014541622811,4,10.6867326498,9.52049448118,0.000946156305083,2744.88031278,72.7060708452,16.658431915,0.033554278078,1036.2755841,13.5408684243,-5.28240917774,13636.3524668,39.7320502143,-29960.6268956,833.3,3006.5,1299.13448078
1,1.2053937591,67.4811035483,0.00309357422474,1966,0.0144294206137,4,11.0825521639,9.52363027455,0.000968149168886,2752.49550047,71.8572495238,15.4614482301,0.0344408641668,1039.05639588,9.62288603294,-5.28240917774,13679.1803651,40.8898436378,-29960.6268956,833.3,3006.5,1055.43535208
1,0.954436631285,61.6181967515,0.00286759566529,1947,0.0144669743796,4,10.8353479073,9.52952855482,0.000955617225155,2749.88865612,73.4636708933,16.8795176803,0.0293045450393,1088.35862829,13.9460242687,-5.28240917774,13760.1024207,40.1563708019,-29960.6268956,833.3,3006.5,1342.1842947
1,1.1139997238,61.4176090794,-0.00147811651248,1962,0.0146011351257,3,10.7706882464,9.53005005632,0.000947670111623,2569.38068531,73.4830529468,16.8669457512,0.0293316445054,1092.15121861,13.0722735796,-5.28240917774,13767.2802061,35.1200081791,-29960.6268956,833.3,3006.5,1248.87785125
1,0.996297626152,62.7315181126,0.000981120990649,1931,0.0169583757204,2,11.2057689886,9.52187775803,0.000939587342436,2789.58440009,72.6294450492,16.2896514993,0.0286371831811,1056.41418047,13.9612926321,-5.28240917774,13655.2283698,32.3193482858,-29960.6268956,833.3,3006.5,1258.97439389
0,1.1807793058,56.8596684344,0.00154143477358,1931,0.0165870631043,4,10.7021647388,9.51599686132,0.00093538894254,2783.29816676,72.3749823683,16.154334607,0.0287546626064,1078.62551414,13.2172103567,-5.28240917774,13575.1590526,41.0152376143,-29960.6268956,833.3,3006.5,1190.09519593
1,1.09947021733,70.6243430203,0.00251316942324,1961,0.0171778020834,3,10.3025742291,9.50705781285,0.000965761299725,2743.85625667,72.6007791516,17.0906858645,0.0329493977716,1094.541226,13.7070401668,-5.28240917774,13454.3508077,36.9148680489,-29960.6268956,833.3,3006.5,1297.99337121
0,1.16669598773,78.7207357061,0.000280346750477,1920,0.0175979655695,2,10.3546410635,9.51765806513,0.000936513126109,2874.02943063,74.030155927,17.1058335343,0.0338790286102,1098.05085909,14.4595287519,-5.28240917774,13597.7288999,31.4803624598,-29960.6268956,833.3,3006.5,1199.85502195
1,1.14039285691,99.5089421627,-0.00178017559191,1933,0.0166780544736,2,10.6153941671,9.52948851146,0.000958898226006,2595.64111843,71.792491968,17.0010756398,0.0294049998442,1048.60283656,13.059159362,-5.28240917774,13759.551431,31.6548775268,-29960.6268956,833.3,3006.5,1195.66454785
0,1.17712063807,87.759135481,0.00370960061915,1950,0.0170559657529,2,10.3642941987,9.53257873248,0.000961971830322,2939.17130868,71.6423072256,17.3567206093,0.0351756084241,1055.23608733,11.0647962077,-5.28240917774,13802.1372519,31.6379393287,-29960.6268956,833.3,3006.5,988.100142775
1,0.950859446083,87.0558817118,0.00377745475761,2037,0.0166843879056,2,10.5417305917,9.52325894268,0.000959711483662,2931.97133824,72.7003714131,17.5075829051,0.0376976255943,1061.24482888,10.2711979722,-5.28240917774,13674.1017925,32.518833239,-29960.6268956,833.3,3006.5,1067.44987879
1,1.12002021891,57.5586647681,-0.00171713793827,2018,0.0154592256261,2,10.0837033709,9.53400049498,0.000957742623425,2697.95326766,72.4311228833,16.4459754726,0.0353822938459,1109.26320792,9.13710067321,-5.28240917774,13821.7745696,30.7169735076,-29960.6268956,833.3,3006.5,975.252116027
1,1.12876521156,63.0696679173,-0.000630843335414,1991,0.0146179506206,2,10.3157087869,9.52752547313,0.000957268709649,2796.97027889,72.6762153683,16.4681887363,0.0351317523081,1122.1018032,13.9729502056,-5.28240917774,13732.5673981,29.9434588573,-29960.6268956,833.3,3006.5,1296.28831997
1,1.24365793915,87.3508377271,0.00157220607334,1991,0.0151442721762,0,10.7343848603,9.51715935535,0.000976959368563,2835.52304232,72.9451500817,16.9167429167,0.0296024436502,1083.39085202,9.18672538226,-5.28240917774,13590.9492702,20.9752584052,-29960.6268956,833.3,3006.5,898.48948724
0,1.09213272877,35.4799551083,-0.00100136448985,1978,0.0174459623622,0,10.0786536843,9.52667361299,0.000952867230904,2728.53423049,72.8019072914,17.0232628197,0.0345209335778,1002.06750921,15.1861119718,-5.28240917774,13720.8741525,22.2557978459,-29960.6268956,833.3,3006.5,1202.07370381
1,1.23683945582,78.1549960378,0.000747506530101,1902,0.0139670361548,0,10.6584113687,9.51570682629,0.000961880087338,2705.16095587,73.2058161758,16.6059311966,0.0297574936583,1069.59402403,11.5469822305,-5.28240917774,13571.2223519,19.1513331682,-29960.6268956,833.3,3006.5,1017.52532151
1,1.01472573935,33.3876869754,0.0015181708962,1917,0.0137900176975,5,10.2861926756,9.52818946038,0.000975204335467,2698.13960291,73.0407649904,16.8124685533,0.0283576936661,1022.4433871,16.117960697,-5.28240917774,13741.6886756,43.2193525584,-29960.6268956,833.3,3006.5,1491.69384212
0,1.31163432244,28.0723402409,-0.0016090434788,1900,0.0161750991699,5,10.1675747354,9.50465896659,0.000960826321524,2980.65749968,72.5288710841,16.5454801409,0.037742810504,1056.12859918,15.3730904337,-5.28240917774,13422.1145689,44.1971381344,-29960.6268956,833.3,3006.5,1352.20292348
1,0.982107358154,84.7401360813,-7.13635101605e-05,1965,0.014927347048,3,10.5527446392,9.53784933983,0.000947104258159,2467.17474794,73.4661565435,16.9310672811,0.0278930065313,1016.19012502,10.4064343292,-5.28240917774,13875.0749421,35.1565767687,-29960.6268956,833.3,3006.5,1061.71109038
1,1.0226424466,22.3945782872,0.000175129211163,1946,0.0168581859392,3,10.6511239322,9.53069591495,0.000919871821658,2524.74522737,72.7244526885,16.9796501419,0.0350880067903,1073.31326706,15.9012141541,-5.28240917774,13776.1747949,36.7249370689,-29960.6268956,833.3,3006.5,1426.86312374
1,1.01944805275,84.8397954355,-0.000525172951578,1931,0.0145728693052,3,9.88416549092,9.51352677729,0.000976619021699,2990.81331728,73.4619764343,16.5131886632,0.0345058840302,1008.10875443,12.9958255803,-5.28240917774,13541.6686481,33.6984896233,-29960.6268956,833.3,3006.5,1237.17661945
1,1.03126235382,76.0849944865,-0.000793992318964,1886,0.0145973585503,3,10.4999703262,9.52019989806,0.000976299367561,2457.04954305,72.1908522433,16.6189585446,0.034051299949,1005.03055947,12.2673388047,-5.28240917774,13632.3360192,34.3154085554,-29960.6268956,833.3,3006.5,1152.12643744
1,1.12723162119,74.48651025,-0.000655594063012,1881,0.0152521846859,3,10.0713099426,9.50697065405,0.000969590015211,2470.69117368,73.2344065617,16.3636912276,0.0348038017032,957.644906072,13.1189074101,-5.28240917774,13453.1781938,34.182067567,-29960.6268956,833.3,3006.5,1199.90485322
1,1.14245938282,94.2749486031,-0.000444597768917,1881,0.01635037113,3,10.1487662931,9.50763057501,0.000944530596769,3048.29036465,73.0723003267,17.0527004475,0.0336825698725,1078.04320631,15.3057901942,-5.28240917774,13462.0591581,35.114236503,-29960.6268956,833.3,3006.5,1371.65717146
1,1.10420207577,29.966246101,0.00148007519287,1907,0.0176072507764,2,10.3026598076,9.52572580733,0.000972477821744,2375.54152752,72.6548840344,16.3658799939,0.036376606869,968.422546475,10.366096798,-5.28240917774,13707.8755913,32.1392396277,-29960.6268956,833.3,3006.5,1000.00376033
1,1.21463856909,27.5973062081,0.00162669390856,1910,0.0179165804555,1,9.84223474568,9.50734475148,0.000951050547258,2568.38031917,72.9381820711,16.5212283484,0.0296027063465,1065.76404815,15.7174950868,-5.28240917774,13458.2119347,27.2058238287,-29960.6268956,833.3,3006.5,1320.51748197
1,1.12041183566,83.2707416574,-0.000629071950289,1957,0.0132953694393,4,10.8913870728,9.53580852637,0.000963125388914,2959.87772809,73.0638655596,16.8236379602,0.0353871175216,1001.53126421,9.4946894779,-5.28240917774,13846.787377,39.3136788424,-29960.6268956,833.3,3006.5,1050.60060144
1,1.17883827119,39.7076068761,0.00269287372089,1957,0.0180861938794,5,9.92855278065,9.4982221925,0.000955539437521,2724.29535958,73.0810853126,17.1043315506,0.0291920051828,1020.38059656,16.4440354298,-5.28240917774,13335.996907,46.3711787958,-29960.6268956,833.3,3006.5,1536.28723215
1,1.0677449616,45.9874975744,-0.000520693363909,1948,0.0161963127954,4,10.1594624435,9.51931521552,0.000960148471486,2761.90556749,73.1371196155,16.1231731718,0.0342390765269,1074.36555804,14.5786392064,-5.28240917774,13620.2810628,40.3999816313,-29960.6268956,833.3,3006.5,1382.86961151
1,1.0677449616,45.9874975744,-0.000520693363909,1950,0.0161963127954,3,10.1594624435,9.51931521552,0.000960148471486,2761.90556749,73.1371196155,16.1231731718,0.0342390765269,1074.36555804,14.5786392064,-5.28240917774,13620.2810628,35.6596789268,-29960.6268956,833.3,3006.5,1347.56797727
1,1.09018121854,45.2402829446,0.00102490574826,1950,0.0173928989764,1,9.99978233424,9.50686012469,0.000964809733256,2849.22120486,73.5879941703,15.7849753831,0.0315965382962,1136.25570515,12.6882925847,-5.28240917774,13451.6913047,27.1631965524,-29960.6268956,833.3,3006.5,1153.54434328
1,1.25282613523,69.5744544624,0.000794127912526,1971,0.0165252249631,1,10.5381705756,9.53075829727,0.000945675964082,2856.45847482,72.973986441,17.6234828188,0.0337949749643,1030.94639641,12.7371898536,-5.28240917774,13777.0342115,26.8894947361,-29960.6268956,833.3,3006.5,1168.06063684
1,1.00536399417,42.0119570635,0.000329123956687,1964,0.0147991669095,1,10.170286548,9.51248620477,0.000967528798872,2744.32146191,73.05354728,15.779680581,0.0294555212863,1045.54353812,12.587284641,-5.28240917774,13527.5848888,24.9690900756,-29960.6268956,833.3,3006.5,1145.04178083
1,1.29700848747,43.9108748933,0.00152578723299,1990,0.0148441524458,1,10.5590813278,9.53912044461,0.000938840744571,2796.12032492,73.7158993705,15.5234164748,0.0351250678445,1031.6697686,15.1271247373,-5.28240917774,13892.7228299,25.5132997679,-29960.6268956,833.3,3006.5,1330.82167849
1,1.22717413047,89.1231456997,0.00320536227915,1978,0.015347956865,1,10.6677792,9.53498742258,0.000953710883583,2567.32107988,71.9256565357,15.4763551833,0.0285231809989,1040.39746233,12.3051416191,-5.28240917774,13835.4223939,26.0880444322,-29960.6268956,833.3,3006.5,1124.52532351
0,1.06943325556,46.5193414549,0.00205568012427,1978,0.0152853421241,3,10.0857244946,9.50631920786,0.00094929523728,2920.72339697,73.8650738406,17.3397987807,0.0355318436628,1036.3403987,15.100015531,-5.28240917774,13444.4170261,34.3338081476,-29960.6268956,833.3,3006.5,1302.865944
1,1.20157750586,41.2861978961,0.00197849855695,1978,0.016767535217,4,10.2549530065,9.52846569352,0.000972623879213,2676.45772422,72.9630741723,16.1241436386,0.0283168075087,1107.48986506,12.4179306401,-5.28240917774,13745.4851097,41.5837091128,-29960.6268956,833.3,3006.5,1252.18414781
1,1.19288447513,72.6012657268,-0.000213729630186,2002,0.0139816599842,4,10.349472251,9.52534310322,0.000939098395399,2826.61654767,73.2201178018,16.0153595576,0.0284018955849,1025.58251044,15.0154799126,-5.28240917774,13702.6305347,39.0542913623,-29960.6268956,833.3,3006.5,1431.76392309
1,1.10849583655,26.6567447117,-0.000540653983756,1990,0.0163489967092,4,10.4192158133,9.52142631582,0.000947989895238,2874.66497906,73.5334957747,16.381155572,0.0264090756093,1049.83177567,16.4574857994,-5.28240917774,13649.0652146,41.3057526564,-29960.6268956,833.3,3006.5,1527.60470556
1,1.11296849062,88.5673262918,0.00120197239655,1999,0.017345231577,4,10.4133790564,9.52504827654,0.000986423403893,2627.19855237,72.0078807265,16.5138556694,0.0361808034583,1033.95615868,11.7937944758,-5.28240917774,13698.5912292,42.6229564134,-29960.6268956,833.3,3006.5,1211.27594364
1,1.23010222511,54.9428425403,0.0015449376135,1915,0.0146376992652,4,10.1081741001,9.51273383748,0.000953706440107,2456.45081588,73.3513819625,16.9482168577,0.0278996549358,1048.40781776,13.859650972,-5.28240917774,13530.935176,38.7026482023,-29960.6268956,833.3,3006.5,1305.45426726
1,1.13337257327,53.1022704579,-7.24087293478e-05,1884,0.016181831389,4,10.5281062702,9.51685210909,0.000961021046363,2771.85014538,73.7353869315,16.5134011062,0.035747378809,1113.46674152,12.1992007941,-5.28240917774,13586.7741433,40.6228544148,-29960.6268956,833.3,3006.5,1207.51860078
1,1.17513007469,62.4935400038,-0.00094221871591,1842,0.0145585110278,4,10.2365331273,9.51043172306,0.000952333364468,2711.20001183,71.9871385028,16.9376604906,0.0319049651709,974.388338155,10.6103330289,-5.28240917774,13499.8212428,38.2589395952,-29960.6268956,833.3,3006.5,1068.72695653
1,1.30147096105,36.1475714144,-0.000407647992152,1872,0.0161076774133,3,10.5184388688,9.51137687806,0.000954327602327,2713.77624128,72.9124923666,16.3831291152,0.0307583704962,1130.54110273,11.2892191496,-5.28240917774,13512.586698,35.5232655748,-29960.6268956,833.3,3006.5,1104.05485401
0,1.30362425882,43.6121277592,-0.000516243221984,1855,0.013744429289,3,10.5728589607,9.52820926559,0.000952669576702,2797.70496038,73.1291723425,17.2099536566,0.0303339048843,977.199034035,12.2988423298,-5.28240917774,13741.9608354,32.8984788268,-29960.6268956,833.3,3006.5,1055.83698985
1,1.06055212085,82.4589378938,-0.000515870667878,1863,0.0178007150161,3,10.157878617,9.51365749001,0.000966520044772,2602.64873549,72.5803543546,16.8933768539,0.0354254024976,1017.94912948,13.0508443044,-5.28240917774,13543.4388321,36.3907758719,-29960.6268956,833.3,3006.5,1199.54111351
0,1.07620770151,39.289754207,0.00381902479508,1879,0.0136792938004,2,10.0893796314,9.52640130084,0.00094692286128,2878.03246763,73.4873288334,16.5138733864,0.0294600692954,1047.7766786,13.4083635411,-5.28240917774,13717.1383004,27.6268164107,-29960.6268956,833.3,3006.5,1106.0326694
1,1.07638772638,42.8257781081,0.000507570986958,1879,0.0135119786027,2,10.1140412124,9.52759817586,0.000953013903903,3032.46831249,73.4906449445,16.712537139,0.0331630071113,1048.64551083,13.0428410979,-5.28240917774,13733.5658296,27.9929605154,-29960.6268956,833.3,3006.5,1187.54402713
0,1.21122443135,52.3037512404,0.00148397252635,1879,0.0134093653944,4,10.3054330187,9.51216901481,0.000963035887821,2938.50331326,74.5359659891,16.1463289063,0.0333991923153,1061.00905461,9.51946178194,-5.28240917774,13523.294755,37.221424592,-29960.6268956,833.3,3006.5,933.062702818
1,1.26583705527,78.6686212949,0.000300543593828,1879,0.0168105130953,4,10.0983190555,9.5398432592,0.000964592279144,2708.0045778,73.3993870834,16.8359781063,0.0311499898219,1114.8398582,16.1911359198,-5.28240917774,13902.7683228,40.5734786956,-29960.6268956,833.3,3006.5,1455.66175803
1,1.03677952684,70.8926330086,0.000381986499964,1879,0.0178229100622,3,10.4503665134,9.53357290423,0.000956421883831,2704.30548096,73.510671107,16.998529809,0.0331476986952,1042.81175515,15.2315629781,-5.28240917774,13815.86577,37.0337415029,-29960.6268956,833.3,3006.5,1350.99571069
1,1.22304752837,89.2936169889,-3.44647534999e-05,1879,0.0156645521704,3,10.3939108934,9.50085987136,0.000966394655376,2594.42165677,72.7823462973,16.7335488413,0.0310058307799,1034.95749254,10.6203272021,-5.28240917774,13371.2194165,34.9925596825,-29960.6268956,833.3,3006.5,1051.3123585
1,1.09981002289,70.5996688831,0.00353697333158,1874,0.013691496974,3,10.2119244239,9.53225984042,0.000965993212377,2598.26303918,72.3667963499,16.4035276162,0.0338321448466,1014.1475244,16.4129402853,-5.28240917774,13797.7365616,33.2205901098,-29960.6268956,833.3,3006.5,1414.89914682
1,1.20637914563,56.4407718282,0.00280242370689,1874,0.015328332634,3,10.4892016452,9.51499328483,0.000960924376951,2676.54352665,72.5005491336,16.4706452672,0.0330053653905,1028.57533527,14.4915406082,-5.28240917774,13561.5421761,34.9138261828,-29960.6268956,833.3,3006.5,1296.98200514
0,1.20637914563,56.4407718282,0.00280242370689,1874,0.015328332634,4,10.4892016452,9.51499328483,0.000960924376951,2676.54352665,72.5005491336,16.4706452672,0.0330053653905,1028.57533527,14.4915406082,-5.28240917774,13561.5421761,39.2589516131,-29960.6268956,833.3,3006.5,1241.32231372
1,1.39188552766,11.0331590434,-0.00201990833059,1891,0.0153552803073,4,10.6543503769,9.52150381182,0.000960900066137,3067.60757371,73.5033038399,17.351419996,0.0318521079433,1021.93205794,16.334304839,-5.28240917774,13650.1230036,40.3207266305,-29960.6268956,833.3,3006.5,1472.35823733
1,0.899934086049,82.6088237405,-5.57117840735e-05,1891,0.0168054199134,5,10.2309109533,9.52923213115,0.000960410424911,2744.84069019,72.9157343413,16.7637284067,0.032826437288,1091.41269719,13.004130631,-5.28240917774,13756.024205,45.42288257,-29960.6268956,833.3,3006.5,1293.78910768
1,1.23167505796,98.6767248121,0.000263325598245,1978,0.0163709551142,5,10.8692548993,9.53359883037,0.000981737406043,2682.45916872,71.9573545579,17.7290789203,0.0316842863356,1063.46587963,14.5098417529,-5.28240917774,13816.2239667,47.5335698674,-29960.6268956,833.3,3006.5,1427.1025298
1,0.990484350353,94.2621718131,0.000312379390149,1988,0.0164214408084,7,11.0018010047,9.53906155335,0.000975276290376,2844.32308306,72.3880008877,17.7444707669,0.0325324852747,1066.34032546,14.4373988207,-5.28240917774,13891.9046941,58.1483763448,-29960.6268956,833.3,3006.5,1505.89658526
0,1.07503081378,29.9258698453,-0.000553801017353,1959,0.0143574461128,8,9.60996858949,9.53003559755,0.0009377472909,2691.9391993,72.9116881331,15.5820723113,0.028221157991,1047.21508077,9.38033859648,-5.28240917774,13767.0811497,55.1866550624,-29960.6268956,833.3,3006.5,1084.78516458
1,0.942726187934,92.7169785392,0.0011538589866,1966,0.0157712582031,7,10.1203254619,9.52407369144,0.000975841612236,2755.54727588,72.8165885785,18.0501020111,0.0345255821026,1029.05621937,13.2224473517,-5.28240917774,13685.2472897,54.4159380001,-29960.6268956,833.3,3006.5,1404.38428826
1,1.32949767429,90.7830939583,0.00023874448696,1966,0.015610703217,6,10.3193956433,9.51944374258,0.000959248591217,2826.0271605,73.0312658558,18.0359968587,0.0298045930948,1026.10984561,14.4977611758,-5.28240917774,13622.0317499,50.096562314,-29960.6268956,833.3,3006.5,1453.94416174
1,1.02279019558,90.8455232913,0.000339956681339,1966,0.0159988681302,5,10.6560938879,9.50369813279,0.00096793117828,2811.7317738,72.6524260405,18.1577252581,0.0331996746325,1023.96474734,12.355568901,-5.28240917774,13409.2243413,46.2311482552,-29960.6268956,833.3,3006.5,1277.58981911
1,1.05177895223,84.7382244314,0.00148997918903,2023,0.0153306165286,4,10.7231395406,9.50337235942,0.000983441407423,3020.23471298,72.6419899129,18.1302801968,0.0326481110819,1023.65407223,11.7891736592,-5.28240917774,13404.8566846,41.3163768613,-29960.6268956,833.3,3006.5,1234.76424859
1,1.15730336155,47.9436403316,0.00113768027191,1963,0.0146543448736,4,9.91575335152,9.51379587212,0.000970236979648,2592.79298684,72.591997695,16.8786445248,0.0281634190198,1045.94392095,13.2179343827,-5.28240917774,13545.3131315,38.7494976241,-29960.6268956,833.3,3006.5,1289.17867665
1,1.14767888453,62.9305344699,-0.000460178584519,1963,0.0167956479063,3,10.769859533,9.52936810639,0.000944424465077,2906.70661578,73.4214272754,16.6320872902,0.0370398018184,1025.02890222,12.2167256831,-5.28240917774,13757.8948109,37.1617358229,-29960.6268956,833.3,3006.5,1200.14362137
1,1.0278178774,64.2946408825,-0.000246771360615,1923,0.0153672204239,3,9.45781299643,9.52424037012,0.000947972684357,3025.26820876,73.2073994833,17.279083027,0.0312829641127,1042.63666134,12.3083123937,-5.28240917774,13687.5285187,33.6607191418,-29960.6268956,833.3,3006.5,1194.1060157
0,0.968596828096,61.7797736173,-4.91311540182e-05,1943,0.0151536204748,3,10.1007117013,9.5287725796,0.000950126271505,2909.15378615,73.2370467951,17.3455220958,0.0315787582221,1046.18078171,10.6197470607,-5.28240917774,13749.7040551,34.0794565395,-29960.6268956,833.3,3006.5,990.175445379
1,1.34855770833,49.8424373001,0.000360382403139,1943,0.013784966887,3,10.1171201773,9.51424412496,0.000959712603568,2989.81355636,72.9116637711,16.6922241338,0.0312857447542,1061.6166539,12.3372246706,-5.28240917774,13551.3862176,33.4714025633,-29960.6268956,833.3,3006.5,1203.28288092
1,1.28003763388,68.3068037647,0.0032723327551,1943,0.0135205053579,3,9.84426115089,9.52216087176,0.000962394880768,2838.60486495,72.6385866285,16.6376577307,0.0291780148344,1082.54330407,13.3881653691,-5.28240917774,13659.0948998,32.9773983713,-29960.6268956,833.3,3006.5,1268.11710856
1,1.12128490537,55.7999370822,0.000165397711172,1943,0.0174831994183,3,10.8678279339,9.5228558737,0.000945577925154,2852.00546303,73.3620053727,17.3532236035,0.0363282576468,1019.5661825,10.4995653683,-5.28240917774,13668.5912969,37.7408122412,-29960.6268956,833.3,3006.5,1078.11603162
1,1.39449338523,39.4849848136,-0.000720287997227,1939,0.0173589586813,3,10.7118359757,9.52533777197,0.000951174362404,2852.55258206,73.5513889259,17.0147302389,0.0278431140131,968.047930575,10.9882391446,-5.28240917774,13702.5574828,37.5374447127,-29960.6268956,833.3,3006.5,1098.88371437
1,0.965195715234,25.557106287,0.00277636582203,1916,0.0142895221792,4,10.5706599291,9.51696828994,0.000952858256344,2742.01633624,72.4270693661,17.0653915302,0.0367204042885,1092.61930059,14.8454543804,-5.28240917774,13588.3527581,39.1528844128,-29960.6268956,833.3,3006.5,1389.19376104
0,1.2559856807,29.0948640147,0.00287145922063,1935,0.0146079460742,7,10.1611342107,9.51839284434,0.000952090110895,2765.68192158,73.1934041233,17.1654211386,0.0332165587518,1101.89469692,15.1060441883,-5.28240917774,13607.7239001,52.6282027836,-29960.6268956,833.3,3006.5,1435.14447631
1,1.08009095439,119.588087204,0.00214596371699,1948,0.0173681305844,4,10.4361543271,9.52391478694,0.000957800901755,2918.14737898,74.1981143539,15.9985183152,0.0303551766287,952.966038351,11.4285275272,-5.28240917774,13683.0728152,42.1368288782,-29960.6268956,833.3,3006.5,1163.03288714
1,0.872165728605,14.9956798226,0.0010697887278,1948,0.0161258213913,4,10.6897241561,9.5233487139,0.000956640979443,2669.92771118,72.8488768613,16.1712880686,0.0257419054964,1017.32707609,13.7072429713,-5.28240917774,13675.3293884,41.2579889542,-29960.6268956,833.3,3006.5,1310.82570964
0,1.27537750015,98.632371759,-7.66595880823e-05,1948,0.0155865971199,1,10.1851257086,9.52097931472,0.000953495863959,2809.61267494,73.5060350925,16.8804432551,0.034489060077,1106.92411694,13.8409720246,-5.28240917774,13642.9654308,25.0652329926,-29960.6268956,833.3,3006.5,1135.51627124
1,1.18085417691,63.7375300009,0.00142554668822,1963,0.0150626729757,1,10.5987960364,9.53618225152,0.000957615603795,2651.26277906,72.5774873866,16.6666641821,0.029420394407,1014.79693499,13.8157160408,-5.28240917774,13851.9632368,25.6056936772,-29960.6268956,833.3,3006.5,1224.10672971
0,1.31693345296,36.6692341624,-0.000124058091488,2011,0.0152853085487,4,10.2301147597,9.51283222751,0.000952286438492,2761.91384061,74.0141387866,16.5134941552,0.0334796837735,1113.80703948,12.2346464216,-5.28240917774,13532.2665507,39.5722718877,-29960.6268956,833.3,3006.5,1167.73416246
1,1.04182731808,79.5319365456,-1.3586964151e-05,1981,0.0166482046692,4,10.2976125108,9.5285153272,0.000955265472231,2790.08400665,73.8404195403,16.8570084602,0.0305478347956,973.212649542,13.9061329268,-5.28240917774,13746.1673657,41.3515792786,-29960.6268956,833.3,3006.5,1342.05361573
0,1.02106436142,42.3967883924,0.0015199786759,1935,0.0146747854192,2,10.0940989668,9.52637773601,0.000971778367525,2739.06229264,72.2552475568,16.3648418418,0.0371630987432,1050.77911251,11.2890416811,-5.28240917774,13716.8150623,29.0108336045,-29960.6268956,833.3,3006.5,995.60691786
1,1.09040496238,64.2856920587,-0.000953793114226,1967,0.0157449934966,2,10.7457420275,9.51980233188,0.000948207923037,2684.81168372,73.4744849621,17.1002090882,0.0340610100967,1058.20805652,14.9779141621,-5.28240917774,13626.9173407,31.0863448874,-29960.6268956,833.3,3006.5,1345.01675506
1,1.08931757334,49.0407070417,0.00091903533448,1927,0.0164887807603,2,10.579916971,9.52519806311,0.000939128714725,2485.29987434,72.1005917295,17.0779860363,0.0339469844577,982.951746729,15.6129954227,-5.28240917774,13700.6432478,31.3309847156,-29960.6268956,833.3,3006.5,1353.47777884
