i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
1,1003.11763187,1,7231.69613609,8,1671.2856761,60.5877276119,116.522560117,2,1,-29.1586588714,0,17.5638209892,0,30.8568873706,0,61.7497881166,0,205.868186413,1,25.0960451158,0.00139302154125,83.1348622323,1035.52647239,0.0527117829369,55.7386192704,4.65497430042,0,1147.66399223,11959.091528,296165.312034,3.2999838733,80.076982275,-601.591950028,260.327274277,216.773402045
0,866.949538762,0,6922.34719836,2,1692.32044111,68.8728417974,116.60620045,3,1,11.7309054906,1,19.4397775462,0,28.4933698265,0,59.5986916216,0,204.02077447,1,24.6807204052,0.00146034932282,147.950525696,1010.95935981,0.0528726520182,55.2985389986,8.14424772395,0,1147.66399223,18727.4606703,221854.539586,3.2999838733,69.703537543,-601.591950028,101.70283943,151.006882292
1,816.712007893,1,6859.81100267,2,1699.68030424,45.0570457937,118.249006155,1,0,2.27987223871,0,20.5625822338,0,27.353754864,0,59.1593832294,0,202.72798214,1,23.4084841499,0.0013962657225,147.88627208,1000.11262038,0.0534856066061,46.4784094299,4.96403099338,2,1147.66399223,6023.86254599,167151.576908,3.2999838733,50.5770738128,-601.591950028,214.401145313,124.96678224
0,1007.56030088,0,7381.7541726,2,1629.98182395,74.3609142119,120.491550331,1,1,0.00342912021984,1,17.7457182159,0,27.6335145432,0,61.4914814351,0,203.165276324,1,24.427003027,0.00138078713822,92.6805019422,990.570875823,0.0533054241669,51.9474052004,7.02475308042,4,1147.66399223,6023.86254599,137486.550609,3.2999838733,41.0083895769,-601.591950028,214.401145313,94.4065191715
1,749.935443148,1,6972.73223198,2,1628.20284482,33.988346142,114.153456263,1,1,5.03782009637,1,22.5814232877,0,31.1859305927,0,57.0952205363,0,208.03489135,1,24.684360578,0.00145220292021,99.3652665764,991.904861461,0.0529678256604,55.4390320664,5.13072786205,0,1147.66399223,6023.86254599,156198.272006,3.2999838733,54.9209446413,-601.591950028,214.401145313,115.550795438
0,1190.15738349,0,7094.46852809,3,1627.49079028,32.052725194,115.84330552,0,1,7.06393460614,1,20.9307248774,0,28.0339570108,1,58.2320584082,1,197.92029554,1,24.6749390481,0.00143177968251,134.785934254,1018.9984582,0.0530135058247,43.7162290726,4.72289237908,1,1147.66399223,1.0,69087.5277537,3.2999838733,75.1306460721,-601.591950028,1.0,41.7092274213
0,1102.62575659,1,7158.31653487,3,1690.72113808,21.4952566375,116.691483298,0,1,-18.8056367687,1,16.2465894305,0,32.6776486199,0,60.1184088442,0,206.170213105,1,24.8225540542,0.00137106393756,70.2918952455,970.666828312,0.0540717669233,42.5261834969,6.10003073701,2,1147.66399223,1.0,112643.600226,3.2999838733,35.002893764,-601.591950028,1.0,83.8125665168
1,1099.11762234,0,6962.38724758,3,1682.69398297,81.4601137802,124.639007131,0,1,19.6943458627,1,16.635051316,0,29.4864819235,0,58.0720823822,0,205.008457092,1,25.3452838426,0.00147177726314,97.7392892625,999.820638928,0.0513399322147,49.1909531309,6.08117640233,1,1147.66399223,1.0,123714.884249,3.2999838733,43.1126542866,-601.591950028,1.0,80.9682597558
0,869.165932942,1,6966.9741974,3,1660.93765863,45.7937076197,112.274154684,0,1,-12.6944382848,1,17.0670150975,0,28.729075489,1,58.7571651721,0,202.032132113,1,25.3537290429,0.00139593487527,109.780139218,1013.94848728,0.0505729829325,52.5294012321,7.00767342778,1,1147.66399223,1.0,129322.65197,3.2999838733,52.9519473735,-601.591950028,1.0,92.7004117934
0,923.84037671,0,7074.85005191,3,1714.48893775,52.4000337601,119.782574174,3,1,-32.7076212537,1,19.033948439,0,32.1808435589,0,57.6841793446,0,203.720707023,1,24.4320237836,0.00134729837163,129.327967962,1031.67474287,0.0521686450098,49.553008431,6.70199036371,3,1147.66399223,18727.4606703,221885.994553,3.2999838733,56.1144660794,-601.591950028,101.70283943,146.937426517
0,904.714477403,1,7169.30507069,3,1697.90421007,58.7333194706,128.988494144,0,1,25.8128413848,1,21.0189361613,0,30.7123639659,0,58.8626130561,0,198.185049596,1,23.9173572536,0.00148340294837,60.7575279045,1014.97744011,0.0521332658492,49.8866899287,6.25587859154,0,1147.66399223,1.0,148804.131531,3.2999838733,57.3225483649,-601.591950028,1.0,108.381524061
0,845.222413507,0,7163.07015727,3,1664.19749274,51.8424026195,115.865229829,3,1,40.8974797343,0,21.1330311603,0,31.2851050064,1,57.387905278,0,203.685878483,1,24.3898632437,0.00144496545908,78.3156461259,978.430296771,0.053746395608,49.6001270654,6.12597513604,0,1147.66399223,18727.4606703,218902.812689,3.2999838733,81.2612801133,-601.591950028,101.70283943,148.887064475
0,868.114937715,1,7294.56651322,5,1640.60266499,54.2836778207,114.095944933,1,1,-39.9084288329,1,17.7212546601,0,29.7729158579,0,60.3914986792,0,202.333837257,1,24.9633049924,0.00144516544978,54.814915989,1011.97793512,0.0534561146112,49.5690435269,6.24964392287,0,1147.66399223,6023.86254599,204638.99166,3.2999838733,58.6891218367,-601.591950028,214.401145313,151.580997028
0,1010.30438279,0,7038.69668391,4,1643.60441738,99.2298803902,113.739756345,3,1,-11.0690537461,0,18.7973848276,0,28.1752276531,1,57.5438939113,0,199.365034073,1,24.3153044391,0.00137274137048,129.487222952,993.153408162,0.0532656415845,47.3910533821,4.57176754109,1,1147.66399223,18727.4606703,267551.335338,3.2999838733,81.0981787405,-601.591950028,101.70283943,182.105780407
0,694.348740274,0,7240.57309389,4,1677.64715123,26.9479635222,112.862898542,0,1,12.4081383728,1,20.2488160607,0,30.9407371189,0,59.5469653509,0,203.023831738,1,26.0856243262,0.00143858121345,75.2933419914,1024.01783163,0.0526633814761,55.4310228774,7.08279962607,1,1147.66399223,1.0,77286.8543584,3.2999838733,28.6121843905,-601.591950028,1.0,48.4165630848
0,986.439472973,1,7165.04729545,4,1642.97462655,38.0904101441,118.509778877,2,1,12.714568585,1,16.920788162,0,31.7525846321,0,59.5418225035,0,202.174493781,1,26.7969566697,0.0014307518519,91.5575742511,1023.75086392,0.0523072678886,50.6310791956,7.06827029074,3,1147.66399223,11959.091528,222329.728215,3.2999838733,73.4711378996,-601.591950028,260.327274277,162.720143633
0,1127.13964854,0,7226.53198819,4,1619.14970232,68.8849131937,119.263827452,2,1,-7.56182393608,1,15.4071203489,0,29.9885292235,0,60.4393572795,0,205.973958275,1,26.9432859704,0.0014179866471,150.509092396,1010.84541979,0.0534807709091,48.903111903,5.02393457454,3,1147.66399223,11959.091528,197096.397325,3.2999838733,56.5135636069,-601.591950028,260.327274277,137.241652573
1,752.359186333,1,7125.2117051,4,1619.58457168,72.2354146858,114.46498581,2,1,-2.44198003212,0,16.319630515,0,31.0055836688,0,62.1866901336,0,204.742461614,1,25.3523831502,0.00144031764269,127.963829165,1015.98302528,0.0540445730502,46.3531365387,5.25188871574,3,1147.66399223,11959.091528,253336.867112,3.2999838733,76.0505799073,-601.591950028,260.327274277,191.103106106
0,752.359186333,0,7125.2117051,4,1619.58457168,72.2354146858,114.46498581,3,1,-2.44198003212,1,16.319630515,0,31.0055836688,0,62.1866901336,0,204.742461614,1,25.3523831502,0.00144031764269,127.963829165,1015.98302528,0.0540445730502,46.3531365387,5.25188871574,1,1147.66399223,18727.4606703,245472.520045,3.2999838733,72.0914925974,-601.591950028,101.70283943,168.841810086
0,1133.69549531,1,7076.78753854,4,1719.09693666,35.8014712781,116.921201248,2,1,5.16754811515,1,21.3089827767,0,26.7925834463,0,56.4096105583,0,202.903672755,1,23.8622148858,0.00140067415336,69.0359696297,980.790561955,0.0522198431879,49.5643100008,7.15331157805,0,1147.66399223,11959.091528,221536.30695,3.2999838733,70.7697569701,-601.591950028,260.327274277,161.207824776
0,970.940383422,0,7105.00947424,5,1638.81984377,65.24346627,115.529232177,2,0,2.40385038241,1,17.2335639443,0,29.7025135341,0,61.4876755962,0,207.251229312,1,23.9419397298,0.00146511933956,143.53258661,1009.95830239,0.0545285496905,39.8619210321,5.75141437898,0,1147.66399223,11959.091528,204466.903753,3.2999838733,62.2454416495,-601.591950028,260.327274277,145.241447859
1,933.065097534,1,7144.58116259,8,1674.16485111,44.4531025285,115.844270496,0,1,22.1049390988,0,18.4942480499,0,29.131728755,0,61.3030252829,1,198.518942878,1,24.4153426034,0.00148062533698,53.6951382011,1009.20168541,0.0553436473365,56.8027353765,4.61478650566,0,1147.66399223,1.0,196886.768453,3.2999838733,104.977479107,-601.591950028,1.0,149.911994592
0,827.845405103,0,7132.59955821,8,1631.92773845,64.5565960991,112.287831252,2,1,3.83174575803,1,19.5295879204,0,28.6986115938,0,58.12815898,0,198.851215771,1,24.754707251,0.0013835283407,86.2591652826,1014.84310218,0.0511570094418,46.6675616091,6.58797833517,1,1147.66399223,11959.091528,236887.894928,3.2999838733,68.9153412783,-601.591950028,260.327274277,160.127219654
0,826.608757271,1,6997.90288784,4,1647.99820263,30.25490448,115.30507767,1,1,-11.2741637033,1,21.6552708691,0,28.735606951,0,60.7906373278,0,199.248461863,1,23.3442623325,0.00141725483971,113.87962046,1015.01171786,0.0552793086131,45.8394161703,6.12138313114,2,1147.66399223,6023.86254599,171934.593393,3.2999838733,54.5836260793,-601.591950028,214.401145313,130.994210663
1,991.183130694,0,7013.41974554,3,1641.17409478,37.5016944873,122.06419247,1,1,-9.91693268255,1,18.8716347809,0,28.6927089662,1,59.7932509533,0,207.707330068,1,24.6570992849,0.0014283160972,141.742040525,982.292514872,0.055295736073,50.3558399728,5.62567569046,1,1147.66399223,6023.86254599,125238.366828,3.2999838733,48.7941985219,-601.591950028,214.401145313,87.8434499411
0,1141.4444964,1,7115.40827935,6,1726.31293429,61.4120166533,111.440473268,3,1,8.51839783934,0,20.8963025558,0,29.2210865701,0,60.700389175,0,199.128803876,1,23.9280915108,0.00142528748953,122.257800764,1020.32258902,0.0520485236094,53.6099402444,6.26913777085,3,1147.66399223,18727.4606703,313326.910488,3.2999838733,93.7909961551,-601.591950028,101.70283943,221.284664166
0,922.091680615,0,7070.16409605,6,1608.37006639,35.0650424505,124.543135969,3,1,-0.681683240495,1,16.8840333109,0,29.3864776687,1,58.3403300921,0,207.320645119,1,25.5002535621,0.00142793509541,64.9401341813,962.59148835,0.054509973089,34.831561923,6.87339071155,2,1147.66399223,18727.4606703,240300.768116,3.2999838733,81.8610168407,-601.591950028,101.70283943,165.318349537
0,1001.53845082,1,7171.99329783,6,1676.60338139,51.7548196508,124.830063496,0,1,7.51933977701,1,19.3065937571,0,27.9094979111,0,59.2391198765,0,207.23207809,1,23.7485827161,0.00141640609216,102.386520219,960.934918923,0.0519700284906,59.5839315294,8.09716336347,0,1147.66399223,1.0,176123.908972,3.2999838733,58.9855029532,-601.591950028,1.0,128.352977072
0,1151.15566294,0,7187.94445597,8,1665.99227477,61.1043821653,109.515810287,0,1,-0.314750858944,0,19.2579290395,0,30.2463407096,1,59.7412384194,0,200.003704222,1,24.6021264592,0.00141308113007,105.455917181,1041.19925589,0.0537468897487,50.1666435824,4.24023841061,0,1147.66399223,1.0,150086.687298,3.2999838733,53.438412095,-601.591950028,1.0,101.363412335
0,898.873455238,1,7122.75633218,8,1654.82158957,53.0246269248,127.353821159,2,1,-4.77196094749,1,22.8253320249,0,25.0368239279,0,57.9590839584,0,203.685857096,1,23.4244431043,0.00139089822273,96.8527983291,986.548214669,0.0547181682055,45.8360967185,7.31841890397,3,1147.66399223,11959.091528,285170.569407,3.2999838733,85.8365475552,-601.591950028,260.327274277,215.367484956
1,1061.74442388,0,7046.71485718,8,1674.90451601,43.5319736541,108.89859233,3,0,9.69394856479,1,15.7889070262,0,31.8796652614,1,60.0553926866,0,204.830975701,1,25.0364686038,0.00147482823309,126.916495732,1021.31264888,0.052924154355,48.76209743,5.25482235589,1,1147.66399223,18727.4606703,277057.38969,3.2999838733,94.8466819416,-601.591950028,101.70283943,188.521265023
0,803.009479737,1,7201.91436591,8,1661.56816719,58.1278178892,127.649069905,0,1,-13.59149564,1,20.3005629006,0,28.3596916019,0,60.5814058536,0,202.394190072,1,24.3497644833,0.00135265385705,76.2021449274,1007.72486261,0.054428314113,52.213995101,6.0883996667,1,1147.66399223,1.0,206060.071638,3.2999838733,60.8813012963,-601.591950028,1.0,154.601880515
0,802.354881639,0,7165.07540308,8,1631.24021962,63.2166156698,120.902364252,0,0,-13.299859938,0,15.4935125745,0,28.0299802445,1,59.1641918893,0,205.080771374,1,24.1207173333,0.00138673666481,29.2560492315,1019.71564259,0.0540194211501,41.8678647038,6.6295718701,2,1147.66399223,1.0,154859.214861,3.2999838733,53.9054911234,-601.591950028,1.0,106.257532203
0,903.802459176,1,7094.57432861,8,1685.80352812,49.5501923464,115.263513941,0,1,15.4635721095,1,21.500206118,0,29.5498545728,0,59.7797269526,0,203.8489277,1,25.5648541511,0.00145902971187,143.874477016,972.017310616,0.0527279338189,54.4652811363,5.09646600978,1,1147.66399223,1.0,194559.299303,3.2999838733,68.000232122,-601.591950028,1.0,141.180816766
1,933.471910729,0,7135.08667194,8,1651.3842226,45.2835781193,118.690112576,0,1,-0.888629418862,1,19.9766004645,0,28.2681635973,1,58.7007021572,0,202.987831567,1,25.916530963,0.00145434791673,183.799818344,1041.48261361,0.0534002568172,54.7348098748,6.39577959032,0,1147.66399223,1.0,146537.559243,3.2999838733,57.2096954012,-601.591950028,1.0,101.479706894
0,862.171786929,1,7022.85317991,8,1633.04001073,48.0948288997,109.181283868,0,1,-17.447439963,1,21.8398756536,0,27.8090346585,0,58.295605945,0,202.695216232,1,25.8209484584,0.00146047986921,200.255877841,1047.78736943,0.0532165425353,56.1362556912,7.04690288854,0,1147.66399223,1.0,187794.614393,3.2999838733,59.8500781099,-601.591950028,1.0,140.065540308
0,912.030412734,0,7116.87298876,8,1649.95087738,46.6321951257,124.195981284,2,1,8.2014852136,1,19.6480166973,0,31.4364014449,1,58.426276998,0,204.039919448,1,23.612541114,0.00148709224612,147.598670943,971.018092649,0.0532149862906,43.407630735,4.15257963859,0,1147.66399223,11959.091528,227577.153528,3.2999838733,83.2275339013,-601.591950028,260.327274277,156.81276944
0,1017.28592031,0,7218.72471975,8,1660.87351993,47.9888087123,113.229568404,1,1,2.31525220191,0,18.5906001343,0,30.8037098473,0,58.7000920357,0,204.91358477,1,24.7144972653,0.00147870136976,168.836052267,979.895687483,0.0534155006489,49.6937762684,3.9443236367,0,1147.66399223,6023.86254599,183578.661507,3.2999838733,53.8782921927,-601.591950028,214.401145313,124.816536504
0,805.660754242,1,7076.17806296,9,1652.11302711,59.9446511178,114.214321397,4,1,-5.10114341388,1,19.7633870773,0,30.3568460061,1,57.8226033124,0,204.779875179,1,24.5097780765,0.00141165574004,11.2771514097,979.901895632,0.0533168690909,45.7200391952,4.26794952085,1,1147.66399223,16788.0394185,331302.017366,3.2999838733,110.446382791,-601.591950028,40.1878510155,235.401842839
1,808.081480105,0,7156.68056522,9,1620.80014418,49.7973561951,115.571774488,0,1,-16.4862032698,0,15.4801246094,0,30.3651064414,0,59.4444893039,1,204.573179704,1,24.2305988854,0.00140760642192,164.354970076,979.788002229,0.0529177943057,46.5573124446,6.16773383131,2,1147.66399223,1.0,158102.873921,3.2999838733,80.4914732008,-601.591950028,1.0,107.97299829
0,1239.63421402,1,7032.95154259,8,1674.67040795,70.2726822818,117.029629751,0,1,5.50485221382,1,17.8841382483,0,31.6595265536,1,60.3923749935,0,196.938879206,1,24.7144616419,0.00146673672757,153.141366133,1006.31982891,0.053333833301,51.6441894918,6.09859657627,0,1147.66399223,1.0,211305.886334,3.2999838733,82.0067319087,-601.591950028,1.0,156.135598789
1,954.514616343,0,6997.89540543,8,1674.26839928,54.0327672286,116.713385829,3,1,-4.32643728042,1,18.3208362359,0,27.9161786459,0,56.9428991713,0,205.725406004,1,24.9867007808,0.0014074011753,120.822421059,961.335719173,0.0530431024855,45.7892397864,6.15521686926,1,1147.66399223,18727.4606703,287362.545372,3.2999838733,82.007286439,-601.591950028,101.70283943,196.673800862
0,763.333219993,1,7025.48227474,4,1642.82670364,69.1527524665,114.656554212,0,1,23.5392177491,0,20.4106036347,0,31.8183400444,1,63.0895021821,0,203.805735792,1,24.7849140089,0.00147143556804,82.2986464822,958.164200751,0.0541114583061,54.5310962592,6.64976388856,0,1147.66399223,1.0,160762.750464,3.2999838733,68.3053772417,-601.591950028,1.0,121.424222345
0,1068.69776292,0,7206.25284404,4,1614.86402285,32.8810020945,113.060950058,0,1,-12.690945282,1,16.5740775249,0,29.0770816819,0,57.8596256323,0,201.08463819,1,23.8561350437,0.00139523317018,148.730476669,1000.33190547,0.0519040685101,47.0905539075,5.70343770518,1,1147.66399223,1.0,80300.1420324,3.2999838733,23.1830350778,-601.591950028,1.0,49.1778033951
0,977.832954634,1,7083.73080452,4,1606.05851705,62.5592700098,111.098393541,3,1,19.4151047985,1,16.6481933784,0,29.9474832608,0,60.4943594011,0,205.976756886,1,22.8952554175,0.00146255926274,111.200833147,1028.37078745,0.0538452101061,56.2554809964,6.50747269914,2,1147.66399223,18727.4606703,285967.145335,3.2999838733,93.436122667,-601.591950028,101.70283943,209.100277769
0,1127.92109152,0,7163.61669458,5,1672.15696492,80.4756441525,115.546560278,2,1,26.4578342661,1,19.2152251755,0,32.3949670985,0,59.158954031,0,202.671920219,1,21.9458240842,0.00146314758058,90.5922937082,999.962995296,0.0546480222013,59.7473940058,7.29360563996,3,1147.66399223,11959.091528,218135.488292,3.2999838733,71.586185504,-601.591950028,260.327274277,158.745690605
0,1007.7733093,1,7138.91053219,5,1661.29170683,75.4655729246,126.587641712,2,1,17.2057063388,0,20.5769983646,0,30.2295501496,0,58.8804467562,0,204.550649586,1,21.3671218306,0.00141568885645,98.5611246872,991.785049562,0.0543714227479,60.1474069623,6.3383928303,0,1147.66399223,11959.091528,270169.060836,3.2999838733,82.5166369096,-601.591950028,260.327274277,204.327692902
1,936.831055063,0,7190.98136078,5,1660.43937226,68.3150406658,116.58692841,2,1,-25.0636453665,1,18.6849503383,0,25.2747815395,0,59.491578799,0,200.244994872,1,22.3480265122,0.00137920913362,98.5793779633,1022.72875611,0.053843234686,38.4506877084,5.94880837704,0,1147.66399223,11959.091528,214903.822313,3.2999838733,57.037282291,-601.591950028,260.327274277,152.034003162
0,837.479459447,0,7139.22463521,5,1643.43150694,48.5922886916,114.845303074,3,1,-12.3676691358,0,17.1412672481,0,24.2528750192,1,62.7094859951,0,200.50164582,1,26.7235755157,0.00138168452565,85.5060865782,1005.26567713,0.0523346549241,56.9896466695,6.50360649256,2,1147.66399223,18727.4606703,238743.945422,3.2999838733,74.5755741178,-601.591950028,101.70283943,159.664347831
1,1017.41211735,1,6869.63046028,4,1656.45524678,59.7435396065,117.647587072,0,1,37.2198233532,1,16.844603891,0,25.2239385586,0,55.7673119038,0,201.308651583,1,24.8043127806,0.00144542061443,127.028184278,987.872856318,0.0534196623419,61.5193522573,4.79592351082,0,1147.66399223,1.0,160875.776815,3.2999838733,61.1953698725,-601.591950028,1.0,120.253955511
0,1041.71041771,0,7301.18833112,4,1660.1657496,44.6142509536,121.001512465,1,1,13.8488560621,0,19.3055322305,0,28.5017889312,0,60.2258703594,0,200.663846929,1,28.3287004991,0.00145305215399,69.9121486212,965.500403066,0.0538161048426,57.4660258515,5.73582434188,0,1147.66399223,6023.86254599,136204.869359,3.2999838733,41.8198167958,-601.591950028,214.401145313,92.6692746756
1,720.189774741,1,7000.24445608,5,1691.88703852,78.3591936883,121.679344138,1,1,-1.92620507732,1,18.8005283237,0,30.1636649911,0,61.4834228804,0,209.563928088,1,25.8377770386,0.00142083387227,109.108393717,1005.8727103,0.056324709908,42.1136581172,8.69436654849,1,1147.66399223,6023.86254599,233165.54949,3.2999838733,73.3681986595,-601.591950028,214.401145313,184.034289051
0,1399.23758195,0,7296.8220483,5,1643.5349027,31.9422642226,111.137677419,2,1,-22.4584764789,1,18.7723483816,0,27.4067045175,1,58.9482454215,0,199.117291568,1,23.7053366397,0.00143252723202,61.6223575839,1012.44575066,0.0516491569915,56.8915838039,3.64266401315,1,1147.66399223,11959.091528,176362.023394,3.2999838733,60.5154800399,-601.591950028,260.327274277,117.62159391
0,545.41568781,1,7165.49530414,5,1688.40890048,31.8664415726,119.730059907,0,1,-20.4222433926,1,19.4889215628,0,29.4301523363,0,58.99363816,0,207.324908374,1,24.6970223874,0.00144686411322,88.9035939145,981.97198673,0.052058746803,42.9704328885,5.94910061458,0,1147.66399223,1.0,145854.443287,3.2999838733,46.2988214711,-601.591950028,1.0,104.510492834
0,533.85037702,0,7144.22511037,5,1643.42711312,51.4540333097,115.110209324,0,1,-3.14939675438,0,19.1033594898,0,29.8394516311,1,56.2636383033,0,199.653557346,1,25.5893347151,0.00151898697867,98.4792204047,1027.53613327,0.0534181680763,44.2621914035,6.95107671975,2,1147.66399223,1.0,108398.240519,3.2999838733,42.9881265356,-601.591950028,1.0,71.9516606422
0,625.822197537,1,7031.55435602,5,1675.15407527,60.8134258461,117.819942214,4,1,9.21222206174,1,18.6893409786,0,26.9477738263,0,56.146892995,0,203.838363249,1,22.4800857566,0.00151711866078,92.5826858354,966.501518644,0.0544485457659,49.2525917767,5.89846771283,2,1147.66399223,16788.0394185,287206.0583,3.2999838733,95.1677192717,-601.591950028,40.1878510155,209.182724495
0,965.642576478,0,7165.89049523,8,1680.77373766,47.7060832677,120.191829323,2,1,-19.9419592556,1,19.1187150127,0,27.510694429,1,61.8191175862,1,206.644615494,1,26.8895920193,0.00133319184482,104.380242797,1040.40259752,0.0518681131158,49.4926422293,6.90388908196,0,1147.66399223,11959.091528,228916.707142,3.2999838733,112.031455165,-601.591950028,260.327274277,156.156055423
1,955.675354591,1,7197.43076958,8,1699.54124556,66.0525620951,113.411841529,1,1,23.1550612085,0,19.0424033337,0,29.5376327443,0,57.9192402202,0,198.522689523,1,25.3863418816,0.00147354968893,63.3708422624,1002.65685237,0.0541623662905,49.3778407521,4.9613021934,1,1147.66399223,6023.86254599,258165.328359,3.2999838733,84.0552985135,-601.591950028,214.401145313,191.915634964
0,986.127201362,0,7236.55148609,8,1696.40050618,40.1288393786,117.580538625,3,1,-15.7785899854,1,17.6715385092,0,29.008707504,0,59.1990310654,0,199.177683874,1,24.0743908816,0.00147821474621,48.4540110242,989.686120882,0.0546831966345,51.3999541446,4.03660562374,1,1147.66399223,18727.4606703,270591.387851,3.2999838733,78.7902892953,-601.591950028,101.70283943,188.037146088
1,856.707096226,1,7109.17037332,8,1663.54132377,72.1443911727,113.414327071,1,1,5.1210115624,0,20.1383831569,0,29.6573222174,1,60.8393870226,1,197.563870932,1,23.9641486655,0.001392911616,141.671576798,1021.12136959,0.0521782530477,48.0505550248,5.86457132975,0,1147.66399223,6023.86254599,259695.632332,3.2999838733,126.886090969,-601.591950028,214.401145313,188.786429853
0,985.031073127,0,7134.41967645,9,1657.92451797,25.3941640439,110.626685459,1,1,2.82630216227,1,19.01757872,0,29.6332149576,0,59.1747741631,0,205.023493319,1,25.546652916,0.00138303117845,76.5254909986,995.999571135,0.0523314893291,51.438054116,5.33107663514,1,1147.66399223,6023.86254599,176558.421236,3.2999838733,52.3725124066,-601.591950028,214.401145313,117.894412282
0,774.165541351,0,7227.90862573,9,1648.55391495,70.4772060734,122.558640962,2,1,-7.22484993376,0,19.182823386,0,25.1167660813,1,56.45701827,0,204.183005372,1,22.5021313288,0.00139653047516,78.4432594031,1039.19599908,0.0535534010686,52.9834973752,6.69363510088,2,1147.66399223,11959.091528,259365.157102,3.2999838733,80.6489657122,-601.591950028,260.327274277,184.095726596
0,674.416781522,0,7338.33803395,9,1652.92758738,73.3365722151,117.828482317,1,1,19.4603960992,1,21.3749453647,0,24.9531525733,0,57.8526883161,1,200.828797167,1,23.4696347042,0.00141525873661,126.958232352,989.239034581,0.0549408051423,57.8936160022,6.0281942936,2,1147.66399223,6023.86254599,217588.045052,3.2999838733,107.515653736,-601.591950028,214.401145313,156.312766441
1,752.491876305,1,7328.96635891,7,1657.54688468,48.9325277558,117.472333971,2,1,25.2032732604,0,20.5414487369,0,24.6260268024,0,58.0018458082,0,201.009361581,1,21.7835394576,0.00142568541925,109.880307106,985.15206468,0.0549918661172,47.6098498683,5.83192249245,3,1147.66399223,11959.091528,273247.060867,3.2999838733,85.5312746997,-601.591950028,260.327274277,207.816974476
0,992.559258068,0,6912.88864605,7,1694.14581334,62.2718227226,115.49735251,1,1,-35.1040519355,1,16.032920992,0,32.4626542006,1,61.2048683408,0,206.131751829,1,24.9228534869,0.00142384845089,70.325587346,1019.53949868,0.0522650369918,46.9001012313,6.70960685313,0,1147.66399223,6023.86254599,185922.016958,3.2999838733,60.311884577,-601.591950028,214.401145313,125.696769197
0,684.377807743,1,6922.48820348,5,1635.81847999,55.4501655228,117.5332698,1,1,45.4630630819,1,16.2092129335,1,26.0642800925,0,61.040873189,0,202.776697332,1,23.5158300351,0.00142018792199,70.4006036272,981.996024615,0.0526287364627,54.851586835,6.12636438384,1,1147.66399223,6023.86254599,204126.324635,3.2999838733,78.6473645858,-601.591950028,214.401145313,149.093423505
0,608.67725493,0,7169.18907228,5,1614.74342649,68.3780963784,116.027511394,0,1,24.3143076072,0,17.4922141655,0,28.0960665733,0,60.5400100736,0,206.395367584,1,24.796205469,0.00146588386112,97.9784899878,1006.50630491,0.0521057064657,40.9167949183,6.58309722341,1,1147.66399223,1.0,121638.551115,3.2999838733,40.0426263548,-601.591950028,1.0,79.7281145859
0,1202.74371828,1,6949.76822058,9,1659.70642979,70.0436781742,125.94614241,0,1,-18.6983662687,1,22.2241675416,0,28.6853202125,0,58.7444594571,0,204.334148993,1,24.1462915931,0.00141559154036,154.501313565,1028.65292832,0.0529005167695,57.4228304339,6.31950213421,2,1147.66399223,1.0,225872.8885,3.2999838733,68.1984619755,-601.591950028,1.0,166.353624262
0,688.348619668,0,7118.4134519,4,1665.71134778,23.2995125725,113.611821076,3,1,17.9088323655,1,17.4042409831,0,30.1767377023,1,58.9513946483,0,202.809100478,1,26.3380406914,0.00141740036826,35.215120684,975.389322347,0.0533874369694,46.2583548407,5.45241104841,3,1147.66399223,18727.4606703,206924.953632,3.2999838733,76.0046906779,-601.591950028,101.70283943,138.004676597
0,1154.77867738,1,7090.89841428,4,1671.9316761,85.4148992743,117.339200424,3,1,-21.8638448838,0,20.1003460038,0,25.8943659289,0,59.7223915199,0,203.388919839,1,22.8877542745,0.00143771521622,161.784202431,1024.7462981,0.0529177787679,52.0116092812,6.53509394911,1,1147.66399223,18727.4606703,309668.924396,3.2999838733,87.4152467148,-601.591950028,101.70283943,223.065961851
0,668.162488298,0,7180.46376643,4,1649.1678045,22.0915266437,115.391135148,0,1,33.4280735754,1,14.658583541,0,32.0489717007,1,60.1247967915,0,204.664613275,1,24.5098400771,0.00138805248368,96.9612543846,978.424419043,0.0533036810083,38.8777933329,5.70749973299,1,1147.66399223,1.0,72989.0059338,3.2999838733,41.3847022433,-601.591950028,1.0,44.5419648028
0,1272.13667174,1,7288.61533226,5,1692.78942683,21.2047498387,118.840879339,1,1,28.4232056365,1,17.3910304959,0,28.6648005516,0,60.0509431423,0,201.492127772,1,25.5911129453,0.00139527543727,111.661965506,1018.21399021,0.0534721470032,52.0597240269,6.49830534074,2,1147.66399223,6023.86254599,180400.974883,3.2999838733,63.472923422,-601.591950028,214.401145313,133.17401538
