w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.16804789229,66.240394573,6.23056069927e-05,1991,0.0145897882935,4,10.351857484,9.52611446325,0.000955084388414,2707.057747,72.1603325375,15.984387102,0.0355934626041,980.311219639,12.5351813491,-5.28240917774,13713.2042738,39.6583435512,-29960.6268956,833.3,3006.5,1251.9345008
0,1.16219385819,58.0313113474,-0.000733681834777,1991,0.0146445890963,3,10.063340782,9.51138077251,0.000954585993646,2720.40787964,72.7440433926,16.5209987419,0.0348092085611,1020.0994646,13.9612365523,-5.28240917774,13512.6393223,33.7973243594,-29960.6268956,833.3,3006.5,1228.35639425
1,1.16248268638,51.8785529048,0.00164574886709,1972,0.0166028191167,3,10.6490682993,9.5307687591,0.000954587508973,2808.77912879,73.4840633875,16.8539546228,0.0295514309571,1040.94999732,11.8805683926,-5.28240917774,13777.1783452,37.0193923635,-29960.6268956,833.3,3006.5,1176.89901254
1,1.12744635604,56.5482247883,-0.000298259137308,1972,0.0153324192071,3,9.91855022566,9.50956197615,0.000959216589873,2674.23943937,73.5611100941,16.7722949738,0.0374729730428,1019.12158243,13.9672372566,-5.28240917774,13488.0849195,34.6567036973,-29960.6268956,833.3,3006.5,1312.28440008
0,1.19163455043,82.6823677099,0.000705399606622,1972,0.016363877918,2,10.8701971965,9.52256872167,0.000955104155712,2776.45337128,73.112011416,16.6519069228,0.0272435516009,1012.19988352,11.7812957984,-5.28240917774,13664.6668965,31.4174377616,-29960.6268956,833.3,3006.5,1036.43329985
1,1.10511400343,49.4816799136,-0.000703451494415,1977,0.016313262636,2,9.96859962705,9.51748651025,0.000955561637151,2785.52142105,72.9942668063,16.9786399329,0.0355540887007,1000.85094275,12.6156729742,-5.28240917774,13595.3963433,31.0104864079,-29960.6268956,833.3,3006.5,1191.94166149
1,1.27606812398,63.6653579049,0.00183275180136,1975,0.0142577377202,2,10.287412158,9.52055768901,0.000957525441663,2658.23857006,72.4651826579,16.9207084917,0.032494250925,1068.84815236,12.7704515315,-5.28240917774,13637.2144184,29.5755903736,-29960.6268956,833.3,3006.5,1199.90391616
1,1.03943090328,82.0089515749,-0.00268773491087,2004,0.0161876785476,2,10.2798007673,9.52103040362,0.000952493035118,2823.95804115,72.5508823956,17.3014157158,0.0291812168201,995.999305341,12.3542386306,-5.28240917774,13643.6624527,31.274555383,-29960.6268956,833.3,3006.5,1184.37944528
1,1.21878547665,58.9512684474,-0.00182321929576,2004,0.0161548307455,2,10.0861319635,9.52142064751,0.000946353037294,2761.12859636,72.7069621617,16.5284999993,0.0310445848914,1029.45044909,13.0811191665,-5.28240917774,13648.9878476,31.1624004389,-29960.6268956,833.3,3006.5,1232.77303518
1,1.15295847599,60.5579770048,-0.0021742400731,2005,0.0169207161909,2,10.1963776367,9.51711379784,0.000946929702239,2761.40230313,72.7997957116,16.9466235722,0.0303323354334,1030.39716708,15.3493086089,-5.28240917774,13590.3301146,31.9275087364,-29960.6268956,833.3,3006.5,1387.57755037
0,1.16295366024,47.8306390538,0.00212840733183,1969,0.0167024831236,2,10.1289960348,9.53025602545,0.000957535019146,2768.77081648,72.5992095038,16.9626852393,0.0279230182816,1120.89016519,16.0255683214,-5.28240917774,13770.1161329,31.0958122621,-29960.6268956,833.3,3006.5,1325.72275178
1,1.17072846226,38.6004880856,0.000228840854359,1969,0.0144670652171,3,10.3092970083,9.51589786805,0.000958974128592,2776.63209319,74.5415504972,16.2199590275,0.0372211264987,996.601258406,12.715538647,-5.28240917774,13573.8152697,34.4555618902,-29960.6268956,833.3,3006.5,1227.96245097
1,1.08971254655,103.533979309,0.000315437879935,1979,0.0167587995663,3,10.439007244,9.52432116922,0.000947456146613,2659.19948494,71.999558698,17.2739499021,0.0318863286608,1027.53974618,11.0484065646,-5.28240917774,13688.6345034,36.7793081245,-29960.6268956,833.3,3006.5,1118.84260433
1,1.22614691111,11.6935313906,0.000543500320662,1955,0.0145114225561,3,10.2913765794,9.51998420457,0.000958835557003,2902.3204185,74.1631090676,16.3000140222,0.0325623687297,1060.79144159,15.2589951652,-5.28240917774,13629.3959301,34.4250291986,-29960.6268956,833.3,3006.5,1398.56102176
1,1.10241464913,97.7287347238,0.00022514637507,2013,0.0166879194565,3,10.3757111433,9.52187443343,0.00095960682995,2634.82999727,71.7273155152,17.7950788007,0.0322171693535,1005.94731609,10.4672557809,-5.28240917774,13655.1829718,36.9541378213,-29960.6268956,833.3,3006.5,1090.22763511
0,1.14144869081,17.9133930622,0.000758017725497,1992,0.0146585199272,5,10.3489717665,9.51850901856,0.000956056390838,2834.49202017,74.0804012622,15.9349773717,0.0324512132669,1060.27460795,15.7758741628,-5.28240917774,13609.3048586,43.9854519283,-29960.6268956,833.3,3006.5,1424.91635785
1,1.1480414724,94.6135762953,6.06713798371e-05,1944,0.0163969875383,5,10.3714493612,9.52510394119,0.000955959459616,2678.71582784,72.0011176976,17.1494486324,0.0329229760794,1009.37454489,10.0249636662,-5.28240917774,13699.3537777,45.8640195539,-29960.6268956,833.3,3006.5,1105.77544593
1,1.21136913878,47.2155342064,0.00193935258336,1978,0.0158181448681,6,10.0877842353,9.51810598064,0.000959025369443,2909.43327762,74.0880346588,16.2788810916,0.0296012194644,1025.54969948,12.0745094406,-5.28240917774,13603.8208979,49.6936553905,-29960.6268956,833.3,3006.5,1296.76990077
1,1.14054026361,0.227265057069,-0.00110600940249,1955,0.0154467738741,6,10.6206323897,9.52115835166,0.000958812256271,2825.17315767,72.0502015029,16.2422456575,0.0349393277855,1087.44144592,13.3031952869,-5.28240917774,13645.4082443,50.621192786,-29960.6268956,833.3,3006.5,1379.50841116
1,1.08444870958,34.0736034137,-0.00157406186617,1955,0.0168766687309,5,10.0024407816,9.52824301716,0.000959555433166,2914.16494854,71.4741079681,16.3190536928,0.0328221095684,1092.77585943,9.704667291,-5.28240917774,13742.4246559,45.5086163445,-29960.6268956,833.3,3006.5,1108.07864949
1,1.18013359944,34.6131089647,-0.00259448011375,1949,0.0165766225211,5,10.1062981789,9.53143392208,0.000961400919655,2892.06092659,72.7111486198,15.8227507913,0.0309635679533,1082.14809335,14.1715090501,-5.28240917774,13786.3454627,45.4900520584,-29960.6268956,833.3,3006.5,1396.25562363
1,1.05128181974,-0.587001712701,-0.00134709607553,1906,0.0173207623078,1,10.6755284289,9.53773187768,0.000962691334824,2757.21132741,71.6135896717,16.7898609751,0.0363353525074,1021.98242523,15.8988569705,-5.28240917774,13873.4452417,27.1940961624,-29960.6268956,833.3,3006.5,1338.44869344
1,1.11775664076,114.141558083,-0.0021175094823,1910,0.0144039017402,3,10.0008882834,9.50492109392,0.000944366016102,2802.1386416,74.2797863188,16.8463789207,0.0287973863859,1045.71896978,10.5868614123,-5.28240917774,13425.6333332,33.2660934315,-29960.6268956,833.3,3006.5,1068.56408068
0,1.16883253049,37.4365549258,0.000632326615558,1910,0.0159676341561,2,10.7423250706,9.51007401904,0.000938963775053,2630.60805912,71.8395315326,16.8275158369,0.0307647032748,1050.66643223,10.4849030859,-5.28240917774,13494.9931659,30.2745432311,-29960.6268956,833.3,3006.5,931.890510813
1,1.21672683279,76.5243368075,0.00205727206462,1878,0.0158562519419,0,10.4887696813,9.51892553141,0.000956680597978,2751.43708481,73.3581017797,16.8917864227,0.0337622197807,1057.79884001,12.2222925261,-5.28240917774,13614.9744896,20.6786527397,-29960.6268956,833.3,3006.5,1055.24177678
1,1.06285485227,46.522244109,0.000966568642676,1878,0.0137140754032,0,9.74871430347,9.52855416954,0.000953640584208,2838.59335529,73.1152967926,16.3028114753,0.0302031091986,1048.64083012,11.8603511178,-5.28240917774,13746.7013093,18.7103132441,-29960.6268956,833.3,3006.5,1032.13266899
1,1.15450932897,102.768715228,-6.15963032198e-05,1944,0.0159206770996,5,10.5500272167,9.51527128038,0.000965676145077,2835.74146552,73.0019760179,16.7727019032,0.0361491962746,1021.0595002,14.6642446611,-5.28240917774,13565.3127486,45.8476419231,-29960.6268956,833.3,3006.5,1418.63843744
0,1.31494495102,4.49197735968,0.00201589722346,1934,0.0166151325951,3,9.80680159628,9.53056339765,0.000944789065109,2715.51541787,74.1731380461,17.7417174225,0.0317074109813,1018.61884217,11.4087280892,-5.28240917774,13774.3493344,34.908169109,-29960.6268956,833.3,3006.5,1037.31822881
1,1.23500476315,37.3472197428,0.00175500045101,1976,0.017316079105,3,9.81421219122,9.5252650114,0.000958413691728,3026.04191525,72.8183037159,16.4845913919,0.0312523515651,1047.00296745,10.7653458068,-5.28240917774,13701.5605131,36.5532632774,-29960.6268956,833.3,3006.5,1111.45092614
1,1.02765879082,85.8716340393,-0.000421498833998,1980,0.0147221879972,3,10.777743308,9.51961577234,0.000953643940681,2598.32230311,72.726649776,17.8081196339,0.0352941833737,1017.52469218,15.4622797095,-5.28240917774,13624.3753463,35.3249720733,-29960.6268956,833.3,3006.5,1414.55338858
1,1.24848910268,25.1387080233,0.00152729452584,1980,0.0168929020989,4,9.8730575685,9.52188059332,0.00095804975783,2885.30690129,73.2220190381,15.6184301599,0.029215494433,1074.70758364,10.417085179,-5.28240917774,13655.2670864,40.8680295131,-29960.6268956,833.3,3006.5,1121.06200566
1,1.22796563138,64.5022428085,0.00214940241802,1931,0.0160227440188,4,10.657425244,9.51537970072,0.00095030863721,2705.92210147,72.9063890512,17.5709349775,0.0345365506043,997.4706837,13.9078235959,-5.28240917774,13566.7835841,41.1111389139,-29960.6268956,833.3,3006.5,1321.98356522
1,1.26216542109,30.707340404,-0.00180958479436,1931,0.0149992819621,2,10.4123851333,9.53934269042,0.000964007563352,2590.121442,72.6307445994,17.0056553035,0.030498442459,1023.28078491,12.983715779,-5.28240917774,13895.8107725,30.1401263927,-29960.6268956,833.3,3006.5,1189.10620806
1,1.22910065584,62.3234974611,0.000748271085937,1944,0.0158220875355,3,10.763786615,9.50845280384,0.000950389778165,2877.42284267,73.0565261624,17.092702373,0.0324671923179,1029.65958754,13.5033298789,-5.28240917774,13473.1326031,36.1031739211,-29960.6268956,833.3,3006.5,1274.75458159
1,1.01349934754,43.985601405,0.000606857246221,1971,0.0153300359436,3,9.93376108874,9.53444504164,0.000950000901473,2577.77561215,73.1217435507,16.5718835406,0.0322180437949,1043.06873943,12.507215113,-5.28240917774,13827.9203593,34.728674515,-29960.6268956,833.3,3006.5,1211.01939918
1,1.28286607914,62.6211536237,0.000629257829233,1963,0.0158732320335,2,10.809492976,9.5099275274,0.000956745629239,2963.38080144,73.1460110505,16.9433285221,0.0320676956269,1029.86614732,13.0055481099,-5.28240917774,13493.0164071,31.3661031418,-29960.6268956,833.3,3006.5,1218.08015963
1,1.27247363192,53.9862696925,0.000224766487208,2017,0.0168587389366,1,10.0281915087,9.52563357085,0.000951573845766,2810.6783596,73.1056493865,16.2244702953,0.0311514224435,1028.3336667,12.2607652313,-5.28240917774,13706.6112835,27.3171593287,-29960.6268956,833.3,3006.5,1149.07923418
1,1.21834191447,33.4675995227,0.00137537715083,1977,0.0145388307687,1,10.8396500889,9.50557526943,0.000964014130988,2799.04416525,73.5088579096,16.2909647746,0.0337236194422,1038.83523205,11.7594979834,-5.28240917774,13434.4189271,25.1820166387,-29960.6268956,833.3,3006.5,1100.27264535
1,1.12073451397,87.4059866146,0.00260537156461,1937,0.0165577312239,2,9.93036490799,9.52248569165,0.000940747896166,2773.33070728,72.7458035002,17.1283758261,0.0333151539837,1035.64636388,13.7051159996,-5.28240917774,13663.5323661,30.9568392062,-29960.6268956,833.3,3006.5,1247.38387753
0,1.23943290197,89.8014710726,0.00120750015846,1976,0.014790045263,4,10.9565607033,9.51722016752,0.000939688021655,2823.15830065,72.6465729644,16.7386792126,0.0306205596742,1034.39737246,13.4993390406,-5.28240917774,13591.7757905,40.2231764997,-29960.6268956,833.3,3006.5,1225.49195876
1,1.09336637002,24.7161024985,-0.000234825279554,2014,0.0162907159129,5,9.66245164087,9.52076837879,0.000973257053969,2626.89718027,73.535317708,16.7691381888,0.034384415501,1038.19365342,12.6333763896,-5.28240917774,13640.0879427,44.694672613,-29960.6268956,833.3,3006.5,1310.57514562
1,1.15223498071,56.9790739432,0.000257306289442,2014,0.0170218859793,3,10.5425971354,9.52174072467,0.00093575759904,3043.43944452,72.8406571873,16.0884006696,0.0288363489725,1038.53711302,9.92270365172,-5.28240917774,13653.3572761,37.3777797777,-29960.6268956,833.3,3006.5,1065.55168375
1,1.27306155914,37.6516311196,0.00162538771649,2014,0.0155716185135,3,10.3861928551,9.5066771154,0.000956004553041,2368.83892506,73.3386702542,17.6054683199,0.0270217845903,1046.83231634,12.4540074717,-5.28240917774,13449.2297456,35.9073479855,-29960.6268956,833.3,3006.5,1218.79820623
1,1.05886782003,74.0180633594,-0.000630264662127,1979,0.015869811698,4,10.2664778159,9.534991814,0.000960856262325,3040.05658992,72.6552051392,15.9483822545,0.0372980657342,1045.1804664,13.5184316305,-5.28240917774,13835.4831513,40.6194361335,-29960.6268956,833.3,3006.5,1333.70775125
1,1.18577946883,37.3375522924,0.00218234290965,1973,0.0151758174373,4,10.4996420975,9.50924926653,0.000952156594707,2508.64059046,73.2766910015,17.5596368847,0.0273313372638,1033.5688881,12.1676092213,-5.28240917774,13483.867725,40.2768356519,-29960.6268956,833.3,3006.5,1220.77614302
0,0.977407915168,19.2964879717,0.00118814567676,1987,0.0150438690176,3,10.4097300088,9.50932652484,0.000950919117526,2690.28224537,72.0683676966,17.0211134289,0.0293498820051,1029.33958249,13.3547710898,-5.28240917774,13484.909506,34.6228082368,-29960.6268956,833.3,3006.5,1185.02760781
1,1.33209442215,90.4355118398,-0.00105843497448,1999,0.0164954571456,3,10.328333177,9.53431873678,0.000960840804393,2794.51932131,74.0412264123,16.1739493842,0.0357689324636,1066.72940704,12.8192618154,-5.28240917774,13826.173936,36.7353583305,-29960.6268956,833.3,3006.5,1254.80909017
1,1.10415482743,67.0765418797,0.000629732737155,1999,0.0136687308972,1,10.3790460459,9.53183311728,0.000976875038443,2656.05758708,72.5507967506,17.3833390691,0.0329975640025,1070.81913114,10.8658301018,-5.28240917774,13791.8500042,24.491074441,-29960.6268956,833.3,3006.5,1047.14327205
1,1.16094859332,45.3298142802,0.000936155282063,1999,0.0176308190807,1,10.3870324704,9.51026680097,0.000945947975787,2766.17921006,73.5293983445,16.2676893711,0.0315222198466,995.767525592,15.1560823241,-5.28240917774,13497.5950076,27.8988537619,-29960.6268956,833.3,3006.5,1334.79051777
1,1.1622759814,65.1017588125,0.000324959901898,1999,0.0137885455734,1,10.4109913064,9.53270355686,0.000961093139857,2643.32883239,72.6957335659,17.0570577618,0.0332964856343,1076.20555593,10.6932464858,-5.28240917774,13803.8602026,24.5389931834,-29960.6268956,833.3,3006.5,1034.67991564
1,1.1144674157,71.3461338019,-0.000965777351912,2024,0.0180009833433,0,10.7966773748,9.50419338286,0.000957691838977,2607.58493083,73.5468158272,17.5790590989,0.0316843441212,1051.53560799,13.3632887251,-5.28240917774,13415.8669053,23.5575643336,-29960.6268956,833.3,3006.5,1189.29757243
1,1.15901952675,61.444164159,-0.000123620283694,2024,0.0129277677734,4,10.7096375246,9.53410663382,0.000957526066877,2531.0297302,71.6924405626,15.957804041,0.0343661009326,1042.8351045,14.0185651904,-5.28240917774,13823.2416745,39.0342724217,-29960.6268956,833.3,3006.5,1369.05390915
1,1.10751335736,51.9904181344,9.12746870667e-05,1994,0.0158735595542,2,10.0986882012,9.50766730455,0.000956458809749,2863.37131071,74.3304601055,17.1044297254,0.0360468014257,1024.48890954,15.093191127,-5.28240917774,13462.5536224,30.8175551332,-29960.6268956,833.3,3006.5,1371.4108263
1,0.99616822301,81.0798561129,-0.00118741716779,1994,0.0161821900551,2,10.4481034545,9.54505433079,0.000965396395419,2772.15749806,71.8993351454,16.2791799327,0.0265823671294,1052.17988946,13.1904007891,-5.28240917774,13975.4057387,31.6213938438,-29960.6268956,833.3,3006.5,1234.80227337
1,1.21966824375,45.860882706,0.0012991268039,1978,0.0172988860108,2,10.4089643536,9.5095180215,0.000937649171668,2675.54619726,73.2472559397,16.7720534548,0.0326628442821,1059.0240855,16.3718369794,-5.28240917774,13487.4920685,32.2793844839,-29960.6268956,833.3,3006.5,1441.70619527
0,1.20394030643,46.9020949505,0.00119505070714,1999,0.0172934079109,4,10.559240284,9.5121997541,0.000922910322281,2643.20850777,73.3102571495,16.6397195242,0.0321275440977,1017.17691287,15.8334067303,-5.28240917774,13523.7104579,41.8202123974,-29960.6268956,833.3,3006.5,1391.98636407
1,1.08894006057,44.0746718032,-0.00128000764786,2000,0.0151568458127,4,10.3689865272,9.52521372996,0.000976102568645,2752.65444402,73.9416490703,16.7403793504,0.0328687785879,979.711979844,12.877229853,-5.28240917774,13700.8578954,40.3466416538,-29960.6268956,833.3,3006.5,1281.88309956
1,1.03553450512,49.5899586153,-0.00159838210528,2018,0.0152070776183,4,10.31326107,9.52441976909,0.000974344106204,2827.97084801,73.6094699253,17.0210712913,0.0329546010649,1017.05051231,13.8521931986,-5.28240917774,13689.9842675,40.3655281869,-29960.6268956,833.3,3006.5,1364.28855888
0,1.25691598563,97.9689452747,0.00115598814212,1993,0.0170985782439,5,10.1524506337,9.53169736116,0.000959844920749,2631.55781012,72.3685592591,16.3191352986,0.0300490685511,963.903734083,10.7745819368,-5.28240917774,13789.9778033,45.960637124,-29960.6268956,833.3,3006.5,1071.61932116
1,1.07805325407,14.7635024465,-0.00038300217022,2003,0.0147482380356,3,10.5074448345,9.52330175637,0.000977922762198,2853.32360109,73.403562649,16.8631195272,0.0367782773018,1090.77368734,14.1294189454,-5.28240917774,13674.6872437,35.3440758534,-29960.6268956,833.3,3006.5,1351.23990976
1,1.22434794043,122.088831694,0.00339485857894,1988,0.0170976385399,1,10.2667109666,9.5209152332,0.000962657099742,2653.08925221,72.7532387116,16.4166481258,0.0322454918466,1002.00900688,10.0544380923,-5.28240917774,13642.0911968,27.6301032291,-29960.6268956,833.3,3006.5,983.43188589
1,1.02903469358,-12.7860182698,-0.00270652321452,1942,0.0145735599555,2,10.4183861199,9.52127251681,0.000957131636424,2830.73485245,73.3183015262,16.8757990623,0.0320604482735,1070.40122057,16.0989943905,-5.28240917774,13646.9661633,29.6128600656,-29960.6268956,833.3,3006.5,1410.10933884
0,1.24892435145,33.7887197955,-0.00262163637463,1986,0.0143282394684,4,10.6767748365,9.51685082345,0.000955855742236,2715.72571573,72.2069521021,17.1436986061,0.0322317006119,1059.37075557,17.8058022476,-5.28240917774,13586.7566757,39.34764911,-29960.6268956,833.3,3006.5,1523.76158407
1,0.948420110301,60.5655468412,0.00124849504213,1964,0.0190242773219,4,10.3206932243,9.52470070373,0.000957781927561,2873.32225137,73.4236381308,16.5889884489,0.0357364887147,1004.25528902,8.36339734887,-5.28240917774,13693.8307986,43.4315799189,-29960.6268956,833.3,3006.5,974.84863335
1,1.38247747646,52.7602592954,-0.000270842480875,1998,0.012403426775,5,10.4390643639,9.52077273244,0.000949986377212,2727.3746946,72.5053602101,17.0417697659,0.0290696861122,1070.39636697,17.7778499262,-5.28240917774,13640.147327,42.7375623097,-29960.6268956,833.3,3006.5,1657.3747914
1,1.13847615494,57.5143298733,0.000358011432947,1993,0.0167791562803,4,10.4839590597,9.5297437534,0.000960061079271,2965.73352673,72.3397788044,16.8639931269,0.0333537189569,1002.60602512,8.77461631523,-5.28240917774,13763.0638937,42.0099906386,-29960.6268956,833.3,3006.5,1012.65964425
0,1.30371081476,64.943813591,0.00231129899586,1961,0.0155615541173,1,10.5916987216,9.52794737697,0.000952530832689,2781.91736977,73.1611231043,16.636689228,0.03258731438,1039.58524816,13.1999664854,-5.28240917774,13738.3624434,25.4375727744,-29960.6268956,833.3,3006.5,1095.29358633
1,1.30371081476,64.943813591,0.00231129899586,1917,0.0155615541173,1,10.5916987216,9.52794737697,0.000952530832689,2781.91736977,73.1611231043,16.636689228,0.03258731438,1039.58524816,13.1999664854,-5.28240917774,13738.3624434,25.7273168922,-29960.6268956,833.3,3006.5,1169.6357953
1,1.16815078764,63.6518453402,-0.00164899290607,1887,0.0139146290624,3,10.1977814879,9.52385069862,0.000962172178003,2973.21664295,74.1067252071,16.1347400123,0.0334509820006,1048.05670711,13.811101593,-5.28240917774,13682.1959181,33.2703891401,-29960.6268956,833.3,3006.5,1272.36562587
0,1.07618075547,44.8311443724,0.00289946680699,1887,0.017744112638,1,10.6199991712,9.51953912553,0.000947076186793,2466.44514544,71.882219328,17.0862038848,0.0305137837674,1019.39449691,11.7850245953,-5.28240917774,13623.3311214,26.7441001107,-29960.6268956,833.3,3006.5,970.73420941
1,1.37962328636,31.853962011,0.0017119396033,1882,0.0164033685237,2,10.4851694266,9.51725274444,0.000949222730808,2705.15227351,72.4094772753,15.3464637807,0.0247759605483,1016.30142494,10.3877415655,-5.28240917774,13592.218576,30.9766028061,-29960.6268956,833.3,3006.5,998.897101116
1,1.07238723097,61.5296390442,-0.000528458256091,1909,0.0153870501048,2,10.186431669,9.52436627033,0.000969680232879,2695.61242909,72.7337767632,16.5367567046,0.0397195128757,1071.29729098,14.2020115909,-5.28240917774,13689.2518899,29.9857350584,-29960.6268956,833.3,3006.5,1267.77385659
1,1.27729548452,85.0971419738,0.00103954017011,1899,0.0163540108257,2,10.1270128881,9.51673138147,0.000950370634836,2653.3163883,72.5747042056,16.8295782159,0.0264768638183,1014.77537397,10.0887542713,-5.28240917774,13585.1339435,30.700099767,-29960.6268956,833.3,3006.5,988.326637316
0,1.25737371406,66.5135541918,1.29245157435e-05,1907,0.0157410895739,1,10.5848971346,9.51647097308,0.000952771085848,2663.8728544,74.7155487971,17.4290614146,0.0288270465775,1007.44089712,10.1587378108,-5.28240917774,13581.5967211,25.0630799877,-29960.6268956,833.3,3006.5,875.228156558
1,1.21015610036,51.5293886643,0.0020149827225,1907,0.0156771400201,5,10.3250384257,9.52675329558,0.000965188526193,2929.75074202,72.0820437609,17.0909363597,0.03248861721,1050.48503456,16.9273854601,-5.28240917774,13721.9675108,44.9732454658,-29960.6268956,833.3,3006.5,1552.97107644
0,1.17719073977,72.7157974341,-0.00419958827563,1906,0.0174352101512,5,10.3808792491,9.50432501437,0.000955727665959,2653.77767582,73.4779648356,16.580985824,0.031309353586,988.522239625,9.28247741223,-5.28240917774,13417.6329724,45.7101768932,-29960.6268956,833.3,3006.5,949.517531628
1,1.12602695817,29.9482729664,0.000118791916684,1927,0.0139376241506,3,10.3997502702,9.51984516116,0.000960662189337,2839.09586597,72.7520007555,16.900495016,0.0373300032144,1045.03462213,13.4651728109,-5.28240917774,13627.5009842,33.8320856056,-29960.6268956,833.3,3006.5,1266.54070366
1,1.22190455675,67.83159173,0.000250371917052,1927,0.0160759896308,4,10.1585233372,9.52478119883,0.000976230010374,2803.16041186,73.9447058808,16.8793644738,0.0345774826422,1060.57999379,14.8905415587,-5.28240917774,13694.9331294,40.358443554,-29960.6268956,833.3,3006.5,1394.93140281
1,1.14438081125,37.804155847,-0.000267094226806,1936,0.0147643530361,4,10.6933576824,9.51748772049,0.000932146545409,2778.33033633,71.9271712089,16.3508897848,0.0318419612407,1008.60773513,13.647976841,-5.28240917774,13595.412797,39.8639618482,-29960.6268956,833.3,3006.5,1306.54265978
0,1.12961478472,72.8193831392,0.00161223969707,1936,0.0166048851927,4,9.959413927,9.52809905102,0.000978986205354,2809.51151376,74.0337351388,17.0979301014,0.033093214581,1068.71252125,12.1185253381,-5.28240917774,13740.4463545,40.046235158,-29960.6268956,833.3,3006.5,1124.58572552
1,1.315187789,61.3070911386,-0.00208878149847,1990,0.0155018230484,4,10.5182352991,9.51460166624,0.000932165981779,2891.41825834,71.9025678892,17.1231063923,0.028959189233,966.372876977,10.9244720502,-5.28240917774,13556.2322639,40.6039717219,-29960.6268956,833.3,3006.5,1146.99619718
1,1.08053877753,49.6998180654,0.00345092208566,1990,0.0159801104908,1,9.82687861571,9.53284054425,0.000982871190838,2624.18344163,73.4185927118,16.6094049032,0.0348792019692,1079.66149461,15.6826387058,-5.28240917774,13805.751287,26.4226043224,-29960.6268956,833.3,3006.5,1366.29173528
1,0.978441430047,32.9667099733,-0.00167574862372,1982,0.0158211385145,1,9.98689147855,9.51994225547,0.000975367037567,2729.55680566,72.687252177,16.0761090761,0.033103484864,1004.55356092,13.164462645,-5.28240917774,13628.8242013,26.0069793632,-29960.6268956,833.3,3006.5,1191.76066341
1,1.22630315533,58.9645091236,0.00258362962043,1982,0.0158752379919,1,10.372915847,9.51995552667,0.00093701625121,2878.5977315,73.0140918074,16.2268969141,0.0304721083553,1080.08558511,14.1153470336,-5.28240917774,13629.0050732,26.2064718433,-29960.6268956,833.3,3006.5,1262.33745718
1,1.08078988675,53.1346679512,-0.00161792068863,1998,0.015518845335,2,10.3690754139,9.52114916282,0.000982941462109,2698.31255899,72.8771869254,17.1531789753,0.034045055667,1002.55539002,11.9206272943,-5.28240917774,13645.2828593,30.9646497171,-29960.6268956,833.3,3006.5,1150.88314776
1,1.19709724109,60.2733831918,0.00250781149738,1999,0.0157070685186,3,10.3641591967,9.52340896998,0.000930064536376,2772.72920221,73.3655325839,16.4173890061,0.031043847311,1064.33535821,14.0245022396,-5.28240917774,13676.1534349,35.8358536509,-29960.6268956,833.3,3006.5,1333.07352129
1,1.09118324624,63.2697610302,-0.0019081317381,1967,0.0167048713702,2,9.98831122747,9.51966424551,0.000976581836834,2714.35783218,72.7838220625,15.9495013697,0.0336008699563,1076.81587211,9.92183332349,-5.28240917774,13625.035779,31.4137198861,-29960.6268956,833.3,3006.5,1007.9298169
1,1.17991592868,45.8804262486,0.0017526340541,1969,0.0135167854385,2,10.4126426668,9.51579148254,0.000937861203148,2878.92702832,72.013142128,16.0875519258,0.032445683477,1018.7608092,15.0346981025,-5.28240917774,13572.3712894,28.7539077732,-29960.6268956,833.3,3006.5,1349.58609385
1,1.16298555297,15.2441586024,0.000703255670058,1964,0.0146288818648,2,10.1281732798,9.52248850317,0.000936702564802,2904.36232913,73.6680546799,17.1614954864,0.0311848111349,1042.33083646,15.2091740899,-5.28240917774,13663.5707814,29.4704082592,-29960.6268956,833.3,3006.5,1364.16132943
1,1.1457671522,95.9346307374,-0.000123094480597,1973,0.0167429361329,2,10.487623269,9.51985227704,0.000978051040343,2622.65100407,72.4446402395,16.0690040619,0.0338867504156,1034.29426741,11.4368574634,-5.28240917774,13627.5979562,32.0503029505,-29960.6268956,833.3,3006.5,1105.172454
1,0.966781446452,45.297872358,0.00317656911552,1973,0.0161025787696,2,10.6541902103,9.53507121879,0.000942207476208,2601.63881239,74.084499995,17.5050371466,0.0271848132295,1059.70505403,11.6201386753,-5.28240917774,13836.5817986,31.4674788181,-29960.6268956,833.3,3006.5,1119.9830745
1,1.25118445366,51.5867035721,0.00193490788328,1956,0.0174260404473,2,10.0523748657,9.51508439151,0.000946819687897,2990.98032477,73.7160956499,16.6333539644,0.0285836736997,986.602011426,14.0240136409,-5.28240917774,13562.7777794,32.0086837954,-29960.6268956,833.3,3006.5,1278.3324009
1,1.15046463891,38.0063497594,-0.00121841887101,1930,0.0148124796223,3,10.548031212,9.51411100048,0.000957663325905,2556.14519216,72.6767134177,16.734849621,0.0361329928082,1015.38308775,12.2654935056,-5.28240917774,13549.5823164,34.784264496,-29960.6268956,833.3,3006.5,1176.04705685
