w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.07921545788,64.115471655,-0.000717685078054,1975,0.0144100627713,5,10.8032051761,9.50818808747,0.000983717872092,2656.9285413,72.2157728185,16.5027979004,0.0297292944646,1004.9987946,13.7526907761,-5.28240917774,13469.5665164,96.7593539061,-29960.6268956,833.3,3006.5,40275.4898105
1,1.22531651861,49.4932234711,0.00172704118619,1999,0.0171259290415,6,9.84631264097,9.53440317241,0.00093081620169,2850.45776965,73.2540225462,16.9982447345,0.0347917160906,1069.69489427,12.8141986792,-5.28240917774,13827.341407,107.494114762,-29960.6268956,833.3,3006.5,40450.2770346
1,1.07824238282,91.797196215,-0.000507445238426,1955,0.0152479340478,6,10.7288519554,9.51314319065,0.000971584905638,2553.60777277,72.2352155424,16.9384921573,0.0367010525327,1045.78624981,10.1231394902,-5.28240917774,13536.4752411,108.366318148,-29960.6268956,833.3,3006.5,34179.2214959
0,1.12603485933,28.8839598534,0.000291217009944,1955,0.0149111039402,5,10.2831062425,9.52972179748,0.000956052778802,2756.40467028,72.8562531566,16.6407951207,0.0295872513498,1029.55521108,17.2806509185,-5.28240917774,13762.7617164,93.7330774987,-29960.6268956,833.3,3006.5,44390.8368733
1,1.0475246769,62.2493817655,-0.000470530695582,2082,0.0150977518935,5,10.5566318897,9.52343166816,0.000945890461324,2614.20356338,71.8882214892,16.4989407649,0.0315184467743,1040.01156525,13.4632671753,-5.28240917774,13676.4638623,98.1713500348,-29960.6268956,833.3,3006.5,41301.7240551
1,1.21746990539,74.172611781,-0.000553420331233,1970,0.015548923111,5,10.6762982799,9.52212383981,0.000962841712358,2639.00093217,70.6180676315,15.4457271221,0.0332020994176,1057.76650504,12.4018537994,-5.28240917774,13658.5890862,98.3403505065,-29960.6268956,833.3,3006.5,37743.5266774
1,1.2996846663,66.6977283637,0.00106529796812,1965,0.0161569488224,5,10.0399501989,9.51506959718,0.00095208680557,2732.8688911,75.2144047383,17.0428668333,0.030738412053,1015.92201701,13.1002014702,-5.28240917774,13562.5771288,96.2316437851,-29960.6268956,833.3,3006.5,39092.9360333
0,1.09547334157,53.1731831995,0.00095815181254,1970,0.0153503686115,5,10.4478533385,9.52880264097,0.000948144526338,2557.80328521,71.6368996968,17.0690213927,0.0314299415466,1045.32494195,12.9473092846,-5.28240917774,13750.1173962,95.567539385,-29960.6268956,833.3,3006.5,36227.5611598
1,1.20408527236,73.2873781252,0.000215504796168,1944,0.015040792078,5,10.4304193395,9.51563185206,0.00096890123238,2659.29276571,71.7382089339,16.4497042921,0.032080185663,1044.47886519,13.9257753747,-5.28240917774,13570.2048981,95.7594638004,-29960.6268956,833.3,3006.5,40408.6014362
1,1.09329989423,35.2610048542,0.000810730538411,1953,0.0162799586046,9,10.250543044,9.52712230577,0.000945397073308,2843.41703339,74.0655721338,17.0314463477,0.0325696626826,1030.81517519,12.3579574333,-5.28240917774,13727.0319911,138.149029488,-29960.6268956,833.3,3006.5,41804.1730969
1,1.22316624131,82.5570385909,0.000242273921616,1953,0.0152095473116,7,10.4718023683,9.51554974926,0.000962656002082,2662.28729649,72.2193815689,16.4229747261,0.0318442049433,1044.76762131,13.514355237,-5.28240917774,13569.090792,117.312396831,-29960.6268956,833.3,3006.5,41827.1504099
1,0.982577068533,43.9949372516,0.000535673796592,1919,0.0154764095763,7,10.1054527977,9.53202401049,0.000953801315172,2959.91396039,72.5589898841,17.044585593,0.034478370903,1050.91164694,10.937600546,-5.28240917774,13794.4830261,114.600739617,-29960.6268956,833.3,3006.5,36857.7001525
1,1.12642172506,69.1134104913,-0.000880705222912,1919,0.017521781346,7,10.5411052819,9.50399980831,0.00095290108249,2423.00180126,73.7494931217,17.911566422,0.0304134057784,1010.48485323,17.4021709723,-5.28240917774,13413.2701862,121.25910824,-29960.6268956,833.3,3006.5,48459.8740434
1,1.05767984257,51.4435900832,0.00154331401351,1942,0.0147110053387,4,10.0425322808,9.53126476303,0.000968487687174,2965.0411377,72.385200401,16.6102001631,0.0337606368706,1052.6297664,10.581098113,-5.28240917774,13784.0135748,83.2256223739,-29960.6268956,833.3,3006.5,33231.5424832
0,1.25945167708,55.6017621799,0.00171343922144,1927,0.0170948336492,5,10.7737499108,9.50026710826,0.000943431588079,2582.87343847,74.306799671,17.2247986173,0.0329244929977,998.299131343,17.6289339031,-5.28240917774,13363.2957997,99.5131196143,-29960.6268956,833.3,3006.5,44522.1506873
1,1.34801000382,44.0184735508,0.000396176562964,1934,0.0160093152097,5,10.0588311041,9.49508993777,0.000965837647981,2525.01566358,72.2385828441,16.7301453586,0.0293765431738,1025.97111253,15.3613354947,-5.28240917774,13294.2905192,95.4617465142,-29960.6268956,833.3,3006.5,42802.5963639
1,1.29996997555,89.8358727925,0.0023371085003,1962,0.0163649453079,6,10.2278823061,9.50388787363,0.00094533802534,2405.10629399,72.9043833513,16.4435146112,0.0290855809077,1042.86209776,14.6921393577,-5.28240917774,13411.7688602,107.663897779,-29960.6268956,833.3,3006.5,42916.9496815
1,0.969611789948,41.5752606326,0.000416991991281,1962,0.0162325801479,6,10.2506181562,9.52318040864,0.000975205755426,3195.71996377,73.8525983246,17.2387730918,0.0338136780402,1002.63806142,11.6075200668,-5.28240917774,13673.0279522,107.672995081,-29960.6268956,833.3,3006.5,37560.7662531
0,1.35343000497,61.6204844252,0.000988105764544,1950,0.0160856074566,5,10.6917741472,9.51336506661,0.000945689161021,2374.8839384,72.3842492215,15.8671658441,0.0298397502227,1088.41444801,12.9251339031,-5.28240917774,13539.4789928,97.6908313614,-29960.6268956,833.3,3006.5,36038.4309092
1,1.23060244697,110.00025725,-0.00157223850175,1955,0.0162330509542,5,10.3070949686,9.51655362606,0.000969453641369,2876.20885292,72.0015142721,17.0891347443,0.0337344865204,1044.9240415,9.65013099306,-5.28240917774,13582.719327,97.496561977,-29960.6268956,833.3,3006.5,32495.2847931
1,1.08598546145,1.59005055713,0.00263860683495,1949,0.0152149632198,5,10.3905170645,9.52617317342,0.000945651898104,2628.30417447,73.7066990825,16.4873251282,0.0308595684562,1030.24010623,15.6931519042,-5.28240917774,13714.0094019,95.6654086392,-29960.6268956,833.3,3006.5,43843.6924907
0,1.23569197267,72.4388892939,-0.000489841799069,1949,0.0158545936669,3,11.265819902,9.5272481718,0.000957555223468,2925.19791114,73.7336552748,16.4277063233,0.0322131332352,988.265473192,17.4324895129,-5.28240917774,13728.7598668,77.808624889,-29960.6268956,833.3,3006.5,42434.039686
1,1.22868446737,64.396823182,0.000284709762986,1953,0.0138431572987,3,10.7229804134,9.53241353582,0.000951978130002,2723.96727931,72.6078415627,16.6782266499,0.0330540769205,1028.95360999,17.7680162851,-5.28240917774,13799.8573733,73.5888087328,-29960.6268956,833.3,3006.5,46018.6754993
1,1.14708307902,66.3400336001,0.00137476980269,1974,0.0146555033702,1,10.0471051122,9.53224033465,0.000949153888265,2423.61096176,73.4212593579,17.1900809459,0.0312982541046,1023.73856343,14.6279199221,-5.28240917774,13797.4674287,53.311273977,-29960.6268956,833.3,3006.5,37856.6174845
1,1.10536802532,83.6940800425,0.00158435526406,1974,0.0132493435723,1,10.1166751304,9.54119798865,0.000947478803664,2259.26554578,72.6645647079,17.1247823424,0.0302167770011,1040.52005962,14.3734286009,-5.28240917774,13921.6155761,50.6992841948,-29960.6268956,833.3,3006.5,37177.7648715
1,1.18797158241,50.5263229945,0.000804409086094,1948,0.0151027622676,2,10.3316483066,9.53082613083,0.000969283574847,3063.73432433,72.868278739,16.4069582495,0.0269608255042,1024.19566809,12.0583483097,-5.28240917774,13777.9687884,64.6668517677,-29960.6268956,833.3,3006.5,34008.600387
1,0.877932928095,52.3908716545,-0.00196621722918,1977,0.0154096312828,1,10.3741853864,9.52009300918,0.00096952253427,2915.63403801,73.0496020168,16.2824759886,0.0248313542321,1036.01838216,10.9297819694,-5.28240917774,13630.878952,54.8293918319,-29960.6268956,833.3,3006.5,30927.5329483
1,1.36256189909,55.8746949308,0.00304855299375,1987,0.015941755242,4,10.3617020596,9.52266583753,0.000945509311974,2587.60307914,73.2649062358,17.1479184651,0.0398627698228,1040.09162474,14.8248333179,-5.28240917774,13665.9940169,87.5772993725,-29960.6268956,833.3,3006.5,41845.8183932
1,1.16949399689,63.8404943028,0.00140766469555,1987,0.0149113688444,4,10.3538696583,9.52318322259,0.000956883560105,2598.291271,72.8564896208,15.7771821456,0.0359172536077,1091.65377622,11.7486997122,-5.28240917774,13673.0664274,85.3872610146,-29960.6268956,833.3,3006.5,35789.9418056
0,1.25267057264,56.2695219127,0.000222427017984,1960,0.0142009664847,3,10.0609493855,9.53679926607,0.000944001835513,2885.36167589,74.033377736,15.4252480935,0.0361794685539,1068.3115332,15.0591500345,-5.28240917774,13860.5127369,71.1136077933,-29960.6268956,833.3,3006.5,38204.1178706
1,1.26430242218,55.0898866568,0.0035132884748,2012,0.0142102509209,3,10.0361980126,9.53195082609,0.000943697425248,2841.46012958,74.05038601,15.8722874716,0.0283326541703,1067.50933124,13.8143027367,-5.28240917774,13793.473522,73.1743334246,-29960.6268956,833.3,3006.5,39244.3199587
1,1.20885651848,56.4462833854,-0.00180175761255,1996,0.0167016988458,3,10.4531365467,9.52498981944,0.000956058153252,2724.61290094,72.8016659737,17.0727304249,0.0370608104841,1036.38459568,13.8750413683,-5.28240917774,13697.7904727,78.899038797,-29960.6268956,833.3,3006.5,39118.7236934
1,1.07554687312,46.5099979154,0.00214000648733,1980,0.0165746160718,4,10.1440590689,9.52062758433,0.000959523234518,2759.47315373,71.8571235845,16.8261868012,0.0270502679705,1019.05270908,8.66077792477,-5.28240917774,13638.1676291,87.6551933844,-29960.6268956,833.3,3006.5,29401.8217545
1,1.28144840532,65.5326548764,-0.00110192411639,1960,0.0147693708905,2,10.5956346517,9.52207131458,0.000954574930767,2747.01808235,73.6965165164,16.705710047,0.0375227772295,1054.8560908,16.9510183293,-5.28240917774,13657.8716845,64.385934559,-29960.6268956,833.3,3006.5,43664.1601024
1,0.913171046402,32.2673366758,0.00208862086023,1964,0.0166203382647,2,9.81802808303,9.51367647295,0.000963513778826,2761.13767056,71.8514293241,17.3456380622,0.0314875398958,1059.10169857,9.76228747203,-5.28240917774,13543.695929,66.3085034406,-29960.6268956,833.3,3006.5,29565.040216
1,0.92935465368,35.5740815979,0.000503477770073,1962,0.0162203078246,1,10.0578735194,9.51406109092,0.000964856181272,2752.64351352,72.8121446645,17.0732601261,0.0329347308841,1044.69484887,10.9132663918,-5.28240917774,13548.9060797,55.9021286648,-29960.6268956,833.3,3006.5,30738.3372849
1,1.27947508718,78.0694247569,0.00162962108794,1932,0.0157929820783,1,10.7811991675,9.52564228148,0.000934268938319,2956.44113523,73.066517729,16.7467808452,0.0326046940904,1006.62236315,16.9657246228,-5.28240917774,13706.7306772,55.5057119284,-29960.6268956,833.3,3006.5,42251.1761899
1,1.12538508886,54.3445216103,-0.00170132912891,1911,0.0162376904321,1,9.956114859,9.54220787227,0.000989766154398,2486.98449297,73.0382842305,17.7874593839,0.0308750569563,1040.69507598,8.70482574196,-5.28240917774,13935.681889,55.8123347183,-29960.6268956,833.3,3006.5,25731.8320481
1,1.09516706574,81.3082080771,0.00105876483249,1915,0.0146320502367,5,10.1279408455,9.53472732093,0.000974617489524,2570.64021146,73.3010908587,16.0299189516,0.0314924042861,1001.27165573,15.1188661026,-5.28240917774,13831.8242458,93.3220715899,-29960.6268956,833.3,3006.5,41980.0350232
1,1.13319538384,45.8938868785,0.000112295511121,1940,0.0147765823155,5,10.0226644451,9.53291830349,0.000948473420229,2677.6919915,74.2724543865,16.7833746414,0.0274745004789,1037.40294942,15.4465628321,-5.28240917774,13806.8248534,93.0136473701,-29960.6268956,833.3,3006.5,43296.7166764
1,1.12441150181,81.4134736495,0.000375171975221,1956,0.015843270997,5,10.745497985,9.50924037728,0.000958171300145,2826.22321558,72.6727477664,16.008668032,0.0393486490833,1056.42198262,7.57324496319,-5.28240917774,13483.747864,98.7916237724,-29960.6268956,833.3,3006.5,28455.3614337
1,1.1926738117,47.452552383,0.000706318921037,1934,0.0156746895284,5,9.9801621344,9.53345793484,0.000953117425686,2678.73043386,73.3251304988,17.600341481,0.0251465202193,1018.96902902,18.7431935298,-5.28240917774,13814.2774596,94.6084792373,-29960.6268956,833.3,3006.5,49500.640209
1,1.06157146961,52.8856877941,-0.000781907989058,1980,0.0146862641429,5,10.4296909939,9.52768110771,0.000948325545292,2701.37593605,73.0330659288,17.1314289364,0.0297545647672,1012.64311643,16.1950359104,-5.28240917774,13734.7048267,95.2724491446,-29960.6268956,833.3,3006.5,45330.393564
1,1.26318644895,53.607485323,0.00177862084919,1980,0.0166442293838,1,10.3530053707,9.51467763492,0.000964431756952,2806.01583387,73.0820826644,16.4808338758,0.0348703924101,1062.4797235,9.94767715335,-5.28240917774,13557.2621521,57.7421675475,-29960.6268956,833.3,3006.5,29081.8970359
1,1.09880553485,35.286689342,-2.62941259562e-05,1946,0.0152714396296,0,10.3818305602,9.52336529679,0.00093634648637,2632.10570239,73.3040093857,17.8391801364,0.0322912531036,1066.11618136,15.5232406391,-5.28240917774,13675.5561667,43.6211581872,-29960.6268956,833.3,3006.5,38429.4162597
1,1.10919367542,77.6693050871,-0.000162025690564,1891,0.0172192338282,1,10.5765547955,9.52404497728,0.000955837513744,2665.16628199,73.0042340914,16.7587687737,0.0342597940663,1068.98644894,12.4565677499,-5.28240917774,13684.854335,57.3152323607,-29960.6268956,833.3,3006.5,32821.623716
1,1.11557732699,71.8829356627,0.00314596794218,1926,0.0159914521076,3,10.3713203252,9.52161477401,0.00095759748198,2849.51240068,73.6004542029,16.3741820603,0.0331422270766,1095.43628701,11.2054055752,-5.28240917774,13651.6377351,76.327990393,-29960.6268956,833.3,3006.5,33214.8253142
1,1.0765683902,72.6394766482,0.00188331458059,1941,0.0154175546865,1,10.0362566675,9.52195202806,0.000962215440967,2648.81808082,72.6041980741,17.0515718787,0.0283709150559,1116.21863416,13.0005897788,-5.28240917774,13656.2425816,54.3153491674,-29960.6268956,833.3,3006.5,34464.437276
1,1.12940728713,32.3557079933,0.000612638624621,1916,0.0152907270129,1,10.3957548011,9.51306130585,0.000961646039785,2746.57784462,72.2747267308,16.6484167156,0.0376624336218,971.512779386,11.2529880572,-5.28240917774,13535.366855,53.8582493346,-29960.6268956,833.3,3006.5,30831.650366
1,1.17458722929,76.7264045944,0.000412816099951,1898,0.0161997062367,1,10.3439779502,9.52966587472,0.000955053592211,2757.75020908,73.8334823072,16.8516200333,0.0270329467473,1102.73090391,14.6493003302,-5.28240917774,13761.9920862,55.4407214898,-29960.6268956,833.3,3006.5,37120.8941285
1,1.08584524236,35.7715997764,0.00391512498048,1877,0.0163663801666,1,10.1847939234,9.51709411431,0.000958202529161,2705.46369563,70.5233666708,16.3454052129,0.0345511351013,960.883199382,13.1364390698,-5.28240917774,13590.0626115,55.1524173882,-29960.6268956,833.3,3006.5,33785.5281235
0,1.31872808635,87.5997574517,0.0024899500332,1862,0.0162957418546,3,10.2432365012,9.52218472345,0.000978485817861,3066.80483972,74.8701224411,16.8405172168,0.0289420637878,1052.40043399,15.3546497104,-5.28240917774,13659.4206962,74.6560492872,-29960.6268956,833.3,3006.5,37243.5424738
1,1.21434616061,81.2507820662,0.00334148967994,1862,0.016635100853,3,10.3601796813,9.52216476239,0.00096074451043,2933.61629246,74.417966445,16.5798613671,0.0274558043631,1054.95232552,15.1526657221,-5.28240917774,13659.1480423,76.6638931414,-29960.6268956,833.3,3006.5,39761.3993069
1,1.09961453428,31.3271243459,-0.00235647602175,1899,0.0147361098731,4,10.2751658886,9.5204637894,0.000955788329788,2564.85458245,71.9864285063,16.9876705792,0.0372874916045,1020.85883393,10.6904357652,-5.28240917774,13635.9339493,83.143395655,-29960.6268956,833.3,3006.5,32520.5589426
1,0.947704604427,36.634313024,-0.00226180971111,1901,0.0149656157984,4,10.3515093187,9.52042418055,0.000961782552344,2568.2094894,72.173861954,16.719460727,0.0371538539374,1016.89440922,10.374533211,-5.28240917774,13635.3938564,83.8348015725,-29960.6268956,833.3,3006.5,31910.8902426
1,1.22941657931,76.7860650891,0.00134924404169,1901,0.0142546157523,5,10.2897883328,9.52205853197,0.000951014000618,2914.08907412,73.7922253317,17.098246591,0.0276641646369,1065.91163097,17.0304406981,-5.28240917774,13657.6971024,92.8686470899,-29960.6268956,833.3,3006.5,46097.8614424
0,1.03141585583,44.2211678985,0.000246763224142,1886,0.0171588088746,2,10.3841728067,9.53102642836,0.000963303272433,2684.68480908,72.0112416226,17.3512216064,0.0375300811771,1029.91854419,13.2875412136,-5.28240917774,13780.7287579,66.415792418,-29960.6268956,833.3,3006.5,32726.6146978
1,1.29877350561,73.8802356826,0.000792429952925,1929,0.0140491504061,4,10.3191690542,9.51169161123,0.00094999571221,2822.78008362,74.1347609619,16.0556666234,0.0271924700274,1046.02524864,12.4408209117,-5.28240917774,13516.8402265,82.5757460252,-29960.6268956,833.3,3006.5,36402.8638968
0,1.0408518089,25.3664372194,-1.71938365559e-05,1954,0.0158533123206,2,10.1944953824,9.51426453143,0.000977340610331,2850.93525879,73.3155121707,17.2249209226,0.0344325702536,1011.98013645,10.0736629577,-5.28240917774,13551.6627564,64.6105172422,-29960.6268956,833.3,3006.5,27277.1701717
1,1.24377097814,82.9228271024,0.00110082201754,1954,0.0148579873632,2,10.6322445789,9.53324871536,0.000926826594312,2624.46391762,72.3162397923,16.1270997704,0.0326404620181,1066.02175101,11.5089027921,-5.28240917774,13811.387546,64.4328119995,-29960.6268956,833.3,3006.5,32701.7647601
1,1.07013046453,37.56461644,-7.03105724123e-05,1935,0.0164995645306,2,10.0290853003,9.50947248814,0.000986543973521,2885.24239492,73.3659230105,17.4409051386,0.0319094491075,1010.39504318,14.0872006183,-5.28240917774,13486.8779516,66.357715407,-29960.6268956,833.3,3006.5,37714.492627
1,1.22653191377,77.4720892459,0.00117741617323,1976,0.0147870207079,2,10.7011089292,9.53322339179,0.000928920463226,2611.84748489,72.4845241724,16.0098368256,0.0325527859641,1065.1661238,12.0354865796,-5.28240917774,13811.0377968,64.7684752096,-29960.6268956,833.3,3006.5,33974.1543755
0,1.29177166336,49.9379995142,0.001333602505,1951,0.0145961042609,3,9.7771341914,9.52346942266,0.000967469930295,2737.72899292,73.9327271142,17.4344534613,0.029143450064,1032.42716412,13.0803897168,-5.28240917774,13676.98022,71.1070665285,-29960.6268956,833.3,3006.5,34144.4929101
1,1.14344118194,76.1977734345,0.00251251449965,1951,0.0169817768241,1,10.088524492,9.52322481033,0.000935726542606,3065.54924713,72.9488390245,16.7811551641,0.0304854756834,1070.54555757,12.1538549212,-5.28240917774,13673.6350712,57.3496435383,-29960.6268956,833.3,3006.5,33329.078812
0,1.17858659153,64.3752271201,-0.000527921377661,1982,0.0163751454979,4,10.0322091112,9.51348677537,0.00095600692438,2965.79579674,73.3849019412,16.3846624388,0.0296571820901,1032.30165856,10.9804296816,-5.28240917774,13541.1269663,85.4958009066,-29960.6268956,833.3,3006.5,31336.1967777
1,1.18065961896,24.0389063223,0.00246530231499,1988,0.0159973311049,4,10.3930989686,9.54212131086,0.000948200677064,2675.52955656,71.9453199227,17.0017403859,0.0312681122306,1033.91635369,14.6626579681,-5.28240917774,13934.475649,87.8276921461,-29960.6268956,833.3,3006.5,41459.2594118
1,1.09983412044,87.1273697045,-0.00279981194758,1988,0.0156587375405,4,10.2289571041,9.52034315819,0.00096111846099,2847.81407023,73.8504007748,17.0208208243,0.0361109922855,1084.020925,14.1869217332,-5.28240917774,13634.2891293,86.0054595012,-29960.6268956,833.3,3006.5,40976.6403247
1,1.24455206933,27.8861108394,0.00383676540633,1958,0.0156403018594,5,10.5068142675,9.52227089079,0.000951568411693,2655.54404838,72.3178225269,16.370089463,0.0285868225025,991.082010668,11.4236017528,-5.28240917774,13660.5977428,97.50832021,-29960.6268956,833.3,3006.5,35392.5286411
0,1.05467212326,85.6094477121,-0.00284290119184,1946,0.0156800199825,5,10.2436042635,9.52042073795,0.000962941797343,2844.19374038,73.6449094044,17.1066477922,0.0359703273037,1084.66121194,15.1920019048,-5.28240917774,13635.3469152,94.6180064681,-29960.6268956,833.3,3006.5,40577.0271848
1,1.01286611381,91.6280230951,-0.000809562771768,1985,0.0162876821284,5,10.607941918,9.50864285293,0.000962144063827,2805.17182958,73.5561766849,16.0276332742,0.0283772711601,1108.74976531,14.5551378376,-5.28240917774,13475.693403,99.2750045062,-29960.6268956,833.3,3006.5,42642.0040944
1,1.3706653201,106.632013344,0.000423214253647,1926,0.0161771625111,5,10.4565767015,9.51955885839,0.000959726632367,2987.93250691,71.344915628,16.7121465687,0.0333712080916,1026.45224715,13.8802615326,-5.28240917774,13623.5999514,97.9308237142,-29960.6268956,833.3,3006.5,40340.3401302
1,0.935523518733,-0.220876344908,0.00056364057282,1908,0.0151978306947,5,10.2659568909,9.52316908138,0.000948134962331,2519.54386713,73.9830584353,16.8522876996,0.0312941666618,1049.07646323,12.3428775996,-5.28240917774,13672.8730752,94.2263734418,-29960.6268956,833.3,3006.5,36829.6015977
1,1.31672755555,104.642298941,0.000792299621834,1914,0.0164424569485,5,10.2932588992,9.52019618398,0.000954481533582,2803.15065534,71.7471192426,16.5269983208,0.0300775303819,1057.68318184,15.7318674033,-5.28240917774,13632.2853877,97.348557368,-29960.6268956,833.3,3006.5,43637.9507717
0,1.05578703089,47.0964616621,0.00118791148132,1914,0.015392142359,2,10.1124456487,9.5135705721,0.000952637388489,2902.15562701,73.3101444155,17.2000936262,0.0228315874725,988.23447372,14.7407972617,-5.28240917774,13542.2617159,62.6422630354,-29960.6268956,833.3,3006.5,35600.287587
1,1.14245032006,66.593017893,0.00169167825347,1897,0.0152434240735,2,10.2407191792,9.51889372489,0.000946617715283,2905.82148448,72.62193642,17.5487879279,0.0256929401778,992.049848538,15.3285393306,-5.28240917774,13614.5414516,63.5410842295,-29960.6268956,833.3,3006.5,39432.184852
1,1.1813140771,40.7581813138,-0.000698787322022,1854,0.0163224600387,2,10.5081004714,9.52362665422,0.000962265257163,2599.37323372,73.5349712289,16.0679338497,0.0388675947773,1084.7671536,10.7843201162,-5.28240917774,13679.1308421,65.5938269888,-29960.6268956,833.3,3006.5,30316.0670041
1,1.04164298104,86.2624006146,-0.000296335546899,1854,0.0140840357691,4,10.3323395257,9.51576853471,0.000944782869261,2700.03751334,72.4102407975,17.1817807519,0.027866595985,1007.10735774,10.4701231874,-5.28240917774,13572.0598365,81.2798904181,-29960.6268956,833.3,3006.5,31602.2193236
1,1.03378794531,62.2495876485,-0.00147889991226,1886,0.0150186046662,4,10.2683357016,9.50873494275,0.000948621748183,2674.35998191,72.574748845,17.3473994439,0.0288179594474,1023.02126909,12.7972961444,-5.28240917774,13476.9344343,83.1246713457,-29960.6268956,833.3,3006.5,36389.3064943
1,1.09420873872,69.9506008197,-0.00153054153299,1886,0.015221559042,4,10.2368202597,9.50871743476,0.000948473446593,2677.15369135,72.5892657872,17.2680983619,0.0289376905107,1024.69050126,12.6885014141,-5.28240917774,13476.6984823,83.4245784889,-29960.6268956,833.3,3006.5,36189.6924749
1,1.20727298747,68.2887206847,-0.00159739003319,1967,0.0155020792146,4,10.2429656155,9.50867439036,0.000947519044984,2671.77858462,73.1034840298,17.39521373,0.0286895814961,1023.17846489,11.6600899712,-5.28240917774,13476.1183984,85.3315203778,-29960.6268956,833.3,3006.5,35197.9643437
1,1.13063640115,27.7133726119,0.00415847256814,1967,0.0164070375963,3,10.9724070776,9.53864128339,0.000968495502282,2707.42474485,73.1294825711,17.0620436809,0.0339263343375,1103.3633813,14.4690366605,-5.28240917774,13886.0675705,79.884339872,-29960.6268956,833.3,3006.5,40036.7517971
1,1.1727795176,66.7587412842,0.00392261850123,1908,0.0159899660512,4,10.4565920943,9.5375553436,0.000945451837777,2537.24717236,72.9895013745,17.6077135967,0.0331670782339,1047.82484825,13.6903914393,-5.28240917774,13870.996322,86.8842311585,-29960.6268956,833.3,3006.5,38434.8520875
1,1.25954155165,38.6893548475,0.00181488244708,1859,0.0155277137192,4,10.0833458606,9.53520757342,0.000944316180057,2687.77798753,73.7467250491,17.1576691535,0.0310069149424,1016.63973035,15.9378054521,-5.28240917774,13838.4686091,83.597051244,-29960.6268956,833.3,3006.5,41916.927373
1,1.12972328447,55.0995317707,0.00306225214905,1873,0.0165494093406,1,10.7800855864,9.51966098419,0.000954164657118,2729.9136068,72.2904814476,16.441242407,0.0262146745597,1065.61353007,10.0258767547,-5.28240917774,13624.9913435,56.0760664189,-29960.6268956,833.3,3006.5,27959.5143416
0,0.966109980354,42.5955456274,0.00213354798408,1869,0.0161374247923,1,10.7381945505,9.50680087505,0.000955327000082,2680.79058598,73.7520436763,16.5130022937,0.030565777997,1076.44067827,14.0966450038,-5.28240917774,13450.8943205,53.8399236475,-29960.6268956,833.3,3006.5,32891.8749064
1,1.02514491818,-9.09385165419,0.00114146074464,1869,0.0159658365475,1,10.343992167,9.53318451217,0.000952111654969,2480.52180394,73.115034002,16.6705256878,0.0300712478339,1070.00306839,15.053063117,-5.28240917774,13810.5008393,54.3480441278,-29960.6268956,833.3,3006.5,37158.6648839
1,1.20203808277,5.11003691343,0.00114308743081,1868,0.0153087298682,1,10.3896206152,9.53364896989,0.000950160978558,2835.67965194,72.3322657346,17.0642599266,0.0329423291402,1112.66959234,14.6347139255,-5.28240917774,13816.9167229,53.3225024249,-29960.6268956,833.3,3006.5,36815.2528591
1,1.10516660562,112.339568021,-0.00010895672585,1947,0.0163101128275,1,10.2719147808,9.50905516628,0.000962920507686,2662.57775127,73.9802211298,16.4714272809,0.0315057770538,963.266844235,11.2170103624,-5.28240917774,13481.2507569,56.1020037331,-29960.6268956,833.3,3006.5,30948.4608844
0,1.12673751263,64.950126983,0.00168761972061,1944,0.0154371831917,1,10.6788422318,9.52374544102,0.000939105967557,2973.41855244,71.2631540692,16.8908016803,0.0348713455458,1092.591275,11.7174749284,-5.28240917774,13680.7558388,53.6460169204,-29960.6268956,833.3,3006.5,29391.9207025
1,1.17744089996,46.4231367042,-0.000608102009868,1907,0.0158853491299,1,10.0067404483,9.51901532827,0.00097752719052,2531.82159997,74.4446305482,16.6598498244,0.0296511171069,983.807437913,14.187977016,-5.28240917774,13616.1971265,54.7595150588,-29960.6268956,833.3,3006.5,36055.8730281
1,1.16655226728,65.7606457088,0.00164576136832,1907,0.0154010651288,1,10.79038648,9.52356898955,0.000939543841349,2971.77023778,72.093170542,16.9422899481,0.0349175058453,1091.75174078,11.5108546879,-5.28240917774,13678.3420623,54.2863983225,-29960.6268956,833.3,3006.5,31553.558856
1,1.16325169178,48.8773187184,-0.00291244445178,1907,0.0149859974356,1,10.3851069367,9.51333803236,0.000955390870857,2603.23303488,73.8222432035,16.1734538393,0.0302369178288,1013.39981447,14.478880376,-5.28240917774,13539.112968,52.9194481916,-29960.6268956,833.3,3006.5,36670.9994154
0,1.1422046398,68.1592187765,0.00399111104802,1944,0.0167712489819,1,10.4223574539,9.52930366455,0.000961515116855,2896.81560673,71.8300031129,17.278505604,0.0343424065973,1061.30605305,11.4142370162,-5.28240917774,13757.0082555,56.5252678861,-29960.6268956,833.3,3006.5,28803.946695
1,1.168123392,41.9733672319,-0.00247948157026,1964,0.0150143898453,1,10.3439189051,9.51255503354,0.000935849864169,2913.79823392,73.4759532958,15.792020252,0.0308604607992,1004.44919264,13.6249784091,-5.28240917774,13528.5160078,53.556891631,-29960.6268956,833.3,3006.5,36095.3350024
