w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.33755889636,46.1789388233,0.000291912589481,1915,0.0161681482525,7,10.4204011748,9.52311944287,0.000941967649204,2644.13472161,72.8871055567,16.4180510681,0.0307587611823,1033.3291234,9.39540619089,-5.28240917774,13672.1943909,55.2967294599,-29960.6268956,833.3,3006.5,1125.59866757
0,1.00200968691,56.2920388437,0.00518157132132,1961,0.0159245143433,6,10.5373637227,9.51099563921,0.000968237154505,2698.9423634,74.3745548071,17.1895609386,0.0331007261079,971.895232255,14.4104690929,-5.28240917774,13507.4361568,50.4696871148,-29960.6268956,833.3,3006.5,1339.35991202
1,1.39944802406,47.0589776729,-0.000914272537765,1960,0.0154721953737,2,10.0211372254,9.52066630259,0.000961082802157,2646.39769174,72.8702234626,16.4119532321,0.0336816436485,1077.18698844,15.4037873822,-5.28240917774,13638.6956855,30.3467698866,-29960.6268956,833.3,3006.5,1367.44827153
1,1.06311474285,48.8792299655,0.00269433732101,2065,0.0155751082416,2,10.4524071807,9.52040084786,0.000955296071267,2799.43425295,73.0612449269,17.2437928115,0.0300696607038,1015.18428666,12.2596236733,-5.28240917774,13635.0757096,31.4962128005,-29960.6268956,833.3,3006.5,1204.2578456
0,1.08719965813,42.5747506896,-0.000150871353404,2065,0.01660780548,2,10.3586074358,9.53255987844,0.00093939482608,2873.75689004,71.9895955521,16.31274235,0.0349110961029,1071.01253709,13.4233401939,-5.28240917774,13801.8770283,31.8161764562,-29960.6268956,833.3,3006.5,1194.18041573
1,1.15428545871,77.8721571698,-0.00126228616853,2035,0.0150044190608,2,10.7277565667,9.51225991315,0.000981685183412,2701.63563051,73.9318405269,16.2451435119,0.0300707333917,1019.45712401,11.5384087166,-5.28240917774,13524.524056,31.0443075102,-29960.6268956,833.3,3006.5,1137.15273166
1,1.17684870744,58.1504580689,4.00155038261e-05,2025,0.015565307782,1,10.5077664977,9.52213723302,0.000934212265052,2763.85466215,73.5240364557,16.3271599881,0.0333584478855,996.080803955,13.6791796436,-5.28240917774,13658.7720198,26.1971103524,-29960.6268956,833.3,3006.5,1248.1841737
1,1.12331107115,53.3003840851,0.00142157225546,2025,0.0159547553467,1,10.2281325456,9.52143353619,0.00097912305636,2724.54943071,72.3546403166,17.1624019073,0.0319701024975,1074.08762012,12.1425663646,-5.28240917774,13649.1637662,26.7274110371,-29960.6268956,833.3,3006.5,1145.14184793
1,1.13370212695,56.8357189505,-0.000176022123161,1928,0.0155472768054,1,10.4942065886,9.51993931338,0.000934243572164,2776.70241043,73.6458354129,16.3311491232,0.0327522803231,998.131591582,13.4561370255,-5.28240917774,13628.7841041,25.4288820125,-29960.6268956,833.3,3006.5,1189.11258782
0,1.16719166193,47.1229706514,-8.8647866595e-06,1928,0.0179586278938,3,10.3389590205,9.51763772823,0.000946176255761,2818.48180457,73.8983084294,16.664921902,0.0309836376277,1020.95049402,14.2518995286,-5.28240917774,13597.4523671,36.747404762,-29960.6268956,833.3,3006.5,1217.00919565
1,1.17535825458,70.3526855789,0.000711520008922,1928,0.0135989613973,3,10.4031897592,9.52645682483,0.000953774481027,2539.83461182,72.0135694009,17.2180796866,0.032090419747,1060.55609633,12.8072938684,-5.28240917774,13717.8999519,33.5790886396,-29960.6268956,833.3,3006.5,1213.65847748
1,1.13482656538,37.9071469346,0.000685297476104,1928,0.0194154448705,3,10.3998851457,9.51596998034,0.000965229059048,2892.13967397,73.5481259921,16.0269314884,0.0319861228737,1016.91432715,13.3143321236,-5.28240917774,13574.794144,38.8022594807,-29960.6268956,833.3,3006.5,1251.88326438
1,1.24885380453,48.2258676047,0.000333085061691,1928,0.0185118615018,2,10.3622594906,9.52140904769,0.000963057254484,2765.22655624,72.9396706452,15.3902511104,0.0323169698676,1033.89479947,16.593488356,-5.28240917774,13648.8295228,33.151890472,-29960.6268956,833.3,3006.5,1426.26356524
0,1.07144635665,61.3892187146,-0.000564139083725,1995,0.0150900001024,2,10.3597915435,9.51870934819,0.000962729025324,2833.77442357,73.2477121325,17.5031102311,0.0300088666752,1039.75837647,9.99720407752,-5.28240917774,13612.0314787,29.9077472475,-29960.6268956,833.3,3006.5,930.638658025
1,1.13025723413,54.6994141802,-0.000534909711018,1979,0.0140176521644,2,10.3015558564,9.52559681479,0.000958437507047,2874.27493977,73.1264615327,17.5213440483,0.033398097537,992.599179646,9.83595963868,-5.28240917774,13706.1074917,29.2932916982,-29960.6268956,833.3,3006.5,1009.98854859
0,1.17452951588,54.8210352622,0.00249907017284,2018,0.0157791299705,3,10.5576335156,9.52810838307,0.000939860533847,2634.87147845,71.9440650671,17.1694543964,0.0301921542264,1053.64570049,11.7818510682,-5.28240917774,13740.5745817,35.8393857142,-29960.6268956,833.3,3006.5,1095.20022342
1,1.11125423425,26.6629428962,-0.00241947228195,1901,0.0155564576493,4,10.3201227998,9.51635786166,0.00097913206391,3075.64666553,73.3981898229,16.2727432135,0.0306299013986,1044.51902611,11.4330601123,-5.28240917774,13580.0605743,39.8790879727,-29960.6268956,833.3,3006.5,1163.1382885
1,1.19480321139,89.5271153608,0.0034675164446,1914,0.0163990097119,2,10.3289031932,9.52973972867,0.000934193514434,2453.2478989,72.6744717527,17.2256371126,0.0351637455886,1010.91576246,13.908000043,-5.28240917774,13763.0085012,31.084443185,-29960.6268956,833.3,3006.5,1238.54034242
1,1.15887929955,72.6802314885,0.000175637080105,1914,0.0158775678899,2,10.1135471404,9.51848298432,0.000952286165821,2689.25157187,73.5875610352,16.371914819,0.0277454341662,1025.47283362,14.2953575287,-5.28240917774,13608.9505553,30.3074054087,-29960.6268956,833.3,3006.5,1267.35196779
1,1.15667186789,75.0789000694,0.00141640512137,1914,0.0182352814254,2,10.3245866664,9.53202433981,0.000949814608624,2884.76244327,73.9776653713,17.2948038001,0.0307016715051,1033.14744831,14.0337602909,-5.28240917774,13794.4875688,32.7267838961,-29960.6268956,833.3,3006.5,1261.6356105
1,1.39157891384,54.497998319,0.000565821567443,1946,0.0161959577768,2,10.0222422206,9.52108636885,0.000965446097055,2879.43880733,73.5130171998,16.6365650242,0.0321636667715,984.081252448,12.6622112992,-5.28240917774,13644.4260448,30.9670139557,-29960.6268956,833.3,3006.5,1181.7754417
1,0.9823030441,37.8309392473,0.000638100690639,1946,0.0152982693992,3,10.9416824096,9.5259709912,0.000947906832782,2600.15268875,72.3841266039,16.8630522088,0.0322731200489,1092.35357622,13.3115242719,-5.28240917774,13711.2369534,35.8545925226,-29960.6268956,833.3,3006.5,1259.26948019
0,1.3105542717,72.6068327181,8.68128692005e-05,1946,0.0150702095341,3,9.73462309207,9.51295946925,0.000969621731135,2812.58029906,73.4307783191,16.9236364235,0.0310905691483,988.03107219,16.3063807224,-5.28240917774,13533.9885294,33.5426176598,-29960.6268956,833.3,3006.5,1357.73107645
1,0.990934042439,43.3901189768,0.0016888413607,1946,0.0164910193923,3,11.0366596894,9.53136264929,0.000943727355977,2705.18033252,73.221776288,16.5708988569,0.0350750480014,1078.16058098,9.77873411709,-5.28240917774,13785.3629063,37.1073879395,-29960.6268956,833.3,3006.5,1030.32372136
1,1.27338875306,70.8563522298,-0.00204563739016,2017,0.0147174061122,3,10.0866681967,9.49768948855,0.000954963388407,2820.3771317,72.0348107807,16.2595008544,0.0298176598206,1011.08654065,15.3466979784,-5.28240917774,13328.8946606,34.5454428483,-29960.6268956,833.3,3006.5,1425.84822802
1,1.01409756974,49.607086486,0.00513100930503,2025,0.0155189266284,3,10.1359815892,9.52316980985,0.000950809178321,2801.12585157,73.4712246264,16.9162554575,0.0373600267326,1025.74689233,13.9932763497,-5.28240917774,13672.8830354,35.6223338956,-29960.6268956,833.3,3006.5,1344.51242524
1,0.99391194129,48.4279515604,0.00292566848473,2022,0.0154672124481,2,10.2706612832,9.52100741319,0.00095584387556,2782.50020472,74.0605876655,16.7882538759,0.0368081084362,1021.29356903,13.9522042993,-5.28240917774,13643.3487827,30.88994063,-29960.6268956,833.3,3006.5,1304.44038332
1,1.16963407206,70.161828605,0.000409633850277,1967,0.0163529835396,2,10.6636409716,9.52057272102,0.000941610441241,2955.96061523,72.4787165904,17.0003373033,0.0287169730835,1010.54382545,14.1166064348,-5.28240917774,13637.4194145,31.6110581157,-29960.6268956,833.3,3006.5,1290.46517127
1,1.15541844737,45.4637807913,-0.000334437387177,1929,0.0159856068789,2,10.0437740204,9.5368056472,0.000986212917057,2489.26730956,73.5972728634,17.4711476446,0.0314406052579,1061.93692653,10.8336631992,-5.28240917774,13860.601183,30.7686921849,-29960.6268956,833.3,3006.5,1049.47198408
1,1.09421969726,77.4421716495,0.000932864506565,1936,0.0146385597864,6,10.0943700155,9.53650158188,0.000971888914446,2554.16596183,73.410589798,16.1045956498,0.031663157612,1009.97172365,15.6821801586,-5.28240917774,13856.3872955,48.4651553496,-29960.6268956,833.3,3006.5,1500.79669338
1,1.12094275214,49.6170213043,0.000172240059494,1936,0.0148055170001,6,9.99178340215,9.53458542006,0.00094676422409,2664.44961032,74.2936661815,16.7347045533,0.0276114308062,1030.27179879,14.9911007957,-5.28240917774,13829.8616371,48.1363202582,-29960.6268956,833.3,3006.5,1463.58755369
1,1.11120541835,80.3702540688,0.000216184351133,1966,0.0158715002897,6,10.7170358594,9.50937103002,0.000960552409906,2830.40184732,72.6722961174,15.9653904301,0.0388021320383,1063.82474377,8.49003636473,-5.28240917774,13485.5096677,51.2960706093,-29960.6268956,833.3,3006.5,1061.47477988
1,1.17585482527,74.9928888181,0.000121473887757,1925,0.0157222600257,6,10.0408448664,9.53203598389,0.000952792204815,2675.10150533,73.3245877399,17.5421535585,0.0250672024775,1013.35112243,16.3362403513,-5.28240917774,13794.6481939,49.0732007532,-29960.6268956,833.3,3006.5,1542.63864061
1,1.20302905515,36.729360772,0.00181229597878,1960,0.016811166416,4,10.5678260539,9.51320189267,0.000965453951814,2816.0639917,72.7967437079,16.388190729,0.030406455151,1063.66210005,12.8151762543,-5.28240917774,13537.2698828,41.921640562,-29960.6268956,833.3,3006.5,1271.04077995
0,1.07425519182,58.3392474816,-0.00118967950945,1884,0.0147929169848,5,10.2463456165,9.52710420696,0.000947876546264,2692.15168658,73.6627989379,17.105632974,0.0337394029588,1011.30364471,12.8124133542,-5.28240917774,13726.7835504,43.0839266091,-29960.6268956,833.3,3006.5,1173.94523862
1,1.12420906375,59.0950336102,0.00200974937086,1884,0.0161930797638,6,10.5605486261,9.5257148822,0.000947056573055,2787.95408081,73.4725313812,15.7096291181,0.0298914236016,1112.89860978,10.7639951902,-5.28240917774,13707.7258319,50.597840306,-29960.6268956,833.3,3006.5,1187.1307292
1,1.180185119,76.8972149908,-0.00116513595714,1916,0.0153906359736,6,10.1637334749,9.51528985655,0.000966295178163,2727.14445173,72.8432676964,17.7825093398,0.0327763264485,972.402911268,14.8235727914,-5.28240917774,13565.5647425,48.9940812913,-29960.6268956,833.3,3006.5,1436.88850592
1,1.14359437721,44.6930588549,-0.000835016910209,1984,0.0152062396818,6,10.4566329849,9.52577081375,0.000961329618292,2613.14179851,73.0664768646,16.8052802858,0.0372815952352,1075.72680446,17.1984293303,-5.28240917774,13708.4925476,50.1754479884,-29960.6268956,833.3,3006.5,1647.12511711
1,1.19845335436,64.214094868,0.00165922284839,1975,0.0160327901439,6,10.2094821856,9.5213842238,0.000951989212868,2875.84224872,72.8453513995,16.6873048264,0.0286328229542,1017.25633992,8.40948691705,-5.28240917774,13648.4907099,50.1877286718,-29960.6268956,833.3,3006.5,1048.17545188
0,1.19481176528,34.6970162259,-2.65580402385e-05,1975,0.0153615014539,7,10.2998664909,9.52327003738,0.000951578576823,2723.58531276,73.5203306271,17.341445977,0.035325513108,1063.93247249,14.6616062398,-5.28240917774,13674.2535034,54.0397504445,-29960.6268956,833.3,3006.5,1418.60643154
1,1.19481176528,34.6970162259,-2.65580402385e-05,1881,0.0153615014539,4,10.2998664909,9.52327003738,0.000951578576823,2723.58531276,73.5203306271,17.341445977,0.035325513108,1063.93247249,14.6616062398,-5.28240917774,13674.2535034,39.4595613229,-29960.6268956,833.3,3006.5,1356.24465366
1,1.04825845256,44.5455391451,-0.00353190268054,1881,0.0154620750863,4,10.668187464,9.51639392724,0.00094986285081,2739.05417106,72.5285229878,16.2936028529,0.0292972665545,1014.81585965,12.5240822939,-5.28240917774,13580.5503559,40.0432760049,-29960.6268956,833.3,3006.5,1208.30944865
1,1.22266926248,67.8619673273,0.00529456982624,1915,0.0157164707754,4,10.0803868385,9.5230845421,0.000956012623066,2647.94589967,73.4132602061,17.085100063,0.0339463010866,1063.45271648,14.0242612947,-5.28240917774,13671.7172292,39.8201837468,-29960.6268956,833.3,3006.5,1327.90085656
1,1.08219305237,35.288392024,-0.00393504787789,1915,0.0155541612565,4,10.6137692556,9.51528197508,0.000957316147662,2901.38082397,72.9521671749,16.4217272623,0.0282505910737,995.813077801,12.2456322181,-5.28240917774,13565.4578263,40.3351524481,-29960.6268956,833.3,3006.5,1207.65122192
1,1.06394796939,22.711620179,-0.000845791211821,1856,0.0148730108986,4,10.0905554854,9.55316086256,0.000960904825734,2533.47830113,72.5313646924,17.2117075117,0.0313850537075,1073.12755821,14.2190906608,-5.28240917774,14089.1582556,38.6400155102,-29960.6268956,833.3,3006.5,1308.66966185
1,1.14702662507,84.2718817253,0.0020929721279,1892,0.016307379454,1,10.4014666845,9.49209282002,0.000952397701085,2942.58063369,72.4831146655,16.2882201715,0.0333823114967,1004.62724197,11.5243134816,-5.28240917774,13254.5056149,25.8390797202,-29960.6268956,833.3,3006.5,1054.24786568
1,1.21918429505,88.1918411632,0.000593620247056,1857,0.0161780729178,1,10.7714380168,9.53980930872,0.000950739232136,3043.47065295,75.0126519966,17.6867637804,0.0322048168536,1051.24794629,15.8255510175,-5.28240917774,13902.2963251,25.8864122563,-29960.6268956,833.3,3006.5,1320.49150791
1,1.27813787152,75.6956598748,0.000225890243274,1868,0.0159616596337,1,10.8160411521,9.54025679942,0.000963702435717,2794.6668423,74.8637004801,17.0866806446,0.0315329201468,1027.39048688,11.4105004426,-5.28240917774,13908.5188656,25.8996200999,-29960.6268956,833.3,3006.5,1036.69596478
0,1.39763958573,64.1277847025,-0.0013199114203,2014,0.0153187700235,1,10.0855484369,9.51485571028,0.000932141772099,2983.90806601,74.4069750394,17.4538061587,0.0319367750774,1006.54193113,11.4737075077,-5.28240917774,13559.6765814,25.0388716873,-29960.6268956,833.3,3006.5,1002.64108708
1,1.30050140397,98.3836093262,0.00101474599601,2014,0.015746095241,1,10.4215176818,9.52222117016,0.000944981704559,2880.16570001,73.9621795681,15.8390500022,0.030775488942,1000.08778296,14.0584364005,-5.28240917774,13659.9185462,26.4199080318,-29960.6268956,833.3,3006.5,1270.79559448
1,1.10641853371,55.291478349,0.00168336972148,1859,0.0166713981757,1,10.4053488421,9.52088876647,0.000934866105407,2679.61467862,73.6334190021,17.7393989994,0.0316604908397,998.288284489,14.2176845527,-5.28240917774,13641.7301401,25.9084350613,-29960.6268956,833.3,3006.5,1205.30196578
1,1.22248466804,-3.54782335317,0.00144714844728,1859,0.0159438258654,4,10.2643926058,9.52875719895,0.00092377671206,2652.23538025,73.6160725354,17.5463883492,0.032801330992,1049.96532197,13.8276814431,-5.28240917774,13749.4925774,39.6072352338,-29960.6268956,833.3,3006.5,1288.17703981
0,1.10130848386,109.734236407,0.000363948124131,1894,0.015639601971,4,10.3163799441,9.51464066469,0.000989559479628,2834.25878436,73.1073320379,15.9565296886,0.0315131603419,1051.82654045,12.1720076223,-5.28240917774,13556.7609462,39.4790417963,-29960.6268956,833.3,3006.5,1104.25299593
1,1.14695830609,76.5088889451,-0.00142442629813,1894,0.0162067906649,4,10.1401608827,9.52706754394,0.00095925540829,3110.35455107,72.6364240279,16.2474424925,0.0315262962758,1075.88199741,12.0788444643,-5.28240917774,13726.2802942,40.0029223332,-29960.6268956,833.3,3006.5,1207.24110308
1,1.03529791151,60.1656791387,0.00158981636321,1894,0.0159463932903,4,10.1941631476,9.52901061268,0.000966680667514,2697.33211116,74.6177103261,16.5308206829,0.0313505462406,1018.15553288,11.7155586813,-5.28240917774,13752.9773291,39.9764842878,-29960.6268956,833.3,3006.5,1164.00163395
1,1.16764559085,51.2038741969,0.0015463602834,1894,0.0147120345746,4,10.4785313729,9.52874319797,0.00095040489447,2740.70602266,70.771145297,17.4737772671,0.0332037714896,1070.58021299,14.8830540433,-5.28240917774,13749.3000724,39.3624244611,-29960.6268956,833.3,3006.5,1376.13472019
1,0.969608743009,36.2251847304,0.00365065113468,1940,0.0158386922354,4,10.3303183841,9.51551314589,0.000960771391238,2950.81109365,74.1057758796,16.5617406834,0.0334793887812,974.802099727,14.0926737403,-5.28240917774,13568.5941266,40.3423836593,-29960.6268956,833.3,3006.5,1341.23516167
1,1.16540458718,65.4236742101,0.00534404726888,1891,0.0165193124424,6,10.0521011879,9.51924155907,0.000964425356652,2792.79789894,72.3201265225,16.9604270142,0.0346819423635,1041.22084059,17.2478142311,-5.28240917774,13619.2778781,49.710550189,-29960.6268956,833.3,3006.5,1593.98054833
1,1.22961636762,47.1238550843,-0.00400541980051,2002,0.0168174361024,6,10.6725508586,9.51720067174,0.000946859064949,2624.35480127,73.8696213317,16.3882495587,0.0356066300886,1036.94942667,10.4735916932,-5.28240917774,13591.5108108,52.2445080886,-29960.6268956,833.3,3006.5,1193.8870708
1,1.08621570091,47.7105921878,0.000537446838274,2002,0.0140368403239,6,10.2402046431,9.52135481901,0.000941101057179,2656.71731348,73.9163796833,16.2974910439,0.0317559936858,1065.64228521,9.23332357454,-5.28240917774,13648.0893848,48.4460891133,-29960.6268956,833.3,3006.5,1115.02378315
1,1.31730007094,43.5820107665,-0.00151541405541,2002,0.0161933933565,5,10.2595917218,9.50990873505,0.000955323249611,2743.49744023,73.1787154364,16.5001877539,0.0318175908892,992.724341937,11.8394059716,-5.28240917774,13492.7628439,45.8057611863,-29960.6268956,833.3,3006.5,1245.82099835
1,1.06785736561,57.7584536504,0.00229459162662,1990,0.0154733407397,5,10.3322723206,9.51772652799,0.000955726123064,2828.15231319,72.7095471598,17.8595481636,0.0353837031896,1065.37628977,13.5826272093,-5.28240917774,13598.6598713,45.2402971735,-29960.6268956,833.3,3006.5,1378.14409519
1,1.16543152838,78.4523747045,-0.00137453816129,2019,0.0165200468962,3,9.52506727056,9.51228992545,0.000966618181422,2939.97915209,73.513064589,15.2683233289,0.0304142040244,1005.47068672,11.9096583445,-5.28240917774,13524.9299642,35.6024448798,-29960.6268956,833.3,3006.5,1194.80030624
1,1.20665860754,47.5087623621,0.00222887754947,1958,0.016037019329,3,9.80807958225,9.52231930586,0.000960828207855,2658.09070261,74.017455935,17.5826734982,0.0326825961016,1049.49595845,13.7425404553,-5.28240917774,13661.2591376,35.2294675442,-29960.6268956,833.3,3006.5,1293.64613694
1,1.12151040457,68.2308306543,-0.00187176957651,1942,0.0153258009869,3,10.9397534964,9.52176956531,0.000952500527717,2849.62371905,72.3911782824,15.9246281255,0.032250365528,1051.36445886,12.9164351651,-5.28240917774,13653.7510534,35.8462004774,-29960.6268956,833.3,3006.5,1233.46605062
0,1.13103920715,74.8652630373,0.000584826385665,2050,0.0155118698293,3,10.3167839822,9.52943818138,0.000963004104231,2628.7459671,73.9706197432,15.9002966469,0.0322385120341,1103.42695669,13.9149481562,-5.28240917774,13758.8589291,35.5945298175,-29960.6268956,833.3,3006.5,1259.64381147
1,1.06519498687,40.0852440729,-0.000686109929599,2042,0.0127889551272,2,10.3656645367,9.51838718921,0.000938874827339,2958.56891181,72.3428421055,17.1041180718,0.0338176623492,976.237846143,16.0383694647,-5.28240917774,13607.6469469,28.3938498696,-29960.6268956,833.3,3006.5,1459.02587053
0,1.18312609414,76.0248806797,0.00122613646549,1937,0.0155149084384,2,10.6671316464,9.51730040036,0.000953037443139,2603.19149581,73.663046416,16.5718343477,0.0286883240946,1013.30201028,14.4417529548,-5.28240917774,13592.866341,30.1605909978,-29960.6268956,833.3,3006.5,1197.34034285
1,1.22455633243,33.4611004675,0.00189719228887,1951,0.0166679505226,2,10.6561740328,9.53977635823,0.000960986548688,2750.15410746,71.9995444644,16.6612842137,0.0363630577527,1071.06426721,11.4109803423,-5.28240917774,13901.8382452,32.0538292722,-29960.6268956,833.3,3006.5,1104.43467754
0,1.09534109689,67.7231432439,-0.000919032424678,1951,0.0147654822054,2,10.1664677098,9.50623751304,0.000952331090473,2732.26785758,73.5072054867,16.8471654352,0.0283144106484,992.303881248,14.3036690563,-5.28240917774,13443.3187317,28.9652366453,-29960.6268956,833.3,3006.5,1193.933348
1,1.13411001975,48.0201313273,0.00131601397894,1951,0.0158092918144,2,10.5594647535,9.54157615398,0.000952817701385,2777.89274748,72.6047681958,16.5023475522,0.0360006320805,1085.83021731,13.5886104597,-5.28240917774,13926.881244,31.0946837892,-29960.6268956,833.3,3006.5,1249.67395875
1,1.1959882681,70.8999942435,-0.000480195411283,1980,0.0157378915739,7,10.605335489,9.51193651643,0.00097137140298,2866.48805213,72.8125501419,17.4392338484,0.0281289571299,1021.52459774,12.2886923835,-5.28240917774,13520.1509764,56.0263706815,-29960.6268956,833.3,3006.5,1345.54071651
1,1.07784315452,82.3365375481,0.00368542986082,1980,0.0159093225894,6,10.7434452828,9.515293711,0.000949594632225,2807.99604695,73.9373013731,16.2829394875,0.0357232737313,1116.5997187,13.7729263343,-5.28240917774,13565.6170304,51.594029595,-29960.6268956,833.3,3006.5,1428.8845858
1,1.2245735401,31.4097613182,-0.00161671842067,1958,0.0146760531716,8,9.97451993654,9.53074660034,0.000971145331793,2755.73245113,72.0089730306,16.7437893596,0.0330623470553,953.873893819,17.1008271746,-5.28240917774,13776.8730634,57.6139216977,-29960.6268956,833.3,3006.5,1667.49731317
0,1.04802872771,91.1138447779,0.000228259766941,1945,0.0152823000693,6,10.1525965601,9.53174667961,0.000965939446237,2626.77343047,73.9092580053,16.417070867,0.033065589221,1088.90840586,17.521828889,-5.28240917774,13790.6579204,48.6718545727,-29960.6268956,833.3,3006.5,1557.77789765
1,1.17920670803,65.6503763092,0.00029048271083,1945,0.0152683032721,4,10.4267350739,9.50802499288,0.000956417867484,2987.15029177,72.2084735046,17.2056357839,0.0295889169337,1031.73052779,9.81899283871,-5.28240917774,13467.369882,40.0128502008,-29960.6268956,833.3,3006.5,1070.41228942
1,0.989767974686,2.76451228517,0.00305441682986,1945,0.0170247857287,4,10.0647441436,9.53783017254,0.000982422359139,2898.65783944,73.1434966373,16.9805898147,0.0309290199567,1055.70092657,13.2727494962,-5.28240917774,13874.808997,41.1918649345,-29960.6268956,833.3,3006.5,1298.56813974
1,1.14238633898,59.5475707465,0.000276952479768,1972,0.0151978139198,4,10.706416841,9.50975313555,0.000946410296131,2686.23227635,72.2934467551,15.4139426756,0.0325071942364,1025.44928141,12.919972298,-5.28240917774,13490.6635401,40.5931960843,-29960.6268956,833.3,3006.5,1271.91893248
0,1.25400043083,78.4349125209,0.00320221521044,1941,0.0169076616618,4,10.2927095197,9.50589021239,0.000939113859788,2752.16012892,72.3962669053,15.8813642602,0.032774174799,1042.95076042,14.324873744,-5.28240917774,13438.650669,40.6577261325,-29960.6268956,833.3,3006.5,1263.39046407
1,1.0351256103,32.7982936889,-0.00131280355397,1941,0.0148649998525,3,10.4535707288,9.53646635596,0.000955707750965,2710.92366548,73.5641482365,17.9553608476,0.03120143549,1036.96987199,12.4970984758,-5.28240917774,13855.8992002,34.8477648752,-29960.6268956,833.3,3006.5,1204.80213943
1,1.17740639986,58.3517597814,-0.00143445843579,1950,0.0145477501354,7,10.5514524865,9.53048393486,0.000955826190747,2634.51146595,72.7351890495,16.8996830758,0.0326157036496,1044.3710306,11.3796197716,-5.28240917774,13773.2548296,54.5254257151,-29960.6268956,833.3,3006.5,1271.74019111
0,1.30058095348,73.0107726004,-0.00139346591886,1950,0.014689612541,7,10.4082380127,9.54032497678,0.000954427837909,2809.9539802,72.7134761692,16.2698254648,0.0326161220293,1059.13406041,10.5528137343,-5.28240917774,13909.467144,53.6779317523,-29960.6268956,833.3,3006.5,1130.38752749
1,1.32894562148,65.172167896,-1.57615581981e-05,1924,0.0146866692482,4,10.5670214505,9.52837177052,0.000937687587517,2775.55932963,72.8260089203,15.9326476518,0.0326015111278,1011.45418346,11.6319206504,-5.28240917774,13744.1941532,39.6657276975,-29960.6268956,833.3,3006.5,1170.27381556
1,1.13107155365,53.5836159114,-0.000807637908596,1932,0.0154059360675,6,10.3031414392,9.519387096,0.00095672689086,2868.91895314,73.7833592001,17.6736732088,0.032913395851,1047.00211332,11.9922502187,-5.28240917774,13621.2601302,49.4775868595,-29960.6268956,833.3,3006.5,1280.47132137
1,1.17279421491,47.3742050477,-0.00116535206189,1932,0.0177363760054,7,10.351334332,9.50891533278,0.000956878254786,2610.49025856,72.5069925586,16.4202865221,0.030909306739,998.335735558,10.6439109872,-5.28240917774,13479.3657581,56.5170675748,-29960.6268956,833.3,3006.5,1202.71498512
0,1.06250056519,63.3085033054,0.00213751803417,1932,0.013349888824,3,10.2807196918,9.53467181263,0.00095647644825,2881.6427693,73.1762062297,17.0811588548,0.0317124032132,1071.91213514,15.6354110705,-5.28240917774,13831.056486,32.7650848919,-29960.6268956,833.3,3006.5,1315.58343867
1,1.09292352051,57.1278789694,0.00148275236966,1948,0.0130376927588,5,10.0223235759,9.52398252231,0.000958796133504,3011.05624217,73.0693187506,16.6667276639,0.0317081417795,996.775150969,15.5657806482,-5.28240917774,13683.9996745,42.0369969998,-29960.6268956,833.3,3006.5,1479.62369634
1,0.992851138764,46.145881739,-0.000621834532334,1956,0.0155500150658,5,10.2237421483,9.51254945856,0.000970912192057,2618.75479579,72.7108478683,16.9070678037,0.0290420601555,1033.70115494,8.48364681098,-5.28240917774,13528.4405869,44.7644121504,-29960.6268956,833.3,3006.5,1007.94941652
1,1.09625997834,33.3083032315,-0.000632777183209,1963,0.0158473689145,3,10.7677211498,9.51672386754,0.000969677399644,2606.67179466,72.6702902042,16.4520219173,0.0269415905121,1055.15585522,11.8417302179,-5.28240917774,13585.0318661,36.3511963448,-29960.6268956,833.3,3006.5,1162.48695945
1,1.24448279465,76.1737438629,0.00212064127131,1963,0.0158051709389,1,10.0144797678,9.52690277621,0.000943654884831,2884.33290817,73.3389307192,17.0396483211,0.0359136401945,1048.81958987,14.3875699149,-5.28240917774,13724.0188325,25.9302589327,-29960.6268956,833.3,3006.5,1275.27667713
1,1.05779512796,36.5255043881,0.000108454573815,1984,0.0157714637794,1,10.5173125134,9.51122444409,0.000945692907535,2637.90799488,73.4042293552,16.2563588082,0.0314600163735,1036.25630626,12.7376373959,-5.28240917774,13510.5270778,26.0471274236,-29960.6268956,833.3,3006.5,1161.97805649
0,1.30161556132,83.4549952405,0.000869763497925,1894,0.0156339601474,1,10.3900600285,9.53296242681,0.00096763385672,2903.47259091,72.6317778684,17.2390644106,0.0329804720122,1047.06126494,13.3125173177,-5.28240917774,13807.4340698,25.0114692615,-29960.6268956,833.3,3006.5,1074.31521677
1,1.1826546614,61.7648273372,0.00432735316164,1988,0.013300515546,1,10.2592664309,9.52586778575,0.000951215561485,2845.36630266,73.1293709189,16.7066639052,0.0330238315437,1049.59106496,14.4616339723,-5.28240917774,13709.821952,23.9618942169,-29960.6268956,833.3,3006.5,1288.80964236
