i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,857.668336912,0,7048.33386397,6,1691.76556512,38.0215806031,117.222458215,2,1,14.1173924457,1,17.9406131943,0,30.7253323062,1,57.1658605839,0,198.888865885,1,22.9001027196,0.00143417019377,119.850548841,1022.16454057,0.052623533509,53.9765458308,5.04827689696,3,1147.66399223,11959.091528,196497.279405,3.2999838733,72.7912109994,-601.591950028,260.327274277,134.417770013
1,990.845090925,1,7163.32856197,4,1644.96467941,66.6950691292,114.687173075,4,1,-35.582612588,1,16.8220234141,0,28.2246327354,0,59.9058741516,1,203.322943155,1,25.2456431525,0.00141566286742,110.26757754,993.444964385,0.0527867963363,51.1267170514,7.52761014744,1,1147.66399223,16788.0394185,285864.202692,3.2999838733,120.13341647,-601.591950028,40.1878510155,205.324388048
0,871.026383445,0,7169.33861391,4,1716.25961948,44.451565753,119.932881068,1,1,42.4479530775,1,20.803854092,0,29.9021642904,1,58.3409429607,0,203.091912971,1,23.9316055871,0.00139135402956,79.4226001755,995.716047929,0.0544978334677,49.3960855762,5.06443053278,2,1147.66399223,6023.86254599,137319.347291,3.2999838733,61.4385695716,-601.591950028,214.401145313,93.7986573828
0,1052.39583164,1,7139.6385306,8,1604.58170549,63.4004916537,113.507827574,3,1,-44.8799810802,1,18.2559725702,0,27.0078915851,1,58.9261664077,1,204.891334345,1,24.710524376,0.00145216175901,116.711675665,987.41586817,0.0525137244642,54.9039194734,7.20823886185,2,1147.66399223,18727.4606703,333573.914926,3.2999838733,145.764918214,-601.591950028,101.70283943,238.321038105
1,722.82170742,1,7012.85543943,8,1719.82992026,60.243736389,124.604840737,1,1,-25.1361766429,1,21.7021112423,0,30.2043480688,1,57.4672748444,0,203.747586322,1,26.0280978213,0.0014131293748,48.4144121476,998.040939456,0.0508589695855,51.8505244861,6.83938779836,0,1147.66399223,6023.86254599,256466.533473,3.2999838733,86.684497369,-601.591950028,214.401145313,181.253664622
0,869.282162856,1,6813.42312251,0,1704.40513788,57.8492628537,113.488159459,1,1,17.4178763444,1,18.9200668149,0,30.7787986788,1,59.0476783095,0,201.397995497,1,25.8958927143,0.00139652497569,153.612778717,1004.49349212,0.0548160491929,45.0420101654,6.76296167068,1,1147.66399223,6023.86254599,145702.582437,3.2999838733,63.7926875128,-601.591950028,214.401145313,112.214439072
1,837.060497765,1,7350.77033466,0,1616.61883217,46.7068327114,118.434769192,2,1,-19.1448635507,1,18.8219337179,0,26.5883614633,1,59.6311122265,1,205.47123424,1,23.3037679407,0.00144900903323,46.8333909744,993.161041262,0.0515151664394,54.2265577514,5.77824494145,2,1147.66399223,11959.091528,190201.04181,3.2999838733,110.253326409,-601.591950028,260.327274277,137.560546114
0,778.525925861,1,7117.61255164,0,1662.53272616,40.1742026783,110.917164009,0,1,-24.2804990061,1,17.4648257734,0,26.8608982848,0,59.2674588108,0,205.285157402,1,23.5064834688,0.00141213735794,97.1988435543,946.564915185,0.0527912275926,61.1013244214,5.34037934125,1,1147.66399223,1.0,90202.2252983,3.2999838733,28.6565923203,-601.591950028,1.0,66.3828290323
0,791.539600133,0,7104.95083682,2,1665.35206185,37.5028016586,111.052840244,0,1,-25.599427359,1,19.4940514925,0,32.5535313868,1,58.9533599685,1,207.447987209,1,22.823833826,0.00141053333178,59.6512671577,965.874398442,0.0510774228151,55.5774095263,5.6290312036,0,1147.66399223,1.0,61287.9310313,3.2999838733,68.0679433298,-601.591950028,1.0,35.5665259225
0,797.972174844,1,7113.55082643,5,1660.69970931,33.1199442465,111.451171801,2,1,-7.10659145185,1,18.8718052595,0,27.8014322433,1,60.3620368803,0,200.772126867,1,23.501743232,0.00140096454331,105.230213644,969.266937233,0.0549454980153,60.2318689865,6.04908467511,0,1147.66399223,11959.091528,228407.88391,3.2999838733,81.4611706531,-601.591950028,260.327274277,173.894806447
0,1113.47940487,1,7126.23037705,4,1688.34288124,62.5395100917,121.882795756,2,1,10.1026582335,1,18.7839331181,0,30.7918872796,1,59.3960568896,1,203.103632498,1,23.017664428,0.00141025416398,141.385263186,1038.80028197,0.0503353229557,37.5695189394,6.82689438252,1,1147.66399223,11959.091528,245380.058747,3.2999838733,129.069959908,-601.591950028,260.327274277,173.228121167
1,955.409939183,1,7129.48639273,4,1625.37733059,32.1837683482,114.295404686,2,1,-2.3551703307,1,17.2740040038,0,27.817681187,1,56.2856979799,0,203.234449103,1,25.0440045483,0.00145255785079,111.453631145,1001.08107484,0.0562638357656,55.5013832669,4.25338363959,0,1147.66399223,11959.091528,222427.788476,3.2999838733,82.1840428736,-601.591950028,260.327274277,173.462111534
0,907.044169757,0,7020.54516152,5,1667.3818624,50.2754348716,118.143395254,3,1,-7.6943193621,1,20.9305973648,0,26.534370623,0,58.8905886001,0,207.655196524,1,23.0202646243,0.00139495519168,60.0465174046,960.012893862,0.0543866562693,54.4767614187,6.7935915515,1,1147.66399223,18727.4606703,242139.153036,3.2999838733,68.8972757747,-601.591950028,101.70283943,168.240917337
0,946.582433238,1,7190.72798712,4,1651.90660054,55.8590715488,110.814532714,3,1,-6.19870474896,1,17.5688994724,0,28.9034328216,1,58.833196164,1,202.269835519,1,26.1618639365,0.00144749768735,103.412589073,1030.86797367,0.0516588031857,42.2066799666,5.36582866435,2,1147.66399223,18727.4606703,282635.878037,3.2999838733,138.267231514,-601.591950028,101.70283943,197.14453813
0,1084.68846235,1,7283.41725248,3,1686.29175963,56.0874187374,117.83207982,1,1,-5.00024355847,1,17.2554544033,0,28.6400456547,1,61.7331718812,0,203.568181719,1,25.082182457,0.00146733559558,75.8027010522,999.369764086,0.0517658155693,55.1292095057,5.10319810963,2,1147.66399223,6023.86254599,185212.570444,3.2999838733,72.7533224143,-601.591950028,214.401145313,132.873716943
1,1030.16183606,0,6945.00302663,4,1639.597788,49.0812729655,113.433205034,3,1,-2.92410357422,1,20.4661000847,0,28.5856065602,1,56.6641535972,1,202.936314187,1,24.086298645,0.00142512666911,121.933652276,1007.50886406,0.0545546570943,44.0096109464,7.13860313649,4,1147.66399223,18727.4606703,234193.843815,3.2999838733,119.433966116,-601.591950028,101.70283943,163.770430612
0,817.653145807,1,7262.50244785,4,1667.18933416,54.6002751375,117.15616184,3,1,31.5410556431,1,16.3487725623,0,26.7498535293,1,60.5393196629,0,202.864248612,1,25.050388852,0.00144009898812,79.7302551033,984.283640423,0.0511448408213,54.2131828695,5.5022871745,2,1147.66399223,18727.4606703,285044.150824,3.2999838733,106.419668061,-601.591950028,101.70283943,196.895598234
0,994.040439717,1,7063.79965287,2,1673.06203528,52.0954244092,115.363688052,3,1,-22.2008378952,1,21.3361299312,0,30.8656993631,0,58.3624282559,1,203.657800844,1,24.1383375938,0.001435310495,118.725432346,1025.69880002,0.0552692691355,46.0473680384,6.86993283015,3,1147.66399223,18727.4606703,257334.818208,3.2999838733,116.592674345,-601.591950028,101.70283943,192.133917955
0,869.783740778,0,6814.36926471,2,1684.8518978,65.7347378062,119.550304461,1,1,36.4182451081,1,17.2854338878,0,27.229660105,1,57.7670090933,0,201.598383531,1,22.6395080154,0.00142695512982,98.3101402534,1002.33523867,0.0514212937693,46.8297515707,4.59456041404,3,1147.66399223,6023.86254599,130456.622622,3.2999838733,58.5166603793,-601.591950028,214.401145313,83.7891838086
0,943.310747032,1,7394.0370817,4,1653.54891822,36.246691323,114.710901705,3,1,-2.76657765443,1,20.5707979712,0,30.7262999744,0,60.1416430202,1,209.375387994,1,24.5449184958,0.00142169808807,99.4757554368,1002.80109631,0.0546970177438,46.6478348427,6.68601185284,1,1147.66399223,18727.4606703,269716.106987,3.2999838733,124.155537542,-601.591950028,101.70283943,198.196763002
1,925.927246702,0,6878.96069698,6,1684.17888806,62.6889386225,116.487699176,3,1,-6.597746818,1,16.9899363456,0,27.4569388292,1,58.4357005984,0,196.998849451,1,24.6287042943,0.00143835569679,95.7515776639,997.812114287,0.0516877633073,52.6647425601,5.20202212792,3,1147.66399223,18727.4606703,270902.75794,3.2999838733,89.7959173062,-601.591950028,101.70283943,180.180852414
0,1010.69927051,1,7364.53593632,6,1645.97098402,40.9629573739,116.828957489,0,1,16.9851949004,1,20.4827160526,0,30.3470691163,1,59.9369813666,1,209.544333197,1,24.5756533915,0.00143985680148,102.465145343,1003.24085054,0.0547926899909,46.9130948159,7.36579957883,4,1147.66399223,1.0,164310.748343,3.2999838733,111.113326243,-601.591950028,1.0,124.595627218
0,797.032982815,0,6855.85834814,4,1714.76559388,51.0221949675,117.602374202,3,1,-11.9820766122,1,18.4861695461,0,26.8476655492,1,60.5513955873,0,208.269324711,1,26.6338767625,0.00141351796779,116.83911111,987.945339913,0.0547203182068,44.4829126294,4.57454318389,2,1147.66399223,18727.4606703,232090.882673,3.2999838733,77.4747995724,-601.591950028,101.70283943,159.862277131
0,888.345661422,1,6973.34883958,4,1682.76502889,60.0019135656,116.702017892,2,1,-7.5488963356,1,18.7826731421,0,28.7424104387,1,61.1103748331,0,203.929976677,1,25.7292074029,0.00141517737664,91.7698867834,1008.97548379,0.0548163520723,50.7738909991,6.15767783469,0,1147.66399223,11959.091528,239741.029523,3.2999838733,85.6865036953,-601.591950028,260.327274277,182.65846517
0,905.356892634,0,6929.71382141,4,1672.53445642,58.2794661794,111.865491264,0,1,-11.0980349266,1,19.166870302,0,29.1224357203,1,62.1196845218,0,199.241517704,1,24.3844246061,0.00140978583033,104.351291134,1027.26161664,0.055432976611,58.0040283698,6.40511808364,3,1147.66399223,1.0,101801.46495,3.2999838733,42.1980606033,-601.591950028,1.0,70.4428963027
1,921.440884627,1,7271.20691026,4,1679.0541479,44.3998509864,119.741687815,0,1,7.03896905327,1,17.2408661067,0,28.7646582877,1,57.0476429899,1,209.307930349,1,25.2058250328,0.00144778935491,111.839264887,970.806346929,0.0516520470049,42.319008216,5.84681453739,1,1147.66399223,1.0,151544.009482,3.2999838733,104.722796433,-601.591950028,1.0,108.997352509
0,1089.25956749,0,7219.17942681,4,1630.14799573,41.8917748803,124.336748901,2,1,11.9008472159,1,18.5292311885,0,30.1449312833,1,62.9326154505,0,202.734267456,1,23.2794447149,0.00138317097954,86.875720526,1005.85500439,0.0517306968122,46.8984377594,6.20587142497,3,1147.66399223,11959.091528,176089.873644,3.2999838733,66.1584834581,-601.591950028,260.327274277,118.20862618
0,1087.26351118,1,7035.49816138,5,1652.82232738,65.0855653085,114.559089142,2,1,-13.4976022949,1,17.8152441814,0,29.3732795241,0,60.2438606182,1,204.964712093,1,25.1341569343,0.0014644367758,90.492056857,987.007300839,0.054779156201,53.908821512,6.1837822594,4,1147.66399223,11959.091528,254268.633237,3.2999838733,118.632517994,-601.591950028,260.327274277,193.441272724
0,658.272131861,0,7152.19632708,5,1677.47382966,43.6903047897,117.236522249,2,1,11.1265641218,1,19.7706957224,0,28.9789501324,1,58.4482741765,0,201.612824671,1,24.0647433143,0.00140969600134,108.70063429,1011.22067853,0.0512905062435,45.6414242883,5.83447441997,1,1147.66399223,11959.091528,188711.588111,3.2999838733,69.7454806216,-601.591950028,260.327274277,125.760915602
0,1257.56637681,1,6972.59957594,5,1642.73689056,58.0952606353,115.526407613,1,1,-14.5450198656,1,17.7967035719,0,28.7972280834,1,59.9362182186,0,205.198633754,1,25.1102091742,0.00146841413103,87.0347648504,998.881753047,0.0546702660796,53.7282377295,6.4971000818,3,1147.66399223,6023.86254599,206104.467995,3.2999838733,76.6628920117,-601.591950028,214.401145313,156.252485476
1,768.579199419,0,6895.51102797,4,1613.55716324,25.8840683259,121.000964252,2,1,51.1914129283,1,21.1221163667,0,32.9289941263,1,59.2784696357,1,208.214339668,1,22.6464048577,0.00137819430576,94.8951964869,1036.66079229,0.0510429181791,55.4162611679,5.33747680729,3,1147.66399223,11959.091528,166344.720818,3.2999838733,111.298614319,-601.591950028,260.327274277,110.581795987
0,878.317149194,1,7349.37127144,4,1711.17741489,73.9892273529,108.559998858,1,0,75.2650316496,1,19.0226766611,0,30.7723018584,1,60.2785763811,0,201.836651182,1,26.4214695714,0.00142906852581,107.949301468,995.201146736,0.0530743154601,54.1922375146,5.07610798675,3,1147.66399223,6023.86254599,208433.781391,3.2999838733,79.1215922874,-601.591950028,214.401145313,152.974986178
0,937.288781717,1,6869.0281367,3,1645.3980011,45.344532487,121.50656018,3,1,-12.6539665417,1,18.5809980144,0,27.9718573398,0,59.0687447047,0,206.238658937,1,22.386919953,0.00143391724398,91.0024460582,1008.74958969,0.0547629907693,38.4728834407,6.87864312407,1,1147.66399223,18727.4606703,263680.711587,3.2999838733,79.6702260719,-601.591950028,101.70283943,194.349777486
1,905.000776906,0,7351.29950984,2,1676.71511236,60.231595334,113.431036015,3,1,-15.6814728185,1,20.2993012946,0,28.984074847,1,58.5186961864,0,199.423690115,1,26.229181812,0.0014292311142,61.5661934911,1033.69825838,0.0519961348473,58.70865633,5.3783124091,0,1147.66399223,18727.4606703,219549.705183,3.2999838733,73.9364319995,-601.591950028,101.70283943,144.9830018
0,833.23156577,1,6850.56513761,1,1657.42355584,46.8414312204,119.818256374,1,1,14.1684923412,1,17.3283722335,0,28.7374723732,1,59.9869664492,1,207.399523636,1,22.959931246,0.00140823814687,134.857794269,966.244725188,0.0547325692967,40.8198184548,6.57574092325,1,1147.66399223,6023.86254599,150962.142107,3.2999838733,104.565073147,-601.591950028,214.401145313,114.647772906
0,842.075490058,0,6804.60345714,1,1637.28024148,39.8121627658,115.596900306,3,1,7.80436036101,1,18.5652112491,0,28.8473110553,1,58.1426518515,0,208.054960495,1,25.1004012184,0.00143424370939,139.553390617,995.577979723,0.0543512306443,40.0538918048,5.77829900081,0,1147.66399223,18727.4606703,185154.794974,3.2999838733,68.7144446253,-601.591950028,101.70283943,125.208479726
0,887.916605885,1,7049.1470129,6,1643.37944918,48.128316917,113.29236255,3,1,-1.51955940888,1,18.9863722561,0,30.8314893979,1,59.5166126807,1,209.248690987,1,25.1415273851,0.00144305851951,113.298551447,1000.22595916,0.053669795341,54.9796767818,7.08007932916,2,1147.66399223,18727.4606703,299465.236134,3.2999838733,145.222817318,-601.591950028,101.70283943,217.640916123
0,712.985443371,0,7023.36767955,6,1673.53704025,23.8356002355,118.520966025,2,1,-18.0300586642,1,17.2994415485,0,29.6079166918,1,58.0557744023,0,196.249900269,1,22.7285837942,0.00148490489395,88.5445841994,958.59896362,0.0519104400756,41.6056659372,6.04040916075,1,1147.66399223,11959.091528,184151.040227,3.2999838733,64.9619707001,-601.591950028,260.327274277,123.150492868
0,693.147401141,1,7253.42453797,7,1686.91107595,74.7982865533,121.859588175,1,1,22.0379327283,1,18.331120587,0,28.9374467214,1,55.1413585994,1,203.571841019,1,24.5310849656,0.00141571029997,90.8928508797,985.452009318,0.0537682261847,52.0513934386,5.39674488516,0,1147.66399223,6023.86254599,250622.257803,3.2999838733,132.564249964,-601.591950028,214.401145313,185.146761149
1,1065.13596586,0,6785.59740768,5,1633.18370689,36.5907060939,112.116600095,1,1,-20.0866061329,1,18.3060781594,0,28.5822879153,1,60.0632561134,0,209.033465195,1,26.8442650078,0.00141171882844,114.163394396,1020.39901344,0.0535040640351,53.7787743797,6.72443993981,0,1147.66399223,6023.86254599,145382.468657,3.2999838733,51.8848608052,-601.591950028,214.401145313,100.052827241
0,704.98610053,1,7358.97977499,4,1702.22698984,67.2477595087,121.185821623,2,1,29.6189481439,1,19.2126118767,0,29.8485440966,1,58.1935669567,1,197.850381377,1,22.3323927928,0.00145072534363,82.0836431013,986.183321189,0.0522973328263,45.492679043,5.47615265005,2,1147.66399223,11959.091528,251160.40489,3.2999838733,135.121492516,-601.591950028,260.327274277,182.011779415
1,934.075567305,0,7185.09512861,4,1646.36041001,63.5895942796,128.119247942,3,1,-24.492880272,1,21.6068576038,0,29.1720104648,1,57.1067502894,0,206.198226783,1,23.6273225355,0.00138504359176,138.175815189,981.126422475,0.0543630962185,52.8394867489,4.35015185067,1,1147.66399223,18727.4606703,251994.020273,3.2999838733,79.0544180346,-601.591950028,101.70283943,175.005436491
0,905.146537232,1,7019.1578804,3,1695.17916107,40.5668910348,104.11262531,1,1,26.3038676531,1,18.0312767725,0,31.007067012,1,60.6449193075,1,206.423174401,1,27.6172915078,0.00146787121293,94.9367399911,1005.78605136,0.0510815538266,41.0053574259,8.04239810465,0,1147.66399223,6023.86254599,166615.46911,3.2999838733,114.123831205,-601.591950028,214.401145313,119.493022857
0,928.137777249,1,7205.29126073,3,1628.8561216,56.0634497396,124.615186222,0,1,7.42367860007,1,17.1043968517,0,26.2857689923,1,60.401356161,0,200.976236922,1,23.1200438591,0.00138701157018,88.2620442575,1009.11480596,0.0540502671495,60.0884955188,3.96786361674,1,1147.66399223,1.0,143410.530318,3.2999838733,60.3319187121,-601.591950028,1.0,106.803458323
0,841.123838226,0,7283.29269695,2,1690.74277169,49.792256404,121.766059419,0,1,35.0454909015,1,17.6205493846,0,27.2614140736,1,61.8372997471,0,198.055193577,1,25.1864636623,0.00136408765696,93.8564562756,1026.45641569,0.0554118840483,57.9416080567,4.51691118141,3,1147.66399223,1.0,75106.4974745,3.2999838733,42.8297290538,-601.591950028,1.0,48.6636208307
1,1054.9360039,1,7140.96155434,4,1647.90480227,32.5991403621,107.451551454,3,1,-38.7463689057,1,20.9596740521,0,27.4675813174,1,56.4384176673,1,206.687218034,1,24.8952373201,0.00145101647416,99.4635051842,965.39459551,0.051310117541,47.4585155609,7.1987014868,3,1147.66399223,18727.4606703,270596.849901,3.2999838733,129.54102151,-601.591950028,101.70283943,188.08372426
0,760.803596629,0,7036.41756834,5,1651.73590085,38.7464094587,108.479213764,0,1,-1.48365114923,1,20.6823402122,0,29.0057353255,0,58.3607884606,0,205.579496886,1,24.7393424187,0.00143805557496,129.621453153,993.021007208,0.0524106659132,53.0510598512,6.54081344914,1,1147.66399223,1.0,96499.9206843,3.2999838733,31.3599444015,-601.591950028,1.0,62.0580669322
0,1007.24534517,1,7217.61203146,3,1689.74226961,65.7716026163,123.712935805,0,1,2.84128935492,1,16.9616872956,0,28.5648507648,1,60.5750000062,1,200.875719336,1,24.4461933025,0.00142471799557,66.6135987981,1013.32636551,0.053499971248,45.5538376053,5.82558334437,3,1147.66399223,1.0,152949.687766,3.2999838733,102.460316768,-601.591950028,1.0,113.698711846
0,734.594780171,0,7047.8714808,2,1707.26039514,20.141359462,108.217009947,2,1,-10.636895502,1,16.8734185577,0,30.0616433935,0,58.0125051447,0,202.54157144,1,23.5789536393,0.00140709703786,99.3241694855,1005.36825895,0.0543359697527,40.793970919,5.43666818183,2,1147.66399223,11959.091528,132591.278682,3.2999838733,38.1336654459,-601.591950028,260.327274277,91.2476574782
0,627.326572926,1,7533.77019773,2,1649.46890409,67.5849440018,121.781468279,0,1,2.06860060607,1,16.4676015681,0,29.5478802808,1,59.9051524488,1,201.533014597,1,23.206746483,0.00143303235093,97.2337642069,964.181105744,0.0526078902807,46.804863614,6.65108147976,0,1147.66399223,1.0,143304.780576,3.2999838733,99.5301593373,-601.591950028,1.0,105.344620209
1,837.704430931,1,7131.15124745,2,1635.85981215,39.4799225313,108.32428563,2,1,29.1359518569,1,20.2956334438,0,27.4424366041,0,62.3335019996,0,200.801328257,1,26.4267338973,0.0013643552583,72.1938091989,1032.52363326,0.0538847097225,49.8074482658,5.69862027916,3,1147.66399223,11959.091528,202946.666079,3.2999838733,69.2356515838,-601.591950028,260.327274277,153.240214744
0,897.509108759,1,6791.01698064,1,1671.96614677,35.0920713417,116.393996107,1,1,30.0587481952,1,20.3990907824,0,27.7160818142,1,61.9030101418,1,202.143801352,1,26.8084590002,0.00135158556656,67.4340224449,985.517052981,0.0541017099763,39.4965288062,5.20682748612,2,1147.66399223,6023.86254599,139809.720285,3.2999838733,103.756913375,-601.591950028,214.401145313,104.593794716
0,879.849303104,0,7296.87793449,5,1667.67373872,41.6112565705,123.307409936,4,1,65.5612088967,1,23.9154511236,0,26.6338064028,1,60.5947779709,0,200.935008366,1,25.3665630222,0.00149238239489,154.075415512,1007.25281968,0.0554401094681,41.6054136966,6.62215224482,2,1147.66399223,16788.0394185,222664.813043,3.2999838733,94.4414618807,-601.591950028,40.1878510155,154.527676651
1,924.993534167,1,7153.75511166,4,1665.40082587,65.2188827089,116.005274827,2,1,-7.57118020251,1,17.2879672654,0,25.3741812729,1,58.4585483929,1,204.300594038,1,23.968052783,0.00150607282982,80.6931464503,1033.6927642,0.0523984676073,48.3927014039,5.09104576646,1,1147.66399223,11959.091528,251080.454407,3.2999838733,131.819017159,-601.591950028,260.327274277,183.568467108
0,1067.43287453,1,6926.20893828,4,1644.539328,42.605268182,116.675865407,2,1,6.98863426814,1,22.2668942448,0,29.329771104,1,58.628517826,0,197.971045597,1,23.7763933833,0.00131383704614,103.678877664,979.732470915,0.0528447237801,46.4151459779,6.22217065069,3,1147.66399223,11959.091528,223920.326777,3.2999838733,79.5623015285,-601.591950028,260.327274277,164.448248472
1,945.260913346,1,6938.14672954,4,1662.63398421,56.7238136878,118.740016411,3,1,7.29064668962,1,19.0416298332,0,26.8461206018,1,55.1107203576,1,195.101087551,1,23.8640981837,0.00132976691492,95.320595748,952.805269074,0.0538115827338,37.8714963337,5.78894637736,1,1147.66399223,18727.4606703,291718.141247,3.2999838733,134.490028825,-601.591950028,101.70283943,211.187808233
0,912.312690827,1,7099.8994196,4,1659.83884848,49.2095825714,115.860736481,3,1,-7.3377999361,1,18.3766490831,0,30.7911420574,1,63.4277396518,0,211.883060469,1,25.3295180436,0.00153274573391,101.536426026,1053.25655749,0.0525923218536,63.6620188764,6.54679376371,0,1147.66399223,18727.4606703,278753.071892,3.2999838733,103.129947358,-601.591950028,101.70283943,199.518280415
0,982.475483672,0,6936.68433847,4,1658.30001384,56.7151220593,117.505329879,0,1,27.2318450558,1,19.2353774944,0,27.9947006236,1,55.1883690031,0,194.174306235,1,23.8460551684,0.00133878675859,95.6579088499,955.682406006,0.0534549711738,36.2123258805,5.53095945274,1,1147.66399223,1.0,102424.898819,3.2999838733,47.073808352,-601.591950028,1.0,66.5158310384
0,1008.27274698,1,6980.9409758,4,1645.95172117,48.7670303397,113.088555974,2,1,15.2591816717,1,19.0808925342,0,29.5164539319,1,57.0627522138,1,195.158057415,1,23.2502981015,0.0013704975018,131.660372576,986.758257921,0.0533975962061,34.8046572049,6.0081092334,3,1147.66399223,11959.091528,228205.354827,3.2999838733,121.702808035,-601.591950028,260.327274277,168.703285041
0,833.504678182,0,7223.24776124,4,1683.86093665,56.0317848819,119.616150457,1,1,-1.80309197818,1,20.1021678559,0,25.4407141808,1,60.5988655326,0,208.954153856,1,25.9081730006,0.00147363845101,105.174594999,1027.95321203,0.0538197974707,68.203963886,5.42096203119,2,1147.66399223,6023.86254599,146121.753656,3.2999838733,57.8559295865,-601.591950028,214.401145313,100.466276082
1,905.284339378,1,7087.65822778,4,1688.47651774,48.7241887082,116.636771311,2,1,-7.7233686177,1,18.7542696541,0,30.4753016894,1,59.5909635821,1,201.250536799,1,21.7492812607,0.00137970017091,88.4139029483,990.174111092,0.0535616245949,55.5371534036,5.22430252995,3,1147.66399223,11959.091528,237777.975796,3.2999838733,121.531288164,-601.591950028,260.327274277,177.266770847
0,901.596220956,0,6998.83413486,4,1652.8824569,56.2828289068,115.551101472,3,1,3.00129964935,1,18.8991149292,0,26.9301534758,0,58.813488376,0,205.361034073,1,27.4579563911,0.0014526577158,106.22562643,1018.26666142,0.052880645582,43.9163499156,7.420150441,2,1147.66399223,18727.4606703,233903.671803,3.2999838733,70.9726636583,-601.591950028,101.70283943,158.001650778
0,957.791445609,1,7204.03887173,4,1674.29593514,49.3135572523,119.989131702,1,1,-7.95923602169,1,18.5535500868,0,30.9547678645,1,59.6802060707,0,201.352835982,1,21.7312314459,0.00139661830901,89.5027785052,981.769747052,0.0537912696215,56.0506794602,4.36836703612,1,1147.66399223,6023.86254599,191360.561539,3.2999838733,70.5022822074,-601.591950028,214.401145313,141.309812466
0,1251.92124114,0,7059.4143628,4,1619.47219721,50.3497325712,112.081740739,3,1,-18.5526544414,1,17.6355737905,0,30.1437370228,1,58.9335089195,1,205.249531722,1,24.6135055764,0.00142433142548,94.430649415,962.750304928,0.0525805025418,61.3147692541,4.79602625336,2,1147.66399223,18727.4606703,226856.837699,3.2999838733,114.667275233,-601.591950028,101.70283943,151.174439899
0,1268.06279481,1,7046.52627006,4,1644.48863507,58.6131446456,118.384392017,1,0,31.9644430658,1,18.7469894681,0,29.5747928883,1,59.5398402245,0,206.927915452,1,23.2574004326,0.00146352312436,73.5408230222,987.495096083,0.0534124715034,53.5785857115,6.46948629023,3,1147.66399223,6023.86254599,196643.029003,3.2999838733,76.3500188888,-601.591950028,214.401145313,145.916423167
0,1050.68184383,0,7231.2987366,3,1652.7328735,39.9075141674,117.793945293,1,1,-35.4359506908,1,19.8763486239,0,24.9433955149,1,56.7898398656,1,200.474031682,1,27.1451319092,0.00139758356565,96.3279726106,981.43610855,0.0536946897452,53.8290740837,5.54324331355,0,1147.66399223,6023.86254599,119330.492386,3.2999838733,80.072424023,-601.591950028,214.401145313,79.8744790794
0,810.313177299,1,7053.35097015,4,1702.50600263,66.3815566918,116.095978316,0,1,44.288454617,1,17.6663339192,0,33.1224799834,0,61.4675396921,0,206.089879067,1,22.0538424889,0.00141996230147,99.0193429494,1027.09100882,0.0526058990911,45.6194015978,6.72406083405,0,1147.66399223,1.0,161077.560273,3.2999838733,61.4541487081,-601.591950028,1.0,118.858270038
0,904.618021836,1,6900.24187255,2,1682.87425932,39.8744782323,123.02472276,0,1,-57.6483690637,1,19.1401166315,0,25.4184919118,1,58.1710897257,1,205.021087203,1,27.3506273112,0.00146038139005,119.844286628,977.266261208,0.0541659031908,46.437882982,3.9641432012,1,1147.66399223,1.0,115711.79461,3.2999838733,82.5107539275,-601.591950028,1.0,86.0036000433
0,1149.84185393,0,7287.23007833,5,1644.58214916,56.9271587142,112.333836993,3,1,-58.1681589453,1,20.8749850866,0,24.9691218066,1,58.983614623,0,207.529840812,1,25.2891818087,0.0013820999109,112.051292648,954.040744511,0.0544293080024,43.5851431047,5.83486228473,2,1147.66399223,18727.4606703,244557.847368,3.2999838733,70.5859765087,-601.591950028,101.70283943,169.21554904
0,703.207411811,1,7040.70551457,5,1679.97562161,48.1185973621,123.120882834,3,1,59.8150031716,1,16.6707125541,0,32.262656403,0,59.4710692949,1,198.838176896,1,23.8885238094,0.00147122590034,77.6853519216,1039.83231815,0.0519606131559,56.9534700454,6.42661726462,1,1147.66399223,18727.4606703,292396.363275,3.2999838733,142.475948275,-601.591950028,101.70283943,206.212106041
1,1266.2529851,1,7026.49257876,5,1688.34880262,63.6161142123,110.100482236,1,1,-68.6254817222,1,20.4757353062,0,27.2618013,1,59.7589636765,0,208.547219175,1,27.6229676088,0.00139224592487,148.755107899,999.114660555,0.0535116271137,48.5505437655,7.24414540737,0,1147.66399223,6023.86254599,219156.155529,3.2999838733,67.6025751582,-601.591950028,214.401145313,164.561990356
0,817.526699132,0,7304.27046365,6,1649.15138993,48.3156580264,124.173820556,0,1,31.64701078,1,21.7332615288,0,30.2057485284,1,60.9685663659,1,203.088548629,1,22.2510331491,0.00142936927613,85.3944672904,992.820526162,0.0510343575923,50.5891914127,5.37145509566,2,1147.66399223,1.0,120837.304312,3.2999838733,95.955495194,-601.591950028,1.0,76.4488758619
