w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
0,1.11229370901,53.9719458035,-0.000389330246438,1976,0.0157395030348,1,10.2895970147,9.50631125259,0.0009530348358,2567.21608236,72.3719488501,17.1048726328,0.0287686636777,1049.83895975,13.5044052644,-5.28240917774,13444.3100726,25.3619836563,-29960.6268956,833.3,3006.5,1121.28854308
1,1.05662653576,37.8055543955,-0.000889170186317,1976,0.0160956353064,2,10.4802734753,9.50705665072,0.000966924325287,2799.40298161,72.5538209512,16.20492732,0.0301953022691,1079.01014888,13.4485907057,-5.28240917774,13454.3351721,31.2668984233,-29960.6268956,833.3,3006.5,1248.09896819
1,1.25791100532,74.6596549589,0.00210315780279,1976,0.015624221509,4,10.2442120026,9.53285169812,0.000947515973104,2705.46938983,73.4909503819,17.2646993531,0.0342611456355,1001.8827517,13.287758758,-5.28240917774,13805.9052753,40.4173001192,-29960.6268956,833.3,3006.5,1302.05719577
1,1.0599927638,46.3285459433,0.00245415116146,1990,0.0165188492135,1,10.7248590033,9.52450871279,0.000952439882709,2727.85729126,72.4997983512,16.2886922093,0.0264423257077,1070.44595015,10.4853146653,-5.28240917774,13691.2019595,27.0603586074,-29960.6268956,833.3,3006.5,1014.82388567
0,1.29472667933,67.8469891249,-0.0013404468594,2016,0.0149172796772,1,9.99911050091,9.51286230342,0.00096077150253,2777.30054146,73.0658311306,17.2098441941,0.0383282502605,1002.26309923,14.8333315912,-5.28240917774,13532.673552,24.8005049234,-29960.6268956,833.3,3006.5,1233.52750758
1,0.982905649714,35.8841570245,0.00285533113507,1939,0.0166946864137,1,10.3191738652,9.52365133489,0.000958116659201,2745.18783491,72.6032178596,17.3321327214,0.0292855528665,1069.62678749,12.5727000506,-5.28240917774,13679.4684563,26.6254906698,-29960.6268956,833.3,3006.5,1137.94042917
1,1.27829340977,76.1541746671,-0.00208431672844,1941,0.0141709329569,1,10.4139432975,9.52225482711,0.000955802152031,2759.40447769,73.6225634895,16.1906859686,0.0357296661893,1013.86278094,13.6355987628,-5.28240917774,13660.3783051,24.3851749755,-29960.6268956,833.3,3006.5,1207.77934276
1,1.00454475977,31.2147048052,0.00253662145647,2032,0.0167097224665,2,10.3057701765,9.5215607076,0.000955779500472,2745.53936162,72.5417957335,17.2982406825,0.0288713273618,1066.83491216,12.2932781749,-5.28240917774,13650.89966,32.155699696,-29960.6268956,833.3,3006.5,1193.86653084
1,1.200317429,50.2278802684,-0.00114463808773,2069,0.0149971140864,2,10.5682694327,9.50718306796,0.000947063165368,2574.29305298,73.6738253532,16.5504769251,0.0342245903843,978.908682595,14.7477803601,-5.28240917774,13456.0361394,30.9178267246,-29960.6268956,833.3,3006.5,1370.06989797
1,1.11114136434,73.5482936062,0.000275334032579,2087,0.017012835039,2,10.3814829739,9.52563184213,0.000941085568179,2804.69888444,72.5833535625,16.8309520886,0.0309859259812,1038.33371821,10.5242071845,-5.28240917774,13706.5875887,32.905822756,-29960.6268956,833.3,3006.5,1091.98941193
1,1.22159167404,49.8879105162,-0.000660267819917,2090,0.0130344570021,2,10.1591241258,9.53536449842,0.000957051530287,2784.20679793,73.6069488596,15.8297383101,0.0279843253058,1009.17546833,12.343167273,-5.28240917774,13840.6403813,29.0188226714,-29960.6268956,833.3,3006.5,1215.6229186
1,1.33568878961,91.4463610266,-0.000433817961079,2090,0.015312250414,2,10.6552579896,9.52184867972,0.000943841667519,3072.83070126,73.1042465326,16.3251563106,0.032883346986,1063.76822867,13.8936438357,-5.28240917774,13654.8313046,31.5942183841,-29960.6268956,833.3,3006.5,1341.54393547
1,1.0606008311,47.8335917672,0.00151433503547,2028,0.0176859170834,2,9.6553845408,9.52286820468,0.00097939251037,2747.61689942,73.4178568782,16.9062319072,0.0299306947455,1058.05963061,10.4739442441,-5.28240917774,13668.759845,32.6243698456,-29960.6268956,833.3,3006.5,1067.11380887
1,1.09780817281,58.172252536,0.00295083370027,1971,0.0159606730702,3,9.99845682796,9.50886824883,0.000963152466021,2494.40053858,73.1014083591,16.9102684545,0.0356419571746,1066.67276638,14.3322486817,-5.28240917774,13478.7311114,35.436359703,-29960.6268956,833.3,3006.5,1334.0903984
1,1.20865687817,61.9815998941,-0.000647499395101,2023,0.0153559516285,2,10.9415968643,9.51344462389,0.000960128567994,2828.85855558,73.331867148,16.856693421,0.0299611229499,1049.06579977,11.6776990697,-5.28240917774,13540.5561998,31.4165093861,-29960.6268956,833.3,3006.5,1149.44204482
0,1.07399184027,55.0406144654,0.00211419846201,2026,0.0161710610067,6,9.78805300047,9.53207673774,0.000952904968323,2676.32051875,72.8582604502,16.7114971605,0.03449241088,1025.13119725,14.2134741715,-5.28240917774,13795.2103904,49.0329275965,-29960.6268956,833.3,3006.5,1367.21776595
1,1.20068078757,53.4208208727,-0.00139820178766,2013,0.0153434991618,6,10.9292282269,9.51080487051,0.000964281173637,2828.6805892,73.0815849535,16.8201004145,0.0301403800296,1047.79768099,12.0826630464,-5.28240917774,13504.8596065,51.774731159,-29960.6268956,833.3,3006.5,1314.30835958
1,1.13044235273,56.2232554665,0.00193317118214,2036,0.0160826040686,4,9.79482786177,9.53317181034,0.000949834957992,2676.19377115,72.7879300967,16.6862961145,0.0343966595635,1024.36553787,13.6637458749,-5.28240917774,13810.3254217,40.3862181414,-29960.6268956,833.3,3006.5,1355.12458674
1,1.16991891676,59.4035737188,-0.000653738515395,2068,0.0155176632037,3,10.7101350234,9.51889932924,0.000973203622789,2922.38474271,72.8756103921,16.4831749433,0.0322867586296,1022.96295846,13.141072187,-5.28240917774,13614.6177524,36.7921215745,-29960.6268956,833.3,3006.5,1305.31264859
1,1.18329971799,30.3951364776,0.00351346570944,2063,0.0163507667689,3,10.5859455114,9.52573439946,0.000960699781018,2714.73623709,73.4765839219,16.8642782239,0.0319255660294,1047.08409617,15.3762732621,-5.28240917774,13707.9933717,37.4226351502,-29960.6268956,833.3,3006.5,1455.4819176
0,1.12927610251,82.5930809707,-0.00234019767714,2034,0.0150835643159,3,10.1331718814,9.51660861946,0.000953557128598,2790.5756654,72.4288600452,16.6229850338,0.0325627439048,1018.43751941,11.1437603936,-5.28240917774,13583.4663074,34.5626453328,-29960.6268956,833.3,3006.5,1054.03589685
1,1.18977610444,57.6111926592,0.0020292132918,2034,0.0146857491222,4,10.9354891847,9.50712348297,0.000961505023871,2966.10921016,73.6991624053,17.2684077674,0.0344434678778,1032.66737672,11.509699436,-5.28240917774,13455.2343855,41.124184,-29960.6268956,833.3,3006.5,1218.70798529
1,1.07090228159,52.0688261371,-0.000936433792907,2067,0.0168604765439,4,9.77972786501,9.53600159405,0.000951166338655,2538.62694015,72.0768762503,16.1398560528,0.0298358732975,1048.8512281,14.0477569949,-5.28240917774,13849.4610021,41.2683877457,-29960.6268956,833.3,3006.5,1391.08232601
1,1.2113146827,69.9617805502,-0.00144600193688,2111,0.0153450352237,4,9.64770252366,9.53864953205,0.000954045845762,2658.37642477,73.9200231325,15.3779333796,0.0326992778912,1063.96399013,12.6649997627,-5.28240917774,13886.1821124,39.9472640325,-29960.6268956,833.3,3006.5,1319.93873034
1,1.11534311505,38.7900968658,0.00240232373105,2105,0.0156557365372,3,11.0715564606,9.50712575798,0.000959763383976,2846.68951112,71.702631583,18.1238864453,0.031859951754,1009.83354833,13.6071075813,-5.28240917774,13455.2649964,37.5834534315,-29960.6268956,833.3,3006.5,1353.93347067
1,1.29506017126,18.776621079,0.0024993723395,2096,0.0177969490358,4,10.356528853,9.51578312585,0.000938230820813,2851.28634433,74.045007755,16.9382096705,0.0289872143429,1064.60397669,10.850873715,-5.28240917774,13572.2578697,43.4401121524,-29960.6268956,833.3,3006.5,1193.61760764
1,1.3180751293,25.8766126459,0.00275677593076,2096,0.0179901687111,4,10.3954608725,9.51537677271,0.000956706498132,2856.98148008,74.0193023021,16.6024157618,0.0316949321495,1014.53504407,10.8813433141,-5.28240917774,13566.7438605,43.8396761921,-29960.6268956,833.3,3006.5,1189.58382764
1,1.11770382124,84.9284423389,-0.000329082012938,2096,0.0152102247719,3,10.5923012824,9.52621551024,0.000949617677569,2831.89118065,73.1631202923,16.7766200445,0.0296829573821,1080.00983846,15.5883355838,-5.28240917774,13714.5900218,36.403189644,-29960.6268956,833.3,3006.5,1493.49829741
1,1.14283452026,33.206942729,0.00143690082268,2034,0.0164052262602,3,10.1344971398,9.51552640019,0.000965049840817,2673.3632853,73.2758201698,16.7267467445,0.0351701002227,994.239449281,10.2499831085,-5.28240917774,13568.77397,36.5370176209,-29960.6268956,833.3,3006.5,1082.38669818
1,1.15878538289,99.0278924159,0.000775992110426,2061,0.0157037967017,5,10.668205582,9.50686963823,0.000938073546457,2838.8654385,72.6593039851,16.994116796,0.0294213363771,1077.51318532,17.4411542338,-5.28240917774,13451.8192786,46.6027376511,-29960.6268956,833.3,3006.5,1676.67929258
1,1.1569509851,18.9660846182,0.00100650518999,2012,0.0160772946653,4,10.799869292,9.52112243674,0.000979338370927,2770.75900388,73.9711173404,17.4693297183,0.0331362081703,996.970132856,10.090988958,-5.28240917774,13644.9181794,42.1676795333,-29960.6268956,833.3,3006.5,1102.60585988
1,1.16957425549,86.4594053021,-0.00207821638082,1975,0.0148864797564,4,10.66759956,9.52533966527,0.000946772107084,2897.75055938,72.5015412612,15.9293621472,0.0303269698146,1084.7010928,13.4259408701,-5.28240917774,13702.5834259,40.2711437063,-29960.6268956,833.3,3006.5,1322.72167023
1,1.18505881,56.290127291,0.00328572812259,1984,0.0162641699631,3,9.86231575328,9.50486259628,0.000955977484652,2784.41638987,73.6819705231,17.2707959861,0.0341558254763,1006.30800849,11.8013204662,-5.28240917774,13424.8479882,35.601841192,-29960.6268956,833.3,3006.5,1174.9569946
1,1.18300698132,55.9869655385,-0.00272082189177,1984,0.0153437525222,3,10.8651372241,9.53462805272,0.000953685982811,2720.65095257,72.3182206832,16.2181691363,0.0304265944928,1071.71812758,14.5032666584,-5.28240917774,13830.4512534,36.1631069734,-29960.6268956,833.3,3006.5,1355.84522178
1,1.19866291425,62.9429667366,0.000454563505599,2009,0.0153471945475,3,9.81292982467,9.5077682107,0.000964789124009,2757.29566239,73.9389469232,16.5779200402,0.0309636350458,981.473790083,11.7346285996,-5.28240917774,13463.9121453,34.8667122678,-29960.6268956,833.3,3006.5,1173.97712989
1,1.08433415694,51.0013514934,0.000249903217817,1975,0.0156154321981,3,10.9046523728,9.53726251558,0.000949528105359,2747.4448285,72.5565952832,16.8925788725,0.0334598233274,1097.45849283,14.0334937985,-5.28240917774,13866.9351002,36.4254948863,-29960.6268956,833.3,3006.5,1326.85483592
1,1.16530920953,63.3066062707,0.00108095580038,1986,0.0151045044141,3,10.7273979161,9.53880326854,0.000948111468728,2691.97866022,71.9015745627,16.2965798371,0.032779761376,1083.3442636,14.0849361455,-5.28240917774,13888.3170895,35.8462865955,-29960.6268956,833.3,3006.5,1330.099789
1,1.16530920953,63.3066062707,0.00108095580038,1986,0.0151045044141,3,10.7273979161,9.53880326854,0.000948111468728,2691.97866022,71.9015745627,16.2965798371,0.032779761376,1083.3442636,14.0849361455,-5.28240917774,13888.3170895,35.8462865955,-29960.6268956,833.3,3006.5,1330.099789
0,1.15727621558,50.3341582744,-0.000232564040401,2025,0.0158736716165,1,10.0052642997,9.50670140733,0.000963568584605,2813.49986296,74.1053431768,17.1921024082,0.032046936092,989.998019906,12.0840380905,-5.28240917774,13449.5564573,25.7900803321,-29960.6268956,833.3,3006.5,1047.18634274
1,1.0973155658,42.859172008,0.000687656385676,2044,0.0157658468105,1,10.4778332473,9.52036591545,0.00094680164808,2729.12116973,71.3991836384,16.3168807058,0.0317431193906,1072.90477755,12.8072584061,-5.28240917774,13634.5994119,26.5586527372,-29960.6268956,833.3,3006.5,1196.22276912
1,1.17876707925,68.8836702404,0.000310954117102,2013,0.01539351295,3,10.2441320634,9.52048456487,0.00096853544495,2775.81652056,74.6827025259,17.2125125888,0.0326238343629,1006.99395986,13.0896261058,-5.28240917774,13636.2172452,35.6336513637,-29960.6268956,833.3,3006.5,1273.86006667
1,1.15673364171,72.3880171797,0.000790793737221,1991,0.0143804847507,3,10.2377222815,9.52453300883,0.000971135034801,2830.73851531,72.6968702097,16.9543257635,0.0310054537823,979.00494025,13.5114864589,-5.28240917774,13691.5346056,34.5702311206,-29960.6268956,833.3,3006.5,1289.04529417
1,1.17533161648,30.6979028096,0.000820236827342,1965,0.0173965250457,3,10.6059764481,9.52915366775,0.000957426689924,2729.63410441,74.2353844834,16.2416223928,0.0288953896134,1039.8526124,15.5615059634,-5.28240917774,13754.944903,37.6206981133,-29960.6268956,833.3,3006.5,1414.16539956
1,1.19695277223,25.0259797625,0.000284713016026,1965,0.0173489200209,5,10.2033331679,9.53494403554,0.000938614111136,2689.2329983,74.6081957566,16.6661371258,0.0394388523903,1089.1408636,15.3551805347,-5.28240917774,13834.822129,46.4791414294,-29960.6268956,833.3,3006.5,1483.95137688
1,1.18008164712,97.5225744502,0.000949181338228,1955,0.0150142316175,4,10.0810021642,9.51418202115,0.000978716070836,2743.72427689,73.4227889175,17.4833793111,0.029574052884,1009.98879774,10.6016772164,-5.28240917774,13550.5446511,39.4179714451,-29960.6268956,833.3,3006.5,1115.72077285
1,1.14716773188,14.9461114217,-0.000669902818101,1989,0.0158383378285,6,10.5238414247,9.52111228305,0.000941456613171,2784.02286907,72.595769321,15.9662475225,0.0335616289415,1048.62430404,14.1305646709,-5.28240917774,13644.7796338,50.8471431446,-29960.6268956,833.3,3006.5,1440.09683645
1,1.07504749037,85.9897758547,0.00206085476051,1922,0.0151745161505,6,9.98068613082,9.5226097646,0.000968483902912,2669.87685383,73.0024012255,17.3258720121,0.0307546177675,1014.15420231,11.3036605143,-5.28240917774,13665.2277461,48.4635386214,-29960.6268956,833.3,3006.5,1216.07075931
0,1.24883957687,21.8449397483,-0.00140937816392,1950,0.016513371126,6,10.7481177261,9.51936341082,0.000944044578876,2834.79151139,73.0029415296,16.2578064996,0.0341182068928,1056.73748477,14.3641575895,-5.28240917774,13620.9375121,51.2633332771,-29960.6268956,833.3,3006.5,1345.65041272
1,1.15676449793,7.64972101187,-0.00333001664682,1960,0.0142374189353,6,10.7903761399,9.52356940714,0.000957458999504,2828.01902075,72.0599195366,16.9220449181,0.0332814830787,1009.95996399,16.1326293369,-5.28240917774,13678.3477742,50.0264637699,-29960.6268956,833.3,3006.5,1554.38663781
1,1.10091345553,54.2076253514,-0.00329140660019,1960,0.0159437584199,6,10.609609752,9.52509092639,0.000954340131103,2867.44100562,71.9877178915,17.2935303693,0.0316298570436,1064.24608423,11.8692165479,-5.28240917774,13699.1754845,50.9758500006,-29960.6268956,833.3,3006.5,1284.60881886
1,1.23431485853,56.6534443406,0.00407208035939,1969,0.0156198481581,6,10.1009933852,9.51741247355,0.000957444274993,2637.878195,73.9619233056,16.1628594834,0.033111029299,1015.11330626,14.2950107344,-5.28240917774,13594.3898223,49.5429245624,-29960.6268956,833.3,3006.5,1430.72467485
1,1.08232511979,48.3825297046,-0.000720797689776,2047,0.0156210372519,0,10.2170260001,9.51759259246,0.00095983594655,2987.39000035,73.4514257583,16.2692970398,0.0333132552669,1033.84044415,13.0186044237,-5.28240917774,13596.8386495,21.5666365926,-29960.6268956,833.3,3006.5,1186.31165605
1,1.04114465502,44.8456138768,0.000354073130314,2028,0.015543334983,0,9.77998129755,9.52480921147,0.000967800902214,2874.60483473,72.3083898823,17.1158426476,0.0346968579563,1046.43379986,13.3929595865,-5.28240917774,13695.3167658,21.4537340495,-29960.6268956,833.3,3006.5,1201.97972537
1,1.39212108672,52.8175488874,0.000794888273435,2006,0.0158537523365,0,11.0447176936,9.51407684298,0.000966344863851,2790.33796101,73.6043431305,16.165688646,0.0290536017233,1035.25732916,12.7033293764,-5.28240917774,13549.1195045,21.686187407,-29960.6268956,833.3,3006.5,1138.09149953
0,0.917399426633,58.2268270802,-5.18149015439e-05,2025,0.0158617114124,0,9.66800141512,9.52666277236,0.000946902755551,2714.21062107,72.3448932507,17.3766275868,0.0354452287038,1039.49674618,13.4144432316,-5.28240917774,13720.7254104,21.1147931543,-29960.6268956,833.3,3006.5,1106.03791537
1,1.28702000976,60.5609628641,0.000458997916016,2030,0.0165441358983,0,10.7283950306,9.51154285186,0.000966556977669,2787.42686242,72.666739227,16.4494371918,0.0314779876898,1052.78173825,13.3133783498,-5.28240917774,13514.8296195,22.4502905423,-29960.6268956,833.3,3006.5,1191.37449715
1,1.10561661882,48.3641745778,-0.00356556620967,1970,0.0168998675199,0,10.1432369775,9.52784098641,0.000966309531002,2806.9090725,73.0189219834,17.449640935,0.0347275556955,1012.83509078,11.5398805149,-5.28240917774,13736.9008891,22.2339157808,-29960.6268956,833.3,3006.5,1051.45742058
1,1.10894991787,28.1462318382,0.000484056538115,1995,0.0135472603454,0,10.6602671235,9.52822763568,0.000962704707478,2700.75622311,73.0659590319,16.8267604433,0.0303087382578,1039.37210176,14.881646749,-5.28240917774,13742.2132787,19.3688042104,-29960.6268956,833.3,3006.5,1279.23212835
1,1.23345093377,80.8990996941,-2.68320515512e-05,1952,0.0180478722763,0,10.0701579831,9.51473930125,0.000952147593469,2804.67510173,73.0066901069,16.6637406999,0.0342276016866,1036.55520909,11.371801223,-5.28240917774,13558.0982044,23.1092434946,-29960.6268956,833.3,3006.5,1030.90144651
1,1.06380153661,32.1899397828,0.00143739001322,1977,0.0135427322142,0,10.658165428,9.52392150688,0.000958289007016,2700.45607059,72.9307401776,16.7952585891,0.030386225854,1038.2299252,14.8005076147,-5.28240917774,13683.1647649,19.189728496,-29960.6268956,833.3,3006.5,1264.57780984
1,1.22994709706,81.1411492066,-7.5952693616e-05,1977,0.017917262132,0,10.0624564392,9.52271007815,0.00095616014742,2804.62600431,73.0170297876,16.7020422319,0.0340529519229,1044.34059766,11.5376466295,-5.28240917774,13666.5986224,23.2700910518,-29960.6268956,833.3,3006.5,1051.72080557
1,1.04298437343,45.045343114,0.000479578333667,2021,0.013884943738,1,10.4254393344,9.52012720962,0.000958460464897,2693.96205768,72.7203645606,16.8421059783,0.0313546341958,1071.95131408,17.7876562122,-5.28240917774,13631.345142,24.6289036035,-29960.6268956,833.3,3006.5,1526.84561336
0,1.17311109352,25.3417199962,0.00260866229584,2018,0.016468458428,1,9.97828036294,9.5236736942,0.000971890176146,2788.2644984,72.5785848434,17.2334800691,0.0275196474595,1015.66175034,9.94248156888,-5.28240917774,13679.7743232,26.4808117953,-29960.6268956,833.3,3006.5,896.605558753
1,1.26736376391,64.545006742,-0.00117459787485,2039,0.0150685085804,3,10.7316065651,9.50593804278,0.000947522829821,2738.16495916,73.617395626,16.0602743188,0.0352086906402,1047.43910978,14.8069872895,-5.28240917774,13439.2934604,35.9698333367,-29960.6268956,833.3,3006.5,1403.92206681
1,1.07496722605,-0.796501030011,0.0019626023463,2008,0.0160322692581,4,10.1683494145,9.5365219132,0.000964756529569,2804.88344196,72.6329727271,17.0642180959,0.0303550486579,1001.44618936,9.80237443284,-5.28240917774,13856.6690171,40.8672923691,-29960.6268956,833.3,3006.5,1080.57813898
1,1.47959151185,67.2270668084,0.0013851207178,1970,0.0157012524061,7,10.6345596585,9.52839583007,0.000956996850034,2864.06369723,73.6127438652,17.4094246383,0.0299167240079,1013.44711321,13.2227770662,-5.28240917774,13744.5248363,56.2164854947,-29960.6268956,833.3,3006.5,1402.98941519
1,0.820418777992,42.8103657018,-6.86469438929e-05,1970,0.0159081296709,6,10.0946687634,9.51395428687,0.000956093078083,2641.09332848,72.6202181278,16.1427871125,0.0348490641062,1058.96734312,12.7992923703,-5.28240917774,13547.4590788,49.4656046507,-29960.6268956,833.3,3006.5,1340.64467518
1,1.43276395029,61.2232757707,-0.000809553708074,1973,0.0155397729978,6,10.5631145808,9.54347294758,0.000947547603132,2640.82166956,73.7520371326,16.8693196829,0.0334377634866,1030.76443895,13.1341829654,-5.28240917774,13953.3227323,50.8540107274,-29960.6268956,833.3,3006.5,1360.77284907
1,1.12366265617,2.72894404464,-0.00179146050952,1973,0.015220273775,8,10.4296387926,9.51049128851,0.00097192760547,2729.39372197,73.1279510676,16.631236581,0.0320279080597,992.57714989,12.2363184648,-5.28240917774,13500.6253896,59.7774472647,-29960.6268956,833.3,3006.5,1361.14458749
0,1.33075780866,50.4680846834,0.000802246967834,1975,0.0166116185195,8,10.3742868254,9.52301646498,0.000942173550929,2744.63846926,71.8360317987,16.9170474032,0.0328056276091,1003.55293556,13.6908405417,-5.28240917774,13670.7865297,60.2529569969,-29960.6268956,833.3,3006.5,1370.28719067
1,0.972447585405,58.8187342788,-0.000993494645224,2001,0.0148769992851,6,10.3444327062,9.52342740062,0.000970610422037,2760.91287152,74.1625487422,16.6383567475,0.03183737923,1080.04726257,12.1604280876,-5.28240917774,13676.4054975,49.6279380208,-29960.6268956,833.3,3006.5,1320.03075632
1,1.12659683181,47.9574494746,-0.00148922194297,2025,0.0152496362345,6,10.4362967306,9.50335876366,0.000971153996966,2790.77152016,73.2023313896,17.421037396,0.0350511506817,1107.32998435,13.1706919,-5.28240917774,13404.6744366,50.3523092548,-29960.6268956,833.3,3006.5,1408.07931381
0,1.07685238956,61.4997714402,0.00267931150492,2015,0.0152082733037,5,10.2911800508,9.53961231126,0.000942829345104,2714.3476638,72.8376231974,16.1594121286,0.0297546978268,968.701723987,12.9338342426,-5.28240917774,13899.5578778,44.6411355967,-29960.6268956,833.3,3006.5,1227.22446894
1,1.23468289362,24.2041557178,-0.0016281674367,1995,0.0158357937735,2,10.7450466267,9.51030696267,0.000972591327914,2692.98870646,73.9126538675,17.7346314632,0.0307038220227,1095.99177018,11.7811855142,-5.28240917774,13498.1371048,31.5515346982,-29960.6268956,833.3,3006.5,1146.77036113
1,0.946305457597,80.9978965834,0.0041120166574,2004,0.0141756049813,3,9.79347422332,9.53218795519,0.000961245614328,2885.45464392,71.9534101813,16.2699710835,0.0333083660745,1001.41714799,14.0320263064,-5.28240917774,13796.7447439,33.8562871189,-29960.6268956,833.3,3006.5,1333.42368332
1,1.20916069058,67.7272902023,-2.41785441874e-05,2035,0.015296559559,3,10.0615928974,9.51462431386,0.000954002165654,2759.02519833,72.6569988012,16.1547031208,0.0306930700563,912.904465477,11.5765200858,-5.28240917774,13556.5392838,35.3185777048,-29960.6268956,833.3,3006.5,1164.74208759
1,1.07901257625,54.8502094915,0.00107889165477,1980,0.0163098340326,2,10.4972435353,9.52566770972,0.000963014670363,2696.65878538,73.1809355284,16.2786060521,0.0315376406176,1163.70297506,11.6451364682,-5.28240917774,13707.0792197,31.6546623422,-29960.6268956,833.3,3006.5,1132.96703423
1,1.02430828161,63.8696198785,-0.00228035382263,1975,0.0170120435716,2,10.1805329796,9.52765903868,0.00095425719809,2813.72436631,72.6564899417,16.9171144801,0.0321040954666,991.802280023,13.3033238024,-5.28240917774,13734.4017185,31.8036996818,-29960.6268956,833.3,3006.5,1235.52248949
1,1.32918157049,37.5290735902,0.00359204367022,2038,0.0144105114584,4,10.4059654113,9.51851305585,0.000956256047683,2607.13929221,74.1331162069,17.0365643953,0.0307495679246,1105.66793142,10.7187980913,-5.28240917774,13609.3598035,40.0072350408,-29960.6268956,833.3,3006.5,1161.71506213
0,1.00739665143,73.3424239761,-0.00232400873402,2031,0.0165058688809,4,10.3144626437,9.52272112665,0.000957121819926,2897.9061731,71.9021929227,16.4542935654,0.0338148755624,980.473367532,14.9269539566,-5.28240917774,13666.7496185,41.046874905,-29960.6268956,833.3,3006.5,1341.65331838
1,1.28742162393,39.8808102359,0.00299566848485,1985,0.0151869103888,4,10.4118288809,9.51963129565,0.000958743579113,2607.62831115,74.2035096766,17.0088184477,0.0309081546785,1093.81297052,11.3625031275,-5.28240917774,13624.5868433,40.3780521554,-29960.6268956,833.3,3006.5,1184.15826285
0,0.980540851641,70.8584274085,-0.00167195936551,1981,0.0157315800522,4,10.3112899675,9.52313692129,0.00095484497851,2897.72229214,71.9189917882,16.4754875663,0.033697399091,970.500903775,14.659786936,-5.28240917774,13672.4333613,39.9489576757,-29960.6268956,833.3,3006.5,1297.23586688
1,1.33642562336,94.1063243628,0.00213769005997,2045,0.0157964172686,4,9.87831212887,9.51006260552,0.000962317219561,2847.90536986,72.6183465276,16.6870687412,0.0264078698867,963.508333582,10.9981060249,-5.28240917774,13494.8391415,40.4146208924,-29960.6268956,833.3,3006.5,1168.64042837
0,1.11728269507,33.6324307988,0.000273274174713,2043,0.0153304674585,4,10.4657748322,9.52732129084,0.000958636241393,2616.18604699,73.4875956697,16.948658391,0.0376319605301,1080.21678987,15.3072527194,-5.28240917774,13729.7637373,40.4209168984,-29960.6268956,833.3,3006.5,1391.36981032
1,1.12978720131,81.188069614,0.0014781928617,2041,0.0161819566335,3,10.2581387307,9.51712279789,0.00095407842551,2888.65294283,72.5707956684,16.5722889475,0.027067185817,996.157116682,10.7179365072,-5.28240917774,13590.4524288,36.5188239931,-29960.6268956,833.3,3006.5,1120.06321712
0,1.16572658497,34.0671506208,-0.000610573667757,2069,0.0151916068222,3,10.456323705,9.52564934627,0.000958146046172,2616.57234372,73.3216583346,16.9108818176,0.0375272810979,1077.27843345,15.6570211473,-5.28240917774,13706.8275127,35.5334178351,-29960.6268956,833.3,3006.5,1392.20564638
1,1.11567875774,81.5809796918,0.00121302823641,2020,0.0164101658675,2,10.2556052534,9.51323354246,0.000954877618477,2888.86712461,72.7817034035,16.6423780912,0.0271539090103,995.642549904,10.6905237981,-5.28240917774,13537.6983413,31.7365592761,-29960.6268956,833.3,3006.5,1077.20037964
1,1.10601305372,56.6920049932,0.000563933857012,1989,0.0156895966953,2,10.392002387,9.53206270744,0.000954975113987,2661.96612795,72.3684384698,16.6212362563,0.0325362060566,1032.87624687,16.2871964938,-5.28240917774,13795.0168408,31.0350276199,-29960.6268956,833.3,3006.5,1439.29157901
1,1.24738350158,59.8770939917,0.00110321289375,2060,0.0161044052248,2,10.4828286095,9.5188517164,0.000970879289809,2891.52304978,73.2319601165,16.5302812569,0.0343019134727,1014.88711916,8.43255935498,-5.28240917774,13613.9695372,32.1440082292,-29960.6268956,833.3,3006.5,939.265278183
1,1.11180443618,48.1870806485,0.00053075383956,2061,0.0152004026366,1,9.95224146819,9.5174156954,0.000931413160933,2929.01085931,73.0664709332,16.9033266754,0.0311016545751,1074.97690862,16.5254517061,-5.28240917774,13594.4336214,25.7818290324,-29960.6268956,833.3,3006.5,1471.24844666
0,1.18905164333,67.6908150825,0.00109241058641,2026,0.0152929372503,2,10.891729986,9.52700793716,0.000974719481833,2663.05665998,73.4779664322,15.9947483805,0.0353035866464,1074.74309195,9.59789918529,-5.28240917774,13725.4621393,30.9961198528,-29960.6268956,833.3,3006.5,915.107894445
1,1.07100636569,48.5049223231,1.39477301567e-05,2026,0.0136662581031,2,9.91931662934,9.51533523899,0.000957587451261,2812.12161045,72.2557198296,16.8135112824,0.0315234036721,1049.52667024,14.4544481048,-5.28240917774,13566.1803948,28.8287051466,-29960.6268956,833.3,3006.5,1340.12113316
1,0.922252877438,34.1226809327,0.00343030154976,2039,0.0169955820037,4,10.7011329869,9.5359367589,0.00094525250787,2706.57776207,73.2346316114,17.234880673,0.033359340797,990.000241035,11.7777015759,-5.28240917774,13848.5630994,42.8708282584,-29960.6268956,833.3,3006.5,1224.17482563
