i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,1075.44985346,1,7034.91201849,5,1645.58923779,83.4783396416,120.122451865,0,1,-7.54585905653,1,19.2697801109,0,23.7324627427,1,57.7506562221,1,202.086809543,1,23.8163516293,0.00137762347537,100.232345191,1053.45953238,0.0543503464011,50.9952044125,6.96827544325,4,1147.66399223,1.0,187456.080809,3.2999838733,108.296218766,-601.591950028,1.0,143.170007764
1,759.380834139,0,7185.06054573,5,1685.05333489,24.419946482,113.677935838,2,1,23.7294482,0,18.4726895535,0,34.1565711082,1,61.0458196743,0,204.481716168,1,25.442394284,0.00147421845662,82.428781204,947.434394761,0.0518600823173,48.5381331015,5.2104292822,2,1147.66399223,11959.091528,177730.362658,3.2999838733,68.0765008958,-601.591950028,260.327274277,119.613880405
0,1096.29901651,1,7061.24689592,5,1667.17794696,79.2444722078,114.51265965,0,1,-22.4906114021,1,18.3447521654,0,26.4470507228,0,57.1287221839,0,204.794013101,1,24.952817621,0.00142697131005,110.572329256,1013.38728535,0.0543182244053,53.0990333045,6.54982821125,0,1147.66399223,1.0,181650.361683,3.2999838733,55.0923805388,-601.591950028,1.0,138.010562949
0,556.070334054,0,7025.33428531,5,1703.32055798,42.6230622205,117.935905534,0,1,9.21621084218,1,20.342313308,0,30.597333524,1,59.0821497485,0,203.140134071,1,25.0010059171,0.00142099722853,86.7626867271,964.965801712,0.0526226133911,40.2186200947,6.16236204101,0,1147.66399223,1.0,104168.091468,3.2999838733,46.662060165,-601.591950028,1.0,66.6616686542
0,1163.70296912,1,7128.76946588,5,1691.90857613,61.9085130994,113.95807656,3,1,-26.5098056295,0,16.2459485385,0,31.0390013823,0,58.9259060441,0,198.338503991,1,26.8157714846,0.00143209086603,92.3459082263,984.639908635,0.0520451664934,43.0056226425,4.580053266,2,1147.66399223,18727.4606703,301459.630447,3.2999838733,84.6508572852,-601.591950028,101.70283943,210.525790705
1,956.128830396,0,7099.21158948,5,1643.46683925,47.7635361531,116.418282018,0,1,28.7507846927,1,22.4067882708,0,28.0991575372,1,59.8838778307,0,209.790380884,1,23.7937540661,0.00145115957957,91.7399848078,1011.72345572,0.0543291792363,60.5941372612,6.27876745908,1,1147.66399223,1.0,112609.699064,3.2999838733,54.0110707474,-601.591950028,1.0,77.4803398891
0,992.327199503,1,7173.12387898,5,1654.25537226,50.9564960677,118.582582313,0,1,22.4253912024,1,20.978809137,0,26.58025536,0,59.9808255291,0,207.959276758,1,24.5654943138,0.00143533297348,84.4827667838,969.876976246,0.0532485041205,62.810326413,5.64767374775,2,1147.66399223,1.0,160488.705685,3.2999838733,58.6523882188,-601.591950028,1.0,118.707895948
0,873.024913858,0,7349.87200454,4,1656.94205895,46.2473274115,117.055282602,0,1,24.4417036509,1,21.3721220088,0,29.0184021996,1,59.1919731162,0,210.054784883,1,26.032656195,0.00141126772178,106.683121367,974.567718534,0.0539737436104,49.1976587762,4.82889580234,3,1147.66399223,1.0,93517.8452176,3.2999838733,46.7245331196,-601.591950028,1.0,60.702180336
1,1007.55073967,1,7163.745656,4,1688.79132378,63.8911150896,117.507070449,0,1,-22.7338239982,0,17.74737844,0,30.522737994,0,58.6206605757,0,196.243944848,1,22.4092683423,0.00138694185947,79.2502441652,1018.88960309,0.0527574518403,54.6596987514,5.76952893289,3,1147.66399223,1.0,167204.202455,3.2999838733,45.673199602,-601.591950028,1.0,123.562669787
0,749.318314853,0,6828.28743813,3,1654.43240904,40.3622664024,114.720225863,2,1,23.9228275304,1,18.3644859419,0,27.0239931686,1,61.6143515832,0,207.376395921,1,26.01936544,0.00142137567869,136.893259037,1019.8201459,0.0532195724368,46.795613446,6.27185080654,0,1147.66399223,11959.091528,160948.168331,3.2999838733,65.3309567139,-601.591950028,260.327274277,110.752572218
1,1056.38555335,1,7374.66105865,3,1684.00496571,70.3019568215,118.453001538,3,0,-20.4284102933,1,19.3970677435,0,31.4176154623,0,57.1734079267,0,199.258025293,1,23.0549263059,0.00143183163254,55.7101314618,984.326738674,0.0531887770634,52.5678384735,5.92846116216,4,1147.66399223,18727.4606703,295555.366243,3.2999838733,91.1872628566,-601.591950028,101.70283943,212.54696762
0,1298.61724971,0,7032.63530003,3,1694.8027508,45.6168305296,113.734234202,2,1,28.6825784475,1,16.3954076837,0,33.6551105139,1,57.4496459859,0,207.414007325,1,22.5262766671,0.00142377235202,128.298410893,987.709768015,0.055759318807,48.5291830989,5.82468358313,1,1147.66399223,11959.091528,165761.904,3.2999838733,66.4715076965,-601.591950028,260.327274277,119.421681933
0,1359.65975394,1,7079.52198833,3,1676.20347446,39.6875825901,111.364480148,0,1,3.93984477218,0,17.9702432189,0,30.2945062807,0,58.1113254521,1,207.557956231,1,22.3863408571,0.00142871153359,131.385349716,1030.68191669,0.055091677404,53.7847206894,5.76920963429,1,1147.66399223,1.0,125328.676221,3.2999838733,80.9404835075,-601.591950028,1.0,96.3541556425
0,871.007908268,0,7159.05482463,5,1696.17281282,57.0699516508,118.167991824,3,1,-6.10171131135,1,19.6892266065,0,29.3109468955,1,61.8344208538,0,204.206795489,1,26.3220308093,0.00145339070458,99.1390697987,1021.95623833,0.0511805527533,46.356670262,6.4382804059,0,1147.66399223,18727.4606703,248861.172237,3.2999838733,85.6408087691,-601.591950028,101.70283943,162.664667202
0,977.254570099,1,7080.47411008,5,1711.51778625,56.3390546542,117.172927152,1,1,-8.3197206638,1,17.8310343635,0,29.9386970328,1,63.1282041676,0,201.455112005,1,25.0023388441,0.0014417343518,86.1231998378,995.236473361,0.0527153239545,41.6895531087,7.39730642906,0,1147.66399223,6023.86254599,208526.82912,3.2999838733,78.0896719063,-601.591950028,214.401145313,152.513088256
0,1068.6193839,0,6991.68102517,5,1703.76881731,70.2336851893,122.057567746,2,1,-8.66526664683,1,18.2701790438,0,28.710240601,0,61.7603565221,0,203.371900832,1,25.2727111016,0.00139389483966,85.5279978721,999.689946892,0.05198436745,44.1063496475,6.54540887656,2,1147.66399223,11959.091528,214107.804474,3.2999838733,60.5433177681,-601.591950028,260.327274277,146.32254344
0,942.267799496,1,7113.10111801,5,1610.18199217,35.1040981596,119.874067035,3,1,-15.1580667951,1,20.316509244,0,30.9138103624,1,56.4760302955,0,200.781902509,1,23.2906364535,0.00145610327982,124.250058005,1021.15517796,0.0542172983987,59.2439239351,5.42555062095,2,1147.66399223,18727.4606703,278266.470103,3.2999838733,95.9460274659,-601.591950028,101.70283943,203.314939889
1,1011.66204405,0,7123.26745129,5,1732.1902097,57.6523597407,111.656768638,2,1,26.0536297427,1,16.5962619128,0,26.0640467747,0,61.6702117699,0,200.788094752,1,23.7396379095,0.00142130049131,92.4132297687,996.013347677,0.0529652023362,47.3512565822,6.13775221232,3,1147.66399223,11959.091528,207148.821281,3.2999838733,66.1867798265,-601.591950028,260.327274277,144.379061983
0,825.487706618,1,7088.82707558,5,1598.83993974,57.9109564947,121.575619236,2,0,-13.2966568771,1,20.7929074099,0,32.2004316112,1,56.9563453108,1,205.782842653,1,25.4200794818,0.00143136535326,89.4042881128,1004.59589245,0.0529448056176,52.2436727312,6.06735614231,2,1147.66399223,11959.091528,249786.517592,3.2999838733,130.243641378,-601.591950028,260.327274277,184.140545822
0,1148.39748249,0,7012.82327668,3,1708.91625126,72.7130035182,116.882346967,1,1,0.398319385242,1,19.8337929513,0,24.6156144474,0,63.0989150034,0,198.318565964,1,23.3205422131,0.00143075178085,97.1304378174,982.191313504,0.0537906934583,43.2459875499,4.98883118933,3,1147.66399223,6023.86254599,147453.735299,3.2999838733,45.6000562896,-601.591950028,214.401145313,100.258252226
0,802.693989969,1,7114.43696658,3,1674.82524406,41.2526062433,117.062360279,2,1,19.0720140018,1,20.6410852129,0,25.354250376,1,60.4578012446,0,198.406288127,1,22.5760103924,0.00143070169252,123.75359165,1004.50958945,0.0537123039495,50.1111876902,4.98171193985,1,1147.66399223,11959.091528,213233.193457,3.2999838733,83.8334562731,-601.591950028,260.327274277,158.83588584
1,846.110199999,0,7241.0747929,3,1678.45791839,25.7996363091,105.082220643,1,1,6.44237494683,1,19.1591297718,0,31.5047562772,0,61.0236335737,0,197.175481579,1,21.504814809,0.00145779815834,136.994591714,1001.96824996,0.0540882162888,44.1534295646,6.66059936019,0,1147.66399223,6023.86254599,111768.939349,3.2999838733,37.3038752344,-601.591950028,214.401145313,76.0891671433
0,755.176632298,1,6981.61474615,3,1671.16586001,60.4118318252,121.271407868,3,1,1.65356647776,1,18.1179388741,0,25.8276626322,1,58.7629140816,0,212.15926459,1,24.4871565549,0.0014398086164,80.5281989384,1002.93190569,0.0523279890886,59.3546426299,5.8555590801,1,1147.66399223,18727.4606703,277906.705356,3.2999838733,98.4825410656,-601.591950028,101.70283943,196.85741876
0,932.032024236,0,7194.74302256,4,1733.26178129,55.4454803791,109.887260678,3,1,-7.24998590992,0,18.2685146509,0,29.9927824275,0,58.9498782278,0,197.99999274,1,25.2209938452,0.00140299585842,103.787475898,1036.18642374,0.053355558271,38.2464558449,4.60479247424,1,1147.66399223,18727.4606703,233270.713247,3.2999838733,62.8727302393,-601.591950028,101.70283943,156.658380317
0,899.872925023,1,7036.27581712,4,1607.68125179,52.254711681,121.220181984,3,1,14.5353124082,1,19.6149188782,0,27.5521303189,1,59.9900249556,0,208.628848943,1,24.0567700095,0.00144842261701,92.3850135974,964.89136669,0.0532210697885,61.2599275318,7.53568973159,0,1147.66399223,18727.4606703,281309.854099,3.2999838733,102.857494979,-601.591950028,101.70283943,203.073275928
0,949.192715009,0,7172.02386705,4,1717.18370872,53.1357424793,113.900033266,0,1,-12.7045426673,1,18.104143883,0,30.6943859292,0,58.9773491726,0,198.074026895,1,25.1611310486,0.00140129574624,110.258598537,1035.02605249,0.0530838698187,38.2960663493,4.61402671592,1,1147.66399223,1.0,99754.5451859,3.2999838733,28.8736972371,-601.591950028,1.0,63.522567767
0,940.748544356,1,7135.47031006,4,1700.3245079,78.5241778764,115.934396978,1,1,-10.7438765872,1,17.1444244211,0,30.5502010513,1,58.2043750987,0,203.440290353,1,22.7830942799,0.00140186802767,104.760156199,966.397154298,0.0529749604272,37.2255400065,5.99095992511,1,1147.66399223,6023.86254599,214205.61728,3.2999838733,76.0272571756,-601.591950028,214.401145313,156.508326802
1,895.109631026,0,7075.8873219,4,1635.98074749,13.4991767941,115.860818838,2,1,26.7012956195,1,20.1473463485,0,27.4254842853,0,60.4639712606,1,203.21755952,1,26.0523478992,0.0014514605145,83.3346552594,1036.07225788,0.053297737515,62.3505125362,6.1847647297,0,1147.66399223,11959.091528,156760.706153,3.2999838733,93.5130735554,-601.591950028,260.327274277,108.408470388
0,761.157001223,1,7116.86409485,4,1660.25916178,68.628840999,111.2139249,0,1,-3.38693566398,1,17.1289846151,0,29.5192088819,1,59.7600361439,0,201.365564352,1,22.5033813512,0.00135108545641,39.6474656495,986.001246824,0.0530359779181,43.5726368439,4.80223190634,1,1147.66399223,1.0,159804.014256,3.2999838733,61.2950167636,-601.591950028,1.0,116.808348677
0,1064.38613961,1,7071.24868998,4,1669.61677045,35.2766715491,123.199356203,0,1,10.4268184932,1,20.6853911763,0,28.5008663738,0,59.83794893,1,205.255628597,1,26.4753891684,0.00150166909505,145.248165565,1015.28661332,0.053208308353,55.7583948198,7.37477823691,1,1147.66399223,1.0,136444.951419,3.2999838733,91.5957890962,-601.591950028,1.0,101.754617586
0,1086.16229311,0,7167.64651746,8,1667.65032224,65.2392257127,120.341240255,0,1,-21.7690121417,1,18.5981065253,0,30.8663842106,1,59.6588561725,0,199.753212907,1,23.3595528118,0.00142030895895,7.57830262409,1012.2840072,0.0515068403925,43.6219108879,8.66900884913,2,1147.66399223,1.0,158398.67497,3.2999838733,55.3736004011,-601.591950028,1.0,105.679989633
0,935.282184414,1,7318.39633331,8,1648.59142068,29.1293566582,115.909794244,0,1,32.5471638379,1,18.5434834066,0,29.4800676657,0,61.9151613867,1,205.146936213,1,24.071249118,0.00144705525434,147.015643731,1039.38857079,0.0523733199141,55.2468731767,4.18885252143,0,1147.66399223,1.0,177480.488452,3.2999838733,105.089902021,-601.591950028,1.0,128.452203568
0,848.545914388,1,6968.62293278,5,1629.37561307,56.8867186013,115.41789894,1,1,38.0125865112,1,21.3249268888,0,23.3052189793,1,56.7359147023,0,203.698304763,1,24.5688940678,0.00134909026513,131.866992458,1007.75246194,0.0524583856274,54.5938990228,5.63739117037,3,1147.66399223,6023.86254599,204568.935718,3.2999838733,81.6563920852,-601.591950028,214.401145313,149.017307205
1,744.081694982,0,7068.09154775,5,1662.05420437,58.6368264871,118.861522272,0,1,-6.03357749898,1,19.782018207,0,23.724660788,1,59.0269057837,0,204.081747435,1,23.1955752782,0.00135477060785,118.119885056,1027.74350724,0.05250561356,55.3595941147,5.14768050063,3,1147.66399223,1.0,121755.946695,3.2999838733,46.8688594555,-601.591950028,1.0,80.9362366015
0,975.736889634,1,7085.39905242,5,1677.6724215,62.9885790341,112.810946545,0,1,14.8809797933,1,16.2498680146,0,23.8890441402,0,61.4263667604,1,204.40685301,1,26.5692438158,0.00136698138022,124.830414672,1035.41398421,0.0524812752843,52.1401201268,6.01509792464,0,1147.66399223,1.0,168235.406811,3.2999838733,96.3294508632,-601.591950028,1.0,123.531954818
1,841.116491292,0,7031.84805054,2,1600.66198083,55.3029301504,128.264486092,2,1,33.571737124,1,16.2762975063,0,27.3393069244,1,59.6962660381,0,201.861600024,1,21.8310483029,0.00144171467045,84.9810144992,999.969631761,0.0529842365538,42.1941869163,5.33179543623,3,1147.66399223,11959.091528,171882.350309,3.2999838733,70.1301324405,-601.591950028,260.327274277,118.389107657
0,1034.6044942,1,7242.26323753,2,1725.79897713,50.0473842583,108.92281282,4,1,-29.7949731375,1,20.9408814527,0,29.738561376,0,58.0548735606,0,204.887232644,1,27.5510649212,0.00141093554272,100.774702833,1002.27353354,0.0536209838804,57.2783023929,6.814610225,1,1147.66399223,16788.0394185,241636.620648,3.2999838733,70.5736966555,-601.591950028,40.1878510155,174.319160059
0,809.304093194,0,7221.42215824,2,1600.95206365,55.1261785556,126.722511039,3,1,-10.2226239176,1,19.0368209176,0,28.033422888,1,59.7225507374,1,200.85202345,1,24.0873391668,0.00141957371728,121.865531629,1026.04633751,0.0529821901202,47.0689826061,5.83855704006,0,1147.66399223,18727.4606703,213147.834987,3.2999838733,111.86372985,-601.591950028,101.70283943,142.367940533
0,1034.92602214,1,7187.52417282,2,1601.43906506,54.5469565578,114.920342221,0,1,-0.180574323618,1,17.9841478547,0,26.9326821396,0,59.7104988928,0,204.398993582,1,24.3352995976,0.00141092478836,135.013206378,983.114480411,0.0530537330038,43.7960310296,5.3177223821,1,1147.66399223,1.0,126257.746842,3.2999838733,43.4760726705,-601.591950028,1.0,93.0314972664
1,766.289241055,0,7109.29570256,2,1712.1483209,49.0624210347,116.375031562,1,1,4.99140596199,0,19.0119079131,0,30.7037798645,1,59.3651863953,0,206.143570036,1,24.1280905691,0.00143749266038,120.40280184,1024.83066884,0.0530362645678,47.376908214,5.58480951762,0,1147.66399223,6023.86254599,121040.372011,3.2999838733,46.9902994173,-601.591950028,214.401145313,81.3536275135
0,1023.62029948,1,7160.97677392,2,1639.25804504,50.7621130534,116.577092531,2,1,-3.79022559025,1,20.3860512807,0,28.9680382596,0,59.5657041132,0,199.301261904,1,23.4157863138,0.00140386342224,83.5044326391,986.570850002,0.053648300806,56.3634193134,6.55524849931,0,1147.66399223,11959.091528,208902.224247,3.2999838733,65.4500266714,-601.591950028,260.327274277,156.661641973
0,895.31191105,1,7042.52741859,5,1671.01768641,48.5867865752,109.141192988,3,1,-4.88644869056,1,20.3256637606,0,28.200900782,1,59.8713858223,0,195.967292297,1,24.4149609502,0.00138916525675,68.4106245666,966.116258405,0.0537775682373,55.7315697044,4.9175305605,2,1147.66399223,18727.4606703,287684.624911,3.2999838733,97.7461403451,-601.591950028,101.70283943,207.805707508
0,945.587817694,1,7135.47337533,5,1667.5817925,60.3556723113,122.242899787,3,1,-1.16604690296,1,17.0623321377,0,29.8539831518,0,58.6983496239,0,210.729811917,1,24.5108217463,0.00146511709652,108.485469863,1036.08019646,0.0526515181884,43.8157813898,7.26353587656,1,1147.66399223,18727.4606703,302935.414947,3.2999838733,94.8051856912,-601.591950028,101.70283943,216.399310408
0,1006.28247088,1,6994.01934038,5,1615.22632363,56.5141755074,117.607792227,2,1,37.3533560231,1,21.396199995,0,28.0707388624,1,59.6235806856,0,198.544681306,1,24.5596205191,0.0014721272715,123.461978165,998.776357851,0.0538698219303,52.6229793643,6.28082190993,2,1147.66399223,11959.091528,246901.353259,3.2999838733,99.11431147,-601.591950028,260.327274277,185.079881709
1,818.100444408,0,7224.0717652,5,1718.7209043,50.9582005061,120.293046664,2,1,-21.3229411877,1,15.9173999404,0,29.7758453209,0,58.8491320652,1,208.046256705,1,24.5131051405,0.00137875423772,77.7224222534,1004.64834071,0.0526998964129,46.7691280077,5.91119670057,3,1147.66399223,11959.091528,203119.752695,3.2999838733,94.5037750606,-601.591950028,260.327274277,140.168573638
0,1128.86184985,1,7138.96534308,5,1616.00454731,43.37289366,108.966786401,0,1,17.3437789689,1,18.0655680269,0,26.6419153081,1,60.7220183193,0,201.721146047,1,24.9282131407,0.00147908675965,98.9350280027,1018.11704648,0.0542667936961,43.6314703962,6.43427146007,3,1147.66399223,1.0,149557.473982,3.2999838733,67.1974492118,-601.591950028,1.0,112.643381566
1,774.906736747,0,7105.72225328,4,1710.49286937,59.1033271062,123.445977674,0,1,-15.4029978651,1,21.4262465588,1,31.8786918318,0,58.5450423436,0,207.130859238,1,24.698332032,0.00146698076863,107.396029703,976.796294549,0.0524340704102,54.0593340949,5.95800572633,0,1147.66399223,1.0,113878.360911,3.2999838733,40.4970696175,-601.591950028,1.0,75.4130105675
0,767.548421953,1,7181.13095865,5,1660.83688396,51.0814168191,122.802601303,3,1,-34.3374136731,1,21.0873321071,0,27.7473131187,1,59.1091291796,1,204.531458781,1,21.911234927,0.00147718987366,132.818051304,992.453088263,0.0533197376704,54.8571254661,6.25902651944,0,1147.66399223,18727.4606703,295184.603372,3.2999838733,138.383044684,-601.591950028,101.70283943,212.433110989
0,775.208675118,0,7132.13304489,5,1660.20865764,38.88930175,124.145764392,3,1,19.681388035,1,17.9767021346,0,27.3691321976,0,60.4538705116,0,201.87427998,1,24.1926162738,0.00140527311399,126.150569459,1001.91991847,0.0535372221682,55.7536271948,5.21135859451,1,1147.66399223,18727.4606703,234002.314034,3.2999838733,71.9085490567,-601.591950028,101.70283943,158.587941865
1,1042.38411286,1,7091.49805812,5,1670.80322439,69.2379109427,108.070272676,1,1,-23.0925742707,1,19.4844212784,0,30.4987951365,1,58.2749696696,0,204.783156346,1,24.8070406084,0.00144785623715,74.8887099483,999.304644323,0.0529378529242,43.7630433996,6.95306355476,3,1147.66399223,6023.86254599,220799.666608,3.2999838733,78.2603805329,-601.591950028,214.401145313,163.117610586
0,929.170226019,0,6944.56040358,5,1680.73293964,75.4770563586,116.157883902,4,1,-11.2162162916,1,18.5946885174,0,30.3662220151,0,57.510869568,1,205.601204575,1,26.1264885191,0.00141499069525,89.0330649555,1037.26114877,0.0532718413365,42.6485283118,6.20630028542,1,1147.66399223,16788.0394185,248909.33492,3.2999838733,110.544592334,-601.591950028,40.1878510155,168.416859481
0,929.82020855,1,7270.95520989,3,1652.84791732,28.9330852963,120.987618284,2,1,2.826563465,1,19.2115278412,0,27.5843917942,1,61.5230860986,0,201.062216333,1,23.1556563283,0.00143791171834,103.197885375,963.403212415,0.0533594663756,56.8107198922,5.94561050039,1,1147.66399223,11959.091528,204455.681973,3.2999838733,78.5610125009,-601.591950028,260.327274277,151.374884308
0,1112.69911005,0,7159.70120865,3,1638.64489712,25.9226471832,123.682485623,2,1,12.5509576399,0,20.1364394446,0,26.5121982132,0,60.9437039027,0,203.499405295,1,23.5148537,0.00145159657826,110.245403274,981.702970599,0.0542600992496,58.0519704757,6.95479740636,3,1147.66399223,11959.091528,150514.713099,3.2999838733,45.5681254963,-601.591950028,260.327274277,105.291908629
0,1110.98490217,1,7185.90445024,4,1648.24555965,50.7794920376,120.717479589,0,1,-21.2794182098,1,20.8566982259,0,31.1970736221,1,59.4716477699,1,204.466521447,1,23.8571314579,0.00146544596899,104.708019583,1022.99998575,0.0530311933317,50.7501901996,6.60534354308,0,1147.66399223,1.0,149299.862879,3.2999838733,99.0677375792,-601.591950028,1.0,110.742423117
1,916.332298773,0,6996.06809915,4,1658.38002406,53.4665108757,109.788740235,0,1,36.7150092682,1,14.738570371,0,29.8123465384,0,61.0223572098,0,197.786972351,1,26.0658579241,0.00147346315407,128.058272277,1008.32476293,0.053313925215,51.102988785,6.07883805525,3,1147.66399223,1.0,103292.330159,3.2999838733,40.2426672478,-601.591950028,1.0,69.3943101405
0,870.112306644,1,7212.42451005,4,1677.91367688,25.8068913376,112.200909456,1,1,-4.63917531404,1,17.6455366883,0,30.0600824207,1,61.7419670447,1,202.667417352,1,26.5881940046,0.00142177262373,88.4002558802,1030.27714874,0.0547010753399,51.5699694186,7.05617961541,1,1147.66399223,6023.86254599,170099.648759,3.2999838733,106.784394516,-601.591950028,214.401145313,128.939531983
1,1250.70232268,0,7235.63608668,4,1640.01413226,63.9897667178,111.725119615,0,1,13.8474631115,1,20.84925923,0,32.1081678756,0,58.66037008,0,198.235539612,1,23.8770512693,0.00138795824666,95.0190855303,974.339502695,0.0524176292092,51.0147811049,6.67073077655,1,1147.66399223,1.0,114212.141225,3.2999838733,38.2139923145,-601.591950028,1.0,76.2337082033
0,831.22654859,1,7028.10140908,4,1624.11381336,43.681651568,118.842199615,2,1,8.39702510688,1,18.7484808048,0,33.0186489597,1,60.2887747384,1,197.689434599,1,25.4980000495,0.00135753970946,110.642130111,1021.30009382,0.0542297185161,58.9505635942,4.72908601909,2,1147.66399223,11959.091528,225624.838584,3.2999838733,120.604203629,-601.591950028,260.327274277,169.884091021
0,1022.30387448,0,7194.89129789,5,1720.41920177,65.4430916531,113.463573746,0,1,-1.9499450061,1,18.8764719091,0,24.6169992163,0,58.0187163254,0,208.900734669,1,23.5011323185,0.00149191461236,85.4309026785,981.752726058,0.0519124561147,40.663840584,7.46561383736,2,1147.66399223,1.0,121780.676174,3.2999838733,39.2629784161,-601.591950028,1.0,79.9905792778
1,842.043917439,1,7045.16199191,5,1611.2397336,47.0307167995,117.85482426,0,1,28.8928654157,1,18.6400022628,0,26.2360287029,1,60.4690752939,0,202.314393047,1,25.0122769077,0.00136820328424,103.92136357,1039.19974563,0.0562002647384,52.2426506252,5.37324310855,2,1147.66399223,1.0,160483.372592,3.2999838733,69.2042329201,-601.591950028,1.0,125.67815032
0,914.352189865,0,7108.90060082,2,1697.30106832,43.5164394091,118.864044239,2,1,-37.5785759184,1,19.2670850454,0,25.4049938799,0,61.0506588065,0,206.710089355,1,24.023087889,0.00139312105475,114.824461541,1012.69705519,0.0518852557249,55.4123908841,7.0194625763,2,1147.66399223,11959.091528,153670.018501,3.2999838733,38.7100552554,-601.591950028,260.327274277,103.646611198
0,1019.33287349,1,7191.09458956,5,1666.86621983,60.0238231332,120.32830201,2,1,-26.236192093,1,19.6135805033,0,25.1200346261,1,60.9945375665,1,202.108958759,1,25.1520650956,0.00143015114661,132.591909271,1018.92909465,0.0505321246597,54.4601635771,6.82976574299,3,1147.66399223,11959.091528,254213.596579,3.2999838733,126.103474629,-601.591950028,260.327274277,180.461168936
0,1007.01129629,0,7187.38494505,1,1644.58368237,33.2260549274,116.73620965,1,1,17.0365075265,1,16.7058813515,0,27.7969887269,0,57.1716654545,0,203.057092709,1,25.2847389849,0.00144764468842,62.5641158025,1013.86846816,0.0522614476332,51.6799816544,6.07334579798,2,1147.66399223,6023.86254599,90007.3097855,3.2999838733,32.5402971863,-601.591950028,214.401145313,57.0117253258
0,864.34612415,1,7071.38091132,1,1688.12562502,80.2934800889,112.071296362,3,1,-22.1597347249,1,20.7380451506,0,28.1257081213,1,57.5375260547,1,200.795713415,1,23.2921022149,0.00134947684198,83.0087376148,1003.65203551,0.0530988634437,45.3697179858,6.46906618387,1,1147.66399223,18727.4606703,266823.188503,3.2999838733,125.146473737,-601.591950028,101.70283943,192.608713223
0,786.393736914,0,6991.46189069,2,1664.73998057,69.2001665233,117.176094438,1,1,-18.1541931147,0,18.9400518178,0,25.579247043,1,57.1192919227,0,200.718647405,1,23.0442279139,0.00136112195009,108.500546046,1033.82243409,0.0536107724835,45.961907252,6.31767256286,2,1147.66399223,6023.86254599,131943.936873,3.2999838733,43.1411879469,-601.591950028,214.401145313,90.0114819806
0,873.868414416,1,7227.20636208,2,1670.88225177,25.434045695,116.373433625,0,1,-4.10560728472,1,17.5848317449,0,31.4008999767,0,61.9452091731,0,206.56783853,1,25.1905289248,0.00148050378081,136.056025679,994.645017809,0.0533920199976,55.3176308063,6.74023898441,1,1147.66399223,1.0,104064.759447,3.2999838733,38.1205795277,-601.591950028,1.0,77.7340775505
0,818.704571625,0,7202.86611703,6,1665.1393476,45.9649732702,116.63924106,1,1,0.891475314658,1,17.7419863878,0,29.5981635642,1,63.2135160125,0,205.056764791,1,23.7547984989,0.00143790461872,129.359559764,984.06533885,0.0532506776605,57.2157276972,7.11287026034,0,1147.66399223,6023.86254599,159695.072932,3.2999838733,61.2092454989,-601.591950028,214.401145313,109.613996177
1,886.840151391,1,6941.05773866,6,1634.76074643,72.2438848384,118.824313166,0,0,2.97378100399,1,20.3222984444,0,32.4951609612,0,57.2559819202,0,204.86893306,1,25.6769771023,0.00141320283467,44.0623787437,1005.84248914,0.0512609916962,38.1635549857,5.39189888658,0,1147.66399223,1.0,194052.077547,3.2999838733,62.9128585546,-601.591950028,1.0,137.39773941
0,1085.79855826,1,7328.9495581,6,1702.08447203,36.6138566698,116.091173492,1,1,-1.67691947853,1,16.8962228791,0,27.5197083994,1,60.7421800528,0,198.348191123,1,23.9405184201,0.00143540823716,130.098714063,968.798019672,0.0506418760772,58.0923631613,7.01615892089,1,1147.66399223,6023.86254599,205354.202441,3.2999838733,77.3870992293,-601.591950028,214.401145313,144.538798539
1,759.806167141,0,6909.13608509,6,1634.22463111,60.3963790785,114.163682464,3,1,6.9444760035,1,20.7078196563,0,31.0493568184,0,56.8888293472,1,208.315077423,1,25.3180396777,0.00141797089023,77.9755024667,1030.84527682,0.0557451389386,41.4038295011,5.14054824517,2,1147.66399223,18727.4606703,264711.233606,3.2999838733,119.515994992,-601.591950028,101.70283943,188.327150934
0,733.997834809,1,6925.97834185,6,1630.86562547,33.9232321043,107.435268223,0,1,-3.25556431309,1,19.1236417038,0,32.4805565782,1,57.821959451,0,203.410302154,1,22.6701692603,0.00142477112603,145.755849995,1009.38350426,0.0556139151759,45.3016477899,4.53722826371,0,1147.66399223,1.0,152468.176237,3.2999838733,61.6213347424,-601.591950028,1.0,116.175102442
1,985.593764867,0,7207.97114828,5,1706.12289957,46.8027341596,129.964015014,1,1,-4.00657270862,1,18.9260123051,0,30.9266353275,1,61.3324071245,0,208.227926031,1,25.4109114164,0.00137083104018,81.1773099194,999.909137223,0.0530805392788,35.0214295701,5.77512040943,2,1147.66399223,6023.86254599,161444.368574,3.2999838733,58.504674844,-601.591950028,214.401145313,108.641244456
