w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.18484251451,71.4772982303,0.00121718642866,1963,0.0154249322701,1,10.5086252369,9.51265001608,0.000957973072089,2439.6533391,74.3279780154,16.3660978078,0.0241558601066,1047.63688573,15.1591696255,-5.28240917774,13529.8010416,25.7542638762,-29960.6268956,833.3,3006.5,1304.64454802
1,1.0623785178,49.8294298991,0.00117027513604,1963,0.0158098303191,1,10.3856064746,9.5329383607,0.000951133736886,2832.90755401,72.3037094277,16.8378092413,0.0399321151726,1033.58391865,11.8465406849,-5.28240917774,13807.1017826,26.0597345635,-29960.6268956,833.3,3006.5,1105.44150826
0,1.04046900267,67.8327993981,0.00125191454206,1989,0.0154770564084,1,10.3291371694,9.52616171703,0.000943901281908,2729.17056073,71.7658702687,17.29693236,0.0383667175645,1032.83260963,13.6818203039,-5.28240917774,13713.8522899,25.343123704,-29960.6268956,833.3,3006.5,1143.38487178
1,1.19997245025,53.7067315577,-0.00141876665099,1989,0.0158665787642,3,10.4391855953,9.52106910934,0.000961050186771,2745.81969193,73.8069491874,16.6840158942,0.0303005382611,1062.23264937,10.7465333467,-5.28240917774,13644.1905507,36.0950985217,-29960.6268956,833.3,3006.5,1107.54099368
0,0.931593908456,31.2457862146,0.00283443448,1980,0.0165311439688,3,10.2691005064,9.51757114486,0.000956468371045,2767.70093372,72.5735838569,16.9362043285,0.0345539498931,1017.38290885,15.2457901544,-5.28240917774,13596.547033,35.8701797762,-29960.6268956,833.3,3006.5,1309.70148879
1,1.3298484342,65.5560134388,-0.000526829299735,1991,0.0163584364245,5,10.4746810667,9.5326289328,0.000966714175897,2682.79194483,74.0008583506,16.3485124476,0.0308076521453,1023.18679197,9.63547711628,-5.28240917774,13802.830141,46.6124627405,-29960.6268956,833.3,3006.5,1096.2535608
0,1.2159713522,103.125453631,-0.00187076464465,1955,0.0161502335945,5,10.6691333618,9.53378457109,0.00095707508802,2715.26050799,74.5756586173,16.7988203483,0.0259155954298,968.101519262,14.9602515023,-5.28240917774,13818.7904404,45.8496357986,-29960.6268956,833.3,3006.5,1335.40257295
1,1.12492932778,25.0283388788,0.00278510943686,2019,0.0164691537916,5,9.98535328915,9.51076734899,0.00096029074791,2764.74769152,73.6169662846,16.6775642799,0.0336716089051,1087.80922669,13.6159747589,-5.28240917774,13504.3528932,45.5634778489,-29960.6268956,833.3,3006.5,1392.08358171
1,1.18673699624,83.6486538355,-0.00163217395701,2019,0.0148059692664,5,10.7064742513,9.53154577095,0.000952158901559,2740.21910946,72.4304187277,16.9085788514,0.0309609632177,986.185907694,12.4883165171,-5.28240917774,13787.887536,45.6867528688,-29960.6268956,833.3,3006.5,1296.15419673
1,1.12285229983,25.0364962549,0.00271426905173,1981,0.0163321011738,5,10.0438239596,9.51174579165,0.000959091486377,2764.75932054,73.4735673316,16.5741040671,0.0335828215364,1088.48373891,13.2021014331,-5.28240917774,13517.5725945,45.27686167,-29960.6268956,833.3,3006.5,1346.66824358
1,1.22829489898,98.6878476127,0.00412669887107,1981,0.016672703744,4,10.4273596099,9.52369567563,0.000951689858346,3015.20266967,72.9367896792,17.0228137232,0.024721071707,1042.50287387,12.3177718912,-5.28240917774,13680.0750275,41.8431939497,-29960.6268956,833.3,3006.5,1249.8778888
1,1.04081830345,11.5860129514,-0.0018767785381,1981,0.0153129839774,4,9.98927274766,9.51889503199,0.000966109730051,2577.09755192,72.4830201269,17.2175271469,0.0386875395674,1037.70777592,14.4680077349,-5.28240917774,13614.5592471,39.5362693325,-29960.6268956,833.3,3006.5,1384.88389898
1,1.22498728316,100.390188948,0.00253001304904,1987,0.015769612439,2,10.8061154116,9.5254986522,0.000946740757527,2927.96744691,73.4107910711,16.3593082457,0.0256731606904,1044.17886007,11.9621616489,-5.28240917774,13704.7621307,31.5488834768,-29960.6268956,833.3,3006.5,1154.34398304
1,1.05762728853,8.01074940824,-0.00202963623479,1987,0.0153752806471,3,9.91121357007,9.51786778452,0.000968140605029,2577.04871482,72.5298512128,17.1094556694,0.0388958873902,1035.72570045,13.9219392004,-5.28240917774,13600.5809065,34.8688432364,-29960.6268956,833.3,3006.5,1315.75808473
1,1.1490679489,66.9343928988,0.00278014643192,1987,0.0162787255458,3,10.8022370432,9.51044707218,0.000935757347939,2692.86354868,73.7275650052,16.603466783,0.0271799158185,1002.49508596,13.1667062287,-5.28240917774,13500.0284547,36.8476513863,-29960.6268956,833.3,3006.5,1259.57667978
1,1.14035459268,62.4386228501,-0.00206313584666,2032,0.0161991379763,4,10.1631110886,9.52138359626,0.00095403405554,2721.15600716,72.4319608931,16.7790497796,0.035953473714,1023.9465023,11.4758538436,-5.28240917774,13648.482145,41.0048311023,-29960.6268956,833.3,3006.5,1205.1409221
1,1.22535269878,49.1839129503,-0.000901785932178,2040,0.0128426452369,4,10.1751706316,9.5359840468,0.000958132624796,2784.16490514,73.6941240085,15.8417120636,0.0280174045575,1008.47285997,12.3406198167,-5.28240917774,13849.2179843,38.0785304642,-29960.6268956,833.3,3006.5,1262.77596168
1,1.33584738054,91.5459668924,-0.000466582943893,2040,0.0154850813281,4,10.6695459445,9.52265683586,0.000943584124039,3072.83242524,73.005879096,16.2639301163,0.0327003659995,1064.06469111,13.8571079399,-5.28240917774,13665.8710006,41.4045909748,-29960.6268956,833.3,3006.5,1387.18357828
1,1.06784675817,34.455710167,0.000480852634018,1989,0.0141998866939,2,10.5587252547,9.51950385724,0.000953016610226,2528.76178607,72.6943118629,16.940503554,0.0337434899191,1001.57911055,14.3733291708,-5.28240917774,13622.8506583,29.6896414392,-29960.6268956,833.3,3006.5,1305.44194798
1,1.21967292626,81.4205582864,0.00127680328336,1989,0.0177143512538,2,10.2191435334,9.53909592352,0.00095955144444,2914.6197064,72.581802813,16.9525406385,0.03029514752,1104.54822275,13.043817487,-5.28240917774,13892.3821693,32.9184618666,-29960.6268956,833.3,3006.5,1234.77014793
1,1.09645373671,29.8060564563,-0.00135750265728,2012,0.0145092131469,2,10.1905587942,9.51605690165,0.000944909858533,2744.67706937,72.7794298573,16.3331095126,0.0337939260085,950.714865687,13.1986305834,-5.28240917774,13575.9741342,29.7034382592,-29960.6268956,833.3,3006.5,1239.16304334
1,0.895348377432,67.4385255639,-0.00097268495603,2012,0.0201426766719,2,10.8249628996,9.5384394665,0.000946455196256,3015.86533978,74.0659529778,17.0056290251,0.0291445059831,992.829520791,12.530555591,-5.28240917774,13883.2654103,35.6428948922,-29960.6268956,833.3,3006.5,1206.33095514
1,1.25267919636,91.132493461,0.000835283577645,2027,0.0145600931541,4,10.3211378909,9.5260415333,0.000973827218011,2821.9537761,73.2621482459,17.2982456366,0.030370409801,1023.5962852,13.2225194757,-5.28240917774,13712.204207,40.0116698769,-29960.6268956,833.3,3006.5,1325.38610858
1,1.009449806,36.7967384443,0.000682538228175,2081,0.0156256166331,2,10.2764593808,9.51350265984,0.000938488355695,2778.07988766,72.47814583,16.1648937476,0.0277192630233,1063.97466808,10.8637969138,-5.28240917774,13541.3420615,31.2738852866,-29960.6268956,833.3,3006.5,1111.20058947
0,1.36642134935,89.3251967439,-0.000773265274933,2081,0.0148616493367,5,10.5423092833,9.52010757504,0.000952968124975,2609.90189498,73.6742082481,17.327818893,0.0401590667936,1031.77722824,11.287125761,-5.28240917774,13631.0774989,45.1978212256,-29960.6268956,833.3,3006.5,1158.85239887
1,0.901667548756,72.1499946966,0.00325323906914,1891,0.0144178491756,5,9.91822511129,9.51073717909,0.000949019766886,2860.48327489,72.7769637292,17.6610643486,0.0343744264308,1034.53148734,13.0280715062,-5.28240917774,13503.9454744,42.5052379861,-29960.6268956,833.3,3006.5,1292.17186918
1,1.31680517142,59.3961918955,-0.000178036308767,1966,0.0164291673624,5,10.7185601896,9.52158338703,0.000956591912929,2635.77935222,73.7716598462,16.1606313636,0.0336624910154,1115.59685291,18.5383398202,-5.28240917774,13651.2092582,46.9287251258,-29960.6268956,833.3,3006.5,1693.8594396
1,1.12408657179,70.8194566252,0.00200618128262,2017,0.0149949277207,5,9.93616093463,9.51413193487,0.00095262885855,2904.66290104,73.5400693597,17.5747592018,0.0327712653976,1010.41815163,15.2158933869,-5.28240917774,13549.8659716,44.0464235862,-29960.6268956,833.3,3006.5,1493.6372583
1,1.35069362741,72.8177321199,0.000911088385572,2017,0.0149565884838,5,10.4701774943,9.51447846941,0.000953284915237,2721.19096856,72.485327665,16.5632041849,0.0321584332855,1048.90599919,8.78728370537,-5.28240917774,13554.5622819,45.3369232431,-29960.6268956,833.3,3006.5,1052.62191675
1,1.00678087906,39.0242180676,2.9365739213e-05,2017,0.0163548388529,2,10.2608002676,9.52723994005,0.000961899611435,2783.84538131,73.5092577745,16.8723255115,0.0326157365058,1029.63952237,17.8412417142,-5.28240917774,13728.6468556,31.69985597,-29960.6268956,833.3,3006.5,1565.68705052
1,1.21634730262,25.7971843619,-0.00162465588597,1983,0.0177520031142,1,10.3192344777,9.53633966163,0.000960008480498,2833.87833385,73.8130370794,16.5075123951,0.0323855411731,1007.10415682,13.0598114211,-5.28240917774,13854.1438475,28.0830634379,-29960.6268956,833.3,3006.5,1190.40855973
1,1.07565360651,88.0911478362,0.00258745847548,1986,0.0136226482064,1,10.4116118286,9.50477336772,0.000954382052992,2671.06477389,72.182366146,16.9391346144,0.0321845120616,1071.5657803,12.9915235736,-5.28240917774,13423.6501619,24.1441877464,-29960.6268956,833.3,3006.5,1183.41059339
1,0.950105175591,76.2218722963,-0.00208899700082,1986,0.0164365383265,1,10.0865154037,9.515601087,0.000952182673772,2911.0347418,73.9425931333,16.9924091034,0.0323393522644,1056.84063171,9.71605416947,-5.28240917774,13569.7874163,26.4191649562,-29960.6268956,833.3,3006.5,972.680658916
0,1.38478284765,30.9840079605,0.00311087348143,1986,0.0147276275439,1,10.5682653691,9.52828817002,0.000960852061421,2593.9977575,72.1432245352,16.4884234206,0.0322632377362,1013.61387046,15.9853710873,-5.28240917774,13743.0451797,24.8639516813,-29960.6268956,833.3,3006.5,1291.31909313
1,1.32575341474,11.1639429891,0.00242200686471,1986,0.014203716151,3,10.2829427691,9.51972220277,0.00095595689737,2583.43120621,72.6748482817,16.4963807216,0.0276929814395,1029.73710472,12.3717282557,-5.28240917774,13625.8254717,34.3740505193,-29960.6268956,833.3,3006.5,1204.37017201
1,1.14078824654,53.7974073046,-0.000317214620653,1986,0.0164672719564,3,10.5579089692,9.5162461817,0.000958389653481,2961.82607313,73.1117011221,16.8728500001,0.0356941484424,1031.77040098,14.4299202629,-5.28240917774,13578.5440385,36.7514806251,-29960.6268956,833.3,3006.5,1360.21118736
1,1.06673496861,40.4219763558,2.71106808085e-05,1988,0.0145218168645,5,10.676275926,9.5373453826,0.000952474665995,2634.56150199,72.5378863575,16.7610114225,0.0293765610664,1002.89498926,11.6307834614,-5.28240917774,13868.0842594,45.1828577265,-29960.6268956,833.3,3006.5,1223.79511731
1,1.2395264109,69.9376031334,0.000688977539218,1988,0.0162957965919,6,10.0178878624,9.50702633823,0.000961951480598,2870.51387171,73.6761656791,16.7959828649,0.0352331815729,1073.92236867,13.1128860205,-5.28240917774,13453.9273438,49.9598846947,-29960.6268956,833.3,3006.5,1382.52674759
1,1.22141791473,26.0919611176,-0.000349447092948,1988,0.0185224426783,6,10.2137062829,9.51978971624,0.000975297156656,2927.5421855,73.0459752952,16.5430874937,0.0356251359026,1027.36896403,10.5620271525,-5.28240917774,13626.7454295,52.7094809632,-29960.6268956,833.3,3006.5,1203.14820315
1,1.04976759803,105.20621484,0.000398032493188,1988,0.0135061840113,8,10.2678672911,9.50868079695,0.000955853621252,2763.90834337,73.6308216192,16.8055363744,0.0280985588947,1066.31361139,15.7445222138,-5.28240917774,13476.2047347,57.5582872844,-29960.6268956,833.3,3006.5,1622.88942229
1,1.15679098714,21.5845493705,-0.000406339397104,1988,0.0174798264555,8,10.2345880518,9.54175055955,0.000940709440667,2767.12233747,72.6263047371,16.9484092011,0.0368859008987,1022.34353746,10.4804567244,-5.28240917774,13929.3103815,61.2617077017,-29960.6268956,833.3,3006.5,1262.01039282
1,1.20179512765,72.3736016605,0.000267114276558,1988,0.0139505447172,7,10.1778026845,9.50926873335,0.000967633638334,2784.32747881,73.3241677372,16.3945428296,0.0313661780386,1068.99142626,14.7273972756,-5.28240917774,13484.1302155,53.008981985,-29960.6268956,833.3,3006.5,1520.20747869
1,1.21508166407,71.7577928668,0.00145459460599,1988,0.0158590835714,7,10.5445788623,9.52163689217,0.000943176638596,2727.77870652,73.0982619708,16.8070679307,0.0334401111936,1023.63952848,13.0418218002,-5.28240917774,13651.9396876,55.952487039,-29960.6268956,833.3,3006.5,1396.42617321
1,1.15644485554,45.0742577978,-0.000237999284384,2039,0.0156182901957,7,10.568369812,9.52936545876,0.000952520155882,2763.88512526,73.5192210612,16.6667466516,0.0283758522315,1008.0237184,14.586459111,-5.28240917774,13757.8583851,56.2048190488,-29960.6268956,833.3,3006.5,1520.44942015
1,1.23020683937,66.6932215409,0.0020044591331,1889,0.0161695525645,7,10.0833208441,9.52809143653,0.000970056294846,2728.34553381,72.7368661419,17.048215161,0.0358100506513,1072.78040944,12.0519683343,-5.28240917774,13740.3417284,54.2134512927,-29960.6268956,833.3,3006.5,1302.88925881
1,1.05276417198,46.5686610303,-0.00111675178051,1918,0.0152196285966,3,10.5535503135,9.51571925717,0.000944448273196,2776.6797847,73.2070471278,16.3302824514,0.0287600716453,995.819411352,13.9409134021,-5.28240917774,13571.3910553,34.9517722679,-29960.6268956,833.3,3006.5,1281.02225147
1,1.20424084643,47.8851088233,0.000617604711099,1918,0.0150470390575,3,10.4643249766,9.52299493906,0.000939696898344,2851.12914878,73.354796351,16.4385352805,0.0351702652228,1098.54874402,15.3532305979,-5.28240917774,13670.4922565,34.7940266211,-29960.6268956,833.3,3006.5,1388.84120951
1,1.08336617437,40.4166136773,0.00248667075317,1944,0.0157225321921,3,10.7260587046,9.51757655964,0.000945862692382,2679.85806633,72.4793815506,15.5724651883,0.0338112018662,1080.62117739,13.3514268176,-5.28240917774,13596.6206556,35.9427259872,-29960.6268956,833.3,3006.5,1259.96978959
1,1.29622006655,69.4298102887,-0.00197522906222,1944,0.0157172181886,3,9.91407551185,9.52154723935,0.000968161934817,2825.17133099,73.587540921,17.7399371715,0.0308487233901,990.40217057,12.9264729278,-5.28240917774,13650.7158075,34.9524970637,-29960.6268956,833.3,3006.5,1232.50048092
1,1.23085231587,51.1069515315,0.000436354145201,1944,0.0150937878883,1,10.9799192186,9.52332544558,0.000944877265028,2747.1746454,72.6051668576,16.3779654471,0.0347566008931,1073.15073821,15.5322082989,-5.28240917774,13675.0111902,25.5088983949,-29960.6268956,833.3,3006.5,1334.74922025
1,1.17493301714,106.785585827,-0.000804680596528,1944,0.0156987190447,1,9.59310823329,9.51290474947,0.000972497463303,2741.44295572,73.1399011069,16.506114466,0.0333969705505,964.612864349,8.11779412863,-5.28240917774,13533.2479727,25.4456459655,-29960.6268956,833.3,3006.5,843.898020548
1,1.12268120199,3.00981370815,0.00186441072647,1944,0.0157792943396,4,11.1350913372,9.52762234171,0.000940709373182,2763.61076214,72.8272100473,16.8146654445,0.0312912061679,1112.0477921,16.7399455811,-5.28240917774,13733.8977168,41.7825348944,-29960.6268956,833.3,3006.5,1528.25182565
0,0.908154143275,10.8937131769,-0.000435267586149,1997,0.0163954100083,4,10.9204635824,9.52490855395,0.000939516019235,2703.27399804,72.8383745676,16.9555939499,0.0308241716826,1085.59848696,14.031204931,-5.28240917774,13696.6773602,41.7936666593,-29960.6268956,833.3,3006.5,1278.70195992
1,1.2270318813,76.17274044,0.000983974457799,1997,0.0138676062624,1,9.77915795567,9.5188473648,0.000970091668739,2846.57885753,74.0447260088,16.5650711726,0.033747858811,1020.27598938,13.8132661941,-5.28240917774,13613.9102949,24.3316195162,-29960.6268956,833.3,3006.5,1248.91355704
0,1.15669053576,29.3510413353,-0.000227963898975,1997,0.0171951880093,1,11.2293391799,9.50473396865,0.00094692194308,2617.37790297,72.5141114673,17.0969428934,0.0308974903309,1002.33606403,16.1967819568,-5.28240917774,13423.1212929,27.2761356839,-29960.6268956,833.3,3006.5,1311.86548116
1,1.13893535281,66.2412851608,0.000717784870601,1997,0.0135534493718,1,11.0223777359,9.50329146274,0.000942003455425,2672.27070139,73.1436871354,16.6009308986,0.0377848027663,1026.31125436,10.7246648803,-5.28240917774,13403.77232,24.2941756368,-29960.6268956,833.3,3006.5,1036.08225749
0,1.14671316726,95.6404084444,0.00312744228895,1997,0.0152027801327,1,10.4858921647,9.50763376366,0.000945447477884,2642.42247994,73.8000816174,16.5109316226,0.0354735255474,1049.44221436,9.25388545212,-5.28240917774,13462.102084,25.2168437062,-29960.6268956,833.3,3006.5,846.574165711
1,1.2027160103,56.9542519479,0.00422035165577,1997,0.0151667059718,1,10.0945545587,9.51832815941,0.00095967210642,2637.63968744,73.8993774478,16.1905198558,0.0329645454214,1010.17096978,13.8628346809,-5.28240917774,13606.8437138,25.6900718441,-29960.6268956,833.3,3006.5,1243.47448547
0,1.18393251388,45.9583118556,0.00556895436287,1997,0.0163086371567,1,10.0576816347,9.52344150542,0.000957316922406,2828.33099698,73.2450185838,16.009135989,0.0322585674875,1005.12688035,11.0583764748,-5.28240917774,13676.5984018,26.2008204383,-29960.6268956,833.3,3006.5,964.008041315
1,1.07582292918,47.8876137798,-0.000536318970077,1997,0.0156724712184,1,10.2386233215,9.51689883555,0.000959792287145,2987.51532876,73.3450669792,16.2147631472,0.0333315338138,1033.60996452,12.7259374861,-5.28240917774,13587.40902,26.0383817005,-29960.6268956,833.3,3006.5,1179.30519671
1,1.06834503546,37.1017143331,-0.000504544287565,1993,0.0148727738212,3,10.2898325305,9.52366769406,0.000943032211878,2795.20136146,73.345655142,16.7809999867,0.0367387940448,1018.6764646,8.93350352223,-5.28240917774,13679.6922429,34.8538577966,-29960.6268956,833.3,3006.5,987.198129114
1,1.282106353,54.3690344283,0.00355351326334,1993,0.017322252528,1,9.9476696187,9.52501393977,0.000965715583697,2710.62241711,72.0582954338,16.9986702457,0.0244510912032,1015.65728,15.3449538193,-5.28240917774,13698.1208718,27.6986401053,-29960.6268956,833.3,3006.5,1341.14080973
0,1.02375773134,56.8988388961,-0.00277412882837,2041,0.014226039749,1,10.7094680683,9.51682340604,0.00094780603817,2794.44867509,73.9821228601,16.6381340998,0.0401636138736,1059.14652391,10.9512979386,-5.28240917774,13586.384167,24.5575792091,-29960.6268956,833.3,3006.5,980.384288007
1,1.13456259048,48.3459175906,0.000668748016048,2041,0.0144159256475,1,10.5211810163,9.53145568053,0.000952363992071,2741.36230883,73.8620899221,16.5802566344,0.0301785536046,1017.50470738,11.9557999797,-5.28240917774,13786.6454355,25.3892006939,-29960.6268956,833.3,3006.5,1136.22159143
0,1.33171888659,28.6968484225,0.00199147488865,2034,0.0152784734138,4,10.4009565301,9.53021000197,0.000982197725038,2571.13112597,73.4614551196,16.7313071704,0.0277047958908,1003.01980399,10.7288563282,-5.28240917774,13769.4823988,40.3776005845,-29960.6268956,833.3,3006.5,1056.64127555
1,1.30153327091,63.3252104077,0.00212638944523,2051,0.0136948937346,4,10.4960598965,9.52327799952,0.000963734967058,2690.43602966,72.5850646,17.0501987774,0.0281432763967,1029.61163607,13.4365262214,-5.28240917774,13674.36238,39.6405444188,-29960.6268956,833.3,3006.5,1345.22846914
1,1.15019755411,56.9526427845,0.00142819985496,2051,0.0163518218879,4,10.1809322683,9.52957714539,0.00093873655639,2906.43410412,74.1836783311,16.1390435909,0.0376857073268,1042.64788329,11.9715567972,-5.28240917774,13760.7710481,41.3834381946,-29960.6268956,833.3,3006.5,1255.9583835
0,1.05921664926,72.8767544414,0.000452206954299,1871,0.0166096396403,5,10.6216284655,9.52299806143,0.000940150270303,2979.43472469,73.6491869269,16.7560055705,0.0331772023792,1074.26358899,11.6916628182,-5.28240917774,13670.534941,45.4367967458,-29960.6268956,833.3,3006.5,1106.92765361
1,1.22412711926,39.6140097211,0.000485280518948,1971,0.014837496704,6,10.0579194525,9.51882284136,0.000972943196422,2525.62426774,72.3072964569,16.7742577657,0.0313732352405,1001.35472521,14.6593788205,-5.28240917774,13613.576439,48.7183909579,-29960.6268956,833.3,3006.5,1449.17908474
0,1.24354316222,58.3163042909,-0.00203390352138,1971,0.0168090967061,6,10.5738185105,9.50931937238,0.000956427402521,2614.49410675,72.3680901712,16.5099516453,0.0334280514073,1078.02341921,11.7716281168,-5.28240917774,13484.8130561,51.1858708756,-29960.6268956,833.3,3006.5,1187.36383876
1,1.12550370624,58.7386435597,0.00251707477918,2007,0.0145353018317,6,10.2092243616,9.53346893047,0.000956866351352,2890.54060425,73.6194567291,17.1254101219,0.0311038046406,994.671845528,14.3588291349,-5.28240917774,13814.4293572,49.1110196112,-29960.6268956,833.3,3006.5,1459.30458232
0,1.01337249339,44.8780003467,0.00232918536097,1991,0.0175777965364,6,10.0710451043,9.52234361128,0.00096985399886,2787.08719188,73.2544376181,16.9658476965,0.0323877646641,947.081043108,14.0991271828,-5.28240917774,13661.5911843,50.9170352134,-29960.6268956,833.3,3006.5,1326.63586571
1,1.29099633854,88.5251306791,0.00107776085545,1991,0.0129632056843,6,10.4920605833,9.50692046073,0.000950904339537,2887.35180768,71.1868534117,16.7449875024,0.0296697635669,1100.24037946,14.6544114707,-5.28240917774,13452.5029511,48.1846574249,-29960.6268956,833.3,3006.5,1489.35384455
1,1.03899005422,23.493997409,2.43690598755e-05,1902,0.0184651162758,6,10.3020115152,9.53487659779,0.000963427636092,2617.72636763,74.8241371405,16.7431626541,0.0349635416984,969.677182717,11.2736056364,-5.28240917774,13833.8891712,52.0976757925,-29960.6268956,833.3,3006.5,1197.46510646
1,1.36210538562,85.9814842822,0.00216244164381,1902,0.0148350312566,6,10.1544253703,9.52046718335,0.000951269347142,2773.88676721,72.1904237013,16.658348096,0.0304286018088,1098.46666302,13.3003570581,-5.28240917774,13635.9802291,48.5224969421,-29960.6268956,833.3,3006.5,1355.0175326
0,1.04771263734,48.0536881201,-0.000808624501453,1938,0.0148748544603,5,10.1695770998,9.5191961098,0.000946639780702,2767.32971627,71.6596166403,16.9236167069,0.0326438548941,1062.79525608,14.8020079551,-5.28240917774,13618.6589059,43.3109397535,-29960.6268956,833.3,3006.5,1334.01336909
1,1.17409565347,74.1453772736,-0.00199094916033,1968,0.0149612524093,6,10.4509201511,9.52715841491,0.000962277436833,2783.90692354,73.6196116249,17.3120400315,0.0355129343582,1083.17837838,13.5490885213,-5.28240917774,13727.5276713,49.7971435953,-29960.6268956,833.3,3006.5,1403.31982916
1,1.10062381785,38.5446025017,0.00278275727016,1977,0.0163872749895,7,10.2194091829,9.51676527183,0.000952137479325,2721.05738907,72.3168849585,15.9916697208,0.0291588432711,992.642136131,12.0054698071,-5.28240917774,13585.5943564,55.2696408522,-29960.6268956,833.3,3006.5,1310.35082244
1,1.27062441663,76.7932304606,-0.0015230389772,1977,0.014079672549,5,10.4935804935,9.53507705986,0.000953609185355,2885.78998887,73.6026412781,17.1182733286,0.0318515848113,1082.67376082,12.2610932138,-5.28240917774,13836.6626192,44.3048605233,-29960.6268956,833.3,3006.5,1286.13554327
1,1.10075918684,63.9939620228,0.00178491026901,1977,0.0159696411438,5,10.4094641623,9.50866771627,0.000952047875446,2530.37062849,74.7947955267,17.3040604922,0.0332556500101,1021.63722019,13.5501321315,-5.28240917774,13476.0284579,45.7148459472,-29960.6268956,833.3,3006.5,1351.30612191
1,1.38771161027,83.2378746628,0.00206761387594,1977,0.0154133488476,6,9.98104070994,9.51965396261,0.000953832262399,2693.89920922,72.1117071174,16.61646615,0.0357545819836,1076.11893261,4.8816341112,-5.28240917774,13624.8956749,49.1084463599,-29960.6268956,833.3,3006.5,821.631179882
1,1.32572868847,55.5891657802,-0.000142164520458,1968,0.0154855813435,6,11.1919789706,9.52490107657,0.000935114668864,2541.48501441,73.3258983901,17.0670919042,0.0323380696769,1024.8666151,15.3076965979,-5.28240917774,13696.5749454,52.3096974231,-29960.6268956,833.3,3006.5,1497.92348738
1,1.17146744935,60.136997647,0.00271089880975,1968,0.0165775535775,6,10.571633119,9.51330192667,0.00095337997045,2642.20516675,73.70543336,16.5779113707,0.0322901680358,1049.06387881,9.46611504818,-5.28240917774,13538.6241378,51.6277847795,-29960.6268956,833.3,3006.5,1116.75319987
1,1.09260048477,82.8718010384,0.0014617902345,1968,0.0169230236802,7,10.3193154807,9.50709332256,0.000957472829266,2889.73480663,73.1471182238,16.4071573621,0.03138612894,1064.14837621,11.6094367556,-5.28240917774,13454.8285763,55.9995445296,-29960.6268956,833.3,3006.5,1305.33872355
1,1.27197759769,30.7245481731,0.00152913966327,1968,0.0139182670722,7,10.210474665,9.53793330449,0.000930953711683,2634.21201143,73.0423985392,16.8486134302,0.0308907096532,1010.42065372,12.2278878091,-5.28240917774,13876.240007,52.9408489917,-29960.6268956,833.3,3006.5,1326.35922772
0,1.1816660576,51.9229224558,0.000557917546394,1968,0.0153766265518,7,9.89892653859,9.52588732226,0.000929454211224,2834.61332005,72.7846400864,16.9293677836,0.0299968760999,956.884645109,10.8527710686,-5.28240917774,13710.0897968,52.5776110525,-29960.6268956,833.3,3006.5,1132.79465756
1,1.26205478035,44.7774791342,0.00140917512857,1970,0.0147571608496,7,10.4032731767,9.52759772471,0.000966667010449,2819.5936375,72.1009999947,16.7193172857,0.0308771371005,1126.07180978,14.3705693504,-5.28240917774,13733.5596336,54.5294658,-29960.6268956,833.3,3006.5,1502.34926718
1,1.2532048999,77.3225092064,0.000953283107304,1970,0.0161995317148,4,10.688986703,9.5091548831,0.000953918789862,2851.03602783,72.6730252367,16.4199752052,0.030952682381,1005.20169243,11.9538535834,-5.28240917774,13482.5951313,41.592506412,-29960.6268956,833.3,3006.5,1211.54526284
1,1.04460602418,34.4806821484,-0.000900156704091,1970,0.0152090915773,4,10.0440549837,9.53450966169,0.000957201533589,2654.0074622,73.3845206528,16.8423427745,0.0335950965586,1075.00745863,14.1341148309,-5.28240917774,13828.813949,39.5008429578,-29960.6268956,833.3,3006.5,1362.42528527
1,1.28215744095,67.4363105502,0.00165802161724,1970,0.0146169129381,2,10.0810157799,9.51296272511,0.000976598162497,2728.9470082,72.8227592662,16.790195733,0.0309830072186,1025.75634374,13.6640418966,-5.28240917774,13534.0325942,29.7553539932,-29960.6268956,833.3,3006.5,1255.76009224
1,1.25496300083,62.0249962317,0.00114199741592,2028,0.014841528401,2,10.1606302272,9.51201785781,0.000975012581674,2728.90599958,72.8563414574,16.9297045358,0.0309424162179,1018.28626563,13.3598923327,-5.28240917774,13521.2507689,30.3921497755,-29960.6268956,833.3,3006.5,1261.51872
1,1.22851445678,56.2738762025,0.00100387728733,2028,0.0160440453671,2,10.3992262642,9.52024336842,0.000959818860307,2617.64278365,73.0376530506,16.8701998374,0.0306214457274,1086.34343261,16.6622197847,-5.28240917774,13632.9286347,31.6919489587,-29960.6268956,833.3,3006.5,1488.47733218
1,1.16664473977,34.4449587981,0.00157657413565,2028,0.016492490502,2,10.4793454111,9.52672456904,0.000946269679474,2588.99889323,72.5283520707,16.4610513305,0.0292606428592,1095.21454698,17.8732206199,-5.28240917774,13721.5733318,32.1154675574,-29960.6268956,833.3,3006.5,1569.22540574
