w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.17726012881,18.3405832527,0.00162743800229,2061,0.0176120253585,5,10.44457774,9.52923018788,0.000939250166382,2718.091295,73.0576427218,17.8982715333,0.0308848144447,975.44381812,12.9255430483,-5.28240917774,13755.9974734,48.0480473365,-29960.6268956,833.3,3006.5,1344.47470385
1,1.25782081749,90.4487361898,-0.00039723844627,2061,0.0161143444506,5,10.7595739075,9.52151396705,0.000948853110796,2815.44582623,73.0733104344,16.1022405159,0.0328526762023,1006.51869426,12.7378156896,-5.28240917774,13650.2616244,47.3622194278,-29960.6268956,833.3,3006.5,1336.31667004
1,1.07804647066,21.6345613479,0.00142157372942,2098,0.0142953829537,1,10.060741082,9.52118806907,0.000964528007893,2683.34876382,72.7411354856,17.5099358652,0.0316881048263,1051.8333543,13.3246070485,-5.28240917774,13645.8137565,25.4276498672,-29960.6268956,833.3,3006.5,1257.63981359
1,1.18886608571,112.200437578,0.000726004760091,2115,0.015760324154,1,10.2243580621,9.52523050912,0.000947310912919,2761.32505993,72.1409529399,17.3885377268,0.0407895039317,1054.4425635,14.7234225299,-5.28240917774,13701.0877863,27.0584170105,-29960.6268956,833.3,3006.5,1371.55464469
1,1.18225383213,129.108421452,-9.67711836952e-05,2134,0.0157278857372,1,10.6843629281,9.53215919698,0.000945901335083,2631.94143855,72.3554053675,16.6037697748,0.035759961846,1054.79870155,15.6536136653,-5.28240917774,13796.3479798,27.3675653534,-29960.6268956,833.3,3006.5,1439.68465616
1,1.21802368103,59.920656583,5.54744063717e-06,2129,0.0157698122936,2,9.92042612312,9.52159895905,0.000957601896184,2831.53408583,72.1394920007,17.6906220382,0.0269656461734,980.023954218,13.762979203,-5.28240917774,13651.4218367,31.6918745628,-29960.6268956,833.3,3006.5,1336.70533406
1,1.16554965406,97.4867737415,-0.000493521330148,2129,0.0161939208515,4,10.8233081613,9.5208655288,0.000947400118948,2624.05803341,73.1950380375,15.9293745903,0.0359878372274,1096.77479038,9.9408193905,-5.28240917774,13641.4131418,42.9752985331,-29960.6268956,833.3,3006.5,1137.25744951
1,1.11766178215,79.885411563,0.00218372727354,2048,0.0131671170742,4,10.6477614637,9.50853303717,0.000969149652106,2720.08654401,72.637875861,16.0799885202,0.0333033742646,1003.41047358,10.9951139361,-5.28240917774,13474.2136407,39.2758266651,-29960.6268956,833.3,3006.5,1172.26283463
1,1.11416083195,10.4533706902,0.000345946471237,2047,0.0181714222702,4,10.0392064391,9.52252669178,0.000960402738097,2771.87468442,73.1909393531,17.1722250799,0.0325969799409,1043.82700086,11.2830973095,-5.28240917774,13664.0925842,42.8737863506,-29960.6268956,833.3,3006.5,1201.89906984
0,1.17921322257,95.7432928606,-0.00156299408195,2047,0.0130817812628,4,10.0173696684,9.50149098151,0.000945487505371,2787.44613571,73.0940968136,16.197542931,0.0338763156924,1090.86202135,11.0382377525,-5.28240917774,13379.6607922,37.1416519711,-29960.6268956,833.3,3006.5,1095.50786738
1,1.20552879602,43.809461057,0.00118701572959,2047,0.0161843177093,4,10.031299964,9.50785942689,0.000943517309993,2756.42923821,72.9983929881,16.8630028514,0.0308591089747,1061.3812183,15.4281972503,-5.28240917774,13465.1403281,40.8245621847,-29960.6268956,833.3,3006.5,1488.44480932
1,1.2712032908,52.758468635,-0.000124751622226,1976,0.0174008389318,3,9.94591637166,9.51800185529,0.000969993828846,2619.38258917,72.6012861424,16.7472485301,0.0307911536998,1029.08873625,13.2731989985,-5.28240917774,13602.404469,36.8290366158,-29960.6268956,833.3,3006.5,1263.47896663
0,1.21025311049,48.2228420667,0.000180278015098,1976,0.0155448165068,1,10.5919169187,9.5343869515,0.000972783276704,2849.73467508,72.5011489318,16.2115890273,0.0350277440777,1018.31524602,12.1299092989,-5.28240917774,13827.1171167,25.635913974,-29960.6268956,833.3,3006.5,1029.67375996
1,1.06038516478,29.6459141833,0.00231933073289,1982,0.0139262631894,0,10.3152619555,9.52412737374,0.000954624051496,2771.12044864,73.0857016691,16.2171108431,0.0290935310522,1054.51844102,13.2387799907,-5.28240917774,13685.981965,19.563953806,-29960.6268956,833.3,3006.5,1162.98559296
1,1.18007030773,53.1579950329,-0.00266629734721,1982,0.0176967721369,0,10.8301101407,9.51472128199,0.000941239246221,2767.48211537,74.1124121703,16.93135126,0.0378992106702,1033.8734412,10.0473117058,-5.28240917774,13557.8538997,22.8773013574,-29960.6268956,833.3,3006.5,955.47747251
1,1.08825412846,73.1004933161,-0.00260869077893,1953,0.0159572149276,0,10.8402714309,9.51884428971,0.000964348469565,2888.67999359,72.6296760277,16.9125280809,0.0379993666749,1034.55629237,9.89102810377,-5.28240917774,13613.8684309,21.1528811062,-29960.6268956,833.3,3006.5,938.644769798
0,1.07811438008,48.5241201223,0.00129376822387,1932,0.0169716569067,1,10.1010881131,9.53047038712,0.000929339077594,2568.84756577,72.7439493296,16.4193240038,0.030191544698,1037.05842922,14.0020023951,-5.28240917774,13773.0682343,26.0969763118,-29960.6268956,833.3,3006.5,1132.76966258
1,1.12712224477,66.2057502374,-0.000250265968021,1919,0.0144892839881,4,10.7031885917,9.51223155749,0.000984191310225,2910.68716948,73.4998186042,16.8386664764,0.0346646365646,1030.6850565,11.9266238379,-5.28240917774,13524.1405647,39.8050613328,-29960.6268956,833.3,3006.5,1197.88408361
1,1.17076762378,47.5249696809,0.00136769373699,1915,0.0173999808559,4,9.99542308328,9.53058290048,0.000929068130836,2597.22117175,72.4620401361,16.6777734806,0.029649997508,1045.69092398,13.6678305198,-5.28240917774,13774.6179758,40.8804320134,-29960.6268956,833.3,3006.5,1297.30800158
1,1.16971874424,43.5169945547,-5.31465444302e-05,1915,0.01725383075,6,10.2701879097,9.52953317845,0.00093145871494,2679.42015237,72.4222583293,16.8625462254,0.027055445097,1031.6157476,13.3318583968,-5.28240917774,13760.1660424,50.8555780306,-29960.6268956,833.3,3006.5,1345.34686884
1,1.24060073518,36.2331540866,0.000332162215715,1915,0.0168362582913,6,10.4851454055,9.52053727618,0.000947936981092,2708.37085057,72.8733016936,17.4075562326,0.0331397975165,1058.56972822,15.8364752122,-5.28240917774,13636.936047,51.1763329533,-29960.6268956,833.3,3006.5,1518.07006354
1,1.30953696026,99.2145015149,-0.00154013541092,1981,0.0173909662738,4,10.2211193104,9.53046745546,0.000945708963875,2858.0452884,72.4348743418,16.370098011,0.0309416614626,1033.25472147,14.8893127319,-5.28240917774,13773.0278565,41.9017919522,-29960.6268956,833.3,3006.5,1416.46243017
1,1.01693418285,16.5861771419,0.00066723583811,1926,0.0145045957141,1,10.4923976521,9.53090739635,0.000956359387661,2584.8431829,73.9729162606,16.6730079561,0.0315234691744,1026.93231186,11.8521566275,-5.28240917774,13779.0885077,24.6370517682,-29960.6268956,833.3,3006.5,1078.98613442
1,0.988962861596,85.5710500116,0.00129513280758,1950,0.0172498268752,3,10.150714476,9.50814885454,0.000972105367333,2937.61906631,71.9134741228,16.848839484,0.0315435355433,1059.48080912,15.1440994916,-5.28240917774,13469.0380761,36.6426190512,-29960.6268956,833.3,3006.5,1388.93116014
1,0.880146367014,51.65566025,2.41268233767e-05,1950,0.0143130416433,6,9.869836606,9.51141099155,0.00094265043327,2262.21762762,71.8467475345,15.9322339226,0.0296020469899,1079.36179405,13.9458534302,-5.28240917774,13513.0476673,47.1587936326,-29960.6268956,833.3,3006.5,1395.4807731
1,1.25522175632,46.8765028569,-0.00052924864654,2018,0.0151675192359,6,10.0306970621,9.53236675893,0.000956839084633,2906.90614952,73.0522745033,15.9936643479,0.0293738738641,957.346659024,14.7124196096,-5.28240917774,13799.211874,49.2545622398,-29960.6268956,833.3,3006.5,1477.78518225
1,1.04680291114,63.4051367912,0.00159763884282,1950,0.0156908543831,6,10.5762930783,9.51025760446,0.000955968391483,2607.10546998,73.1495123002,17.5521589976,0.0364441893488,1104.42582418,10.8921922042,-5.28240917774,13497.4708774,50.6025961673,-29960.6268956,833.3,3006.5,1218.8988793
0,1.26948826343,53.6887031372,-0.000622683095587,1950,0.0154801626659,6,10.1699732581,9.53246536344,0.000957188107217,2909.20995472,72.6785844722,15.857707531,0.0271195028955,974.661790641,15.4005678151,-5.28240917774,13800.5726056,48.8595923771,-29960.6268956,833.3,3006.5,1393.06124376
1,1.24991793301,79.0111666861,-0.00117701289379,1950,0.0160969481598,6,10.1795583489,9.53196226151,0.000939716277046,2993.91626408,72.3953442177,15.9893101972,0.0287928405687,946.350420878,15.5063395995,-5.28240917774,13793.6312571,49.8907543658,-29960.6268956,833.3,3006.5,1496.35222578
1,1.02843168578,56.2808234562,0.00304349747635,1950,0.0149910287823,7,10.3632954764,9.52382647933,0.000974171514131,2518.35992317,73.5964750863,17.3208708202,0.0325943874382,1052.5353366,12.5064568808,-5.28240917774,13681.864549,54.4397471251,-29960.6268956,833.3,3006.5,1345.38978521
1,1.11211126839,74.2085842688,0.00423521282241,1950,0.0138026436371,7,10.2044977818,9.52250099674,0.000970224648931,2570.86999742,73.7669005828,16.2814127843,0.0319891468469,1043.27865715,12.5726269785,-5.28240917774,13663.7414893,52.9073200914,-29960.6268956,833.3,3006.5,1346.5434886
1,1.25808258773,102.122514213,0.00138092307348,1954,0.0164495378058,3,10.3801289522,9.5178114632,0.000954926338682,2760.19204026,72.3431222144,17.0724124423,0.0308835398475,1099.62765193,12.4175322161,-5.28240917774,13599.8149253,36.355353328,-29960.6268956,833.3,3006.5,1209.73726331
1,1.33419854601,59.0642801169,0.00146428892805,1988,0.0152585343773,3,10.4446993274,9.50732858589,0.000972642805666,2759.28030428,72.6582817738,16.9074297307,0.0304791848322,1055.10382569,15.119520575,-5.28240917774,13457.9943764,35.657845237,-29960.6268956,833.3,3006.5,1400.32260228
0,1.07219143859,54.6958389447,-0.000354587393665,1988,0.0164405165923,6,10.2168347819,9.53543752611,0.000940526500491,2737.69223463,73.4439172331,16.8111446986,0.0345257933225,1018.90652801,10.7166720006,-5.28240917774,13841.6511681,50.0772296556,-29960.6268956,833.3,3006.5,1113.57175371
1,1.03647763305,65.4483445772,0.0013762471493,2031,0.0158912230347,6,10.4941323846,9.52826894432,0.000956435050316,2615.07297983,73.4751766919,17.2122321439,0.0263429791844,993.260775086,12.0318774798,-5.28240917774,13742.7809627,51.2599312239,-29960.6268956,833.3,3006.5,1299.58020338
1,1.26241892792,32.9570007137,-0.0024786781495,2031,0.0160652741399,4,10.0107773523,9.52146260195,0.000969255360867,2738.23777918,72.766874954,15.7393127462,0.0351185355823,1024.53403235,14.7613264738,-5.28240917774,13649.5604953,40.761697553,-29960.6268956,833.3,3006.5,1428.03237488
1,1.31737631493,57.9169949101,-0.00243475356808,2011,0.0142295379974,4,10.3688009098,9.51476685364,0.000970743118227,2623.95964586,74.8051582244,15.7917367194,0.0347053200732,1064.97219579,14.2615043109,-5.28240917774,13558.4717676,39.5197067472,-29960.6268956,833.3,3006.5,1386.63491371
1,0.980462456669,62.1983991197,0.000915570140151,2011,0.0153011522828,4,10.4962101975,9.53356606431,0.000946613924848,2651.47460119,73.1557332752,17.2620382739,0.0320842075395,1114.51589153,13.5280017186,-5.28240917774,13815.7712709,40.662814664,-29960.6268956,833.3,3006.5,1346.2689259
1,0.980462456669,62.1983991197,0.000915570140151,1970,0.0153011522828,4,10.4962101975,9.53356606431,0.000946613924848,2651.47460119,73.1557332752,17.2620382739,0.0320842075395,1114.51589153,13.5280017186,-5.28240917774,13815.7712709,40.3691644879,-29960.6268956,833.3,3006.5,1327.53583348
1,1.26551410243,33.3873932681,-0.000275979238414,1977,0.0159697815837,4,10.6581692418,9.50333197526,0.00096632339727,2906.37195819,72.2632635855,16.6043098628,0.0319164322979,999.564973859,10.4176922812,-5.28240917774,13404.3153517,41.3850983325,-29960.6268956,833.3,3006.5,1113.48244063
1,1.12540359412,78.2989931498,0.00130273132935,1958,0.0155261060704,4,10.0754454621,9.53933251025,0.000946822670139,2611.83333552,73.7121209015,16.7567376655,0.0326612849217,1077.16074262,15.6132491606,-5.28240917774,13895.6693115,39.8272733573,-29960.6268956,833.3,3006.5,1452.9906249
0,1.19173534057,43.4950280716,0.000721675089015,1958,0.0143156786688,3,10.7744207444,9.50899639495,0.000970853679638,2717.30482692,72.8635745749,16.8406600529,0.030779991591,1017.33822912,11.9707761677,-5.28240917774,13480.4584692,34.3910887483,-29960.6268956,833.3,3006.5,1079.86592102
1,0.994273372341,39.3506020191,6.19920920816e-05,1951,0.0149554334669,4,9.77135132377,9.52103721301,0.000952758892213,2898.22725681,72.850623379,16.9587470306,0.0269937677271,1042.71996318,10.2964050182,-5.28240917774,13643.755358,38.5041635091,-29960.6268956,833.3,3006.5,1101.08832548
1,1.2466081862,86.9728019845,0.00178465163522,1957,0.0161688286449,2,10.38784749,9.51206278662,0.000955412682722,2553.04396538,72.5749123633,16.8234647958,0.0343163610243,977.163450056,13.4537446266,-5.28240917774,13521.8582762,31.2392884123,-29960.6268956,833.3,3006.5,1228.08763699
1,1.33013703091,61.4360242316,-0.001637746966,1976,0.0156111124988,2,10.0813867443,9.51849524919,0.000959489383047,2840.71774377,72.2093348602,16.4473567759,0.0320488601078,1056.30794707,11.8122475225,-5.28240917774,13609.1174684,30.5646806355,-29960.6268956,833.3,3006.5,1140.16566796
1,0.997959827274,53.4060679214,0.00262751430612,1963,0.016227559008,3,10.7057329374,9.52433357592,0.000953666076653,2667.04710461,73.6580386388,17.4380989171,0.0319423577067,1016.90865229,14.2500319202,-5.28240917774,13688.8043352,36.5875312471,-29960.6268956,833.3,3006.5,1325.72915108
1,1.09429549381,34.773529421,-0.00035433579967,1963,0.017657872462,3,10.0675269516,9.52653659215,0.000940048530036,2830.33461242,72.271276393,16.2629060023,0.0332191404404,1048.67719571,12.602310299,-5.28240917774,13718.9942355,36.9052413723,-29960.6268956,833.3,3006.5,1222.15827712
1,1.15878765189,70.554069822,0.00150917544509,2044,0.0138654203972,3,10.7740861827,9.51608071335,0.000980587426128,2720.39100679,72.6602406774,17.1201595189,0.0322833763445,1046.06605203,13.7643004,-5.28240917774,13576.297405,35.2190737483,-29960.6268956,833.3,3006.5,1334.60407917
1,1.0689261917,64.8838249223,-0.00367508507595,1995,0.0163122245163,3,10.5854576057,9.50965564425,0.000965109571829,2722.60940549,73.6488745831,17.3712619783,0.0377065016465,981.877633378,10.5376303114,-5.28240917774,13489.348382,36.579902478,-29960.6268956,833.3,3006.5,1091.55303689
1,1.07332642465,59.8162443314,0.000317616137715,1907,0.0169977821711,0,10.4552237264,9.50425665437,0.000948474690792,2681.90558201,72.7294181011,16.3726200895,0.033811967552,973.874187718,15.7384932307,-5.28240917774,13416.7157743,21.6406226827,-29960.6268956,833.3,3006.5,1289.50014951
1,1.25704120319,34.5968758649,0.00160779218448,1947,0.0143621874405,0,10.5259073648,9.54009571775,0.00096291313663,2887.74230083,72.891603174,17.7702784346,0.0328695092132,1073.1020384,10.3365589111,-5.28240917774,13906.2786385,19.9713811524,-29960.6268956,833.3,3006.5,966.133738879
1,1.26456260557,51.8547773056,-0.00141566811492,1972,0.0158486802443,0,10.1971608762,9.51169373362,0.000948121847974,2835.85397703,74.2415735735,15.8005560245,0.030796323594,1003.71116128,12.4804050096,-5.28240917774,13516.8689146,21.1855898312,-29960.6268956,833.3,3006.5,1110.38974308
1,1.45697536843,76.3709107883,-0.00123212041482,1972,0.0147329027622,2,9.87159966835,9.51115921361,0.000948715560319,2878.90177164,72.0372395243,16.1801308261,0.0302275085757,1007.47244954,12.5431957997,-5.28240917774,13509.6458084,29.4780349849,-29960.6268956,833.3,3006.5,1183.56010953
1,0.8430794307,35.3931654693,0.00101073520062,1972,0.015699515016,2,10.0500207716,9.53581379254,0.000957737751982,2633.93378357,73.9173225072,16.2666866452,0.0347531317268,1083.59767767,11.8779619439,-5.28240917774,13846.8602967,30.5189689659,-29960.6268956,833.3,3006.5,1139.82581432
1,1.15457652222,58.6473267013,0.00169052345707,1999,0.0165273076592,2,10.3547938616,9.51222550679,0.000967064066666,2736.28770445,73.2453890641,16.0526783311,0.033334905553,1032.15190277,12.8832771402,-5.28240917774,13524.0587343,31.8670600166,-29960.6268956,833.3,3006.5,1216.58865137
1,1.12303874274,55.7160721611,-0.000801497986105,2001,0.0152503241549,5,10.4019702407,9.53027962124,0.000946539334517,2755.87813184,72.5814115243,17.4057853105,0.0312512188664,1038.77655883,12.8573911187,-5.28240917774,13770.4410536,45.2347282989,-29960.6268956,833.3,3006.5,1324.33714284
1,1.23066148897,62.2983396215,0.00121555703578,2036,0.0162930048048,5,10.5778331992,9.50861923336,0.000975063923584,2745.75441423,73.5988782092,17.0299741571,0.0299698677858,1037.14948896,10.8857072522,-5.28240917774,13475.3751166,47.0457708659,-29960.6268956,833.3,3006.5,1202.10515357
1,1.16597230859,37.8720459998,0.000439235965897,1974,0.0164924749168,3,9.93637869083,9.53505337002,0.000947067957124,2799.72428948,71.9401234909,15.8782551678,0.034813700758,1033.12626902,14.1787863905,-5.28240917774,13836.3348347,35.8793729576,-29960.6268956,833.3,3006.5,1329.09684762
1,1.02846146707,60.0204808937,0.00177478768361,1977,0.0154051915707,3,10.788882373,9.52608983487,0.000969558703965,2810.55042103,73.2076873502,17.4493579614,0.0323168661822,1017.04747923,9.72615990489,-5.28240917774,13712.8665439,36.160824816,-29960.6268956,833.3,3006.5,1035.21914731
1,0.976176398052,51.6011870408,6.15506525501e-05,1956,0.0149647344169,3,10.53986122,9.52294630895,0.000954888311174,2782.71750675,73.0064557267,17.2152790731,0.0306077247172,999.792125902,10.4457048027,-5.28240917774,13669.8274751,35.0701882869,-29960.6268956,833.3,3006.5,1071.63595642
0,1.09719761573,50.881394972,-0.000343011273072,1965,0.0150655060604,4,10.5192633988,9.52271464083,0.000955396180905,2742.73839005,72.1612780014,17.2368039244,0.0302254099107,1015.71838373,11.0566696869,-5.28240917774,13666.6609788,39.6561225149,-29960.6268956,833.3,3006.5,1056.67436945
1,1.09556003906,54.2873431806,0.00032595562071,1942,0.0149512699491,5,10.4491886935,9.532514188,0.000956636463713,2704.14701674,71.4463942732,17.4243366155,0.0312113468476,1047.46229767,10.7622597464,-5.28240917774,13801.2464289,44.747428456,-29960.6268956,833.3,3006.5,1160.40633756
1,1.20398072418,53.0275137607,0.000781457156818,1942,0.0158855806112,3,10.3251034676,9.51019072075,0.000956647293993,2781.40174625,74.8089441596,15.9050636229,0.0344574846131,1025.85794792,15.0823931225,-5.28240917774,13496.5681466,35.5658255581,-29960.6268956,833.3,3006.5,1372.72964445
1,0.964314014356,24.8588601841,0.000848808270782,1999,0.0163407807675,3,10.4308098809,9.52903453967,0.000954028503181,2796.59346117,74.5015005152,16.3366500653,0.0322913690759,1002.71589083,11.7861862729,-5.28240917774,13753.3064003,36.5404330963,-29960.6268956,833.3,3006.5,1177.60163291
1,0.826015365779,70.094627167,0.00168953606025,1999,0.0166478882936,3,10.3869135057,9.52806467434,0.000966550555916,2580.01731178,73.7383370736,17.0262116431,0.0335882045989,1003.87135938,12.4302366912,-5.28240917774,13739.9740117,36.8215541689,-29960.6268956,833.3,3006.5,1215.77095566
1,1.36600352778,64.1263398477,0.00117679985627,1957,0.0135783638649,3,10.5768510829,9.52875151098,0.000966716072635,2539.67452298,73.4212607995,16.3147235836,0.0324563799035,1052.3480543,13.1060897727,-5.28240917774,13749.4143708,34.187171261,-29960.6268956,833.3,3006.5,1243.89788192
1,1.39544887096,41.2960472344,0.001701918489,1957,0.0132786290144,3,10.506228847,9.52276727283,0.000977201660706,2649.66713533,73.6965073497,15.9521257286,0.0311852528034,1055.8047202,12.8296440887,-5.28240917774,13667.3803014,33.8547499552,-29960.6268956,833.3,3006.5,1228.26326174
1,0.902521823125,67.771316776,0.00175605718235,1957,0.0164935924714,3,10.5190978034,9.52002129623,0.000955703107972,2773.88706339,72.6365878498,15.777830791,0.0285153830746,1041.6557597,14.130518434,-5.28240917774,13629.9014764,36.4556231609,-29960.6268956,833.3,3006.5,1314.74202674
1,0.981171698798,100.593316762,0.00245338688007,1977,0.0148513037007,3,10.1312722629,9.52598793453,0.000950417227245,2825.73680725,72.0707078097,16.0223333695,0.0321785854369,996.533948313,14.1398712246,-5.28240917774,13711.4692694,34.6448473241,-29960.6268956,833.3,3006.5,1324.15950688
1,1.14453280583,21.4898604815,-0.00103901624907,1983,0.0142935042896,3,10.5770799254,9.52807444846,0.00094253683325,2606.46772069,72.1570583663,17.4049873329,0.0325554173731,1079.85268229,10.5830986147,-5.28240917774,13740.1083085,34.7073806067,-29960.6268956,833.3,3006.5,1093.46783342
1,1.15542319978,58.0769361883,0.000548678211029,1983,0.0155709492939,2,9.75764109167,9.5143053855,0.00097141282922,2988.87337706,73.7470408438,16.4461061685,0.0327017501857,1042.32405173,14.1664033739,-5.28240917774,13552.2164083,30.3057863377,-29960.6268956,833.3,3006.5,1305.77630873
1,1.0935498382,44.526892758,0.000589353451905,1972,0.0158956074934,2,10.8050691017,9.53146135037,0.0009373073576,2623.20810304,73.0636796812,17.0098628505,0.0297422965992,1028.00484349,11.7770842887,-5.28240917774,13786.7236038,31.3607996426,-29960.6268956,833.3,3006.5,1127.95055704
0,1.23513039875,56.5928768976,0.000356463775344,2010,0.0158178136661,2,10.1216071139,9.50991354455,0.000957757465767,2779.50976849,72.6010259422,16.365262971,0.0363911555542,1052.6671043,12.0476370193,-5.28240917774,13492.8277375,30.4160146968,-29960.6268956,833.3,3006.5,1075.38893043
1,0.975106163876,38.4348275747,0.000799047036233,2010,0.0157144702456,2,10.9206638216,9.51636807856,0.000948750719339,2719.10401053,73.1615772849,17.2375309329,0.0333811538154,1096.9856087,12.9663160778,-5.28240917774,13580.1993212,31.5101125515,-29960.6268956,833.3,3006.5,1233.7782297
1,1.23054499394,118.926759343,0.000354894993599,2004,0.0160291702321,2,10.8529676209,9.51589371205,0.000941408196872,2689.54290327,72.8482634588,17.2595762397,0.0343329369479,1086.66725528,14.0394234947,-5.28240917774,13573.7588571,31.7732392591,-29960.6268956,833.3,3006.5,1302.38894015
1,1.08844461471,11.9346066216,0.00131392882205,1987,0.0149957617601,2,10.223854919,9.52657347398,0.000968933751994,2901.10865261,73.034827357,15.9286015459,0.0311009242003,1006.3307164,11.6683090367,-5.28240917774,13719.5002266,30.2576397881,-29960.6268956,833.3,3006.5,1132.41733151
1,1.18833876922,99.7379690271,0.000685063923153,1963,0.0163724104767,2,10.7453879936,9.5100844062,0.000938209706875,2478.4321324,72.7599428608,18.116605132,0.034478274633,1109.48348377,15.5559218938,-5.28240917774,13495.1333413,31.6179092934,-29960.6268956,833.3,3006.5,1379.93190455
1,1.22284479619,14.7766253521,-0.000919806719409,1975,0.015328382806,2,10.2212023533,9.52815777332,0.00097092806505,2905.77342026,73.0316132263,16.0371553351,0.027872534361,982.22935959,12.5328751093,-5.28240917774,13741.2532488,30.5503228903,-29960.6268956,833.3,3006.5,1182.6792535
0,1.21867099966,24.5154699104,0.00104794110162,1998,0.0154963258985,2,10.1725785624,9.5362252903,0.000977506279968,2842.16064198,73.1075202591,16.8554349889,0.0283751570922,1004.01601509,13.9817071603,-5.28240917774,13852.5594213,30.3661271155,-29960.6268956,833.3,3006.5,1195.91649079
1,1.22751509406,50.3332425619,-4.58672638169e-05,1929,0.0154812628484,2,10.1712695242,9.53047320294,0.000965677089211,2551.13786342,73.2683554595,16.0478801981,0.0300724212217,1019.8303755,12.8241241723,-5.28240917774,13773.1070169,30.2996615535,-29960.6268956,833.3,3006.5,1173.95332234
1,1.22047465861,31.3429390373,-0.00146905707933,1925,0.0150100661995,2,10.4568813312,9.51207546634,0.000955975762163,2608.64658815,72.7280972178,16.780241645,0.0319565584267,1012.86701515,13.5245476136,-5.28240917774,13522.0297307,29.914817086,-29960.6268956,833.3,3006.5,1221.34335576
0,1.21788094096,30.6909857463,0.00168260630804,1988,0.0152007479229,2,10.5522890146,9.51893416181,0.000954951990492,2614.231979,72.5918734154,16.823213142,0.0315016585033,1009.71929061,14.6566871497,-5.28240917774,13615.0919928,30.1337682622,-29960.6268956,833.3,3006.5,1237.73801202
1,1.11900864078,88.6217012896,0.00221141652099,1980,0.0153296975988,4,10.6724247656,9.51158162574,0.000929092324678,2585.34777318,71.0611973323,16.5757307789,0.0326117601472,1013.09312805,7.63292315969,-5.28240917774,13515.353652,40.6831438714,-29960.6268956,833.3,3006.5,918.988926759
1,1.19525086571,24.3098919788,-0.0011359374668,1980,0.0162341760971,4,9.93724879955,9.53123626182,0.000983776052523,2945.19625305,74.8026245624,16.8658084296,0.031047605682,1060.36554035,18.0320794115,-5.28240917774,13783.6207194,40.5454323633,-29960.6268956,833.3,3006.5,1635.35689434
1,1.16099593092,83.3262358833,-0.00144959671677,1954,0.0152764448931,5,10.6848989634,9.51204903186,0.000941105209249,2448.45067792,71.4194496608,16.1161810996,0.0319574430502,1073.27709049,7.98921626733,-5.28240917774,13521.6722876,45.4228012094,-29960.6268956,833.3,3006.5,974.356956215
1,1.15567431776,88.5031313653,-0.000999892423638,1954,0.0154767634271,5,10.2842450838,9.49286815604,0.000948169433221,2629.05862423,71.467542048,16.799327474,0.033281404981,1043.48998391,8.01615544459,-5.28240917774,13264.7862955,44.6116500167,-29960.6268956,833.3,3006.5,979.19559509
0,1.16318663792,28.0434222577,0.00205560485375,1980,0.0152855875102,5,10.3309457537,9.54904531538,0.000965105521679,2879.1131376,74.2023189281,16.4350704147,0.0321774137084,1036.74618991,17.4885172818,-5.28240917774,14031.2928158,44.7110003283,-29960.6268956,833.3,3006.5,1530.73206263
1,1.15449507118,87.1422674906,-0.00192892387329,1980,0.0159329201303,5,10.4103957128,9.51530997817,0.000962718925547,2618.50540472,71.8030281928,17.1611825246,0.0299689954927,1064.39630606,11.7345126421,-5.28240917774,13565.8377063,45.7062075396,-29960.6268956,833.3,3006.5,1237.95897297
1,1.2123907133,26.2119789534,0.00298040785515,1962,0.0149398763116,6,10.2777024329,9.5274117043,0.000950252523358,2913.83867629,74.3333476371,16.3271354989,0.0346650231346,1012.4717178,14.1510532439,-5.28240917774,13731.0051489,49.296883173,-29960.6268956,833.3,3006.5,1428.07934008
1,1.33779030951,84.2522114553,-0.000222955083857,2004,0.0157107572725,3,10.5253432594,9.52584351301,0.00096043769209,2613.35202775,72.2769867567,17.4796352483,0.0324231933748,1028.1836378,11.6769136286,-5.28240917774,13709.4891811,36.2981500249,-29960.6268956,833.3,3006.5,1170.16352765
1,1.16434826624,21.0841057519,0.00123434495518,1996,0.0166287341892,3,10.2653062801,9.51282325915,0.000974000220873,2795.19756779,73.1953323629,17.0941894104,0.0344622162651,969.151543564,11.778065005,-5.28240917774,13532.145189,36.6777904008,-29960.6268956,833.3,3006.5,1174.31491226
0,1.16886159182,30.2338350192,0.000858233925027,1996,0.0171965969846,6,10.4152463445,9.52139824366,0.000970608379921,2745.30015068,73.517284891,16.9756963529,0.035404991418,1018.5299119,14.5603457984,-5.28240917774,13648.6820612,51.5308863651,-29960.6268956,833.3,3006.5,1376.14043423
1,1.32070924854,60.9291764542,0.000257928701474,1996,0.0160114386376,3,10.379014363,9.517904926,0.000946716152245,2862.76564723,73.3736492557,16.438391915,0.0281328187846,1068.28861129,11.5307857896,-5.28240917774,13601.0860616,36.1868230736,-29960.6268956,833.3,3006.5,1165.62227697
