w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.18738803753,72.2870815423,0.00127587843271,1964,0.0153752506849,4,10.5273504388,9.52492002695,0.000937605906625,2739.1220247,72.7512290337,16.5055652437,0.0332970439714,1009.10447826,10.91855628,-5.28240917774,13696.8345031,40.4555363971,-29960.6268956,833.3,3006.5,1138.75741655
0,1.16670154923,38.4622686117,-0.000157467439271,1918,0.0160236947624,4,10.1889151744,9.51779946542,0.000977182034435,2756.64367778,73.1205981185,16.9596332997,0.0295151976473,1060.71815883,15.8514496901,-5.28240917774,13599.6517587,39.6804582353,-29960.6268956,833.3,3006.5,1355.28723035
1,1.1350328194,80.173467503,0.00123284869327,1968,0.0154211425799,6,10.4284698218,9.52496198792,0.00093387565419,2748.00309576,72.8327912612,16.5114255504,0.0335802495664,1010.65600567,9.87841975356,-5.28240917774,13697.4092476,50.0591514574,-29960.6268956,833.3,3006.5,1140.06639384
1,1.0450715026,79.2995777316,0.00028639569639,1945,0.0169606493271,4,10.552890834,9.51623489197,0.000931949305684,2783.10051253,72.9326874396,16.9904562442,0.0271161913557,980.40341974,11.1881409919,-5.28240917774,13578.3907412,41.6229038662,-29960.6268956,833.3,3006.5,1145.3959615
1,1.27899898932,20.0131716563,0.00326552517531,1915,0.0165020897677,3,10.2676263047,9.53272447444,0.000972794039904,2616.81659827,72.3742067838,16.9941005174,0.0343046998246,1044.80793848,14.8809699865,-5.28240917774,13804.148949,36.1253451574,-29960.6268956,833.3,3006.5,1343.95011816
1,1.15388333181,30.0938699846,0.00421937972774,1921,0.0160465620508,1,10.4235593646,9.53244133258,0.000964768831194,2658.30593287,72.5360706711,17.2408744335,0.0333655098358,1007.49109375,8.83903377912,-5.28240917774,13800.2409699,26.1395481501,-29960.6268956,833.3,3006.5,884.777124552
0,1.2164707821,75.7357447124,0.000737331372841,1927,0.0176734108728,2,10.689589625,9.52778270286,0.000977207632023,2830.58162352,72.9154381163,16.6269334089,0.0314721042593,1046.09039664,16.9622779477,-5.28240917774,13736.100277,32.2577581518,-29960.6268956,833.3,3006.5,1359.8706793
1,0.962024246435,64.7176589038,0.000815418735621,1916,0.0146378721476,3,10.2978715417,9.51942331034,0.000986697736837,2700.59218377,74.2614128809,16.6244389146,0.0319053460647,1029.40771165,15.2295666309,-5.28240917774,13621.7534241,34.3549640806,-29960.6268956,833.3,3006.5,1367.12115434
0,0.974543558013,54.842835548,0.000208351131893,1916,0.0134999989563,3,9.94499202835,9.5232682827,0.000948016538229,2796.82305637,73.5949681268,16.2927915266,0.0320620864561,1062.79317235,14.5361604612,-5.28240917774,13674.2295094,32.1459285994,-29960.6268956,833.3,3006.5,1233.35052482
1,1.21444733906,50.6194584091,0.000371135867859,1859,0.0166352876386,3,10.6395995316,9.52957350194,0.000957804480706,2762.81818671,73.3680099667,17.0311239677,0.0316730783693,1054.09554411,9.60703918469,-5.28240917774,13760.7209115,36.1626912718,-29960.6268956,833.3,3006.5,989.929918267
1,1.07255592271,66.3471145971,0.000643408187907,1859,0.0150451405101,0,10.3396554137,9.50702893197,0.000964333302083,2673.14789332,72.8578726958,16.6964895879,0.034729345189,1002.65475228,15.7347994468,-5.28240917774,13453.9622398,19.6867314347,-29960.6268956,833.3,3006.5,1264.78478401
1,1.07255592271,66.3471145971,0.000643408187907,1826,0.0150451405101,5,10.3396554137,9.50702893197,0.000964333302083,2673.14789332,72.8578726958,16.6964895879,0.034729345189,1002.65475228,15.7347994468,-5.28240917774,13453.9622398,43.6533847511,-29960.6268956,833.3,3006.5,1416.56930703
1,1.21661969592,20.4896325297,0.00323911502521,1918,0.0153631893993,2,10.6246798581,9.52811605007,0.000962578574948,2783.77149464,72.2985464871,16.9358531934,0.0299513015919,1046.33580739,9.36892265172,-5.28240917774,13740.679931,30.5308725377,-29960.6268956,833.3,3006.5,956.562195893
0,1.19664672846,93.8258722099,0.000369697753446,1952,0.0162837607013,3,10.3622509863,9.5275445458,0.000961291536628,2773.39723318,72.5287210783,16.6937043491,0.0322022099438,1071.43004245,16.3855951257,-5.28240917774,13732.8293174,35.6250898674,-29960.6268956,833.3,3006.5,1374.35388681
1,1.22771043532,96.9426831667,0.001184155193,1952,0.016390689694,3,10.3656639369,9.5275319174,0.000959449444101,2759.25107817,72.4643455837,16.4935197158,0.0318476799353,1065.68806323,14.8333740666,-5.28240917774,13732.6558948,36.3278308569,-29960.6268956,833.3,3006.5,1363.93892317
1,1.32364506242,81.1628939004,0.00151149217338,1952,0.0167257590789,7,10.2604230655,9.5194730284,0.000959645565781,2673.54237688,73.0082018676,16.0585472064,0.0322816197046,1122.65211293,14.825037385,-5.28240917774,13622.4306881,55.6974334579,-29960.6268956,833.3,3006.5,1517.24694883
1,1.33229815751,92.845797571,0.00129226631281,1964,0.0168306011881,4,10.5074663277,9.50392570672,0.00095182800987,2726.05849513,73.5714641362,16.4864076203,0.0317601257267,1024.0431728,7.74075345253,-5.28240917774,13412.2762784,41.8014516694,-29960.6268956,833.3,3006.5,928.932776803
0,0.977603795572,26.9467775289,-0.00146117069529,1977,0.013867327721,5,9.90992194322,9.51322339036,0.000955230274537,2422.00880969,72.8332672896,16.868861069,0.033469080669,1066.22060217,18.1203706369,-5.28240917774,13537.560906,42.060677955,-29960.6268956,833.3,3006.5,1576.48918153
1,0.945403817333,37.1972154938,-0.000655737576876,2024,0.0140898096172,5,10.3018833284,9.52059195223,0.000951839562282,2585.86095019,73.5079539621,17.5289780819,0.0321090451227,1075.34998823,14.1123895435,-5.28240917774,13637.6816812,43.9665490742,-29960.6268956,833.3,3006.5,1421.65632684
0,0.982004776118,49.3071465854,-0.000318404423025,1970,0.015557463267,6,10.1599552832,9.50884353773,0.000961555112928,2849.84728248,73.8632891549,16.6746261402,0.031127614061,1027.74383197,11.4895794586,-5.28240917774,13478.3980412,48.9391605747,-29960.6268956,833.3,3006.5,1158.20081971
1,1.05507183821,33.2033712109,0.000691813377114,1987,0.015899849195,7,10.3516169487,9.50889509436,0.000953436456889,2831.72331593,73.839333067,16.851744643,0.0319756681019,1036.45024573,16.6729139187,-5.28240917774,13479.0929599,55.2261444906,-29960.6268956,833.3,3006.5,1645.87937212
1,1.18838761473,0.101070007308,0.00163861455576,1987,0.0161778307292,7,10.3437099459,9.51613185953,0.000949817856169,2806.15399242,74.0110609217,16.7983837102,0.0342481973911,1057.46053617,9.44990302003,-5.28240917774,13576.9917985,55.5312039449,-29960.6268956,833.3,3006.5,1166.35610514
1,1.15993261522,49.3395765096,3.32643848398e-05,1964,0.016352238644,5,10.2354966391,9.50859053738,0.000941495147992,2721.61645345,71.8066514185,15.5971302939,0.0303784856527,1054.27991915,15.2321023922,-5.28240917774,13474.9884331,45.470217544,-29960.6268956,833.3,3006.5,1461.70279584
1,1.153582531,61.7767020277,0.00108478885784,1977,0.014911919926,3,10.5260270802,9.53412595985,0.000974256692132,2774.977947,74.1320546463,17.9940713715,0.0321287391968,1018.5861147,10.8705925135,-5.28240917774,13823.5088254,35.4559232497,-29960.6268956,833.3,3006.5,1112.53195352
1,1.21531335914,71.6242968431,0.00265403185647,1937,0.0152081384544,3,10.1968685092,9.50165347699,0.00098366385923,2554.9236351,71.6903190125,17.7637343258,0.0316591849169,1079.84376876,12.5029060994,-5.28240917774,13381.8351032,34.9270902042,-29960.6268956,833.3,3006.5,1200.6760026
1,1.41893421474,80.5746591016,7.74231426725e-05,1916,0.017992233397,4,10.5762716821,9.52583670467,0.000954926729504,2671.13312106,73.1485559364,15.9470063559,0.0335767490542,1020.52029861,7.69486597187,-5.28240917774,13709.3958426,42.7335071221,-29960.6268956,833.3,3006.5,910.674804516
1,1.12425908888,83.4022257827,-0.000856336927176,1916,0.01484628491,4,11.0103421896,9.53761118708,0.000959764540572,2439.26513551,74.7394330063,17.0372416141,0.0334402857913,1043.01420708,18.1581238036,-5.28240917774,13871.7709482,40.6545081906,-29960.6268956,833.3,3006.5,1586.71405033
1,1.34554492499,59.3055625232,0.00139791990421,1979,0.0170307933124,4,9.80869384159,9.48957497439,0.000961241705263,2972.62770763,71.6378395959,16.3387699919,0.0325196381428,1003.40690473,12.1452782718,-5.28240917774,13221.1747944,40.7586968112,-29960.6268956,833.3,3006.5,1231.49386905
1,1.2634513212,78.8156714583,0.000918055828251,1927,0.0146142893583,2,10.1984863263,9.52720554799,0.000948839097007,2936.73112419,73.5656906695,16.8881434945,0.0321923720303,1099.47520782,12.9317385157,-5.28240917774,13728.1747072,29.45190366,-29960.6268956,833.3,3006.5,1201.68054022
1,1.06844803024,29.0030231844,-0.000167176188712,1946,0.015407399231,4,10.7942146552,9.50617565915,0.000968211477492,2783.83986863,73.561157685,17.6507288522,0.0303158507032,1049.41979755,13.6423812403,-5.28240917774,13442.4872359,40.8347686569,-29960.6268956,833.3,3006.5,1319.75868511
1,0.982684372716,80.3935900664,0.000882058548694,1961,0.0176345321425,2,10.1107405334,9.53309595165,0.000956702263939,2739.33298232,72.277492239,16.1305621952,0.0332520721956,1020.52127514,13.6408665669,-5.28240917774,13809.2778284,32.3294008801,-29960.6268956,833.3,3006.5,1249.49565254
1,0.973317519318,90.6971223202,-0.000149634792074,1927,0.0167552021722,2,10.4039702617,9.52619916395,0.000981397832845,2808.86636276,71.8676811543,15.7488899964,0.031649786048,1024.70786963,10.4323825005,-5.28240917774,13714.3658409,31.6022105581,-29960.6268956,833.3,3006.5,1025.64337198
1,0.972372437318,95.6693448228,0.000372411680832,1958,0.0156437061713,2,10.3723760483,9.53076384918,0.000936229458863,2792.28344579,74.2211592218,17.0848663072,0.0329406494405,1051.87708543,14.9482076338,-5.28240917774,13777.1107005,30.5571962871,-29960.6268956,833.3,3006.5,1341.74577794
1,1.01612496277,84.578206349,-0.0014343151926,1934,0.0154907544734,2,10.4056737201,9.52743343982,0.000963947015217,2705.03031752,71.4395798498,17.1632286254,0.0332927023791,1091.8781498,12.4253280543,-5.28240917774,13731.3036026,30.3792605724,-29960.6268956,833.3,3006.5,1163.28491358
1,1.14720791628,96.8198397086,-0.00144321099462,1934,0.013642286574,2,10.4423565882,9.51977445244,0.000960584488617,2603.04754811,72.5019716528,16.6465944799,0.0322321519405,1101.25592631,18.2471118083,-5.28240917774,13626.5374351,28.7242540576,-29960.6268956,833.3,3006.5,1539.49967911
1,1.09797711833,47.7268969402,0.00424377025199,1917,0.0161503373422,2,10.4180860433,9.51585787397,0.000945114439833,2824.35938913,72.523641143,16.6830495051,0.0345014817858,1002.86106969,15.249297848,-5.28240917774,13573.2724084,30.8584153016,-29960.6268956,833.3,3006.5,1336.83781188
1,0.988750959611,66.9517799053,-0.00261787040412,1959,0.0162202382888,0,10.6039571577,9.51900652324,0.000941174437261,3069.25212943,72.8462024803,17.1544494169,0.0312551507901,1057.61975246,12.0515809336,-5.28240917774,13616.077236,21.2528255965,-29960.6268956,833.3,3006.5,1087.32050218
1,0.966863341624,74.6881366188,-0.0017221678885,1959,0.014283659028,0,10.9758181025,9.52606012313,0.000939716054517,2877.07192612,72.8915995731,16.9409908933,0.0308312887437,1071.22281654,12.0220693645,-5.28240917774,13712.4591169,19.5217228577,-29960.6268956,833.3,3006.5,1078.283271
0,1.05833322394,78.1797292094,0.000367761151234,1949,0.0111546568993,4,9.8611728991,9.50777334901,0.000978830293842,2628.51785482,72.1175018624,16.7787110343,0.0339228081565,979.743376581,10.7284878332,-5.28240917774,13463.9813273,34.8219675007,-29960.6268956,833.3,3006.5,1024.56916457
1,1.05637081673,54.9536578618,0.00140831669155,1922,0.0144752336243,3,10.4938968484,9.52324902053,0.000969913458994,3000.28822228,73.4208546725,16.8855260207,0.030424565733,1024.87050613,11.5059694451,-5.28240917774,13673.9661167,34.4973964595,-29960.6268956,833.3,3006.5,1137.70021723
1,1.23454971501,41.9423723835,-0.000158502388382,1911,0.0165437731094,4,10.3052949067,9.51954507081,0.000945854262113,2495.11139897,72.3958544841,16.8443165043,0.0354055609058,1033.37620094,13.9267217271,-5.28240917774,13623.4121163,40.6997581813,-29960.6268956,833.3,3006.5,1309.92561709
0,1.23223339004,24.2623001466,-0.000451751113868,1938,0.0154480769502,3,10.1041990845,9.52875914409,0.000943793903353,2651.59299084,73.3539629992,17.1449200352,0.0291513876095,1085.5997625,16.8743710424,-5.28240917774,13749.5193221,34.2714559409,-29960.6268956,833.3,3006.5,1400.2193728
1,1.20522831383,20.6632122029,0.000142262818628,1967,0.015573501248,4,10.190312948,9.52870199052,0.000945072207466,2606.58637987,73.2597635516,17.0777966035,0.0285642605555,1083.18726918,10.6179122573,-5.28240917774,13748.7335104,40.0659973228,-29960.6268956,833.3,3006.5,1124.98265657
0,1.24782724544,5.56408827247,-0.000496846834164,1980,0.0161452868485,4,10.4592068937,9.52707492552,0.000951885998102,2544.95535509,72.7712060057,16.3279325257,0.030810919335,1030.08111301,10.8495251581,-5.28240917774,13726.3816163,40.6612290577,-29960.6268956,833.3,3006.5,1048.81736411
1,1.22047908734,22.0213735741,-0.000161699689035,1964,0.0160271000887,2,10.0585796582,9.51358718354,0.000943697880557,2567.69794404,71.8639457628,16.0035099001,0.0313466153371,1028.66710471,10.9890948583,-5.28240917774,13542.4866743,30.7021387405,-29960.6268956,833.3,3006.5,1068.0247494
1,1.19872218341,61.0547889064,0.000727213268024,1964,0.0156169213726,2,10.651263231,9.51627576408,0.000981345984436,2962.52180582,74.2060332404,16.974144998,0.0296628806945,1040.2687107,9.21016591352,-5.28240917774,13578.94573,31.1475695797,-29960.6268956,833.3,3006.5,967.105794637
1,1.13983330276,50.6476775277,0.000745762592475,1963,0.0161378963242,2,10.742659723,9.51614006054,0.000965021778099,3058.89396921,74.7398493012,17.343939291,0.0320789505938,1062.41057088,16.6711543347,-5.28240917774,13577.1031441,31.5692596645,-29960.6268956,833.3,3006.5,1468.55302544
0,1.15282330149,64.311419386,0.000306104072037,1941,0.0154959034984,2,10.0012365228,9.52660030824,0.00095024114991,2439.64319042,71.1661583317,16.1963462015,0.0317508497512,1016.68376163,9.48083203575,-5.28240917774,13719.8683841,29.5532648286,-29960.6268956,833.3,3006.5,873.540048292
1,1.0934673164,40.2930867124,0.00289998609537,1941,0.0148930866257,2,10.618324106,9.52978246149,0.000971119795377,2518.44435589,72.2719490834,16.6179223058,0.0280527511489,1052.30016371,8.88937045823,-5.28240917774,13763.596646,30.294546254,-29960.6268956,833.3,3006.5,922.193144122
1,1.06122469732,37.4038549637,0.00288902590986,1941,0.0135000541675,2,10.0930724085,9.52283081907,0.000941464906264,2981.81147204,73.0323528177,16.4379724049,0.0362951285485,991.482338106,15.5951084259,-5.28240917774,13668.2488396,28.2849117747,-29960.6268956,833.3,3006.5,1377.03911211
1,1.23523192521,72.8919434778,-0.00273165546056,1907,0.0170977177733,4,10.0540965775,9.51864095425,0.000962921617038,2818.36281372,75.102512528,16.9904248353,0.0348707643802,1007.35007233,11.7376594756,-5.28240917774,13611.1005302,40.7064419682,-29960.6268956,833.3,3006.5,1176.10160456
0,1.29507925986,49.6732741754,0.000411072284987,1983,0.0148659969773,3,10.341726455,9.50501063408,0.000965140738048,2813.37048055,72.5678883983,17.2127386666,0.0312225330256,1134.75094365,14.3352801173,-5.28240917774,13426.8355203,34.3964031532,-29960.6268956,833.3,3006.5,1261.12249277
1,1.14639580979,53.2530217826,-0.00171519734109,1957,0.0151895180242,3,10.2021225173,9.51186084066,0.000969905319033,2780.72551717,72.8303537691,16.0988067387,0.0320785543703,1088.84063604,15.6389866023,-5.28240917774,13519.1278672,34.871941172,-29960.6268956,833.3,3006.5,1421.87250193
1,1.16901782124,62.1044878504,0.00253401891289,1935,0.0161891309544,2,10.5406211566,9.53086130522,0.000945344705408,2726.67509328,73.1695658478,17.3946163438,0.0293896592622,991.211107082,8.75541601582,-5.28240917774,13778.4534286,31.2487055772,-29960.6268956,833.3,3006.5,917.60311509
0,1.18962405358,55.2349720223,-0.00160503367281,1945,0.0152144824643,2,10.1696166767,9.51183582225,0.000969724558435,2759.48808495,72.8471956039,16.0799471711,0.0357296238798,1078.06297872,17.5273566128,-5.28240917774,13518.7896445,29.4668375601,-29960.6268956,833.3,3006.5,1409.79245476
1,1.10797098029,58.8985941309,0.00238960741186,1961,0.0162391679051,2,10.6126578953,9.53079912653,0.000942934937186,2748.07033071,73.116391769,17.3909073321,0.0303100479579,1003.65976737,6.01283498313,-5.28240917774,13777.5967291,31.506818537,-29960.6268956,833.3,3006.5,745.594846698
1,1.01847357727,68.5464217397,0.00268523614626,1961,0.0184486411895,2,10.3862467105,9.51812590969,0.000979649948835,2899.8767844,73.8798374317,16.6529915285,0.0327647731064,1013.99251251,5.86126311198,-5.28240917774,13604.0920119,33.4585566776,-29960.6268956,833.3,3006.5,740.9384855
1,1.09439021614,54.7975912767,0.00114885489265,1948,0.0139876527892,2,10.2581244745,9.53676657569,0.000930642485197,2779.58374218,72.8342839218,17.0783363593,0.0264053303323,1008.67813761,12.0244963421,-5.28240917774,13860.059639,28.9369924631,-29960.6268956,833.3,3006.5,1137.20641359
1,1.16698115892,65.13221694,0.000195815916591,1944,0.0177573432202,2,10.7412123151,9.51782468101,0.000950990056838,2780.35762826,73.2209901659,16.3274276049,0.0272364987361,1054.84379341,15.259817287,-5.28240917774,13599.9946863,32.8200131954,-29960.6268956,833.3,3006.5,1349.66740445
0,1.14465863979,65.308962132,0.00228683775097,1934,0.0172985715717,6,10.5588278225,9.53688410124,0.000940426242712,2811.44971051,73.1370100226,15.9757446236,0.0264662642884,1050.27991249,15.2931997204,-5.28240917774,13861.6886458,51.4860874155,-29960.6268956,833.3,3006.5,1393.33666511
1,0.916552486452,28.8053082069,0.00132872658249,1884,0.0153374960128,7,10.4961761719,9.506845213,0.000933677248002,2679.80448316,72.6212231974,17.2147134123,0.0342439111139,1035.72714015,11.9609635006,-5.28240917774,13451.4907188,54.2429063232,-29960.6268956,833.3,3006.5,1283.94440914
1,1.36270886727,80.1516448598,0.000729296674324,1944,0.0159502242455,7,10.6042815136,9.53038676856,0.000962294848269,2650.43481085,73.2339313043,16.5893051623,0.0315670372259,1008.5292364,14.3483463745,-5.28240917774,13771.9165984,56.1282300544,-29960.6268956,833.3,3006.5,1455.44673071
1,1.13352819223,35.6558785764,0.00284210190798,1945,0.0156339354541,7,10.5935414781,9.51255124992,0.000951396506754,2823.29627509,72.6653466114,16.6885836886,0.030842687183,1097.53496885,13.5039464886,-5.28240917774,13528.4648212,55.5466754977,-29960.6268956,833.3,3006.5,1426.67705377
1,1.11860366743,39.999431822,0.00286360479887,1954,0.0161993160943,7,10.0730261048,9.51771650985,0.000950592664777,2453.10452552,73.2087318911,16.8273770448,0.0334070609559,1009.74043657,10.1670853603,-5.28240917774,13598.5236386,54.4494224073,-29960.6268956,833.3,3006.5,1179.20338252
1,1.15663796468,32.2643949606,-0.00225621303507,1979,0.0165745673103,7,10.2181608938,9.52525870374,0.00096730721547,3038.65963621,72.5132125259,16.837279755,0.0336120748868,1066.17592866,11.4852476401,-5.28240917774,13701.4740886,55.5452607271,-29960.6268956,833.3,3006.5,1308.85400475
1,1.09855266428,43.7129526617,0.00343459295779,1926,0.0145430447188,7,9.63975303054,9.51455495199,0.00096145257445,2615.91700597,73.467641064,16.5514092576,0.0292364904971,969.83119176,14.3382905535,-5.28240917774,13555.5990095,51.381367397,-29960.6268956,833.3,3006.5,1434.49391885
1,1.1490291507,25.8250890971,0.00242443613092,1926,0.0151355751527,3,10.4996035807,9.51347249825,0.000954578097852,2653.39114065,72.8454286642,17.0596578161,0.0326898287424,1041.34262728,9.39617588013,-5.28240917774,13540.9336393,35.0066847034,-29960.6268956,833.3,3006.5,992.964508346
1,1.15872956887,50.7689595027,-0.00114374353511,1929,0.0157538908303,1,10.3074597968,9.51837316441,0.000970808365458,2963.33508373,72.9785028315,16.7080413494,0.0360868992427,1044.87370507,15.0227290839,-5.28240917774,13607.4561037,25.7480918652,-29960.6268956,833.3,3006.5,1301.58485387
1,1.11542998886,84.3062870936,-0.00138995455446,1929,0.0153552128803,1,10.2847734604,9.50325580863,0.000967384555389,2940.09319028,73.1746143803,17.9620397533,0.0279078874928,1047.81950165,10.3086640085,-5.28240917774,13403.294429,25.2153003449,-29960.6268956,833.3,3006.5,993.029554231
1,1.11103882504,93.794064002,-0.00109699419431,1955,0.0152274167901,1,10.339610016,9.50325604879,0.000966337232419,2936.01292942,73.4737846813,17.9820674143,0.0322200326614,1042.23163772,12.7378493588,-5.28240917774,13403.2976479,25.3089615026,-29960.6268956,833.3,3006.5,1164.33693518
1,1.21975303674,19.877774537,0.00176529432419,1943,0.0161663695314,0,10.2924719172,9.52769562181,0.000960933277432,2822.68278959,73.4815110624,15.2936141584,0.0316825435492,1023.68342566,9.33239935094,-5.28240917774,13734.904175,21.4683284331,-29960.6268956,833.3,3006.5,890.10917691
1,1.09331383692,93.1531765226,-0.00100081031423,1943,0.015208506534,0,10.4643940411,9.5150464732,0.000953415796826,2684.34931052,72.6319883702,18.1143268353,0.0335713718564,1045.61549243,14.3396265656,-5.28240917774,13562.2635117,20.3525436701,-29960.6268956,833.3,3006.5,1221.19406269
1,1.16464748722,29.9776422197,0.00362327040749,1897,0.0165015668613,5,10.1871804449,9.52902879545,0.000974567590614,2839.73209176,72.5729357588,15.4017563415,0.033121743819,1013.85808741,11.5311431221,-5.28240917774,13753.2273985,45.3647112443,-29960.6268956,833.3,3006.5,1188.75867974
1,1.10709430015,92.9629229909,-0.00038908310911,1897,0.0144091791045,3,10.4443612592,9.50765631171,0.000953923108019,2751.71164637,74.1467583562,17.0157459517,0.0320113104792,1023.86171441,14.3178984486,-5.28240917774,13462.4056315,33.973567386,-29960.6268956,833.3,3006.5,1300.89348043
1,1.03680493185,78.9548802689,-0.000851994096779,1893,0.0130899897367,1,10.3251608691,9.517642835,0.000962986157065,3020.94617692,71.0298936286,16.5270020296,0.0313181689267,1036.15337041,15.4498956929,-5.28240917774,13597.5218064,23.014800879,-29960.6268956,833.3,3006.5,1308.54518004
0,1.02178886362,56.5152615659,0.000527826874933,1893,0.0160535327933,1,9.63978319078,9.51768488971,0.000974318533167,2583.35063803,71.2375544997,16.2499337308,0.0359490928837,1031.19295607,15.3832884,-5.28240917774,13598.0936582,24.9524526762,-29960.6268956,833.3,3006.5,1203.66414609
1,1.03459107461,74.5607718999,0.000717099475781,1893,0.0157417494447,2,10.1812102447,9.53831857119,0.000939790631749,2855.52566651,71.3832865071,17.761401449,0.0292740957014,1045.57856232,9.43249985828,-5.28240917774,13881.58709,30.0955405888,-29960.6268956,833.3,3006.5,956.380405627
1,1.32190048353,43.7883264509,0.00337887867131,1953,0.01696753721,2,10.1270970982,9.50474078672,0.0009589279471,2733.97636339,72.7297603996,17.6350782808,0.0353329960892,944.876057288,16.9994481994,-5.28240917774,13423.2128131,31.7048769811,-29960.6268956,833.3,3006.5,1466.51014211
1,1.19794663874,55.9717927419,0.00107132371205,1947,0.0158672586658,2,10.3129439102,9.50892795677,0.000954792068244,2707.36175756,73.4597682885,17.1089775545,0.0306815321157,1025.21230071,8.61100958639,-5.28240917774,13479.5359227,30.728438824,-29960.6268956,833.3,3006.5,913.053269315
1,1.06803105062,88.2046875203,-0.000211653736401,1941,0.0175393415928,4,10.3461014409,9.5296061618,0.000959306493776,2741.47043285,72.5960082342,16.8790697121,0.0279991881057,1057.33826253,9.87469139575,-5.28240917774,13761.1703421,41.9770687408,-29960.6268956,833.3,3006.5,1066.87820584
1,1.28473884971,43.1351841264,-0.00153761543845,1981,0.0145373181406,4,10.6253098371,9.51839470895,0.000937800141358,2708.00369511,73.4333910223,16.5380719161,0.0372448511145,1025.35127557,16.27940874,-5.28240917774,13607.7492732,39.9177962258,-29960.6268956,833.3,3006.5,1507.02816192
1,1.28126109191,68.58223487,-0.00162538219139,1990,0.0140284265199,2,10.288577747,9.52542975591,0.000929711358463,2995.14580588,73.0394036469,16.8965492586,0.0337338608937,1024.9197384,11.949725236,-5.28240917774,13703.817956,29.2102620315,-29960.6268956,833.3,3006.5,1160.53828285
1,1.04923603393,33.979130631,0.00142257064515,1955,0.0181214720337,2,10.5458781945,9.51372396999,0.00097438863188,2671.06736035,72.2891477415,15.8574636364,0.0353839178859,1069.59712546,14.9572290945,-5.28240917774,13544.3392296,33.1469048191,-29960.6268956,833.3,3006.5,1334.6768975
1,1.13444050795,32.4844005986,-0.000186668881503,1955,0.0153034806432,2,10.2557900981,9.51887369719,0.000958954234084,2898.25917842,72.9664655057,16.2897973512,0.0323684379509,996.472156176,11.3145012769,-5.28240917774,13614.2687864,30.2445433624,-29960.6268956,833.3,3006.5,1097.00800234
1,1.37701877597,37.1639986959,0.000585672833988,2034,0.0161196739019,3,10.1578455664,9.49950403279,0.00097603403823,2795.19793774,71.8859800447,16.9043307001,0.0376875847816,1089.49487129,11.7459610693,-5.28240917774,13353.1024861,36.3666385839,-29960.6268956,833.3,3006.5,1199.44890222
1,1.11424318403,57.3006464779,0.000533469453199,1998,0.0158962217929,3,10.3497118389,9.53472448249,0.000940909079422,2652.13960149,74.0998923131,16.8327430433,0.0322612569865,1078.847919,13.4887278804,-5.28240917774,13831.7849849,36.0278543293,-29960.6268956,833.3,3006.5,1296.02097091
0,1.16172269418,60.2508533288,0.000418095185851,1993,0.0155820639638,3,10.4511354844,9.50798072173,0.000971813128513,2849.15936656,71.9801702743,16.609686815,0.0323294752637,993.700045221,11.6956224265,-5.28240917774,13466.7736793,35.3499718066,-29960.6268956,833.3,3006.5,1072.72675001
1,1.17228147946,39.7723054055,0.0010303077246,1955,0.0161803755187,3,10.1066474419,9.51935714517,0.000967180364471,2696.56946842,74.0969113992,16.4038684651,0.0324583809981,1106.37119137,11.1170638691,-5.28240917774,13620.8521683,35.7332462702,-29960.6268956,833.3,3006.5,1122.90629013
1,1.18213384719,70.6394478356,0.000217384492557,1929,0.0151810911299,3,10.5420527408,9.52339992942,0.000944210532096,2799.20166179,71.987203557,17.0844434289,0.0322169516422,962.885335873,14.1973209395,-5.28240917774,13676.0297955,35.1160177688,-29960.6268956,833.3,3006.5,1303.18979987
1,1.09960894043,45.7338217466,0.000699578101864,1904,0.0168126696367,3,10.0490955627,9.51754770434,0.000966853977535,2641.2642223,75.3551786769,17.3837329914,0.0332385461126,1092.17191925,11.4342418328,-5.28240917774,13596.2283267,35.7782402241,-29960.6268956,833.3,3006.5,1124.36940811
1,1.02923420717,47.0329777937,0.0016357083543,1917,0.0166504849117,3,9.94732323821,9.51762565298,0.000960334691202,2638.77773007,75.0853565661,17.4100433584,0.0363705045519,1086.43634261,8.22066931997,-5.28240917774,13597.2881755,35.5391825321,-29960.6268956,833.3,3006.5,922.006040865
1,1.07031459786,79.3281683706,0.00202069337262,1955,0.0168955289202,3,10.8416824271,9.521425616,0.000961298703006,2537.41403477,72.5214893018,15.6606713942,0.0353684748404,1016.99597508,11.0933434847,-5.28240917774,13649.0556627,37.4031684155,-29960.6268956,833.3,3006.5,1105.58796514
1,1.23089063568,24.0406377917,-0.000131190282464,1962,0.0147529607789,3,10.2445180641,9.51407869675,0.00097234552915,2629.05796495,73.3938837479,17.5989053136,0.0298060458272,1059.91807382,13.132849521,-5.28240917774,13549.1446214,34.6760325355,-29960.6268956,833.3,3006.5,1253.40618695
