,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
575,767,1,1.32829361075,47.7930709483,0.00163304873518,1996,0.0166194350889,1,10.388792122,0.000958176797869,2707.67984655,73.275183126,16.8966233413,0.0328702491485,981.821539021,15.7417547072,-5.28240917774,13633.047662600002,27.163004758699998,-29960.6268956,833.3,3006.5,1372.4725101,1655.2588994565217
576,768,1,1.1077537102600001,66.9157343696,-0.0009979556357080002,1996,0.0143977861298,2,10.1779983746,0.000945801616738,2722.25315641,72.6430002732,16.6818422554,0.0323510491635,1085.83911618,12.5655415944,-5.28240917774,13616.1050551,29.4953141648,-29960.6268956,833.3,3006.5,1197.88407946,1655.2588994565217
577,769,1,1.0594434906,54.598677572700005,-0.0015485047687499999,1981,0.014863228339799998,3,10.0727004713,0.000979472449808,2804.42320316,72.7594868317,16.7143576103,0.030068433853899998,1026.85684304,13.697358472100001,-5.28240917774,13661.1559023,34.6464167762,-29960.6268956,833.3,3006.5,1299.85986252,1655.2588994565217
578,770,1,1.06901321775,62.3161558667,0.00217524489402,2014,0.0158637286869,2,10.0136084379,0.000940036787115,2668.28441713,73.2057157568,16.179726982200002,0.030150183467599997,1004.56900766,11.646226708699999,-5.28240917774,13751.648304100001,30.944169971100003,-29960.6268956,833.3,3006.5,1133.87823395,1655.2588994565217
579,771,1,1.21380077432,82.6752076949,0.0026599620779000003,1903,0.017805349237400004,5,10.5097654017,0.0009549843271739999,2757.16820469,72.06727054550001,16.8785725116,0.0333599540675,1081.99394741,16.3890008481,-5.28240917774,13616.471541100002,47.215297482299995,-29960.6268956,833.3,3006.5,1515.33206132,1655.2588994565217
580,772,1,1.07316510536,51.163351051099994,-0.00361568749654,1911,0.013539399095100001,4,10.3728656364,0.0009439247981889999,2794.85554742,73.06298218399999,16.4496864113,0.030136973348099998,1015.16199804,12.548574498199999,-5.28240917774,13675.320804100002,37.9904548413,-29960.6268956,833.3,3006.5,1225.67253312,1655.2588994565217
581,773,1,1.2797037936,71.4825556345,-0.0006984341900960001,1939,0.015169835814399998,4,11.0449170874,0.000940081644984,2762.13917585,71.9008423124,17.309497991500002,0.0321375999338,1105.73491145,13.179994922,-5.28240917774,13912.8842879,41.145845755799996,-29960.6268956,833.3,3006.5,1292.64641168,1655.2588994565217
582,774,1,1.05657148741,51.317543525,0.000240508003452,2004,0.0159977346893,6,9.82466655952,0.0009772780714939998,2623.38180413,73.90689636270001,16.1911137777,0.032505492845799996,996.08989693,13.2367617119,-5.28240917774,13425.7496244,49.240889677700004,-29960.6268956,833.3,3006.5,1371.22853956,1655.2588994565217
583,775,0,1.06875373476,33.413493231,-0.00404307024485,1969,0.015590627176600001,2,10.2115118933,0.0009667935453470001,2858.92073482,72.2974439293,17.7855587003,0.030182379967400003,971.2111262669999,10.5181479007,-5.28240917774,13499.769537,29.9747610152,-29960.6268956,833.3,3006.5,951.966653327,1655.2588994565217
584,776,1,1.1028650064399999,48.9881392538,-0.00399855979423,1942,0.014161721036700001,2,10.389997231799999,0.000974941144686,2932.88378285,71.8595372755,17.771205380599998,0.0319314272348,1022.63243255,14.039848626500001,-5.28240917774,13597.7742657,29.229903282800002,-29960.6268956,833.3,3006.5,1276.50135963,1655.2588994565217
585,777,1,0.960602062402,69.4186904722,-0.0009932890774610001,1990,0.016641718271600003,2,9.93564542907,0.0009180693390739999,2594.82221178,71.9562820876,16.5127891548,0.035496012565099995,1050.79876788,14.626678936,-5.28240917774,13800.994891299999,31.1509883474,-29960.6268956,833.3,3006.5,1328.0695871,1655.2588994565217
586,778,1,1.1339901785100002,32.8940905619,0.0007026089930339998,2019,0.014951218112500001,3,10.385210833,0.000956053715913,2604.61113124,73.1008132716,16.564704518800003,0.030268234501299996,973.1886638430001,14.9583849503,-5.28240917774,13488.5877671,35.291096502600006,-29960.6268956,833.3,3006.5,1390.98298488,1655.2588994565217
587,779,1,1.20316112218,50.8242431783,0.000981152433797,1990,0.015886977438,3,10.1761933785,0.000950216229747,2571.1478401,73.8628668234,16.803354374,0.0271533433337,1073.78499003,12.5019952351,-5.28240917774,13744.4365667,35.788116270100005,-29960.6268956,833.3,3006.5,1220.1334537,1655.2588994565217
588,780,0,1.16228642955,46.3698011402,0.00124413152123,1970,0.0148660067961,3,10.0097478452,0.000941436466391,2754.09987007,72.1797877312,16.7063657325,0.030948737190799998,1038.09892638,12.3495534478,-5.28240917774,13596.9790072,33.7832163448,-29960.6268956,833.3,3006.5,1111.50591928,1655.2588994565217
589,781,1,1.1714043371,75.9888155471,0.00205124524923,1916,0.0163706756317,2,10.0470913421,0.00095592539339,2715.52082283,74.3817046459,17.321273457,0.030063244145999996,1052.71592464,11.7109894099,-5.28240917774,13582.6169425,30.7865450229,-29960.6268956,833.3,3006.5,1107.66719836,1655.2588994565217
590,784,1,1.35916628197,68.0679580313,0.00115091238435,1890,0.014963410336,5,10.053458450800001,0.0009756504361830001,3137.00371656,72.04189512880001,17.1538080298,0.033587225873,1026.84329533,14.643153935499999,-5.28240917774,13671.556057,43.6834601121,-29960.6268956,833.3,3006.5,1401.02888052,1655.2588994565217
591,785,1,1.05373197979,65.4703765875,0.0007273334216119999,1896,0.0139040908076,1,10.4410525813,0.0009824619276919998,3149.51140239,72.3728682239,16.435743539300002,0.0321896523637,1084.94553551,15.263475001700002,-5.28240917774,13681.269244799998,24.0341031645,-29960.6268956,833.3,3006.5,1305.18087747,1655.2588994565217
592,786,1,1.21595854312,68.81023103390001,0.00313997298611,1942,0.014059477241700001,1,10.5402853968,0.000982191534906,2618.70185322,72.1261948309,17.0799324926,0.0336413274148,1000.11894785,12.655563550799998,-5.28240917774,13634.800461300001,24.652866344,-29960.6268956,833.3,3006.5,1139.09785955,1655.2588994565217
593,787,0,1.29495859297,70.05437779420001,-0.00242591710662,1942,0.0176861201085,3,9.912871831,0.0009297008994289998,2771.65505361,72.0202194293,16.7940325249,0.0311936476837,1080.73294946,16.810722286199997,-5.28240917774,13566.0081718,35.8211466165,-29960.6268956,833.3,3006.5,1396.96041302,1655.2588994565217
594,788,1,1.0256212335,26.235938180999998,0.00146839651766,1861,0.018197901863,2,10.2151472089,0.0009528278883580001,2739.9173606,73.6478188538,16.6942274968,0.0349765645931,981.3825495880001,10.7099437262,-5.28240917774,13821.684055599999,32.077881331,-29960.6268956,833.3,3006.5,1019.54500799,1655.2588994565217
595,790,0,1.22666037112,52.2807249615,0.000224565931458,1968,0.0150347823526,4,10.6329691065,0.000938152178659,2704.2502655000003,73.87344701069999,17.1115734631,0.0310033028251,978.667718434,13.4623310971,-5.28240917774,13508.3378179,39.6956985517,-29960.6268956,833.3,3006.5,1213.56790894,1655.2588994565217
596,791,1,1.2387821538400001,36.5243955965,-2.00066196061e-05,2016,0.0156808029957,7,10.5760107866,0.000966448045325,2788.09043704,73.4541859348,17.2471770675,0.0332246936411,954.8978110869999,14.497736908199998,-5.28240917774,13776.631776700002,56.262106525200004,-29960.6268956,833.3,3006.5,1495.01217911,1655.2588994565217
597,792,1,1.12920221598,58.026856951599996,-0.000294030685454,2016,0.0163389631626,4,9.9499774715,0.0009629535505700001,2672.32563947,73.744637367,17.427570764400002,0.0328668335775,1116.90332121,11.4803758818,-5.28240917774,13728.192545500002,40.7564044377,-29960.6268956,833.3,3006.5,1211.18126216,1655.2588994565217
598,793,1,1.20740042127,62.3581220626,-0.000140488744252,2017,0.0159860769608,3,9.92458078323,0.000953071526485,2758.46283906,73.7620440807,17.4186194659,0.030472465810000002,1098.27391501,12.306179654700001,-5.28240917774,13720.2871326,35.7112735321,-29960.6268956,833.3,3006.5,1229.99392877,1655.2588994565217
599,794,1,1.31574528611,59.3837973025,0.00106709203004,1996,0.0164652547526,2,10.7141356526,0.000950964251674,2703.42181212,73.9760227209,17.4291701643,0.0265975081894,1049.9657298,10.6052675064,-5.28240917774,13527.5163947,32.0805942188,-29960.6268956,833.3,3006.5,1062.56692719,1655.2588994565217
600,795,1,1.35345500683,41.1548507219,3.71099719217e-05,1988,0.0153384913118,3,10.1005580169,0.0009561270214430001,2718.44835154,72.8656118391,16.0136981152,0.0291436530846,1052.65854633,14.077267237100001,-5.28240917774,13440.871620299999,35.1065313492,-29960.6268956,833.3,3006.5,1326.00950501,1655.2588994565217
601,796,1,1.20614211914,42.112968910700005,-0.00135998578862,2014,0.015424311854900001,3,10.535321293300001,0.00096472541216,2902.135862,73.1364122585,17.682351567,0.0336255448146,994.7144043999999,11.4706538572,-5.28240917774,13690.3712843,36.0549076411,-29960.6268956,833.3,3006.5,1167.98260016,1655.2588994565217
602,797,1,1.1389024107899999,66.47566610850001,-0.000857005722609,2028,0.0129564465072,1,10.7209700092,0.0009615892860880001,2853.15833938,72.1912208084,16.2619320686,0.0353755232699,1027.51035522,12.099617070799999,-5.28240917774,13578.0751428,23.935441613800002,-29960.6268956,833.3,3006.5,1145.39562574,1655.2588994565217
603,800,1,1.0717102152200002,79.1224802251,0.00217608316603,1950,0.015014508034899999,3,10.3944116512,0.000943086438493,2716.41090974,73.50751541609999,17.250737543499998,0.03206069103,1006.31507236,12.2085384025,-5.28240917774,13712.561416,34.9365173093,-29960.6268956,833.3,3006.5,1185.13858469,1655.2588994565217
604,801,1,1.00881802689,80.78448649159999,0.0024013886729000004,1976,0.0148783261311,3,10.275917097799999,0.0009424920968660001,2778.90752637,73.4299603061,17.2524142968,0.029853396154400004,1041.4111852,12.7120882787,-5.28240917774,13755.4680574,34.82277938,-29960.6268956,833.3,3006.5,1234.11262785,1655.2588994565217
605,802,1,1.16822430713,61.038216858199995,-0.00118522043999,1929,0.015765793493299998,3,10.3578897738,0.000962170815781,2611.50741646,72.2515700565,16.6778520751,0.03572442365,1036.02103812,12.6160289161,-5.28240917774,13549.446031600002,35.3957545166,-29960.6268956,833.3,3006.5,1201.865131,1655.2588994565217
606,804,1,1.1625005058700002,52.6166035145,-9.63174976972e-06,1911,0.016661819568100002,2,10.6233126177,0.0009609553349510001,2700.93350339,74.0199507006,16.2572037845,0.0345101865285,1040.31069076,14.4672917172,-5.28240917774,13365.842166,31.405205639299997,-29960.6268956,833.3,3006.5,1281.17588009,1655.2588994565217
607,805,1,1.12077744268,50.4659647697,-0.00024009162354599997,1910,0.0168360960356,4,10.158398460299999,0.000958623477667,2809.87482735,73.9828168098,16.1210716686,0.0340566701792,1054.55972757,11.568482921,-5.28240917774,13505.310963,40.6509429097,-29960.6268956,833.3,3006.5,1169.15790827,1655.2588994565217
608,806,1,1.35559360521,48.8126760345,0.0016352070291199999,1910,0.015994126811,3,10.047253207899999,0.0009633437795780001,2971.83192533,73.095370015,17.1868784754,0.0351640661113,1033.17424512,9.85875293783,-5.28240917774,13657.6504086,35.2386285175,-29960.6268956,833.3,3006.5,1029.3834649,1655.2588994565217
609,807,0,1.44647779162,57.673959402799994,0.00121199415724,1920,0.0146997844129,1,10.023838595900001,0.0009586259489410001,2768.51457196,72.7879439327,16.509995177,0.035086605038400005,979.726052988,11.2938884626,-5.28240917774,13610.1359428,24.042748164899997,-29960.6268956,833.3,3006.5,951.87522151,1655.2588994565217
610,808,1,1.04158172425,64.20217683359999,0.0017955694399999999,1926,0.0125740155045,1,10.024195839199999,0.0009490208606439999,2768.81996256,73.8178148783,17.4826240974,0.035044389845199996,1089.48988645,9.87056696344,-5.28240917774,13488.5418789,22.5613442069,-29960.6268956,833.3,3006.5,961.6359407130001,1655.2588994565217
611,809,1,1.1902944055700002,53.850319702200004,-0.00098394248909,1978,0.0142983545779,1,9.656502330750001,0.000977868405945,2756.79673392,72.3429326871,16.8730374993,0.029560336002700003,1062.8599775,9.687246350730002,-5.28240917774,13652.3010895,24.539737286100003,-29960.6268956,833.3,3006.5,960.723785281,1655.2588994565217
612,810,1,1.04890201463,55.256063062299994,0.000518855861494,1864,0.0158315286046,1,10.9198909987,0.000937906203338,2855.61155345,73.9479130769,15.999192691900001,0.035479265045699995,1049.77809435,12.900488446099999,-5.28240917774,13702.6631611,25.444603516799997,-29960.6268956,833.3,3006.5,1130.13535826,1655.2588994565217
613,812,1,1.16095614196,60.529496219399995,-0.00133657323458,1922,0.0136503254518,2,10.283858805700001,0.0009576565837969999,2856.92700641,72.2832164413,16.8099270615,0.0342575633352,1073.02478432,11.6785110048,-5.28240917774,13521.514894999998,28.4746971504,-29960.6268956,833.3,3006.5,1113.45729325,1655.2588994565217
614,814,1,1.12472953901,43.6703018604,-0.00112748930514,1971,0.0164323887844,2,10.5296282615,0.000963068401538,2720.01692996,71.90341525630001,15.9102023718,0.0301024988485,1037.41441088,14.1119530915,-5.28240917774,13610.634306200001,31.656858370100004,-29960.6268956,833.3,3006.5,1283.54189499,1655.2588994565217
615,815,1,1.05921122749,52.887806601899996,-0.00177601004032,1971,0.0142342136029,4,10.3325553661,0.000960099261137,2759.59992469,72.1875300687,16.4109220639,0.029603043283199997,1042.44570515,15.752370281400001,-5.28240917774,13551.3143252,39.0201621787,-29960.6268956,833.3,3006.5,1465.92247822,1655.2588994565217
616,816,1,0.994116081958,50.6708379138,-0.00103479111647,1999,0.0152085659809,4,10.3425329827,0.000961716619573,2773.02456922,71.9466206566,17.4714596499,0.0295942036539,1055.30481987,16.4951916122,-5.28240917774,13642.606886399999,40.1774088139,-29960.6268956,833.3,3006.5,1535.69290369,1655.2588994565217
617,817,1,1.10524144563,72.4024793678,0.000306543981389,1936,0.0155504641358,2,10.6052691586,0.0009397986401889998,2633.25885909,71.5658264523,16.8641980461,0.034786691546,1066.50883449,12.3960831847,-5.28240917774,13877.981799000001,30.652926057800002,-29960.6268956,833.3,3006.5,1158.28982582,1655.2588994565217
618,818,1,1.08137597815,21.142463388499998,0.00229259875129,1976,0.0160305576657,2,10.4356708886,0.000959872189104,2793.08936133,73.0068300642,16.0881936526,0.0375640126216,1030.02750202,13.0598507513,-5.28240917774,13861.6767564,31.3535646496,-29960.6268956,833.3,3006.5,1222.45827052,1655.2588994565217
619,819,1,1.04242686721,61.3645793866,0.0013372396361600002,2032,0.013950061122600001,2,10.6399586028,0.0009529114105350001,2758.71803551,72.8902619533,17.183444472999998,0.0325921171055,1000.65271503,11.8677794173,-5.28240917774,13977.8567315,29.9903111542,-29960.6268956,833.3,3006.5,1162.63535224,1655.2588994565217
620,821,1,1.0534888847,77.19240902359999,-0.0024863253724200004,2008,0.014342376338500001,1,10.6770672289,0.000969986412151,2731.28439025,73.3420163222,17.7288442472,0.0342817724443,1002.62105289,11.444990580399999,-5.28240917774,13754.185648800001,25.126424769099998,-29960.6268956,833.3,3006.5,1091.83704077,1655.2588994565217
621,822,1,1.1370263361,78.664441949,-0.0015276991438499998,1960,0.014843295699200001,1,10.9069450654,0.000961428510886,2704.75102231,73.0142973779,17.4281520299,0.0340288238316,1021.93413945,13.4088774763,-5.28240917774,13413.195855700002,25.2354826891,-29960.6268956,833.3,3006.5,1201.59787527,1655.2588994565217
622,823,1,1.1175544247600002,77.0550207625,-0.00024931030593900003,1948,0.0171024733933,1,10.6063904795,0.000964183996209,2724.08930439,72.9487764797,16.8403797974,0.0315811759494,1069.60830216,12.5400345073,-5.28240917774,13709.943966799998,27.260770539699998,-29960.6268956,833.3,3006.5,1138.98361783,1655.2588994565217
623,827,1,1.20726812561,64.3807325626,0.0006944389845389999,1961,0.0166958945985,3,10.422710882899999,0.0009617182918089999,2695.43288961,73.5786059196,17.276278636700003,0.0327718635712,961.4456795739999,15.050703093,-5.28240917774,13636.1992507,36.6859269884,-29960.6268956,833.3,3006.5,1373.01217057,1655.2588994565217
624,829,1,1.10775199606,73.5784201806,0.000543006190532,1932,0.016760169927999998,3,10.5860532902,0.0009842105230519998,2810.88097755,72.6335400145,16.909502608900002,0.0297547819094,1054.56069221,14.6435050408,-5.28240917774,13522.8028856,36.7893066202,-29960.6268956,833.3,3006.5,1342.07900483,1655.2588994565217
625,831,1,1.30695878127,41.6415008585,-0.000856893394297,2005,0.0139384464702,4,9.99875320293,0.000936541667577,2974.84415997,73.82925967050001,14.9586198705,0.0330590392481,1035.20277126,11.173989346900001,-5.28240917774,13585.637695,38.3529786151,-29960.6268956,833.3,3006.5,1179.17115561,1655.2588994565217
626,832,1,1.26501751759,41.7770125617,0.00294099819027,1996,0.0159809991514,1,10.3112225948,0.0009606145572360001,2963.65533773,72.2158995596,16.6344695153,0.0316818791462,1036.05935859,14.7456991494,-5.28240917774,13786.447417700001,26.606101940300004,-29960.6268956,833.3,3006.5,1314.1744547,1655.2588994565217
627,833,1,1.2387575557600001,43.9863440345,0.0031167953701599998,2001,0.015291756862099999,4,10.2584348513,0.0009577514062930001,2740.15131355,71.8560262527,16.0317396676,0.031027026672,1028.32018929,13.2616587443,-5.28240917774,13705.6513602,40.3182764612,-29960.6268956,833.3,3006.5,1310.69734543,1655.2588994565217
628,834,1,1.2435110812899999,32.1377771254,0.000926969522592,2000,0.0159821668244,5,10.3790875963,0.000982623376478,2771.81964982,72.8380103929,15.9197656878,0.0330600259071,1078.09323143,11.745710405399999,-5.28240917774,13800.203151,46.1966746587,-29960.6268956,833.3,3006.5,1253.35702334,1655.2588994565217
629,835,0,1.0775720099600001,51.6012070406,0.00133618043858,1989,0.0160410951324,5,10.5038176087,0.0009529800853989999,2826.23591114,72.60514605649999,17.752157962000002,0.0316250558328,968.743895356,14.1861435559,-5.28240917774,13547.348639700002,45.593153880500005,-29960.6268956,833.3,3006.5,1304.28212987,1655.2588994565217
630,836,1,1.32723444748,47.2380208175,-0.000267024672291,1963,0.0148447043689,4,10.409530400700001,0.00095686629193,2953.45480826,73.31392394640001,15.8419499338,0.0349526141291,1122.35242613,12.4209895798,-5.28240917774,13802.166702899998,39.927296323,-29960.6268956,833.3,3006.5,1260.09908988,1655.2588994565217
631,837,1,1.16138267836,69.6245555762,0.00276284096586,1951,0.0187271346795,1,10.4757491859,0.0009697287002739998,2705.71695145,72.6629792538,17.1309103849,0.0299088101766,970.317197837,11.386050026600001,-5.28240917774,13460.253436,28.7491162075,-29960.6268956,833.3,3006.5,1059.76277197,1655.2588994565217
632,838,1,0.9835892202330001,75.4571410345,0.00163073706962,1942,0.0183715474539,5,10.9591375848,0.0009498725451510001,2678.16597034,72.5747109082,16.6490699905,0.028112315327400002,1024.6549875,10.6085629665,-5.28240917774,13517.0456877,48.876852435299995,-29960.6268956,833.3,3006.5,1142.64550853,1655.2588994565217
633,839,0,1.2747385411,64.878128585,-0.00124554612677,1918,0.0141252690172,5,10.1370055968,0.000951582049241,2779.21598023,72.0913873671,17.6512123832,0.026881394110599997,961.842273688,12.5048635604,-5.28240917774,13604.948857299998,42.428253467,-29960.6268956,833.3,3006.5,1157.51291037,1655.2588994565217
634,843,1,1.29833067925,41.6567744703,0.0021038222605599998,1999,0.0146789785241,4,11.0256656091,0.0009572224515230001,2766.4893177,72.99308455239999,16.3846192932,0.0286942956049,1060.660777,13.3589932993,-5.28240917774,13606.729471,41.124113395100004,-29960.6268956,833.3,3006.5,1321.94181697,1655.2588994565217
635,844,1,1.13343732785,37.2182989767,0.0032731605265300004,1990,0.015511672484799998,4,11.0182950622,0.0009504660544,2823.29458863,72.6162809384,16.992624281199998,0.034395705546300004,1096.11194731,10.3163870053,-5.28240917774,13638.335637799999,41.733961877,-29960.6268956,833.3,3006.5,1124.0297787,1655.2588994565217
636,845,1,1.2345945647,57.9876680404,0.00114146825574,1964,0.0163329627628,2,10.7631097083,0.0009506248402070001,2933.69267721,73.6726499325,16.459541322,0.027637183832600002,1071.75958038,13.8676936801,-5.28240917774,13910.199767299999,31.8896670772,-29960.6268956,833.3,3006.5,1275.00369946,1655.2588994565217
637,846,1,0.939405688133,46.5719176903,0.000548101778405,2013,0.0166428098248,3,10.659554133099999,0.0009603123563889999,2818.20685628,73.0401619355,16.9074715061,0.0331404117614,1050.12320531,13.316932447100001,-5.28240917774,13809.956545200002,37.3096474327,-29960.6268956,833.3,3006.5,1293.84103833,1655.2588994565217
638,847,0,1.24043596864,60.546152132299994,0.00296976723558,2019,0.0164688001097,4,10.2744137173,0.000940624686128,2678.50551382,73.6835010857,16.2200555582,0.033265503298900004,995.029964195,16.1578740183,-5.28240917774,13825.6388366,40.9725159763,-29960.6268956,833.3,3006.5,1421.83990056,1655.2588994565217
639,848,1,1.2179476261700002,45.3245141025,0.000880848580735,2005,0.0155333323384,4,10.4075877795,0.00094534119561,2642.2333257,73.5089662972,16.2700561439,0.0345282869165,1003.25923525,12.796721806099999,-5.28240917774,13768.8694657,40.746023177800005,-29960.6268956,833.3,3006.5,1277.49252509,1655.2588994565217
640,849,0,1.22630520078,54.5273417378,0.0037377200444499996,1975,0.0146581575786,4,10.4326175763,0.000940440936452,2579.57968802,72.8873627152,17.0240356807,0.036161946403199995,1027.99244274,11.2637696831,-5.28240917774,13515.857267,39.129346895,-29960.6268956,833.3,3006.5,1078.33653857,1655.2588994565217
641,850,0,1.29956011877,41.2739978675,0.0032338560094400002,1890,0.016716545426199998,4,10.4064449191,0.0009565609621799999,2741.47192449,72.6158833736,16.6194265107,0.035177328952699996,1025.09042696,10.176456312400001,-5.28240917774,13633.077040200002,40.4396915242,-29960.6268956,833.3,3006.5,974.741384912,1655.2588994565217
642,851,1,1.05013958819,56.151216376,0.00343735566357,1906,0.015544474203200001,3,10.2276120232,0.0009741508301230001,2959.05911537,73.6740082502,15.0031205831,0.0349901675915,1084.85494634,10.9862093191,-5.28240917774,13717.0980002,35.0669877543,-29960.6268956,833.3,3006.5,1100.32831109,1655.2588994565217
643,855,1,1.06792181642,20.6317981933,1.24603813616e-05,1904,0.014237526985500001,1,10.7128832244,0.000967146092048,2732.12587149,73.0742528918,16.8992494849,0.029333687922900004,1042.33661851,15.2707366262,-5.28240917774,13698.168427300001,24.404617443699998,-29960.6268956,833.3,3006.5,1294.46618382,1655.2588994565217
644,857,1,1.34699584357,67.7656071654,0.00281074833553,1890,0.0154696094575,3,9.95921692974,0.0009400969544780001,2709.82815321,73.2276970553,15.9583039082,0.0318722991869,1018.28878409,13.984094718699998,-5.28240917774,13742.298794999999,34.4376492592,-29960.6268956,833.3,3006.5,1271.31560047,1655.2588994565217
645,858,1,1.3130148320200001,51.281838809300005,0.0016828513846099998,1871,0.0158768356332,3,10.3257125874,0.0009653839358119999,2624.43637964,71.1571106426,15.4207039292,0.0360941162382,1043.86612594,12.4979635849,-5.28240917774,13590.419479700002,35.200722080300004,-29960.6268956,833.3,3006.5,1167.50318973,1655.2588994565217
646,859,1,1.11932564835,39.0183959788,-0.000533821112388,1855,0.0150773194633,2,10.588286164,0.000945317701288,2961.50197489,75.4249885853,16.8545275082,0.0320440369429,1035.48573135,14.916122881300002,-5.28240917774,13573.5858131,29.524223334299997,-29960.6268956,833.3,3006.5,1291.8122852,1655.2588994565217
647,860,1,1.15379679171,73.5907383167,0.0016821926928,1898,0.0164756007475,2,10.4787203783,0.000952509447867,2724.58213307,71.4221863536,16.8285517948,0.032769363730500004,1108.54405753,10.0068201529,-5.28240917774,13571.1211338,31.0958075015,-29960.6268956,833.3,3006.5,993.6886795460001,1655.2588994565217
648,861,1,1.0332118993500001,55.319293434399995,-0.0021928122779,1907,0.0159190782937,2,10.3924036828,0.0009601551960439999,2907.77086047,72.2569047654,16.7409910421,0.0312263927452,1077.98042344,12.3403867359,-5.28240917774,13499.8838997,30.433020554899997,-29960.6268956,833.3,3006.5,1150.63279477,1655.2588994565217
649,864,1,1.09382740861,35.2222458558,-0.000193550052034,1980,0.014749753494599999,3,10.667347555,0.000961362338001,2795.21707532,72.9744116776,17.3922857433,0.03298035683659999,989.625082627,9.37053699873,-5.28240917774,13897.164740900002,35.4121975177,-29960.6268956,833.3,3006.5,1009.36073103,1655.2588994565217
650,865,1,1.2649126934700001,43.053020858900005,0.000817011830499,1971,0.0149498795001,5,10.377347883099999,0.0009528213197619999,2733.54043616,73.57754912930001,16.8546337009,0.0323128924012,1009.26753242,13.726937669000002,-5.28240917774,13844.3757532,44.863005112399996,-29960.6268956,833.3,3006.5,1363.24788932,1655.2588994565217
651,866,1,1.19143955073,64.2142532762,0.00117027508062,1971,0.016015486994,3,10.3852346838,0.000968035287568,2568.48262838,71.7453796375,16.8003380649,0.030113588317,1049.52021547,13.8547577573,-5.28240917774,13685.1956057,36.1530752566,-29960.6268956,833.3,3006.5,1299.72034864,1655.2588994565217
652,868,1,1.28634087599,30.245140957100002,-0.00018715164330300002,2005,0.0162814903821,3,10.4340554313,0.000974203629583,2781.3381878,72.6838868636,16.3875215911,0.0403880280395,1040.28658299,13.3633066506,-5.28240917774,13606.063661899998,36.736185337100004,-29960.6268956,833.3,3006.5,1292.76379398,1655.2588994565217
653,869,1,1.27179696335,35.9219508385,0.00274180547038,1993,0.0142829135925,3,10.2532651112,0.000967050065264,2857.37412259,72.6943111127,17.0578662987,0.0349505401203,1011.21531932,14.1118970885,-5.28240917774,13406.921130600002,34.4326502439,-29960.6268956,833.3,3006.5,1336.2778586,1655.2588994565217
654,873,0,1.0613968458499998,25.107796506,0.000798290362109,1939,0.0150725084837,5,10.0030414149,0.0009572819302730001,2614.15812179,72.7282574894,16.7293722149,0.028840102030299998,1000.00797012,12.65914019,-5.28240917774,13574.324326700002,43.183078094399995,-29960.6268956,833.3,3006.5,1181.91636017,1655.2588994565217
655,874,1,1.1293931704200002,29.4851637013,0.00142324003746,1927,0.0202200475606,1,10.6228018946,0.0009507873104419998,2590.63079116,72.6201468577,16.0767411235,0.032362484779699996,1014.73408766,10.6150367332,-5.28240917774,13762.5710121,29.8840014415,-29960.6268956,833.3,3006.5,996.8014637860001,1655.2588994565217
656,875,1,1.1943008156700001,67.3563888834,0.000375534766523,1911,0.015296755625200002,1,9.82690888016,0.0009511466210860001,2555.49194076,72.6194286678,16.5157668804,0.0300949303637,993.103451194,10.3118075706,-5.28240917774,13662.435045299999,24.9364244042,-29960.6268956,833.3,3006.5,969.49689565,1655.2588994565217
657,876,1,1.17758461981,54.486422951499996,0.00107547090121,1925,0.015502166359399999,1,10.4153666796,0.0009619426012999999,2887.09711417,73.2375479036,16.6245277326,0.0323979587587,1039.69045242,13.8758893146,-5.28240917774,13638.382150799998,25.5631762023,-29960.6268956,833.3,3006.5,1220.52001321,1655.2588994565217
658,878,1,1.24497634866,30.9238727883,0.000529503508056,1926,0.015903825876499997,4,10.734268764600001,0.0009412179428650001,2866.66391742,72.3254478267,16.876407425,0.0329014849456,1095.46528876,10.823968074200002,-5.28240917774,13663.4515833,41.0458984996,-29960.6268956,833.3,3006.5,1135.01451461,1655.2588994565217
659,880,1,1.13140274608,59.7443704021,-0.0012499254043299999,1942,0.014415358851100001,2,10.5743479641,0.0009453785766749999,2774.00127651,70.8126963931,16.1602981638,0.0280471646836,1025.38433012,9.95360804811,-5.28240917774,13629.4939935,29.5290134611,-29960.6268956,833.3,3006.5,997.067364054,1655.2588994565217
660,881,0,1.05535343645,32.605481937600004,-0.00207314087069,1957,0.016245439402,2,9.7799835696,0.000951144725544,2773.56009475,72.7104033662,16.7477012142,0.029449679876,1061.73842965,13.9272019601,-5.28240917774,13617.4971732,30.0681627555,-29960.6268956,833.3,3006.5,1176.62988676,1655.2588994565217
661,882,0,1.07056546124,21.6202003757,0.000254289695176,2001,0.0164733580069,3,9.65639016653,0.000959693990018,2695.83567388,72.5338939092,17.1559764118,0.034654305024,1052.26733433,19.0183599663,-5.28240917774,13665.888429499999,35.1309517069,-29960.6268956,833.3,3006.5,1579.65496153,1655.2588994565217
