,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
499,499,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_6,72.9138289448,13655.798042299997,51.419695456899994,1505.01643681,1562.0588402061856,1562.0587989994422
500,500,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_3,72.5093922555,13819.3651079,36.2943702931,1392.19362172,1562.0588402061856,1562.0577796243258
501,501,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.55652415670001,13619.306330599999,39.9428845556,1370.53675352,1562.0588402061856,1562.0590264356824
502,502,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,71.7781310087,13824.5390308,29.7670749483,1326.31574257,1562.0588402061856,1562.0577474035842
503,503,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.5569347007,13674.392387099999,37.0657702208,1142.40925657,1562.0588402061856,1562.0586830931352
504,504,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,73.0698674311,13655.9368442,31.090065277199997,1549.83334851,1562.0588402061856,1562.058798128641
505,505,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_2,72.7759911537,13601.008095899999,29.9270246998,1232.74923014,1562.0588402061856,1562.0591404672484
506,506,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.687173425,13536.7489891,29.784010241999997,1033.32978047,1562.0588402061856,1562.0595409145515
507,507,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,73.6110033292,13583.6905054,35.653596500999996,1142.20392907,1562.0588402061856,1562.0592483666155
508,508,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_4,73.9392452002,13637.081107499998,40.5617217973,1424.53935631,1562.0588402061856,1562.0589156130359
509,509,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_1,73.4988747789,13630.738120700002,24.3198004542,1212.18808747,1562.0588402061856,1562.0589551588628
510,510,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.92979731279999,13840.3898378,31.390574713000003,1194.65068233,1562.0588402061856,1562.0576485458705
511,511,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_6,73.1952960585,13681.0125438,49.253334932200005,1239.25276627,1562.0588402061856,1562.0586418469845
512,512,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.7369951911,13477.2587865,43.7061089731,1354.16383739,1562.0588402061856,1562.059911703151
513,513,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_3,73.1424478916,13717.502950299999,36.490197848499996,900.9758319619999,1562.0588402061856,1562.05841443231
514,514,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.1528508242,13638.8570028,34.6922614623,1398.3204726,1562.0588402061856,1562.0589045713916
515,515,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_6,73.7520254474,13572.309564899999,49.76319029,1282.79556575,1562.0588402061856,1562.0593192906874
516,516,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_7,73.1447034429,13491.8053442,53.333190145399996,1317.27280528,1562.0588402061856,1562.0598210321814
517,517,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_5,73.9067351516,13685.7205321,46.010928737600004,1381.40206255,1562.0588402061856,1562.058612481939
518,518,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,72.0646946841,13689.762223700001,34.974026462,1326.430542,1562.0588402061856,1562.0585873545074
519,519,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,72.545020005,13587.321197799998,33.7538060781,1141.34296409,1562.0588402061856,1562.059225775269
520,520,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,73.0728152319,13710.137053100001,42.2114058126,1437.83951194,1562.0588402061856,1562.0584603402967
521,521,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,72.82349340319999,13593.790266299999,44.711530384899994,1498.07628915,1562.0588402061856,1562.0591854488405
522,522,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_1,73.1357999259,13739.417109799999,24.9094303899,1302.09436097,1562.0588402061856,1562.058277858183
523,523,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,72.8764529015,13555.473890700001,29.960333252199998,1013.50823843,1562.0588402061856,1562.059424243708
524,524,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.4619380293,13619.1746447,29.821623688000003,1113.10381725,1562.0588402061856,1562.0590272261852
525,525,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.8442062685,13442.6283949,38.6808319598,1317.99060111,1562.0588402061856,1562.0601274909038
526,526,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_4,73.4423539577,13707.6167396,40.753493057600004,1225.38745341,1562.0588402061856,1562.058476035085
527,527,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_6,72.9473660382,13751.7382883,52.1378644376,1390.61091185,1562.0588402061856,1562.0582010758571
528,528,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,73.9768266225,13560.382322,41.0448672725,1236.13149744,1562.0588402061856,1562.0593936165612
529,529,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,70.9574185543,13898.0783834,30.7299456264,1226.93435367,1562.0588402061856,1562.0572891165014
530,530,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,73.0036726278,13769.3601625,44.0008341525,1011.46525956,1562.0588402061856,1562.0580912502712
531,531,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.1454563809,13808.1963687,24.8856856483,1036.26353476,1562.0588402061856,1562.0578492093025
532,532,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_4,72.4250904895,13695.567895700002,40.2073118188,1184.43946582,1562.0588402061856,1562.0585511602876
533,533,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,73.3223203498,13648.3934692,31.6055405489,1180.58127427,1562.0588402061856,1562.058845132258
534,534,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_2,73.0043513117,13665.060776700002,31.464613880599998,1211.22398764,1562.0588402061856,1562.05874126873
535,535,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,72.74125985810001,13533.5283021,31.7305446392,1103.10457753,1562.0588402061856,1562.059561018155
536,536,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,73.1099956524,13396.624278399999,41.4186284742,1327.5582840999998,1562.0588402061856,1562.0604142237748
537,537,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,72.9372643813,13800.0976592,31.6270859271,1218.61263098,1562.0588402061856,1562.0578996892225
538,538,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,74.546733393,13539.9250468,34.1042929423,1345.57274238,1562.0588402061856,1562.0595210923132
539,539,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_4,74.2752643352,13553.3020803,41.5126640341,1484.65447333,1562.0588402061856,1562.0594377323657
540,540,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_1,72.65085418529999,13529.081036700001,27.6524565362,1321.49704206,1562.0588402061856,1562.0595887377149
541,541,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_1,72.20561843670001,13485.223123700001,27.4561637511,1337.03460933,1562.0588402061856,1562.0598620853464
542,542,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,73.2563163175,13561.184898,27.466902937199997,1186.28080651,1562.0588402061856,1562.0593886388197
543,543,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,73.4208162145,13907.0152355,45.532492195100005,1257.27613299,1562.0588402061856,1562.0572333379546
544,544,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,72.3550354498,13653.7693896,34.512579892699996,1097.93879075,1562.0588402061856,1562.058811660515
545,545,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,72.8297268518,13737.939382700002,39.210206392399996,1086.4140080999998,1562.0588402061856,1562.0582870777303
546,546,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,72.9019212572,13662.6774028,35.6297996097,1302.64162939,1562.0588402061856,1562.058756125508
547,547,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.9931801258,13665.3490175,34.3387284682,1299.91637611,1562.0588402061856,1562.0587394389638
548,548,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,74.378334103,13681.936004,30.7045240186,829.498299774,1562.0588402061856,1562.0586360525215
549,549,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,74.4848648001,13527.8698021,34.034420468200004,1164.27537082,1562.0588402061856,1562.059596225569
550,550,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.46774351090001,13581.6907882,36.24472927,1068.51961509,1562.0588402061856,1562.0592609007415
551,551,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.3026684496,13721.327728799999,34.7871021984,1292.44828091,1562.0588402061856,1562.0583905896067
552,552,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,73.1470804426,13526.3599194,35.6702478404,1298.24743895,1562.0588402061856,1562.059605679672
553,553,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_1,72.7447374603,13614.942292299998,26.0717128189,1109.34798129,1562.0588402061856,1562.0590536272443
554,554,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,73.6436534511,13851.2985727,33.1571116986,1042.31307951,1562.0588402061856,1562.0575805697074
555,555,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.40174758890001,13735.55335,29.315130468099998,1313.43084325,1562.0588402061856,1562.0583019622686
556,556,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.65847830930001,13599.5819694,27.087241359,1050.92420023,1562.0588402061856,1562.0591493590284
557,557,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_2,74.57763782010001,13752.233283500002,31.5481719466,934.8575431080001,1562.0588402061856,1562.0581979365413
558,558,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.4647176101,13704.391318599999,33.9822773327,1078.93335923,1562.0588402061856,1562.0584961358861
559,559,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,73.2850684639,13801.811888,44.3858801174,1311.01673047,1562.0588402061856,1562.0578889942194
560,560,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_1,73.7118223398,13679.4048579,26.0671200906,892.013604318,1562.0588402061856,1562.0586518493276
561,561,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_3,72.8037741492,13896.6802975,34.1042095448,1324.21814498,1562.0588402061856,1562.057297768218
562,562,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,72.210920569,13634.7717903,35.312973561,1171.40614953,1562.0588402061856,1562.058930063242
563,563,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.9621865466,13511.772803799999,27.2322977655,1014.81681711,1562.0588402061856,1562.0596965962068
564,564,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_3,73.2382741799,13445.6146818,37.4248804764,1308.88658561,1562.0588402061856,1562.060108899892
565,565,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.52761335640001,13479.1133317,30.5947741088,1310.49134923,1562.0588402061856,1562.0599001520352
566,566,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,73.2272376091,13827.976696599999,31.6490843094,1153.42469014,1562.0588402061856,1562.0577259312442
567,567,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,72.3315192727,13611.729034299999,35.5071186321,1145.72281179,1562.0588402061856,1562.0590736669767
568,568,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_6,72.7302858437,13590.3857637,49.5292478286,1264.27360158,1562.0588402061856,1562.0592066696768
569,569,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_8,73.4955529318,13588.3533443,61.0076935412,1346.18277271,1562.0588402061856,1562.0592193106736
570,570,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.8865484979,13566.719357,34.7362331686,1183.97739822,1562.0588402061856,1562.0593541922547
571,571,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,74.2944538651,13588.319076,31.2652066689,1156.36911884,1562.0588402061856,1562.0592194975397
572,572,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_4,72.9251500014,13623.1244336,39.5686357521,1311.07032616,1562.0588402061856,1562.0590026281582
573,573,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.1880510413,13650.478834200001,29.246488848200002,1074.15832969,1562.0588402061856,1562.0588321403127
574,574,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_4,72.4234403435,13399.894387,40.0406727344,1135.15828403,1562.0588402061856,1562.0603938666093
575,575,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,72.3807798709,13462.4525006,45.0805280129,1051.36392087,1562.0588402061856,1562.060003991259
576,576,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_5,72.8932876867,13529.9452306,44.7487840543,1199.03538636,1562.0588402061856,1562.059583343817
577,577,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_5,73.6176918988,13746.4789206,44.4181615497,1449.4395558,1562.0588402061856,1562.0582338310824
578,578,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.7178997842,13505.225871899998,30.057647625799998,1061.21980004,1562.0588402061856,1562.0597374063252
579,579,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_2,73.11727348779999,13634.0864574,31.020959658200002,1032.07273645,1562.0588402061856,1562.0589343041208
580,580,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,73.16088342729999,13622.010334,33.3297425844,1317.26977255,1562.0588402061856,1562.0590095635466
581,581,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_6,72.2957806745,13789.087191600001,51.8577724972,1105.47802493,1562.0588402061856,1562.057968330499
582,582,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,73.2573503047,13832.8627027,51.6964897341,1191.59015223,1562.0588402061856,1562.0576954792064
583,583,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.44000224850001,13487.6405714,36.2438489127,1244.41996526,1562.0588402061856,1562.0598470113034
584,584,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.2281642103,13823.9190803,35.4900697786,1342.71259239,1562.0588402061856,1562.0577512188295
585,585,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.7895092002,13815.811136899998,25.0381269302,1145.98037288,1562.0588402061856,1562.0578017642088
586,586,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.0167757787,13582.0451682,40.3535218246,1056.60910984,1562.0588402061856,1562.0592586738953
587,587,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.3406697491,13628.792911700002,35.6783054836,1278.0068429,1562.0588402061856,1562.0589673202453
588,588,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,73.8994860511,13664.621576399999,44.624998644899996,1143.35431524,1562.0588402061856,1562.0587439757558
589,589,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.53958164229999,13672.369003,33.8650295733,1386.48425986,1562.0588402061856,1562.058695703858
590,590,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,72.4632479488,13721.152983000002,29.7811926897,1107.53659792,1562.0588402061856,1562.05839170666
591,591,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,72.2549888309,13674.869071399999,32.5284054055,1233.99702117,1562.0588402061856,1562.0586801658367
592,592,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_2,73.1005678474,13636.4173847,29.2261781881,1360.59175094,1562.0588402061856,1562.058919777484
593,593,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,73.6627475401,13732.128174200001,30.12747941,1304.30099028,1562.0588402061856,1562.0583232668123
594,594,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_1,74.3155407781,13548.847391100002,24.8930480047,1271.38890279,1562.0588402061856,1562.0594654937597
595,595,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_1,72.7458594245,13591.5510318,25.8658877748,1233.26034025,1562.0588402061856,1562.0591994070078
596,596,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,73.2539158816,13694.1488464,30.487990526599997,1287.15326599,1562.0588402061856,1562.058559976441
597,597,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_4,72.6743625175,13685.162394100002,37.8669217301,1080.49702944,1562.0588402061856,1562.0586160017644
598,598,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_4,72.1642236546,13532.633595500001,38.149044137,1154.98154361,1562.0588402061856,1562.0595666139068
599,599,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.87232596060001,13791.931106900001,46.5674297103,1288.09292622,1562.0588402061856,1562.0579505540254
600,600,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,72.6323442247,13333.782647799999,25.6436985269,1250.38413076,1562.0588402061856,1562.0608058834248
601,601,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_1,73.5648283642,13466.4291782,26.1454566588,1339.1175719,1562.0588402061856,1562.0599791682776
602,602,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,72.7028919276,13611.5541921,31.773363726,1277.26960332,1562.0588402061856,1562.0590747439703
603,603,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,72.6163624244,13426.075729299999,29.304487308800002,1342.25826961,1562.0588402061856,1562.060230691904
604,604,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.7873663979,13384.1900635,29.6202391835,1052.86124567,1562.0588402061856,1562.0604917273688
605,605,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_6,72.30957021260001,13418.6225013,49.2869173621,1239.87421713,1562.0588402061856,1562.060277152475
606,606,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,72.945379995,13499.062785799999,26.6766098667,948.0334109160001,1562.0588402061856,1562.0597758086406
607,607,ConstructionType_hous,Age_29,ConstructionYear_2030,HHSize_2,73.4093961771,13543.047824599998,30.0922822423,1089.09744927,1562.0588402061856,1562.05950166815
608,608,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.9801303311,13601.774026299998,29.562937194,1213.27535526,1562.0588402061856,1562.0591356869656
609,609,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,72.4686995695,13621.2168677,29.392824022600003,1170.22231295,1562.0588402061856,1562.0590145320716
610,610,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_2,74.8757038916,13457.673154,31.0400944214,878.3446322839999,1562.0588402061856,1562.0600336943712
611,611,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,73.39476403729999,13713.199120700001,37.8165417935,1215.27595924,1562.0588402061856,1562.058441245934
612,612,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,72.1045198913,13707.4482503,32.6343080477,1056.60861819,1562.0588402061856,1562.058477129784
613,613,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.5676584782,13692.2805706,32.921601964699995,1381.40597963,1562.0588402061856,1562.0585716093865
614,614,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.901213779,13688.5423687,33.9253144666,1393.03345043,1562.0588402061856,1562.0585949289684
615,615,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,72.0362554463,13779.778007799998,36.0205369144,1343.08006176,1562.0588402061856,1562.058026356081
616,616,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,72.99492951939999,13616.9166287,29.604089826,1205.75832535,1562.0588402061856,1562.0590413142545
617,617,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,73.3085369607,13563.119144999999,30.1266600827,1254.0258795,1562.0588402061856,1562.0593765822446
618,618,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.6095722446,13657.878831299999,30.2902408466,1188.45958822,1562.0588402061856,1562.058786041012
619,619,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,74.069184319,13766.995253600002,34.4678231472,1060.68489063,1562.0588402061856,1562.058105953412
620,620,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_2,72.8957181815,13541.986463799998,30.445710552199998,1041.89548461,1562.0588402061856,1562.0595083001963
621,621,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.62169568600001,13729.152198500002,24.895458851199997,1103.60105553,1562.0588402061856,1562.0583418485294
622,622,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_7,74.3645449304,13386.592417799999,54.6860238108,1543.38135008,1562.0588402061856,1562.0604767029492
623,623,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,72.9837683149,13656.301817700001,50.3826859827,1451.29448918,1562.0588402061856,1562.0587958569406
624,624,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,73.1313615927,13513.2364655,49.22317187229999,1146.32928661,1562.0588402061856,1562.059687468749
625,625,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_3,73.4538950704,13538.1233461,35.0189593744,933.5219458739999,1562.0588402061856,1562.0595323573987
626,626,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_3,73.4688876903,13517.1728116,35.102442493299996,1228.79270428,1562.0588402061856,1562.059662925243
627,627,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_4,73.8825975053,13583.657224200002,41.0981399638,1154.93301031,1562.0588402061856,1562.059248565432
628,628,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,73.95770433220001,13646.3227891,40.4788889597,1230.30726168,1562.0588402061856,1562.0588580161539
629,629,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,71.6893490865,13640.4949794,26.453037236300002,1031.30591434,1562.0588402061856,1562.058894412038
630,630,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,71.67483974,13638.895774399998,31.657847479,1075.93835287,1562.0588402061856,1562.0589043790299
631,631,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,71.7381895253,13637.2877241,29.534516414200002,1190.8195202,1562.0588402061856,1562.0589143987072
632,632,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_2,73.3778602032,13669.084943099999,29.6281004915,1171.21417319,1562.0588402061856,1562.0587161765043
633,633,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.0361626083,13615.498559900001,28.8726851203,1107.99809289,1562.0588402061856,1562.059050150598
634,634,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.2050505043,13466.219170200002,29.748117229,1131.88304022,1562.0588402061856,1562.059980488959
635,635,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,72.8071858416,13690.250129700002,29.2618273481,1133.65526452,1562.0588402061856,1562.0585842890455
636,636,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.7060708452,13636.3524668,39.732050214299996,1299.13448078,1562.0588402061856,1562.0589201951807
637,637,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.4636708933,13760.102420700001,40.1563708019,1342.1842947,1562.0588402061856,1562.0581489313654
638,638,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.6294450492,13655.2283698,32.3193482858,1258.97439389,1562.0588402061856,1562.0588025586806
639,639,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,72.6007791516,13454.350807700002,36.9148680489,1297.99337121,1562.0588402061856,1562.060054475499
640,640,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_2,72.67621536829999,13732.5673981,29.9434588573,1296.28831997,1562.0588402061856,1562.0583205623177
641,641,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_5,73.0407649904,13741.6886756,43.219352558400004,1491.69384212,1562.0588402061856,1562.0582637042755
642,642,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_3,73.4661565435,13875.0749421,35.1565767687,1061.71109038,1562.0588402061856,1562.0574323957694
643,643,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.4619764343,13541.668648100002,33.6984896233,1237.17661945,1562.0588402061856,1562.059510261698
644,644,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.2344065617,13453.178193799999,34.182067567,1199.90485322,1562.0588402061856,1562.0600617624282
645,645,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,72.6548840344,13707.875591299999,32.1392396277,1000.00376033,1562.0588402061856,1562.058474448119
646,646,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_4,73.0638655596,13846.787377,39.313678842399995,1050.60060144,1562.0588402061856,1562.0576087039067
647,647,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.1371196155,13620.281062799999,40.3999816313,1382.86961151,1562.0588402061856,1562.059020341528
648,648,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,73.5879941703,13451.691304700002,27.1631965524,1153.54434328,1562.0588402061856,1562.0600710172837
649,649,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,73.05354728,13527.584888799998,24.9690900756,1145.04178083,1562.0588402061856,1562.0595980485928
650,650,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,72.9630741723,13745.485109700001,41.5837091128,1252.18414781,1562.0588402061856,1562.0582400465112
651,651,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_4,73.5334957747,13649.0652146,41.305752656399996,1527.60470556,1562.0588402061856,1562.0588409389086
652,652,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,73.3513819625,13530.935175999999,38.7026482023,1305.45426726,1562.0588402061856,1562.0595771588694
653,653,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,71.9871385028,13499.8212428,38.2589395952,1068.72695653,1562.0588402061856,1562.059771113695
654,654,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_3,73.1291723425,13741.960835400001,32.8984788268,1055.83698985,1562.0588402061856,1562.0582620054772
655,655,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_2,73.4873288334,13717.1383004,27.626816410700002,1106.0326694,1562.0588402061856,1562.0584166933675
656,656,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_4,74.53596598909999,13523.294755,37.221424592,933.062702818,1562.0588402061856,1562.059624736653
657,657,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.510671107,13815.865769999999,37.0337415029,1350.99571069,1562.0588402061856,1562.0578013996096
658,658,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.3667963499,13797.736561599999,33.2205901098,1414.89914682,1562.0588402061856,1562.0579144232015
659,659,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_4,72.5005491336,13561.542176100002,39.2589516131,1241.32231372,1562.0588402061856,1562.0593864377104
660,660,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_5,72.9157343413,13756.024205000002,45.42288257,1293.78910768,1562.0588402061856,1562.0581743661962
661,661,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.591997695,13545.3131315,38.7494976241,1289.17867665,1562.0588402061856,1562.0594875773606
662,662,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.2073994833,13687.5285187,33.6607191418,1194.1060157,1562.0588402061856,1562.058601237333
663,663,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.9116637711,13551.3862176,33.471402563299996,1203.28288092,1562.0588402061856,1562.0594497177417
664,664,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.36200537270001,13668.591296899998,37.7408122412,1078.11603162,1562.0588402061856,1562.058719253378
665,665,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_4,72.4270693661,13588.3527581,39.1528844128,1389.19376104,1562.0588402061856,1562.0592193499756
