,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
510,1549.60942985,38.102877129899994,74.5448000713,510.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13529.579462,1857.0298875301519
511,1308.46993757,35.5114032869,73.6913833051,511.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13723.9048449,519.0169378780924
512,1242.88070929,30.761196534699998,73.9420449223,512.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13560.0803007,1848.0278551512838
513,1425.77281396,35.116909143,71.6549687163,513.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13573.406390399998,1817.0269679072408
514,1494.07300112,40.338038077600004,72.1391059183,514.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13678.5085642,500.01996366669937
515,1435.7296718,42.6736345083,71.5123878542,515.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13467.5004476,1848.03402559173
516,1356.42830588,43.433414701800004,72.8540725866,516.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13549.6945169,521.0285476577947
517,884.817092957,31.8408468202,73.419054795,517.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,14029.2787401,495.9965876819988
518,1690.14368442,42.7363478228,73.8873293738,518.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13405.9702247,1851.0381251557637
519,1241.31967714,37.126407842199995,73.1939817169,519.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13753.5306441,501.01496377638796
520,1257.01840957,37.4448526641,73.14582592720001,520.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13671.4064381,524.0204365968202
521,1333.29548529,38.0661132643,72.8442749756,521.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13715.0890288,537.01752567118
522,1372.03311656,47.6957729408,74.43212990399999,522.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13431.1589995,1848.0364463677442
523,1139.96435123,34.9071790025,72.0774711266,523.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13656.3704413,553.0214389850371
524,1346.03253388,35.255020209099996,73.5832285536,524.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13482.7760685,1845.0330068781109
525,1038.20820861,30.602572581,72.9828299191,525.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13573.6027189,1818.0269543510449
526,1152.43940887,35.4651492593,71.7710252772,526.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13775.665263,153.01348922220723
527,1432.85456596,29.509106564099998,71.81406743609999,527.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13618.2386829,1843.0239802005208
528,1373.15840451,29.4855533925,72.63684968390001,528.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13596.2301699,1874.0254465677995
529,1417.56785781,39.272928495,73.4922154356,529.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13481.5248434,501.0330902975361
530,1451.35093775,49.24963473720001,72.50185722810001,530.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13674.6009348,547.0202239436348
531,1402.75810207,48.9331104584,72.8187266268,531.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_6,13679.8961509,146.019870958527
532,1183.46897802,30.6055702003,72.4016838455,532.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13715.5188738,123.01749718720475
533,1402.83456431,25.3940989499,72.4465194825,533.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.8137036,1831.0242082197274
534,1262.29158301,61.4921697223,73.3978664013,534.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13586.349907499998,1821.0261047246554
535,1273.00613547,54.038984058900006,73.395083069,535.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_7,13582.275922600002,1836.0263762179948
536,1159.78555799,37.4531659895,72.9283394852,536.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13742.0363534,501.01572985550274
537,1127.3303475,41.857311755,73.8766014486,537.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13711.6585778,152.017753915115
538,1282.07176129,39.9217268202,74.1734453449,538.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13514.7537764,1849.030875656108
539,1173.76759002,29.647518989,72.3243951651,539.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13725.023891,148.01686379535477
540,1294.23790296,33.0845964654,72.6644705271,540.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13614.5634645,1815.024224816722
541,1554.47994289,29.6325976132,72.8868296313,541.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13430.2589117,1852.0365068999736
542,1275.44850873,49.6420981504,73.0066043082,542.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13458.8470144,1843.034601730349
543,1303.84870379,46.7565283394,72.9701237636,543.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13752.451827200002,133.01503575211245
544,1329.8846786,44.9047654134,71.9517306095,544.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13552.746323299998,501.02834460645
545,1124.72384462,44.62425560720001,71.74619553939999,545.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13630.8040964,1858.0231428592506
546,1229.86762208,37.0064225068,72.91552344520001,546.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13628.040528100002,1871.0233266086461
547,1213.52367253,30.5735147845,72.7821633615,547.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13719.2329178,526.017249541771
548,1281.77143255,40.9520391319,72.6458100656,548.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13493.8514535,1842.0322691418728
549,1153.39864122,40.0579483705,72.0727560746,549.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13512.8064756,542.0310061773121
550,1335.66238277,41.5294186118,73.657044457,550.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13583.6066676,1854.0262874424666
551,1581.35923034,32.0179601298,72.9263515286,551.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.529242299996,1834.025493175724
552,1285.78662394,41.8637118225,72.7825567015,552.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13699.9197482,503.0185365828929
553,1529.42902007,35.562614748200005,73.0438298638,553.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13876.3485579,531.0067791717875
554,1269.82350384,31.6396095918,73.53448736930001,554.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13479.748401299998,1826.0332086604994
555,1272.95320185,35.4772253668,73.4210998144,555.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_3,13596.7876816,488.0254091398001
556,876.124771049,31.296901966900002,72.20753199229999,556.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13711.1451268,135.01778872550904
557,1444.87907344,31.687974196,74.2391528124,557.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13300.7512091,1845.04513688607
558,1301.02895192,39.9832428704,73.3079266931,558.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13624.5941909,1838.0235561343993
559,1243.14338401,41.656446122800006,75.3848438383,559.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13669.0067863,550.0205957142111
560,1105.88678746,42.1924515527,73.6112630734,560.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13384.0088028,510.0395887797972
561,1333.72832262,49.73428884729999,73.2232242006,561.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13850.4476448,502.00850516031414
562,1421.63973597,42.2081611024,73.154343682,562.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13862.5799039,541.0076966846004
563,1298.50236569,39.5048547927,74.1709538459,563.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13739.404660499997,569.0159047911175
564,1316.29476951,36.4288279729,73.74510554,564.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13760.9808185,528.0144670945847
565,1534.75089765,45.734304191899994,73.98920907649999,565.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13756.6973747,516.01475245969
566,1129.02786935,28.8514602614,73.111959317,566.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13894.140432499997,530.005593486203
567,784.779558056,24.647625085100003,73.4773099376,567.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13432.623269,1830.0363491287385
568,1064.82140585,27.520764445,73.1104934814,568.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13823.770835100002,148.0102829627067
569,1027.86046594,30.3015117696,72.6249686814,569.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13862.5065059,511.0077017630747
570,1166.17021335,32.6099171563,73.0343527393,570.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13720.887559600002,535.0171391861909
571,1197.15616237,30.1240427382,73.3333898346,571.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13626.389641299998,1866.0234364753273
572,1414.79097073,38.6169856927,72.6189701813,572.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13875.3533937,518.0068456414747
573,1048.46592771,34.3271126358,72.9184870136,573.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13874.5420275,144.00689960852196
574,1320.63736312,35.679430756799995,73.0886144708,574.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13720.5854402,470.01715930018327
575,1243.71953597,36.1469344587,73.1527679209,575.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13858.4768461,521.0079701144305
576,1026.83014014,40.5441532758,71.55826703449999,576.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13571.1733147,1868.027116755447
577,1269.5621122000002,45.621658664099996,73.1436011039,577.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13548.2516225,1837.028643706512
578,1457.90074337,31.1622494352,73.7561670575,578.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13734.6103816,509.0162244321664
579,1003.57359721,30.032186813600006,72.7019919188,579.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13369.008336399998,495.0405887431425
580,1498.00554934,40.8357435038,72.4498511184,580.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13514.9251471,546.0308648523546
581,1283.0359673,36.2025012656,74.42341852279999,581.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13670.372464200002,492.02050504762065
582,1232.02677025,35.156890721799996,73.0084555359,582.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13566.5579642,1819.0274238089628
583,1190.28983923,37.404757241,73.0136187177,583.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13617.215960299998,534.0240479325976
584,1085.12163339,36.0893553764,72.9986957799,584.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13539.8403278,519.0292042958386
585,1067.31507171,31.949478311700002,73.1280530722,585.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13628.553947400002,1847.0232923174967
586,1327.58917061,34.254955005700005,72.3730250621,586.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,14027.372020899998,517.9967151202227
587,1538.30604263,50.02188235720001,73.78424276439999,587.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13857.6516674,514.0080248806325
588,1212.28948424,49.1030433508,73.7234619107,588.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13778.3556131,544.0133092368837
589,1512.32570322,31.2822219824,72.4538570724,589.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13584.5916283,1828.0262222323631
590,1343.28235982,30.9413678796,72.71310927420002,590.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13732.251404299996,506.01638200678326
591,1188.43577249,31.3796470285,72.8121937941,591.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13609.0215097,1846.0245940833493
0,585.9774889055557,27.31575084744,71.88744214409999,,,1579,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13743.329304299998,1579.0
1,632.9930204000001,24.048022007533337,73.8253552772,,,1597,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13785.105363,1597.0
2,613.3592221777778,23.405665738253333,73.1019216017,,,1560,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13775.2696622,1560.0
3,845.1695835833333,24.896153948453335,72.6803006205,,,1556,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13397.1015776,1556.0
4,730.6671398666667,22.871227413026666,71.489173632,,,1581,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13739.9907776,1581.0
5,626.9131027777778,27.041717373733338,72.8653099572,,,1948,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13746.905525,1948.0
6,745.8333254500001,29.360809261373337,74.4073253508,,,1582,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13291.199231,1582.0
7,816.4659977333333,28.382018437960003,71.63438080479999,,,243,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13547.4447354,243.0
8,698.7161211666668,27.115539361240003,72.6004904104,,,278,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13582.7847283,278.0
9,673.7097468055556,22.77038232128,71.7537286107,,,1565,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13872.3851563,1565.0
10,680.9908637277779,24.71587353766667,72.98965189399999,,,1606,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13834.4907478,1606.0
11,745.8290005333333,22.39176566564667,73.8296995732,,,240,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13538.8632583,240.0
12,839.6557028833334,32.91458192183334,74.2318961045,,,235,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13411.1083761,235.0
13,713.9079701166667,33.06438522552,74.153473756,,,1594,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13626.3032465,1594.0
14,773.7958510055556,26.883779715246668,74.1778277897,,,249,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13568.6013907,249.0
15,733.1568624611111,29.41401638068667,72.3004448525,,,1938,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13793.373735100002,1938.0
16,834.1394564333334,26.58157973848667,72.73410361270001,,,1531,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13783.0575783,1531.0
17,731.64399975,26.428760003653334,72.8681222037,,,266,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13421.780191,266.0
18,797.6278486,27.0222101952,72.6357455935,,,242,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13505.8173959,242.0
19,569.7204273277778,23.494440874153334,72.9103602374,,,1580,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13852.9326271,1580.0
20,558.6238153666667,26.19260304701334,73.0359489154,,,1569,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13753.6271549,1569.0
21,564.9069274722223,21.726805445106667,72.8028115465,,,261,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13635.364765399998,261.0
22,774.5915616722222,28.52369779123333,72.2379051213,,,1611,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13757.8058999,1611.0
23,725.4815370722223,21.63182848552,71.8390568711,,,1536,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13669.2419511,1536.0
24,675.0686929944445,22.48883601814667,73.4832047625,,,1571,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13715.500244799998,1571.0
25,543.0445623572223,23.014296776973335,73.0047827977,,,1579,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13399.1009843,1579.0
26,655.7720460944445,18.7406576885,71.7702145884,,,258,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13576.2481148,258.0
27,733.3730108666667,36.52514131222,72.1686845237,,,1576,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13745.7251929,1576.0
28,737.0339925222223,29.763837095153338,72.7477014445,,,264,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13419.3247904,264.0
29,580.3411430166667,22.598347037640007,72.8670786675,,,1569,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13664.6901199,1569.0
30,697.6056981611111,18.66444625144,73.412392072,,,1587,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13761.7052581,1587.0
31,744.5968362833333,25.530303241446667,73.4536414316,,,1562,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13756.0077294,1562.0
32,647.3530504944445,22.879762384966668,72.48789783630002,,,1578,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13882.4091544,1578.0
33,724.6309304444445,32.83970096286001,73.6848161895,,,1622,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13726.5894383,1622.0
34,784.0809624222223,25.20435047152,73.9251829372,,,1946,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13710.1126816,1946.0
35,611.9761424,25.83455666088,72.3126162475,,,234,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13570.9411448,234.0
36,655.4483639833334,23.098738714040003,73.2663116583,,,1585,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13867.9931508,1585.0
37,690.7113219222222,29.535341404580002,72.87954805310001,,,233,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13591.0227644,233.0
38,795.6851600833334,34.031065090586665,73.7323707624,,,1571,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13719.3749041,1571.0
39,839.9528860944445,36.998567026593335,73.7166123154,,,1578,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13718.664857,1578.0
40,740.6962382333334,18.666999765113335,73.32809940140001,,,1578,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13790.7731973,1578.0
41,634.6580368944444,31.56185443473334,71.69192208310001,,,1560,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13608.7873003,1560.0
42,457.2320898016668,34.581670867553335,73.1947777,,,1632,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13631.2197902,1632.0
43,763.4087996777778,26.64529540126667,73.6602634792,,,1546,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13735.1138514,1546.0
44,505.0739442683334,18.051447462913337,72.7332688066,,,254,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13495.479694999998,254.0
45,656.0145037222223,19.34782119878667,72.8272639072,,,241,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13512.1841429,241.0
46,953.0231651555556,34.29059823544668,72.86178471609999,,,276,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13618.4818927,276.0
47,653.1511426166668,25.6122854185,73.35633822310001,,,1523,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13783.922963100002,1523.0
48,661.0704694055556,25.74680829262667,72.5395850465,,,1552,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13719.9251359,1552.0
49,759.8341972111112,22.168866882286668,72.7796896202,,,1575,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13737.752209399998,1575.0
50,675.2106442555555,21.669345450060003,72.6090501338,,,1568,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13745.3395516,1568.0
51,650.8945035500001,18.81021266894,71.5832624793,,,1539,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13782.7303755,1539.0
52,845.2641375611112,40.00111938848667,72.5401878669,,,232,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13544.273574899997,232.0
53,853.4207590222223,41.17945326814,72.5604357096,,,262,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13628.5833269,262.0
54,728.36044215,22.707107944913336,72.6196041514,,,246,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13627.6262831,246.0
55,760.8692927555555,29.180637106133332,73.40368783529999,,,1554,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13682.078463999998,1554.0
56,709.9056630222221,33.305869989773335,72.0925037007,,,232,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13474.4906773,232.0
57,665.0729428444445,23.22768774128,74.3074051576,,,1557,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13828.937126299998,1557.0
58,744.2489140222223,19.492265916713336,72.506730377,,,1571,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13731.203057799998,1571.0
59,655.9925890388889,22.647457294000002,73.4001672943,,,1558,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13675.7729053,1558.0
60,738.5920168611112,26.605716076573337,72.8779359256,,,1567,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13668.3912079,1567.0
61,669.4084204277779,28.844873937880003,72.9334874909,,,250,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13610.9091264,250.0
62,928.6168811666668,33.559503053120004,71.7567164904,,,1608,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13913.7691883,1608.0
63,658.1940654944444,25.18204372940667,72.4778426067,,,1572,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13755.0452793,1572.0
64,703.7507668666667,19.633539277073336,72.0804889383,,,1596,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13727.1573242,1596.0
65,656.7585573611111,17.905291631700003,73.6118553705,,,1583,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13688.58616,1583.0
66,715.4092371944445,23.239424384733336,73.0447634515,,,1565,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13790.9878457,1565.0
67,578.83425215,23.21693808822667,72.7318699897,,,1558,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13934.389443,1558.0
68,531.07030809,25.683693835213333,71.7793872888,,,1521,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13778.5343393,1521.0
69,767.7766706555557,25.862537956126666,73.9552624697,,,1591,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13723.3423032,1591.0
70,628.9463112444445,26.883276463120005,72.9856375528,,,1559,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13837.050289899998,1559.0
71,811.9628422055556,25.991866818720002,73.6782974203,,,242,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13551.2330694,242.0
72,678.7412322944444,25.690521834633333,73.958085002,,,1600,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13381.8012454,1600.0
73,588.98679385,19.30688473530667,73.2959275993,,,1586,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13743.8789059,1586.0
74,751.4053941111111,34.42684797970001,72.1743492556,,,1580,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13754.4713264,1580.0
75,733.6236283722222,23.67610914914667,72.9021331476,,,1628,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13651.2159378,1628.0
76,668.6001742055555,22.26213106318667,72.3272234787,,,239,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13630.6000167,239.0
77,615.8299038555556,20.97838698618667,71.06798330149999,,,1929,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_2,13725.889807,1929.0
78,672.8966602,29.717351469300002,71.3635444689,,,232,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13580.403922100002,232.0
79,784.2395455111111,34.02745788544667,72.0330852011,,,258,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13524.9019038,258.0
80,893.8120959388889,33.135079708940005,72.0578462708,,,243,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13540.653420700002,243.0
81,749.1021100666667,23.103051861120004,72.6445278371,,,1953,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_2,13692.1575449,1953.0
82,638.4915305555555,19.58934014172667,74.0700024962,,,1597,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13780.6818619,1597.0
83,508.6393166716667,17.53569717988,71.6190948408,,,1568,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13589.403977000002,1568.0
84,746.8929865277778,20.472395113426664,71.8167036104,,,1563,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.5932,1563.0
85,817.2816275222223,23.803084104433335,72.0020856659,,,1587,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13680.4497693,1587.0
86,755.8001675277778,22.856727513693333,72.3936387508,,,1613,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13655.276578,1613.0
87,584.1677237333334,19.3170071875,73.4870019571,,,1580,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13742.9856715,1580.0
88,623.4962747,19.645070104733335,72.71547579770001,,,1565,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13674.909860299998,1565.0
89,721.9555706166667,30.9071479618,74.2875708689,,,1601,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13852.3240307,1601.0
90,765.3368439555557,30.555046264233336,73.3180488474,,,1551,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13669.8248853,1551.0
91,529.1349878016667,17.65034104482,73.24300576,,,252,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13636.7635672,252.0
92,917.9439922777779,43.10902398858,73.2137741466,,,1582,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13702.9988883,1582.0
93,457.7041243100001,33.103962229066674,72.9637964055,,,1557,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13476.7580357,1557.0
94,691.1610721055556,26.43579509486667,72.5107000047,,,241,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13609.0833931,241.0
95,765.4856908277778,31.278126153853336,72.61544450390001,,,1561,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13712.8299803,1561.0
96,711.1228843055557,23.751483055373335,72.4012918824,,,1593,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13712.8118117,1593.0
