,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
508,1443.01061243,48.8149971621,72.3695727595,508.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13684.0343061,1191.205441773403
509,1095.74651105,34.9814672006,73.3196027887,509.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13585.7734171,1987.2093711776847
510,1223.86326349,49.351737428199996,74.06199850739999,510.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13522.5446007,2005.2118996400673
511,1231.4052576,36.6787912078,72.765370981,511.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13707.6456363,1282.204497434116
512,1097.56460513,46.45522918010001,72.05164938729999,512.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13515.2607393,1214.2121913649507
513,1053.15547963,26.7698342686,73.50369471229999,513.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13657.2647514,1263.2065120875395
514,1205.94556814,31.1107817102,73.9947198332,514.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13808.669547100002,1228.200457065273
515,1248.09896819,31.2668984233,72.5538209512,515.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13454.335172100002,1992.2146277647066
516,1014.82388567,27.060358607399998,72.4997983512,516.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13691.2019595,1227.205155099829
517,1137.94042917,26.6254906698,72.6032178596,517.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13679.4684563,1168.2056243194374
518,1193.86653084,32.155699696,72.54179573350001,518.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13650.89966,1221.2067668434734
519,1334.0903984,35.436359703,73.10140835909999,519.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13478.7311114,1982.2136520150148
520,1367.21776595,49.032927596499995,72.8582604502,520.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_6,13795.210390399998,731.2009955641147
521,1218.70798529,41.124184,73.6991624053,521.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13455.234385499998,2001.2145915586293
522,1355.84522178,36.163106973400005,72.3182206832,522.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13830.4512534,1226.199586339042
523,1326.85483592,36.4254948863,72.5565952832,523.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13866.9351002,1213.1981272413723
524,1330.099789,35.846286595500004,71.9015745627,524.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13888.3170895,1193.1972722820788
525,1289.04529417,34.5702311206,72.69687020970001,525.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13691.5346056,1175.2051417540974
526,1483.95137688,46.479141429399995,74.6081957566,526.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13834.822128999998,1222.1994110518226
527,1345.65041272,51.2633332771,73.0029415296,527.0,11.0,1,Age_24,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13620.9375121,1246.2079649813377
528,1284.60881886,50.975850000600005,71.9877178915,528.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13699.1754845,1250.2048363355434
529,1526.84561336,24.6289036035,72.7203645606,529.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.345141999998,1982.2075488213322
530,1402.98941519,56.2164854947,73.6127438652,530.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13744.5248363,1243.2030223956608
531,1360.77284907,50.854010727399995,73.75203713260001,531.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13953.3227323,1259.1946722083208
532,1370.28719067,60.2529569969,71.8360317987,532.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13670.786529700004,754.205971689411
533,1408.07931381,50.3523092548,73.2023313896,533.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13404.6744366,1983.216613637198
534,1146.77036113,31.5515346982,73.9126538675,534.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13498.137104799998,2006.2128757658948
535,1164.74208759,35.3185777048,72.6569988012,535.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13556.5392838,2002.2105404387794
536,1235.52248949,31.803699681799998,72.6564899417,536.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13734.4017185,1213.2034274392709
537,1341.65331838,41.046874905,71.90219292270001,537.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_4,13666.7496185,715.2061331175173
538,1297.23586688,39.9489576757,71.9189917882,538.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13672.4333613,725.2059058118107
539,1439.29157901,31.0350276199,72.3684384698,539.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13795.0168408,1270.2010034065083
540,1340.12113316,28.828705146599997,72.2557198296,540.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13566.180394799998,2005.2101549612948
541,1205.64310449,25.7747479169,73.8023664626,541.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.599425400002,1994.209897923639
542,1441.72195616,44.6801025042,71.5758632532,542.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,14063.0672606,1224.1902838170677
543,1406.77837462,45.775612402700006,73.1081838779,543.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13563.9352937,2016.2102445643163
544,1151.4540181,25.6391616487,73.4693628514,544.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13704.5957524,1199.2046192535481
545,1166.09424548,27.7405729095,71.92777119899999,545.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13698.8952985,1195.2048475540837
546,1344.26664272,26.6353462275,72.92995766850001,546.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13850.6507047,1189.1987784009743
547,1228.33229596,30.9326190781,72.5449235892,547.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13811.1628488,733.2003576669813
548,1382.35672634,45.01017183689999,72.427295152,548.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13732.0818909,1267.2035202620732
549,1637.20740288,49.29604326810001,71.5040792105,549.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13582.3030037,1987.2095103546171
550,1390.45863232,45.749790673599996,72.02745792270001,550.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.6533161,1237.20625691423
551,1310.99545776,26.099428862899998,73.71897185,551.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13604.917979,1231.2086054743386
552,1334.00918183,25.4558594169,73.69616899350001,552.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13527.343500799998,1988.211707802433
553,1261.89400269,24.932477681599998,72.713522772,553.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13656.6997083,1172.2065348538054
554,1210.8831309,24.2749427181,72.5827712625,554.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13673.2743059,740.2058720399395
555,1207.10990609,30.1727896863,72.7509625826,555.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13567.6658929,2002.2100954488
556,1222.58993103,31.485878555,72.8895528469,556.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13596.854738499998,1992.208928110504
557,1257.82480171,35.3691139918,74.1658465748,557.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13554.794102700003,1228.2106099105458
558,1277.77303764,30.9701323717,73.7022115685,558.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13581.2270561,1977.2095529120347
559,1285.22342376,33.9579933375,73.7073333493,559.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13476.6297652,1208.2137359239114
560,1253.89081116,49.6840120654,73.37971849819999,560.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13720.0523592,1216.204001138548
561,1310.69294817,36.2561225821,72.6090109843,561.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13572.7144646,2006.209893578029
562,1157.75307967,30.7571386476,73.3865588064,562.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13772.0803363,1238.2019204557764
563,1116.85624866,42.0607930563,73.1908101297,563.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13562.8726893,1995.2102870415883
564,1277.95636233,40.4506148115,72.970591384,564.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13724.935424599998,1230.2038059441475
565,1358.64923922,30.023499324699998,73.6410370681,565.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13612.173361200004,2005.2083153338203
566,1311.26100187,37.5703685633,73.38663871930001,566.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13659.4029795,1235.2064266008624
567,1391.34791521,38.0124068489,73.61264733600001,567.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13382.5921336,1217.2174966574535
568,1145.48912513,47.1878496357,73.5543472037,568.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13678.0342448,1197.205681471794
569,1251.50529076,51.904403100699994,72.3647119562,569.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13656.8821323,709.2065276349626
570,1250.82736601,41.6215927008,72.1460069326,570.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13741.6005235,1215.2031396570474
571,1552.42549837,47.490651031400006,72.35231626720001,571.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13821.861229700002,1211.199929860907
572,1324.41762682,42.7147984345,73.0610784869,572.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13609.6839236,1998.2084150146634
573,1153.70428026,55.374775197299996,73.2494779933,573.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13602.9461133,1983.208684430228
574,1508.41194721,51.8006846046,72.6957574317,574.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13964.5349841,1180.1942240386843
575,1331.50645703,54.8946553587,72.6914659169,575.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_7,13747.362965399998,737.2029090939191
576,1238.91289364,59.020593707399996,72.1061125331,576.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13885.864782799998,1228.1973703111507
577,1645.10709458,51.573793036400005,73.6134192994,577.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13556.8780489,1993.2105266871467
578,1613.97069767,50.1763983496,73.9264671757,578.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13564.4739055,2001.2102228495482
579,1255.04504794,38.125439127,71.7790559439,579.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13645.5802269,1993.2069797385097
580,1065.08393242,46.0826533971,72.9909736125,580.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13551.7816599,1193.210730634588
581,1245.38602139,44.8457213444,72.8931539762,581.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13629.3983789,1984.2076266382342
582,1252.03868702,40.9207803261,73.5685245883,582.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13632.4434456,1223.2075047194721
583,1155.88447379,44.998234654300006,74.4278484764,583.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13623.1756022,1979.2078751685362
584,1116.25529597,40.2483062286,74.0968894362,584.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13546.6842955,1226.210934249416
585,1294.00622216,37.1568354314,71.9337919343,585.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13770.1507075,1225.201997935439
586,1313.87154322,30.962994751700002,73.33629782850001,586.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13618.354573700002,1995.208068202669
587,1334.57442225,35.3442555966,72.6795200932,587.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13762.5001984,729.2023037341328
588,1432.93896693,40.2575816896,73.299601716,588.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13409.098282,1991.2164366994398
589,1296.61234137,35.4897065476,72.7770075019,589.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13424.7376603,1995.215811368239
590,1296.62758022,32.1305355211,73.27142835859999,590.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13445.9744051,1970.2149619712782
591,1552.54590755,31.7183571365,72.5513960513,591.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13735.2678417,1249.2033928248748
0,751.1906117819999,30.680850630160002,71.9687238991,,,866,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13664.904655000002,866.0
1,742.32450633,31.93277055904,72.5805121053,,,90,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13358.8291858,90.0
2,783.480014874,29.22498492528,73.0444886476,,,885,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13760.0621083,885.0
3,949.685025852,32.19247208552,73.5530240556,,,888,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13819.4535372,888.0
4,580.4073617796,30.267527638640004,71.91325747399999,,,108,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13563.1822378,108.0
5,530.9590142226,22.026242283040002,71.7628107457,,,103,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13589.6679859,103.0
6,553.9719135468,24.859883156720002,73.2121155049,,,117,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13588.2759886,117.0
7,812.332047192,32.8901628904,73.0159961342,,,90,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13444.1608876,90.0
8,679.945061526,23.272619064720004,71.9999294155,,,865,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13696.3339909,865.0
9,593.9983723601999,38.60075525880001,72.4016928233,,,114,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13649.6442849,114.0
10,696.4431195179999,28.94632836584,72.6502419632,,,898,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13850.460022,898.0
11,665.215849776,22.530775589439997,72.5027386757,,,98,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13345.4326675,98.0
12,819.0421695179999,32.72724831832,72.5039761571,,,100,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13582.5751083,100.0
13,822.818446302,47.788034625760005,73.6500593125,,,838,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13641.0215377,838.0
14,769.785923556,35.81002851272001,73.0866492281,,,859,Age_39,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13600.486388299998,859.0
15,728.102993892,24.75768741896,73.3521789012,,,96,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13419.8400049,96.0
16,582.0644366706,20.637979203200004,73.70154037270001,,,872,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13546.40259,872.0
17,667.474027608,20.844578788240003,74.3320097377,,,880,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13438.8757981,880.0
18,744.8130503279999,21.08535273728,71.796807895,,,874,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13793.5141151,874.0
19,702.306339774,24.69450978576,72.4983140178,,,97,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13532.3130454,97.0
20,916.467481758,28.8002508248,72.9941614776,,,904,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.321144999998,904.0
21,731.784947598,29.16436727552,73.8473576204,,,1383,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13686.6145986,1383.0
22,582.8354513946,29.438424949199998,73.2198821098,,,888,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13832.8649403,888.0
23,669.82643472,29.040608900080002,73.8040984819,,,876,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13796.503029499998,876.0
24,811.769605446,20.458178956720005,72.1650441013,,,862,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13800.742444299998,862.0
25,776.594265912,25.274947615680002,72.9441497495,,,886,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13837.9691957,886.0
26,889.9263623339999,29.903337075280003,73.1206355845,,,839,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13683.6107784,839.0
27,902.747324268,28.1429882024,73.2218869527,,,903,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13588.010881,903.0
28,800.340991572,29.2208553696,74.53108396180001,,,923,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13677.9168817,923.0
29,751.417473588,32.769157241440006,71.8769966716,,,857,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13687.6397682,857.0
30,801.408838134,33.374517435600005,73.9672598245,,,855,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13958.5795388,855.0
31,740.094414948,31.530539373759996,74.1527725183,,,1350,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13750.425704,1350.0
32,657.343134258,32.785554105200006,72.2652954969,,,869,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13559.1075872,869.0
33,892.070560326,33.31323157424,74.6117658036,,,871,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13689.3931373,871.0
34,660.0056534700001,27.236765010400003,73.0653278171,,,87,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13433.6513511,87.0
35,756.1676835479999,23.8119316768,72.1638299642,,,859,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13661.5346227,859.0
36,670.4940706799999,36.8360724572,72.5463465313,,,873,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13701.9824137,873.0
37,809.8879177200001,41.04112517792,73.1143698715,,,883,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13694.5658553,883.0
38,662.89121649,25.18743069848,72.2617747567,,,96,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13474.7902894,96.0
39,741.9475655099999,32.651826602,72.5330889719,,,102,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13541.2192589,102.0
40,710.71882986,20.885891490800002,72.9034919684,,,836,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13723.4527477,836.0
41,741.9370810319999,29.044428245360002,74.1555647027,,,105,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13617.624067299996,105.0
42,673.9748158079999,32.68089028616,73.9888357891,,,108,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13555.8826945,108.0
43,635.0171144819999,32.58458683408,72.5763907983,,,109,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13576.8743039,109.0
44,697.3415480759999,32.78209473776,73.5248036057,,,875,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13668.1947551,875.0
45,807.274306404,21.54619794976,71.7484448383,,,893,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13712.794964899998,893.0
46,793.845893214,33.2338771056,71.6113815513,,,880,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13877.449499399998,880.0
47,687.1597903259999,33.88258904504,73.0507215531,,,889,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13655.5585955,889.0
48,883.6248130619999,28.94279781512,73.2631935764,,,861,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13382.4777511,861.0
49,731.390811978,28.079077074240004,73.3350399953,,,83,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13542.7058462,83.0
50,911.9526768239999,29.358455356400004,73.0787405275,,,94,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13615.180144999998,94.0
51,856.3005403199999,25.006885472,73.5342244032,,,103,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13531.4768383,103.0
52,738.220521792,28.74693376912,72.9113052324,,,1360,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13713.178361200002,1360.0
53,986.9622223559999,30.33738586224,73.02501787060001,,,845,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13687.164572799997,845.0
54,632.1516129299999,36.064891212160006,72.32037503869998,,,95,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13613.5741472,95.0
55,779.935072998,37.91237442096,73.8893023671,,,891,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13820.1998316,891.0
56,610.403156826,19.453419342880007,75.1363660659,,,873,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13740.7695287,873.0
57,702.447345918,19.58306135488,74.6117483213,,,833,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13855.6977995,833.0
58,793.262744136,33.36195956392,71.8658109311,,,900,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13677.7933432,900.0
59,959.766663474,32.67052383384,71.7303209182,,,885,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13893.8120662,885.0
60,849.8327093280001,28.800703771200002,71.7023481217,,,919,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13750.4832361,919.0
61,864.1043471280001,33.70759973744,73.0999279142,,,97,Age_24,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13480.1857189,97.0
62,793.5765976499999,21.06935174296,73.0887179751,,,84,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13568.9101305,84.0
63,916.1553131940001,34.552640284080006,72.98107489590001,,,888,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13739.4480042,888.0
64,844.12436403,27.38045964168,72.7745772342,,,841,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13816.8915975,841.0
65,835.165569408,35.89682003336,72.9763722854,,,85,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13648.6947914,85.0
66,661.2122115899999,41.8114921024,73.3822745897,,,94,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13649.4223213,94.0
67,973.141639272,46.54658311456,73.0485015854,,,846,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_8,13371.6362565,846.0
68,692.553069756,44.80007556552,74.0084606791,,,891,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13921.5622637,891.0
69,806.6613805320001,41.931034429360004,74.26720148140001,,,895,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13750.6966062,895.0
70,822.7861483799999,35.1151370668,73.0824190912,,,90,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13582.4128955,90.0
71,748.3787645159999,37.62980552272,72.4703226872,,,912,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13731.309173299998,912.0
72,776.72387868,35.589568768,72.6485247391,,,1320,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_5,13709.4757311,1320.0
73,782.481394728,41.72123709648,73.7796368619,,,897,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13692.2918995,897.0
74,702.625551024,24.239140167680002,72.148493774,,,89,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13546.6747276,89.0
75,778.350782988,27.24410206976,72.7442216819,,,82,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13534.8338386,82.0
76,713.1790543379999,19.45607768856,72.5860957066,,,101,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13590.261457799998,101.0
77,793.38042618,25.047147559360003,72.1139202951,,,113,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13598.0009428,113.0
78,805.122034002,24.632368117520002,72.9727379054,,,1359,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13749.1597508,1359.0
79,954.3101001719999,30.158982955040003,72.2859555994,,,900,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13346.8296795,900.0
80,570.6701475738,39.8348106496,74.057756083,,,856,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13609.8022785,856.0
81,954.3300598799999,44.68703072424,74.4565564696,,,100,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13583.3957864,100.0
82,753.3513873599999,31.201998615999997,73.2200351441,,,883,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13715.059770299997,883.0
83,775.721139306,32.403680908960006,73.1918921591,,,892,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13812.5829093,892.0
84,815.3411750939999,32.08919430584,73.6126160857,,,99,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13570.2623752,99.0
85,875.150040318,43.631560830560005,73.353506179,,,873,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13787.0794437,873.0
86,861.833521998,43.54093944544,73.46742738409999,,,903,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13793.8251456,903.0
87,922.301881386,29.7605422752,72.8373973515,,,94,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13604.530495,94.0
88,807.6662596560001,35.7923564436,72.9395085058,,,880,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13691.5146813,880.0
89,801.06351918,31.85244251936,74.5003997571,,,848,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13697.6392044,848.0
90,772.486642338,31.908657351520006,74.8828481286,,,849,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13752.3829371,849.0
91,924.5582099459999,32.757801144000005,73.4953560726,,,103,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13597.778954499998,103.0
92,764.747427096,27.37702020416,73.979095035,,,97,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13532.9793847,97.0
93,842.7611205719999,34.044593792,74.12359811430001,,,101,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13363.636105,101.0
94,741.266872098,35.720596746720005,72.6310717934,,,943,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13676.2164549,943.0
95,816.965435622,37.0286660504,74.1945898963,,,105,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13578.8237101,105.0
96,739.282478754,32.67779445544,72.712711895,,,919,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13762.636932700005,919.0
97,844.937480682,32.77262922888001,73.4506601498,,,876,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13739.9152372,876.0
