,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
627,794,1,1.2473291678799998,35.0814256083,0.001087330684,1983,0.0170072095821,6,10.1857981626,0.000956496106517,2946.85635878,71.638069828,16.4849462765,0.028442717952200002,1020.93435772,8.37111372943,-5.28240917774,13672.8208435,51.1162595859,-29960.6268956,833.3,3006.5,1049.78713496,1522.2053053435116
628,796,1,1.20397087255,47.6045417678,0.00401016125433,1922,0.017499035233099997,7,10.384903275,0.000940553812771,2768.05934505,71.39417410189999,17.874860216600002,0.033152359972,1059.71548219,14.4154952374,-5.28240917774,13415.3458714,56.3291225746,-29960.6268956,833.3,3006.5,1467.62581181,1522.2053053435116
629,797,1,1.17807887028,81.2345375442,-5.7591037181e-05,1892,0.015192853050599999,5,10.1437371741,0.0009676203639769999,2572.58920565,72.634681427,16.7683725282,0.033405073027499996,1027.37765552,13.4185144435,-5.28240917774,13483.212169,43.851637909,-29960.6268956,833.3,3006.5,1303.88991081,1522.2053053435116
630,799,1,1.0731280812700001,53.5456131957,0.00265194443336,1990,0.0162856969157,4,10.1371842196,0.000953254030768,2857.36494363,74.7823178048,16.473221270899998,0.0315657102037,1078.12718874,12.8200346974,-5.28240917774,13506.9564439,40.7456154064,-29960.6268956,833.3,3006.5,1289.51285638,1522.2053053435116
631,800,0,1.42810794415,48.838060235200004,-0.00103827418364,1962,0.014298302564700001,4,9.77838611192,0.000947858978415,2565.87597521,73.3844428626,17.166012290599998,0.0274963540008,1039.36558361,10.786174221400001,-5.28240917774,13888.410249,37.5778206173,-29960.6268956,833.3,3006.5,1040.30697509,1522.2053053435116
632,802,0,1.28488998316,21.4451706299,0.0004635087521509999,1992,0.0145386018634,3,10.578419672699999,0.000946255515347,2542.60546295,72.86491520050001,17.0021796349,0.0280833919623,1061.00063443,12.3126394184,-5.28240917774,13781.552243,34.519652585900005,-29960.6268956,833.3,3006.5,1120.4929174000001,1522.2053053435116
633,803,1,1.1826374495999998,52.4275359803,0.0018956048579200002,1928,0.015578783873299999,4,10.3937062705,0.0009699310417569999,2540.24864815,73.0000058299,16.6315117997,0.037908734614199996,993.8651598380001,15.859103649100001,-5.28240917774,13612.5208843,40.2999934233,-29960.6268956,833.3,3006.5,1440.89764039,1522.2053053435116
634,804,0,1.09790566665,48.779975684200004,0.0029875013023,2016,0.0161218000391,5,10.5136741748,0.00098228817001,2501.30047361,71.9840125159,16.8858509239,0.036005434972999996,963.260883262,16.897636067,-5.28240917774,13755.8801585,46.212782624,-29960.6268956,833.3,3006.5,1500.69721156,1522.2053053435116
635,805,1,1.13400828612,20.2608878223,-0.00216614645018,1948,0.015423383303399998,5,10.4400029297,0.0009357306779639999,2816.97672003,74.2353346626,17.1432682392,0.031236593526400003,1044.20822477,10.3274541789,-5.28240917774,13562.3506007,44.947885891000006,-29960.6268956,833.3,3006.5,1137.93762745,1522.2053053435116
636,807,1,1.19471961251,23.0972001467,0.00371630063528,1882,0.015122777814,3,10.0543541373,0.000943884316013,2959.62100049,72.751548455,16.624382370699998,0.030445691263099997,1040.95632001,17.0942018407,-5.28240917774,13698.521481799999,34.092547008400004,-29960.6268956,833.3,3006.5,1476.63446336,1522.2053053435116
637,808,1,1.21933853424,40.7073657651,0.0031221468415599998,1928,0.014699273061299999,7,10.7255841392,0.000959257825296,2949.65553594,72.66921946229999,16.3348756336,0.0334707958121,1061.79120792,16.788323167999998,-5.28240917774,13777.4798365,55.2252343936,-29960.6268956,833.3,3006.5,1629.22799994,1522.2053053435116
638,809,1,1.0074172101899999,36.865337836,-0.00261978519283,1928,0.0160206652593,7,9.776736703169998,0.0009654655438280001,2458.59355358,73.3290499481,17.1294807004,0.0304292617797,1022.83146184,12.6910488553,-5.28240917774,13454.7633704,52.999068516099996,-29960.6268956,833.3,3006.5,1337.21149667,1522.2053053435116
639,810,1,1.05880028582,62.935883154399995,0.0023879023825999998,2012,0.0165537303877,7,10.6982263147,0.0009382987232060001,2796.53149146,72.3827058891,17.2160558452,0.03235832799,1032.22243916,14.7109999498,-5.28240917774,13452.933880300001,57.118051675100006,-29960.6268956,833.3,3006.5,1524.65508914,1522.2053053435116
640,812,0,1.15224806234,46.9441251858,-0.0007963571470299999,1941,0.0160447425645,3,9.935282615810001,0.0009533450104989999,2676.74495214,72.93068797810001,16.1130043825,0.0325049153476,1052.19807784,14.726552698399999,-5.28240917774,13556.433357700002,34.5609857573,-29960.6268956,833.3,3006.5,1256.29915701,1522.2053053435116
641,813,0,1.0078136212100002,76.7579828934,0.00369777342621,2015,0.0139768143962,2,10.2588129499,0.000951304671202,2882.86142574,72.2269468542,16.2957660542,0.0298259527513,1046.06621702,14.138784273699999,-5.28240917774,13483.738061200002,28.923690458299998,-29960.6268956,833.3,3006.5,1215.91555819,1522.2053053435116
642,814,0,0.953118419544,63.6329669221,0.0034033405301700003,1973,0.0147842665292,1,10.294205077,0.0009511234335769999,2975.74872691,71.9256986986,16.3388393259,0.0296728930473,1021.11702614,15.303519658599999,-5.28240917774,13511.5104238,24.5889474414,-29960.6268956,833.3,3006.5,1237.19796002,1522.2053053435116
643,817,1,0.9753738192200001,70.2345397501,-0.0005906804823559999,1945,0.016220857433100002,5,10.694360762899999,0.0009710285357839999,2989.90250274,72.72345373899999,17.1381395198,0.0326468192678,1039.33045334,14.5321081872,-5.28240917774,13528.0300512,46.3829184095,-29960.6268956,833.3,3006.5,1417.83969598,1522.2053053435116
644,818,1,1.40770257467,49.376142337299996,0.00103190680442,1860,0.0161370020309,3,10.328920464400001,0.0009568207069199999,2733.51241859,73.01564325380001,16.0974353249,0.0274521227809,1081.32254963,15.1232700917,-5.28240917774,13660.2173998,35.354549748800004,-29960.6268956,833.3,3006.5,1333.99836941,1522.2053053435116
645,820,1,1.1065582387700001,67.0426148158,0.00258245291513,2008,0.0165898480767,3,10.7283661592,0.0009636586064380001,2901.35221806,73.1760679871,17.6211096705,0.0287156376188,1058.11561366,8.853478482389999,-5.28240917774,13663.417535100001,37.420411457,-29960.6268956,833.3,3006.5,992.135624357,1522.2053053435116
646,823,1,1.07063824809,51.34635330060001,4.65394057162e-05,1991,0.014696953599100001,1,10.6209595935,0.000965121303989,2729.04426925,72.205881512,16.9104784679,0.0344855815847,1082.4810410999999,14.8790136,-5.28240917774,13724.9195632,25.3709223485,-29960.6268956,833.3,3006.5,1316.1943625,1522.2053053435116
647,824,1,1.16062537608,70.966405434,0.00278503027573,2020,0.0157949254577,1,10.4987284528,0.0009613097313759999,2575.25626593,73.48653580130001,17.2657237599,0.035100015247,1052.20472517,9.8156265132,-5.28240917774,13654.9866589,26.628933022,-29960.6268956,833.3,3006.5,980.916801768,1522.2053053435116
648,826,1,1.15730845873,74.517226683,0.00134392643999,1994,0.0170607586748,3,10.7401869145,0.000966474638106,2898.95407841,73.56458068090001,17.0918422805,0.0327014487115,1057.00448364,15.095005361400002,-5.28240917774,13608.7185585,37.7506777593,-29960.6268956,833.3,3006.5,1408.79786803,1522.2053053435116
649,827,1,1.1924721397700002,37.0150727024,-0.000289012697587,1991,0.015272149783999999,2,10.238746215099999,0.0009456073036769999,2762.26726063,73.824621283,16.8291676084,0.0328585319209,983.987238283,10.784304031400001,-5.28240917774,13800.502667700002,30.4796381235,-29960.6268956,833.3,3006.5,1071.92442449,1522.2053053435116
650,828,1,1.27507847455,30.549303720900003,-0.0014910538575099999,1974,0.015370371268499999,5,10.3041287432,0.000963998845364,2909.98616939,73.1929965662,16.9605162308,0.0335637526054,1026.70195458,7.92148519397,-5.28240917774,13811.016691499999,45.1255210294,-29960.6268956,833.3,3006.5,987.075059376,1522.2053053435116
651,829,1,1.1556304725,26.3556468903,-0.00152021217948,1973,0.015360454942700002,6,10.212870896,0.000972540592532,3060.22604689,74.05872230840001,16.0631564289,0.0322091888314,1051.45655685,17.1095337433,-5.28240917774,13742.886656499999,49.646912862600004,-29960.6268956,833.3,3006.5,1641.38935714,1522.2053053435116
652,832,1,1.13388982156,32.5674784733,0.00106217760783,1946,0.014366027805099999,4,10.464215148600001,0.0009739880386289999,2857.0388237,72.4420341947,16.4003692422,0.03726979116240001,1041.59552365,14.6329116295,-5.28240917774,13693.3430196,39.4681357088,-29960.6268956,833.3,3006.5,1386.02369328,1522.2053053435116
653,833,1,0.890778721558,43.415394301599996,-0.00233423257723,1911,0.0161205842979,4,10.2691494603,0.0009481175729910001,3023.70073888,71.9511100588,15.591224413099999,0.031823672545,1032.62774737,15.0485497925,-5.28240917774,13724.923420299998,40.1077830418,-29960.6268956,833.3,3006.5,1395.24698819,1522.2053053435116
654,834,1,1.3754887951499999,51.1049865296,0.00172497164505,1911,0.016497351349899998,6,10.159246761,0.00095609239851,2770.47631584,73.7463147306,17.2144486845,0.0328940471209,1048.4142324,13.334095838800001,-5.28240917774,13720.4168003,50.114558144200004,-29960.6268956,833.3,3006.5,1354.46964409,1522.2053053435116
655,835,1,1.19499122947,37.1438732406,-0.0025934532619000003,1941,0.014837976376499999,6,10.7294977585,0.0009431345422510001,2821.31281633,72.8097282262,17.1104655131,0.039274246715599995,1015.32797072,14.1589485654,-5.28240917774,13656.5689181,50.1578989443,-29960.6268956,833.3,3006.5,1419.13875897,1522.2053053435116
656,836,1,1.2365771102299998,55.705192228,0.00230346338439,1952,0.0157287805178,2,10.0506813041,0.000945712697722,2744.49410564,73.18400224359999,18.1922505042,0.0271341273996,983.534179943,11.569392153199999,-5.28240917774,13651.2998498,30.462351227600003,-29960.6268956,833.3,3006.5,1109.04797723,1522.2053053435116
657,837,0,1.16506001788,44.90063270899999,0.0016427272855,1912,0.0145661139356,2,10.6746041846,0.0009696387522110001,2896.33064089,73.9989078278,16.3328525409,0.0277959220535,1057.25354294,6.56400426603,-5.28240917774,13786.031771799999,29.3210759086,-29960.6268956,833.3,3006.5,678.75372038,1522.2053053435116
658,839,1,1.0402340372,57.0749004024,-0.00181596486259,1931,0.0170498708217,5,10.3011596584,0.000967425922847,2612.49516314,73.9246432914,16.5880272556,0.0337272788109,1074.59142849,15.3757778222,-5.28240917774,13693.210540200002,46.1589369453,-29960.6268956,833.3,3006.5,1459.20297289,1522.2053053435116
659,840,1,1.01977765244,81.7796660265,0.0011861852262699999,1998,0.015754724804700002,1,10.2986919903,0.000980493540422,2798.6820231999995,74.0656976228,15.8654722775,0.0323196792853,1077.90845195,11.1279149512,-5.28240917774,13590.2752789,26.3149313754,-29960.6268956,833.3,3006.5,1066.07541398,1522.2053053435116
660,841,1,1.18059916091,49.9175315587,0.000351116992081,1946,0.0157021135705,1,10.5419904584,0.0009400214520960002,2810.07059163,71.40328799699999,16.9038581174,0.0348627019321,983.550290481,14.6976813,-5.28240917774,13676.938649200001,25.816167387199997,-29960.6268956,833.3,3006.5,1280.70135488,1522.2053053435116
661,842,1,1.2882894442200001,52.7748144241,0.000427294743984,1917,0.0137576833892,1,10.6490388713,0.0009734716642510001,2845.90039257,72.5565616412,16.509706451099998,0.030517596536699998,1068.81248135,13.4577557225,-5.28240917774,13610.6919475,24.1450831669,-29960.6268956,833.3,3006.5,1187.73196671,1522.2053053435116
662,843,0,1.1339924264799999,64.47249711159999,-0.0016758118709300001,1925,0.0157815730139,2,10.4645373619,0.0009407400140780001,2656.22436066,72.7162854566,16.290896871300003,0.0314917484363,1062.33830287,12.359507586500001,-5.28240917774,13570.872758200001,29.9419280242,-29960.6268956,833.3,3006.5,1059.46325173,1522.2053053435116
663,844,1,1.1887126181799998,81.1889295179,0.000600434439622,1910,0.0175213407478,4,10.5783503389,0.0009455636015580001,2740.95501708,72.8529519552,16.6124511817,0.0332424582465,1037.1868788999998,12.652840579200001,-5.28240917774,13497.0650564,42.0239456962,-29960.6268956,833.3,3006.5,1234.64798152,1522.2053053435116
664,846,1,1.2325111802700002,74.9158684729,-0.0009252553983089999,1916,0.016458757425799997,1,9.96021497517,0.000959023760452,2690.36423825,72.9343472499,16.7381194518,0.026987487523699998,1015.52419173,11.337089620999999,-5.28240917774,13479.393857700003,26.018567512199997,-29960.6268956,833.3,3006.5,1042.0219172,1522.2053053435116
665,848,1,1.05044886303,67.1789328317,0.00310018777007,1952,0.0146179839402,2,10.6811685945,0.0009377932916939999,2575.52266072,72.1782883941,16.6305410703,0.0314591779566,1144.83232599,14.0048663352,-5.28240917774,13606.8701977,29.9178534123,-29960.6268956,833.3,3006.5,1272.32510414,1522.2053053435116
666,852,1,1.32777561283,82.7510743106,0.0011074408268499998,1919,0.0161442721588,5,10.444174858,0.0009582819396539999,2538.58145068,72.2576135211,17.3856451829,0.0338254697707,1081.7504319,16.089392324200002,-5.28240917774,13809.9229708,45.8041755247,-29960.6268956,833.3,3006.5,1499.12713763,1522.2053053435116
667,853,0,1.03501271553,47.2689160509,0.00150327198493,1928,0.0141099323056,5,10.674556826,0.000999917739437,2821.82466313,72.5274185138,17.00164719,0.030946250706700002,1006.36104204,9.99808515261,-5.28240917774,13707.0649689,44.1653158449,-29960.6268956,833.3,3006.5,1006.66214248,1522.2053053435116
668,854,1,1.19630590699,66.84733405979999,0.00129597791396,1957,0.015433554540600001,4,9.87230025913,0.000960232087646,2663.9867715,72.06838609020001,16.667719297,0.0330657202459,1093.74760785,12.893153870799999,-5.28240917774,13610.8826967,39.3400809552,-29960.6268956,833.3,3006.5,1275.39986353,1522.2053053435116
669,855,1,1.18032518301,68.28920505949999,0.0013382170830199998,1975,0.0154061341582,1,9.76692512217,0.0009601762932020001,2665.63100882,72.0699052115,16.7521296818,0.030719899164900002,1090.02511613,13.219194641700001,-5.28240917774,13611.7103993,25.5270551184,-29960.6268956,833.3,3006.5,1193.22227231,1522.2053053435116
670,856,1,1.0994588157,44.396758943100004,0.000280704667215,1914,0.0158074308164,5,10.727314459,0.0009566236123080002,2738.46584694,73.84565220340001,17.2827497971,0.0260973528983,1055.24327443,14.6635928245,-5.28240917774,13694.4915916,45.9209340913,-29960.6268956,833.3,3006.5,1403.48366835,1522.2053053435116
671,857,1,1.1223389972,59.0016804925,0.000204589741485,1923,0.0150177038562,6,10.4490030865,0.0009529554273289999,2530.50192936,74.00163852029999,17.1204609584,0.0273263301326,1066.69998024,15.4579597221,-5.28240917774,13561.184470700002,49.443856445600005,-29960.6268956,833.3,3006.5,1490.60334256,1522.2053053435116
672,858,1,1.0392185438700001,64.2719948412,0.00226744473211,1949,0.0156127369938,6,10.3373416765,0.00095035469128,2913.52462329,72.46265497899999,15.780212608900001,0.0319218943,1007.07762594,12.9770293302,-5.28240917774,13867.274034999999,49.999178878500004,-29960.6268956,833.3,3006.5,1339.98451261,1522.2053053435116
673,859,1,1.1688619167899998,71.11983591180001,-0.0014424655161700002,1962,0.0167099014022,6,10.3400186739,0.000942914500932,2554.0392813000003,72.75757533310001,17.1914175589,0.032567483151,999.749795075,14.149268503399998,-5.28240917774,13689.678790799999,50.927083861999996,-29960.6268956,833.3,3006.5,1413.46755819,1522.2053053435116
674,862,0,1.16396370232,27.4801842126,0.000571873391743,1937,0.0162050535696,3,10.5416802374,0.000966814410834,2763.36065768,73.6975935426,16.597562972000002,0.0311585942418,1033.89814097,13.1820563508,-5.28240917774,13381.3689813,35.5589270683,-29960.6268956,833.3,3006.5,1152.23468276,1522.2053053435116
675,863,1,1.2632863545,61.6910586342,-0.0010757306737,1949,0.0156842178931,3,9.900307745960001,0.000968656726076,2975.32947215,72.8010217884,17.144586473900002,0.0320099140766,1026.73772318,17.566126381700002,-5.28240917774,13776.341922,35.0176780729,-29960.6268956,833.3,3006.5,1547.58699621,1522.2053053435116
676,865,1,1.20872163361,46.1381919159,0.00172119059992,1908,0.0147500277421,1,10.1594152363,0.000935109420105,3039.28964197,72.03713218,16.9513506675,0.0376790938669,971.5273752969999,9.21989686566,-5.28240917774,13718.755869600001,24.5364747016,-29960.6268956,833.3,3006.5,918.0046744260001,1522.2053053435116
677,866,1,0.915547177051,43.685240755500004,-0.00215846998333,1923,0.016012325270799998,7,10.984450413,0.000966594393546,2842.64347412,73.67870009159999,16.2639150834,0.032406929189200004,1018.64028565,13.74635261,-5.28240917774,13637.552945399999,56.9591119916,-29960.6268956,833.3,3006.5,1414.73646761,1522.2053053435116
678,867,1,1.23442847451,40.5782716548,-0.000318290785791,1891,0.0173383354603,8,10.579116667100001,0.00093909836447,2829.5035528999997,73.86759164520001,15.790621420399999,0.0295933714903,963.544839114,12.955438244100002,-5.28240917774,13622.2623449,61.5218815647,-29960.6268956,833.3,3006.5,1366.05096019,1522.2053053435116
679,868,1,1.05201000172,44.2891716105,-0.0007256621322389999,1946,0.015112292879099999,6,9.934395775619999,0.000955660207983,2781.28289698,71.7559288105,16.712222883699997,0.03449227446130001,1058.42058628,12.175206340099999,-5.28240917774,13677.4187002,48.261974198100006,-29960.6268956,833.3,3006.5,1294.77223201,1522.2053053435116
680,869,0,1.0590714666,41.9172917198,-0.000859707744365,1928,0.015409405824200001,6,9.90323491358,0.0009528112551160001,2755.46735977,71.7381238352,16.745535485799998,0.031597226347400004,1054.9062632,13.400645786199998,-5.28240917774,13679.4491315,47.8036784904,-29960.6268956,833.3,3006.5,1271.25435259,1522.2053053435116
681,870,0,1.29604788309,59.5653439242,0.000982786344541,1916,0.0157985621755,3,10.3408346304,0.0009524813810889999,2763.08264971,72.56124821520001,17.2058501522,0.0327281261264,1027.53449553,13.5184631892,-5.28240917774,13784.1935921,34.8629034637,-29960.6268956,833.3,3006.5,1166.01832419,1522.2053053435116
682,871,0,1.0964409607799999,29.5913300371,-0.000533519622857,1979,0.0158510261393,1,10.2477032476,0.0009617093764169998,2819.76225105,71.6792606263,16.4683195254,0.0303302383889,1020.92322787,10.618631281699999,-5.28240917774,13604.599667299997,25.5969748271,-29960.6268956,833.3,3006.5,927.726564703,1522.2053053435116
683,873,1,1.06004563188,54.59363586600001,0.00173373916279,1952,0.014937185803,1,10.3236098309,0.000961839290309,2845.21455943,73.1147958247,17.061093208699997,0.0336761098957,992.109648902,13.469597363599998,-5.28240917774,13559.029523899999,25.1253973582,-29960.6268956,833.3,3006.5,1204.8735994,1522.2053053435116
684,874,1,1.21233418031,39.112741709299996,0.00117079129016,1973,0.0135412288974,1,10.3154421819,0.0009486245638849999,3048.55702893,73.27456989619999,16.6371910663,0.032282944337400005,1032.20305654,13.727367042100001,-5.28240917774,13582.410815600002,23.954125063600003,-29960.6268956,833.3,3006.5,1238.25676899,1522.2053053435116
685,877,1,1.26373348093,20.2751395967,0.000880448532284,1984,0.016331237380000002,4,10.4261163747,0.00095509731462,2716.30490852,72.3640692651,16.295914436700002,0.031109914929299997,975.44064774,12.808438256099999,-5.28240917774,13673.0880523,41.4001781946,-29960.6268956,833.3,3006.5,1265.68853551,1522.2053053435116
686,878,1,1.06944471602,48.752346109899996,0.00355252722396,1944,0.0161870969516,5,10.6006876139,0.000980368475507,2670.6412274,72.5753512208,17.104238530299998,0.0335438994926,971.792256785,15.2419164839,-5.28240917774,13651.8295468,46.385845906499995,-29960.6268956,833.3,3006.5,1442.14645621,1522.2053053435116
687,879,1,0.9449162059180001,44.1831716751,-0.00017919499243999998,1947,0.014836464547200001,5,10.5974559627,0.000950644441471,2491.54240871,72.1821194633,16.326513265,0.0317543899945,1041.11143166,13.3100120346,-5.28240917774,13666.263984399999,44.843522202200006,-29960.6268956,833.3,3006.5,1319.37425325,1522.2053053435116
688,880,1,0.979274931445,27.78542487,0.000215843134516,1935,0.015078174838299999,5,10.1831523101,0.000959252895945,2858.40030128,73.570110249,16.2627581051,0.0333340506786,1057.86980766,12.0021097832,-5.28240917774,13724.9765432,44.113497495699995,-29960.6268956,833.3,3006.5,1245.12571444,1522.2053053435116
689,881,1,1.08473069268,35.786009045300005,0.0006955181575439999,1969,0.0164905183483,6,10.5926955448,0.00094763893393,2907.65731659,72.78967115430001,17.4006220251,0.037469194376,1041.12154135,9.604548504430001,-5.28240917774,13580.221580200001,51.4912924836,-29960.6268956,833.3,3006.5,1137.56582214,1522.2053053435116
690,882,1,1.26771244308,41.818348290500005,-0.00067534694293,1964,0.013660766055100002,4,10.4090883316,0.0009620835623910001,2648.34048831,73.21507215,15.9851361177,0.029341950062700003,1090.1631167,10.4771069174,-5.28240917774,13655.035699799999,38.7772782226,-29960.6268956,833.3,3006.5,1114.45988736,1522.2053053435116
691,883,1,1.01590759514,34.0815651459,0.00148039231163,1965,0.0160437973186,4,10.3076527508,0.0009759912946130001,2717.06504739,73.2980379013,17.0993291439,0.0330589355123,986.405575517,13.614480869100001,-5.28240917774,13457.422694799998,40.7032068304,-29960.6268956,833.3,3006.5,1315.63330927,1522.2053053435116
692,884,0,1.01712632475,75.7928554129,0.00184971698855,1952,0.0156499487671,2,9.83602209875,0.000957910328517,2844.39871679,71.4796968872,17.295953082,0.0326344535232,1018.18600022,10.9550569623,-5.28240917774,13586.1800542,29.6648512104,-29960.6268956,833.3,3006.5,977.445272948,1522.2053053435116
693,885,1,1.16171889594,56.0476213304,0.0019127817846900002,1943,0.0156669174828,5,9.77026086931,0.000950654096843,2825.7813564,71.7814736535,17.1653183925,0.03354718689,1025.33621839,17.489219258800002,-5.28240917774,13587.1975676,43.75529758,-29960.6268956,833.3,3006.5,1603.00909885,1522.2053053435116
694,887,1,1.18498975054,54.08826228,-0.00227808716282,1970,0.0152826109885,2,10.5471500582,0.000970264404308,2670.68288989,73.3673128785,16.701494586400003,0.0330115523253,1075.77606321,13.439093590599999,-5.28240917774,13551.759655599999,30.618018558899998,-29960.6268956,833.3,3006.5,1243.23986998,1522.2053053435116
695,888,1,1.34058889953,26.603236746799997,-0.0008671427996669999,2006,0.012788692446999999,1,9.9598202687,0.0009500830768510001,2751.8906540999997,73.6320142153,16.7666700996,0.033479118793700004,1010.96393695,13.713550350699999,-5.28240917774,13594.1767708,23.332526829499997,-29960.6268956,833.3,3006.5,1242.9684410999998,1522.2053053435116
696,889,1,1.1505265927,37.2943496645,-0.0019574254313,1971,0.0161616414794,1,10.813077628299999,0.0009492615186880001,2827.22221631,73.41990576,16.471530838,0.0340742547883,1092.08222149,12.5133805136,-5.28240917774,13615.214216499999,26.526038781399997,-29960.6268956,833.3,3006.5,1151.59165499,1522.2053053435116
697,890,1,1.18566468059,36.0751066324,-0.00168711754532,1926,0.0162223847836,1,10.8634337401,0.0009497052968139999,2833.17748552,73.2816325918,16.486760507899998,0.0331834870322,1088.51892912,12.5911363304,-5.28240917774,13615.024287900002,26.2888201002,-29960.6268956,833.3,3006.5,1137.26278197,1522.2053053435116
698,891,1,1.15095433356,56.8294046878,-0.00136380794352,1880,0.014670183242200001,3,11.0525874014,0.0009744149370710002,2744.69882667,72.2563130722,16.788108990599998,0.032843370650900004,1098.81108524,13.6334982498,-5.28240917774,13594.0836871,35.133060970500004,-29960.6268956,833.3,3006.5,1255.45529338,1522.2053053435116
699,892,1,1.17658011848,24.042355655300003,-0.0012238141356,1966,0.016106832043,1,10.4736376034,0.0009455461457400001,2913.96754015,72.1574768025,16.5525381865,0.032646849588,1034.44142264,12.0838848942,-5.28240917774,13827.5696215,26.3817915789,-29960.6268956,833.3,3006.5,1121.01534181,1522.2053053435116
700,893,1,1.28934471268,74.00676742659999,0.00353043025953,1939,0.0160105461608,5,10.5841846618,0.0009657899473930001,2801.40431188,73.6470868883,16.7021475951,0.0350560487079,1048.54885144,16.2446061344,-5.28240917774,13747.662276700003,46.2434225668,-29960.6268956,833.3,3006.5,1523.04617819,1522.2053053435116
701,894,1,1.21192469097,37.1823778933,0.0019154635233299998,1948,0.0156811243824,4,10.1045306954,0.000941234748871,2706.08341921,73.11435617640001,16.2790906384,0.0368795439571,1007.10523936,15.455372484200002,-5.28240917774,13574.8646277,39.7988116827,-29960.6268956,833.3,3006.5,1431.11124164,1522.2053053435116
702,896,1,1.20626315883,44.0877409193,0.0009249478678960001,2011,0.014582707975299999,2,10.5079781614,0.000967261748148,3017.72944065,72.727288348,17.452898754,0.0326640040028,1044.46612599,12.106789017,-5.28240917774,13609.3307868,30.309553887800003,-29960.6268956,833.3,3006.5,1182.35394476,1522.2053053435116
703,897,1,1.12458252769,65.3609150217,0.0012286271870699998,1964,0.015366568707099999,3,10.3923311381,0.000966865241178,2700.98135904,73.0094087835,16.3341645344,0.034080940408299995,1037.01153995,15.125617090899999,-5.28240917774,13933.056053,35.5898034892,-29960.6268956,833.3,3006.5,1385.63988395,1522.2053053435116
704,898,1,1.2225797535,52.048078976599996,0.000331241707865,1980,0.0151200114524,3,10.6264651092,0.000938139664392,2837.85164009,73.3466140916,17.0884256794,0.030263082405699998,1027.9409283,11.352986496199998,-5.28240917774,13550.8006972,35.4663108138,-29960.6268956,833.3,3006.5,1145.09376381,1522.2053053435116
705,899,0,1.2228644932200001,72.2148250261,0.00184282607046,1918,0.0155187608086,2,11.0182784489,0.000940650621838,2858.78173504,72.8996900188,16.8149168877,0.0334709955993,1086.40934483,13.6567509279,-5.28240917774,13563.318745800001,30.281634897199996,-29960.6268956,833.3,3006.5,1144.49230772,1522.2053053435116
706,900,1,1.2480513533,61.7265194379,0.0010670109238,1977,0.0157665009515,3,10.3387202243,0.0009416687256,2874.98806218,73.3126875963,17.0133824282,0.0312857681894,1063.47383712,12.9656142456,-5.28240917774,13397.839195999999,35.628918678299996,-29960.6268956,833.3,3006.5,1256.57851409,1522.2053053435116
707,901,1,1.04935195284,25.4035142801,-0.00203449491352,1989,0.0150756083464,5,9.899739313189999,0.000949262689428,2906.73228672,71.9889544335,16.2193375275,0.037137771267400005,1026.53119153,10.1785404214,-5.28240917774,13724.6872546,43.7704203478,-29960.6268956,833.3,3006.5,1141.64089615,1522.2053053435116
708,902,0,1.10723379228,21.974471984,-0.000240354490852,1989,0.015369287659499999,2,10.3122937002,0.000958407422718,2882.9589035999998,71.6044010025,16.7172285602,0.03487199821669999,1048.13489544,11.768130705299999,-5.28240917774,13545.6058537,30.0373260442,-29960.6268956,833.3,3006.5,1047.43128949,1522.2053053435116
709,903,1,1.1404325539,53.5581298213,0.0029687957401899998,1967,0.016890501121,4,10.4825072873,0.000949574434223,2621.50432788,74.14850296600001,17.0664658008,0.031227164992999996,1053.7561846,15.6689597379,-5.28240917774,13855.8964943,41.9449936616,-29960.6268956,833.3,3006.5,1458.91008239,1522.2053053435116
710,904,1,0.7868262675859999,53.8637501936,-0.00017672326626299998,1912,0.0164550569429,2,10.0619683646,0.0009655913030989999,2886.26496424,73.0465931517,16.041424641099997,0.034517363484300005,938.784218733,15.841070138900001,-5.28240917774,13765.578789200003,30.732057606999998,-29960.6268956,833.3,3006.5,1369.18331649,1522.2053053435116
711,905,1,1.0203147373399999,48.942665326800004,0.0015588733203800002,1920,0.0156654722946,5,10.5404124171,0.00098299570919,2812.72779114,73.029796558,16.430528057100002,0.0341134191688,979.493067799,8.46528642843,-5.28240917774,13602.079662399998,45.519682147299996,-29960.6268956,833.3,3006.5,995.249436257,1522.2053053435116
712,906,1,1.32726733229,57.7620633517,0.00179819740681,1967,0.015043026805100002,4,9.876632379510001,0.000944875814038,2743.39631754,74.1476012752,16.2723984601,0.034996745307,1047.43860846,14.5181684532,-5.28240917774,13760.4401629,39.0985472362,-29960.6268956,833.3,3006.5,1385.38288311,1522.2053053435116
713,909,1,1.23309098832,72.3070561968,0.0026372953791199997,1932,0.0162962715848,1,10.6663027226,0.0009545185854310001,2629.75294532,74.00403715899999,15.986070238499998,0.0381682603116,1054.41055664,11.572417616900001,-5.28240917774,13600.8853555,26.473232414499996,-29960.6268956,833.3,3006.5,1066.74229778,1522.2053053435116
