,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
518,748,1,1.2111598983,47.5220088861,0.0021533754665599997,2001,0.013095189502700002,4,10.2812086403,0.000961277311478,2856.0666573000003,72.78057431270001,16.9403816068,0.0310023425795,1020.1651256000001,15.7365717189,-5.28240917774,13661.9406931,38.2773012975,-29960.6268956,833.3,3006.5,1483.45026252,1781.0086849710983
519,749,1,1.3012471147799998,52.332425241,-0.0008029577399620001,1966,0.0168352667768,3,10.5251978296,0.0009555603997120001,2638.42185734,72.4687307643,16.7835433545,0.035169021942,1054.83188872,9.507903275650001,-5.28240917774,13670.827835499998,36.9767536943,-29960.6268956,833.3,3006.5,1014.33393397,1781.0086849710983
520,750,1,1.29767720179,80.2311051334,0.00189325514024,1961,0.0163354901499,3,10.8548358332,0.000949426087465,2615.55024008,73.3606904921,15.952986876099999,0.0317249378593,974.155764598,12.66644582,-5.28240917774,13784.9831287,37.042072416799996,-29960.6268956,833.3,3006.5,1209.95857768,1781.0086849710983
521,751,1,1.1923004544,49.693625893800004,0.0018195867890699999,2019,0.0163185712956,2,10.564443662,0.0009695586559839999,2852.26041518,73.4143948177,17.348314210399998,0.034159963548,974.1209266310001,13.549444293399999,-5.28240917774,13576.0840724,32.073758979000004,-29960.6268956,833.3,3006.5,1274.45606991,1781.0086849710983
522,752,1,1.2441713681,30.979392633899998,0.00158952681239,1985,0.0167176518442,5,10.5545943217,0.0009758943706139999,2662.89789427,72.9471938106,17.140069614,0.0328773343662,981.556205736,11.340578389200001,-5.28240917774,13468.5467243,46.9930361485,-29960.6268956,833.3,3006.5,1202.87565294,1781.0086849710983
523,753,1,1.40036782736,32.0927037781,0.00259549882617,2014,0.015473390459,1,10.3018185239,0.0009545831688759999,2711.88209772,73.4486177304,16.4558092004,0.0319398786946,1036.10665119,18.1865295465,-5.28240917774,13712.9184324,26.230872998200002,-29960.6268956,833.3,3006.5,1548.98049968,1781.0086849710983
524,754,1,1.08487409815,58.633857666400004,0.000677321375557,1979,0.0161728364106,5,10.051811871,0.0009609961537810001,2903.25426121,73.8768236696,17.010372898099998,0.0313440125415,1077.5954497000002,8.005133890569999,-5.28240917774,13684.041314700002,45.1886715111,-29960.6268956,833.3,3006.5,1001.7173632000001,1781.0086849710983
525,755,1,1.24205775395,46.221684538299996,0.0008000881685970001,1961,0.0176147116867,1,10.1673852938,0.000965606227983,2643.258746,72.4223541399,16.3459281718,0.0330202187493,1082.65447888,10.8328156427,-5.28240917774,13593.810636700002,27.6707551114,-29960.6268956,833.3,3006.5,1028.15519136,1781.0086849710983
526,759,0,1.03536421443,73.77757349689999,0.00021042560932599998,1982,0.0156098546719,2,10.1101611998,0.000941373933287,2870.89371072,71.75434246260001,17.3759064686,0.0320417822835,1025.3003203,15.869757829500001,-5.28240917774,13674.4710618,29.9794437157,-29960.6268956,833.3,3006.5,1318.20134518,1781.0086849710983
527,760,0,1.17659549728,34.091331144099996,0.0009182974851210001,1990,0.0168486877237,1,10.3291105634,0.0009659236021739999,2565.28330739,73.8720572244,15.1887960738,0.0300723684118,1082.15486617,9.72167284276,-5.28240917774,13674.6735757,26.726564084899998,-29960.6268956,833.3,3006.5,871.433502278,1781.0086849710983
528,761,1,1.18364097987,53.162131567799996,0.00373531201188,1999,0.0145691562555,1,10.265641215,0.000964466602695,2629.46615836,73.7076793026,16.7329100588,0.030892535237099998,1060.50261227,12.310172036600001,-5.28240917774,13284.1705639,25.081604013899998,-29960.6268956,833.3,3006.5,1140.96221844,1781.0086849710983
529,763,0,1.2872282773000001,38.9402465061,-0.000620778218264,1967,0.015491491501400001,2,9.74485739026,0.0009635803501900001,2867.37332842,73.70619897569999,16.9721385548,0.0294101022282,968.9459919660001,13.3058236578,-5.28240917774,13699.408181600002,29.5536835782,-29960.6268956,833.3,3006.5,1134.96962057,1781.0086849710983
530,764,1,1.07092764674,66.0879976728,0.00160593849075,1920,0.0145913797155,2,9.692312548939999,0.000954591536163,2854.50050082,72.8644489353,15.869397425899999,0.034830912678900004,1022.53203962,12.959115546900001,-5.28240917774,13640.5572909,28.8330753571,-29960.6268956,833.3,3006.5,1190.63695392,1781.0086849710983
531,765,1,1.0276302199299998,51.595157845900005,-0.0006894285961519999,2024,0.0168233990622,2,10.664832731699999,0.0009414538586139999,2627.15488884,72.9961345171,16.905777196400003,0.0330302872833,1003.50732598,13.7010470227,-5.28240917774,13838.491970500001,32.4851897748,-29960.6268956,833.3,3006.5,1279.92857843,1781.0086849710983
532,766,1,1.26103270866,31.849263663200002,0.000196790864426,2014,0.0160382137987,2,10.5698937283,0.000943016807575,2527.40439463,72.29777592079999,16.8311714967,0.0323851140695,958.898734482,12.789458086600002,-5.28240917774,13785.608414700002,31.692972073099998,-29960.6268956,833.3,3006.5,1205.97003676,1781.0086849710983
533,767,1,1.22978931862,68.7116243837,0.00107553082023,1975,0.015986089002700002,4,10.6159627071,0.0009685151413239999,2822.15656032,72.6181458911,16.4093947788,0.026417354177299998,1014.3300366000001,12.879309663099999,-5.28240917774,13508.530726899999,41.389379114899995,-29960.6268956,833.3,3006.5,1273.45593016,1781.0086849710983
534,768,1,1.3035707329200001,54.851993777299995,0.00247856337314,1962,0.016443999774,3,10.570665007899999,0.0009535337529900001,2804.57483243,73.09232324930001,17.0326044629,0.0284663008154,970.588575202,11.18711304,-5.28240917774,13587.0292786,36.6837727111,-29960.6268956,833.3,3006.5,1119.19281636,1781.0086849710983
535,769,0,1.12976848775,54.7406782837,0.000604732484233,1974,0.0137580867599,6,10.773684128800001,0.0009544012818879999,2540.55484604,73.2106800077,17.4434608341,0.035008382041699995,1049.32680046,16.819223483800002,-5.28240917774,13702.794568000001,49.1072858955,-29960.6268956,833.3,3006.5,1523.0267631,1781.0086849710983
536,770,1,1.20556854163,79.513530988,0.0012180332717200001,2003,0.0168316985892,2,10.0165868774,0.0009417352139439999,2265.80937471,72.2232834936,16.6335432523,0.034861691436,1066.29465236,10.5821405094,-5.28240917774,13679.1282088,31.797584074699998,-29960.6268956,833.3,3006.5,1050.81421884,1781.0086849710983
537,772,1,1.09232335217,73.47996897029999,0.00314652801468,2024,0.0163908337613,1,10.2108482149,0.0009656863940739999,2813.44897239,73.5032852497,16.9154981081,0.032638974073,1028.74310403,13.435509588099999,-5.28240917774,13836.6863266,27.1821629327,-29960.6268956,833.3,3006.5,1235.15641435,1781.0086849710983
538,773,1,1.29976691122,33.2038676093,-0.0008103319891579999,1991,0.015460976029100001,5,10.3817427007,0.000954282576365,3157.98208316,72.33668355260001,15.8881206439,0.0315383126362,1041.07310076,12.9466383552,-5.28240917774,13516.0333822,45.3396238321,-29960.6268956,833.3,3006.5,1335.97562339,1781.0086849710983
539,774,1,1.13001272064,72.8888956478,0.00177561869878,1947,0.0158363908361,1,10.345783920499999,0.0009691110504960001,2774.89602188,72.8264680865,17.3314180104,0.0308649085922,1056.67338328,10.5515445016,-5.28240917774,13802.9675653,26.126148202399996,-29960.6268956,833.3,3006.5,1009.98080107,1781.0086849710983
540,775,1,1.13168194606,60.767611735500004,-0.00296121723881,1993,0.015971985127399998,5,10.1700428116,0.000954120035444,2756.94444475,73.4328702805,16.4843525289,0.0291531952376,1018.21871366,10.5378720188,-5.28240917774,13568.310442200001,45.20735331310001,-29960.6268956,833.3,3006.5,1158.33396786,1781.0086849710983
541,776,1,1.17802464683,66.7643048257,-0.0017869767951,1937,0.0157207007295,4,10.124235110199999,0.0009559820439139999,2925.30896701,73.7815959779,16.8212363373,0.0339820876715,1057.50107931,9.92028159895,-5.28240917774,13687.9976905,39.8301276044,-29960.6268956,833.3,3006.5,1077.98634446,1781.0086849710983
542,779,0,1.16972600237,58.979703638900006,0.0026071134456700003,2022,0.0158348806932,2,10.6894892952,0.000959595880968,2984.24424063,73.0391468259,17.4991652734,0.0300656626665,1019.81481138,14.1058806545,-5.28240917774,13714.475231,31.226348838699998,-29960.6268956,833.3,3006.5,1218.99708697,1781.0086849710983
543,780,1,0.959282620622,50.7223207059,-0.00034521316278500003,2015,0.0136848270019,2,10.1386888077,0.0009678212359419999,2829.29643717,73.239052818,16.580751021199998,0.0294919356319,1026.44189782,11.9617757131,-5.28240917774,13574.1487105,28.9890078281,-29960.6268956,833.3,3006.5,1163.18992532,1781.0086849710983
544,782,1,0.970267125677,38.8002651811,0.0006985727905480001,2000,0.0159312687983,1,10.1998964583,0.0009638235356610001,2824.69222257,74.0256360713,15.979101095899999,0.036405962319499996,1024.67098275,13.7235209864,-5.28240917774,13964.4055984,26.4555601708,-29960.6268956,833.3,3006.5,1243.83761975,1781.0086849710983
545,783,1,0.9145936746009999,59.37822309,-0.00186824936579,2014,0.015939670437399998,3,10.271748564500001,0.000957164726332,2653.08458962,73.4569862746,16.8860449397,0.0324684660989,1097.81770769,14.1774525261,-5.28240917774,13789.2251774,36.0048771869,-29960.6268956,833.3,3006.5,1351.92975068,1781.0086849710983
546,784,1,1.41105596236,56.0122589045,0.00206088882072,1977,0.015210403395,3,10.5517602144,0.0009584545704019999,2902.38913824,72.7510584049,17.0749684382,0.029560081708400004,1046.67321081,15.242026393699998,-5.28240917774,13462.2585435,35.6471406308,-29960.6268956,833.3,3006.5,1406.9157775,1781.0086849710983
547,785,1,1.14192911406,79.3624735075,-0.0032589052232500004,1977,0.016469205688,5,10.4735532639,0.0009556127033710001,2600.26381788,73.5809270419,16.6084154965,0.0337127685848,1047.77329532,17.1852453222,-5.28240917774,13646.787603100001,46.2707478608,-29960.6268956,833.3,3006.5,1598.7708532,1781.0086849710983
548,786,1,1.3329228346200002,66.34202372899999,0.00359940647607,1998,0.0151832230082,4,10.1986317858,0.0009573695202100001,2870.1372407,71.36697585479999,18.3535211881,0.030357983026200002,1025.26043795,8.19672488612,-5.28240917774,13732.0316518,40.184378822,-29960.6268956,833.3,3006.5,976.587974423,1781.0086849710983
549,787,1,1.0757665324099999,40.921006641999995,0.00164521706703,1976,0.017380592840900003,4,10.5880331832,0.000958615558182,2441.30786966,73.1902248035,15.0829735883,0.0356024249189,1034.57613669,16.1902766253,-5.28240917774,13562.0192287,42.5206187167,-29960.6268956,833.3,3006.5,1486.02646397,1781.0086849710983
550,788,0,1.0286459961,62.6183408683,-0.0024959986683699997,1952,0.0149959975204,7,10.2080124949,0.000933227182613,3017.23695306,73.1455708532,17.234238393800002,0.0306722138827,1070.46603022,12.7246233992,-5.28240917774,13687.236133700002,53.054925824399994,-29960.6268956,833.3,3006.5,1278.43974279,1781.0086849710983
551,789,1,1.1403459584,48.709979008299996,0.00140039440845,2025,0.016924012444299998,7,10.189019873200001,0.000947133106769,2820.59861374,73.9030052724,16.1993977269,0.0341626260965,1039.22262465,12.7127446599,-5.28240917774,13679.281264500001,56.0570391739,-29960.6268956,833.3,3006.5,1396.34113818,1781.0086849710983
552,790,1,1.1770625559899999,64.7503372947,0.00109141166405,1974,0.0135272446901,8,10.693447417,0.0009666528623160001,2795.50566099,72.0257601031,16.779291345999997,0.0345681886451,1027.92766118,15.105930893900002,-5.28240917774,13745.1532919,59.345767247,-29960.6268956,833.3,3006.5,1565.84814868,1781.0086849710983
553,791,1,1.33211057855,59.244324220799996,0.0015206418695499998,2012,0.0121685706541,8,10.8498795827,0.000956784093895,2802.53676156,73.8215749637,16.748495433,0.0323458426393,1092.50666927,10.5402474657,-5.28240917774,13797.2023659,58.934070373699996,-29960.6268956,833.3,3006.5,1292.62841968,1781.0086849710983
554,793,1,1.2047101315100002,71.1836181006,0.000937954305333,1963,0.0156561144856,3,10.5156336185,0.000946675025227,2770.31648078,73.9392981116,16.666889153699998,0.0319023975214,1043.85708016,10.176811069700001,-5.28240917774,13643.159249,35.7928389617,-29960.6268956,833.3,3006.5,1060.06588417,1781.0086849710983
555,794,0,1.14566689905,48.4747356604,-0.00136049786061,1930,0.0156186639747,5,10.500141917899999,0.0009569274426,2773.66778242,73.9164931362,16.824997374200002,0.0300924068285,1038.40098427,10.824366156199998,-5.28240917774,13504.9400264,44.7028147859,-29960.6268956,833.3,3006.5,1066.36545104,1781.0086849710983
556,795,1,1.07848050123,36.776219802,0.0012233031740999998,1954,0.0167461037694,2,10.6030559109,0.000955472086959,2831.51503253,73.6243524396,16.6176882553,0.0361627952457,963.699585805,6.97522763293,-5.28240917774,13775.9107699,31.929753840700002,-29960.6268956,833.3,3006.5,808.9032833660001,1781.0086849710983
557,798,1,1.12872080857,41.588686058600004,0.000998779665878,1960,0.017849541537,2,10.0175206016,0.000961269576966,2990.52599282,72.5006014975,16.5833694702,0.0315180558015,1005.68212921,8.90136128753,-5.28240917774,13721.968077599999,32.4759806927,-29960.6268956,833.3,3006.5,943.097114232,1781.0086849710983
558,799,1,1.1937489216,76.3423914557,-0.000999862552399,1922,0.012798443480499999,1,10.2805130963,0.000966227064145,2942.49634049,72.6269678522,16.8725552194,0.0301441080157,1026.58475441,7.48417203643,-5.28240917774,13652.3921379,23.023964392699998,-29960.6268956,833.3,3006.5,804.86552988,1781.0086849710983
559,800,1,1.15528561931,78.8916414598,0.00257982836083,1922,0.0164874238922,1,10.1506780588,0.000934423603506,3062.09159532,72.815888183,16.9147941805,0.0301662008189,1070.27813326,12.191197176300001,-5.28240917774,13673.708375,26.201076140999998,-29960.6268956,833.3,3006.5,1116.18074684,1781.0086849710983
560,802,1,1.1250284511,58.2182250367,-0.00154515018599,1900,0.015309245630000001,1,10.039447387100001,0.00095839079099,2869.53212724,72.6159913253,16.4604283995,0.032086718954400004,1091.35396025,10.8254021726,-5.28240917774,13699.2575607,24.944730821900002,-29960.6268956,833.3,3006.5,1013.3706,1781.0086849710983
561,806,1,1.18846171202,63.870673700000005,-0.000325360087098,1972,0.0158357694892,1,10.731884026900001,0.0009440957175449999,2859.365921,71.5104897053,17.0654169075,0.0316492582079,954.011428477,14.799066415799999,-5.28240917774,13822.8505291,26.295835223,-29960.6268956,833.3,3006.5,1300.15090269,1781.0086849710983
562,807,1,1.11990283837,56.8984485437,0.000269316076592,1933,0.0162276395558,6,10.470782464,0.000953614670298,2889.6302536999997,73.7307644405,16.4632268879,0.0357395169451,1081.10163087,17.0851687093,-5.28240917774,13700.662625799998,50.73689833939999,-29960.6268956,833.3,3006.5,1619.33556828,1781.0086849710983
563,808,1,1.04106076386,61.8271720892,-0.0014528309988599997,1942,0.0159378786454,5,10.4077042119,0.0009645015209989999,2848.87156228,74.250763796,16.6272805684,0.0368491757218,1069.07572399,16.5880814044,-5.28240917774,13784.916312600002,45.514779211000004,-29960.6268956,833.3,3006.5,1553.3222660000001,1781.0086849710983
564,809,1,1.223310114,49.1784759576,-0.00157500892673,1897,0.0142655812151,4,10.3044072352,0.0009286172845660002,2735.11027133,73.8972225487,17.2859652566,0.0314839323985,1046.39200306,11.526012075699999,-5.28240917774,13689.5653799,38.4471880955,-29960.6268956,833.3,3006.5,1159.61198676,1781.0086849710983
565,810,1,1.01404098659,59.2106963966,-0.00127713848916,1894,0.015784187975500002,2,10.2881253692,0.00092913566291,2668.90823641,73.1621779651,16.2632262881,0.0315648681044,1031.75458239,11.9757909679,-5.28240917774,13705.8694238,30.024925361399998,-29960.6268956,833.3,3006.5,1110.4066927000001,1781.0086849710983
566,811,1,1.10208994401,58.26689170939999,-0.00019595138738699998,1891,0.0157743437474,2,10.8782742154,0.0009591465601889999,2775.16063545,71.4043064035,16.8075447929,0.0354440815564,1046.25362832,10.289592967,-5.28240917774,13558.7086495,30.7442547238,-29960.6268956,833.3,3006.5,1008.03387002,1781.0086849710983
567,813,1,1.10648088995,65.9703306946,0.00379812772511,1943,0.017341271835900004,2,10.4310370653,0.000956304582649,2569.58241354,74.0684307581,16.6619019354,0.0311289214506,1038.04055342,16.9637893391,-5.28240917774,13705.762138299999,32.3070878132,-29960.6268956,833.3,3006.5,1455.92326768,1781.0086849710983
568,814,1,0.75582626375,39.0847899585,0.00099871791248,2022,0.0166007653729,1,10.2020722618,0.0009395115691610001,2707.91614958,72.4077970624,16.6329065123,0.0352487441534,1128.15856267,11.536607089,-5.28240917774,13559.981163499999,26.822729215,-29960.6268956,833.3,3006.5,1103.93464804,1781.0086849710983
569,815,1,1.06456741886,36.3167451665,-2.01938258721e-05,1975,0.0156929500723,3,10.1076137686,0.000942314257758,2684.09248745,72.9541507855,15.9729751677,0.033032962958999997,1038.93308798,10.8890573338,-5.28240917774,13801.8855482,35.2868402727,-29960.6268956,833.3,3006.5,1106.72354038,1781.0086849710983
570,816,1,1.27013963588,52.9050084998,0.0020038984005899996,1949,0.014066413673100001,4,10.257809864,0.000970133964536,2772.2676899999997,73.04338991670001,16.7055566503,0.0286088530365,1022.32168183,11.1738998344,-5.28240917774,13568.7384257,38.8444367164,-29960.6268956,833.3,3006.5,1151.30314363,1781.0086849710983
571,817,1,0.9275077971410001,57.4335717758,7.72470754829e-05,1959,0.015524578855999999,4,10.2259257534,0.000953199241109,2556.07627463,72.0241001927,17.2225008654,0.0345306330491,1010.42059503,15.412331113499999,-5.28240917774,13673.7081121,39.9190302121,-29960.6268956,833.3,3006.5,1430.12070318,1781.0086849710983
572,818,1,1.14519056928,58.1317595497,0.0012540382051199998,1929,0.0147348374805,1,10.6257932737,0.000946621142119,2655.83154356,73.6560551299,16.7465340161,0.0356491614406,1052.05347346,14.664457112300001,-5.28240917774,13613.637003299998,24.880609378499997,-29960.6268956,833.3,3006.5,1268.38392416,1781.0086849710983
573,820,1,1.21321624629,60.3810381214,-1.74950409345e-07,1986,0.014902166313399998,1,10.1191737753,0.000956988110843,2416.87375212,72.0275789234,16.7368382246,0.03487195594,1074.66849091,14.471808458900002,-5.28240917774,13858.6082597,25.365666130799998,-29960.6268956,833.3,3006.5,1275.37270722,1781.0086849710983
574,821,1,1.02133638922,81.949175678,-0.0024995257145700002,1953,0.0162876377604,1,10.2582099152,0.0009526663171789999,2846.69894232,72.5054050539,17.3141109327,0.0294425092598,998.564700722,12.26794475,-5.28240917774,13639.99734,26.155896675,-29960.6268956,833.3,3006.5,1124.74337945,1781.0086849710983
575,822,1,1.0288430829200002,68.0218115747,-0.00046101452044,1952,0.0142785699465,1,10.0775698986,0.000947866771991,2797.38109151,73.2885971999,17.4472613145,0.0312294572388,1011.63776807,12.335381847699999,-5.28240917774,13345.778455299998,24.1515715855,-29960.6268956,833.3,3006.5,1128.85136135,1781.0086849710983
576,825,1,1.03185781695,61.7826770162,0.00150711983898,1956,0.0163562178999,2,10.1102102353,0.0009462118944639999,2756.53967661,72.1860029313,16.2810926844,0.0324292777648,1036.12163047,15.600873115299999,-5.28240917774,13741.087004199999,31.0526464217,-29960.6268956,833.3,3006.5,1378.17039794,1781.0086849710983
577,827,1,1.0779358428399999,43.722010024300005,0.0007683321014520001,1986,0.015816995562,4,10.484493317,0.0009461843840580001,2733.61589152,71.1730911208,16.255023668099998,0.032051071496200005,1081.47638917,12.994835663599998,-5.28240917774,13608.593424200002,40.8815144223,-29960.6268956,833.3,3006.5,1293.57765504,1781.0086849710983
578,828,1,1.03293229275,28.595628160900002,0.000982941534539,1992,0.0157765303567,1,10.5507826454,0.0009484552736530001,2725.96466131,71.7284212725,16.7832833119,0.0319878868661,1019.29054199,12.284965069,-5.28240917774,13568.2650676,26.169344206599998,-29960.6268956,833.3,3006.5,1138.02502608,1781.0086849710983
579,830,0,1.05794848761,45.984443498999994,0.0009117124884069999,2020,0.016296665116,1,9.694496260510002,0.000941983446595,2800.27198239,72.3504459253,16.7038523556,0.026666325409999997,1079.84077495,18.2956555777,-5.28240917774,13733.3771,26.0217739806,-29960.6268956,833.3,3006.5,1467.56684405,1781.0086849710983
580,832,1,1.2911735095299999,32.8036617965,-0.000381395581704,2032,0.0157925199019,4,9.85311763975,0.0009476449658919999,2818.82918141,73.2358948269,16.520466367,0.0262027314127,1099.17001947,14.568695735899999,-5.28240917774,13385.926889700002,40.0054260486,-29960.6268956,833.3,3006.5,1425.95377032,1781.0086849710983
581,835,1,1.27026037817,64.0403733425,0.00115054133324,1985,0.0156748296147,5,10.615020624400001,0.0009722570193710001,2673.19260633,73.6347351835,16.601751564,0.0297896541315,1010.20981401,12.629356585999998,-5.28240917774,13499.953207499999,46.180539851099994,-29960.6268956,833.3,3006.5,1292.15180924,1781.0086849710983
582,836,1,1.24371449535,66.8957676493,0.00047510676555800006,1967,0.015050138416799998,8,10.6699579657,0.0009748781112330001,2760.11610288,73.8843169858,16.5815233479,0.0329632899729,981.988808805,15.278664468699999,-5.28240917774,13581.5959135,60.606921415600006,-29960.6268956,833.3,3006.5,1559.7770518,1781.0086849710983
583,842,1,1.12291302332,30.5078815449,-0.000215944647838,1902,0.014701635643599999,3,10.4938466707,0.0009588216075980001,2806.43056936,72.7154079934,17.436519373699998,0.0325875992059,991.155782457,9.61867987718,-5.28240917774,13855.169200600001,34.5655470537,-29960.6268956,833.3,3006.5,1000.87504841,1781.0086849710983
584,843,1,1.12063481946,42.125297840500004,0.000514008358899,1948,0.0146794752975,2,10.078799294,0.0009370812586509999,3013.85766328,73.81289063199999,16.572138133,0.030954405005799997,1024.13235292,11.4945413929,-5.28240917774,13615.940419499999,29.3275814457,-29960.6268956,833.3,3006.5,1112.47226255,1781.0086849710983
585,844,1,1.29103157396,47.9865134871,0.00227934925846,1896,0.0174514195031,1,10.4971337119,0.00095263295841,2675.99062812,72.9368536188,16.9580449064,0.0330933579248,1063.18892592,13.223958301600002,-5.28240917774,13662.565943700001,27.1491723462,-29960.6268956,833.3,3006.5,1159.84509169,1781.0086849710983
586,848,1,1.23135283316,82.69825728100001,0.000416218603578,1882,0.016086160178200002,1,10.3943129914,0.0009486385820560002,2687.64047952,73.2497374075,16.1377791796,0.039667609923,1068.86367426,12.282160072,-5.28240917774,13748.315278400001,25.733493227600004,-29960.6268956,833.3,3006.5,1095.61125709,1781.0086849710983
587,850,1,1.23209834982,26.4076079503,-0.00029919385868199997,1915,0.0151502751437,3,10.09630906,0.0009681186651839998,2987.34172167,73.1455429872,17.0449898384,0.0336346810784,998.030543485,13.193271572,-5.28240917774,13318.0026509,34.3662828792,-29960.6268956,833.3,3006.5,1242.2706170999998,1781.0086849710983
588,852,1,1.17542499607,64.3115591428,0.000909208328067,1963,0.016566978665799998,2,10.6515161207,0.0009746324401960001,2559.45182289,72.8197844363,16.8758065886,0.0362415033658,1079.62851964,12.6044679545,-5.28240917774,13672.2800196,32.009042701599995,-29960.6268956,833.3,3006.5,1182.97622388,1781.0086849710983
589,853,1,1.09462596415,68.0925886564,-0.00160489269827,1942,0.0137450112047,6,10.2883958855,0.0009505293551489999,2782.11531912,73.7053375405,17.751416343800003,0.0327544399548,1115.58971823,13.3856363836,-5.28240917774,13771.9252539,47.9780441217,-29960.6268956,833.3,3006.5,1387.12252813,1781.0086849710983
590,855,1,1.06897930149,40.2434444367,-0.0005472334107419999,1969,0.015928701827700002,1,10.0980130446,0.000951742601156,2866.71543848,72.1438035099,16.681559325,0.029528289256199998,1069.20436814,11.038999157300001,-5.28240917774,13860.4260159,26.0722535343,-29960.6268956,833.3,3006.5,1051.21350978,1781.0086849710983
591,856,1,1.2132874606100001,66.4744386599,-0.00135721162858,1971,0.0149125808215,1,10.1702523259,0.000946487907737,2801.73471737,72.2179904572,16.379517408199998,0.029595280079099996,1008.47655873,10.3577235333,-5.28240917774,13626.853657499998,25.081570012600004,-29960.6268956,833.3,3006.5,1001.46385617,1781.0086849710983
592,857,0,1.14811601314,65.80864662329999,-0.0026099512305,2009,0.0144768854219,2,10.4223518626,0.0009482938339260001,2788.27372637,72.0139800222,17.299181481199998,0.0323201447827,1064.87282307,12.6018860559,-5.28240917774,13816.9077817,29.4234217784,-29960.6268956,833.3,3006.5,1113.85980795,1781.0086849710983
593,858,1,0.919062609683,64.916416648,0.00218198545355,1994,0.016888928172,2,10.522967318,0.000950622937639,2769.59004992,73.1595813898,16.6139416985,0.0325193819446,1004.29971176,13.448631385399999,-5.28240917774,13506.678194,32.1211803481,-29960.6268956,833.3,3006.5,1252.67992609,1781.0086849710983
594,859,1,1.06977566342,74.10876803949999,0.0014473235402699999,1997,0.0159645099814,4,10.8469136602,0.000963091749087,2894.64677867,73.1693614404,16.7370065933,0.030398432457,1005.06546576,10.4757011976,-5.28240917774,13752.1582674,41.982496715500005,-29960.6268956,833.3,3006.5,1125.28519236,1781.0086849710983
595,860,1,1.24270144904,43.303246136800006,0.00198257480574,1919,0.017787807200499998,4,10.1431786152,0.000958457183424,2797.69635157,73.89948313229999,16.775515499,0.031600890639800004,1076.12014471,14.133565953,-5.28240917774,13559.0623836,41.674238427,-29960.6268956,833.3,3006.5,1341.95371705,1781.0086849710983
596,861,1,1.3421667463,68.5694555995,0.000810276517843,1959,0.0166021324681,6,10.0841214436,0.0009420623410110001,2726.29149993,72.8707390016,16.5960077953,0.0358255757752,992.517924945,13.818225809600001,-5.28240917774,13713.6949315,50.2463888746,-29960.6268956,833.3,3006.5,1394.61857632,1781.0086849710983
597,862,1,1.08937249333,63.0997510686,0.0007253292528039999,1959,0.0167650849198,3,10.3483601639,0.0009444229071660001,2785.07108331,71.5416510047,17.001841796199997,0.0329724893356,1042.90571264,14.6727832768,-5.28240917774,13860.7340699,36.5635123967,-29960.6268956,833.3,3006.5,1356.76269044,1781.0086849710983
598,863,1,1.14567498525,76.5612820115,0.00371672264423,1898,0.017469997251400003,4,10.3529968892,0.0009353280770210001,2624.48266886,72.6346011926,16.6343738672,0.0348921575354,1082.13889949,7.14179717739,-5.28240917774,13645.693728799999,41.5486164765,-29960.6268956,833.3,3006.5,879.235022576,1781.0086849710983
599,864,1,1.1545945023,39.168563712600005,-0.000321869896809,1901,0.015328462055999999,1,10.6069524954,0.000928362605875,2508.15951274,73.120994662,16.0071000688,0.0328606167959,1077.70086554,9.33831302794,-5.28240917774,13779.7940618,25.1271250964,-29960.6268956,833.3,3006.5,905.1987750139999,1781.0086849710983
600,866,1,1.2233956110600002,47.531760049,0.0006175377088180001,1968,0.015286258830899999,4,10.53813649,0.0009735763663350001,2855.75957892,71.7051560069,17.0919274674,0.031747421563,1047.11781059,14.8810075567,-5.28240917774,13559.041001700001,40.5777849398,-29960.6268956,833.3,3006.5,1412.65867055,1781.0086849710983
601,867,1,1.27263702079,80.58089888090001,0.00231379276053,1942,0.015517592694700003,2,10.3839634159,0.000954887267705,2781.97210275,72.5413844486,17.1258119592,0.0351997121583,1051.6906185,14.3090046049,-5.28240917774,13492.275559900001,30.5403977549,-29960.6268956,833.3,3006.5,1291.22488158,1781.0086849710983
602,868,1,1.2587867964700001,79.6524589048,0.0025359606170500004,1922,0.0163066738532,3,10.2889011058,0.000947165994147,2920.69174904,72.7233797194,16.5227430349,0.0375150828403,1014.17386099,18.7225834099,-5.28240917774,13580.501400699999,35.8232329719,-29960.6268956,833.3,3006.5,1604.26222339,1781.0086849710983
603,869,1,1.13311627553,50.246541936899995,0.00253030172452,1916,0.013126843015700001,3,9.954359290660001,0.0009542265249289999,2726.71161354,73.2973517793,17.5287359198,0.0351709624744,1095.17516605,14.6495446189,-5.28240917774,13828.561773399999,32.5176554298,-29960.6268956,833.3,3006.5,1340.57800398,1781.0086849710983
604,870,1,1.1403560445999998,52.720538236,0.00241887008847,1960,0.015242005385,3,10.6529543004,0.000940856983459,2440.73530056,72.05997751,15.7901129307,0.0319160161336,991.1121921519999,13.9883475288,-5.28240917774,13654.5857405,35.5499590565,-29960.6268956,833.3,3006.5,1291.70359075,1781.0086849710983
