,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
507,1537.33146129,53.6103310083,74.0578887078,507.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_7,13486.9317399,2024.0327297741073
508,1466.71753359,34.9801145971,74.1810032633,508.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13635.889508899998,2003.0228030968037
509,1049.88081492,42.0016714623,72.3105191788,509.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13647.6298731,1312.0220213825673
510,1549.60942985,38.102877129899994,74.5448000713,510.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13529.579462,2009.0298875301519
511,1308.46993757,35.5114032869,73.6913833051,511.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13723.9048449,1334.0169378780924
512,1242.88070929,30.761196534699998,73.9420449223,512.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13560.0803007,2013.0278551512838
513,1425.77281396,35.116909143,71.6549687163,513.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13573.406390399998,2007.0269679072408
514,1494.07300112,40.338038077600004,72.1391059183,514.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13678.5085642,1322.0199636666994
515,1435.7296718,42.6736345083,71.5123878542,515.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13467.5004476,1982.03402559173
516,1356.42830588,43.433414701800004,72.8540725866,516.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13549.6945169,1315.0285476577947
517,884.817092957,31.8408468202,73.419054795,517.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,14029.2787401,1273.9965876819988
518,1690.14368442,42.7363478228,73.8873293738,518.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13405.9702247,2022.0381251557637
519,1241.31967714,37.126407842199995,73.1939817169,519.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13753.5306441,1330.014963776388
520,1257.01840957,37.4448526641,73.14582592720001,520.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13671.4064381,1281.0204365968202
521,1333.29548529,38.0661132643,72.8442749756,521.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13715.0890288,1328.01752567118
522,1372.03311656,47.6957729408,74.43212990399999,522.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13431.1589995,2006.0364463677442
523,1139.96435123,34.9071790025,72.0774711266,523.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13656.3704413,1303.021438985037
524,1346.03253388,35.255020209099996,73.5832285536,524.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13482.7760685,1995.0330068781109
525,1038.20820861,30.602572581,72.9828299191,525.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13573.6027189,2003.0269543510449
526,1152.43940887,35.4651492593,71.7710252772,526.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13775.665263,918.0134892222072
527,1432.85456596,29.509106564099998,71.81406743609999,527.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13618.2386829,1981.0239802005208
528,1373.15840451,29.4855533925,72.63684968390001,528.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13596.2301699,1997.0254465677995
529,1417.56785781,39.272928495,73.4922154356,529.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13481.5248434,1296.033090297536
530,1451.35093775,49.24963473720001,72.50185722810001,530.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13674.6009348,1320.0202239436348
531,1402.75810207,48.9331104584,72.8187266268,531.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_6,13679.8961509,860.019870958527
532,1183.46897802,30.6055702003,72.4016838455,532.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13715.5188738,822.0174971872048
533,1402.83456431,25.3940989499,72.4465194825,533.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.8137036,2023.0242082197274
534,1262.29158301,61.4921697223,73.3978664013,534.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13586.349907499998,2006.0261047246554
535,1273.00613547,54.038984058900006,73.395083069,535.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_7,13582.275922600002,2009.0263762179948
536,1159.78555799,37.4531659895,72.9283394852,536.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13742.0363534,1313.0157298555027
537,1127.3303475,41.857311755,73.8766014486,537.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13711.6585778,867.017753915115
538,1282.07176129,39.9217268202,74.1734453449,538.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13514.7537764,2014.030875656108
539,1173.76759002,29.647518989,72.3243951651,539.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13725.023891,850.0168637953548
540,1294.23790296,33.0845964654,72.6644705271,540.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13614.5634645,2008.024224816722
541,1554.47994289,29.6325976132,72.8868296313,541.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13430.2589117,2009.0365068999736
542,1275.44850873,49.6420981504,73.0066043082,542.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13458.8470144,2006.034601730349
543,1303.84870379,46.7565283394,72.9701237636,543.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13752.451827200002,904.0150357521125
544,1329.8846786,44.9047654134,71.9517306095,544.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13552.746323299998,1291.02834460645
545,1124.72384462,44.62425560720001,71.74619553939999,545.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13630.8040964,2006.0231428592506
546,1229.86762208,37.0064225068,72.91552344520001,546.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13628.040528100002,2012.0233266086461
547,1213.52367253,30.5735147845,72.7821633615,547.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13719.2329178,1318.017249541771
548,1281.77143255,40.9520391319,72.6458100656,548.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13493.8514535,2013.0322691418728
549,1153.39864122,40.0579483705,72.0727560746,549.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13512.8064756,1326.031006177312
550,1335.66238277,41.5294186118,73.657044457,550.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13583.6066676,1990.0262874424666
551,1581.35923034,32.0179601298,72.9263515286,551.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.529242299996,2001.025493175724
552,1285.78662394,41.8637118225,72.7825567015,552.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13699.9197482,1333.018536582893
553,1529.42902007,35.562614748200005,73.0438298638,553.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13876.3485579,1311.0067791717875
554,1269.82350384,31.6396095918,73.53448736930001,554.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13479.748401299998,1993.0332086604994
555,1272.95320185,35.4772253668,73.4210998144,555.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_3,13596.7876816,1310.0254091398
556,876.124771049,31.296901966900002,72.20753199229999,556.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13711.1451268,859.017788725509
557,1444.87907344,31.687974196,74.2391528124,557.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13300.7512091,1999.04513688607
558,1301.02895192,39.9832428704,73.3079266931,558.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13624.5941909,2002.0235561343993
559,1243.14338401,41.656446122800006,75.3848438383,559.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13669.0067863,1319.0205957142111
560,1105.88678746,42.1924515527,73.6112630734,560.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13384.0088028,1303.0395887797972
561,1333.72832262,49.73428884729999,73.2232242006,561.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13850.4476448,1354.0085051603141
562,1421.63973597,42.2081611024,73.154343682,562.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13862.5799039,1339.0076966846004
563,1298.50236569,39.5048547927,74.1709538459,563.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13739.404660499997,1334.0159047911175
564,1316.29476951,36.4288279729,73.74510554,564.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13760.9808185,1336.0144670945847
565,1534.75089765,45.734304191899994,73.98920907649999,565.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13756.6973747,1283.01475245969
566,1129.02786935,28.8514602614,73.111959317,566.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13894.140432499997,1289.005593486203
567,784.779558056,24.647625085100003,73.4773099376,567.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13432.623269,2005.0363491287385
568,1064.82140585,27.520764445,73.1104934814,568.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13823.770835100002,852.0102829627067
569,1027.86046594,30.3015117696,72.6249686814,569.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13862.5065059,1316.0077017630747
570,1166.17021335,32.6099171563,73.0343527393,570.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13720.887559600002,1309.017139186191
571,1197.15616237,30.1240427382,73.3333898346,571.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13626.389641299998,2012.0234364753273
572,1414.79097073,38.6169856927,72.6189701813,572.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13875.3533937,1323.0068456414747
573,1048.46592771,34.3271126358,72.9184870136,573.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13874.5420275,893.006899608522
574,1320.63736312,35.679430756799995,73.0886144708,574.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13720.5854402,1312.0171593001833
575,1243.71953597,36.1469344587,73.1527679209,575.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13858.4768461,1349.0079701144305
576,1026.83014014,40.5441532758,71.55826703449999,576.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13571.1733147,2010.027116755447
577,1269.5621122000002,45.621658664099996,73.1436011039,577.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13548.2516225,2003.028643706512
578,1457.90074337,31.1622494352,73.7561670575,578.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13734.6103816,1297.0162244321664
579,1003.57359721,30.032186813600006,72.7019919188,579.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13369.008336399998,1306.0405887431425
580,1498.00554934,40.8357435038,72.4498511184,580.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13514.9251471,1307.0308648523546
581,1283.0359673,36.2025012656,74.42341852279999,581.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13670.372464200002,1344.0205050476206
582,1232.02677025,35.156890721799996,73.0084555359,582.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13566.5579642,2013.0274238089628
583,1190.28983923,37.404757241,73.0136187177,583.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13617.215960299998,1310.0240479325976
584,1085.12163339,36.0893553764,72.9986957799,584.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13539.8403278,1291.0292042958386
585,1067.31507171,31.949478311700002,73.1280530722,585.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13628.553947400002,2021.0232923174967
586,1327.58917061,34.254955005700005,72.3730250621,586.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,14027.372020899998,1328.9967151202227
587,1538.30604263,50.02188235720001,73.78424276439999,587.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13857.6516674,1359.0080248806325
588,1212.28948424,49.1030433508,73.7234619107,588.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13778.3556131,1309.0133092368837
589,1512.32570322,31.2822219824,72.4538570724,589.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13584.5916283,2005.0262222323631
590,1343.28235982,30.9413678796,72.71310927420002,590.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13732.251404299996,1323.0163820067833
591,1188.43577249,31.3796470285,72.8121937941,591.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13609.0215097,1991.0245940833493
0,679.7338871304444,30.626750950159998,71.88744214409999,,,736,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13743.329304299998,736.0
1,734.271903664,26.96293376602222,73.8253552772,,,752,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13785.105363,752.0
2,711.4966977262222,26.242716130768887,73.1019216017,,,789,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13775.2696622,789.0
3,980.3967169566665,27.91386957856889,72.6803006205,,,776,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13397.1015776,776.0
4,847.5738822453333,25.643497402484442,71.489173632,,,781,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13739.9907776,781.0
5,727.2191992222222,30.31950129782222,72.8653099572,,,1223,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13746.905525,1223.0
6,865.1666575219999,32.91969523244889,74.4073253508,,,802,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13291.199231,802.0
7,947.1005573706665,31.822263097106664,71.63438080479999,,,83,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13547.4447354,83.0
8,810.5107005533333,30.402271405026667,72.6004904104,,,95,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13582.7847283,95.0
9,781.5033062944443,25.53042866325333,71.7537286107,,,795,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13872.3851563,795.0
10,789.9494019242222,27.711736996777777,72.98965189399999,,,790,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13834.4907478,790.0
11,865.1616406186665,25.105919079664446,73.8296995732,,,84,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13538.8632583,84.0
12,974.0006153446666,36.90422821538889,74.2318961045,,,90,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13411.1083761,90.0
13,828.1332453353332,37.07218949527999,74.153473756,,,807,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13626.3032465,807.0
14,897.6031871664444,30.14241968073111,74.1778277897,,,77,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13568.6013907,77.0
15,850.4619604548889,32.979351699557775,72.3004448525,,,1233,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13793.373735100002,1233.0
16,967.6017694626667,29.803589403757776,72.73410361270001,,,790,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13783.0575783,790.0
17,848.7070397099999,29.63224606470222,72.8681222037,,,96,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13421.780191,96.0
18,925.2483043759999,30.297629612799998,72.6357455935,,,101,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13505.8173959,101.0
19,660.8756957002221,26.34225188920222,72.9103602374,,,801,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13852.9326271,801.0
20,648.0036258253333,29.36746402240889,73.0359489154,,,783,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13753.6271549,783.0
21,655.2920358677777,24.36035762027111,72.8028115465,,,84,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13635.364765399998,84.0
22,898.5262115397776,31.981115705322217,72.2379051213,,,819,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13757.8058999,819.0
23,841.5585830037778,24.253868301946664,71.8390568711,,,749,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13669.2419511,749.0
24,783.0796838735555,25.214755535497776,73.4832047625,,,749,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13715.500244799998,749.0
25,629.9316923343777,25.803908507515555,73.0047827977,,,789,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13399.1009843,789.0
26,760.6955734695555,21.012252559833332,71.7702145884,,,113,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13576.2481148,113.0
27,850.7126926053334,40.95243116824666,72.1686845237,,,781,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13745.7251929,781.0
28,854.9594313257777,33.37157492486889,72.7477014445,,,78,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13419.3247904,78.0
29,673.1957258993333,25.337540617960006,72.8670786675,,,823,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13664.6901199,823.0
30,809.2226098668889,20.926803372826665,73.412392072,,,752,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13761.7052581,752.0
31,863.7323300886666,28.624885452531107,73.4536414316,,,830,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13756.0077294,830.0
32,750.9295385735554,25.653066916477773,72.48789783630002,,,793,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13882.4091544,793.0
33,840.5718793155555,36.82027077654,73.6848161895,,,828,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13726.5894383,828.0
34,909.5339164097777,28.259423255946665,73.9251829372,,,1226,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13710.1126816,1226.0
35,709.8923251839999,28.966018074319997,72.3126162475,,,89,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13570.9411448,89.0
36,760.3201022206666,25.89858583089333,73.2663116583,,,787,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13867.9931508,787.0
37,801.2251334297777,33.11538278695333,72.87954805310001,,,80,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13591.0227644,80.0
38,922.9947856966666,38.15604267732444,73.7323707624,,,766,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13719.3749041,766.0
39,974.3453478695554,41.48324181769556,73.7166123154,,,773,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13718.664857,773.0
40,859.2076363506666,20.929666403308886,73.32809940140001,,,788,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13790.7731973,788.0
41,736.2033227975554,35.387533760155556,71.69192208310001,,,739,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13608.7873003,739.0
42,530.3892241699334,38.77338854846889,73.1947777,,,777,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13631.2197902,777.0
43,885.554207626222,29.87502817717778,73.6602634792,,,779,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13735.1138514,779.0
44,585.8857753512666,20.239501700842222,72.7332688066,,,85,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13495.479694999998,85.0
45,760.9768243177778,21.693011647124443,72.8272639072,,,90,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13512.1841429,90.0
46,1105.5068715804443,38.44703438519779,72.86178471609999,,,88,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13618.4818927,88.0
47,757.6553254353333,28.716804863166665,73.35633822310001,,,771,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13783.922963100002,771.0
48,766.8417445104444,28.867633540217778,72.5395850465,,,802,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13719.9251359,802.0
49,881.4076687648889,24.856002261957777,72.7796896202,,,784,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13737.752209399998,784.0
50,783.2443473364443,24.29593277734,72.6090501338,,,792,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13745.3395516,792.0
51,755.0376241179999,21.090238446993332,71.5832624793,,,751,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13782.7303755,751.0
52,980.5063995708888,44.84973992042445,72.5401878669,,,89,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13544.273574899997,89.0
53,989.9680804657777,46.17090214912666,72.5604357096,,,80,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13628.5833269,80.0
54,844.898112894,25.45948466550889,72.6196041514,,,89,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13627.6262831,89.0
55,882.6083795964443,32.71768402808888,73.40368783529999,,,783,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13682.078463999998,783.0
56,823.4905691057776,37.34294514004889,72.0925037007,,,80,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13474.4906773,80.0
57,771.4846136995554,26.04316504325333,74.3074051576,,,798,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13828.937126299998,798.0
58,863.3287402657777,21.85496481570889,72.506730377,,,740,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13731.203057799998,740.0
59,760.951403285111,25.392603632666667,73.4001672943,,,780,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13675.7729053,780.0
60,856.7667395588888,29.830651358582223,72.8779359256,,,737,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13668.3912079,737.0
61,776.5137676962222,32.34122229398666,72.9334874909,,,88,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13610.9091264,88.0
62,1077.1955821533331,37.62732160501333,71.7567164904,,,754,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13913.7691883,754.0
63,763.5051159735555,28.234412666304443,72.4778426067,,,806,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13755.0452793,806.0
64,816.3508895653332,22.01336221974889,72.0804889383,,,789,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13727.1573242,789.0
65,761.8399265388888,20.0756300113,73.6118553705,,,809,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13688.58616,809.0
66,829.8747151455556,26.056324310155553,73.0447634515,,,784,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13790.9878457,784.0
67,671.447732494,26.03111240195111,72.7318699897,,,728,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13934.389443,728.0
68,616.0415573843999,28.796868845542217,71.7793872888,,,756,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13778.5343393,756.0
69,890.6209379604444,28.997391041717776,73.9552624697,,,731,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13723.3423032,731.0
70,729.5777210435555,30.141855428346666,72.9856375528,,,780,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13837.050289899998,780.0
71,941.8768969584443,29.142396130079998,73.6782974203,,,89,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13551.2330694,89.0
72,787.3398294615555,28.80452448125555,73.958085002,,,795,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13381.8012454,795.0
73,683.2246808659999,21.647113188071113,73.2959275993,,,720,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13743.8789059,720.0
74,871.6302571688888,38.599799249966665,72.1743492556,,,787,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13754.4713264,787.0
75,851.0034089117777,26.545940561164443,72.9021331476,,,802,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13651.2159378,802.0
76,775.5762020784443,24.960571192057778,72.3272234787,,,84,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13630.6000167,84.0
77,714.3626884724443,23.52122177239111,71.06798330149999,,,1231,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_2,13725.889807,1231.0
78,780.5601258319999,33.3194546777,71.3635444689,,,83,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13580.403922100002,83.0
79,909.7178727928888,38.15199823519778,72.0330852011,,,97,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13524.9019038,97.0
80,1036.822031289111,37.151453006993336,72.0578462708,,,77,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13540.653420700002,77.0
81,868.9584476773332,25.90342178368,72.6445278371,,,1276,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_2,13692.1575449,1276.0
82,740.6501754444444,21.96380561345111,74.0700024962,,,792,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13780.6818619,792.0
83,590.0216073391332,19.661236231986663,71.6190948408,,,773,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13589.403977000002,773.0
84,866.3958643722221,22.953897551417775,71.8167036104,,,761,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.5932,761.0
85,948.0466879257776,26.688306420122224,72.0020856659,,,789,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13680.4497693,789.0
86,876.7281943322221,25.627239939595555,72.3936387508,,,770,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13655.276578,770.0
87,677.6345595306667,21.658462604166665,73.4870019571,,,815,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13742.9856715,815.0
88,723.2556786519999,22.026290723488888,72.71547579770001,,,796,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13674.909860299998,796.0
89,837.4684619153333,34.653468926866665,74.2875708689,,,802,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13852.3240307,802.0
90,887.7907389884444,34.258688235655555,73.3180488474,,,795,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13669.8248853,795.0
91,613.7965858499333,19.789776322979996,73.24300576,,,97,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13636.7635672,97.0
92,1064.8150310422222,48.334360229619996,73.2137741466,,,761,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13702.9988883,761.0
93,530.9367841996001,37.11656371137778,72.9637964055,,,756,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13476.7580357,756.0
94,801.7468436424443,29.640133894244446,72.5107000047,,,89,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13609.0833931,89.0
