,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
365,1144.4255906922222,33.79248005358333,72.2391978319,,,767,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13726.314292299998,767.0
366,878.9478092488888,41.851202329,71.5653680808,,,1127,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_6,13669.638209600002,1127.0
367,788.3967008233333,41.04657840075,73.6679917985,,,82,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13644.839981099998,82.0
368,964.6804386772221,24.02181637141667,72.4944753712,,,765,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13652.135525999998,765.0
369,785.9595537588888,26.714738329666666,73.8992784942,,,99,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13638.0123737,99.0
370,1041.4156011133334,27.112344406250003,73.7518563548,,,771,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13786.4936984,771.0
371,968.2278509077778,30.114190922000002,73.3691946212,,,772,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,14036.681434200002,772.0
372,992.179526296111,34.61319039233334,74.76226970329998,,,781,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13663.928416600002,781.0
373,958.2018646994444,34.71685787875,71.32040209819999,,,81,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13648.3455208,81.0
374,877.479607066111,30.024642744333335,72.3735109576,,,1127,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13851.3395769,1127.0
375,728.0404968994444,30.190619159166665,74.3300971915,,,93,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13646.005556,93.0
376,695.2025370990556,25.423633902916666,72.4032094264,,,799,Age_29,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13516.2328,799.0
377,820.1133712994445,25.951742332000002,73.2022310864,,,762,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13736.740771,762.0
378,802.7268018177778,21.573076360833337,73.0795407936,,,727,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13743.632335,727.0
379,945.3208046244445,28.31385407075,71.2161386928,,,96,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13560.6403028,96.0
380,786.3408285344444,19.183320618,71.37348715520001,,,756,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13465.1951431,756.0
381,723.8924563866666,28.38028937925,74.5826102068,,,89,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13500.8295722,89.0
382,885.4506105105556,27.34333987866667,74.423686717,,,76,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13603.264445899998,76.0
383,791.492081221111,22.883027854583336,72.47268880060001,,,755,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13702.021653100002,755.0
384,921.7618158016667,21.654581909833333,73.8880485988,,,97,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_1,13529.9282009,97.0
385,738.6303209133333,29.316754352583335,72.15835384020001,,,1144,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13685.743750999998,1144.0
386,851.7834989733333,29.765518258416673,74.0251345408,,,775,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13813.4765335,775.0
387,813.72472883,29.740261041583334,73.6455415604,,,756,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13836.926249899998,756.0
388,1062.1381501538888,32.13718897175,74.1731902681,,,754,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13676.6495061,754.0
389,903.7345960283334,30.270964627500003,73.5214967933,,,796,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13787.859607700002,796.0
390,855.3463577605555,29.676291668166666,72.1541892286,,,101,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13598.4288526,101.0
391,921.3209431616666,38.661599678083334,72.006635625,,,90,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13429.2966768,90.0
392,885.537585595,32.49291425208333,72.6437568245,,,767,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13785.5161879,767.0
393,1122.2322473483334,29.35460365841667,73.27057681550001,,,101,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13562.528413499998,101.0
394,1007.5497231005555,31.860830805916667,73.181280713,,,744,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13653.4371877,744.0
395,894.45153889,29.889943289583332,74.0761066631,,,1158,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13670.3103872,1158.0
396,717.0005182419444,26.97647168475,73.2428319654,,,92,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13582.2479799,92.0
397,787.8624309833335,29.498617125499997,73.6893742316,,,755,Age_29,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13638.423175,755.0
398,831.0219624055557,31.0137712445,73.3701830377,,,785,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13687.7398269,785.0
399,1065.3266012566667,30.3510941735,72.0053678318,,,771,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13690.884088,771.0
400,1008.3951458388889,34.64485664683333,73.1983742381,,,90,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13402.8966654,90.0
401,769.8969114849999,33.355835772750005,72.4429019806,,,760,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13674.192198299996,760.0
402,1094.0277559466667,34.38170743175,73.2710122758,,,93,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13428.4236686,93.0
403,870.7106564722222,24.484140408750005,74.14453633229999,,,106,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13608.5044114,106.0
404,888.6127319694443,21.980979728166666,72.56278420550001,,,783,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13750.498542299998,783.0
405,903.6725993677778,20.41369954925,72.7347577724,,,785,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13507.4997199,785.0
406,842.3866999166665,22.980067688166667,71.1668317191,,,784,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13694.889804,784.0
407,844.3666071749999,23.04012059975,71.699799349,,,768,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13721.397963100002,768.0
408,1027.9521848699999,19.88296338275,73.36529309069999,,,91,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.9151311,91.0
409,1007.7488479138889,33.22123027366667,72.9875555863,,,93,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13566.7121695,93.0
410,905.2219451455554,30.251237786833336,72.7775590972,,,92,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13501.2654478,92.0
411,818.0864621149999,20.966211634999997,71.5759957855,,,755,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13770.2865068,755.0
412,860.6657993266666,32.994798584,72.6219398128,,,93,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13590.4495948,93.0
413,1023.8267541522223,33.4320272915,72.9603660425,,,754,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13689.4586106,754.0
414,994.5039111222225,33.29239048191666,72.866855618,,,1160,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13673.7123353,1160.0
415,893.5368676288888,28.581697470666665,73.1485249946,,,765,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13518.9735687,765.0
416,887.0440850555556,32.67099238766667,73.3244025613,,,84,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13448.9810706,84.0
417,937.9701774444444,29.71489263475,72.4346992362,,,778,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13873.1941403,778.0
418,1009.3974592000001,29.24485708666667,71.9360718272,,,753,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13841.601213,753.0
419,609.5497242741111,28.239501565666668,73.428485708,,,783,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13480.8915426,783.0
420,908.7513903,29.13037714166667,73.48644927939999,,,773,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13692.5068619,773.0
421,763.6558497605556,27.329373983916668,73.86335772300001,,,743,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13634.7294482,743.0
422,776.5759675772223,24.86416626491667,72.85711536390001,,,1158,Age_120,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13752.6408478,1158.0
423,860.3241219661112,25.518212881166665,72.872044473,,,90,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13526.289623299996,90.0
424,988.7748503966667,25.88530614425,72.0778665766,,,1160,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13872.6514366,1160.0
425,801.2993767855555,34.764108207916664,73.6350423822,,,779,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13553.6171004,779.0
426,1016.2465828666666,32.37303925316667,73.8042033676,,,107,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13380.0814676,107.0
427,894.8979210022221,21.070489569583334,73.9134738812,,,750,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13737.4530005,750.0
428,951.0563538594444,32.74291957208333,74.1507838957,,,742,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13723.7355643,742.0
429,1079.305144247778,37.501641305166665,73.7782177607,,,776,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13862.6530354,776.0
430,1019.6044796961111,36.9944524185,73.9768018516,,,1145,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13853.9324381,1145.0
431,787.10437637,19.739193137500003,73.2799438144,,,1119,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13826.7802368,1119.0
432,711.9903519372223,28.24209673558334,73.69847232149999,,,727,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13606.0772761,727.0
433,776.7364361394445,36.82491299783333,73.4775361878,,,1142,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_5,13683.6332679,1142.0
434,979.2992620088888,49.56557334216667,74.01042743800001,,,93,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_8,13544.7832866,93.0
435,823.8067177022223,37.59537515258334,72.39223943409999,,,743,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13746.520676499998,743.0
436,871.039225196111,36.798804422416666,73.32352777130002,,,771,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13663.577495,771.0
437,1026.5102399355555,36.03497456633334,75.34076749340001,,,86,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13505.1601041,86.0
438,804.3145511338889,33.419700745,73.2506011514,,,93,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13447.355026299998,93.0
439,740.8226941627778,24.093165288999998,72.8531353095,,,746,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13612.767895299998,746.0
440,810.1992253838888,25.975430102833336,73.6017347733,,,106,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13600.9272858,106.0
441,849.5227884722221,36.70348041391667,72.82213361630002,,,1120,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13730.3557754,1120.0
442,849.2319206222221,34.25127052425,73.0935402643,,,1153,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13755.1534105,1153.0
443,861.0371226816667,22.597221165416666,72.62777333470001,,,766,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13732.1799653,766.0
444,838.5717645138889,27.169207114166667,72.32256445270001,,,776,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13900.1743815,776.0
445,919.7541328661111,26.028949539333333,72.6617452241,,,91,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13427.6938165,91.0
446,939.1695469938888,33.537293942416674,73.09895830229999,,,94,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13596.5002913,94.0
447,798.66157709,33.343297347083336,73.0398008793,,,95,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13565.5352239,95.0
448,998.7991614466666,32.55883320941667,73.1167928924,,,1135,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13839.6559621,1135.0
449,713.9978094845555,24.645338887666668,73.3938514725,,,103,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13571.7181311,103.0
450,834.25423367,28.670919515083334,73.041432868,,,95,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13565.6831729,95.0
451,824.3754336855554,32.46073443216667,72.9786145847,,,96,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13531.8480069,96.0
452,817.277057545,21.344236403416666,71.6977886659,,,95,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13514.436687,95.0
453,739.5497228527778,26.042399074416664,72.8396667625,,,87,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.1849783,87.0
454,983.7055342399999,27.356312045000003,71.6701117663,,,770,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13671.976407799995,770.0
455,776.3386517394445,23.36375773725,71.98355959,,,797,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13821.2937027,797.0
456,893.7696935266666,33.99191073158334,73.539095084,,,1158,Age_24,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13663.8201011,1158.0
457,888.1646369194445,34.23151989958333,72.7540387793,,,765,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13591.6142209,765.0
458,947.5819041,37.46988311083334,72.2304877248,,,766,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13692.697183000002,766.0
459,793.564484375,43.045064065249996,72.790379299,,,810,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13759.3919143,810.0
460,673.3781539802777,26.93654585775,72.1066492536,,,1157,Age_39,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13784.6441667,1157.0
461,895.1074214694444,21.985458475666665,74.1484876399,,,744,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13761.6551442,744.0
462,943.2984889177777,33.93837299866667,74.5420003895,,,1141,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13717.2219215,1141.0
463,969.6674335472222,36.10307323033334,73.5284078046,,,769,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13870.5799148,769.0
464,777.4488263822221,21.400378357083333,72.3265094476,,,761,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13433.046087600002,761.0
465,911.641072196111,20.1846972925,72.9496740858,,,86,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13598.6759648,86.0
466,941.0166387483333,26.448609739416668,73.5716723873,,,770,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13833.9982882,770.0
467,801.3650376766667,24.0736722195,71.56255917770001,,,100,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13529.599368599998,100.0
468,1083.272233745,40.90369793608333,73.46322381,,,749,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13857.808457799998,749.0
469,1092.81392987,40.50848225583333,74.1873151318,,,754,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13772.1182032,754.0
470,998.9369647905555,38.27684008041667,72.51013814859999,,,81,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13459.414761200003,81.0
471,776.3307416655555,34.10653535116667,72.83705842,,,92,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13532.4818269,92.0
472,711.4404276380556,34.00672819508333,72.2517502864,,,94,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13553.2404282,94.0
473,745.6937538627778,19.755181845333333,73.77348147640001,,,93,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13632.256681,93.0
474,975.1493007749999,24.072557228833336,73.3176646138,,,779,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13671.1323193,779.0
475,978.8232547094445,24.571370068583335,72.4961513105,,,757,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13751.636029700005,757.0
476,887.1628441288889,37.36002574458334,72.83092057,,,110,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13541.0603803,110.0
477,906.8095264511111,29.114460814916665,72.5647076315,,,1148,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13693.8147528,1148.0
478,567.9672990925554,37.36514056916667,74.05404376770001,,,1155,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13675.5022555,1155.0
479,914.9663403977778,37.38388820183334,74.106448672,,,1162,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13847.4645106,1162.0
480,1088.96056711,37.400862033083335,71.803460118,,,106,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13308.2899052,106.0
481,1051.7756817605555,28.932679385750003,71.2737098795,,,103,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13445.137019100002,103.0
482,770.4423268533333,30.804437855,73.0679321571,,,778,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13715.7204148,778.0
483,759.2137732544444,31.414453975166666,72.53185399600001,,,96,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13637.9671164,96.0
484,837.4895782788889,24.807258928833335,72.7410464305,,,755,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13724.9388904,755.0
485,881.4637580088889,25.106865833916668,71.967020801,,,759,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13746.0065661,759.0
486,831.2009389305556,34.15577439608334,72.6766687945,,,1138,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_4,13707.8519209,1138.0
487,856.2796428116667,39.39635065433334,72.5839283891,,,89,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13587.616427399998,89.0
488,870.3478287327778,34.09587265025,72.84208947970001,,,788,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13597.636960299998,788.0
489,943.5166214572222,33.936115943833336,72.82430469810001,,,101,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13560.4331176,101.0
490,804.3711706405555,28.606846876083335,73.3605559813,,,96,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13626.207604,96.0
491,912.9636444283333,23.330110817666668,72.89301749399999,,,770,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13838.3574988,770.0
492,868.8906045661112,35.032497428250004,73.1559293703,,,88,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13484.5875721,88.0
493,703.9409666148889,23.23407798025,72.8830225176,,,1165,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13903.8669337,1165.0
494,886.6514223522222,33.97037821975,73.7777140199,,,110,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13431.7520519,110.0
495,817.4356155188889,25.891102669916666,74.1783554708,,,796,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13834.7385868,796.0
496,919.9581901683333,37.16345551333334,74.1361729895,,,95,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13566.6836041,95.0
497,871.3123007838888,29.405392732500005,71.60953380710002,,,761,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13738.4360803,761.0
498,933.505335815,29.434504616916666,74.22525479939999,,,766,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13650.2172839,766.0
499,820.3037281472223,25.68188831666667,72.0694124132,,,729,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13779.5054154,729.0
500,875.2272163772222,25.220366960583334,74.4484447059,,,93,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13559.3552079,93.0
501,868.33086964,38.23896678325,73.6955645888,,,785,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_5,13599.5109092,785.0
502,943.9919029955555,29.40153083191667,73.0864035636,,,88,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13521.0291983,88.0
503,1052.3974058361111,32.252603788083334,71.34796872380002,,,81,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13494.8589315,81.0
504,881.16860897,25.631398661666672,73.66589786979999,,,778,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13875.6283683,778.0
505,1054.8945213516665,33.52311391191667,72.869732932,,,768,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13911.6603067,768.0
506,992.2638364744445,24.96102931025,74.0893171562,,,814,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13904.0905711,814.0
507,768.2476140083334,23.967764945083335,73.4335470379,,,758,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13728.4834475,758.0
508,1001.8159056244444,42.158180242250005,71.47825217479999,,,787,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.4126667,787.0
509,882.8242710516666,37.67805621991667,71.7149821431,,,1140,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13812.2552547,1140.0
510,816.3669810183334,30.74530889291667,73.7641070697,,,753,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13530.214747,753.0
511,853.9477532805555,24.435256896166667,73.37130561149999,,,1130,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_2,13729.1327342,1130.0
512,858.3883635383334,33.790118972,72.832179265,,,802,Age_120,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13639.4905388,802.0
513,1121.6722015705554,29.129917175499997,72.0711222973,,,110,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13642.182671899998,110.0
514,939.5806459938889,32.27724747166667,73.5382248566,,,755,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13715.8312079,755.0
515,888.8379473855556,28.227385598666668,73.4816370554,,,765,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13723.515955399998,765.0
516,681.4899040495,23.998836893333333,73.1231636964,,,96,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13440.0815146,96.0
517,873.0420745005556,21.082035695749997,71.2931188176,,,1144,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13845.200954,1144.0
518,835.750170811111,27.74122285083333,72.46593295,,,1152,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13863.904805899998,1152.0
519,863.4019615288888,28.71566860491667,72.3612400284,,,728,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13742.5703915,728.0
520,954.0961798838888,29.058598387416666,72.8862767091,,,84,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13598.2369213,84.0
521,732.5922159688888,26.085741797916665,73.34630118060001,,,96,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13610.7756347,96.0
522,646.7341636665,22.871564504833334,73.7921014924,,,88,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13446.7875229,88.0
523,819.4557771327778,36.441067151833344,72.4441361089,,,772,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13724.0444857,772.0
524,1007.743219376111,33.67281927225,72.642286039,,,104,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13561.6778895,104.0
525,864.9994820277775,33.58321854966667,72.6530360225,,,785,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13789.6459663,785.0
526,925.2666425888888,29.30419682591667,73.51981628909999,,,97,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13470.9806468,97.0
527,992.2943444338888,40.664979664583335,73.5485829914,,,93,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13552.782058,93.0
528,1129.6051379888888,46.96509105891667,72.7230379418,,,94,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_7,13589.0213322,94.0
529,1086.7952578744444,41.81390493883334,73.05499424119998,,,761,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13765.4276445,761.0
530,938.2263570044444,50.45184044775,73.3190442149,,,99,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13565.2088301,99.0
531,903.7136238794445,46.28427287141667,73.5897289616,,,103,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13546.460156600002,103.0
532,982.0354691694444,46.548345420333334,71.8955868551,,,764,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13771.513506600002,764.0
533,889.1283234383334,30.466920992333336,73.1729394868,,,97,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13422.6579681,97.0
534,818.1513322666666,25.651714493333333,73.368855272,,,765,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13849.5574709,765.0
535,937.4723249088889,27.239268423583336,72.3596809839,,,762,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13861.293095200002,762.0
536,1031.2726448122223,28.077260725166667,73.1101820943,,,770,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13790.5605151,770.0
537,1067.578173805,30.828841415750002,73.7336734262,,,103,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13626.027988299997,103.0
538,994.53761173,29.807965280083337,72.55207157699999,,,770,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13748.4810101,770.0
539,948.2918228044445,32.7298184305,74.35229374020001,,,87,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13633.5585692,87.0
540,802.1865157655556,30.306901745416663,72.7445649305,,,794,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13754.455237399998,794.0
541,797.6674285449999,40.96745756675001,72.0974437644,,,761,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_6,13614.3387223,761.0
542,951.1187590594445,36.32449705533334,72.4504359266,,,806,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13694.429235799998,806.0
543,891.75820474,28.8982160755,73.3424674557,,,94,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13624.0370534,94.0
544,971.9430604144445,37.98085488000001,73.5341453473,,,94,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13362.1579215,94.0
545,787.3829077616666,37.466509654250004,73.1163172854,,,99,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13589.4524101,99.0
546,982.4221796133334,37.51521203550001,73.5793557999,,,753,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13659.5022512,753.0
547,787.2986151622223,35.811286079,74.6731631513,,,101,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13617.1344956,101.0
548,1027.1509796166667,32.937790521000004,71.80855844220001,,,89,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13594.8860782,89.0
549,703.705696161,36.94140395541666,72.5406170207,,,1132,Age_120,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13761.4985806,1132.0
550,871.5562279233334,28.532976052,72.007772841,,,765,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13670.7290554,765.0
551,888.0411873883334,21.820177930666667,72.2638323537,,,91,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13446.7389403,91.0
552,719.7541905486111,27.119372311000003,73.0849622749,,,77,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13533.9293059,77.0
553,838.739552885,33.9776958535,72.7543607649,,,753,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13421.6632607,753.0
554,921.194175265,38.09608470283334,72.22666295149999,,,99,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13420.9621865,99.0
