,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
476,476,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_6,73.25451751391198,13840.685742406124,55.72503249829453,1226.8035452616941,1512.1878172588833,1512.1755434330687
477,477,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_5,73.51915762129359,13354.043734391162,44.618735276151725,1490.1333318840618,1512.1878172588833,1512.2079301850845
478,478,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,73.71761169981478,13550.634007247863,32.504994769162806,1323.9665019642202,1512.1878172588833,1512.1948466996578
479,479,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.37582329696727,13536.61433345062,31.342442443977284,1292.6114792885026,1512.1878172588833,1512.195779853232
480,480,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,74.24099689239362,13525.655643577977,27.024722739189375,1051.026023107624,1512.1878172588833,1512.1965088666584
481,481,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.67595439554499,13657.269172987511,31.85127172617868,1188.495282489411,1512.1878172588833,1512.187749963489
482,482,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,72.14032771541784,13648.728471262632,33.017561259675,1239.4205096060589,1512.1878172588833,1512.1883189083096
483,483,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,72.85900570528781,13599.316593627926,36.845699242637345,1219.8367522677534,1512.1878172588833,1512.1916070963377
484,484,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.14051441477062,13445.719137993352,36.611547774358094,1141.8714994810355,1512.1878172588833,1512.201829165676
485,485,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,72.92229556461491,13639.790597580166,41.949535552907,1326.5158157708106,1512.1878172588833,1512.1889134607347
486,486,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.21522636480523,13595.52513218523,36.17729112272067,1360.2329404785617,1512.1878172588833,1512.191859653333
487,487,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.28129252523988,13682.14523799262,30.762865484761246,1376.0234763293456,1512.1878172588833,1512.186094559497
488,488,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.53630008035387,13761.859870869264,38.658400375998966,1291.4404025568165,1512.1878172588833,1512.180789680825
489,489,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.68434994325416,13843.205314415049,38.648085346600155,1339.7498324756045,1512.1878172588833,1512.1753755962413
490,490,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,74.57753979821382,13564.318282688106,34.99470498471276,1396.8034715493984,1512.1878172588833,1512.1939356819455
491,491,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,72.81831253683596,13659.928441106238,45.76136252263834,1368.237878839681,1512.1878172588833,1512.1875732907577
492,492,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_2,73.53293800312073,13515.114278090647,31.286775167185212,1036.8476809857325,1512.1878172588833,1512.1972106667104
493,493,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,72.35967897490859,13629.053675013025,33.47917634396846,1189.6008306368753,1512.1878172588833,1512.1896282211096
494,494,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_5,74.18570418928431,13917.913360883462,45.71539020636342,1197.5868238162104,1512.1878172588833,1512.170403473626
495,495,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_2,73.25938219858699,13734.104323070653,33.268607982759754,1081.4810253830763,1512.1878172588833,1512.1826366076875
496,496,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_4,74.12946214849076,13739.22250420478,41.074410496676336,1333.8621321229766,1512.1878172588833,1512.1822956709234
497,497,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.94385138564465,13487.77752551203,46.902062972224854,1148.8469222501844,1512.1878172588833,1512.1990301801236
498,498,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.22725726510015,13664.002045983238,46.2682381257835,1178.1544379837778,1512.1878172588833,1512.187302040634
499,499,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,72.5664306505952,13602.127551940215,36.65202311735555,1181.6407073692915,1512.1878172588833,1512.1914201265085
500,500,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_6,72.41444735135876,13604.228087462014,50.71124330630432,1316.779313869236,1512.1878172588833,1512.1912803875111
501,501,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_4,73.08588745218309,13530.311972333357,41.35804415515746,1208.1242764864662,1512.1878172588833,1512.1961993915206
502,502,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_1,72.87162751551625,13547.931439687858,24.474804965587285,1056.6337938950196,1512.1878172588833,1512.1950268616022
503,503,ConstructionType_hous,Age_24,ConstructionYear_1991,HHSize_1,72.68574895740205,13806.681852873158,26.320304506410714,1258.1670765123336,1512.1878172588833,1512.1778066524946
504,504,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,73.246263689093,13704.581621085024,40.93724724522175,1507.9927700799194,1512.1878172588833,1512.1846013939723
505,505,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_3,73.07177190547236,13899.425344933848,37.31513581830607,1259.925585950367,1512.1878172588833,1512.1716342779723
506,506,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.03284780207954,13850.340177495642,28.562662671473063,1198.6023527137802,1512.1878172588833,1512.1749009933783
507,507,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_6,73.66646780623286,13822.670815349882,53.4410535626939,1442.3611299849265,1512.1878172588833,1512.17674221035
508,508,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_5,71.30985313631197,13333.808034315383,47.247470409301386,1277.9218239568768,1512.1878172588833,1512.2092776899442
509,509,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_5,72.3266282186244,13828.084174980098,44.216758380224704,990.4127542691141,1512.1878172588833,1512.1763824211619
510,510,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.82535046503185,13847.832920547728,40.96309290848701,1286.9647240684515,1512.1878172588833,1512.175067571815
511,511,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,74.20968332640709,13729.299178052475,40.13560164598905,1416.0317186989187,1512.1878172588833,1512.1829560553574
512,512,ConstructionType_appt,Age_24,ConstructionYear_1945,HHSize_2,73.01132893394461,13836.842935268409,31.784919005198727,1079.085833756452,1512.1878172588833,1512.1757992679609
513,513,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_4,73.33868325572121,13482.837456464651,43.3041970076749,1402.1991500989175,1512.1878172588833,1512.1993588098057
514,514,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_1,74.33691840784579,13579.716942944788,26.868606444902888,962.9656303811397,1512.1878172588833,1512.1929109659045
515,515,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_1,72.64852995259797,13701.031517035603,24.66630583640799,900.4817535314846,1512.1878172588833,1512.1848378759266
516,516,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.86534024990743,13448.290231131272,27.071858836400178,1268.1492355460953,1512.1878172588833,1512.201658154087
517,517,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,72.79938105243097,13543.311279072901,41.88086347048722,1312.4328164259316,1512.1878172588833,1512.1953343657158
518,518,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.01923379962058,13650.932670881992,44.12141510877817,1116.586030644587,1512.1878172588833,1512.1881719039825
519,519,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_5,73.30225638552034,13726.240346393362,45.85442285803561,1201.361892021614,1512.1878172588833,1512.1831599537759
520,520,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_4,73.27255171084161,13794.88099518157,42.97573413322769,1298.0283842702354,1512.1878172588833,1512.1785918138487
521,521,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.11966581284551,13674.256015533943,41.370324604271175,1198.4009743693025,1512.1878172588833,1512.1866200147488
522,522,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_5,74.0477034495525,13786.027633692762,43.94236924346661,1217.6196120371267,1512.1878172588833,1512.1791807434415
523,523,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.54331438490438,13629.223462229416,31.21131863143121,1268.2087164388624,1512.1878172588833,1512.1896165007913
524,524,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,72.21081161182259,13718.660481364706,40.23748503373786,1010.975503846784,1512.1878172588833,1512.1836647905097
525,525,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,73.69992131831535,13781.490883596001,39.274392498942795,1379.5039863550296,1512.1878172588833,1512.179482791575
526,526,ConstructionType_hous,Age_24,ConstructionYear_2016,HHSize_4,72.71547737905259,13364.674130437546,44.21730459187361,1487.6023074314471,1512.1878172588833,1512.2072230007172
527,527,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,72.3174611298524,13971.32017209302,47.021526310269664,1278.3787147171354,1512.1878172588833,1512.1668498240206
528,528,ConstructionType_appt,Age_79,ConstructionYear_2035,HHSize_4,72.03098893608718,13450.601729780503,45.8682549335261,1081.5127186500422,1512.1878172588833,1512.2015046203944
529,529,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.9402950792322,13647.706147374916,38.351992631187436,1199.9325422522024,1512.1878172588833,1512.1883863058317
530,530,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_3,72.31503344906015,13575.311179400727,34.95173463629968,1291.8082401829738,1512.1878172588833,1512.193204890896
531,531,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_2,71.80304285636012,13651.96984267948,29.472362564801657,1152.2748619964145,1512.1878172588833,1512.1881033138002
532,532,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.53075748166405,13667.963902073037,31.17060289054962,1235.2867074095673,1512.1878172588833,1512.1870386194755
533,533,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.81490712852418,13431.301792129363,41.46834885738751,1053.7009354756863,1512.1878172588833,1512.2027887812665
534,534,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.91197881490379,13896.172919752771,42.25453703579295,1011.6025497211406,1512.1878172588833,1512.1718507886633
535,535,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,72.37310674666995,13721.415993766408,37.07512142864039,1093.6099718950486,1512.1878172588833,1512.183481347355
536,536,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.5789946049817,13846.728674279719,32.89086931051241,1194.7184219864455,1512.1878172588833,1512.1751415052638
537,537,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_7,73.04626973075662,13691.561480212662,57.77305431133782,1421.3788115144018,1512.1878172588833,1512.1854679790379
538,538,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_2,72.90227697226824,13633.332318068467,31.37660347155505,1147.3532512981822,1512.1878172588833,1512.1893432817153
539,539,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,73.36714987962922,13807.365689768169,31.205485158605853,1086.2026756455152,1512.1878172588833,1512.1777609006785
540,540,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,73.18338778645757,13858.590569245163,37.58107208266127,1024.404708540892,1512.1878172588833,1512.1743518605792
541,541,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,72.38099942615236,13455.584686632648,35.751820369045184,843.1752472473514,1512.1878172588833,1512.201172867002
542,542,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,73.84349474492345,13762.179012356592,37.26959486179866,1256.5259453956028,1512.1878172588833,1512.180767977578
543,543,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_4,73.43127056756775,13766.893857714209,41.409847110985844,1163.453361071044,1512.1878172588833,1512.1804543476435
544,544,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.2586901052533,13474.98529633896,41.218954159778576,1115.2294444906356,1512.1878172588833,1512.199881411758
545,545,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_4,73.83365912025518,13626.717530865802,41.40060937319736,1545.7574103715326,1512.1878172588833,1512.1897831717338
546,546,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_1,72.69720473295935,13458.867626206596,24.567529370466914,1002.3106817743635,1512.1878172588833,1512.200954274273
547,547,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.92322487320885,13343.36151656234,40.28167640042336,1501.35374440619,1512.1878172588833,1512.2086413160173
548,548,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,74.04142272255963,13472.708402280408,31.87451660123831,1282.2276150888938,1512.1878172588833,1512.2000326649825
549,549,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.06184013515123,13496.280307518413,30.69921009959322,1339.4523519941777,1512.1878172588833,1512.1984642622995
550,550,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.20322168702339,13685.49349169749,31.11290330082889,1115.9480867285872,1512.1878172588833,1512.1858717553207
551,551,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,73.5191778874499,13573.30515612462,28.163949936232594,1280.520198423175,1512.1878172588833,1512.193337967777
552,552,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_1,73.17863552650698,13861.482403348991,26.949124021654786,1194.6760605046975,1512.1878172588833,1512.174159408303
553,553,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_2,73.16439412866,13545.207705542693,31.99065439321571,1374.0600915191985,1512.1878172588833,1512.1952080268452
554,554,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.2427030518305,13733.028663328903,40.986617819744616,1291.3955585788553,1512.1878172588833,1512.1827081964857
555,555,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,73.670573992195,13587.752902041597,25.88024121041281,1302.3677349312966,1512.1878172588833,1512.1923763923035
556,556,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,72.618734548412,13831.931649047228,25.38090193152193,1343.6443964862974,1512.1878172588833,1512.176126258902
557,557,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,72.79236595700749,13695.146734994441,30.648730872893307,1438.4619293208716,1512.1878172588833,1512.1852294627772
558,558,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,73.10084088959151,13688.159702103218,47.50045078744031,1100.850901659833,1512.1878172588833,1512.1856943523344
559,559,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.05777771665026,13636.127760432475,31.856222728929726,1047.044839193013,1512.1878172588833,1512.1891571811752
560,560,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_2,73.75107067455059,13620.635823768796,33.037989051964324,1116.152878809143,1512.1878172588833,1512.1901879488757
561,561,ConstructionType_appt,Age_120,ConstructionYear_2035,HHSize_3,72.25128358553779,13454.510200343033,37.765791507944506,1159.9401034381222,1512.1878172588833,1512.2012444274926
562,562,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,74.22441551060214,13744.53167278587,34.96311739630321,1324.2232545714771,1512.1878172588833,1512.1819423017205
563,563,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,72.89719332979558,13763.450782344666,34.99411234017115,1463.1123378969833,1512.1878172588833,1512.1806836756364
564,564,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,72.50066842328705,13599.36476607509,25.98176963019913,1128.7164096211266,1512.1878172588833,1512.1916040199133
565,565,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_2,73.46951490521957,13524.812223005445,31.201587418394045,1339.4673007874655,1512.1878172588833,1512.1965652720785
566,566,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.80905733805507,13565.221282621622,35.70838227541564,1018.4229314773813,1512.1878172588833,1512.193875859364
567,567,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.38760112881327,13683.64129686522,35.756475985913525,1180.4281152587905,1512.1878172588833,1512.185995311697
568,568,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.09109682703152,13679.210851548818,40.34837934024237,1541.4967104517573,1512.1878172588833,1512.1862899156151
569,569,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.22132709783527,13549.82043905266,36.79326430375122,1156.7737798595676,1512.1878172588833,1512.1949010192898
570,570,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.70288098620047,13799.10119181276,50.39949258576225,1354.396093939833,1512.1878172588833,1512.1783107951364
571,571,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,73.26906958617603,13581.879162406547,41.372460441247746,1285.9040571141188,1512.1878172588833,1512.1927674412798
572,572,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.44807188322277,13564.629210020857,35.45740715008038,1270.168871026798,1512.1878172588833,1512.1939157464515
573,573,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,73.16145845181542,13779.755558654584,33.412423129824994,1056.2781654767275,1512.1878172588833,1512.1795984717426
574,574,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,72.39617744419951,13612.92891347621,41.69353503023278,1562.9370884136306,1512.1878172588833,1512.190701339422
575,575,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,72.52951011461933,13654.003044564297,28.13493384380314,1424.7625357939928,1512.1878172588833,1512.1879677390252
576,576,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,73.25122084476406,13720.352181274367,25.268827271328774,923.0352756875355,1512.1878172588833,1512.1835518354792
577,577,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,73.92164551258942,13466.022893057025,57.90435838923606,1602.3047595239902,1512.1878172588833,1512.200477639858
578,578,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.75142784446071,13686.016437259614,42.866524790400526,1373.6948840123391,1512.1878172588833,1512.18583675849
579,579,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_2,74.36542298616891,13792.028798865877,31.069840353129212,778.9713219912154,1512.1878172588833,1512.1787812427635
580,580,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_6,73.18101288755548,13747.233851025276,51.67084431574238,1255.0514109378626,1512.1878172588833,1512.1817628442072
581,581,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_5,72.6625820757833,13605.588051848992,44.90584320745467,1112.195814588663,1512.1878172588833,1512.191189796195
582,582,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_2,71.99616938375259,13742.953236040195,31.507946935390354,870.0739729105977,1512.1878172588833,1512.1820481466796
583,583,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,72.39491237337474,13717.310576521828,37.34371437459935,1163.0287084257452,1512.1878172588833,1512.18375456295
584,584,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_3,71.89691947430474,13498.906993204366,35.01312785807567,1248.866986131631,1512.1878172588833,1512.198289866977
585,585,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,72.7427947499042,13721.17658484418,30.411472604743093,1220.6367599860876,1512.1878172588833,1512.1834971503706
586,586,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_3,72.98119252978455,13667.542604706743,36.139756748886036,997.612641581764,1512.1878172588833,1512.187066501073
587,587,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,73.50604474659478,13521.534088125414,30.68133513458823,1204.9360307303125,1512.1878172588833,1512.1967834236298
588,588,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_4,72.26357296446275,13905.885044510644,41.47979470746235,1314.0430036829687,1512.1878172588833,1512.1712046614534
589,589,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_4,73.46687053162806,13754.165417618507,40.59838250031117,1041.7140392245444,1512.1878172588833,1512.1813014343884
590,590,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_1,72.86676833479612,13613.540376357329,26.49379649422389,1183.2335562725016,1512.1878172588833,1512.1906604788578
591,591,ConstructionType_appt,Age_39,ConstructionYear_2011,HHSize_4,72.1932760467953,13609.315533503826,41.85075242123156,1145.1084013709951,1512.1878172588833,1512.1909418918124
592,592,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_5,73.06325102830262,13454.69001248888,48.53286235052071,1290.419858917575,1512.1878172588833,1512.201232167549
593,593,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,73.4324904723077,13459.531061371235,40.2184776673069,1179.4556904429082,1512.1878172588833,1512.2009098561
594,594,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_3,72.53209600789651,13511.914206094058,33.354008523506764,1037.3646489358741,1512.1878172588833,1512.1974239926485
595,595,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_1,72.63580218589175,13802.409127991205,26.662364597860588,1462.0332111343166,1512.1878172588833,1512.1780910262628
596,596,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_3,72.60866145574141,13755.745198665923,34.83591922984034,1358.0481023361365,1512.1878172588833,1512.1811966017428
597,597,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.39856878557455,13847.526336408986,34.92108082984106,1184.820850931876,1512.1878172588833,1512.1750881267528
598,598,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,73.35780233480787,13567.952032216699,37.06956857767409,1159.9696796344647,1512.1878172588833,1512.193694283935
599,599,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.16931391197454,13663.407901698929,47.724135029158276,1208.4226143913875,1512.1878172588833,1512.18734195775
600,600,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.06659743959445,13554.532907009585,25.813537559614925,1119.3627399050702,1512.1878172588833,1512.1945878087909
601,601,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,73.5263636859453,13741.089223299805,41.34797486443663,1272.5547708418035,1512.1878172588833,1512.1821716518348
602,602,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.36986018130561,13426.87109659344,40.95636759714043,1390.9969622736205,1512.1878172588833,1512.2030834535876
603,603,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_3,73.80687715690638,13645.09117829249,37.000823940386354,1418.316770860675,1512.1878172588833,1512.1885603848777
604,604,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_4,73.17264771313829,13803.977205382113,40.841879052935106,1299.567440670784,1512.1878172588833,1512.177986477168
605,605,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,71.2764967880219,13855.19718687945,42.948016791996906,1358.9151624421409,1512.1878172588833,1512.1745783744573
606,606,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.82970321703169,13890.017719958547,42.14884663596255,1460.5066432594244,1512.1878172588833,1512.1722608114392
607,607,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_4,73.81720507173897,13617.257811824144,41.57238700769803,1225.2516814831904,1512.1878172588833,1512.190412737942
608,608,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,73.26749805991864,13763.344279826482,24.792110434485288,1386.393587853183,1512.1878172588833,1512.1806906329316
609,609,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_1,73.30754359954221,13646.11515402624,24.06314915150633,967.7600430091468,1512.1878172588833,1512.188492419797
610,610,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_1,73.6059103866301,13490.59248694367,24.20283592573601,1184.3059827872835,1512.1878172588833,1512.1988426054877
611,611,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_2,72.5274427298098,13865.569427872031,33.754501348423595,1073.1612041867745,1512.1878172588833,1512.1738876403285
612,612,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,72.45148917818996,13768.273264777219,30.515365808308314,1153.92828580814,1512.1878172588833,1512.1803628932942
613,613,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,72.02697607538585,13753.538378423606,25.148950164237966,1082.3319199430043,1512.1878172588833,1512.1813436734342
614,614,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_1,72.18930971430343,13796.085555713025,26.32994621796276,1053.529855959728,1512.1878172588833,1512.1785120292525
615,615,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_1,72.99289640568325,13751.460845523152,26.107026115648214,1010.6166503181025,1512.1878172588833,1512.1814815974567
616,616,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.97520637575978,13761.627397376822,26.34724221517808,1175.2932453664398,1512.1878172588833,1512.1808049978215
617,617,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_6,72.38967284443885,13734.448920785127,53.13438136954242,1265.452649255892,1512.1878172588833,1512.1826139809789
618,618,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,73.25366793109659,13735.72932895938,32.05806351226394,1268.9230360072936,1512.1878172588833,1512.1825284588522
619,619,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_2,73.23135167960464,13731.449389662872,32.97080987501349,1132.620147133701,1512.1878172588833,1512.1828133040847
620,620,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_6,72.99949879026363,13582.462815017956,51.36773918772988,1247.8578493941448,1512.1878172588833,1512.192728694459
621,621,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,73.41981415385675,13849.68587143045,50.35239642699739,1297.7008947395275,1512.1878172588833,1512.1749443994397
622,622,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,73.44426828186414,13863.95444081938,49.51066738932686,1286.0449435003952,1512.1878172588833,1512.1739947950268
623,623,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_6,73.02399755205269,13937.377816303378,52.86625391630929,1210.3950041190085,1512.1878172588833,1512.1691084945298
624,624,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,72.56243727034234,13751.014124678048,31.3237536369921,1069.5082645751297,1512.1878172588833,1512.1815114759818
625,625,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_2,73.37750593344374,13546.176922756831,31.22970235595181,1269.639147064101,1512.1878172588833,1512.1951434477603
626,626,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_6,72.16958062975192,13198.467357246422,51.17434991371518,1261.6642868266572,1512.1878172588833,1512.218284535127
627,627,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.69652809706699,13484.415407254592,31.297079052886087,1101.719005539808,1512.1878172588833,1512.1992540213607
628,628,ConstructionType_appt,Age_120,ConstructionYear_1970,HHSize_2,73.20897774091246,13776.140988093022,30.489820617580047,1324.753126777679,1512.1878172588833,1512.1798390156846
629,629,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_2,71.0971130495475,13598.055840753492,30.3663335168134,1065.6549925754643,1512.1878172588833,1512.191691633651
630,630,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_6,72.2129153429528,13433.527657966497,50.05022698566607,1567.399768998341,1512.1878172588833,1512.2026408615109
631,631,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.60798570168224,13424.535232215005,35.37879467401712,1069.999966706191,1512.1878172588833,1512.2032388248251
632,632,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_1,72.49066049747623,13749.164627132815,26.9497418888042,1123.1743054011254,1512.1878172588833,1512.1816345923996
633,633,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_3,74.45765531658242,13809.9242959152,35.2874389119514,1068.3565745028914,1512.1878172588833,1512.177590231026
634,634,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,73.38420349769741,13676.95467566132,35.53359951771729,1347.6059503453002,1512.1878172588833,1512.1864399643796
