,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
497,497,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,73.4936755855,13452.4646419,85.1853539912,37090.51000440001,1493.2380952380952,1493.240837043459
498,498,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,73.5385710126,13490.469891499999,93.4220105365,41233.4426867,1493.2380952380952,1493.2403099783812
499,499,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_5,72.8374293171,13586.756232400001,100.342381356,38486.2895989,1493.2380952380952,1493.2389747192817
500,500,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,72.69683898779999,13490.328236000001,109.234864692,40204.5469341,1493.2380952380952,1493.2403120054294
501,501,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,72.659593789,13599.8218106,106.29778074200001,39911.778547500006,1493.2380952380952,1493.2387935372149
502,502,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,73.7157788,13703.3894643,89.4266932694,35596.7676085,1493.2380952380952,1493.2373571696219
503,503,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.6446628211,13645.500140900001,90.7786733673,39977.6947479,1493.2380952380952,1493.2381599912928
504,504,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_1,72.24874914,13481.598187099999,54.4200728334,36646.1793584,1493.2380952380952,1493.2404331084115
505,505,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.9491821763,13458.041178200001,64.4039098049,32773.8703371,1493.2380952380952,1493.2407596733801
506,506,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,72.3972012613,13709.6339768,65.3724865413,33758.5087943,1493.2380952380952,1493.2372706676072
507,507,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.2900053755,13884.605950600002,77.8402804058,29561.116538200004,1493.2380952380952,1493.234844067773
508,508,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.4066543183,13648.183456,77.635363027,26818.9861592,1493.2380952380952,1493.2381227963238
509,509,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.8130377225,13646.313290600001,69.5476599221,41201.7046002,1493.2380952380952,1493.2381487761388
510,510,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.3473150121,13687.281688299998,62.9801329437,32822.7484579,1493.2380952380952,1493.2375806564016
511,511,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_6,73.0846766154,13532.496326100001,107.45554603,29314.6705277,1493.2380952380952,1493.239727184283
512,512,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_4,73.02692125819999,13428.927687600002,89.43917428549999,34350.039027700004,1493.2380952380952,1493.2411634914927
513,513,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.806886215,13563.324443599999,64.07579862,35314.5618672,1493.2380952380952,1493.2392996762944
514,514,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_1,73.4909449457,13723.158327000001,53.361438746400005,30149.5085948,1493.2380952380952,1493.2370830302668
515,515,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,73.1722032506,13703.1056924,56.4586178097,25954.018200900002,1493.2380952380952,1493.2373611457247
516,516,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.7312812483,13776.128824599999,78.539313588,31587.760065599996,1493.2380952380952,1493.2363484840348
517,517,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.9638834707,13668.886470399999,78.6151373276,33007.3322549,1493.2380952380952,1493.2378357173482
518,518,ConstructionType_appt,Age_39,ConstructionYear_1991,HHSize_3,72.54863308729999,13682.8233704,73.075622379,37544.4253179,1493.2380952380952,1493.2376424703368
519,519,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,72.7413920327,13635.4809836,69.25332822989999,39779.8667898,1493.2380952380952,1493.238299005513
520,520,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,72.5201415068,13774.088096599999,98.30393897969999,43928.273797199996,1493.2380952380952,1493.2363768007074
521,521,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.0055161761,13732.5759855,56.427631852299996,31802.378120999998,1493.2380952380952,1493.2369525341694
522,522,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.1535650219,13853.131477200002,82.6938600204,33254.5988351,1493.2380952380952,1493.2352806441318
523,523,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,72.6905898862,13833.002171799999,107.913744896,35444.261858800004,1493.2380952380952,1493.2355597601263
524,524,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.2826127825,13755.940213,61.7699622225,37617.6513814,1493.2380952380952,1493.2366284954153
525,525,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_2,73.7207214954,13660.7674209,68.16613309659999,37926.10355959999,1493.2380952380952,1493.2379482573092
526,526,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.64402579899999,13737.185200299999,55.6937274176,32555.114789599997,1493.2380952380952,1493.2368885657388
527,527,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.1994884492,13676.033460100001,56.186059736400004,35118.5484223,1493.2380952380952,1493.237736658787
528,528,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_1,72.1699979,13804.839118599999,54.7844150875,29496.5881253,1493.2380952380952,1493.2359503678997
529,529,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_3,71.6706386285,13661.817653799999,69.84806056020001,30230.38729,1493.2380952380952,1493.237933845401
530,530,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.9045007351,13899.008334099999,76.87809432510001,37540.154111,1493.2380952380952,1493.2346444366142
531,531,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_7,71.7666544345,13774.139088499998,115.16101435200001,45282.3453334,1493.2380952380952,1493.2363761495574
532,532,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.9296783005,13448.590741299999,63.037128254799995,37824.7237101,1493.2380952380952,1493.2408908089255
533,533,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.2557686088,13635.2906588,75.2287884931,39911.1829051,1493.2380952380952,1493.2383016066601
534,534,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,73.04756132840001,13635.154002000001,103.87936166200001,42591.676829,1493.2380952380952,1493.2383035173868
535,535,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.88543851520001,13542.4453145,83.3799924241,35144.3574755,1493.2380952380952,1493.23958922503
536,536,ConstructionType_appt,Age_120,ConstructionYear_1981,HHSize_4,73.2870310402,13559.1681312,83.4364667508,31193.391665099996,1493.2380952380952,1493.2393572822718
537,537,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.7686352242,13745.9534663,86.3334537245,40744.440041400005,1493.2380952380952,1493.2367669567386
538,538,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.946195546,13380.1984725,64.9881556525,33459.2973092,1493.2380952380952,1493.2418392802458
539,539,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_1,73.4718873514,13650.4640722,54.3900364256,25205.2706812,1493.2380952380952,1493.2380911647983
540,540,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.8254642972,13490.364620299997,56.4790227273,43075.892762300005,1493.2380952380952,1493.240311417441
541,541,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_4,73.2426181392,13634.937370200003,86.61051236530001,44306.8770492,1493.2380952380952,1493.2383065071235
542,542,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,70.9146741709,13548.860015399998,83.6508399804,38993.204405000004,1493.2380952380952,1493.2395004112268
543,543,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.4483742351,13434.509716600001,95.6643246318,42257.9068041,1493.2380952380952,1493.2410860482182
544,544,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.8086596345,13692.677100799998,89.92074458,35332.9759357,1493.2380952380952,1493.2375057231366
545,545,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,73.9191003716,13549.589548700002,119.46602325,41653.94094090001,1493.2380952380952,1493.2394900716363
546,546,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,72.0689902699,13590.969509600001,72.6558369256,32249.650917299998,1493.2380952380952,1493.2389163468524
547,547,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,71.98742644020001,13466.795279,71.7648359615,29527.867741100003,1493.2380952380952,1493.2406384167737
548,548,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,74.9781274931,13607.7443284,67.7307397517,30865.9023866,1493.2380952380952,1493.2386834950823
549,549,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.159790335,13834.682935699999,68.2304134929,36793.3837706,1493.2380952380952,1493.2355364904392
550,550,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.7990004478,13849.115767700001,64.28219178149999,31543.245627099997,1493.2380952380952,1493.2353362125414
551,551,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,73.37306059810001,13506.576847999999,56.44709330680001,36109.6149922,1493.2380952380952,1493.2400866176663
552,552,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.2981399659,13458.1725405,85.2926613175,39647.3493325,1493.2380952380952,1493.240757974053
553,553,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_1,73.0167838616,13917.987290399999,55.198036046300004,31771.9285869,1493.2380952380952,1493.2343811520068
554,554,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.7849946871,13762.343440399998,102.55682355200001,43788.3872694,1493.2380952380952,1493.2365396575528
555,555,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.9656953409,13762.082377300001,76.4880678526,34697.05117869999,1493.2380952380952,1493.2365431904345
556,556,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.8957735497,13784.0523111,85.88224445729999,41621.364517400005,1493.2380952380952,1493.2362385135846
557,557,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.9377576172,13320.3815797,81.1898555889,36498.4368087,1493.2380952380952,1493.2426689033034
558,558,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,72.3406132918,13382.9761563,54.7125662579,31677.443290400006,1493.2380952380952,1493.2418008044378
559,559,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.9535154136,13835.584531999999,62.7846424755,41605.2339003,1493.2380952380952,1493.235523854101
560,560,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.50199632510001,13677.7584439,77.7466915692,41451.717310800006,1493.2380952380952,1493.2377126396752
561,561,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.7142489838,13660.946463299999,77.6377623124,42169.8023607,1493.2380952380952,1493.2379458488326
562,562,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.1675358522,13757.7173724,95.8931420224,32230.193199,1493.2380952380952,1493.2366038582115
563,563,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,72.1271967876,13756.0126701,85.98065976299999,30480.817548900002,1493.2380952380952,1493.2366275020613
564,564,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.3510588883,13640.2120268,83.6945150243,34620.337609300004,1493.2380952380952,1493.2382334234012
565,565,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.70922917520001,13662.866269600001,76.36233404229999,37427.779105,1493.2380952380952,1493.2379192250155
566,566,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_2,73.5983503604,13456.0334597,62.957854088299996,33725.58599090001,1493.2380952380952,1493.2407875437907
567,567,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_4,73.2882933397,13582.958646399999,82.0035716813,34332.196674,1493.2380952380952,1493.23902735226
568,568,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_5,72.5184969342,13730.6198653,93.25435722969999,33937.1396958,1493.2380952380952,1493.2369796245612
569,569,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,71.477846598,13594.8194343,67.4708303343,42028.952855300005,1493.2380952380952,1493.2388629986776
570,570,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,71.98718178850001,13547.690207299998,63.9183354507,34541.6150103,1493.2380952380952,1493.2395165549465
571,571,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.7477710636,13575.0081269,104.43429820200001,41977.375822500006,1493.2380952380952,1493.2391376501737
572,572,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6057013887,13655.8325973,95.5636505608,43478.4131441,1493.2380952380952,1493.238016702727
573,573,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,72.8936880883,13767.723947999999,120.56190874100001,45899.2683949,1493.2380952380952,1493.236465032064
574,574,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_8,72.9153874207,13676.1964459,128.858995836,40225.8851583,1493.2380952380952,1493.2377343460832
575,575,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_8,73.9547121412,13888.534216,129.121924669,34986.2215393,1493.2380952380952,1493.234789542034
576,576,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_8,72.1420390999,13862.116330200002,128.299726838,45066.1695095,1493.2380952380952,1493.2351560420616
577,577,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_8,72.8418252594,13618.013274500001,127.76159045700001,37005.2029518,1493.2380952380952,1493.2385412423614
578,578,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_4,71.8624311804,13461.8451833,84.8666214122,31517.921717400004,1493.2380952380952,1493.2407070739998
579,579,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,71.785317472,13552.3327097,95.62116456620001,33001.0533617,1493.2380952380952,1493.2394521870544
580,580,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,70.9058137919,13660.239934700001,85.8888530537,37817.7438435,1493.2380952380952,1493.2379557811498
581,581,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,71.5040768696,13764.536597999999,86.627508305,39299.34921569999,1493.2380952380952,1493.2365093380488
582,582,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,72.5295630111,13527.571096399999,96.32458859100001,23475.6578053,1493.2380952380952,1493.2397955290542
583,583,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_3,73.2347445971,13540.7466973,73.8773134051,34106.3430948,1493.2380952380952,1493.239612756757
584,584,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.90560245520001,13481.982767299998,56.2817449527,31678.348960400002,1493.2380952380952,1493.240427652058
585,585,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,73.7978550579,13586.254967299998,66.9712677875,29647.1160968,1493.2380952380952,1493.2389816005484
586,586,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,71.5781692936,13574.469848899998,62.664412558500004,23278.221348,1493.2380952380952,1493.2391452017434
587,587,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,71.9484693018,13590.2921433,83.1143853609,30083.4668064,1493.2380952380952,1493.2389257486861
588,588,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.3728277184,13873.6147709,84.6735465956,38170.18478530001,1493.2380952380952,1493.234996489009
589,589,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.8543569159,13929.2314624,78.86253960180001,38869.147258599995,1493.2380952380952,1493.2342253019024
590,590,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,73.1669632992,13448.911588699999,65.3290736283,25215.4146471,1493.2380952380952,1493.2408863424457
591,591,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.078438884,13933.952581,87.07169509239999,37501.9273105,1493.2380952380952,1493.2341598863038
592,592,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.607330538,13884.420912099999,67.557642476,36354.32759180001,1493.2380952380952,1493.2348466105177
593,593,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,73.3183684055,13585.047601600001,104.35738741899999,37454.1894083,1493.2380952380952,1493.2389983794196
594,594,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_4,73.2089700632,13537.8745716,83.5285642248,34826.4359681,1493.2380952380952,1493.2396525888134
595,595,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,72.73946281180001,13509.735107700002,86.7992919392,42169.2980425,1493.2380952380952,1493.2400428652875
596,596,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,72.8983134012,13750.0346276,73.4287838278,28159.3892897,1493.2380952380952,1493.2367103499932
597,597,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.1753614762,13607.2228389,75.7418275222,30700.936258200003,1493.2380952380952,1493.238690860594
598,598,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_1,73.1434033909,13259.3496102,52.8340546146,35528.3267329,1493.2380952380952,1493.2435152143987
599,599,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_1,73.07472111930001,13765.166081600002,57.085307093599994,23418.5870374,1493.2380952380952,1493.2365004923931
600,600,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,73.337782074,13668.714895899999,66.5279757596,30765.361660500002,1493.2380952380952,1493.2378380689208
601,601,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,74.1554889017,13500.7521113,65.273452205,32180.573544700004,1493.2380952380952,1493.24016733778
602,602,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.2790830738,13795.8862526,83.0547068664,41767.096904800004,1493.2380952380952,1493.2360744447137
603,603,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.26452931819999,13520.9678965,63.5271184117,46025.221972900006,1493.2380952380952,1493.2398871226358
604,604,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,72.79986188390001,13814.7717817,65.8842418532,40998.3832349,1493.2380952380952,1493.2358125735798
605,605,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.5817110615,13827.174226899999,77.16610237649999,35857.846287,1493.2380952380952,1493.2356405909288
606,606,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.4934940999,13511.3595218,64.864638124,37739.5024717,1493.2380952380952,1493.2400202818094
607,607,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,71.6870648687,13577.973279799999,64.0345667753,36236.0925253,1493.2380952380952,1493.2390966075945
608,608,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,73.4883242842,13699.4007254,109.534480594,41321.8364291,1493.2380952380952,1493.2374125029844
609,609,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,73.4881879535,13960.185377700001,87.2973553407,41416.1112804,1493.2380952380952,1493.233795908288
610,610,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_4,71.3722734885,13279.3015339,81.3104942846,28931.695792000002,1493.2380952380952,1493.2432386494459
611,611,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.1065912321,13394.808436,72.3739696571,35002.7637464,1493.2380952380952,1493.2416366560326
612,612,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.4867497394,13659.4119674,73.7674717673,37896.466377699995,1493.2380952380952,1493.2379671463202
613,613,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.7734456629,13716.9594553,75.3873522604,38500.5376886,1493.2380952380952,1493.2371690491987
614,614,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.3001313525,13559.6376232,53.5943260073,40130.269139599994,1493.2380952380952,1493.2393508433481
615,615,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.7682016609,13823.9257838,96.6597336003,39611.9211885,1493.2380952380952,1493.2356856267465
616,616,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,73.81641601140001,13778.8315884,85.7473519326,35997.7436139,1493.2380952380952,1493.236310921445
617,617,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.08233124270001,13544.1204134,74.2360626626,31388.495503099995,1493.2380952380952,1493.2395659801118
618,618,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.4594034242,13659.829640099999,85.5809903041,39849.269181300006,1493.2380952380952,1493.237961355821
619,619,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.5496906688,13535.5262866,67.11331948029999,40385.1944695,1493.2380952380952,1493.2396851299454
620,620,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.0374049994,13700.0528265,68.6955269125,30784.422739999998,1493.2380952380952,1493.2374034928112
621,621,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_4,72.1608682487,13520.362248500001,85.62262641630001,34718.2735839,1493.2380952380952,1493.2398955303424
622,622,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,72.20417433979999,13516.3020933,94.4281617075,31367.3769445,1493.2380952380952,1493.2399518338023
623,623,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.9519117029,13560.0485311,97.17822648229999,37061.931547500004,1493.2380952380952,1493.2393450966053
624,624,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.4251039632,13824.1233271,77.8502797009,40327.356326199995,1493.2380952380952,1493.2356829129592
625,625,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,72.3813945128,13826.009162900002,106.64406619,42782.5205275,1493.2380952380952,1493.2356567633103
626,626,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.4913705085,13660.4707419,55.6313416661,36017.268167400005,1493.2380952380952,1493.237952462917
627,627,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,73.6858327079,13586.8515878,62.837422519300006,31381.613874900002,1493.2380952380952,1493.2389733348416
628,628,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.32948923720001,13688.868758300001,63.276684592200006,33592.710657200005,1493.2380952380952,1493.2375586472526
629,629,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_1,73.5786439877,13602.310910499998,57.0521945875,28303.8780088,1493.2380952380952,1493.2387589502644
630,630,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,74.3040354708,13578.6066438,94.24690012049999,44917.8091856,1493.2380952380952,1493.2390876299291
631,631,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,73.2598531496,13473.744683300001,100.479572134,29886.170720899998,1493.2380952380952,1493.240541946505
632,632,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,74.5776994116,13680.252140399998,99.57103542889999,30864.078136900003,1493.2380952380952,1493.2376779770316
633,633,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,74.5117708006,13476.3338891,85.0071027842,48573.4291794,1493.2380952380952,1493.2405059461698
634,634,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_6,73.2540225462,13827.341407,107.49411476200001,40450.277034599996,1493.2380952380952,1493.2356382226899
635,635,ConstructionType_appt,Age_29,ConstructionYear_1961,HHSize_5,72.8562531566,13762.7617164,93.73307749870001,44390.8368733,1493.2380952380952,1493.2365338523969
636,636,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,70.6180676315,13658.589086200001,98.3403505065,37743.5266774,1493.2380952380952,1493.2379786965807
637,637,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,71.6368996968,13750.117396200001,95.567539385,36227.5611598,1493.2380952380952,1493.2367092956288
638,638,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,72.5589898841,13794.4830261,114.600739617,36857.700152499994,1493.2380952380952,1493.2360939582406
639,639,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.385200401,13784.0135748,83.22562237390001,33231.5424832,1493.2380952380952,1493.2362391626484
640,640,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.2385828441,13294.2905192,95.4617465142,42802.5963639,1493.2380952380952,1493.2430307151035
641,641,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.8525983246,13673.027952200002,107.67299508100001,37560.766253099995,1493.2380952380952,1493.2377782168842
642,642,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.7336552748,13728.7598668,77.808624889,42434.039686000004,1493.2380952380952,1493.2370053291002
643,643,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,73.4212593579,13797.4674287,53.311273977,37856.617484500006,1493.2380952380952,1493.2360525064935
644,644,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.86827873899999,13777.9687884,64.66685176770001,34008.600387,1493.2380952380952,1493.2363229567839
645,645,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,73.2649062358,13665.9940169,87.5772993725,41845.818393199996,1493.2380952380952,1493.2378758079562
646,646,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_3,74.033377736,13860.512736899998,71.1136077933,38204.1178706,1493.2380952380952,1493.235178141387
647,647,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.8016659737,13697.7904727,78.899038797,39118.7236934,1493.2380952380952,1493.2374348849935
648,648,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,73.69651651640001,13657.8716845,64.38593455899999,43664.1601024,1493.2380952380952,1493.2379884173392
649,649,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,72.8121446645,13548.906079700002,55.902128664799996,30738.337284900004,1493.2380952380952,1493.239499632144
650,650,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,73.0382842305,13935.681888999998,55.8123347183,25731.832048099997,1493.2380952380952,1493.2341357592143
651,651,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,74.2724543865,13806.824853400001,93.0136473701,43296.7166764,1493.2380952380952,1493.2359226731003
652,652,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.32513049880001,13814.277459600002,94.60847923729999,49500.640209,1493.2380952380952,1493.2358193896177
653,653,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.08208266439999,13557.2621521,57.7421675475,29081.8970359,1493.2380952380952,1493.2393837288873
654,654,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.00423409140001,13684.854335,57.315232360699994,32821.623716,1493.2380952380952,1493.2376142701812
655,655,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.6041980741,13656.242581600001,54.3153491674,34464.437276,1493.2380952380952,1493.2380110910153
656,656,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.8334823072,13761.992086200002,55.4407214898,37120.894128500004,1493.2380952380952,1493.2365444525897
657,657,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,71.9864285063,13635.9339493,83.143395655,32520.5589426,1493.2380952380952,1493.2382927796834
658,658,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,73.7922253317,13657.6971024,92.8686470899,46097.861442400004,1493.2380952380952,1493.2379908314783
659,659,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,74.1347609619,13516.840226499999,82.5757460252,36402.86389680001,1493.2380952380952,1493.239944226969
660,660,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_2,72.3162397923,13811.387546,64.4328119995,32701.764760100003,1493.2380952380952,1493.2358595424143
661,661,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,72.4845241724,13811.0377968,64.7684752096,33974.1543755,1493.2380952380952,1493.235864380123
662,662,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.9488390245,13673.635071200002,57.3496435383,33329.078812,1493.2380952380952,1493.2377698643047
