,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
497,497,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,73.4936755855,13452.4646419,39.8737612328,37090.51000440001,1493.2380952380952,1493.2408370434293
498,498,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,73.5385710126,13490.469891499999,43.729194838000005,41233.4426867,1493.2380952380952,1493.2403099783573
499,499,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_5,72.8374293171,13586.756232400001,46.9684983187,38486.2895989,1493.2380952380952,1493.2389747192722
500,500,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,72.69683898779999,13490.328236000001,51.130912873599996,40204.5469341,1493.2380952380952,1493.2403120054053
501,501,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,72.659593789,13599.8218106,49.7561156972,39911.778547500006,1493.2380952380952,1493.238793537207
502,502,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,73.7157788,13703.3894643,41.8590573168,35596.7676085,1493.2380952380952,1493.2373571696296
503,503,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.6446628211,13645.500140900001,42.4918953469,39977.6947479,1493.2380952380952,1493.238159991292
504,504,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_1,72.24874914,13481.598187099999,25.473075931100002,36646.1793584,1493.2380952380952,1493.2404331083862
505,505,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.9491821763,13458.041178200001,30.1463338673,32773.8703371,1493.2380952380952,1493.2407596733515
506,506,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,72.3972012613,13709.6339768,30.5997075485,33758.5087943,1493.2380952380952,1493.2372706676158
507,507,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.2900053755,13884.605950600002,36.4356618805,29561.116538200004,1493.2380952380952,1493.2348440678077
508,508,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.4066543183,13648.183456,36.339743671,26818.9861592,1493.2380952380952,1493.2381227963235
509,509,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.8130377225,13646.313290600001,32.554032543299996,41201.7046002,1493.2380952380952,1493.238148776138
510,510,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.3473150121,13687.281688299998,29.479889039,32822.7484579,1493.2380952380952,1493.2375806564069
511,511,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_6,73.0846766154,13532.496326100001,50.2980452013,29314.6705277,1493.2380952380952,1493.2397271842653
512,512,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_4,73.02692125819999,13428.927687600002,41.8648994602,34350.039027700004,1493.2380952380952,1493.2411634914597
513,513,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.806886215,13563.324443599999,29.992750810700002,35314.5618672,1493.2380952380952,1493.2392996762812
514,514,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_1,73.4909449457,13723.158327000001,24.977547993,30149.5085948,1493.2380952380952,1493.2370830302773
515,515,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,73.1722032506,13703.1056924,26.4272828674,25954.018200900002,1493.2380952380952,1493.2373611457322
516,516,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.7312812483,13776.128824599999,36.7628669797,31587.760065599996,1493.2380952380952,1493.2363484840535
517,517,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.9638834707,13668.886470399999,36.7983587344,33007.3322549,1493.2380952380952,1493.2378357173507
518,518,ConstructionType_appt,Age_39,ConstructionYear_1991,HHSize_3,72.54863308729999,13682.8233704,34.205409523600004,37544.4253179,1493.2380952380952,1493.2376424703416
519,519,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,72.7413920327,13635.4809836,32.4162610712,39779.8667898,1493.2380952380952,1493.2382990055103
520,520,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,72.5201415068,13774.088096599999,46.014339407799994,43928.273797199996,1493.2380952380952,1493.2363768007258
521,521,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.0055161761,13732.5759855,26.4127788874,31802.378120999998,1493.2380952380952,1493.2369525341815
522,522,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.1535650219,13853.131477200002,38.707536863899996,33254.5988351,1493.2380952380952,1493.2352806441618
523,523,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,72.6905898862,13833.002171799999,50.5125200062,35444.261858800004,1493.2380952380952,1493.2355597601531
524,524,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.2826127825,13755.940213,28.913429476100003,37617.6513814,1493.2380952380952,1493.2366284954308
525,525,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_2,73.7207214954,13660.7674209,31.907364211199997,37926.10355959999,1493.2380952380952,1493.2379482573106
526,526,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.64402579899999,13737.185200299999,26.0692511702,32555.114789599997,1493.2380952380952,1493.2368885657515
527,527,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.1994884492,13676.033460100001,26.2997032421,35118.5484223,1493.2380952380952,1493.2377366587907
528,528,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_1,72.1699979,13804.839118599999,25.643618112,29496.5881253,1493.2380952380952,1493.2359503679227
529,529,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_3,71.6706386285,13661.817653799999,32.6946447818,30230.38729,1493.2380952380952,1493.2379338454025
530,530,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.9045007351,13899.008334099999,35.985279552600005,37540.154111,1493.2380952380952,1493.2346444366508
531,531,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_7,71.7666544345,13774.139088499998,53.904838971400004,45282.3453334,1493.2380952380952,1493.2363761495758
532,532,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.9296783005,13448.590741299999,29.506567538600002,37824.7237101,1493.2380952380952,1493.2408908088958
533,533,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.2557686088,13635.2906588,35.2132685921,39911.1829051,1493.2380952380952,1493.2383016066574
534,534,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,73.04756132840001,13635.154002000001,48.6240963954,42591.676829,1493.2380952380952,1493.2383035173843
535,535,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.88543851520001,13542.4453145,39.0287033363,35144.3574755,1493.2380952380952,1493.239589225014
536,536,ConstructionType_appt,Age_120,ConstructionYear_1981,HHSize_4,73.2870310402,13559.1681312,39.0551379721,31193.391665099996,1493.2380952380952,1493.239357282258
537,537,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.7686352242,13745.9534663,40.4111664615,40744.440041400005,1493.2380952380952,1493.2367669567527
538,538,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.946195546,13380.1984725,30.4198090404,33459.2973092,1493.2380952380952,1493.2418392802058
539,539,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_1,73.4718873514,13650.4640722,25.4590164185,25205.2706812,1493.2380952380952,1493.238091164798
540,540,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.8254642972,13490.364620299997,26.4368340493,43075.892762300005,1493.2380952380952,1493.2403114174172
541,541,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_4,73.2426181392,13634.937370200003,40.540852723,44306.8770492,1493.2380952380952,1493.2383065071213
542,542,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,70.9146741709,13548.860015399998,39.1554822986,38993.204405000004,1493.2380952380952,1493.2395004112113
543,543,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.4483742351,13434.509716600001,44.7787825037,42257.9068041,1493.2380952380952,1493.241086048186
544,544,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.8086596345,13692.677100799998,42.090314018499996,35332.9759357,1493.2380952380952,1493.2375057231427
545,545,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,73.9191003716,13549.589548700002,55.9199376808,41653.94094090001,1493.2380952380952,1493.239490071621
546,546,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,72.0689902699,13590.969509600001,34.0089153594,32249.650917299998,1493.2380952380952,1493.2389163468438
547,547,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,71.98742644020001,13466.795279,33.591853528499996,29527.867741100003,1493.2380952380952,1493.2406384167462
548,548,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,74.9781274931,13607.7443284,31.7035642684,30865.9023866,1493.2380952380952,1493.2386834950757
549,549,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.159790335,13834.682935699999,31.9374527306,36793.3837706,1493.2380952380952,1493.2355364904668
550,550,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.7990004478,13849.115767700001,30.0893598081,31543.245627099997,1493.2380952380952,1493.235336212571
551,551,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,73.37306059810001,13506.576847999999,26.421888450900003,36109.6149922,1493.2380952380952,1493.240086617645
552,552,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.2981399659,13458.1725405,39.923989899,39647.3493325,1493.2380952380952,1493.240757974024
553,553,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_1,73.0167838616,13917.987290399999,25.837226785,31771.9285869,1493.2380952380952,1493.2343811520464
554,554,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.7849946871,13762.343440399998,48.0050396404,43788.3872694,1493.2380952380952,1493.2365396575694
555,555,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.9656953409,13762.082377300001,35.8027150422,34697.05117869999,1493.2380952380952,1493.236543190451
556,556,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.8957735497,13784.0523111,40.1999633644,41621.364517400005,1493.2380952380952,1493.2362385136043
557,557,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.9377576172,13320.3815797,38.0035389254,36498.4368087,1493.2380952380952,1493.242668903254
558,558,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,72.3406132918,13382.9761563,25.6099869425,31677.443290400006,1493.2380952380952,1493.2418008043978
559,559,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.9535154136,13835.584531999999,29.3883834,41605.2339003,1493.2380952380952,1493.2355238541284
560,560,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.50199632510001,13677.7584439,36.3918545974,41451.717310800006,1493.2380952380952,1493.2377126396793
561,561,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.7142489838,13660.946463299999,36.3408667342,42169.8023607,1493.2380952380952,1493.2379458488338
562,562,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.1675358522,13757.7173724,44.8858878871,32230.193199,1493.2380952380952,1493.2366038582277
563,563,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,72.1271967876,13756.0126701,40.2460298326,30480.817548900002,1493.2380952380952,1493.2366275020768
564,564,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.3510588883,13640.2120268,39.175925816100005,34620.337609300004,1493.2380952380952,1493.2382334233994
565,565,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.70922917520001,13662.866269600001,35.743861264,37427.779105,1493.2380952380952,1493.237919225017
566,566,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_2,73.5983503604,13456.0334597,29.469460699899997,33725.58599090001,1493.2380952380952,1493.2407875437616
567,567,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_4,73.2882933397,13582.958646399999,38.384425071500004,34332.196674,1493.2380952380952,1493.2390273522499
568,568,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_5,72.5184969342,13730.6198653,43.6507192831,33937.1396958,1493.2380952380952,1493.2369796245728
569,569,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,71.477846598,13594.8194343,31.5819052558,42028.952855300005,1493.2380952380952,1493.2388629986692
570,570,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,71.98718178850001,13547.690207299998,29.9190450794,34541.6150103,1493.2380952380952,1493.2395165549312
571,571,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.7477710636,13575.0081269,48.8838523986,41977.375822500006,1493.2380952380952,1493.2391376501623
572,572,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6057013887,13655.8325973,44.731658747299996,43478.4131441,1493.2380952380952,1493.2380167027275
573,573,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,72.8936880883,13767.723947999999,56.432902344,45899.2683949,1493.2380952380952,1493.2364650320815
574,574,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_8,72.9153874207,13676.1964459,60.31662242310001,40225.8851583,1493.2380952380952,1493.237734346087
575,575,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_8,73.9547121412,13888.534216,60.439694771000006,34986.2215393,1493.2380952380952,1493.2347895420692
576,576,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_8,72.1420390999,13862.116330200002,60.0548384729,45066.1695095,1493.2380952380952,1493.2351560420932
577,577,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_8,72.8418252594,13618.013274500001,59.80294632729999,37005.2029518,1493.2380952380952,1493.2385412423564
578,578,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_4,71.8624311804,13461.8451833,39.7245681362,31517.921717400004,1493.2380952380952,1493.2407070739719
579,579,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,71.785317472,13552.3327097,44.75858003850001,33001.0533617,1493.2380952380952,1493.2394521870394
580,580,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,70.9058137919,13660.239934700001,40.2030567318,37817.7438435,1493.2380952380952,1493.2379557811512
581,581,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,71.5040768696,13764.536597999999,40.5488082225,39299.34921569999,1493.2380952380952,1493.2365093380656
582,582,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,72.5295630111,13527.571096399999,45.0878404136,23475.6578053,1493.2380952380952,1493.2397955290355
583,583,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_3,73.2347445971,13540.7466973,34.580666948200005,34106.3430948,1493.2380952380952,1493.2396127567406
584,584,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.90560245520001,13481.982767299998,26.3444918037,31678.348960400002,1493.2380952380952,1493.240427652033
585,585,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,73.7978550579,13586.254967299998,31.3480688417,29647.1160968,1493.2380952380952,1493.2389816005389
586,586,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,71.5781692936,13574.469848899998,29.3321058971,23278.221348,1493.2380952380952,1493.239145201732
587,587,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,71.9484693018,13590.2921433,38.9043773562,30083.4668064,1493.2380952380952,1493.2389257486768
588,588,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.3728277184,13873.6147709,39.6341932211,38170.18478530001,1493.2380952380952,1493.2349964890423
589,589,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.8543569159,13929.2314624,36.914163374,38869.147258599995,1493.2380952380952,1493.2342253019435
590,590,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,73.1669632992,13448.911588699999,30.579386729899998,25215.4146471,1493.2380952380952,1493.2408863424155
591,591,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.078438884,13933.952581,40.7567242206,37501.9273105,1493.2380952380952,1493.2341598863459
592,592,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.607330538,13884.420912099999,31.622540487600002,36354.32759180001,1493.2380952380952,1493.2348466105523
593,593,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,73.3183684055,13585.047601600001,48.847851818,37454.1894083,1493.2380952380952,1493.2389983794096
594,594,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_4,73.2089700632,13537.8745716,39.0982471748,34826.4359681,1493.2380952380952,1493.2396525887966
595,595,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,72.73946281180001,13509.735107700002,40.629217110700004,42169.2980425,1493.2380952380952,1493.2400428652668
596,596,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,72.8983134012,13750.0346276,34.370718166799996,28159.3892897,1493.2380952380952,1493.236710350008
597,597,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.1753614762,13607.2228389,35.4534131099,30700.936258200003,1493.2380952380952,1493.2386908605874
598,598,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_1,73.1434033909,13259.3496102,24.730688785799998,35528.3267329,1493.2380952380952,1493.2435152143405
599,599,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_1,73.07472111930001,13765.166081600002,26.7206250641,23418.5870374,1493.2380952380952,1493.2365004924102
600,600,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,73.337782074,13668.714895899999,31.140571664699998,30765.361660500002,1493.2380952380952,1493.2378380689233
601,601,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,74.1554889017,13500.7521113,30.553351323,32180.573544700004,1493.2380952380952,1493.2401673377574
602,602,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.2790830738,13795.8862526,38.8764429059,41767.096904800004,1493.2380952380952,1493.2360744447353
603,603,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.26452931819999,13520.9678965,29.7359232858,46025.221972900006,1493.2380952380952,1493.2398871226164
604,604,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,72.79986188390001,13814.7717817,30.839251180799998,40998.3832349,1493.2380952380952,1493.2358125736039
605,605,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.5817110615,13827.174226899999,36.1200910399,35857.846287,1493.2380952380952,1493.2356405909547
606,606,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.4934940999,13511.3595218,30.3619926646,37739.5024717,1493.2380952380952,1493.2400202817885
607,607,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,71.6870648687,13577.973279799999,29.973450911599997,36236.0925253,1493.2380952380952,1493.2390966075836
608,608,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,73.4883242842,13699.4007254,51.2711577912,41321.8364291,1493.2380952380952,1493.2374125029917
609,609,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,73.4881879535,13960.185377700001,40.862351801399996,41416.1112804,1493.2380952380952,1493.2337959083338
610,610,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_4,71.3722734885,13279.3015339,38.0600077704,28931.695792000002,1493.2380952380952,1493.2432386493906
611,611,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.1065912321,13394.808436,33.876978264099996,35002.7637464,1493.2380952380952,1493.2416366559944
612,612,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.4867497394,13659.4119674,34.5292520156,37896.466377699995,1493.2380952380952,1493.2379671463214
613,613,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.7734456629,13716.9594553,35.287489494,38500.5376886,1493.2380952380952,1493.2371690492084
614,614,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.3001313525,13559.6376232,25.0865584109,40130.269139599994,1493.2380952380952,1493.2393508433345
615,615,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.7682016609,13823.9257838,45.2447158793,39611.9211885,1493.2380952380952,1493.2356856267722
616,616,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,73.81641601140001,13778.8315884,40.1368225536,35997.7436139,1493.2380952380952,1493.2363109214637
617,617,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.08233124270001,13544.1204134,34.748591146100004,31388.495503099995,1493.2380952380952,1493.2395659800957
618,618,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.4594034242,13659.829640099999,40.0589516105,39849.269181300006,1493.2380952380952,1493.2379613558223
619,619,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.5496906688,13535.5262866,31.414560732800002,40385.1944695,1493.2380952380952,1493.2396851299281
620,620,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.0374049994,13700.0528265,32.1551641161,30784.422739999998,1493.2380952380952,1493.2374034928184
621,621,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_4,72.1608682487,13520.362248500001,40.07844074,34718.2735839,1493.2380952380952,1493.2398955303229
622,622,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,72.20417433979999,13516.3020933,44.2001564491,31367.3769445,1493.2380952380952,1493.239951833782
623,623,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.9519117029,13560.0485311,45.487413249300005,37061.931547500004,1493.2380952380952,1493.2393450965917
624,624,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.4251039632,13824.1233271,36.4403423741,40327.356326199995,1493.2380952380952,1493.2356829129849
625,625,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,72.3813945128,13826.009162900002,49.9182058056,42782.5205275,1493.2380952380952,1493.2356567633362
626,626,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.4913705085,13660.4707419,26.0400495006,36017.268167400005,1493.2380952380952,1493.2379524629187
627,627,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,73.6858327079,13586.8515878,29.4130888073,31381.613874900002,1493.2380952380952,1493.238973334832
628,628,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.32948923720001,13688.868758300001,29.6186996335,33592.710657200005,1493.2380952380952,1493.2375586472585
629,629,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_1,73.5786439877,13602.310910499998,26.705125684299997,28303.8780088,1493.2380952380952,1493.2387589502569
630,630,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,74.3040354708,13578.6066438,44.1153110983,44917.8091856,1493.2380952380952,1493.2390876299182
631,631,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,73.2598531496,13473.744683300001,47.032714901400006,29886.170720899998,1493.2380952380952,1493.2405419464783
632,632,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,74.5776994116,13680.252140399998,46.6074448996,30864.078136900003,1493.2380952380952,1493.237677977036
633,633,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,74.5117708006,13476.3338891,39.790324987800005,48573.4291794,1493.2380952380952,1493.2405059461437
634,634,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_6,73.2540225462,13827.341407,50.3160985442,40450.277034599996,1493.2380952380952,1493.2356382227163
635,635,ConstructionType_appt,Age_29,ConstructionYear_1961,HHSize_5,72.8562531566,13762.7617164,43.8747997947,44390.8368733,1493.2380952380952,1493.2365338524137
636,636,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,70.6180676315,13658.589086200001,46.0313830011,37743.5266774,1493.2380952380952,1493.2379786965819
637,637,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,71.6368996968,13750.117396200001,44.73347903729999,36227.5611598,1493.2380952380952,1493.2367092956433
638,638,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,72.5589898841,13794.4830261,53.642584253,36857.700152499994,1493.2380952380952,1493.2360939582618
639,639,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.385200401,13784.0135748,38.9564454394,33231.5424832,1493.2380952380952,1493.236239162668
640,640,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.2385828441,13294.2905192,44.683959261000005,42802.5963639,1493.2380952380952,1493.2430307150505
641,641,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.8525983246,13673.027952200002,50.3998292657,37560.766253099995,1493.2380952380952,1493.2377782168878
642,642,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.7336552748,13728.7598668,36.4208444917,42434.039686000004,1493.2380952380952,1493.2370053291115
643,643,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,73.4212593579,13797.4674287,24.954066749499997,37856.617484500006,1493.2380952380952,1493.2360525065153
644,644,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.86827873899999,13777.9687884,30.2694123608,34008.600387,1493.2380952380952,1493.2363229568027
645,645,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,73.2649062358,13665.9940169,40.9933886635,41845.818393199996,1493.2380952380952,1493.2378758079585
646,646,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_3,74.033377736,13860.512736899998,33.2870251129,38204.1178706,1493.2380952380952,1493.235178141418
647,647,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.8016659737,13697.7904727,36.931248003200004,39118.7236934,1493.2380952380952,1493.2374348850003
648,648,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,73.69651651640001,13657.8716845,30.1379199718,43664.1601024,1493.2380952380952,1493.2379884173404
649,649,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,72.8121446645,13548.906079700002,26.166800116999998,30738.337284900004,1493.2380952380952,1493.2394996321289
650,650,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,73.0382842305,13935.681888999998,26.124769155,25731.832048099997,1493.2380952380952,1493.2341357592566
651,651,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,74.2724543865,13806.824853400001,43.5380472448,43296.7166764,1493.2380952380952,1493.2359226731235
652,652,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.32513049880001,13814.277459600002,44.2845599033,49500.640209,1493.2380952380952,1493.235819389642
653,653,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.08208266439999,13557.2621521,27.0280898533,29081.8970359,1493.2380952380952,1493.2393837288732
654,654,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.00423409140001,13684.854335,26.828249025,32821.623716,1493.2380952380952,1493.2376142701862
655,655,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.6041980741,13656.242581600001,25.4240566307,34464.437276,1493.2380952380952,1493.2380110910165
656,656,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.8334823072,13761.992086200002,25.950823559299998,37120.894128500004,1493.2380952380952,1493.2365444526063
657,657,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,71.9864285063,13635.9339493,38.917956563000004,32520.5589426,1493.2380952380952,1493.238292779681
658,658,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,73.7922253317,13657.6971024,43.470175171899996,46097.861442400004,1493.2380952380952,1493.237990831479
659,659,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,74.1347609619,13516.840226499999,38.652249786700004,36402.86389680001,1493.2380952380952,1493.2399442269489
660,660,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_2,72.3162397923,13811.387546,30.1598624746,32701.764760100003,1493.2380952380952,1493.235859542438
661,661,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,72.4845241724,13811.0377968,30.316980501,33974.1543755,1493.2380952380952,1493.235864380147
662,662,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.9488390245,13673.635071200002,26.844356290100002,33329.078812,1493.2380952380952,1493.237769864308
