,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
499,499,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_8,73.2754387185,13685.9045089,60.318292338599996,1387.28939953,1522.0330681818182,1522.0338217887486
500,500,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_4,72.5260822058,13712.780600999999,39.2657023855,1175.62486868,1522.0330681818182,1522.0343308352976
501,501,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.6886175719,13855.7928199,43.0915171596,1338.47138555,1522.0330681818182,1522.0370400857387
502,502,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.1085068652,13605.2961951,44.233031985299995,1159.95609149,1522.0330681818182,1522.032294779995
503,503,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_1,73.2739507884,13742.333015399998,25.5292679917,954.602543449,1522.0330681818182,1522.034890733855
504,504,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,72.6650451858,13574.3493924,24.2394545429,1353.47530788,1522.0330681818182,1522.031708498791
505,505,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_2,72.7638477583,13678.568168700001,30.1598748554,1203.74243898,1522.0330681818182,1522.0336827623005
506,506,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,72.4840722552,13705.516609600001,28.6172709971,1328.51855635,1522.0330681818182,1522.0341932278811
507,507,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,71.4745311985,13674.1443869,29.7114776326,1394.52002417,1522.0330681818182,1522.03359883017
508,508,ConstructionType_appt,Age_29,ConstructionYear_1918,HHSize_4,71.8435285135,13563.8760321,40.723739530100005,1237.76207355,1522.0330681818182,1522.0315100137577
509,509,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_1,72.4498114217,13729.0164289,24.6692604846,1041.39101332,1522.0330681818182,1522.0346383890583
510,510,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_1,73.68507794199999,13784.0124535,27.211176319299998,1261.7001960999999,1522.0330681818182,1522.035680323899
511,511,ConstructionType_appt,Age_120,ConstructionYear_1991,HHSize_2,72.6567508699,13507.678527099999,30.7141766542,1273.39463411,1522.0330681818182,1522.0304455269368
512,512,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,71.72885881010001,13765.208748299998,41.3868173248,1379.25984222,1522.0330681818182,1522.035323920503
513,513,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,73.06202731100001,13539.398958599999,40.652689945300004,1354.1009214,1522.0330681818182,1522.031046460928
514,514,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.97759118180001,13642.4961224,37.0842382423,1353.2046192,1522.0330681818182,1522.0329995602149
515,515,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,74.3622057741,13656.9675482,36.2610141783,1246.91567017,1522.0330681818182,1522.0332737364774
516,516,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,74.3426892774,13871.966909600002,43.2080832594,1067.70180949,1522.0330681818182,1522.0373465434984
517,517,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_3,73.9983643267,13818.1488701,33.812354229899995,927.106738677,1522.0330681818182,1522.036327013342
518,518,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.1596758189,13604.3588074,29.057840232800004,1095.83011379,1522.0330681818182,1522.032277130019
519,519,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_5,72.7223580789,13741.1231491,44.4130366049,1408.48360343,1522.0330681818182,1522.0348677580914
520,520,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,71.9408263814,13610.7088394,42.9594189454,1178.09676996,1522.0330681818182,1522.0323971943112
521,521,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,71.43542243600001,13853.221103200001,41.1589090683,1212.29787258,1522.0330681818182,1522.0369911399064
522,522,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,72.6090754411,13611.033620500002,42.270775796,1246.43541742,1522.0330681818182,1522.032403415657
523,523,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.0211638424,13494.7157276,40.9999482913,1316.92566227,1522.0330681818182,1522.030199905143
524,524,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.8633767016,13581.2586484,39.754544649,1527.56306579,1522.0330681818182,1522.031839504992
525,525,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,74.21180023699999,13586.256572999999,40.0074374688,980.624967876,1522.0330681818182,1522.0319342178818
526,526,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,74.000939775,13428.6421988,26.6380511617,1311.08969989,1522.0330681818182,1522.0289484514688
527,527,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_1,73.9466944324,13559.997570399999,26.558594603299998,1391.59589957,1522.0330681818182,1522.0314367571916
528,528,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,73.812033245,13814.6067854,23.932387493,1085.2808179,1522.0330681818182,1522.036259896382
529,529,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_1,72.8817125993,13658.850616999998,26.8748901465,1251.43105149,1522.0330681818182,1522.0333092574301
530,530,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_1,73.53330353930001,13636.219715600002,26.6138686885,1117.34197201,1522.0330681818182,1522.03288061714
531,531,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.2241262752,13481.0584007,36.1608658653,1069.40111737,1522.0330681818182,1522.0299413115017
532,532,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.7640165749,13668.275136100001,36.928132355500004,1423.63672437,1522.0330681818182,1522.033487879297
533,533,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,73.7115454894,13664.152389899999,35.4306924982,1534.33265617,1522.0330681818182,1522.0334097741547
534,534,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.9713144819,13564.008901299998,38.4060457275,1314.97980801,1522.0330681818182,1522.0315126467956
535,535,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.7085612626,13556.820629700002,38.1449127931,1249.11381694,1522.0330681818182,1522.0313764498885
536,536,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,72.5060179917,14012.7432838,45.624834539700004,1276.06873075,1522.0330681818182,1522.0400131334995
537,537,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_5,74.0527572704,13646.6610182,43.2235362745,1085.97669395,1522.0330681818182,1522.0330784629443
538,538,ConstructionType_appt,Age_24,ConstructionYear_1900,HHSize_6,74.076141985,13570.912504499998,47.3898730994,837.862023968,1522.0330681818182,1522.0316435343286
539,539,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.3116571329,13323.678966700001,41.6728533919,1164.14946695,1522.0330681818182,1522.0269599245917
540,540,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_4,73.5512969615,13924.261035,42.3130298544,1503.41566359,1522.0330681818182,1522.0383370889576
541,541,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.1582607664,13684.593573600001,31.915910686,1063.62965532,1522.0330681818182,1522.0337969437883
542,542,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,72.6937392251,13535.650461700001,29.440270878099998,1355.12207195,1522.0330681818182,1522.030975414375
543,543,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,73.3824181229,13485.449416100002,37.0557710254,1389.1096201999999,1522.0330681818182,1522.0300245081419
544,544,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.7404480378,13813.4475718,36.1614155642,1153.32773736,1522.0330681818182,1522.036237828415
545,545,ConstructionType_appt,Age_120,ConstructionYear_1970,HHSize_2,73.0772495449,13772.2987843,29.917410839000002,1063.06358464,1522.0330681818182,1522.035458364881
546,546,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_3,73.5077030383,13699.751978600001,35.6671007908,1094.11044163,1522.0330681818182,1522.0340841298337
547,547,ConstructionType_hous,Age_24,ConstructionYear_2016,HHSize_2,72.7094644962,13672.9407285,30.877215273,1047.93444185,1522.0330681818182,1522.0335761539015
548,548,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,73.4734401874,13694.008542500002,30.9527359987,1314.46898807,1522.0330681818182,1522.0339753267833
549,549,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.389248639,13789.6462234,39.9146743752,1313.53456674,1522.0330681818182,1522.0357870165394
550,550,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,72.8512224568,13821.904558000002,45.104005862,1270.78802093,1522.0330681818182,1522.0363980431205
551,551,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,71.9894399491,13489.0514904,26.1463600487,1227.93022738,1522.0330681818182,1522.0300926020348
552,552,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,73.2506672563,13678.2456942,24.625798132899998,1418.61002609,1522.0330681818182,1522.033676702643
553,553,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_1,74.1640223334,13599.9511154,26.6320110721,1124.69600005,1522.0330681818182,1522.0321936334808
554,554,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,71.9465233755,13865.5854005,26.9994089525,1457.35679981,1522.0330681818182,1522.0372254128692
555,555,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_1,73.5322373035,13536.6552803,25.2305959392,1087.73602784,1522.0330681818182,1522.0309945327235
556,556,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,74.0415349582,13698.771533500001,43.726016996000006,1211.81725204,1522.0330681818182,1522.0340656116152
557,557,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,74.1872511998,13562.2044276,29.5478841373,1047.76699917,1522.0330681818182,1522.031478587234
558,558,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,72.8209501912,13536.6230742,32.309399662,1279.35585813,1522.0330681818182,1522.030993851793
559,559,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,72.8250637845,13405.201635200001,36.3880742148,1348.59854085,1522.0330681818182,1522.0285042895719
560,560,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,73.9970376475,13356.3893658,34.786918299,1229.36465685,1522.0330681818182,1522.0275797402915
561,561,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_4,73.29147256430001,13374.6363851,40.6986631379,1104.81681377,1522.0330681818182,1522.0279253273147
562,562,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,71.4642083052,13550.193745299997,37.4912344847,1223.45081728,1522.0330681818182,1522.0312507883216
563,563,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.5067420495,13740.191459200001,29.6943236334,1334.61652634,1522.0330681818182,1522.03485018981
564,564,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,73.31298854069999,13737.2111028,41.4493745622,1280.62175597,1522.0330681818182,1522.0347937118495
565,565,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_2,73.3615493925,13571.175011500001,31.5923126817,979.232210593,1522.0330681818182,1522.0316484360403
566,566,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_1,72.4633634843,13661.3335003,26.9491160433,1100.80227541,1522.0330681818182,1522.0333562487954
567,567,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,73.46877159649999,13689.1344354,27.281464628200002,1186.43572897,1522.0330681818182,1522.033882994112
568,568,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.6463394584,13624.636300400001,25.647764178600003,1209.20441071,1522.0330681818182,1522.032661099678
569,569,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.5368575008,13461.638131799999,31.5498716678,1118.68429267,1522.0330681818182,1522.0295733568169
570,570,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.2893302472,13829.8641549,35.2920479531,1176.83707235,1522.0330681818182,1522.0365488691461
571,571,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,72.6210822566,13665.4878103,42.7981584965,1162.44701011,1522.0330681818182,1522.0334349619377
572,572,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,73.6063647931,13613.6809766,41.47068807,1414.30912086,1522.0330681818182,1522.0324536666217
573,573,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,71.9782942856,13501.767528400002,32.2024364216,1245.50057031,1522.0330681818182,1522.0303334855191
574,574,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,72.839463135,13572.9856653,31.499727968000002,1336.2081691,1522.0330681818182,1522.0316826832582
575,575,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,72.07970802439999,13648.6495662,39.7286112879,1015.88969582,1522.0330681818182,1522.0331159342024
576,576,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,71.9751834393,13853.220765200002,43.3722415532,1246.85269365,1522.0330681818182,1522.0369911881667
577,577,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,73.28787900399999,13483.413481,36.0961875514,1088.148994,1522.0330681818182,1522.0299859312045
578,578,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.3341653325,13660.9100235,33.71261064,1357.17145063,1522.0330681818182,1522.0333483159952
579,579,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,73.4507196275,13606.181795800001,35.870489512199995,1325.81496984,1522.0330681818182,1522.0323115911713
580,580,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_7,74.1096046814,13546.5150621,54.778691365,1264.43151768,1522.0330681818182,1522.031181369995
581,581,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_7,72.3451961147,13634.5515891,54.4508214003,1477.11964163,1522.0330681818182,1522.0328488980697
582,582,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,72.9199872712,13636.8599875,50.169796956400006,1237.47030271,1522.0330681818182,1522.0328926848983
583,583,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,72.92224426920001,13571.947524700001,31.352330698499998,1434.25278213,1522.0330681818182,1522.0316630258553
584,584,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,72.4450358034,13663.3747978,35.567135299099995,1528.22374204,1522.0330681818182,1522.0333949166597
585,585,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.6405636641,13530.7067429,34.6899073488,1104.80567299,1522.0330681818182,1522.03088175879
586,586,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.35016350640001,13650.7218822,34.6282972169,1150.36531656,1522.0330681818182,1522.0331553200522
587,587,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,72.8710239809,13703.490241999998,43.8630003799,1588.32554676,1522.0330681818182,1522.0341548808105
588,588,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.3772032964,13550.656323500001,26.358387260700002,925.0417790839999,1522.0330681818182,1522.0312597452075
589,589,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.7702391073,13547.818545200002,25.626627962199997,1278.16415655,1522.0330681818182,1522.0312059263078
590,590,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,73.54486806850001,13682.495885100001,29.6131711671,1152.99478399,1522.0330681818182,1522.0337572454935
591,591,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.27463987189999,13636.295483000002,34.8799311351,1359.62988199,1522.0330681818182,1522.032881926326
592,592,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,73.27770563050001,13688.0466051,36.4496417957,1213.46981463,1522.0330681818182,1522.0338623678115
593,593,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.1234760609,13692.0336893,30.661772343899997,896.2757354539999,1522.0330681818182,1522.033937880887
594,594,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.0896384679,13513.400208899999,36.0480709981,951.24914095,1522.0330681818182,1522.0305539601823
595,595,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_1,71.8789601494,13576.366842899999,26.7466941247,1130.74165235,1522.0330681818182,1522.0317466352005
596,596,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.18479454930001,13592.7692785,40.7432558772,1502.20325943,1522.0330681818182,1522.0320574865514
597,597,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.1454791447,13806.447264100001,40.5232316419,1186.74630808,1522.0330681818182,1522.036105260216
598,598,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_4,72.9825962462,13777.816883399999,39.2294065289,1208.87766164,1522.0330681818182,1522.0355628869315
599,599,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.7874402358,13598.9422007,37.2200987995,1309.94249249,1522.0330681818182,1522.0321744835655
600,600,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,73.940467685,13561.5160604,36.223053691,1416.02419144,1522.0330681818182,1522.0314655223103
601,601,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.2374984229,13520.997423700002,34.646811614,1105.35742501,1522.0330681818182,1522.0306977905934
602,602,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.0380871354,13557.6888407,40.5547663894,1092.48476942,1522.0330681818182,1522.031392930159
603,603,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.2466495348,13377.2550169,29.756962482600002,1117.43163664,1522.0330681818182,1522.0279749295269
604,604,ConstructionType_hous,Age_24,ConstructionYear_2016,HHSize_2,73.05689490729999,13525.2147218,28.762140065700002,1281.10799085,1522.0330681818182,1522.0307777630887
605,605,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.4757500767,13750.3450401,32.6164269591,1175.93094934,1522.0330681818182,1522.035042529363
606,606,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.3001543351,13567.9658891,33.6211208551,1124.70682426,1522.0330681818182,1522.0315875374602
607,607,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_3,73.123836712,13857.2367472,35.6013430478,1188.66747306,1522.0330681818182,1522.0370673796092
608,608,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,73.2577453618,13658.6424234,36.0058484764,1105.27418805,1522.0330681818182,1522.0333053510212
609,609,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,74.14164999229999,13622.4961384,31.7754581021,1017.61623803,1522.0330681818182,1522.032620709779
610,610,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,74.8957917091,13569.7633329,26.4863809251,1352.14465864,1522.0330681818182,1522.0316218498524
611,611,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,71.13177657189999,13663.035601700001,31.4179402141,1156.54338574,1522.0330681818182,1522.0333883581716
612,612,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.8020568297,13886.692520100001,43.7004502343,1470.12859822,1522.0330681818182,1522.0376253396798
613,613,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,73.6256639875,13636.7892074,30.307879817600003,1172.83118266,1522.0330681818182,1522.0328914158595
614,614,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,72.92734962109999,13620.131752500001,41.1812398262,1389.65909641,1522.0330681818182,1522.032575797116
615,615,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,71.5309407781,13538.971974799999,29.534604854,799.427077936,1522.0330681818182,1522.0310382170878
616,616,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_1,73.7905631275,13626.547905899999,25.3553704577,868.036639,1522.0330681818182,1522.032697426722
617,617,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,73.6663708482,13597.759095899999,26.0601058783,911.965239446,1522.0330681818182,1522.032152058678
618,618,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,74.9592140958,13727.167993399999,36.0242143867,1234.60117999,1522.0330681818182,1522.0346036290186
619,619,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.5222805082,13674.990094100001,37.0406098821,1379.56387952,1522.0330681818182,1522.0336149574043
620,620,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.4080607071,13754.128235799999,33.9692303525,937.9469589739999,1522.0330681818182,1522.035114188785
621,621,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,72.8022253907,13643.3543933,42.7597064793,861.37171056,1522.0330681818182,1522.0330156988525
622,622,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,74.0681671738,13737.856218599998,40.6922450442,1609.77545557,1522.0330681818182,1522.0348060088982
623,623,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,72.2854984383,13626.4076609,41.2494865185,1341.34582588,1522.0330681818182,1522.0326946189373
624,624,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.7987127862,13673.791590399998,40.3830603267,1086.37011539,1522.0330681818182,1522.0335922817333
625,625,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.2459904895,13658.7282817,29.316057596700002,1099.471375,1522.0330681818182,1522.0333069771848
626,626,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,73.0438767742,13652.1875723,30.348704913400002,1074.06848671,1522.0330681818182,1522.033183053756
627,627,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.5896135587,13720.639105799999,37.8119582517,1254.88672548,1522.0330681818182,1522.0344797093576
628,628,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.5140870555,13462.984315,24.2016046958,1221.35626097,1522.0330681818182,1522.02959885561
629,629,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.7104417908,13700.035097799999,30.1610256689,1329.98622736,1522.0330681818182,1522.0340895141492
630,630,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.923879098,13542.941287600002,35.8028815462,1345.94550428,1522.0330681818182,1522.0311136520377
631,631,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.2180287603,13647.3659419,36.0878850821,974.7397283439999,1522.0330681818182,1522.0330916322066
632,632,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_6,73.5959174217,13742.3036961,50.0554529342,1379.33514027,1522.0330681818182,1522.0348902112016
633,633,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,74.9425705084,13662.301725,24.327003512199997,1206.34877364,1522.0330681818182,1522.0333748420082
634,634,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,71.6302381215,13712.995743700001,25.6793702303,1101.03645843,1522.0330681818182,1522.0343348207946
635,635,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.2947774658,13761.7622088,24.0384269445,1314.58613562,1522.0330681818182,1522.035258688949
636,636,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,72.8446338718,13823.878251499998,25.7329006533,1359.65995781,1522.0330681818182,1522.0364354307337
637,637,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.83227706699999,13458.5544935,30.7118850188,1395.3303218,1522.0330681818182,1522.0295149722515
638,638,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,73.243519543,13519.286569299999,26.7444145791,1375.73968741,1522.0330681818182,1522.0306654831404
639,639,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_4,72.9172372967,13754.048400900001,40.843440904,1454.90106398,1522.0330681818182,1522.035112626255
640,640,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_4,72.6557094074,13583.112670200002,39.175100313,888.164169035,1522.0330681818182,1522.0318745026348
641,641,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,74.28411124670001,13901.608698600001,31.517165806799998,1151.90138093,1522.0330681818182,1522.0379080520195
642,642,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,74.0890923818,13826.6848111,30.929556676700003,1184.19613864,1522.0330681818182,1522.0364887228322
643,643,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,74.18093815510001,13793.4562871,30.4024352073,1186.74513306,1522.0330681818182,1522.0358592724524
644,644,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_6,71.96958990979999,13539.1985771,49.6491038841,1130.50535603,1522.0330681818182,1522.0310425541186
645,645,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_2,72.3729518026,13456.951698299998,30.352202796300002,1165.64012272,1522.0330681818182,1522.0294845622996
646,646,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.62333719770001,13845.959406799999,44.354963822799995,1183.52587103,1522.0330681818182,1522.036853699578
647,647,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.3597621707,13592.273732499998,28.9692288453,1172.01324857,1522.0330681818182,1522.0320481168767
648,648,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_4,73.2747952821,13436.1756408,38.94454811,1190.19009689,1522.0330681818182,1522.0290910854433
649,649,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,70.76593610020001,13952.697642899999,40.1466342397,1106.35572833,1522.0330681818182,1522.0388754915032
650,650,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.5892532437,13535.5320403,38.935688718099996,1332.77398616,1522.0330681818182,1522.0309731604214
651,651,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_8,72.6843423461,13612.2864697,58.5398356284,1405.11098346,1522.0330681818182,1522.0324271562693
652,652,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_8,73.2521640149,13635.3110701,58.0818605925,1241.31413814,1522.0330681818182,1522.0328633769786
653,653,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_7,71.82781472810001,13581.124533899998,54.1762069756,1461.17863963,1522.0330681818182,1522.0318367577981
654,654,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_7,72.0830415924,13583.858841799998,55.2474762874,1535.93427146,1522.0330681818182,1522.0318885804893
655,655,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,73.1877014938,13852.535263799999,56.51207186560001,1263.17320872,1522.0330681818182,1522.0369783252854
656,656,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,71.5490504767,13961.357430700002,53.4577376331,1095.45231008,1522.0330681818182,1522.0390396163302
657,657,ConstructionType_appt,Age_24,ConstructionYear_1945,HHSize_7,72.348369608,13854.830057700003,54.3790199174,1064.47563762,1522.0330681818182,1522.0370217101568
658,658,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6701655117,13847.4756102,46.723347789799995,1077.00815322,1522.0330681818182,1522.0368825273833
659,659,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_5,73.35457027310001,13721.1903241,42.5283117561,1179.68577741,1522.0330681818182,1522.0344902273903
660,660,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.9941063558,13756.9186438,37.5469745907,1016.61545585,1522.0330681818182,1522.035167006311
661,661,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6661901585,13680.908415200001,45.3323873705,1209.93563106,1522.0330681818182,1522.0337271856238
662,662,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,72.332073425,13523.9637857,50.6103050432,1389.51821809,1522.0330681818182,1522.0307539928367
663,663,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_6,73.4367365916,13839.4674986,50.4234896867,1227.37238714,1522.0330681818182,1522.0367308032603
664,664,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_7,72.8871055567,13672.1943909,55.2967294599,1125.59866757,1522.0330681818182,1522.0335620339624
665,665,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.87022346260001,13638.695685499999,30.346769886599997,1367.44827153,1522.0330681818182,1522.0329274547134
