,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
378,992.8806016666666,29.225681153100005,72.6198952944,,,51,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13633.6121483,51.0
379,1122.56643695,35.81222915142,72.9707027939,,,445,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.218188799998,445.0
380,1175.4099071833334,27.961340793479998,72.3468303782,,,52,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13411.9890883,52.0
381,1296.6342982833335,38.4667391754,73.2887066355,,,458,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13661.925747799998,458.0
382,1218.29655525,38.86879756374,74.1097335561,,,47,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13440.2407478,47.0
383,1059.0656023000001,39.770037244620006,73.7488969239,,,64,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13409.2277509,64.0
384,1286.1574262333334,41.45721959376,72.749655803,,,438,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13861.3909856,438.0
385,970.497692325,24.403581483299998,72.4792019591,,,55,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13420.3402764,55.0
386,1071.8962227416669,25.67824898805,73.5386502113,,,49,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13582.3777526,49.0
387,961.1018807833334,26.322915162690002,73.5200456809,,,50,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13569.283808899998,50.0
388,723.7235018058333,33.33918974391,73.0495713312,,,488,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13786.3944927,488.0
389,1245.3402866583335,36.87036053661,74.00835355310001,,,466,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13770.052605399998,466.0
390,847.3578699833333,21.994446399930002,72.8826495695,,,450,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13685.3169463,450.0
391,903.5513630833337,23.01714757692,72.7557563224,,,463,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13684.722179700002,463.0
392,846.2655751583334,35.15361082632,72.7869507347,,,451,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13761.2417551,451.0
393,843.5613562583334,36.977062252950006,73.4391217045,,,500,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13717.6192438,500.0
394,686.0832243408332,23.25193430031,73.4487831943,,,759,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13698.770136,759.0
395,992.6532558416667,24.132403661039998,73.4229528435,,,53,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13597.508685799998,53.0
396,1062.848778775,40.61133992232,73.1434052817,,,463,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13673.6016842,463.0
397,1035.3853054416668,33.35177424294,73.4823565762,,,750,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13702.9319382,750.0
398,757.5187731633334,32.72069273382,73.280330128,,,54,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13610.593876100002,54.0
399,1047.3537843833333,31.149453162329998,72.4183074116,,,470,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13700.9067126,470.0
400,1028.9804967583334,30.70781079345,72.44551605630002,,,50,Age_24,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13530.4193834,50.0
401,1034.1396776083334,32.117443965540005,72.6810940879,,,475,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13699.0293596,475.0
402,940.108958583333,31.11001753446,73.1093158317,,,450,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13752.6972016,450.0
403,771.8243477408332,37.95471382149,72.6688794737,,,464,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13679.6716049,464.0
404,924.5156406416668,27.13933735155,70.76513480199999,,,44,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.8265045,44.0
405,871.0957968416667,24.409688355270003,71.5174887091,,,462,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13707.9378374,462.0
406,1010.7977053500001,36.121695302430005,72.9905703278,,,51,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13420.2634055,51.0
407,782.9628045075,36.104167020510005,71.7657301046,,,51,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13571.6854995,51.0
408,965.0027021666665,28.61182556919,73.7285976929,,,47,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13581.9448625,47.0
409,684.1435474275,28.19769077907,71.4341460309,,,485,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13695.5876243,485.0
410,1159.6153150583334,31.533954856650002,72.6923316843,,,45,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13642.722766600002,45.0
411,1110.3320828166668,31.722078033629998,72.82613913770001,,,486,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13949.594152,486.0
412,1122.2451662083333,34.03603946277,73.15328129779999,,,447,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13681.837373700002,447.0
413,1101.0718075250002,36.563395970159995,73.1455543387,,,463,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.0056393,463.0
414,890.28045635,28.2669072849,72.5977088322,,,458,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13772.9998586,458.0
415,1038.68761035,29.11855874112,73.5737577088,,,442,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13790.5214301,442.0
416,1023.76110205,36.15522491466,74.50866731640001,,,49,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13405.3601857,49.0
417,1160.9453638666669,33.25693557537,73.1588021631,,,460,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13696.850942,460.0
418,1174.8116402333333,37.90251237519,72.8879449729,,,43,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13482.6136433,43.0
419,1075.8587465833334,34.13281747914,72.403243265,,,49,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13532.164225400002,49.0
420,927.7079372500003,20.765310390090004,73.5689987719,,,501,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13663.2186756,501.0
421,881.9937448916667,19.87374372696,71.8574876867,,,39,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13605.154646,39.0
422,1041.1216836833335,28.73065159926,72.8976629672,,,465,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13653.0078894,465.0
423,935.8605189833335,27.535516234560003,73.3106859616,,,493,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13765.3555388,493.0
424,939.3378682166667,27.55478820807,73.2942353459,,,470,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13767.1382849,470.0
425,1255.2650307083334,42.14639737674,72.8602062513,,,458,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13706.5078661,458.0
426,1143.526765675,49.13910360486,73.65434370050001,,,753,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_7,13800.6072209,753.0
427,922.6337834833333,53.695531954799996,73.86898093020001,,,753,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13766.9484379,753.0
428,1131.2909133166668,54.293732361450004,73.0058399134,,,54,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13632.7265344,54.0
429,1023.2041034166664,32.44101955785,72.5561043716,,,459,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13898.2404924,459.0
430,1099.4079070083335,32.363578697490006,72.4679052389,,,489,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13701.809817299998,489.0
431,1171.4755668583334,27.64419086106,73.4363235219,,,491,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13559.838663799996,491.0
432,789.1361998633333,23.61191298102,73.1583148718,,,784,Age_64,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13667.9351611,784.0
433,1035.0706157083332,32.61632034843,74.9047001638,,,51,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13409.5355852,51.0
434,1063.1866464166667,31.76257902966,73.1883603724,,,55,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13600.9397678,55.0
435,1135.0864692833334,48.521730261689996,71.9278786701,,,484,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13894.789107799998,484.0
436,1156.1295337166666,40.53587034726001,74.35047538319999,,,49,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13550.7167667,49.0
437,1010.4121692333333,39.558941113500005,74.2051716313,,,487,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13763.052038299998,487.0
438,916.0378192000001,40.75999411302,74.93774970310001,,,53,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13495.656424899998,53.0
439,1065.9747308416668,40.57110792441,74.403277312,,,54,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13531.2623683,54.0
440,926.0697864583334,22.38030322677,72.3142159924,,,463,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13626.4686263,463.0
441,907.9703136500001,22.471788596490004,72.3395592819,,,449,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13635.5010584,449.0
442,758.9034256175,32.53347294264,72.2716764409,,,454,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13637.0870171,454.0
443,1187.7921325416667,38.14096154976,73.4099073043,,,478,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13678.798961700002,478.0
444,1097.7925372083334,38.71766391498,72.5987702606,,,453,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13677.0009888,453.0
445,1023.2529251,42.51355033986,73.5270912228,,,489,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13870.1315817,489.0
446,999.8609319000001,40.77811042911,73.8674099322,,,465,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13811.9581642,465.0
447,1061.6117788416668,44.161829268750004,73.2651178249,,,443,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.1063389,443.0
448,1140.1533391,40.80114059607,72.1165372097,,,49,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13574.4147504,49.0
449,1071.8065349333333,23.101295019840002,73.24167603020001,,,53,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13576.310450799998,53.0
450,1127.9725117166668,22.419011706479996,72.98853867449999,,,787,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13701.7227261,787.0
451,1008.4498628416667,26.16892130016,72.1017583046,,,761,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13715.8365602,761.0
452,910.4429110583334,34.45686557892,72.7362299344,,,468,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13821.718887,468.0
453,1125.0127950916667,27.844545192840002,74.510881922,,,34,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13498.7500046,34.0
454,860.2729573750001,27.75472753617,73.5736548257,,,428,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13677.8634468,428.0
455,973.0079344583334,26.4282421689,73.1662181167,,,454,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13754.5371206,454.0
456,796.5558689300001,32.027823619020005,73.3335922788,,,466,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13588.2928945,466.0
457,860.0117579583334,31.228985777310005,72.3842079657,,,48,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13447.7620616,48.0
458,841.6593828666668,30.560656308659997,72.2646678054,,,47,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13502.6487083,47.0
459,1076.37825045,34.60937312961,73.4889505871,,,458,Age_29,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13519.784493599998,458.0
460,945.8154561583333,23.71479216201,72.4817627969,,,454,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13664.2627085,454.0
461,1040.3723363833333,35.49964127544,72.6240579664,,,46,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13459.261929700002,46.0
462,1192.26699845,28.491764597729997,72.1595866598,,,453,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13896.219619999998,453.0
463,851.5761549333333,21.70535812092,72.785260362,,,457,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13806.7990368,457.0
464,1052.8228009333334,22.679521289100002,72.8919582721,,,452,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13888.7305641,452.0
465,979.6281633750001,23.57499490272,72.6913524947,,,48,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13571.1199611,48.0
466,1047.5222065583334,40.3784934345,72.5350092262,,,56,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13638.703217299995,56.0
467,1285.7742669083334,38.66741075727,73.4571840455,,,44,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13600.3724787,44.0
468,1220.3229464916667,38.53653134184,73.43936948470001,,,44,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13603.8327051,44.0
469,1108.0352554916667,39.29773708701,73.7072919483,,,488,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13678.395415600002,488.0
470,1191.86213985,39.35472629184,74.1869828395,,,56,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13636.5291032,56.0
471,783.4172014633334,32.756060286540006,71.85791300449999,,,483,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13774.9296961,483.0
472,1020.5418284916668,37.30198277511,72.6935921273,,,743,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13947.079225100002,743.0
473,1013.8278513166667,20.524013201340004,72.8067815669,,,49,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13245.1074789,49.0
474,1086.76515595,28.178843256090005,72.5887973125,,,38,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13503.1397565,38.0
475,1037.515294025,32.169863698650005,73.1708449425,,,45,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13564.8371071,45.0
476,958.5102691333333,23.1955866342,73.48237711029999,,,42,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13561.913761000002,42.0
477,801.2596690041668,23.67882206541,73.94692667439999,,,743,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13733.3657549,743.0
478,1048.5058142166667,25.14834894582,72.6911029762,,,464,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13680.7569102,464.0
479,909.8539009833333,36.46817731233,73.1827121338,,,468,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13740.641731,468.0
480,936.1022584583333,34.118348224950005,72.4917517401,,,785,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13679.8922665,785.0
481,1049.6962122083332,30.97936915479,73.2581186689,,,462,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13721.3216169,462.0
482,1070.8802402583333,33.71930802234,71.7880790741,,,474,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13795.4537086,474.0
483,1208.5177866333333,30.93529512915,73.52353639340001,,,55,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13503.8175996,55.0
484,1030.1676521666668,24.45073337637,72.2571523277,,,449,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13796.1062622,449.0
485,1151.2760499416668,34.12795448358,73.6640857667,,,483,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13857.9439285,483.0
486,1054.0634916583335,40.631707168110005,71.1515427578,,,458,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13671.0423114,458.0
487,889.4682065416667,41.08593202236,74.27693956,,,453,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13747.7206021,453.0
488,861.0220168083333,48.979760626620006,73.29712838100001,,,741,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13674.0522968,741.0
489,978.8240899250001,48.65806868166,72.459712715,,,468,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13729.5551384,468.0
490,1349.966873975,42.091977505500004,73.60393857609999,,,458,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13655.168468,458.0
491,1110.4794624,41.07982383549,73.1359559138,,,476,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13815.954747100002,476.0
492,969.4882566250001,50.87099323962,73.1054408451,,,58,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_7,13633.864301299998,58.0
493,1163.2737259,52.283729086739996,72.3855679155,,,437,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13886.6521288,437.0
494,1106.776140825,52.44844525938,72.3916680017,,,751,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13887.014437,751.0
495,1511.5014568583333,53.47953283221,74.1535891448,,,442,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13809.278183700002,442.0
496,1087.2301289666666,44.839114478099994,72.11147965239999,,,58,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13569.026008200002,58.0
497,1356.7058317583335,40.91704845597,71.9748549276,,,45,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13512.419209600002,45.0
498,1141.6566925000002,43.89494131188,71.9384291843,,,482,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13547.5639394,482.0
499,1254.1803640083333,46.27772591121,72.9138289448,,,760,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13655.798042299995,760.0
500,1160.1613514333335,32.664933263790005,72.5093922555,,,427,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13819.3651079,427.0
501,1142.1139612666668,35.94859610004001,72.55652415670002,,,51,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13619.3063306,51.0
502,1105.2631188083335,26.79036745347,71.7781310087,,,448,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13824.5390308,448.0
503,952.0077138083334,33.35919319872,73.5569347007,,,445,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13674.3923871,445.0
504,1291.527790425,27.98105874948,73.0698674311,,,461,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13655.9368442,461.0
505,1027.2910251166668,26.93432222982,72.7759911537,,,54,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13601.0080959,54.0
506,861.1081503916668,26.805609217799997,73.687173425,,,43,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13536.7489891,43.0
507,951.8366075583333,32.088236850899996,73.6110033292,,,35,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13583.6905054,35.0
508,1187.1161302583332,36.505549617570004,73.9392452002,,,51,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13637.081107499998,51.0
509,1010.1567395583334,21.88782040878,73.4988747789,,,45,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13630.738120700002,45.0
510,995.5422352750002,28.251517241700004,73.92979731279999,,,474,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13840.3898378,474.0
511,1032.7106385583334,44.32800143898001,73.1952960585,,,477,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13681.0125438,477.0
512,1128.4698644916668,39.33549807579,72.7369951911,,,49,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13477.2587865,49.0
513,750.8131933016666,32.84117806365,73.1424478916,,,724,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13717.5029503,724.0
514,1165.2670605,31.223035316070003,73.1528508242,,,45,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13638.8570028,45.0
515,1068.9963047916667,44.786871261,73.7520254474,,,46,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13572.3095649,46.0
516,1097.7273377333333,47.99987113086,73.1447034429,,,49,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13491.8053442,49.0
517,1151.1683854583334,41.40983586384,73.9067351516,,,473,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13685.7205321,473.0
518,1105.3587850000001,31.4766238158,72.0646946841,,,462,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13689.7622237,462.0
519,951.1191367416666,30.37842547029,72.545020005,,,490,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13587.321197799998,490.0
520,1198.1995932833333,37.99026523134,73.0728152319,,,464,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13710.1370531,464.0
521,1248.396907625,40.24037734640999,72.82349340319999,,,43,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13593.7902663,43.0
522,1085.0786341416667,22.41848735091,73.1357999259,,,438,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13739.4171098,438.0
523,844.5901986916667,26.964299926979997,72.8764529015,,,55,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13555.4738907,55.0
524,927.5865143750001,26.8394613192,73.4619380293,,,53,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13619.1746447,53.0
525,1098.325500925,34.812748763820004,73.8442062685,,,45,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13442.6283949,45.0
526,1021.1562111750001,36.678143751840004,73.4423539577,,,479,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13707.6167396,479.0
527,1158.8424265416668,46.92407799384,72.9473660382,,,475,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13751.7382883,475.0
528,1030.1095812,36.94038054525,73.9768266225,,,47,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13560.382322,47.0
529,1022.445294725,27.65695106376,70.9574185543,,,457,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13898.0783834,457.0
530,842.8877163000001,39.600750737249996,73.0036726278,,,477,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13769.3601625,477.0
531,863.5529456333335,22.39711708347,73.1454563809,,,481,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13808.1963687,481.0
532,987.0328881833333,36.18658063692,72.4250904895,,,456,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13695.567895700002,456.0
533,983.8177285583333,28.44498649401,73.3223203498,,,41,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13648.3934692,41.0
534,1009.3533230333333,28.318152492539998,73.0043513117,,,755,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13665.060776700002,755.0
535,919.2538146083333,28.55749017528,72.74125985810001,,,52,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13533.5283021,52.0
536,1106.298570083333,37.27676562678,73.1099956524,,,41,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13396.6242784,41.0
537,1015.5105258166667,28.46437733439,72.9372643813,,,461,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13800.0976592,461.0
538,1121.31061865,30.69386364807,74.546733393,,,479,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13539.9250468,479.0
539,1237.2120611083333,37.36139763069,74.2752643352,,,40,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13553.3020803,40.0
540,1101.2475350500001,24.88721088258,72.65085418529999,,,60,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13529.0810367,60.0
541,1114.1955077750001,24.71054737599,72.20561843670002,,,50,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13485.2231237,50.0
542,988.5673387583334,24.720212643479996,73.2563163175,,,44,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13561.184898,44.0
543,1047.730110825,40.97924297559001,73.4208162145,,,435,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13907.0152355,435.0
544,914.9489922916666,31.06132190343,72.3550354498,,,466,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13653.7693896,466.0
545,905.3450067499997,35.28918575316,72.8297268518,,,452,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13737.939382700002,452.0
546,1085.5346911583333,32.066819648730004,72.9019212572,,,457,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13662.6774028,457.0
547,1083.2636467583334,30.904855621380005,73.9931801258,,,454,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13665.3490175,454.0
548,691.248583145,27.634071616740002,74.378334103,,,746,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13681.936004,746.0
549,970.2294756833334,30.630978421380004,74.4848648001,,,428,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13527.8698021,428.0
550,890.4330125749999,32.620256343,71.46774351090001,,,44,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.6907882,44.0
551,1077.0402340916667,31.30839197856,73.3026684496,,,458,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13721.3277288,458.0
552,1081.8728657916668,32.10322305636,73.1470804426,,,57,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13526.3599194,57.0
553,924.4566510750001,23.46454153701,72.7447374603,,,41,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.942292299998,41.0
554,868.5942329250001,29.84140052874,73.6436534511,,,487,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13851.2985727,487.0
555,1094.5257027083333,26.383617421289998,72.40174758890001,,,478,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.55335,478.0
556,875.7701668583334,24.3785172231,72.65847830930001,,,48,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13599.5819694,48.0
557,779.0479525900001,28.393354751940002,74.57763782010001,,,472,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13752.233283500002,472.0
558,899.1111326916666,30.584049599430003,73.4647176101,,,477,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13704.3913186,477.0
559,1092.5139420583334,39.94729210566,73.2850684639,,,467,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13801.811888,467.0
560,743.3446702650001,23.46040808154,73.7118223398,,,455,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.4048579,455.0
561,1103.5151208166667,30.69378859032,72.8037741492,,,465,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13896.6802975,465.0
562,976.171791275,31.781676204900002,72.210920569,,,419,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13634.7717903,419.0
563,845.680680925,24.50906798895,72.9621865466,,,45,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13511.7728038,45.0
564,1090.7388213416668,33.68239242876,73.2382741799,,,39,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13445.6146818,39.0
565,1092.0761243583333,27.53529669792,72.52761335640001,,,51,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13479.1133317,51.0
566,961.1872417833333,28.48417587846,73.2272376091,,,751,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13827.9766966,751.0
567,954.769009825,31.95640676889,72.3315192727,,,478,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13611.7290343,478.0
568,1053.5613346500002,44.57632304574,72.7302858437,,,51,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13590.3857637,51.0
