,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
347,1123.8304221351111,39.80185436890667,75.102512528,,,5,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13611.1005302,5.0
348,1358.678168510889,34.09700914595555,72.8303537691,,,6,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13519.127867200004,6.0
349,1347.1350123262223,28.812018947653335,72.8471956039,,,68,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13518.7896445,68.0
350,708.0078861444447,32.715033195875556,73.8798374317,,,10,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13604.092011899998,10.0
351,1289.6821864744445,32.090679568835554,73.2209901659,,,6,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13599.9946863,6.0
352,1226.8802131782224,53.03750840490666,72.6212231974,,,4,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13451.4907188,4.0
353,1363.2691847135557,54.31230493108445,72.6653466114,,,5,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13528.4648212,5.0
354,1250.68271565,54.31092159983111,72.5132125259,,,79,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13701.4740886,79.0
355,948.8327524195113,34.22875837665778,72.8454286642,,,6,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13540.9336393,6.0
356,948.894907376289,24.65496033723555,73.1746143803,,,4,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13403.294429,4.0
357,1135.9249606404444,44.356606549982224,72.5729357588,,,66,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13753.2273985,66.0
358,1250.3876164826668,22.50336085946667,71.02989362859999,,,4,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13597.521806400002,4.0
359,913.8746098213555,29.42675079793778,71.3832865071,,,57,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13881.58709,57.0
360,872.4731240121112,30.04558462791111,73.4597682885,,,9,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13479.5359227,9.0
361,1440.0491325013334,39.030734087448884,73.4333910223,,,8,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13607.7492732,8.0
362,1275.3579242777778,32.41030693423111,72.2891477415,,,7,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13544.3392296,7.0
363,1146.1400621213334,35.55849105981333,71.8859800447,,,5,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13353.1024861,5.0
364,1025.0500055651112,34.56441687756444,71.98017027430001,,,76,Age_64,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13466.7736793,76.0
365,1245.2702532091112,34.33566181838222,71.987203557,,,72,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13676.0297955,72.0
366,881.0279946043335,34.749422920275556,75.0853565661,,,3,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13597.2881755,3.0
367,1197.6992453077778,33.905454034711106,73.3938837479,,,9,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13549.1446214,9.0
368,1042.593926856,36.22317844864889,74.0304135621,,,9,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13391.0684457,9.0
369,1142.2355679704444,30.42074902826667,73.1375615347,,,85,Age_39,ConstructionType_appt,ConstructionYear_2020,HHSize_2,13499.2423988,85.0
370,1143.7263353622218,29.93619887162667,72.8658270281,,,8,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13613.0308491,8.0
371,1170.1113462533335,33.36465752067555,73.22203264939999,,,80,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13816.834585799998,80.0
372,928.0427819654667,30.67699898296,73.0352274982,,,76,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13789.196102700002,76.0
373,1048.2999375402223,28.010514045555556,72.95235213560001,,,65,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13698.053863,65.0
374,1168.0320636902222,33.86391981016,73.52380451479999,,,11,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13638.549631999998,11.0
375,1101.872423573778,39.47040527955556,73.1026552033,,,85,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13616.412203,85.0
376,1105.4349062931112,39.95725156426667,72.9655256399,,,13,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13620.249068,13.0
377,1056.7589215628889,35.605955714462226,72.8173851834,,,82,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13686.0321718,82.0
378,1087.1540653737777,39.440246974088886,73.7160197148,,,81,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13270.0226791,81.0
379,1387.3221279573334,35.440822332568885,73.4897762161,,,9,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13270.0168991,9.0
380,1173.1677392591112,29.852281042026668,72.1178693916,,,12,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13645.1685482,12.0
381,1341.6986044084447,52.95870496321778,74.9030577498,,,7,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_7,13447.6760083,7.0
382,1338.3419495406667,43.75172975389333,72.187305743,,,77,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13680.3554428,77.0
383,1078.0892938155555,35.087383912435556,73.8365674499,,,4,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13615.8630282,4.0
384,1137.008124802,29.97589584840889,73.2002855522,,,9,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13461.3675549,9.0
385,1191.032152708,29.305863204542224,75.0679455493,,,6,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13410.717255299998,6.0
386,1372.3481044662221,33.05577745643556,72.5797280086,,,9,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13471.2540806,9.0
387,1033.8547930173333,44.02748217833777,73.034695504,,,11,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13536.8947234,11.0
388,997.3453913431113,34.692177546497774,72.6755320293,,,76,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13669.4814894,76.0
389,1393.9857979673334,33.98154081510222,73.2247606189,,,4,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13577.8025774,4.0
390,1263.1073884135556,34.52496441044444,73.3905762655,,,85,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13690.4718648,85.0
391,1286.5990442675557,33.26921196143111,71.5503524735,,,6,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13602.3000545,6.0
392,1051.6205400804445,34.87372504655111,72.6228957542,,,93,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13784.2189039,93.0
393,1126.2727467322222,57.377740358986664,72.5543355925,,,60,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_8,13546.7314911,60.0
394,1256.6555736511111,46.82122982142222,72.4883051664,,,11,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13398.6266918,11.0
395,1029.8073961542223,32.81732151055111,72.7809980495,,,6,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13516.7521424,6.0
396,983.2168838275556,25.291592297448886,72.72593796689999,,,81,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13527.2311264,81.0
397,1076.4345942366667,24.92358930453333,71.99782954060001,,,76,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13695.295882799996,76.0
398,1412.2482297171111,33.84919686064888,71.7257793362,,,73,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13922.916004799998,73.0
399,914.0472963488445,34.399035506880004,73.97086449310001,,,84,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.3524307,84.0
400,1108.1125043295556,29.789375332542225,72.6190496759,,,10,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13490.7438665,10.0
401,1093.7590439575556,35.611172927928884,73.2809489389,,,65,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13799.627444100002,65.0
402,984.0781629055557,37.23840277207111,73.02548353510001,,,15,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13611.533794600002,15.0
403,1211.2572130375556,42.86482179026667,72.6015206868,,,73,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13564.7915722,73.0
404,995.4086273493334,44.16731417432889,72.7657215294,,,4,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13502.5675612,4.0
405,1367.2512249593333,34.79999347195555,72.43916015149999,,,4,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13480.2846498,4.0
406,1018.041083204,24.61506665600889,73.8302257981,,,8,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13535.3390937,8.0
407,1301.0305821093334,26.02789011719111,72.9465463552,,,8,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.6895853,8.0
408,1261.676504322,30.31089727873778,73.4139670511,,,5,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13491.8389472,5.0
409,1247.4673951984446,40.226846812826665,72.6291079927,,,87,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13808.6255234,87.0
410,1150.9314072113334,38.74993107284444,72.162378743,,,8,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13561.7136813,8.0
411,1091.2071496557778,35.29147300927111,72.3466915327,,,74,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13685.9038174,74.0
412,1246.6877458106667,35.931401198097774,73.15160624079998,,,84,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13686.238019,84.0
413,1307.5715918386668,48.43799341069332,72.5398982709,,,5,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13586.6919666,5.0
414,1307.3190539566667,48.461173377075546,73.590106905,,,61,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13768.6322162,61.0
415,1217.5808156077778,41.23927463812444,73.6844638015,,,87,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13810.484390799998,87.0
416,1154.8152978740002,41.08464472395555,72.1101323907,,,82,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13826.0993903,82.0
417,1175.1621096744445,32.423838685431114,73.03732205899999,,,10,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13620.5944236,10.0
418,1196.0788133748888,29.936550943102223,73.30666105819999,,,7,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13573.3062943,7.0
419,1141.6483805244445,25.744673703662222,73.2755169296,,,6,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13490.4161777,6.0
420,1187.0763814871111,41.57172874340445,72.96790306529999,,,75,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13925.514947299998,75.0
421,1548.0076294326668,53.68899125284444,72.7664746504,,,79,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13666.8400815,79.0
422,1438.2264466953334,42.23074983472888,73.931237993,,,94,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13698.5160456,94.0
423,1056.5446262851112,38.56878879773333,72.3039596037,,,67,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13723.8547929,67.0
424,1294.3543153162223,39.05439515775111,71.2607900294,,,6,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13646.9353974,6.0
425,1171.8022187031113,40.67787673282667,73.49215678670002,,,6,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13567.826939200002,6.0
426,1197.7951988426667,40.94336494717333,73.0290060099,,,4,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13628.219510799998,4.0
427,1103.237418344889,37.96405030303111,73.670564017,,,131,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13769.184682,131.0
428,1195.4625713066669,39.44213981634666,72.0213770774,,,68,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13748.1742886,68.0
429,1070.7582695293333,32.96616652296,73.9978604171,,,9,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13501.5746682,9.0
430,1372.8175575682224,34.54990747384,72.5781537146,,,82,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13722.4938354,82.0
431,1216.0937941275556,41.90961467635555,73.0397828456,,,8,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13556.306963299998,8.0
432,1158.0639361302224,34.352158597582225,72.2149479681,,,7,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13312.9099612,7.0
433,1236.5685632831112,38.930093586755554,74.26927047609999,,,4,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13601.4199921,4.0
434,1266.4130780473333,44.531539313164444,72.5953160861,,,89,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13736.1774389,89.0
435,917.2321618784001,34.85118549078222,71.5092302821,,,71,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13361.8541227,71.0
436,1046.297322668,28.33762212072,73.3669248677,,,73,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13799.028964200004,73.0
437,1149.4846668411112,27.732473681635557,73.2156976666,,,7,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13641.6346334,7.0
438,1186.628513572889,30.572145507102224,73.190991701,,,10,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13617.2706509,10.0
439,1561.9602998957778,50.465110619928886,72.5316779978,,,62,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13806.044617299998,62.0
440,1232.4748165862222,38.478948691137774,74.6990843306,,,80,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13656.9686757,80.0
441,1171.1692719662224,39.53321744973333,74.3886900734,,,6,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13502.531516799998,6.0
442,1110.0441609075556,24.388912226506665,73.25138380189999,,,69,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13704.5043217,69.0
443,1029.5287409608889,26.680574679048895,73.7663847828,,,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13481.1975805,1.0
444,1314.347217718889,41.2750321275111,73.18141023140001,,,4,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13504.5600988,4.0
445,786.0953301745112,32.5613126036,72.7391593079,,,71,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13610.6416303,71.0
446,977.1160491595556,26.641923042044446,72.40650403,,,8,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13484.6705483,8.0
447,1144.7865067357777,34.54911556643556,73.9058514967,,,86,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13709.3101127,86.0
448,895.1864161926667,28.49147201667555,72.1455250501,,,84,Age_120,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13580.656372100002,84.0
449,1267.1162091931112,38.533816770044446,72.81216882609999,,,5,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13384.6847158,5.0
450,1062.0167881104444,40.212913931324444,73.3842099167,,,5,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13333.0942013,5.0
451,1320.4227411344445,32.707844461502226,72.7329757991,,,7,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13551.4015421,7.0
452,1491.3790013795558,29.216402990328888,72.6682858559,,,67,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13610.1977292,67.0
453,753.5928846402667,29.64601202923555,73.93004244560001,,,78,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13622.8914276,78.0
454,1435.9235732673335,30.057683150293336,72.80023711060001,,,64,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13628.1917707,64.0
455,903.5354934690222,36.11342718739555,73.0213117505,,,80,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13694.320327,80.0
456,1077.9240927844444,35.144359075955556,72.6129524994,,,7,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13640.1206118,7.0
457,1207.1794350691112,35.601601723697776,72.3451962341,,,126,Age_39,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13702.9543097,126.0
458,1264.0432668633334,30.091024649546668,73.5336821838,,,66,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13726.899170899998,66.0
459,911.7878993637111,23.83950421013333,71.9508143242,,,140,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_1,13686.3090023,140.0
460,1101.2066384726668,49.219465891493336,74.689805873,,,68,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13514.059397,68.0
461,1266.9385480997778,29.71056736960889,71.9107401325,,,7,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13624.2471123,7.0
462,1301.5554415904444,47.47007622504889,73.58160120560001,,,73,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13844.5850905,73.0
463,1337.7462171442223,47.47424592816889,72.88373208,,,73,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13757.5933572,73.0
464,1110.3642503084445,42.61603260395555,73.1277759026,,,91,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13773.209757,91.0
465,1175.402245334,44.69136109103111,72.7905646446,,,8,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13530.6668324,8.0
466,1277.2960395417779,45.29410003379555,71.8026060402,,,8,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13632.383705200002,8.0
467,1218.05660067,29.93273286265778,73.9684417844,,,72,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13697.5858972,72.0
468,1274.1877929506668,30.867601064177776,74.8318517267,,,11,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13512.5777197,11.0
469,1024.56786538,33.66326981257778,73.7823669955,,,83,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13758.9131377,83.0
470,1099.1617572377781,32.97631350679111,70.6933655933,,,83,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13777.517166,83.0
471,1239.1794658446668,34.68985754598222,73.4963081615,,,12,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13497.3487123,12.0
472,1129.8495411702222,24.457735791964442,72.5204454937,,,9,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13560.2015014,9.0
473,1262.027537468889,38.16956372455111,73.2562341621,,,4,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13623.5773428,4.0
474,1234.2319189260002,38.01617910728,73.3743604863,,,67,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13962.2673806,67.0
475,1259.0074023020002,39.20150027356444,73.1087018183,,,9,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13605.351370299995,9.0
476,1010.0733603735555,29.80630272096889,72.267293849,,,5,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13636.4074771,5.0
477,1184.4973881553333,23.776384366435558,72.1349524254,,,75,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13651.6052898,75.0
478,951.4633391197334,28.72100977885334,73.1240918743,,,77,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13742.157951299998,77.0
479,1108.7422375904446,43.67697380112,73.8973570328,,,79,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13741.3197936,79.0
480,1401.045023180889,40.04887846529778,73.35431453529999,,,84,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13709.4366248,84.0
481,1051.5030108655556,39.73375792926222,73.0592279917,,,71,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13661.7097312,71.0
482,1299.120055607111,24.63033126038222,73.7350238787,,,8,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13558.410502200002,8.0
483,956.3341117304445,22.717733894631113,73.9729898356,,,145,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13678.6970149,145.0
484,1040.7248501273332,24.02093929351111,73.34337345590001,,,82,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13785.421395,82.0
485,1033.2175469302224,34.46370297910222,73.1945505186,,,89,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13669.7155567,89.0
486,1064.133702802,48.53519848564445,73.5207098445,,,77,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13703.109194,77.0
487,1135.0746147615555,43.73948024433778,73.371846717,,,60,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13613.7806064,60.0
488,1399.597418443778,43.719101437831114,73.6883538884,,,7,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13491.9014512,7.0
489,1273.7808010275555,24.510798864639998,72.20643269039998,,,7,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13571.633792700002,7.0
490,1270.4679132797778,29.38346880832,73.0416351525,,,87,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13668.5502427,87.0
491,1096.311007756889,30.15127676195555,74.00475146069999,,,58,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13858.8255451,58.0
492,1256.792428958,37.225958456622216,73.813631188,,,82,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,14002.1125346,82.0
493,1124.285115945778,48.80396187665777,72.7178961353,,,79,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13788.3698645,79.0
494,753.5417618580889,37.435986369662224,72.1957794694,,,141,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13723.8133488,141.0
495,1100.2022758244445,29.079301668853333,73.3962611225,,,71,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13477.9171417,71.0
496,942.0438203173334,24.196412575866667,72.6841067834,,,154,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13750.915376100002,154.0
497,1134.8654403155556,28.59500167167111,73.1624166206,,,7,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13635.122018,7.0
498,1192.3008880995556,54.009483803635554,73.2941372416,,,5,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13582.6270456,5.0
499,1258.8575113444447,44.029449964133335,73.1810850758,,,87,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13774.4618717,87.0
500,1144.7813703475556,40.56288018825778,72.7023019216,,,71,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13674.2365739,71.0
501,1112.6408678504445,36.625261309902214,73.521361262,,,11,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13572.339697100002,11.0
502,1242.5675667653334,34.855156064275555,72.6836365238,,,86,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13898.1834046,86.0
503,1419.806150498,34.022077280497776,72.2309220218,,,86,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13774.38106,86.0
504,1208.339348229778,30.122098550524445,73.37356683899999,,,134,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13762.3979917,134.0
505,1133.619515888889,26.162967787342218,72.9828708806,,,134,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13767.8913893,134.0
506,1043.4939753073334,31.277478280399997,74.0254217488,,,81,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13687.308643900002,81.0
507,1046.4955265144447,30.142139387066663,72.3147600391,,,83,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13751.7136679,83.0
508,912.8747533371111,33.796180993911115,73.48732576020001,,,75,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13774.275344299998,75.0
509,1477.7863422722223,42.58135135476444,72.5355509979,,,7,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13538.8688263,7.0
510,1416.9838402615555,48.394931659262234,73.42561316449999,,,4,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13495.6635859,4.0
511,1291.9169827228889,49.32216419699556,73.89243802989999,,,6,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13524.5926033,6.0
512,1272.2465317684446,48.79845365648,73.6495676448,,,88,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13715.9504081,88.0
513,1264.0178169980002,43.85479516723556,73.2434506614,,,77,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13855.6204008,77.0
514,1104.6459853600002,33.62337555191999,72.71203337189999,,,7,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13567.563701,7.0
515,1076.618624298889,39.75828726212444,73.3342928505,,,80,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13711.5465925,80.0
516,1022.5373549744444,37.101148542088886,72.50671804689999,,,77,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13572.558925600002,77.0
517,1243.8732059895556,28.46216130814222,73.17935422869998,,,145,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13781.7298313,145.0
518,1017.1636486915555,32.869139902915556,72.2520774096,,,83,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13973.0724175,83.0
519,1147.7233628184445,42.11047397264889,72.8850017778,,,89,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13655.4661824,89.0
520,1419.6211373984445,44.753915908337774,72.6657696361,,,76,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13896.064999,76.0
521,1101.6166348344445,42.55724396899556,72.94282609529999,,,12,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13441.1411261,12.0
522,1333.3183315035556,38.19770414758222,73.22016917,,,78,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13790.4976789,78.0
523,1357.150722338889,35.17936515612444,73.9338476802,,,3,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13506.3634238,3.0
524,937.0433726028001,29.53873435656,73.0759172356,,,81,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13515.7865706,81.0
525,1434.182168564889,30.37760345546667,72.7525098428,,,88,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13774.628790600002,88.0
526,1254.0030291537778,40.01036760326222,72.486504161,,,70,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13668.0525966,70.0
527,1163.2803352646667,43.29053796144,72.52900050619998,,,78,Age_29,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13522.0873959,78.0
528,1202.7186687617777,38.868624704506665,72.50747899779999,,,48,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13700.0625067,48.0
529,1062.2541581055557,35.46550967197334,73.05718432890001,,,9,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13633.576404499998,9.0
530,1089.3862644986666,49.62921012123555,73.3907455979,,,76,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13668.6835243,76.0
531,965.5908794831112,29.366550818195556,71.9837587681,,,6,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13624.7916722,6.0
532,1079.9955896911113,29.53122767447111,73.1943323864,,,12,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13552.4387739,12.0
533,1241.1527482191113,44.13528371569778,72.9101427555,,,70,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13774.9027541,70.0
534,1087.3347340495557,45.25821816071111,73.6376646416,,,9,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13591.6925845,9.0
