,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
357,1052.3580272486668,28.07532898202667,74.156686191,,,410,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13682.196197799998,410.0
358,919.9187743633333,29.254457240866664,73.3531628696,,,233,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13813.7181667,233.0
359,589.1481248362667,31.906466440053332,72.88801087819999,,,421,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13679.5124011,421.0
360,1096.4724210093334,42.75880127838667,73.2064095339,,,18,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13513.7693557,18.0
361,1045.5607418706668,42.68110919809333,71.22493967220001,,,223,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.4194339,223.0
362,1351.4806837393335,36.837100528760004,73.2641774681,,,224,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13716.7951274,224.0
363,1093.9383704946667,40.85155247329333,73.0326276311,,,230,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13793.4898632,230.0
364,1172.1166823513333,42.40485299932,74.6120598265,,,219,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13925.5854307,219.0
365,1045.4581489386667,38.16547659782666,72.2194798698,,,240,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13676.0217842,240.0
366,1089.8037876786666,37.26362973638666,73.1061669497,,,16,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13604.2870981,16.0
367,1017.2434205526667,28.122601674533332,73.8645857148,,,240,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13775.4854051,240.0
368,932.0802833853334,32.61113342685333,71.9699310673,,,201,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13722.2750843,201.0
369,1216.2050780966667,28.566739561453332,72.8011280501,,,235,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13831.3517925,235.0
370,1228.1440942246666,33.04179808673334,73.0802788916,,,214,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13663.8915107,214.0
371,1089.9612542260002,37.74472338364,73.510580748,,,24,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13639.750874599997,24.0
372,1305.494787636,42.45995509849333,73.0825038775,,,19,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13608.6073266,19.0
373,1142.28891556,45.865261887853336,73.4667627618,,,27,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13645.2868035,27.0
374,915.7547536713334,28.930937022960002,73.373569755,,,234,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13790.139927,234.0
375,1005.3495424613334,27.770512207293333,72.990866274,,,242,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13726.1857564,242.0
376,1154.463855896,32.11593507836,73.2517601846,,,246,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13799.9267451,246.0
377,1021.031649872,37.6743394342,72.1468283921,,,21,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13468.0782163,21.0
378,1032.5958257333332,30.308113788400004,72.6198952944,,,26,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13633.6121483,26.0
379,1167.469094428,37.13860800888,72.9707027939,,,222,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.218188799998,222.0
380,1222.4263034706667,28.99694600805333,72.3468303782,,,20,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13411.9890883,20.0
381,1348.4996702146668,39.89143321893334,73.2887066355,,,253,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13661.925747799998,253.0
382,1267.02841746,40.30838265869333,74.1097335561,,,15,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13440.2407478,15.0
383,1101.4282263920002,41.24300158701334,73.7488969239,,,26,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13409.2277509,26.0
384,1337.6037232826666,42.992672171306666,72.749655803,,,230,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13861.3909856,230.0
385,1009.317600018,25.307417834533332,72.4792019591,,,18,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13420.3402764,18.0
386,1114.7720716513334,26.62929524686667,73.5386502113,,,15,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13582.3777526,15.0
387,999.5459560146667,27.297837946493335,73.5200456809,,,23,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13569.283808899998,23.0
388,752.6724418780667,34.57397454923999,73.0495713312,,,231,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13786.3944927,231.0
389,1295.1538981246667,38.23592944537334,74.00835355310001,,,223,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13770.052605399998,223.0
390,881.2521847826666,22.809055525853335,72.8826495695,,,245,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13685.3169463,245.0
391,939.693417606667,23.869634524213335,72.7557563224,,,209,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13684.722179700002,209.0
392,880.1161981646667,36.45559641248,72.7869507347,,,208,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13761.2417551,208.0
393,877.3038105086666,38.34658307713334,73.4391217045,,,233,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13717.6192438,233.0
394,713.5265533144666,24.113117052173333,73.4487831943,,,413,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13698.770136,413.0
395,1032.3593860753333,25.026196389226666,73.4229528435,,,24,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13597.508685799998,24.0
396,1105.362729926,42.11546362314666,73.1434052817,,,213,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13673.6016842,213.0
397,1076.8007176593335,34.58702514082667,73.4823565762,,,408,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13702.9319382,408.0
398,787.8195240898667,33.932570242480004,73.280330128,,,26,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13610.593876100002,26.0
399,1089.2479357586667,32.303136612786666,72.4183074116,,,247,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13700.9067126,247.0
400,1070.1397166286665,31.845137119133334,72.44551605630002,,,17,Age_24,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13530.4193834,17.0
401,1075.5052647126668,33.306978927226666,72.6810940879,,,211,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13699.0293596,211.0
402,977.7133169266664,32.26224040610666,73.1093158317,,,226,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13752.6972016,226.0
403,802.6973216504666,39.36044396302667,72.6688794737,,,244,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13679.6716049,244.0
404,961.4962662673335,28.1444979942,70.76513480199999,,,17,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.8265045,17.0
405,905.9396287153334,25.313750886946668,71.5174887091,,,236,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13707.9378374,236.0
406,1051.2296135640001,37.459535869186666,72.9905703278,,,26,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13420.2634055,26.0
407,814.2813166878,37.44135839164,71.7657301046,,,34,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13571.6854995,34.0
408,1003.6028102533332,29.671522812493333,73.7285976929,,,18,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13581.9448625,18.0
409,711.5092893246,29.242049696813336,71.4341460309,,,206,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13695.5876243,206.0
410,1205.9999276606666,32.701879110600004,72.6923316843,,,15,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13642.722766600002,15.0
411,1154.7453661293334,32.89696981265333,72.82613913770001,,,225,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13949.594152,225.0
412,1167.1349728566668,35.29663351694666,73.15328129779999,,,258,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13681.837373700002,258.0
413,1145.1146798260002,37.91759582090666,73.1455543387,,,244,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.0056393,244.0
414,925.891674604,29.313829776933332,72.5977088322,,,219,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13772.9998586,219.0
415,1080.235114764,30.19702387968,73.5737577088,,,210,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13790.5214301,210.0
416,1064.711546132,37.494307318906664,74.50866731640001,,,21,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13405.3601857,21.0
417,1207.3831784213335,34.488673930013334,73.1588021631,,,239,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13696.850942,239.0
418,1221.8041058426668,39.306309129826666,72.8879449729,,,28,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13482.6136433,28.0
419,1118.8930964466667,35.396995904293334,72.403243265,,,22,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13532.164225400002,22.0
420,964.8162547400003,21.534395960093335,73.5689987719,,,227,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13663.2186756,227.0
421,917.2734946873334,20.60980830944,71.8574876867,,,21,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13605.154646,21.0
422,1082.7665510306667,29.794749806640002,72.8976629672,,,243,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13653.0078894,243.0
423,973.2949397426668,28.555350169173337,73.3106859616,,,241,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13765.3555388,241.0
424,976.9113829453335,28.57533591948,73.2942353459,,,238,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13767.1382849,238.0
425,1305.4756319366668,43.70737505736,72.8602062513,,,252,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13706.5078661,252.0
426,1189.267836302,50.95907040504,73.65434370050001,,,420,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_7,13800.6072209,420.0
427,959.5391348226667,55.684255360533335,73.86898093020001,,,424,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13766.9484379,424.0
428,1176.5425498493332,56.304611337800004,73.0058399134,,,16,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13632.7265344,16.0
429,1064.1322675533331,33.642538800733334,72.5561043716,,,267,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13898.2404924,267.0
430,1143.3842232886668,33.562229760360005,72.4679052389,,,237,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13701.809817299998,237.0
431,1218.3345895326665,28.66804978184,73.4363235219,,,220,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13559.838663799996,220.0
432,820.7016478578668,24.486428276613335,73.1583148718,,,421,Age_64,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13667.9351611,421.0
433,1076.4734403366665,33.824332213186665,74.9047001638,,,26,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13409.5355852,26.0
434,1105.7141122733333,32.93897084557333,73.1883603724,,,17,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13600.9397678,17.0
435,1180.4899280546667,50.31883138249333,71.9278786701,,,221,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13894.789107799998,221.0
436,1202.3747150653332,42.037198878640005,74.35047538319999,,,20,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13550.7167667,20.0
437,1050.8286560026665,41.02408708066667,74.2051716313,,,223,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13763.052038299998,223.0
438,952.679331968,42.26962352461333,74.93774970310001,,,23,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13495.656424899998,23.0
439,1108.6137200753333,42.07374155124,74.403277312,,,26,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13531.2623683,26.0
440,963.1125779166667,23.209203346280002,72.3142159924,,,238,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13626.4686263,238.0
441,944.2891261960001,23.304077063026668,72.3395592819,,,220,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13635.5010584,220.0
442,789.2595626422001,33.73841638496,72.2716764409,,,216,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13637.0870171,216.0
443,1235.3038178433333,39.55358975530666,73.4099073043,,,234,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13678.798961700002,234.0
444,1141.7042386966666,40.15165146738667,72.5987702606,,,223,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13677.0009888,223.0
445,1064.183042104,44.08812627837333,73.5270912228,,,216,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13870.1315817,216.0
446,1039.855369176,42.28841081537334,73.8674099322,,,233,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13811.9581642,233.0
447,1104.0762499953335,45.797452575,73.2651178249,,,240,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.1063389,240.0
448,1185.759472664,42.31229395148,72.1165372097,,,27,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13574.4147504,27.0
449,1114.6787963306667,23.956898539093334,73.24167603020001,,,22,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13576.310450799998,22.0
450,1173.0914121853334,23.249345473386665,72.98853867449999,,,402,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13701.7227261,402.0
451,1048.7878573553332,27.138140607573334,72.1017583046,,,387,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13715.8365602,387.0
452,946.8606275006667,35.73304578554667,72.7362299344,,,242,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13821.718887,242.0
453,1170.0133068953335,28.875824644426668,74.510881922,,,26,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13498.7500046,26.0
454,894.6838756700001,28.78268040788,73.5736548257,,,227,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13677.8634468,227.0
455,1011.9282518366667,27.407065952933333,73.1662181167,,,218,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13754.5371206,218.0
456,828.4181036872001,33.21403930861334,73.3335922788,,,232,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13588.2928945,232.0
457,894.4122282766667,32.385614880173335,72.3842079657,,,26,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13447.7620616,26.0
458,875.3257581813334,31.692532468239996,72.2646678054,,,21,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13502.6487083,21.0
459,1119.433380468,35.89120176404,73.4889505871,,,209,Age_29,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13519.784493599998,209.0
460,983.6480744046667,24.593117797639998,72.4817627969,,,211,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13664.2627085,211.0
461,1081.9872298386665,36.814442804159995,72.6240579664,,,18,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13459.261929700002,18.0
462,1239.957678388,29.547015138386662,72.1595866598,,,231,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13896.219619999998,231.0
463,885.6392011306666,22.50926027354667,72.785260362,,,245,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13806.7990368,245.0
464,1094.9357129706666,23.519503559066667,72.8919582721,,,227,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13888.7305641,227.0
465,1018.8132899100001,24.44814286208,72.6913524947,,,23,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13571.1199611,23.0
466,1089.4230948206666,41.873993191333334,72.5350092262,,,20,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13638.703217299995,20.0
467,1337.2052375846665,40.099537081613335,73.4571840455,,,17,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13600.3724787,17.0
468,1269.1358643513333,39.96381028042667,73.43936948470001,,,18,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13603.8327051,18.0
469,1152.3566657113336,40.753208830973335,73.7072919483,,,229,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13678.395415600002,229.0
470,1239.536625444,40.81230874709333,74.1869828395,,,20,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13636.5291032,20.0
471,814.7538895218668,33.969247704560004,71.85791300449999,,,244,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13774.9296961,244.0
472,1061.3635016313335,38.683537692706665,72.6935921273,,,403,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13947.079225100002,403.0
473,1054.3809653693334,21.28416183842667,72.8067815669,,,19,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13245.1074789,19.0
474,1130.235762188,29.22250411742667,72.5887973125,,,29,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13503.1397565,29.0
475,1079.0159057859998,33.36134013193333,73.1708449425,,,20,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13564.8371071,20.0
476,996.8506798986666,24.054682435466667,73.48237711029999,,,27,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13561.913761000002,27.0
477,833.3100557643334,24.55581547524,73.94692667439999,,,375,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13733.3657549,375.0
478,1090.4460467853335,26.079769277146667,72.6911029762,,,208,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13680.7569102,208.0
479,946.2480570226667,37.81885054612,73.1827121338,,,220,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13740.641731,220.0
480,973.5463487966666,35.381990751800004,72.4917517401,,,408,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13679.8922665,408.0
481,1091.6840606966666,32.12675319756,73.2581186689,,,225,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13721.3216169,225.0
482,1113.7154498686666,34.968171282426674,71.7880790741,,,212,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13795.4537086,212.0
483,1256.8584980986668,32.0810468006,73.52353639340001,,,20,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13503.8175996,20.0
484,1071.3743582533334,25.356316094013334,72.2571523277,,,206,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13796.1062622,206.0
485,1197.3270919393335,35.391952797786665,73.6640857667,,,204,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13857.9439285,204.0
486,1096.2260313246668,42.13658521137334,71.1515427578,,,215,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13671.0423114,215.0
487,925.0469348033333,42.60763320837333,74.27693956,,,220,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13747.7206021,220.0
488,895.4628974806667,50.79382583501334,73.29712838100001,,,450,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13674.0522968,450.0
489,1017.977053522,50.46021937357333,72.459712715,,,215,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13729.5551384,215.0
490,1403.965548934,43.65093963533334,73.60393857609999,,,233,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13655.168468,233.0
491,1154.8986408960002,42.60129879236,73.1359559138,,,262,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13815.954747100002,262.0
492,1008.26778689,52.75510410034667,73.1054408451,,,23,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_7,13633.864301299998,23.0
493,1209.804674936,54.22016349736,72.3855679155,,,256,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13886.6521288,256.0
494,1151.0471864580002,54.39098026898667,72.3916680017,,,399,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13887.014437,399.0
495,1571.9615151326666,55.46025627043999,74.1535891448,,,237,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13809.278183700002,237.0
496,1130.7193341253333,46.49982242173333,72.11147965239999,,,29,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13569.026008200002,29.0
497,1410.9740650286667,42.43249469508,71.9748549276,,,20,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13512.419209600002,20.0
498,1187.3229602000001,45.52067987898666,71.9384291843,,,239,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13547.5639394,239.0
499,1304.3475785686667,47.99171575977333,72.9138289448,,,391,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13655.798042299995,391.0
500,1206.5678054906666,33.874745606893335,72.5093922555,,,243,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13819.3651079,243.0
501,1187.7985197173334,37.28002558522667,72.55652415670002,,,19,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13619.3063306,19.0
502,1149.473643560667,27.78260328508,71.7781310087,,,235,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13824.5390308,235.0
503,990.0880223606667,34.59471887274667,73.5569347007,,,200,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13674.3923871,200.0
504,1343.188902042,29.01739425872,73.0698674311,,,235,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13655.9368442,235.0
505,1068.3826661213334,27.931889719813334,72.7759911537,,,26,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13601.0080959,26.0
506,895.5524764073334,27.7984095592,73.687173425,,,21,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13536.7489891,21.0
507,989.9100718606667,33.27669006759999,73.6110033292,,,27,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13583.6905054,27.0
508,1234.6007754686666,37.85760701081334,73.9392452002,,,18,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13637.081107499998,18.0
509,1050.5630091406667,22.69848042392,73.4988747789,,,22,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13630.738120700002,22.0
510,1035.363924686,29.297869732133336,73.92979731279999,,,204,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13840.3898378,204.0
511,1074.0190641006666,45.969779270053344,73.1952960585,,,218,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13681.0125438,218.0
512,1173.6086590713335,40.792368374893336,72.7369951911,,,30,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13477.2587865,30.0
513,780.8457210337333,34.05751799193333,73.1424478916,,,431,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13717.5029503,431.0
514,1211.87774292,32.379444031480006,73.1528508242,,,23,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13638.8570028,23.0
515,1111.7561569833333,46.44564427066666,73.7520254474,,,31,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13572.3095649,31.0
516,1141.6364312426667,49.777644135706666,73.1447034429,,,22,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13491.8053442,22.0
517,1197.2151208766668,42.943533488426674,73.9067351516,,,216,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13685.7205321,216.0
518,1149.5731364,32.642424697866666,72.0646946841,,,210,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13689.7622237,210.0
519,989.1639022113333,31.50355233956,72.545020005,,,227,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13587.321197799998,227.0
520,1246.1275770146667,39.39731209176,73.0728152319,,,238,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13710.1370531,238.0
521,1298.3327839300002,41.73076169257333,72.82349340319999,,,21,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13593.7902663,21.0
522,1128.4817795073334,23.24880169724,73.1357999259,,,227,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13739.4171098,227.0
523,878.3738066393333,27.962977702053333,72.8764529015,,,22,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13555.4738907,22.0
524,964.6899749500001,27.833515442133336,73.4619380293,,,30,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13619.1746447,30.0
525,1142.258520962,36.10210982914667,73.8442062685,,,17,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13442.6283949,17.0
526,1062.002459622,38.03659352042667,73.4423539577,,,252,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13707.6167396,252.0
527,1205.1961236033335,48.66200680842667,72.9473660382,,,212,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13751.7382883,212.0
528,1071.313964448,38.30854278766667,73.9768266225,,,22,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13560.382322,22.0
529,1063.343106514,28.681282584639998,70.9574185543,,,236,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13898.0783834,236.0
530,876.6032249520001,41.067445209,73.0036726278,,,238,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13769.3601625,238.0
531,898.0950634586668,23.226639938413335,73.1454563809,,,231,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13808.1963687,231.0
532,1026.5142037106666,37.52682436421333,72.4250904895,,,214,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13695.567895700002,214.0
533,1023.1704377006668,29.498504512306667,73.3223203498,,,24,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13648.3934692,24.0
534,1049.7274559546665,29.366972955226665,73.0043513117,,,399,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13665.060776700002,399.0
535,956.0239671926666,29.615174996586667,72.74125985810001,,,20,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13533.5283021,20.0
536,1150.5505128866664,38.65738657592,73.1099956524,,,22,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13396.6242784,22.0
537,1056.1309468493332,29.518613531960003,72.9372643813,,,260,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13800.0976592,260.0
538,1166.163043396,31.830673412813333,74.546733393,,,242,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13539.9250468,242.0
539,1286.7005435526667,38.74515309849333,74.2752643352,,,25,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13553.3020803,25.0
540,1145.297436452,25.808959433786665,72.65085418529999,,,21,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13529.0810367,21.0
541,1158.763328086,25.62575283436,72.20561843670002,,,21,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13485.2231237,21.0
542,1028.1100323086666,25.63577607472,73.2563163175,,,25,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13561.184898,25.0
543,1089.639315258,42.49699271542668,73.4208162145,,,230,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13907.0152355,230.0
544,951.5469519833333,32.211741233186665,72.3550354498,,,209,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13653.7693896,209.0
545,941.5588070199997,36.596192632906664,72.8297268518,,,258,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13737.939382700002,258.0
546,1128.9560788046667,33.25447963572,72.9019212572,,,238,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13662.6774028,238.0
