,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
498,498,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,73.2941372416,13582.6270456,55.2369720719,1247.75674336,1522.2053053435116,1522.2016099854511
499,499,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_5,73.1810850758,13774.461871700001,45.0301192815,1317.4090234999999,1522.2053053435116,1522.2138274568208
500,500,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_5,72.7023019216,13674.2365739,41.4847638289,1198.02701548,1522.2053053435116,1522.2074441805655
501,501,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,73.521361262,13572.339697100002,37.457653612399994,1164.39160589,1522.2053053435116,1522.200954886242
502,502,ConstructionType_hous,Age_24,ConstructionYear_2001,HHSize_3,72.6836365238,13898.1834046,35.6473187021,1300.36140708,1522.2053053435116,1522.2217068227312
503,503,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_3,72.2309220218,13774.38106,34.7953063096,1485.84364587,1522.2053053435116,1522.2138219868273
504,504,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,73.37356683899999,13762.3979917,30.8066916994,1264.54117838,1522.2053053435116,1522.2130591999824
505,505,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_1,72.9828708806,13767.8913893,26.757580691599998,1186.346005,1522.2053053435116,1522.2134089272288
506,506,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,74.0254217488,13687.308643900002,31.988330059499997,1092.02857881,1522.2053053435116,1522.2082771604755
507,507,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,72.3147600391,13751.7136679,30.8271880095,1095.16973705,1522.2053053435116,1522.2123783824843
508,508,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,73.48732576020001,13774.275344299998,34.5642760165,955.33404419,1522.2053053435116,1522.2138156830358
509,509,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_5,72.5355509979,13538.868826299999,43.5491093401,1546.52059075,1522.2053053435116,1522.198822868128
510,510,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_6,73.42561316449999,13495.6635859,49.494816469700005,1482.89006539,1522.2053053435116,1522.1960715306684
511,511,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,73.89243802989999,13524.5926033,50.4431224742,1352.00614471,1522.2053053435116,1522.1979141117351
512,512,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_6,73.6495676448,13715.9504081,49.9075094214,1331.42078906,1522.2053053435116,1522.2101011586037
513,513,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,73.2434506614,13855.620400799999,44.8514950574,1322.80934337,1522.2053053435116,1522.2189962762172
514,514,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.71203337189999,13567.563701,34.387543178099996,1156.0248684,1522.2053053435116,1522.2006504378533
515,515,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.3342928505,13711.5465925,40.6618846999,1126.69390915,1522.2053053435116,1522.2098205828242
516,516,ConstructionType_appt,Age_64,ConstructionYear_2011,HHSize_4,72.50671804689999,13572.558925600002,37.9443564635,1070.09723195,1522.2053053435116,1522.200968498087
517,517,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_2,73.17935422869999,13781.7298313,29.1090286106,1301.72777371,1522.2053053435116,1522.2142903329895
518,518,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.2520774096,13973.072417500001,33.6161658098,1064.47358584,1522.2053053435116,1522.2264761830052
519,519,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.8850017778,13655.4661824,43.0675301993,1201.10584481,1522.2053053435116,1522.2062488010033
520,520,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,72.6657696361,13896.064999,45.7710503608,1485.65002751,1522.2053053435116,1522.2215719012893
521,521,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.94282609529999,13441.141126100001,43.5244540592,1152.85461785,1522.2053053435116,1522.192598959867
522,522,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,73.22016917,13790.497678900001,39.0658337873,1395.33313762,1522.2053053435116,1522.2148487541238
523,523,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,73.9338476802,13506.363423800001,35.9788961824,1420.27401175,1522.2053053435116,1522.1967531523444
524,524,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_2,73.0759172356,13515.7865706,30.2100692283,980.626785282,1522.2053053435116,1522.197352993979
525,525,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,72.7525098428,13774.628790600002,31.068003534000002,1500.88831594,1522.2053053435116,1522.2138379432106
526,526,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.486504161,13668.052596599999,40.9196941397,1312.32875144,1522.2053053435116,1522.207050264728
527,527,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_5,72.52900050619999,13522.0873959,44.2744138242,1217.38639737,1522.2053053435116,1522.1977540924056
528,528,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_4,72.50747899779999,13700.0625067,39.7520025387,1258.65907196,1522.2053053435116,1522.2090889071794
529,529,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.05718432890001,13633.576404499998,36.2715439827,1111.66132825,1522.2053053435116,1522.2048547506922
530,530,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.3907455979,13668.6835243,50.757146714899996,1140.05539308,1522.2053053435116,1522.2070907539298
531,531,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,71.9837587681,13624.7916722,30.0339724277,1010.50208318,1522.2053053435116,1522.2042949056536
532,532,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.1943323864,13552.4387739,30.202391939800002,1130.2279427,1522.2053053435116,1522.1996873322214
533,533,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.9101427555,13774.902754100001,45.138358345600004,1298.88078302,1522.2053053435116,1522.2138554452904
534,534,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_5,73.6376646416,13591.6925845,46.286814028,1137.90844261,1522.2053053435116,1522.2021874643763
535,535,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,74.6379447777,13533.744605000002,34.2016883952,1370.99106119,1522.2053053435116,1522.1984972352377
536,536,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,71.6414070016,13759.5711467,46.649636291499995,1345.22243192,1522.2053053435116,1522.212878577909
537,537,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,73.72439840189999,13589.092551299998,44.289462462799996,1264.34877754,1522.2053053435116,1522.2020219047436
538,538,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_6,73.2055284934,13581.5662266,50.559466222,1328.62728222,1522.2053053435116,1522.2015423937523
539,539,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_6,73.51956070899999,13636.8224074,49.962704449700006,1293.49007247,1522.2053053435116,1522.2050616380886
540,540,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_8,74.17915910239999,13679.949475200001,59.657292345600005,1300.488061,1522.2053053435116,1522.2078085241092
541,541,ConstructionType_hous,Age_24,ConstructionYear_1981,HHSize_8,73.5074299269,13674.6320692,60.9855508876,1305.08859413,1522.2053053435116,1522.2074696412708
542,542,ConstructionType_hous,Age_24,ConstructionYear_2001,HHSize_6,72.1378239244,13673.9061713,50.079815779700006,1567.89878693,1522.2053053435116,1522.2074229441614
543,543,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_4,73.1735507919,13827.606597999998,41.06932961,1113.89714669,1522.2053053435116,1522.2172121183826
544,544,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_2,71.62182791890001,13603.5168197,28.8424120576,1123.76654886,1522.2053053435116,1522.2029398326624
545,545,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_5,72.513694371,13777.4451479,42.6847517914,988.514752707,1522.2053053435116,1522.2140172242753
546,546,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,72.7699058851,13642.232492500001,30.7527093183,1035.2652523,1522.2053053435116,1522.205405934386
547,547,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,71.7287157729,13556.495175999999,30.286120017600002,1092.66693074,1522.2053053435116,1522.1999451758059
548,548,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.421805805,13570.2426929,29.971718656799997,1235.28187156,1522.2053053435116,1522.2008212997698
549,549,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,71.9438658536,13773.695121899998,40.237736476799995,1409.64965246,1522.2053053435116,1522.213778204408
550,550,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,72.3201451184,13681.5450243,42.8984694364,1130.75899627,1522.2053053435116,1522.2079095088009
551,551,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,73.4491002707,13807.7380835,33.635302591,1456.75855773,1522.2053053435116,1522.2159468336502
552,552,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,73.5616507228,13808.364990200002,43.2097618187,1432.38259965,1522.2053053435116,1522.215986797762
553,553,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,72.5854674467,13620.592677200002,29.6686378702,1179.16750291,1522.2053053435116,1522.2040276866405
554,554,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_1,73.1509550122,13686.200938,27.328730042199997,1272.87502043,1522.2053053435116,1522.2082063144549
555,555,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,72.6701131767,13737.936622100002,41.7047728756,1100.92470053,1522.2053053435116,1522.2115010762777
556,556,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,73.237004294,13427.2659044,44.2639363566,1439.65121718,1522.2053053435116,1522.1917153787601
557,557,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,73.68188351180001,13801.358375900001,46.50731924,1214.97824121,1522.2053053435116,1522.2155406035909
558,558,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_8,73.2562693652,13800.4763002,59.96970178229999,1473.93260623,1522.2053053435116,1522.2154842768111
559,559,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.2895437814,13929.399375100002,33.901434360799996,1132.67126065,1522.2053053435116,1522.2236947619629
560,560,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.1081924092,13650.5479071,31.152267581100002,1057.30443827,1522.2053053435116,1522.2059356438385
561,561,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.8833387528,13246.433973000001,30.9078838654,1113.83233034,1522.2053053435116,1522.1801988377176
562,562,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,74.0602345427,13315.0360513,29.729322508400003,988.8449326639999,1522.2053053435116,1522.1845679995254
563,563,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,74.6947156137,13633.1722919,36.354124985300004,1230.69932281,1522.2053053435116,1522.2048295719112
564,564,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.3670265089,13649.504837299999,34.3761125399,1191.06545911,1522.2053053435116,1522.2058689610205
565,565,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.9581917562,13750.002712399999,25.8522100394,1278.34700739,1522.2053053435116,1522.2122696350018
566,566,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_1,72.7071895693,13656.279586700002,26.0262332521,984.273013292,1522.2053053435116,1522.2063005398415
567,567,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_3,72.191098677,13661.910751700001,34.9706017476,879.552569895,1522.2053053435116,1522.206659000337
568,568,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_3,72.1881176917,13663.127526100001,35.9717053203,1392.82443012,1522.2053053435116,1522.2067364957468
569,569,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.4480947575,13571.100661200002,34.8455073173,1189.43023694,1522.2053053435116,1522.2008756097755
570,570,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_5,72.78225017609999,13449.898909600002,44.200165879,900.458342613,1522.2053053435116,1522.193156662966
571,571,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.7148388782,13581.0190176,39.2005321117,1572.23911936,1522.2053053435116,1522.201507376598
572,572,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_3,71.7689007271,13632.4457938,34.5612895598,1258.86545782,1522.2053053435116,1522.2047823053272
573,573,ConstructionType_appt,Age_39,ConstructionYear_1981,HHSize_3,73.6517705856,13568.2433869,33.733398446,1107.16466213,1522.2053053435116,1522.2006940420536
574,574,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,74.1120304758,13598.856067700002,34.133302586300005,1178.6925513,1522.2053053435116,1522.2026438531793
575,575,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.1920720903,13810.0687868,40.596745329499996,1339.43668757,1522.2053053435116,1522.2160951835722
576,576,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.9978924822,13927.827577899998,36.9236654458,1187.92057084,1522.2053053435116,1522.2235948990594
577,577,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,72.9497435632,13926.902351100001,42.7831782041,1147.5980261,1522.2053053435116,1522.223535956046
578,578,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_3,73.2126627743,13620.802303600001,36.3537069682,913.067360793,1522.2053053435116,1522.2040412505264
579,579,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,71.6845828539,13887.903752700002,41.7302335721,1099.40253194,1522.2053053435116,1522.2210517954495
580,580,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_3,70.93908026220001,13583.005927200002,35.612757243400004,1158.24541336,1522.2053053435116,1522.2016333132624
581,581,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,71.75859714949999,13539.250746899997,41.040959592,985.5783513439999,1522.2053053435116,1522.198846928059
582,582,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,73.8800678807,13595.8426276,24.8439412933,1477.07966884,1522.2053053435116,1522.202451853849
583,583,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,73.4323846761,13346.300766299999,26.496952769,1114.53491125,1522.2053053435116,1522.1865589645076
584,584,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_1,73.9056220425,13372.2887794,25.559562284400002,1089.8042380000002,1522.2053053435116,1522.1882142376796
585,585,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.9321561283,13488.0870307,34.2455550216,1143.51679364,1522.2053053435116,1522.195588831041
586,586,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.720051394,13814.649260600001,30.8385206066,1070.54286924,1522.2053053435116,1522.2163867422803
587,587,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.4926759796,13633.490444799998,28.809882281,1272.82149051,1522.2053053435116,1522.2048490804602
588,588,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.81487683350001,13643.367993200001,34.745590607800004,974.194976973,1522.2053053435116,1522.2054782708803
589,589,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_2,73.0570312024,13469.1094432,31.119371835,958.242784151,1522.2053053435116,1522.1943802307167
590,590,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_2,72.6579496815,13422.075646700001,30.764430677800004,1112.30887068,1522.2053053435116,1522.191384621855
591,591,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_1,73.6400015059,13341.738371700001,24.4197502667,935.64260494,1522.2053053435116,1522.1862684659577
592,592,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.7425458579,13665.410140799999,32.9390513298,1298.27904039,1522.2053053435116,1522.2068820592797
593,593,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.1403354446,13504.2263329,34.2970446901,931.3685924839999,1522.2053053435116,1522.1966167756398
594,594,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,73.0576385618,13561.8355187,29.631746332800002,1342.12058946,1522.2053053435116,1522.2002857408613
595,595,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_4,73.4141335744,13563.432977200002,40.2357179782,909.4171645360001,1522.2053053435116,1522.2003875971088
596,596,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.5355868355,13745.900020899999,38.7512794866,1185.18233532,1522.2053053435116,1522.2120082005488
597,597,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,73.207133644,13610.546166799999,23.3688728735,1065.18252143,1522.2053053435116,1522.2033880579836
598,598,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_1,73.4757697588,13573.9763637,24.0375164506,1090.80615761,1522.2053053435116,1522.201059099825
599,599,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,73.37436423930001,13623.227998800001,25.442189003600003,1321.29861488,1522.2053053435116,1522.204195791677
600,600,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.8275578026,13576.6191856,29.941837651500002,1310.29171239,1522.2053053435116,1522.20122754175
601,601,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_7,73.1164346366,13715.170911000001,54.2398747534,1306.20652056,1522.2053053435116,1522.2100513298226
602,602,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.2297519471,13639.824452500001,36.9369754536,1289.41479888,1522.2053053435116,1522.2052527338947
603,603,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,72.6082322587,13712.829908000002,34.2517334837,1272.73189884,1522.2053053435116,1522.2099020633327
604,604,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,72.6367261883,13584.4827611,39.0829665712,1437.42952916,1522.2053053435116,1522.2017279447766
605,605,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_3,73.0774680234,13955.188026499998,35.6427397571,1167.02399748,1522.2053053435116,1522.2253374475865
606,606,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,73.3035426535,13842.450086300001,39.2983979775,1127.50723524,1522.2053053435116,1522.2181575068391
607,607,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.504017773,13634.995648299999,32.1441069775,1308.07968008,1522.2053053435116,1522.2049449502304
608,608,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,74.1163631128,13660.8611192,34.2362309786,1228.83031914,1522.2053053435116,1522.2065928112654
609,609,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,73.6998304562,13592.0198933,51.047087079799994,1308.43706453,1522.2053053435116,1522.2022083323309
610,610,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_8,73.1149470095,13799.607075799999,57.6926922377,1221.00277072,1522.2053053435116,1522.2154288736494
611,611,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_8,72.9429427999,13679.1288657,57.4933852398,1558.63563498,1522.2053053435116,1522.2077558396852
612,612,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.756407529,13650.728742399999,42.9742538697,1310.2389603,1522.2053053435116,1522.2059470398053
613,613,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.9802244312,13632.3767553,35.9017330827,1374.00079039,1522.2053053435116,1522.2047783208843
614,614,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_3,73.7017953002,13664.959968000001,35.7195597233,992.8992657460001,1522.2053053435116,1522.2068537152782
615,615,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_3,72.5667762211,13757.093893700001,36.021284171,1220.62038152,1522.2053053435116,1522.2127211229833
616,616,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_5,73.8605236356,13853.8263525,46.2642903016,1469.61353663,1522.2053053435116,1522.2188822268668
617,617,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_3,72.6103149363,13648.1518849,34.9342377873,1004.38780924,1522.2053053435116,1522.2057828766192
618,618,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_3,73.5534872996,13626.0055032,34.0819476212,1137.6326388,1522.2053053435116,1522.2043727422058
619,619,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_3,71.56472912640001,13599.2950474,36.27630618,1087.46913065,1522.2053053435116,1522.202670938825
620,620,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,73.7115467095,13536.026689899998,31.8182890926,1303.67452487,1522.2053053435116,1522.1986422605744
621,621,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_3,72.28470478140001,13779.942316799998,35.2487388116,1308.1276082999998,1522.2053053435116,1522.2141761890014
622,622,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.1880329729,14019.623725,35.1003477403,1429.40121548,1522.2053053435116,1522.2294412454805
623,623,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.9125955257,13671.475143599999,40.7039544747,1139.02964221,1522.2053053435116,1522.2072683834788
624,624,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.54867133810001,13637.9448949,40.176028019499995,1043.81940506,1522.2053053435116,1522.205132795817
625,625,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_5,72.42799129999999,13745.339949599998,46.7885390708,1330.00226885,1522.2053053435116,1522.211972494464
626,626,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,73.2362920673,13360.8613759,43.9404278788,1183.63400387,1522.2053053435116,1522.1874862300592
627,627,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_6,71.638069828,13672.8208435,51.1162595859,1049.78713496,1522.2053053435116,1522.2073536523544
628,628,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,71.39417410189999,13415.3458714,56.3291225746,1467.62581181,1522.2053053435116,1522.1909555923646
629,629,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_5,72.634681427,13483.212169,43.851637909,1303.88991081,1522.2053053435116,1522.1952782587937
630,630,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,74.7823178048,13506.9564439,40.7456154064,1289.51285638,1522.2053053435116,1522.196791209291
631,631,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_4,73.3844428626,13888.410249,37.5778206173,1040.30697509,1522.2053053435116,1522.2210846289609
632,632,ConstructionType_appt,Age_24,ConstructionYear_2001,HHSize_3,72.86491520050001,13781.552243,34.519652585900005,1120.4929174000001,1522.2053053435116,1522.214278915057
633,633,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.0000058299,13612.5208843,40.2999934233,1440.89764039,1522.2053053435116,1522.203513754944
634,634,ConstructionType_appt,Age_54,ConstructionYear_2020,HHSize_5,71.9840125159,13755.8801585,46.212782624,1500.69721156,1522.2053053435116,1522.2126436203444
635,635,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_5,74.2353346626,13562.3506007,44.947885891000006,1137.93762745,1522.2053053435116,1522.2003189463414
636,636,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_3,72.751548455,13698.521481799999,34.092547008400004,1476.63446336,1522.2053053435116,1522.2089908452663
637,637,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,72.66921946229999,13777.4798365,55.2252343936,1629.22799994,1522.2053053435116,1522.2140194910203
638,638,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_7,73.3290499481,13454.7633704,52.999068516099996,1337.21149667,1522.2053053435116,1522.1934666592156
639,639,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_7,72.3827058891,13452.933880300001,57.118051675100006,1524.65508914,1522.2053053435116,1522.1933498199974
640,640,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,72.93068797810001,13556.433357700002,34.5609857573,1256.29915701,1522.2053053435116,1522.1999416445972
641,641,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_2,72.2269468542,13483.738061200002,28.923690458299998,1215.91555819,1522.2053053435116,1522.1953116102788
642,642,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_1,71.9256986986,13511.5104238,24.5889474414,1237.19796002,1522.2053053435116,1522.1970802634194
643,643,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_5,72.72345373899999,13528.0300512,46.3829184095,1417.83969598,1522.2053053435116,1522.198132636695
644,644,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.01564325380001,13660.2173998,35.354549748800004,1333.99836941,1522.2053053435116,1522.2065514389446
645,645,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.1760679871,13663.417535100001,37.420411457,992.135624357,1522.2053053435116,1522.2067553026882
646,646,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,72.205881512,13724.9195632,25.3709223485,1316.1943625,1522.2053053435116,1522.210671891477
647,647,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_1,73.48653580130001,13654.9866589,26.628933022,980.916801768,1522.2053053435116,1522.2062184645304
648,648,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,73.56458068090001,13608.7185585,37.7506777593,1408.79786803,1522.2053053435116,1522.2032717854645
649,649,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,73.824621283,13800.502667700002,30.4796381235,1071.92442449,1522.2053053435116,1522.2154861542817
650,650,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_5,73.1929965662,13811.016691499999,45.1255210294,987.075059376,1522.2053053435116,1522.2161555524544
651,651,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_6,74.05872230840001,13742.886656499999,49.646912862600004,1641.38935714,1522.2053053435116,1522.2118168041764
652,652,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,72.4420341947,13693.3430196,39.4681357088,1386.02369328,1522.2053053435116,1522.2086609363855
653,653,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,71.9511100588,13724.923420299998,40.1077830418,1395.24698819,1522.2053053435116,1522.2106720515449
654,654,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.7463147306,13720.4168003,50.114558144200004,1354.46964409,1522.2053053435116,1522.2103856466215
655,655,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.8097282262,13656.5689181,50.1578989443,1419.13875897,1522.2053053435116,1522.2063190052736
656,656,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.18400224359999,13651.2998498,30.462351227600003,1109.04797723,1522.2053053435116,1522.205983558384
657,657,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_2,73.9989078278,13786.031771799999,29.3210759086,678.75372038,1522.2053053435116,1522.2145645932965
658,658,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,73.9246432914,13693.210540200002,46.1589369453,1459.20297289,1522.2053053435116,1522.2086530046822
659,659,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_1,74.0656976228,13590.2752789,26.3149313754,1066.07541398,1522.2053053435116,1522.2020973446593
660,660,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,71.40328799699999,13676.938649200001,25.816167387199997,1280.70135488,1522.2053053435116,1522.2076158263167
661,661,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.5565616412,13610.6919475,24.1450831669,1187.73196671,1522.2053053435116,1522.2033971220042
662,662,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.7162854566,13570.872758200001,29.9419280242,1059.46325173,1522.2053053435116,1522.2008611828044
663,663,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,72.8529519552,13497.0650564,42.0239456962,1234.64798152,1522.2053053435116,1522.1961605919018
