,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
510,1223.86326349,49.351737428199996,74.06199850739999,510.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13522.5446007,1755.2118996400673
511,1231.4052576,36.6787912078,72.765370981,511.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13707.6456363,335.2044974341161
512,1097.56460513,46.45522918010001,72.05164938729999,512.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13515.2607393,320.21219136495074
513,1053.15547963,26.7698342686,73.50369471229999,513.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13657.2647514,334.2065120875395
514,1205.94556814,31.1107817102,73.9947198332,514.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13808.669547100002,313.200457065273
515,1248.09896819,31.2668984233,72.5538209512,515.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13454.335172100002,1756.2146277647066
516,1014.82388567,27.060358607399998,72.4997983512,516.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13691.2019595,335.20515509982897
517,1137.94042917,26.6254906698,72.6032178596,517.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13679.4684563,315.20562431943745
518,1193.86653084,32.155699696,72.54179573350001,518.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13650.89966,341.20676684347336
519,1334.0903984,35.436359703,73.10140835909999,519.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13478.7311114,1786.2136520150148
520,1367.21776595,49.032927596499995,72.8582604502,520.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_6,13795.210390399998,58.20099556411469
521,1218.70798529,41.124184,73.6991624053,521.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13455.234385499998,1778.2145915586293
522,1355.84522178,36.163106973400005,72.3182206832,522.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13830.4512534,304.19958633904207
523,1326.85483592,36.4254948863,72.5565952832,523.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13866.9351002,325.1981272413723
524,1330.099789,35.846286595500004,71.9015745627,524.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13888.3170895,302.19727228207876
525,1289.04529417,34.5702311206,72.69687020970001,525.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13691.5346056,322.20514175409744
526,1483.95137688,46.479141429399995,74.6081957566,526.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13834.822128999998,321.1994110518226
527,1345.65041272,51.2633332771,73.0029415296,527.0,11.0,1,Age_24,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13620.9375121,341.2079649813377
528,1284.60881886,50.975850000600005,71.9877178915,528.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13699.1754845,302.2048363355434
529,1526.84561336,24.6289036035,72.7203645606,529.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.345141999998,1771.2075488213322
530,1402.98941519,56.2164854947,73.6127438652,530.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13744.5248363,332.2030223956608
531,1360.77284907,50.854010727399995,73.75203713260001,531.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13953.3227323,314.19467220832075
532,1370.28719067,60.2529569969,71.8360317987,532.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13670.786529700004,53.205971689410944
533,1408.07931381,50.3523092548,73.2023313896,533.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13404.6744366,1764.216613637198
534,1146.77036113,31.5515346982,73.9126538675,534.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13498.137104799998,1738.2128757658948
535,1164.74208759,35.3185777048,72.6569988012,535.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13556.5392838,1779.2105404387794
536,1235.52248949,31.803699681799998,72.6564899417,536.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13734.4017185,310.20342743927085
537,1341.65331838,41.046874905,71.90219292270001,537.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_4,13666.7496185,48.20613311751731
538,1297.23586688,39.9489576757,71.9189917882,538.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13672.4333613,60.20590581181068
539,1439.29157901,31.0350276199,72.3684384698,539.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13795.0168408,294.20100340650833
540,1340.12113316,28.828705146599997,72.2557198296,540.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13566.180394799998,1793.2101549612948
541,1205.64310449,25.7747479169,73.8023664626,541.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.599425400002,1767.209897923639
542,1441.72195616,44.6801025042,71.5758632532,542.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,14063.0672606,325.19028381706767
543,1406.77837462,45.775612402700006,73.1081838779,543.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13563.9352937,1753.2102445643163
544,1151.4540181,25.6391616487,73.4693628514,544.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13704.5957524,306.2046192535481
545,1166.09424548,27.7405729095,71.92777119899999,545.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13698.8952985,324.2048475540837
546,1344.26664272,26.6353462275,72.92995766850001,546.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13850.6507047,334.19877840097433
547,1228.33229596,30.9326190781,72.5449235892,547.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13811.1628488,72.20035766698129
548,1382.35672634,45.01017183689999,72.427295152,548.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13732.0818909,339.2035202620732
549,1637.20740288,49.29604326810001,71.5040792105,549.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13582.3030037,1781.2095103546171
550,1390.45863232,45.749790673599996,72.02745792270001,550.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.6533161,334.2062569142299
551,1310.99545776,26.099428862899998,73.71897185,551.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13604.917979,332.2086054743386
552,1334.00918183,25.4558594169,73.69616899350001,552.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13527.343500799998,1765.211707802433
553,1261.89400269,24.932477681599998,72.713522772,553.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13656.6997083,315.20653485380535
554,1210.8831309,24.2749427181,72.5827712625,554.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13673.2743059,64.20587203993955
555,1207.10990609,30.1727896863,72.7509625826,555.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13567.6658929,1772.2100954488
556,1222.58993103,31.485878555,72.8895528469,556.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13596.854738499998,1764.208928110504
557,1257.82480171,35.3691139918,74.1658465748,557.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13554.794102700003,308.2106099105458
558,1277.77303764,30.9701323717,73.7022115685,558.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13581.2270561,1747.2095529120347
559,1285.22342376,33.9579933375,73.7073333493,559.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13476.6297652,341.2137359239114
560,1253.89081116,49.6840120654,73.37971849819999,560.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13720.0523592,318.20400113854794
561,1310.69294817,36.2561225821,72.6090109843,561.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13572.7144646,1809.209893578029
562,1157.75307967,30.7571386476,73.3865588064,562.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13772.0803363,321.2019204557764
563,1116.85624866,42.0607930563,73.1908101297,563.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13562.8726893,1799.2102870415883
564,1277.95636233,40.4506148115,72.970591384,564.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13724.935424599998,331.20380594414746
565,1358.64923922,30.023499324699998,73.6410370681,565.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13612.173361200004,1772.2083153338203
566,1311.26100187,37.5703685633,73.38663871930001,566.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13659.4029795,319.2064266008624
567,1391.34791521,38.0124068489,73.61264733600001,567.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13382.5921336,327.21749665745347
568,1145.48912513,47.1878496357,73.5543472037,568.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13678.0342448,336.2056814717939
569,1251.50529076,51.904403100699994,72.3647119562,569.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13656.8821323,64.20652763496264
570,1250.82736601,41.6215927008,72.1460069326,570.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13741.6005235,320.20313965704736
571,1552.42549837,47.490651031400006,72.35231626720001,571.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13821.861229700002,352.1999298609071
572,1324.41762682,42.7147984345,73.0610784869,572.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13609.6839236,1762.2084150146634
573,1153.70428026,55.374775197299996,73.2494779933,573.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13602.9461133,1782.208684430228
574,1508.41194721,51.8006846046,72.6957574317,574.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13964.5349841,318.1942240386843
575,1331.50645703,54.8946553587,72.6914659169,575.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_7,13747.362965399998,57.20290909391906
576,1238.91289364,59.020593707399996,72.1061125331,576.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13885.864782799998,329.19737031115073
577,1645.10709458,51.573793036400005,73.6134192994,577.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13556.8780489,1767.2105266871467
578,1613.97069767,50.1763983496,73.9264671757,578.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13564.4739055,1775.2102228495482
579,1255.04504794,38.125439127,71.7790559439,579.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13645.5802269,1757.2069797385097
580,1065.08393242,46.0826533971,72.9909736125,580.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13551.7816599,346.2107306345879
581,1245.38602139,44.8457213444,72.8931539762,581.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13629.3983789,1776.2076266382342
582,1252.03868702,40.9207803261,73.5685245883,582.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13632.4434456,338.2075047194721
583,1155.88447379,44.998234654300006,74.4278484764,583.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13623.1756022,1784.2078751685362
584,1116.25529597,40.2483062286,74.0968894362,584.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13546.6842955,337.2109342494159
585,1294.00622216,37.1568354314,71.9337919343,585.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13770.1507075,321.20199793543907
586,1313.87154322,30.962994751700002,73.33629782850001,586.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13618.354573700002,1768.208068202669
587,1334.57442225,35.3442555966,72.6795200932,587.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13762.5001984,55.202303734132784
588,1432.93896693,40.2575816896,73.299601716,588.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13409.098282,1743.2164366994398
589,1296.61234137,35.4897065476,72.7770075019,589.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13424.7376603,1760.215811368239
590,1296.62758022,32.1305355211,73.27142835859999,590.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13445.9744051,1724.2149619712782
591,1552.54590755,31.7183571365,72.5513960513,591.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13735.2678417,319.20339282487475
0,625.992176485,26.84574430139,71.9687238991,,,1784,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13664.904655000002,1784.0
1,618.603755275,27.94117423916,72.5805121053,,,305,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13358.8291858,305.0
2,652.900012395,25.57186180962,73.0444886476,,,1800,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13760.0621083,1800.0
3,791.40418821,28.16841307483,73.5530240556,,,1789,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13819.4535372,1789.0
4,483.67280148300006,26.48408668381,71.91325747399999,,,326,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13563.1822378,326.0
5,442.46584518550003,19.272961997659998,71.7628107457,,,342,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13589.6679859,342.0
6,461.643261289,21.752397762130002,73.2121155049,,,317,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13588.2759886,317.0
7,676.94337266,28.7788925291,73.0159961342,,,321,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13444.1608876,321.0
8,566.620884605,20.36354168163,71.9999294155,,,1778,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13696.3339909,1778.0
9,494.99864363349997,33.77566085145,72.4016928233,,,303,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13649.6442849,303.0
10,580.369266265,25.328037320109996,72.6502419632,,,1794,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13850.460022,1794.0
11,554.34654148,19.714428640759998,72.5027386757,,,329,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13345.4326675,329.0
12,682.535141265,28.636342278529998,72.5039761571,,,346,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13582.5751083,346.0
13,685.682038585,41.81453029754,73.6500593125,,,1761,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13641.0215377,1761.0
14,641.48826963,31.333774948630005,73.0866492281,,,1745,Age_39,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13600.486388299998,1745.0
15,606.75249491,21.662976491589998,73.3521789012,,,326,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13419.8400049,326.0
16,485.0536972255,18.058231802799998,73.70154037270001,,,1764,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13546.40259,1764.0
17,556.22835634,18.23900643971,74.3320097377,,,1780,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13438.8757981,1780.0
18,620.67754194,18.449683645119997,71.796807895,,,1765,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13793.5141151,1765.0
19,585.255283145,21.607696062539997,72.4983140178,,,331,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13532.3130454,331.0
20,763.722901465,25.200219471699995,72.9941614776,,,1789,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.321144999998,1789.0
21,609.820789665,25.518821366079997,73.8473576204,,,2043,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13686.6145986,2043.0
22,485.69620949550006,25.75862183055,73.2198821098,,,1769,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13832.8649403,1769.0
23,558.1886956,25.410532787570002,73.8040984819,,,1781,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13796.503029499998,1781.0
24,676.474671205,17.90090658713,72.1650441013,,,1757,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13800.742444299998,1757.0
25,647.16188826,22.11557916372,72.9441497495,,,1787,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13837.9691957,1787.0
26,741.605301945,26.16541994087,73.1206355845,,,1779,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13683.6107784,1779.0
27,752.28943689,24.625114677099997,73.2218869527,,,1798,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13588.010881,1798.0
28,666.95082631,25.568248448399995,74.53108396180001,,,1763,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13677.9168817,1763.0
29,626.18122799,28.67301258626,71.8769966716,,,1787,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13687.6397682,1787.0
30,667.840698445,29.20270275615,73.9672598245,,,1788,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13958.5795388,1788.0
31,616.74534579,27.589221952039996,74.1527725183,,,2031,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13750.425704,2031.0
32,547.785945215,28.68735984205,72.2652954969,,,1776,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13559.1075872,1776.0
33,743.392133605,29.14907762746,74.6117658036,,,1756,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13689.3931373,1756.0
34,550.004711225,23.8321693841,73.0653278171,,,320,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13433.6513511,320.0
35,630.13973629,20.8354402172,72.1638299642,,,1739,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13661.5346227,1739.0
36,558.7450589,32.23156340005,72.5463465313,,,1777,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13701.9824137,1777.0
37,674.9065981000001,35.91098453068,73.1143698715,,,1764,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13694.5658553,1764.0
38,552.409347075,22.03900186117,72.2617747567,,,324,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13474.7902894,324.0
39,618.289637925,28.570348276749996,72.5330889719,,,325,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13541.2192589,325.0
40,592.26569155,18.27515505445,72.9034919684,,,1798,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13723.4527477,1798.0
41,618.28090086,25.41387471469,74.1555647027,,,294,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13617.624067299996,294.0
42,561.64567984,28.59577900039,73.9888357891,,,315,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13555.8826945,315.0
43,529.180928735,28.511513479819996,72.5763907983,,,337,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13576.8743039,337.0
44,581.11795673,28.684332895539995,73.5248036057,,,1750,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13668.1947551,1750.0
45,672.72858867,18.852923206039996,71.7484448383,,,1785,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13712.794964899998,1785.0
46,661.538244345,29.079642467399996,71.6113815513,,,1750,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13877.449499399998,1750.0
47,572.633158605,29.647265414409997,73.0507215531,,,1755,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13655.5585955,1755.0
48,736.354010885,25.324948088229995,73.2631935764,,,1740,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13382.4777511,1740.0
49,609.492343315,24.56919243996,73.3350399953,,,343,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13542.7058462,343.0
50,759.96056402,25.688648436850002,73.0787405275,,,348,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13615.180144999998,348.0
51,713.5837836,21.881024787999998,73.5342244032,,,332,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13531.4768383,332.0
52,615.18376816,25.153567047979998,72.9113052324,,,2039,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13713.178361200002,2039.0
53,822.46851863,26.54521262946,73.02501787060001,,,1776,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13687.164572799997,1776.0
54,526.793010775,31.556779810640002,72.32037503869998,,,338,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13613.5741472,338.0
55,649.945894165,33.17332761834,73.8893023671,,,1732,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13820.1998316,1732.0
56,508.669297355,17.021741925020002,75.1363660659,,,1788,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13740.7695287,1788.0
57,585.372788265,17.13517868552,74.6117483213,,,1788,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13855.6977995,1788.0
58,661.05228678,29.191714618429998,71.8658109311,,,1791,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13677.7933432,1791.0
59,799.805552895,28.58670835461,71.7303209182,,,1767,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13893.8120662,1767.0
60,708.19392444,25.200615799799998,71.7023481217,,,1774,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13750.4832361,1774.0
61,720.08695594,29.494149770259998,73.0999279142,,,320,Age_24,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13480.1857189,320.0
62,661.313831375,18.435682775089997,73.0887179751,,,310,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13568.9101305,310.0
63,763.462760995,30.23356024857,72.98107489590001,,,1735,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13739.4480042,1735.0
64,703.436970025,23.957902186469997,72.7745772342,,,1754,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13816.8915975,1754.0
65,695.97130784,31.409717529189997,72.9763722854,,,318,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13648.6947914,318.0
66,551.010176325,36.585055589599996,73.3822745897,,,339,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13649.4223213,339.0
67,810.95136606,40.72826022523999,73.0485015854,,,1778,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_8,13371.6362565,1778.0
68,577.12755813,39.20006611982999,74.0084606791,,,1757,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13921.5622637,1757.0
69,672.21781711,36.689655125689995,74.26720148140001,,,1768,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13750.6966062,1768.0
70,685.65512365,30.72574493345,73.0824190912,,,314,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13582.4128955,314.0
71,623.64897043,32.92607983238,72.4703226872,,,1778,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13731.309173299998,1778.0
72,647.2698989,31.140872671999997,72.6485247391,,,2021,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_5,13709.4757311,2021.0
73,652.06782894,36.50608245942,73.7796368619,,,1795,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13692.2918995,1795.0
74,585.52129252,21.209247646719998,72.148493774,,,327,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13546.6747276,327.0
75,648.62565249,23.838589311039996,72.7442216819,,,345,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13534.8338386,345.0
76,594.315878615,17.02406797749,72.5860957066,,,311,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13590.261457799998,311.0
77,661.15035515,21.91625411444,72.1139202951,,,294,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13598.0009428,294.0
78,670.935028335,21.55332210283,72.9727379054,,,2043,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13749.1597508,2043.0
79,795.25841681,26.389110085659997,72.2859555994,,,1765,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13346.8296795,1765.0
80,475.55845631150004,34.855459318399994,74.057756083,,,1740,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13609.8022785,1740.0
81,795.2750499,39.101151883709996,74.4565564696,,,322,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13583.3957864,322.0
82,627.7928228,27.301748788999998,73.2200351441,,,1749,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13715.059770299997,1749.0
83,646.434282755,28.35322079534,73.1918921591,,,1754,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13812.5829093,1754.0
84,679.450979245,28.07804501761,73.6126160857,,,310,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13570.2623752,310.0
85,729.291700265,38.177615726739994,73.353506179,,,1757,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13787.0794437,1757.0
86,718.194601665,38.09832201476,73.46742738409999,,,1776,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13793.8251456,1776.0
87,768.584901155,26.040474490799998,72.8373973515,,,338,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13604.530495,338.0
88,673.05521638,31.318311888149996,72.9395085058,,,1735,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13691.5146813,1735.0
89,667.55293265,27.87088720444,74.5003997571,,,1790,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13697.6392044,1790.0
90,643.738868615,27.92007518258,74.8828481286,,,1742,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13752.3829371,1742.0
91,770.465174955,28.663076001,73.4953560726,,,325,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13597.778954499998,325.0
92,637.28952258,23.954892678639997,73.979095035,,,339,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13532.9793847,339.0
93,702.30093381,29.789019567999997,74.12359811430001,,,341,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13363.636105,341.0
94,617.722393415,31.25552215338,72.6310717934,,,1743,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13676.2164549,1743.0
95,680.804529685,32.4000827941,74.1945898963,,,328,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13578.8237101,328.0
96,616.068732295,28.593070148509998,72.712711895,,,1785,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13762.636932700005,1785.0
97,704.114567235,28.67605057527,73.4506601498,,,1778,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13739.9152372,1778.0
98,540.852194355,32.85861142942,72.9240297733,,,1780,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13712.3139834,1780.0
99,600.34558594,29.21684687334,74.1452711702,,,316,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13634.862718900002,316.0
