,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
448,1075.6298661733333,34.729422090044444,73.1167928924,,,678,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13839.6559621,678.0
449,768.9207179064445,26.288361480177777,73.3938514725,,,35,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13571.7181311,35.0
450,898.42763626,30.582314149422217,73.041432868,,,25,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13565.6831729,25.0
451,887.7889285844444,34.62478339431111,72.9786145847,,,38,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13531.8480069,38.0
452,880.14452351,22.767185496977774,71.6977886659,,,39,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13514.436687,39.0
453,796.4381630722222,27.778559012711106,72.8396667625,,,34,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.1849783,34.0
454,1059.3751907199999,29.18006618133333,71.6701117663,,,388,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13671.976407799995,388.0
455,836.0570095655555,24.921341586399997,71.98355959,,,372,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13821.2937027,372.0
456,962.5212084133334,36.25803811368889,73.539095084,,,607,Age_24,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13663.8201011,607.0
457,956.4849936055556,36.51362122622221,72.7540387793,,,420,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13591.6142209,420.0
458,1020.4728198,39.96787531822222,72.2304877248,,,387,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13692.697183000002,387.0
459,854.6079062499999,45.91473500293333,72.790379299,,,383,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13759.3919143,383.0
460,725.1764735172222,28.732315581599998,72.1066492536,,,631,Age_39,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13784.6441667,631.0
461,963.9618385055555,23.451155707377776,74.1484876399,,,354,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13761.6551442,354.0
462,1015.8599111422221,36.20093119857778,74.5420003895,,,623,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13717.2219215,623.0
463,1044.2572361277778,38.50994477902222,73.5284078046,,,410,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13870.5799148,410.0
464,837.2525822577778,22.827070247555554,72.3265094476,,,388,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13433.046087600002,388.0
465,981.7673085188889,21.530343778666666,72.9496740858,,,41,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13598.6759648,41.0
466,1013.4025340366667,28.21185038871111,73.5716723873,,,361,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13833.9982882,361.0
467,863.0085021133333,25.6785837008,71.56255917770001,,,48,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13529.599368599998,48.0
468,1166.60086711,43.630611131822214,73.46322381,,,385,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13857.808457799998,385.0
469,1176.87653986,43.20904773955555,74.1873151318,,,397,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13772.1182032,397.0
470,1075.7782697744444,40.82862941911111,72.51013814859999,,,29,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13459.414761200003,29.0
471,836.0484910244444,36.380304374577776,72.83705842,,,37,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13532.4818269,37.0
472,766.1666143794445,36.27384340808889,72.2517502864,,,43,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13553.2404282,43.0
473,803.0548118522223,21.072193968355553,73.77348147640001,,,37,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13632.256681,37.0
474,1050.16078545,25.67739437742222,73.3176646138,,,365,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13671.1323193,365.0
475,1054.1173512255557,26.209461406488884,72.4961513105,,,366,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13751.636029700005,366.0
476,955.4061398311112,39.850694127555556,72.83092057,,,49,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13541.0603803,49.0
477,976.564105408889,31.05542486924444,72.5647076315,,,630,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13693.8147528,630.0
478,611.6570913304444,39.85614994044444,74.05404376770001,,,639,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13675.5022555,639.0
479,985.3483665822223,39.876147415288884,74.106448672,,,667,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13847.4645106,667.0
480,1172.72676458,39.89425283528889,71.803460118,,,49,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13308.2899052,49.0
481,1132.6815034344445,30.861524678133332,71.2737098795,,,48,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13445.137019100002,48.0
482,829.7071212266666,32.85806704533333,73.0679321571,,,361,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13715.7204148,361.0
483,817.6148327355555,33.50875090684444,72.53185399600001,,,49,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13637.9671164,49.0
484,901.9118535311111,26.461076190755556,72.7410464305,,,381,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13724.9388904,381.0
485,949.2686624711112,26.78065688951111,71.967020801,,,396,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13746.0065661,396.0
486,895.1394726944444,36.43282602248889,72.6766687945,,,628,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_4,13707.8519209,628.0
487,922.1473076433333,42.02277403128889,72.5839283891,,,42,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13587.616427399998,42.0
488,937.2976617122223,36.36893082693333,72.84208947970001,,,354,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13597.636960299998,354.0
489,1016.0948231077779,36.19852367342222,72.82430469810001,,,37,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13560.4331176,37.0
490,866.2458760744444,30.513970001155553,73.3605559813,,,42,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13626.207604,42.0
491,983.1916170766667,24.885451538844443,72.89301749399999,,,393,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13838.3574988,393.0
492,935.7283433788889,37.367997256799995,73.1559293703,,,29,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13484.5875721,29.0
493,758.0902717391111,24.783016512266666,72.8830225176,,,656,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13903.8669337,656.0
494,954.8553779177777,36.23507010106666,73.7777140199,,,41,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13431.7520519,41.0
495,880.3152782511112,27.617176181244442,74.1783554708,,,379,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13834.7385868,379.0
496,990.7242047966668,39.641019214222226,74.1361729895,,,59,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13566.6836041,59.0
497,938.3363239211111,31.365752248000003,71.60953380710002,,,373,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13738.4360803,373.0
498,1005.31343857,31.39680492471111,74.22525479939999,,,382,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13650.2172839,382.0
499,883.4040149277778,27.394014204444442,72.0694124132,,,358,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13779.5054154,358.0
500,942.5523868677777,26.901724757955552,74.4484447059,,,33,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13559.3552079,33.0
501,935.12555192,40.78823123546666,73.6955645888,,,374,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_5,13599.5109092,374.0
502,1016.6066647644444,31.361632887377777,73.0864035636,,,38,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13521.0291983,38.0
503,1133.351052438889,34.40277737395555,71.34796872380002,,,39,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13494.8589315,39.0
504,948.9508096600001,27.340158572444448,73.66589786979999,,,378,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13875.6283683,378.0
505,1136.0402537633333,35.75798817271111,72.869732932,,,403,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13911.6603067,403.0
506,1068.5918238955555,26.625097930933332,74.0893171562,,,371,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13904.0905711,371.0
507,827.3435843166667,25.56561594142222,73.4335470379,,,369,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13728.4834475,369.0
508,1078.8786675955555,44.96872559173333,71.47825217479999,,,380,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.4126667,380.0
509,950.7338303633333,40.18992663457778,71.7149821431,,,627,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13812.2552547,627.0
510,879.1644410966668,32.79499615244444,73.7641070697,,,380,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13530.214747,380.0
511,919.6360419944444,26.064274022577777,73.37130561149999,,,649,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_2,13729.1327342,649.0
512,924.4182376566666,36.04279357013333,72.832179265,,,365,Age_120,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13639.4905388,365.0
513,1207.9546786144444,31.071911653866664,72.0711222973,,,33,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13642.182671899998,33.0
514,1011.8560803011112,34.42906396977777,73.5382248566,,,375,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13715.8312079,375.0
515,957.2100971844444,30.109211305244443,73.4816370554,,,364,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13723.515955399998,364.0
516,733.912204361,25.598759352888887,73.1231636964,,,34,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13440.0815146,34.0
517,940.1991571544445,22.48750474213333,71.2931188176,,,667,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13845.200954,667.0
518,900.0386454888888,29.59063770755555,72.46593295,,,636,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13863.904805899998,636.0
519,929.8174970311111,30.63004651191111,72.3612400284,,,387,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13742.5703915,387.0
520,1027.488193721111,30.99583827991111,72.8862767091,,,43,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13598.2369213,43.0
521,788.9454633511111,27.824791251111108,73.34630118060001,,,32,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13610.7756347,32.0
522,696.4829454869999,24.39633547182222,73.7921014924,,,30,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13446.7875229,30.0
523,882.4908369122222,38.870471628622234,72.4441361089,,,408,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13724.0444857,408.0
524,1085.261928558889,35.917673890399996,72.642286039,,,39,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13561.6778895,39.0
525,931.5379037222219,35.82209978631111,72.6530360225,,,393,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13789.6459663,393.0
526,996.4409997111111,31.257809947644443,73.51981628909999,,,32,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13470.9806468,32.0
527,1068.6246786211111,43.37597830888888,73.5485829914,,,37,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13552.782058,37.0
528,1216.497840911111,50.09609712951111,72.7230379418,,,40,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_7,13589.0213322,40.0
529,1170.3948930955555,44.60149860142222,73.05499424119998,,,349,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13765.4276445,349.0
530,1010.3976152355556,53.81529647759999,73.3190442149,,,41,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13565.2088301,41.0
531,973.2300564855556,49.36989106284444,73.5897289616,,,37,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13546.460156600002,37.0
532,1057.5766591055556,49.65156844835555,71.8955868551,,,388,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13771.513506600002,388.0
533,957.5228098566666,32.49804905848889,73.1729394868,,,46,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13422.6579681,46.0
534,881.0860501333333,27.361828792888886,73.368855272,,,390,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13849.5574709,390.0
535,1009.5855806711112,29.055219651822224,72.3596809839,,,378,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13861.293095200002,378.0
536,1110.6013097977777,29.94907810684444,73.1101820943,,,384,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13790.5605151,384.0
537,1149.6995717900002,32.88409751013333,73.7336734262,,,41,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13626.027988299997,41.0
538,1071.0405049400001,31.795162965422225,72.55207157699999,,,414,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13748.4810101,414.0
539,1021.2373476355557,34.911806325866664,74.35229374020001,,,41,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13633.5585692,41.0
540,863.8931708244445,32.327361861777774,72.7445649305,,,365,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13754.455237399998,365.0
541,859.02646151,43.698621404533334,72.0974437644,,,408,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_6,13614.3387223,408.0
542,1024.2817405255557,38.74613019235556,72.4504359266,,,378,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13694.429235799998,378.0
543,960.35498972,30.824763813866664,73.3424674557,,,50,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13624.0370534,50.0
544,1046.7079112155557,40.512911872000004,73.5341453473,,,38,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13362.1579215,38.0
545,847.9508237433333,39.96427696453333,73.1163172854,,,39,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13589.4524101,39.0
546,1057.9931165066666,40.0162261712,73.5793557999,,,386,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13659.5022512,386.0
547,847.8600470977779,38.19870515093333,74.6731631513,,,33,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13617.1344956,33.0
548,1106.1625934333333,35.1336432224,71.80855844220001,,,36,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13594.8860782,36.0
549,757.836903558,39.4041642191111,72.5406170207,,,643,Age_120,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13761.4985806,643.0
550,938.5990146866667,30.435174455466665,72.007772841,,,373,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13670.7290554,373.0
551,956.3520479566666,23.274856459377776,72.2638323537,,,41,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13446.7389403,41.0
552,775.1198975138889,28.927330465066667,73.0849622749,,,42,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13533.9293059,42.0
553,903.2579800299999,36.24287557706666,72.7543607649,,,372,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13421.6632607,372.0
554,992.05526567,40.635823683022224,72.22666295149999,,,32,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13420.9621865,32.0
555,922.4430770644445,36.31667510293333,71.60180427350001,,,33,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13644.8438553,33.0
556,1142.6351217711112,39.716341207999996,72.1671172564,,,36,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13473.4424643,36.0
557,852.1239898966667,22.471728125866665,73.2234820999,,,26,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13637.0815361,26.0
558,835.1936784488888,26.726865720088888,73.4491146064,,,394,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13965.5369729,394.0
559,790.1621028544445,27.65632869182222,73.2927898785,,,38,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13478.6007591,38.0
560,915.5876739255556,26.67335331902222,72.5572525796,,,36,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13591.5928336,36.0
561,830.7210716155555,25.3701629328,73.4817152575,,,380,Age_120,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13563.7873997,380.0
562,1074.282099551111,35.48011772666667,72.7299024695,,,386,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13875.1191527,386.0
563,1135.1154988366666,26.72175070942222,72.5240583008,,,358,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13810.8401634,358.0
564,1221.1451860144446,22.534786445866665,73.0457798691,,,374,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13775.3736968,374.0
565,1036.3818631055556,29.235157313955558,73.0627735084,,,37,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13464.538712600002,37.0
566,1049.8724400266667,43.421811127911106,72.8010645708,,,44,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13597.725476299998,44.0
567,1026.0920582111112,41.474767881244446,73.84160223720001,,,36,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13548.9610893,36.0
568,825.9956495466666,28.115115679644443,74.2875144829,,,36,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13529.3894597,36.0
569,845.5302387622222,28.40172672844444,74.04470407149999,,,29,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13556.7373183,29.0
570,1071.2089338455555,27.48298639813333,73.3595138826,,,37,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13459.6290283,37.0
571,1026.5419426888889,26.716407270577776,72.9379528564,,,366,Age_79,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13637.9964002,366.0
572,749.7764178512223,22.874046752088887,74.1163244599,,,30,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13622.657916499998,30.0
573,943.6175560233333,43.36099453208888,72.3210654145,,,32,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13627.9594053,32.0
574,1269.8212654166666,45.21920901564445,73.3803882088,,,377,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13921.034910799995,377.0
575,847.7437063588889,38.59083939786667,73.0772112648,,,639,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13673.881842,639.0
576,1015.8129745244445,41.21002067608889,72.7302012671,,,367,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13773.7939225,367.0
577,730.6873349253333,26.930742884977775,73.5558428921,,,37,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13384.1618211,37.0
578,996.4874959044444,22.825457280888887,74.0893192526,,,23,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13595.7724112,23.0
579,807.2896521355556,27.50229606008889,70.73770981140001,,,386,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13820.957148,386.0
580,1107.1764171766665,27.71514912408889,71.7477065259,,,379,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13493.119769,379.0
581,979.2379849311111,37.47007996817778,73.0660730644,,,46,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13633.8062104,46.0
582,906.3323901022223,41.85936810177777,73.4929587099,,,384,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13479.8389889,384.0
583,1222.7886817922222,40.205404730666665,73.9121063234,,,423,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13874.5026516,423.0
584,989.2256953833335,26.3463393808,74.2856175762,,,420,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13481.8049335,420.0
585,845.6315672466667,22.604323670755555,73.9871266567,,,338,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13674.686244,338.0
586,1103.80194981,23.44595202711111,72.641679418,,,390,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13662.903300100004,390.0
587,885.4913194477778,22.8269846328,72.1765270706,,,36,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_1,13631.5152126,36.0
588,976.0476080988889,32.88813559093333,73.1801751874,,,42,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13543.6283067,42.0
589,912.7449612555556,33.151930582488895,72.5082360271,,,402,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.359593,402.0
590,848.6423635977777,42.19565047342223,73.3916469781,,,369,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13924.8912209,369.0
591,850.6047058211111,23.497859662044444,73.8089230714,,,33,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13425.0646267,33.0
592,887.5350393855556,25.260279431022216,72.8521931656,,,360,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13818.2547178,360.0
593,1025.8890746377779,36.422587464977774,72.89917672909999,,,379,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13569.7568935,379.0
594,1032.1167389944444,45.86290276515555,72.5995692949,,,30,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13357.9308188,30.0
595,860.5818707811112,28.768308784622217,72.2415263626,,,37,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13372.8698845,37.0
596,1061.3997458244444,30.31584569671111,73.3441558655,,,40,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13609.7976009,40.0
597,1106.5970141877779,39.21738927777778,72.43222484479999,,,371,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13718.8859092,371.0
598,952.0587546011112,32.69496142204444,72.8076465539,,,407,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,14017.0261222,407.0
599,923.3609282722223,32.61322394808889,72.5798791943,,,375,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13974.6235127,375.0
600,1019.73585805,32.69727525511111,72.8192218596,,,405,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13875.3920665,405.0
601,920.2905171211112,40.62569984017778,71.94797462380002,,,385,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13833.1768901,385.0
602,885.8357970388889,36.26028795422222,72.9420265679,,,392,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13745.0225093,392.0
603,978.5187565222224,30.359311922133333,73.18117850590001,,,39,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.5255121,39.0
604,915.3282611277779,26.58408999928889,71.8083323372,,,383,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13691.6434836,383.0
605,809.5015500133334,27.482992166488884,72.0540168981,,,415,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13669.8288647,415.0
606,839.3088160333335,33.155864876,73.1751757884,,,34,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13585.0001662,34.0
607,990.8963453200001,36.01436808835555,72.4951440886,,,389,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13667.432559,389.0
608,884.0182069833334,39.81902507244444,73.7808446711,,,39,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13349.3141014,39.0
609,1056.7483410322222,26.051806292266665,72.6822781163,,,357,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13653.3752982,357.0
610,1117.446874631111,21.159806276533338,73.70541702140001,,,421,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13738.146386000002,421.0
611,955.8979199700001,26.946152749244444,72.582718329,,,357,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13885.4191708,357.0
612,967.7815143655556,27.36309386151111,72.8348183663,,,649,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13749.9527221,649.0
613,874.59722847,30.475092156711113,73.1489544491,,,50,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13555.9247474,50.0
614,923.4491059111112,32.36676556248889,74.14202095520001,,,34,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13611.5867372,34.0
615,992.4489534944445,32.71382879911111,74.7917508883,,,40,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13616.9000129,40.0
616,1037.8700771133333,35.76325936568889,71.10310319220001,,,34,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13621.008945500002,34.0
617,935.6194690811111,36.85062390995555,72.8338713867,,,378,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13733.716951,378.0
618,1044.3574963966666,36.07706800311111,72.14954083319999,,,374,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13693.1850809,374.0
619,1033.6617379588888,36.23273494435555,72.2093146647,,,357,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13795.962882,357.0
620,1046.7259624966666,34.12964180942222,72.32352288130002,,,378,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13846.7771618,378.0
621,994.7505384055556,36.914789510755554,72.9188785265,,,367,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13666.378937,367.0
622,1167.2388961255556,40.45438171173333,72.8787293706,,,375,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13717.50626,375.0
623,1160.8645432688888,23.395604886933334,73.2619059604,,,26,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13590.6218333,26.0
624,867.9515783944444,25.151034751288886,72.6113455406,,,369,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13878.0991017,369.0
625,1296.9271622688889,50.90057698124445,73.7517772969,,,374,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13741.572710699998,374.0
626,1108.1746235233334,27.205449891999997,73.6436231336,,,47,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13570.9690104,47.0
627,901.6895959088888,31.289562686311108,73.11214202949999,,,413,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13730.753217,413.0
628,1082.45435886,35.89700111102222,72.626627193,,,370,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13690.1528018,370.0
629,1043.7930643466668,44.807718977777775,73.3785094114,,,646,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_6,13775.4621759,646.0
630,1008.2633965755556,31.7411979504,73.3967618659,,,406,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13777.4420337,406.0
631,944.2524196544445,26.806818190133328,72.7323597963,,,404,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13532.0279151,404.0
632,933.7244028544445,31.054110110844444,71.9519258776,,,39,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13552.6365181,39.0
633,987.9379825777779,31.23495335946666,72.79092363310001,,,31,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13583.7935981,31.0
634,933.97111612,27.03499562897778,73.0795568947,,,416,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13680.0776646,416.0
635,747.3916945848888,26.6701367752,73.90293725949999,,,386,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13647.712487600002,386.0
636,820.6458123188889,22.958994869955553,73.7994148499,,,49,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13626.7132773,49.0
637,897.2944181677778,21.83121096622222,73.2725032228,,,400,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13721.7714982,400.0
