,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
443,759,1,1.08911907976,48.8294476593,-7.18068919715e-05,1942,0.0174415298781,2,10.5639491526,0.00095033100064,2846.92671015,73.2998634467,16.4395551499,0.0300305707363,937.843852204,14.9206123576,-5.28240917774,13565.5638713,32.2867940671,-29960.6268956,833.3,3006.5,1322.30263032,2090.0215709459458
444,760,1,1.14508548782,75.3799469597,-0.0012263857303399998,1920,0.0157470593105,1,10.5272357526,0.0009521841645219999,2808.19846868,73.2154958844,17.084484951900002,0.033353772569,994.396452588,17.4951078349,-5.28240917774,13626.5685801,25.6458733123,-29960.6268956,833.3,3006.5,1450.23140528,2090.0215709459458
445,761,0,0.9886627502200002,53.4490564825,0.00220063221643,1960,0.0146620444081,1,10.4322202048,0.0009698583563160001,2629.12364996,73.1833700678,16.9963484204,0.031833161471700004,1083.95032076,9.36630484153,-5.28240917774,13675.898057499999,24.5982581564,-29960.6268956,833.3,3006.5,843.0479870219999,2090.0215709459458
446,762,1,1.13655877431,51.0946904562,0.00244842252945,1973,0.0145616544664,2,10.372671796799999,0.000971652128962,2719.86411585,73.6558029202,16.9375827111,0.034042221215,1128.27692596,12.2999358559,-5.28240917774,13600.2900023,29.9347554706,-29960.6268956,833.3,3006.5,1175.17597244,2090.0215709459458
447,763,0,1.11239590251,57.6781650575,0.00420049075008,1957,0.0148538497853,4,10.3039711624,0.0009711725149870001,2780.99614419,73.9361137958,16.6847512591,0.0329339378565,1056.80733618,11.8298797774,-5.28240917774,13520.228982799998,39.1586559355,-29960.6268956,833.3,3006.5,1111.08697017,2090.0215709459458
448,764,1,1.21124240385,67.4546232781,-0.000814774496054,1941,0.0157714045492,3,10.6403508057,0.000948312107173,2531.17240429,73.3372109985,16.530286125699998,0.0280041689875,995.172559791,13.5558373901,-5.28240917774,13670.1796908,35.8800234303,-29960.6268956,833.3,3006.5,1258.56413565,2090.0215709459458
449,765,1,1.10597007482,44.0403536843,0.0018462532945999997,2013,0.0157696791593,2,10.1418904997,0.0009664186800619999,3006.61105544,72.88328843810001,16.986534663,0.0351174298723,1079.74701341,12.0785340716,-5.28240917774,13625.4353259,31.0728515377,-29960.6268956,833.3,3006.5,1183.34919513,2090.0215709459458
450,766,0,1.11498298979,35.1859818724,0.0006264007814119999,1979,0.0155722052285,2,10.2877420476,0.000976565511117,2530.05611148,71.2652541773,16.8802328818,0.034830767027,1097.68483753,14.195638777100001,-5.28240917774,13600.920532,30.2835750877,-29960.6268956,833.3,3006.5,1209.30590601,2090.0215709459458
451,774,1,1.2504013982,41.276765536599996,0.0025320437374099997,2016,0.0164455670173,1,10.3301647607,0.0009592344084580001,2791.10230332,72.8645871694,17.3610702384,0.0287078280668,1061.48699491,11.7802695352,-5.28240917774,13634.6148167,27.110457356399998,-29960.6268956,833.3,3006.5,1117.87082719,2090.0215709459458
452,775,1,1.1345826243200001,72.761097997,0.00245344485311,2003,0.0152516928337,8,10.2202710104,0.0009598119505769999,2765.11398589,73.33908497670001,16.6347875767,0.0335637019965,992.9048098669999,12.8532051915,-5.28240917774,13695.255046,59.338461556999995,-29960.6268956,833.3,3006.5,1417.6191125,2090.0215709459458
453,776,1,1.09075200406,75.4441227973,0.00290788769038,1971,0.0154917584103,6,10.4397761461,0.000960448454754,2716.60377306,71.60323029850001,17.4067946275,0.033739372998,994.1147797230001,13.4465459888,-5.28240917774,13492.2699849,50.2915536347,-29960.6268956,833.3,3006.5,1375.50444879,2090.0215709459458
454,777,1,1.1587667739399998,50.9830591714,-0.000373990808242,1944,0.0150135328133,6,10.415170811,0.0009713904952089999,2554.26703969,73.7484620807,17.458694994400002,0.0267443986041,1001.80517283,13.4836407417,-5.28240917774,13640.1304049,49.6480563203,-29960.6268956,833.3,3006.5,1360.08988262,2090.0215709459458
455,782,1,1.09077567523,57.1306590899,0.00141850013282,1997,0.0166329339577,5,10.0054621848,0.000945961832158,2775.79252668,72.9281594436,16.8128557735,0.036494199046,975.2403996180001,15.1856453567,-5.28240917774,13595.4130238,45.533103185200005,-29960.6268956,833.3,3006.5,1470.54569902,2090.0215709459458
456,783,1,1.21487949715,53.606682287299996,-5.26201022056e-05,2003,0.0150803116601,3,9.797142971880001,0.00094808808234,2697.21578428,72.8197524571,17.0508944122,0.0320539484567,1010.75329543,9.95444850936,-5.28240917774,13765.883011200001,34.572853764099996,-29960.6268956,833.3,3006.5,1053.46540303,2090.0215709459458
457,784,1,1.05466279827,28.365962423699997,0.000198005984551,2013,0.014439126948,2,10.046417893,0.0009409046976710001,2728.64912618,72.4178581461,16.433543344,0.033303419831,997.81224845,10.6983181245,-5.28240917774,13503.240152,29.453773278000003,-29960.6268956,833.3,3006.5,1071.9957516000002,2090.0215709459458
458,785,0,1.0661654533,55.3304546851,5.27052673203e-05,1960,0.0167426537371,2,10.3293807176,0.0009483896558280001,2917.56658054,72.6775659189,16.9791066371,0.032891653091099995,1022.99766985,11.908609876099998,-5.28240917774,13565.6270676,31.053884493800002,-29960.6268956,833.3,3006.5,1043.87128007,2090.0215709459458
459,786,1,1.2013083827,64.0953450248,0.000877636939229,1960,0.0156086529321,3,10.6017642746,0.000943275262562,2698.6422099,72.2139715263,16.1506224681,0.030982383399799997,1064.67985766,8.650409285910001,-5.28240917774,13950.4472846,35.955711209499995,-29960.6268956,833.3,3006.5,955.34553218,2090.0215709459458
460,787,1,1.36127844147,73.95003253600001,0.00249426567912,1960,0.014879361928700001,3,10.3609883502,0.000940103093084,2771.0236749,73.4427856154,16.6230799731,0.029278832880599997,1077.58310121,10.7524261567,-5.28240917774,13803.9369705,34.998221844899994,-29960.6268956,833.3,3006.5,1099.14262209,2090.0215709459458
461,788,1,1.13102275009,34.0693206649,1.67767624311e-05,1972,0.0163158285543,7,10.225427637300001,0.000940495979879,2750.60042127,72.0789527462,17.6779452464,0.029065522264799998,1042.32478529,12.413436270999998,-5.28240917774,13872.3333157,55.2015492945,-29960.6268956,833.3,3006.5,1352.45476463,2090.0215709459458
462,789,1,1.07818698726,37.8789885477,0.0035198898511399996,1953,0.0167855179186,3,10.7172098175,0.0009653861197169999,2813.77924034,73.2617916028,18.108043566099997,0.031071571542000003,1027.61906865,10.5023268263,-5.28240917774,13557.022792500002,37.0875807856,-29960.6268956,833.3,3006.5,1080.63439571,2090.0215709459458
463,790,1,1.0660064781,67.9314122544,-0.00139373362143,2023,0.0137711659133,3,10.756439482000001,0.00095867718142,2871.1562704999997,72.8781693646,15.3268264606,0.03661326265419999,1095.21120289,13.8326379915,-5.28240917774,13470.7158636,34.6445460463,-29960.6268956,833.3,3006.5,1337.14906091,2090.0215709459458
464,792,1,0.996872281636,65.6860692719,0.00116941730386,1956,0.0149633393687,1,10.4391531369,0.000945784232092,2676.29313198,74.096911195,16.7385879683,0.0314877456434,1066.11245547,9.3252912873,-5.28240917774,13631.3374732,25.123588259499996,-29960.6268956,833.3,3006.5,928.5341472260001,2090.0215709459458
465,793,1,1.05808339312,47.1900121245,0.000680133273909,1959,0.0146743382324,2,9.75075356318,0.0009465735823500001,2694.7169056999996,73.89210820609999,16.875189665,0.0336879682818,1086.71531045,14.0441436209,-5.28240917774,13665.1366294,29.149253919,-29960.6268956,833.3,3006.5,1280.99871217,2090.0215709459458
466,794,1,0.9677679547600001,67.828777848,9.13083773452e-05,1959,0.014057062710899999,2,10.3404967013,0.0009373728805800001,2771.6001739999997,74.2879603082,16.0815762602,0.0291659340766,1092.43426125,13.169958259300001,-5.28240917774,13735.549696799999,29.052969557399997,-29960.6268956,833.3,3006.5,1222.35819232,2090.0215709459458
467,796,1,1.21175527339,75.1414114223,0.000185584216074,1945,0.0161450110494,1,9.901139811910001,0.000949879651717,2596.70594853,73.405566041,16.6297150254,0.0314886797575,1088.79591495,11.1563906336,-5.28240917774,13736.1967988,26.014435473000002,-29960.6268956,833.3,3006.5,1042.88719416,2090.0215709459458
468,797,0,1.3097734809700001,71.93826547569999,0.0033187009913099997,1950,0.016032720655,1,10.0216018546,0.0009624939858960001,2674.9760687,72.6562629253,16.6427946235,0.0304358178023,1116.10948026,8.53126624618,-5.28240917774,13599.9297378,25.5638494914,-29960.6268956,833.3,3006.5,784.080741051,2090.0215709459458
469,798,1,1.09927705931,68.2247995388,0.000812381314514,1957,0.0159677902606,5,10.0342547696,0.000949015346495,2846.48559831,72.5753082546,16.3455915333,0.0297304986545,982.890139606,8.49662224196,-5.28240917774,13745.519037,44.757870868000005,-29960.6268956,833.3,3006.5,1007.28333651,2090.0215709459458
470,799,1,1.2658512603,32.320501008499996,0.0012471679873800002,1943,0.0158670359319,5,10.5329463288,0.0009672010820399999,2762.87562484,73.76115755020001,17.465124258,0.0350169957611,1111.28901204,14.7243156924,-5.28240917774,13761.417889700002,45.9238413516,-29960.6268956,833.3,3006.5,1436.72991715,2090.0215709459458
471,800,1,1.1232851230399998,37.7279300956,0.00042799866858999995,2021,0.015424952878000001,5,10.1244231226,0.000953316413594,2752.85248236,73.4926691033,17.3356994525,0.0344635572029,1077.06025447,12.833651053299999,-5.28240917774,13601.4150023,44.8899546584,-29960.6268956,833.3,3006.5,1339.42372363,2090.0215709459458
472,801,1,1.1352425202,55.4282398781,-0.00126319144255,1966,0.0166136488973,6,10.2842709502,0.000950928875541,2727.18393524,73.5347664683,17.6647748497,0.035235362622800005,1069.20869793,13.4705742868,-5.28240917774,13627.0569975,50.736217766,-29960.6268956,833.3,3006.5,1393.02261122,2090.0215709459458
473,802,0,1.121220485,55.8748203825,0.00141168902548,2020,0.0153816891658,1,10.7173821429,0.0009418374559260001,2556.35657521,72.5837112838,16.502670425,0.0318920593778,1055.44938451,11.938721171900001,-5.28240917774,13689.3056147,25.632364389099997,-29960.6268956,833.3,3006.5,1035.0562301,2090.0215709459458
474,808,1,1.3551667484399998,52.3651177662,0.000159325543398,2009,0.0155398693814,3,10.777362823099999,0.000944756968909,2604.09015999,72.9753300204,17.0035568772,0.0321301247757,1131.56890531,11.670218954500001,-5.28240917774,13674.4802722,36.4328421681,-29960.6268956,833.3,3006.5,1180.90899555,2090.0215709459458
475,809,0,1.21075765915,54.764393927,-0.00154846362942,2009,0.0149827665096,4,10.588274767,0.000939750773015,2916.61604763,73.0299991506,15.8501843224,0.030650922672799997,1094.06150177,12.024338678800001,-5.28240917774,13608.9495637,39.860815570300005,-29960.6268956,833.3,3006.5,1146.57152241,2090.0215709459458
476,810,1,1.1304879075,38.635449638699995,0.00121608383603,1955,0.0170585356733,4,10.3590990139,0.00096008606888,2931.71860673,72.3066793104,17.0280322576,0.033583414883400005,1039.5195973,14.9493984249,-5.28240917774,13889.0746322,41.798823985300004,-29960.6268956,833.3,3006.5,1413.58600089,2090.0215709459458
477,811,1,1.11006263437,66.6846767862,-0.0014533182701099998,1920,0.0151323585903,4,10.0765159765,0.000957465514084,2921.34544224,74.0778642813,17.0010795164,0.0356148521256,1027.09619353,11.242011353399999,-5.28240917774,13762.5627516,39.108524376999995,-29960.6268956,833.3,3006.5,1155.22255276,2090.0215709459458
478,812,1,1.20358304188,76.1728183715,-0.00035457728501199997,1920,0.0164178301223,2,10.1168778937,0.0009383533588519999,3027.17639024,72.9858952425,18.0747643275,0.029466965597799998,1054.35862293,13.216861171400001,-5.28240917774,13477.775672299998,30.696597340100002,-29960.6268956,833.3,3006.5,1218.20135077,2090.0215709459458
479,814,1,1.20208386219,54.056224997200005,0.000160717175019,1956,0.015602612345200002,2,10.3026569794,0.00098938554036,2790.13440956,73.17847582,16.0376334657,0.0310969334296,1065.12432799,14.468053353599998,-5.28240917774,13873.546513299998,30.922026767600002,-29960.6268956,833.3,3006.5,1305.89105909,2090.0215709459458
480,815,1,1.0830910279500001,44.544062623900004,0.0007023899724580001,1941,0.0140320193061,2,10.0741345762,0.000977371240772,2632.63400088,73.4360313113,16.2155058162,0.029644873234000002,1069.39456818,13.363961236,-5.28240917774,13732.4047627,28.983872227,-29960.6268956,833.3,3006.5,1220.90841599,2090.0215709459458
481,816,1,1.3270738502700001,60.335510062299996,-0.00035220882303500003,1970,0.0150860283449,2,10.0149276017,0.000948689994266,2840.55771718,72.35628831470001,16.3892212586,0.034584787576,956.888539066,11.1586911711,-5.28240917774,13623.8480118,29.9478916074,-29960.6268956,833.3,3006.5,1088.68801725,2090.0215709459458
482,817,1,1.1123531683399999,44.9228073808,-0.00160648410232,1995,0.015982224994900002,2,10.5685859458,0.000986808188602,2713.70150633,72.8227206819,16.9316725553,0.0298943365771,1123.48800605,15.463401015399999,-5.28240917774,13630.9296935,31.6016484333,-29960.6268956,833.3,3006.5,1394.57442684,2090.0215709459458
483,818,0,1.03417466844,53.1611691231,0.000505608517512,1953,0.0136440766671,4,10.742303116099999,0.0009594544271989999,2510.00953759,73.3586212569,17.281314145,0.035008638329300006,1079.02488344,16.3004651689,-5.28240917774,13701.7349105,38.7521465798,-29960.6268956,833.3,3006.5,1409.6940207999999,2090.0215709459458
484,819,1,1.21889787066,84.4879758241,0.00121302007319,1982,0.0165295245835,4,10.0031565892,0.000942476039277,2267.89137218,72.1757952385,16.7454053559,0.0348648003414,1067.05523206,11.0080369103,-5.28240917774,13677.8816412,40.7168942432,-29960.6268956,833.3,3006.5,1144.26547784,2090.0215709459458
485,820,1,1.33041738247,64.3669022269,-0.00210659548858,1982,0.0149198556602,4,10.2669298876,0.0009670019847200001,2832.19462678,72.7192664033,17.4471137844,0.034100963989800004,1076.38639512,16.300285359100002,-5.28240917774,13748.0280584,39.846945849099995,-29960.6268956,833.3,3006.5,1520.6152421,2090.0215709459458
486,821,0,1.08482958883,69.0534709965,0.00323797599022,1976,0.016060364525699998,3,10.2265634003,0.000954816097267,2701.93555667,73.7594629542,17.3783614332,0.0305203529864,971.975757928,15.2958774973,-5.28240917774,13648.438468,35.4199383005,-29960.6268956,833.3,3006.5,1306.36475734,2090.0215709459458
487,823,0,0.908500274947,55.7182928264,0.00158823373078,1945,0.016325094964900002,3,9.80452280382,0.0009538492906669999,2560.78750779,73.83902389890001,16.2756969402,0.0287185965875,1061.12602407,10.3601452913,-5.28240917774,13564.0473879,34.7281668908,-29960.6268956,833.3,3006.5,971.529709185,2090.0215709459458
488,826,0,1.08731265065,73.425812744,0.00024827160896599996,2013,0.014854266618700002,4,10.1095497565,0.000949236284497,2880.61253879,71.0923331564,16.2528671545,0.0316132267053,985.3975282910001,10.9468281494,-5.28240917774,13370.872089,38.874325933200005,-29960.6268956,833.3,3006.5,1060.37493681,2090.0215709459458
489,827,0,1.3424128606299999,53.4147985034,0.000892380104397,1911,0.0136302786589,3,10.3636575065,0.000973362357242,2640.92577401,74.9284501052,16.3228044992,0.0329296943747,1087.52726158,17.6667874232,-5.28240917774,13768.513065600002,33.0409288855,-29960.6268956,833.3,3006.5,1436.77890912,2090.0215709459458
490,828,1,1.1948078462,36.2618373632,0.000604217539206,1883,0.016179090096,3,10.3185461881,0.000960799984462,2730.18017031,73.61919821949999,16.3638589707,0.0348539321868,1007.42596849,12.3112781758,-5.28240917774,13733.8516403,35.4961209533,-29960.6268956,833.3,3006.5,1163.80202748,2090.0215709459458
491,829,1,1.02269066105,56.5175598004,-0.0006635896028489999,1848,0.015292480692300001,5,9.979609128060002,0.000969929531954,2753.47083636,72.4461457682,16.4683194757,0.035130478214800004,1004.69925394,13.071827246700002,-5.28240917774,13548.4126234,43.1968593471,-29960.6268956,833.3,3006.5,1264.6116638,2090.0215709459458
492,830,1,1.1523958348799999,69.5338419238,-0.000517463785914,1848,0.014512045676200002,6,9.93934669273,0.00096120732816,2492.6835477,72.81238695430001,16.9039812158,0.033040810920199996,1027.07970495,9.97803923336,-5.28240917774,13562.866840399998,47.09258732479999,-29960.6268956,833.3,3006.5,1101.50647917,2090.0215709459458
493,832,1,1.28127577952,54.5913728503,-0.000791494579754,1899,0.0166330391619,5,10.4450088096,0.0009700416145860001,2565.52788659,72.337433033,17.0692644931,0.0357071627754,1006.23061111,12.1800834117,-5.28240917774,13479.9891847,45.9307698159,-29960.6268956,833.3,3006.5,1225.4331700999999,2090.0215709459458
494,833,1,1.2928564439899999,56.7971521403,-0.000799249763267,1933,0.016588414241,3,10.5170093217,0.0009713406179660001,2551.63427677,72.3568188681,17.107790721500002,0.0356197134234,1006.50208293,13.8452967577,-5.28240917774,13479.620506799998,36.4903884471,-29960.6268956,833.3,3006.5,1279.78909639,2090.0215709459458
495,834,0,1.08130202707,69.84302014010001,-0.00138497925276,1933,0.0148412045043,2,10.7738367507,0.000967156712109,2663.25693347,72.0240263854,16.981971031900002,0.030906022446300002,1066.13461186,12.124729329,-5.28240917774,13520.251817800001,29.5899164897,-29960.6268956,833.3,3006.5,1048.71023434,2090.0215709459458
496,836,1,1.17755549321,58.6020035355,0.00147906273261,1948,0.0149381148382,1,10.5756013022,0.000953101121454,2817.81950388,73.0897394216,16.9027738508,0.031414458294799996,1046.33785439,11.0564918623,-5.28240917774,13705.617375799999,25.2774395047,-29960.6268956,833.3,3006.5,1043.90879196,2090.0215709459458
497,837,1,1.11280400535,58.2166275147,0.001483976102,1979,0.014947966640099999,3,10.6531368181,0.0009510123455780001,2826.87684705,73.1177437432,16.980815631,0.0309386251988,1047.57154718,10.8453481448,-5.28240917774,13693.8559067,35.4636318289,-29960.6268956,833.3,3006.5,1112.45887803,2090.0215709459458
498,838,1,1.1836639198299999,64.883091046,0.0015283549875199998,1979,0.0150130407177,3,10.5492693964,0.0009456824847400001,2848.55263979,73.2258449192,17.1709218325,0.028876910832400002,1077.04239366,10.7127249911,-5.28240917774,13619.049379700002,35.3499261953,-29960.6268956,833.3,3006.5,1106.81817426,2090.0215709459458
499,840,1,1.19917840426,77.0849993944,0.00174444696063,2032,0.0169320155833,5,10.361143347,0.0009822445550780002,2728.86614244,73.56717331600001,16.9688183835,0.029527921743700003,1051.26108467,13.2177214159,-5.28240917774,13410.371430399999,47.1440780986,-29960.6268956,833.3,3006.5,1362.05777491,2090.0215709459458
500,844,1,1.1770341012899999,75.6988370059,0.00115019304771,1983,0.0151849160635,7,10.345488251599999,0.0009479739129689999,2853.4418234,72.9228942583,16.3107835503,0.0326214026792,1028.71902751,11.6654687775,-5.28240917774,13438.3606627,54.5472397292,-29960.6268956,833.3,3006.5,1305.55255416,2090.0215709459458
501,845,1,1.1211966533700002,41.1134223062,0.00014298849378499998,2010,0.0161596165002,5,10.6018444918,0.000954078552752,2710.43994109,73.952232611,16.7951631815,0.027083498062400003,1035.005892,15.848008461300001,-5.28240917774,13879.006167299998,46.7421373358,-29960.6268956,833.3,3006.5,1526.54034903,2090.0215709459458
502,846,1,1.1085083193,34.569179167,0.00167738481975,1961,0.015603941130500001,4,10.4675642891,0.0009612322238550001,2636.03924542,73.4880688381,16.553587172100002,0.029244957695299997,1037.7087022,15.3412748701,-5.28240917774,13742.7876361,40.651122537,-29960.6268956,833.3,3006.5,1429.66137486,2090.0215709459458
503,847,1,1.07271707802,38.0980676913,0.0013418316402299998,1975,0.018205058128400002,7,10.7406449268,0.0009597363692310001,2743.58055835,72.773768557,15.745944311199999,0.0285459055152,1012.07776027,18.1110860548,-5.28240917774,13583.265598700002,58.6505772351,-29960.6268956,833.3,3006.5,1721.53068098,2090.0215709459458
504,850,1,1.10794808301,29.285487123499998,0.00142091395337,2018,0.0176009478238,2,10.410472093500001,0.000959593341672,2723.13992044,72.45036804819999,16.4182661391,0.0328356724868,1082.00519878,15.142418188299999,-5.28240917774,13695.5097284,33.061282701799996,-29960.6268956,833.3,3006.5,1382.18248659,2090.0215709459458
505,851,0,1.20091616535,71.1512847055,0.000996947240927,2031,0.016427351327500003,2,10.5276710969,0.000968324569033,2916.06765731,72.6297260692,17.5127729598,0.0315015261915,1074.76807599,15.6842751572,-5.28240917774,13713.8348167,31.721786833400003,-29960.6268956,833.3,3006.5,1335.72509023,2090.0215709459458
506,852,0,0.988287881211,57.4510829973,-0.00016836476617799998,2017,0.014760013846599999,5,10.2812250357,0.000930694572856,2708.51074016,74.20889217979999,16.623494872000002,0.0357832551459,1035.01537265,14.847396762799999,-5.28240917774,13487.646243000001,43.8688092904,-29960.6268956,833.3,3006.5,1373.89951079,2090.0215709459458
507,853,1,0.9492965419949999,58.3565657937,-0.00017428084026499996,2016,0.0142482752926,7,10.3325285807,0.00092982493196,2705.32377146,74.0578887078,16.6217058549,0.0364194301489,1036.45898117,14.8783280231,-5.28240917774,13486.9317399,53.6103310083,-29960.6268956,833.3,3006.5,1537.33146129,2090.0215709459458
508,854,1,0.95697005392,43.28431434189999,-0.0006697103590569999,1993,0.0148991728075,3,10.530289679700001,0.000918002547425,2897.89829344,74.1810032633,16.597277823800002,0.0338674836767,1027.39978251,16.012822358599998,-5.28240917774,13635.889508899998,34.9801145971,-29960.6268956,833.3,3006.5,1466.71753359,2090.0215709459458
509,856,0,1.19553769264,63.3603419247,0.00406252769783,2001,0.017438258207599998,4,10.4088240534,0.000948495586658,2814.52649566,72.3105191788,16.8396422518,0.0338719194468,1061.77928384,10.6536355774,-5.28240917774,13647.6298731,42.0016714623,-29960.6268956,833.3,3006.5,1049.88081492,2090.0215709459458
510,857,1,1.09583579009,76.7809701562,0.0022185039857600002,1971,0.0182221320562,3,10.4121531586,0.0009596471910080001,2668.9514794,74.5448000713,15.8602697278,0.0268158996247,1026.19351645,17.629774457899998,-5.28240917774,13529.579462,38.102877129899994,-29960.6268956,833.3,3006.5,1549.60942985,2090.0215709459458
511,860,1,1.3580776819299998,65.4752830996,0.000324001515115,1960,0.0155805881737,3,10.295671025599999,0.0009517304901849999,3188.65919855,73.6913833051,16.4753176277,0.0307434854914,964.108873545,13.869535492999999,-5.28240917774,13723.9048449,35.5114032869,-29960.6268956,833.3,3006.5,1308.46993757,2090.0215709459458
512,861,1,1.24349974295,66.2745812239,-3.55310222582e-05,1928,0.016369973288000002,2,10.0451595384,0.000945769860208,3045.5996056,73.9420449223,16.526197035899997,0.0329454175144,1007.46221322,13.6048114341,-5.28240917774,13560.0803007,30.761196534699998,-29960.6268956,833.3,3006.5,1242.88070929,2090.0215709459458
513,862,1,1.12034790099,45.4891009674,0.0007823088576789999,1986,0.014785421104899998,3,10.5670489299,0.0009431678799489999,2947.2901660999996,71.6549687163,16.746966583800003,0.0380462044239,1119.87790722,15.282495663299999,-5.28240917774,13573.406390399998,35.116909143,-29960.6268956,833.3,3006.5,1425.77281396,2090.0215709459458
514,863,1,1.25438851085,28.419205260100004,0.00166526878979,2025,0.015519770467999999,4,10.0861228165,0.0009579614133280001,2998.23110194,72.1391059183,16.6419610939,0.0326012694484,1053.0187166,15.5752239121,-5.28240917774,13678.508564200001,40.338038077600004,-29960.6268956,833.3,3006.5,1494.07300112,2090.0215709459458
515,864,1,1.03555691018,67.8367360525,0.0015015026143299997,2028,0.0169923740586,4,10.6092521127,0.000975086627723,2771.56141809,71.5123878542,17.1184231787,0.0326415495872,1039.92921194,14.829449955,-5.28240917774,13467.500447600001,42.6736345083,-29960.6268956,833.3,3006.5,1435.7296718,2090.0215709459458
516,865,0,1.22162181483,69.5015973065,0.0028543888004800002,2016,0.017921843283099998,4,10.867108574400001,0.000958904124631,2651.17066764,72.8540725866,16.7242490968,0.035465358164199996,1019.30198977,15.151314771300001,-5.28240917774,13549.6945169,43.433414701800004,-29960.6268956,833.3,3006.5,1356.42830588,2090.0215709459458
517,866,1,1.0784725341099999,41.050170655100004,0.00250198963386,1988,0.011340225253299998,3,10.2051508093,0.0009753193526960001,2663.49519282,73.419054795,16.839815904800002,0.0302684189491,1023.29642683,7.526866063250001,-5.28240917774,14029.278740099999,31.8408468202,-29960.6268956,833.3,3006.5,884.817092957,2090.0215709459458
518,867,1,1.0601038542399999,66.2653763082,0.00264868151622,1988,0.017389643081,4,10.6645469894,0.0009575209751000001,3003.60574002,73.8873293738,17.4065335963,0.0323508838769,1062.5470655,18.7264803457,-5.28240917774,13405.9702247,42.7363478228,-29960.6268956,833.3,3006.5,1690.14368442,2090.0215709459458
519,871,1,1.29641412835,79.1046262777,0.00161936662836,2030,0.0169482579858,3,10.2080890382,0.0009351947231930001,2660.00884142,73.1939817169,16.406743093499998,0.0323537405046,1037.90145986,12.5583934098,-5.28240917774,13753.530644100001,37.126407842199995,-29960.6268956,833.3,3006.5,1241.31967714,2090.0215709459458
520,872,1,1.2088904768700002,51.6147287088,0.0009644736840339999,2031,0.017417646928,3,10.2210268534,0.000928894816072,2627.10853145,73.14582592720001,16.0996509378,0.0326434497455,1045.48385222,12.7968722755,-5.28240917774,13671.4064381,37.4448526641,-29960.6268956,833.3,3006.5,1257.01840957,2090.0215709459458
521,873,1,1.2590178333700002,47.2649279965,-0.0007521204915229999,2014,0.0175824013171,3,10.5185941057,0.0009575825870739999,2645.73794005,72.8442749756,16.4676863609,0.0334576693303,1076.81761635,13.9531656798,-5.28240917774,13715.0890288,38.0661132643,-29960.6268956,833.3,3006.5,1333.29548529,2090.0215709459458
522,875,1,1.20423221448,45.4205945062,0.00250519749646,2000,0.0171586351867,5,10.753096666800001,0.0009303247812749999,2915.03909333,74.43212990399999,15.9473703482,0.0336846153005,1014.10904983,13.5791272918,-5.28240917774,13431.158999500001,47.6957729408,-29960.6268956,833.3,3006.5,1372.03311656,2090.0215709459458
523,876,1,1.0852200871200002,62.4220409817,0.00032596677031,2035,0.0147824077879,3,10.0874851117,0.0009610637949139999,2775.66741666,72.0774711266,17.939831038,0.030616557755999998,1062.09998264,10.928278866500001,-5.28240917774,13656.3704413,34.9071790025,-29960.6268956,833.3,3006.5,1139.96435123,2090.0215709459458
524,877,1,1.2656370891500002,55.1507226805,-0.00031750039433300003,1959,0.0152718177128,3,10.3664429717,0.0009681269687639999,2512.49800955,73.5832285536,16.4614719529,0.0361894862415,1029.97940142,14.656343277000001,-5.28240917774,13482.7760685,35.255020209099996,-29960.6268956,833.3,3006.5,1346.03253388,2090.0215709459458
525,878,1,1.03432197355,45.081784501099996,0.00117990334246,1921,0.0159462684356,2,10.3968772986,0.000947762890325,2848.13643961,72.9828299191,16.532833307,0.030544759422499998,1053.79469474,10.5791013537,-5.28240917774,13573.602718900001,30.602572581,-29960.6268956,833.3,3006.5,1038.20820861,2090.0215709459458
526,879,0,1.3235673327600002,29.5954167027,-0.00133420206023,1984,0.015400973726700002,3,10.6861026545,0.000957670394075,2962.2878223000002,71.7710252772,16.1115425187,0.031023150783,1069.10077475,12.8480521152,-5.28240917774,13775.665262999999,35.4651492593,-29960.6268956,833.3,3006.5,1152.43940887,2090.0215709459458
527,880,1,1.03459555329,64.3508351378,0.0017927134924499999,2007,0.013617918811399999,2,10.7110161583,0.000964838356833,3011.41847739,71.81406743609999,16.003043561600002,0.029587580400900003,1055.65087028,15.8989345526,-5.28240917774,13618.238682899999,29.509106564099998,-29960.6268956,833.3,3006.5,1432.85456596,2090.0215709459458
528,881,1,1.21768360126,50.5203045159,0.00225098414173,1997,0.014319673199200002,2,10.1131361026,0.0009442448666699999,2795.69452155,72.63684968390001,17.0476223545,0.0318222530161,1012.58632251,15.185158293199999,-5.28240917774,13596.2301699,29.4855533925,-29960.6268956,833.3,3006.5,1373.15840451,2090.0215709459458
529,882,0,1.3740739509600002,33.5645670437,0.00161207231329,1988,0.0151597931339,4,10.214893145700001,0.0009531859003119998,2843.29644005,73.4922154356,16.7243285885,0.0328765384753,996.5925825999999,16.334378429,-5.28240917774,13481.524843399999,39.272928495,-29960.6268956,833.3,3006.5,1417.56785781,2090.0215709459458
