,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
429,1058.3075919766666,32.59155099429,73.9978604171,,,18,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13501.5746682,18.0
430,1356.8545627127778,34.15729488891,72.5781537146,,,154,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13722.4938354,154.0
431,1201.9531686144444,41.43336905503333,73.0397828456,,,9,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13556.306963299998,9.0
432,1144.5980764077779,33.961793158973336,72.2149479681,,,14,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13312.9099612,14.0
433,1222.1898590588887,38.48770615963333,74.26927047609999,,,15,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13601.4199921,15.0
434,1251.6873445816666,44.025499093696666,72.5953160861,,,141,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13736.1774389,141.0
435,906.566671624,34.455149292023336,71.5092302821,,,150,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13361.8541227,150.0
436,1034.13107473,28.01560368753,73.3669248677,,,146,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13799.028964200004,146.0
437,1136.118566063889,27.417331935253337,73.2156976666,,,15,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13641.6346334,15.0
438,1172.830507601111,30.224734762703335,73.190991701,,,24,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13617.2706509,24.0
439,1543.7979708272221,49.891643453793336,72.5316779978,,,169,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13806.044617299998,169.0
440,1218.1437140677776,38.04168791055667,74.6990843306,,,150,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13656.9686757,150.0
441,1157.5510246177778,39.08397634234999,74.3886900734,,,18,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13502.531516799998,18.0
442,1097.1366706644444,24.11176549666,73.25138380189999,,,149,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13704.5043217,149.0
443,1017.557476531111,26.377386330423338,73.7663847828,,,15,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13481.1975805,15.0
444,1299.064110536111,40.805997671516664,73.18141023140001,,,12,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13504.5600988,12.0
445,776.9546868003889,32.19129768765001,72.7391593079,,,146,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13610.6416303,146.0
446,965.7542346344444,26.33917391656667,72.40650403,,,11,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13484.6705483,11.0
447,1131.4750357272221,34.15651198045334,73.9058514967,,,171,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13709.3101127,171.0
448,884.7772718183332,28.16770528921333,72.1455250501,,,134,Age_120,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13580.656372100002,134.0
449,1252.3822997838888,38.09593248856667,72.81216882609999,,,11,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13384.6847158,11.0
450,1049.6677556905554,39.75594900028667,73.3842099167,,,17,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13333.0942013,17.0
451,1305.0689883305556,32.336164410803335,72.7329757991,,,16,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13551.4015421,16.0
452,1474.0373850844444,28.884398410893336,72.6682858559,,,163,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13610.1977292,163.0
453,744.8301766793332,29.30912552890333,73.93004244560001,,,155,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13622.8914276,155.0
454,1419.2267875316668,29.716118569040002,72.80023711060001,,,154,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13628.1917707,154.0
455,893.0292668007777,35.70304733299333,73.0213117505,,,131,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13694.320327,131.0
456,1065.3900917055555,34.74499135918333,72.6129524994,,,13,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13640.1206118,13.0
457,1193.142464893889,35.19703806774667,72.3451962341,,,281,Age_39,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13702.9543097,281.0
458,1249.3450893416666,29.74908118762,73.5336821838,,,139,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13726.899170899998,139.0
459,901.1857144873887,23.5686007532,71.9508143242,,,269,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_1,13686.3090023,269.0
460,1088.4019101183333,48.66015377909,74.689805873,,,148,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13514.059397,148.0
461,1252.206704517222,29.372947285863333,71.9107401325,,,15,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13624.2471123,15.0
462,1286.4210759905554,46.93064354067334,73.58160120560001,,,157,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13844.5850905,157.0
463,1322.191028572778,46.93476586080334,72.88373208,,,153,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13757.5933572,153.0
464,1097.4530380955555,42.131759506183336,73.1277759026,,,141,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13773.209757,141.0
465,1161.734777365,44.18350471499667,72.7905646446,,,16,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13530.6668324,16.0
466,1262.4437600122221,44.77939435159333,71.8026060402,,,14,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13632.383705200002,14.0
467,1203.8931518250001,29.592588171036667,73.9684417844,,,148,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13697.5858972,148.0
468,1259.3716558233334,30.516832870266665,74.8318517267,,,18,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13512.5777197,18.0
469,1012.65428555,33.28073265561667,73.7823669955,,,156,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13758.9131377,156.0
470,1086.3808065722226,32.60158267148666,70.6933655933,,,155,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13777.517166,155.0
471,1224.7704022883333,34.29565461932333,73.4963081615,,,19,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13497.3487123,19.0
472,1116.7117558077778,24.179806976146665,72.5204454937,,,18,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13560.2015014,18.0
473,1247.3527986611111,37.73581868222667,73.2562341621,,,17,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13623.5773428,17.0
474,1219.8803849849999,37.584177071970004,73.3743604863,,,158,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13962.2673806,158.0
475,1244.3677813450001,38.75602867954667,73.1087018183,,,11,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13605.351370299995,11.0
476,998.3283212994444,29.467594735503337,72.267293849,,,12,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13636.4074771,12.0
477,1170.7241627116666,23.506198180453335,72.1349524254,,,157,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13651.6052898,157.0
478,940.3998119206667,28.394634667730006,73.1240918743,,,148,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13742.157951299998,148.0
479,1095.8498859905555,43.18064455338,73.8973570328,,,176,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13741.3197936,176.0
480,1384.753801981111,39.59377757364667,73.35431453529999,,,159,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13709.4366248,159.0
481,1039.2762316694445,39.28223795279333,73.0592279917,,,156,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13661.7097312,156.0
482,1284.0140084488887,24.350441132423335,73.7350238787,,,16,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13558.410502200002,16.0
483,945.2139476405556,22.45957782764667,73.9729898356,,,270,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13678.6970149,270.0
484,1028.6233983816664,23.747974074266665,73.34337345590001,,,142,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13785.421395,142.0
485,1021.2033894077778,34.07206999070333,73.1945505186,,,150,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13669.7155567,150.0
486,1051.7600550949999,47.98366213921667,73.5207098445,,,164,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13703.109194,164.0
487,1121.8760727294443,43.24244069610667,73.371846717,,,160,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13613.7806064,160.0
488,1383.3230298572223,43.22229346694667,73.6883538884,,,19,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13491.9014512,19.0
489,1258.9693963644443,24.232267059359998,72.20643269039998,,,19,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13571.633792700002,19.0
490,1255.6950305672221,29.04956575368,73.0416351525,,,143,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13668.5502427,143.0
491,1083.5632053411111,29.80864861693333,74.00475146069999,,,173,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13858.8255451,173.0
492,1242.1785635049998,36.80293620143333,73.813631188,,,177,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,14002.1125346,177.0
493,1111.2120332022223,48.249371400786664,72.7178961353,,,154,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13788.3698645,154.0
494,744.7796483481111,37.010577433643334,72.1957794694,,,276,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13723.8133488,276.0
495,1087.4092261055555,28.748855058980002,73.3962611225,,,154,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13477.9171417,154.0
496,931.0898224066666,23.92145334205,72.6841067834,,,308,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13750.915376100002,308.0
497,1121.6693305444444,28.270058470856668,73.1624166206,,,17,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13635.122018,17.0
498,1178.4369242844443,53.395739669503335,73.2941372416,,,16,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13582.6270456,16.0
499,1244.2196333055556,43.52911530545,73.1810850758,,,169,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13774.4618717,169.0
500,1131.4699590644445,40.10193836793667,72.7023019216,,,136,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13674.2365739,136.0
501,1099.7031833405554,36.20906515865333,73.521361262,,,14,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13572.339697100002,14.0
502,1228.1191066866666,34.45907474536334,72.6836365238,,,157,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13898.1834046,157.0
503,1403.296776655,33.63546276594667,72.2309220218,,,133,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13774.38106,133.0
504,1194.2888906922221,29.77980197608667,73.37356683899999,,,290,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13762.3979917,290.0
505,1120.4378936111111,25.865661335213332,72.9828708806,,,258,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13767.8913893,258.0
506,1031.3603244316666,30.92205239085,74.0254217488,,,144,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13687.308643900002,144.0
507,1034.3269738805557,29.79961507585,72.3147600391,,,135,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13751.7136679,135.0
508,902.2599306238889,33.41213348261667,73.48732576020001,,,171,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13774.275344299998,171.0
509,1460.6027801527778,42.09747236209667,72.5355509979,,,9,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13538.8688263,9.0
510,1400.5072839794445,47.84498925404335,73.42561316449999,,,14,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13495.6635859,14.0
511,1276.894692226111,48.76168505839333,73.89243802989999,,,7,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13524.5926033,7.0
512,1257.4529674455555,48.24392577402,73.6495676448,,,161,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13715.9504081,161.0
513,1249.319935405,43.35644522215333,73.2434506614,,,131,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13855.6204008,131.0
514,1091.8012646,33.24129173882999,72.71203337189999,,,12,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13567.563701,12.0
515,1064.0998030861113,39.30648854323667,73.3342928505,,,154,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13711.5465925,154.0
516,1010.6473857305555,36.67954458138333,72.50671804689999,,,151,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13572.558925600002,151.0
517,1229.4095640594444,28.138727656913332,73.17935422869998,,,285,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13781.7298313,285.0
518,1005.3361644044444,32.49562694947333,72.2520774096,,,149,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13973.0724175,149.0
519,1134.3777423205556,41.63194585932334,72.8850017778,,,149,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13655.4661824,149.0
520,1403.1139148705554,44.245348682106666,72.6657696361,,,158,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13896.064999,158.0
521,1088.8071390805555,42.073638923893334,72.94282609529999,,,16,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13441.1411261,16.0
522,1317.8146299744444,37.76363932772333,73.22016917,,,145,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13790.4976789,145.0
523,1341.369899986111,34.77959964298667,73.9338476802,,,14,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13506.3634238,14.0
524,926.147519433,29.20306692069,73.0759172356,,,134,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13515.7865706,134.0
525,1417.505631721111,30.0324034162,72.7525098428,,,162,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13774.628790600002,162.0
526,1239.421598582222,39.55570433504333,72.486504161,,,124,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13668.0525966,124.0
527,1149.7538197383333,42.79860003006,72.52900050619998,,,157,Age_29,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13522.0873959,157.0
528,1188.7335679622222,38.426935787409995,72.50747899779999,,,151,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13700.0625067,151.0
529,1049.9023655694443,35.06249251661,73.05718432890001,,,13,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13633.576404499998,13.0
530,1076.7189823533333,49.06524182440333,73.3907455979,,,161,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13668.6835243,161.0
531,954.3630785588889,29.032840013443334,71.9837587681,,,13,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13624.7916722,13.0
532,1067.4375014388888,29.19564554180667,73.1943323864,,,19,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13552.4387739,19.0
533,1226.7207395188889,43.63374640074667,72.9101427555,,,146,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13774.9027541,146.0
534,1074.6913069094444,44.74392022706667,73.6376646416,,,17,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13591.6925845,17.0
535,1294.8248911238888,33.06163211536,74.6379447777,,,14,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13533.744605000002,14.0
536,1270.4878523688888,45.09464841511666,71.6414070016,,,157,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13759.5711467,157.0
537,1194.1071787877777,42.81314704737333,73.72439840189999,,,17,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13589.092551299998,17.0
538,1254.8146554300001,48.87415068126666,73.2055284934,,,10,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13581.5662266,10.0
539,1221.6295128883335,48.297280968043346,73.51956070899999,,,20,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13636.8224074,20.0
540,1228.2387242777777,57.668715934080005,74.17915910239999,,,160,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13679.9494752,160.0
541,1232.5836722338888,58.95269919134667,73.5074299269,,,133,Age_24,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13674.6320692,133.0
542,1480.793298767222,48.410488587043346,72.1378239244,,,151,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13673.9061713,151.0
543,1052.0139718738887,39.70035195633333,73.1735507919,,,123,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13827.606597999997,123.0
544,1061.3350739233333,27.880998322346667,71.62182791890001,,,162,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13603.5168197,162.0
545,933.5972664454999,41.261926731686664,72.513694371,,,259,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13777.4451479,259.0
546,977.750516061111,29.72761900769,72.7699058851,,,164,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13642.2324925,164.0
547,1031.9632123655556,29.27658268368,71.7287157729,,,15,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13556.495176,15.0
548,1166.6551009177776,28.972661368239997,73.421805805,,,11,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13570.2426929,11.0
549,1331.3357828788887,38.896478594239994,71.9438658536,,,140,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13773.695121899998,140.0
550,1067.9390520327777,41.46852045518666,72.3201451184,,,173,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13681.5450243,173.0
551,1375.827526745,32.51412583796667,73.4491002707,,,152,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13807.7380835,152.0
552,1352.8057885583332,41.76943642474333,73.5616507228,,,129,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13808.364990200002,129.0
553,1113.6581971927776,28.679683274526667,72.5854674467,,,7,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13620.592677200002,7.0
554,1202.159741517222,26.417772374126663,73.1509550122,,,160,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13686.200938,160.0
555,1039.7622171672224,40.314613779746665,72.6701131767,,,141,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13737.936622100002,141.0
556,1359.6705940033332,42.78847181138,73.237004294,,,14,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13427.2659044,14.0
557,1147.4794500316666,44.95707526533334,73.68188351180001,,,162,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13801.3583759,162.0
558,1392.0474614394443,57.970711722889995,73.2562693652,,,275,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_8,13800.4763002,275.0
559,1069.7450795027778,32.77138654877333,72.2895437814,,,151,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13929.399375100002,151.0
560,998.5653028105555,30.113858661730003,73.1081924092,,,154,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13650.5479071,154.0
561,1051.9527564322223,29.877621069886665,73.8833387528,,,10,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13246.433973,10.0
562,933.9091030715555,28.738345091453336,74.0602345427,,,148,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13315.0360513,148.0
563,1162.3271382094445,35.142320819123334,74.6947156137,,,15,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13633.1722919,15.0
564,1124.895155826111,33.23024212190333,72.3670265089,,,9,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13649.5048373,9.0
565,1207.3277292016667,24.990469704753334,72.9581917562,,,154,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13750.0027124,154.0
566,929.5911792202222,25.158692143696666,72.7071895693,,,263,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13656.279586700002,263.0
567,830.6885382341667,33.80491502268,72.191098677,,,264,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13661.9107517,264.0
568,1315.4452951133333,34.77264847629,72.1881176917,,,133,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13663.1275261,133.0
569,1123.3507793322221,33.68399040672333,72.4480947575,,,15,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13571.100661200002,15.0
570,850.4328791345,42.72682701636666,72.78225017609999,,,134,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13449.898909600002,134.0
571,1484.8925016177777,37.89384770797667,72.7148388782,,,16,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13581.0190176,16.0
572,1188.9284879411111,33.409246574473336,71.7689007271,,,13,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13632.4457938,13.0
573,1045.6555142338887,32.60895183113334,73.6517705856,,,151,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13568.2433869,151.0
574,1113.2096317833334,32.995525833423336,74.1120304758,,,14,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13598.856067700002,14.0
575,1265.0235382605556,39.24352048518333,73.1920720903,,,151,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13810.0687868,151.0
576,1121.9249835711112,35.69287659760666,72.9978924822,,,160,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13927.827577899998,160.0
577,1083.8425802055556,41.35707226396333,72.9497435632,,,164,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13926.9023511,164.0
578,862.3413963045,35.14191673592667,73.2126627743,,,14,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13620.8023036,14.0
579,1038.3246134988888,40.33922578636333,71.6845828539,,,175,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13887.903752700002,175.0
580,1093.898445951111,34.42566533528667,70.93908026220001,,,13,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13583.005927200002,13.0
581,930.8239984915555,39.6729276056,71.75859714949999,,,19,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13539.250746899996,19.0
582,1395.0196872377778,24.015809916856664,73.8800678807,,,12,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13595.8426276,12.0
583,1052.6163050694445,25.613721010033334,73.4323846761,,,15,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13346.3007663,15.0
584,1029.2595581111113,24.70757687492,73.9056220425,,,153,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13372.2887794,153.0
585,1079.9880828822222,33.10403652088,72.9321561283,,,15,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13488.0870307,15.0
586,1011.0682653933334,29.810569919713334,72.720051394,,,169,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13814.6492606,169.0
587,1202.1091854816668,27.849552871633335,72.4926759796,,,166,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13633.490444799998,166.0
588,920.0730338078333,33.58740425420667,72.81487683350001,,,15,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13643.3679932,15.0
589,905.0070739203888,30.0820594405,73.0570312024,,,145,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13469.1094432,145.0
590,1050.5139334199998,29.73894965520667,72.6579496815,,,143,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13422.0756467,143.0
591,883.662460221111,23.60575859114333,73.6400015059,,,19,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13341.7383717,19.0
592,1226.152427035,31.841082952140003,72.7425458579,,,165,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13665.4101408,165.0
593,879.6258929015554,33.15380986709667,73.1403354446,,,13,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13504.2263329,13.0
594,1267.5583344899999,28.64402145504,73.0576385618,,,17,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13561.8355187,17.0
595,858.8939887284445,38.89452737892667,73.4141335744,,,154,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13563.432977200002,154.0
596,1119.3388722466666,37.45957017038,72.5355868355,,,141,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13745.9000209,141.0
597,1006.0057146838889,22.58991044438333,73.207133644,,,12,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13610.5461668,12.0
598,1030.2058155205555,23.236265902246664,73.4757697588,,,153,Age_120,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13573.9763637,153.0
599,1247.8931362755557,24.59411603681334,73.37436423930001,,,14,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13623.2279988,14.0
600,1237.4977283683331,28.94377639645,73.8275578026,,,23,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13576.6191856,23.0
601,1233.63949164,52.43187892828667,73.1164346366,,,283,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13715.170911,283.0
602,1217.7806433866667,35.70574293848,73.2297519471,,,16,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13639.8244525,16.0
603,1202.0245711266666,33.11000903424333,72.6082322587,,,273,Age_64,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13712.829908000003,273.0
604,1357.5723330955555,37.780201018826666,72.6367261883,,,162,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13584.4827611,162.0
605,1102.1893309533332,34.45464843186333,73.0774680234,,,158,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13955.188026499998,158.0
606,1064.8679443933333,37.988451378250005,73.3035426535,,,291,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13842.4500863,291.0
607,1235.408586742222,31.072636744916668,72.504017773,,,22,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13634.9956483,22.0
608,1160.5619680766667,33.09502327931333,74.1163631128,,,167,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13660.8611192,167.0
609,1235.7461165005557,49.34551751047333,73.6998304562,,,20,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13592.0198933,20.0
610,1153.1692834577777,55.76960249644333,73.1149470095,,,150,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13799.6070758,150.0
611,1472.04476637,55.576939065139996,72.9429427999,,,158,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13679.1288657,158.0
612,1237.4479069499998,41.54177874071,72.756407529,,,171,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13650.7287424,171.0
613,1297.6674131461111,34.70500864661,72.9802244312,,,16,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13632.3767553,16.0
614,937.7381954267778,34.52890773252334,73.7017953002,,,156,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13664.959968,156.0
615,1152.808138102222,34.82057469863333,72.5667762211,,,155,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13757.0938937,155.0
616,1387.9683401505556,44.72214729154667,73.8605236356,,,161,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13853.8263525,161.0
617,948.5884865044444,33.76976319439,72.6103149363,,,15,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13648.1518849,15.0
