i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,880.375981766,1,7148.24143799,5,1725.86776627,44.6505197701,113.106579362,4,1,5.73800204159,1,19.5035081037,1,29.2976525166,1,60.8427531061,1,200.624404305,1,24.562320492,0.00138083151645,99.482011436,1011.25350815,0.0527803851711,66.4696279915,5.05046461679,4,1147.66399223,16788.0394185,274837.30596,3.2999838733,140.663459106,-601.591950028,40.1878510155,195.032738872
0,1038.0207053,1,7097.28728057,5,1682.33198478,51.7026406902,119.285747081,2,1,-1.10247014208,1,20.8674977118,0,29.980925294,1,58.0640145198,1,203.603373855,1,24.1682310155,0.00148674897163,72.3022210122,999.008027186,0.0530751148887,45.1774785926,6.25683084214,1,1147.66399223,11959.091528,246615.458998,3.2999838733,131.365255195,-601.591950028,260.327274277,181.588907611
1,817.184903253,0,7115.88886368,5,1644.73291735,54.9697476433,113.387498035,0,1,2.66612117597,1,16.6381223993,0,27.5778855799,1,60.536468861,1,202.498222942,1,25.0199767364,0.00137042995235,143.002490673,1004.39706616,0.0532998506264,54.5260655049,5.90034901315,3,1147.66399223,1.0,116436.364307,3.2999838733,86.572708508,-601.591950028,1.0,79.1446496383
0,838.381545803,1,7212.88474122,4,1667.73304774,43.7508295177,114.079796847,1,1,2.18190518329,1,19.5098057451,0,28.4956716777,1,52.8873912868,1,200.372487835,1,24.622581079,0.00142733993408,93.6658418525,984.343139168,0.0531318911417,41.3578835752,6.55587356302,3,1147.66399223,6023.86254599,184671.68787,3.2999838733,110.151671851,-601.591950028,214.401145313,135.492068199
1,1067.74463883,1,6936.72098846,3,1680.16437569,52.5029124893,117.434280213,4,1,25.7393143752,1,14.4138536512,1,32.2134509236,1,61.0238860592,1,196.157087346,1,24.3311870399,0.00144125843692,133.972398314,999.45414703,0.0529926982092,52.4976183585,8.67642953436,1,1147.66399223,16788.0394185,263370.866829,3.2999838733,143.267524984,-601.591950028,40.1878510155,190.392951902
0,1138.81640328,1,7053.6487178,3,1668.67686093,42.6448740004,120.595602307,2,1,12.2035757865,1,19.781974275,0,30.2493898299,1,61.0208384209,1,200.270508708,1,23.4672151879,0.00145720589925,92.1731544858,1005.54945541,0.0540851553331,57.2490924139,7.64748195713,3,1147.66399223,11959.091528,214895.277996,3.2999838733,123.12713846,-601.591950028,260.327274277,162.733840578
0,713.433731458,1,7134.45866725,3,1684.65897726,66.0436679882,110.74034062,4,1,12.8637478412,1,18.6532389913,0,30.2606577714,1,59.0156782269,1,203.381618675,1,26.666444838,0.00140653030451,130.233572131,1019.08357264,0.0514100283518,37.4772796865,5.31207781917,0,1147.66399223,16788.0394185,265437.866643,3.2999838733,135.579330334,-601.591950028,40.1878510155,183.224035293
1,919.647334665,1,6955.39728489,1,1636.2630388,33.6293035775,116.915720914,1,1,-14.6492146902,1,18.5496941272,0,27.157487987,1,59.5182058519,1,205.371329333,1,22.2148098496,0.00142038461734,84.118376878,1006.02409668,0.0553109298533,57.927046124,6.86807351493,0,1147.66399223,6023.86254599,146159.698238,3.2999838733,97.5985030459,-601.591950028,214.401145313,113.221159599
0,1158.44533774,0,7146.20097647,1,1688.34798367,74.0458639803,118.218018629,0,1,18.0750326334,1,20.297720664,0,31.3188406557,1,59.3869731128,1,205.142168862,1,26.5048955755,0.00152107184047,84.3753754784,998.87947065,0.05258606753,45.5423482334,5.12437553559,0,1147.66399223,1.0,82178.2367834,3.2999838733,83.8491868133,-601.591950028,1.0,51.7053040725
0,686.227198148,1,7064.33326498,2,1623.17436987,29.2260127688,115.205649496,0,1,-15.6384099611,1,17.3224233439,0,27.5695767334,1,58.9380640326,1,202.265149549,1,22.5265663275,0.00133768830899,112.631579078,1002.16377529,0.0537811260364,53.7850334679,7.11895222404,3,1147.66399223,1.0,105120.231532,3.2999838733,83.4857505101,-601.591950028,1.0,79.4597914375
0,975.434773127,1,7209.13295604,2,1697.69622934,47.9057326479,114.727790709,2,1,28.7957968182,1,21.6988551795,1,28.3083417528,1,59.0702440419,1,204.648051049,1,24.239262907,0.00151132766533,129.18731799,1005.90501069,0.0516682515747,50.746759542,5.4533165642,1,1147.66399223,11959.091528,207083.273329,3.2999838733,132.818865916,-601.591950028,260.327274277,149.538212015
1,806.662536143,0,7176.95005858,4,1669.16541399,44.3346095723,117.512628375,2,1,-15.6779991323,1,15.3950247463,0,27.8204667841,1,58.9354716124,1,205.353337843,1,24.6959001464,0.00137156265934,94.8806605318,995.498060359,0.0538910591489,50.7322081081,6.60157914324,1,1147.66399223,11959.091528,182924.170581,3.2999838733,100.766172894,-601.591950028,260.327274277,129.331609201
0,941.543457409,1,7034.64964555,4,1641.17489303,61.3107095459,115.392573593,2,1,12.7713698591,1,19.4642124895,0,31.3256642021,1,61.6336153275,1,196.951214257,1,25.599952489,0.0014769346297,112.144808426,1008.05527899,0.05380915327,49.2412508111,6.21140601948,4,1147.66399223,11959.091528,239509.867114,3.2999838733,130.957843544,-601.591950028,260.327274277,179.544746709
0,838.230577256,0,7021.39411576,4,1670.77922951,71.9588617142,120.828946409,3,1,-7.99785228249,1,18.905912188,0,26.3976653679,1,61.8031163189,1,197.768117277,1,24.2618294381,0.00146258497,116.291362902,1028.25365451,0.05380059421,48.2014062429,5.67420014871,2,1147.66399223,18727.4606703,249946.841224,3.2999838733,124.324399647,-601.591950028,101.70283943,171.550821197
0,883.10894226,1,7134.00668586,5,1658.3328015,28.0127360757,114.580592931,3,1,44.2499027171,1,17.1683535943,0,30.0606010804,1,60.1182975488,1,210.886528604,1,23.6931492475,0.00136796877423,92.0954386555,940.688479554,0.0533815776109,54.7063285631,6.77182365039,2,1147.66399223,18727.4606703,273043.228219,3.2999838733,142.522096869,-601.591950028,101.70283943,195.639338198
1,528.767917015,0,7248.06762519,5,1649.86022777,41.3798609154,115.935800936,0,1,36.8875752422,1,17.2955378759,1,29.4674135585,1,58.3105360453,1,199.89687356,1,24.3618319042,0.00146207968307,77.8530542613,988.434391603,0.0521856171904,50.147394293,4.17298109995,3,1147.66399223,1.0,104395.571136,3.2999838733,96.7982754832,-601.591950028,1.0,66.7098916411
0,1229.14950922,1,7069.95530827,5,1683.00077796,55.4373414441,115.900121684,1,1,-10.3733754311,1,20.9728103842,0,27.3210524112,1,58.5515426204,1,206.675457716,1,24.217060902,0.00139994959254,148.787196087,996.444594212,0.0540032574721,49.2091735093,6.84987834019,1,1147.66399223,6023.86254599,206191.91035,3.2999838733,115.11772919,-601.591950028,214.401145313,154.312729358
1,616.450831337,1,7140.53802173,5,1645.65398734,54.1488665904,117.31001253,0,1,11.6053073416,1,16.5546266481,1,30.5665338275,1,59.9436068815,1,200.421304575,1,24.8840191721,0.00146296585257,75.896336044,1004.68722524,0.0523628561962,50.0515047099,5.28489304617,0,1147.66399223,1.0,166518.898967,3.2999838733,114.90092822,-601.591950028,1.0,121.438846202
0,1223.30295253,1,7033.95327596,4,1627.87597571,67.0490695554,116.878544997,2,1,-10.6262344927,1,18.3849673688,0,27.1767658014,1,59.0371149243,1,204.268720032,1,23.3277626803,0.00137917900046,65.6906964998,1013.79055645,0.0515054384943,41.9829735504,6.11126701401,0,1147.66399223,11959.091528,244528.982284,3.2999838733,123.467588153,-601.591950028,260.327274277,175.956785418
0,637.805719597,0,7181.51028365,4,1695.60773833,38.1221897529,116.194047087,2,1,11.717160203,1,19.2522186209,0,30.4370757091,1,59.8118377606,1,202.279813649,1,25.9578531507,0.00148614289175,122.60005179,988.875652658,0.0548842004514,57.4732387252,6.08023622944,1,1147.66399223,11959.091528,172422.332717,3.2999838733,107.456876588,-601.591950028,260.327274277,122.800882843
1,1220.40909093,1,7030.40735159,6,1647.44837571,68.6592657502,116.869160394,2,1,-9.75294600634,1,18.0776344175,0,27.5548934182,1,58.5458230525,1,206.04951447,1,23.1944397061,0.00137692900675,64.0405676789,1011.98439816,0.0514846293751,42.4498887701,6.03653158503,3,1147.66399223,11959.091528,278402.643917,3.2999838733,132.765178793,-601.591950028,260.327274277,199.566310411
0,610.372162612,1,7175.27508509,6,1701.51246272,57.1747084964,110.302118617,2,1,10.3659616626,1,19.4720296015,0,24.7405717011,0,59.220270855,1,210.148062647,1,23.346479485,0.00141581351477,91.7444714441,1034.33554383,0.0519374528342,46.072599357,8.59825845159,3,1147.66399223,11959.091528,260898.500366,3.2999838733,123.676547272,-601.591950028,260.327274277,190.511345093
1,1163.93618497,1,7117.80372456,3,1684.46541891,55.6162062182,116.333732566,2,1,4.29152812199,1,19.0211772772,0,31.7855854817,1,59.8281459522,1,196.965357219,1,23.6725652618,0.00144992466834,113.476803264,985.148038832,0.0542132091087,58.088928835,5.23232406754,3,1147.66399223,11959.091528,233348.766722,3.2999838733,125.504570701,-601.591950028,260.327274277,176.311433803
0,912.659819299,1,7162.00194679,3,1644.4634257,48.9840350378,113.241875981,0,1,15.4227763466,1,17.0743205666,1,29.104531167,1,57.4346208919,1,208.160393068,1,25.1561021036,0.00140227606228,89.5359839739,982.602659153,0.0533981276963,45.620622095,6.46847309552,3,1147.66399223,1.0,133230.707719,3.2999838733,105.487770734,-601.591950028,1.0,99.1611800632
0,848.436851223,1,7408.99315019,1,1692.27108315,65.3362974699,111.086829364,3,1,6.29518922559,1,18.7093112092,0,29.4766969582,1,58.3406827813,1,203.448065896,1,23.0181614321,0.00141646458217,86.6127961541,979.367512466,0.0536153118194,49.001504881,5.56623321277,3,1147.66399223,18727.4606703,256905.316829,3.2999838733,131.647752831,-601.591950028,101.70283943,185.493792458
1,824.599150815,1,7068.94583329,1,1620.38977432,45.7099439717,119.793894827,3,1,11.7646616141,1,19.8390363947,1,28.242577576,1,59.5013558321,1,203.604889879,1,26.5275955112,0.00143372679498,96.6715035912,1010.69989872,0.0533942712834,46.5503802368,6.56567342841,3,1147.66399223,18727.4606703,247195.009103,3.2999838733,137.516704028,-601.591950028,101.70283943,179.090924663
0,770.644707288,0,7084.04534517,1,1628.42015794,40.9548177955,114.756203247,3,1,34.5752447289,1,19.3232485891,0,29.1823851644,1,59.4210942682,1,203.533726976,1,24.3629239193,0.00141431986689,99.0271665995,1025.25007794,0.0536860030794,45.3856236528,6.30778623011,2,1147.66399223,18727.4606703,185784.372124,3.2999838733,113.350145652,-601.591950028,101.70283943,124.513001188
0,1157.21677045,1,7263.58140202,3,1715.99666711,45.6123183718,116.670002421,2,1,17.7783045726,1,20.5341875684,0,27.255716702,1,61.0675080047,1,203.606198457,1,23.7179051118,0.00146192121475,74.8102315228,989.665230685,0.0538410357002,38.6727146575,4.14198640709,1,1147.66399223,11959.091528,218657.971698,3.2999838733,126.33060101,-601.591950028,260.327274277,162.001745295
0,962.826458196,0,6973.38854675,3,1711.33382519,39.7409952204,114.212301373,2,1,-38.5562798496,1,18.6528099294,0,30.4949947689,1,57.5326905175,1,203.808483454,1,26.7833260156,0.00149214733046,56.3698368702,1040.7453257,0.0523227936786,48.6707928189,5.36970544,4,1147.66399223,11959.091528,161510.033307,3.2999838733,94.4535150121,-601.591950028,260.327274277,108.893100035
0,813.947919606,1,7294.95188343,5,1637.94245529,53.8482851075,116.629398756,1,1,58.7513247343,1,17.4675277731,0,26.9165017015,1,59.1899274659,1,199.05797835,1,22.9480319643,0.0013388895748,78.611070979,956.666744992,0.0536846234888,48.0553155262,6.03886882274,2,1147.66399223,6023.86254599,205162.452909,3.2999838733,123.55763868,-601.591950028,214.401145313,151.554960985
0,808.560864669,1,7131.86804013,5,1644.47000476,49.4997701664,112.379116153,1,1,63.8876428461,1,18.6532012826,1,26.9172138898,1,63.0683736891,1,204.52224394,1,23.1124635085,0.00144966847565,75.9337547475,973.635379822,0.0539805064836,62.5138532217,6.17552475587,3,1147.66399223,6023.86254599,199150.059934,3.2999838733,134.594526563,-601.591950028,214.401145313,149.13384623
1,696.561996498,0,7096.60921687,5,1655.18193564,50.1610983139,108.16285217,0,1,67.0264513905,1,21.2580547371,0,30.3906822358,1,56.2089334258,1,201.778678631,1,24.3079615473,0.00148465314402,84.516021362,986.950901303,0.0534548408617,59.9481152015,5.59241908912,2,1147.66399223,1.0,110227.620224,3.2999838733,99.7985848476,-601.591950028,1.0,74.2915498732
0,375.06934027,1,7068.3787959,3,1691.47661461,44.7559884221,111.063491016,1,1,7.90683071169,1,18.6516319983,0,29.364377256,1,60.6879734341,1,198.068452264,1,26.966773073,0.00141866494008,122.014265543,1006.45178757,0.0539026262368,48.0006537903,6.22615079849,3,1147.66399223,6023.86254599,172183.634074,3.2999838733,108.866149085,-601.591950028,214.401145313,128.777018872
0,1121.59760562,0,7169.47610937,3,1678.22641997,41.2083799464,120.6890189,0,1,-2.9144612226,1,20.3558823616,0,26.6961111197,1,58.3524592263,1,200.084688813,1,24.2429800062,0.00137316883802,116.868386119,1036.16517721,0.0535136467366,53.9345833067,5.64792110619,1,1147.66399223,1.0,79102.3750701,3.2999838733,75.4095633769,-601.591950028,1.0,50.223193546
0,1020.7506009,1,7219.43607629,3,1682.28574725,44.6784350352,117.669963999,0,1,2.01447132582,1,18.2601900728,0,26.8538781055,1,58.070096865,1,201.314564257,1,24.3378333716,0.00137360849068,116.187229861,1037.75570676,0.0528101706924,58.7597095889,4.97870863246,0,1147.66399223,1.0,132388.169722,3.2999838733,95.1170346722,-601.591950028,1.0,97.6309208978
1,948.158006324,1,7184.86514258,7,1688.55126908,53.9343942536,117.679695001,2,1,-17.691900936,1,20.8955540567,1,32.749314585,1,59.5318395595,1,207.518964672,1,23.6175479345,0.00148957430681,71.2860607577,976.174652984,0.0535113453209,40.6081021019,6.99294898998,2,1147.66399223,11959.091528,279396.729709,3.2999838733,145.083588605,-601.591950028,260.327274277,206.815693691
0,892.491964298,0,7023.81746254,7,1649.1230832,50.4373830646,115.356090115,2,1,18.7531747886,1,16.6209647615,0,24.2345195848,1,59.1163143369,1,201.064765813,1,25.6860980628,0.00134621620351,110.276857267,1025.50715292,0.0528825311053,58.8018344345,5.28285434973,0,1147.66399223,11959.091528,216027.263766,3.2999838733,114.665202258,-601.591950028,260.327274277,149.960609312
0,942.354110911,1,7192.18973715,6,1684.84888496,48.6476376868,117.897420188,2,1,-16.4888835417,1,20.7473643778,0,33.0292891382,1,58.9691457964,1,206.068300326,1,23.4274223744,0.00149013045131,91.1540191169,975.992917761,0.053454562934,40.7705396796,6.8514872282,1,1147.66399223,11959.091528,256260.674824,3.2999838733,131.818191037,-601.591950028,260.327274277,189.257010565
0,863.501478783,1,7017.29079059,3,1644.15305787,58.7284097656,115.299272596,2,1,17.6657614593,1,16.9166189179,1,24.2855954816,1,59.6617765874,1,200.541160279,1,25.6634648323,0.00134257609477,103.958289662,1025.47589728,0.052925338749,58.8444576497,5.32899991446,3,1147.66399223,11959.091528,225662.505948,3.2999838733,126.590904798,-601.591950028,260.327274277,166.877560615
0,1004.37408326,0,7410.02912172,3,1639.90617592,37.4324628623,104.431177482,3,1,3.86622645354,1,14.4977846021,0,25.1539396772,1,59.0746088031,1,207.438411541,1,25.1323130109,0.00144123053571,-5.05828604078,980.32024308,0.0527674077344,59.6754290497,6.16547384049,0,1147.66399223,18727.4606703,203513.83219,3.2999838733,113.073151786,-601.591950028,101.70283943,135.378103206
1,866.147977737,1,6925.15688722,3,1633.81456163,51.8886132998,124.591323708,3,1,5.7733083243,1,21.3930711402,0,31.188976011,1,59.2495523849,1,200.189137265,1,24.9936882674,0.00140991855327,213.578330852,967.154178482,0.0525892881187,39.9810957207,6.75934969045,3,1147.66399223,18727.4606703,276745.910152,3.2999838733,137.107906185,-601.591950028,101.70283943,198.457166372
0,775.253981734,1,7032.27129986,1,1654.74983637,64.9842506887,113.809938652,3,1,6.32297509976,1,18.17306948,0,29.290991682,1,59.7505299796,1,203.668023706,1,27.2640224651,0.00142659205011,109.689187012,985.330707226,0.0545163875413,42.4594849213,6.15028252699,3,1147.66399223,18727.4606703,254945.673513,3.2999838733,132.653746363,-601.591950028,101.70283943,187.490665608
0,1058.51168583,1,7181.26534532,1,1672.01128574,41.9606197895,119.299134694,3,1,-4.06294135283,1,19.1392462969,0,28.8681134329,1,58.3899865829,1,201.988409198,1,22.1014320475,0.00144258028791,74.8526974011,1015.71945032,0.051845943893,57.0244910654,6.08395299256,3,1147.66399223,18727.4606703,239179.196547,3.2999838733,125.596824055,-601.591950028,101.70283943,167.560150532
1,767.34957458,0,7027.93850432,5,1652.42310216,57.8898858311,114.025794636,1,1,6.21938389323,1,18.6178929516,0,29.4299897575,1,60.0693257389,1,204.250491469,1,27.1285402948,0.00140990870531,108.962291707,985.404520801,0.0545299830199,42.4512181445,6.02886296065,2,1147.66399223,6023.86254599,161667.889605,3.2999838733,101.19324713,-601.591950028,214.401145313,113.504446901
0,745.162236154,1,7127.18506219,5,1615.9193568,72.5318220936,113.650623782,0,1,19.3964886343,1,20.9538004464,0,29.8355778505,1,57.4295127493,1,203.499706503,1,23.5201835933,0.00136188950967,152.461451456,983.95227195,0.052813459581,56.4653087828,7.38517792177,3,1147.66399223,1.0,174407.380112,3.2999838733,109.988296048,-601.591950028,1.0,129.87895551
1,1015.25778378,1,7083.32388737,5,1729.04328941,37.9168347431,119.649805372,4,1,-17.5711081866,1,16.7644052966,0,27.9080961678,1,61.6118978825,1,203.175654601,1,25.5107648905,0.00149854962174,38.4093706929,1016.30009452,0.053570417211,43.0977846077,4.85423724454,3,1147.66399223,16788.0394185,278046.937108,3.2999838733,137.957829571,-601.591950028,40.1878510155,198.453542815
0,939.179110838,0,7130.38300149,5,1614.02866892,56.6400802042,111.701262057,1,1,8.17862503904,1,19.4520337076,0,32.6062454921,1,57.6952980439,1,201.412328671,1,23.6680985605,0.00136966813697,110.406154708,992.155749914,0.0530736723998,51.4752332861,8.08410213208,1,1147.66399223,6023.86254599,152922.301843,3.2999838733,97.1285592998,-601.591950028,214.401145313,105.338927761
0,904.648913956,1,7351.71939325,5,1654.4118852,39.9203661789,123.735044448,2,1,-13.8341424131,1,18.4869442077,0,30.1556069231,1,56.5269351119,1,203.61954119,1,23.7997001835,0.00145338074144,95.152970281,960.963557854,0.0540197404919,51.2587681346,4.98004957784,1,1147.66399223,11959.091528,238724.123668,3.2999838733,124.228773532,-601.591950028,260.327274277,177.526453856
0,976.117578141,1,6858.01765182,5,1674.74791044,65.6410576531,109.489824225,2,1,14.6961712805,1,19.1962027249,0,27.6987411534,1,62.1098997989,1,204.015487452,1,25.1697813921,0.00140803205473,119.318036175,1041.26279269,0.0523642532862,48.5985881914,7.17058188483,0,1147.66399223,11959.091528,251879.499074,3.2999838733,132.840395885,-601.591950028,260.327274277,185.417241247
1,745.887928906,1,7414.40880286,8,1644.77491721,65.0866228668,121.476352943,3,1,-0.772706872883,1,18.1130425139,1,30.7976434514,1,58.5200669324,1,201.661096837,1,24.2524068217,0.00150996631997,62.4214209573,1013.33592172,0.0508760980939,54.9460330657,5.36966324039,1,1147.66399223,18727.4606703,348124.475384,3.2999838733,167.528420794,-601.591950028,101.70283943,240.506253582
0,887.8503752,1,6862.52033739,3,1650.24790686,34.2660661445,116.980052225,1,1,16.746072479,1,19.5066361974,0,27.0336882263,1,62.2499125308,1,203.787183755,1,25.8981714299,0.00136320704518,64.1048528398,1017.79329821,0.0556909331132,43.0287473312,7.00596960525,1,1147.66399223,6023.86254599,163024.260072,3.2999838733,107.6743827,-601.591950028,214.401145313,125.728934797
1,961.669822358,0,6966.98111308,6,1668.06570439,69.4253081424,122.928034652,1,1,25.0165839629,1,19.5549669052,0,29.9062821338,1,61.5135664191,1,199.516915071,1,23.6405678619,0.00138638680001,114.910246053,955.649566295,0.0544027396398,48.3054828769,6.0542431824,3,1147.66399223,6023.86254599,189134.747838,3.2999838733,111.056374778,-601.591950028,214.401145313,133.819883133
0,1049.49128147,1,7031.47617381,6,1690.05923871,37.3735826927,111.40379535,0,1,-36.5689338799,1,18.4402585327,0,27.2669438839,1,57.1264948392,1,208.206461619,1,25.4197248928,0.00141924612824,82.7368675314,1030.82619696,0.0527946985507,46.9672001547,7.48972979573,0,1147.66399223,1.0,159414.108974,3.2999838733,97.6498491781,-601.591950028,1.0,117.351517353
0,775.730673416,0,7005.5202458,5,1639.78809701,64.3985126754,119.115134858,0,1,3.85315904791,1,18.2467561098,0,30.4794761598,1,61.3608554221,1,199.534323064,1,24.329361981,0.00147424729367,125.160945482,987.861407016,0.0534882494998,50.498783232,4.5089537769,1,1147.66399223,1.0,120662.390347,3.2999838733,90.2623917759,-601.591950028,1.0,79.7792308781
1,679.080582619,1,7118.33333591,5,1670.69083689,80.3984121031,114.806237613,1,1,-0.745628787604,1,19.989710086,1,28.0220640881,1,60.1785962316,1,204.76507176,1,24.408685676,0.00144113832996,113.977169571,1001.81184753,0.0533562333054,49.1445025664,5.00239840296,2,1147.66399223,6023.86254599,230801.304372,3.2999838733,130.777841189,-601.591950028,214.401145313,170.793284937
0,1149.87113379,1,7136.94457122,1,1618.84687921,3.82052541027,115.704997529,0,1,-1.06154134394,1,17.5648056151,0,28.9214996826,1,58.7200760858,1,203.512057116,1,26.5580673207,0.00139624346501,44.2102902706,982.431868181,0.0531383249918,50.2980016982,5.66277054026,2,1147.66399223,1.0,73357.7460884,3.2999838733,79.924664218,-601.591950028,1.0,54.2758483254
0,787.584434403,1,7245.38690516,1,1723.74091218,102.697163811,119.195388808,2,0,16.2428934995,1,17.5754450508,0,28.4433556057,1,59.0134270854,1,201.930214681,1,22.3118807386,0.00143136374253,137.448070519,1012.06977436,0.0544779974839,47.6944719904,5.61707531322,0,1147.66399223,11959.091528,243310.20408,3.2999838733,126.861762851,-601.591950028,260.327274277,184.759232177
0,1036.55667383,1,6964.85879853,1,1613.88694045,9.99091737451,113.85929126,2,1,-14.4987699892,1,20.1711370509,0,29.192734559,1,59.8902355229,1,203.689534492,1,26.7080893151,0.00143716581964,48.3102713764,988.714241702,0.0518581640443,52.2765184219,6.58336676636,0,1147.66399223,11959.091528,161817.690388,3.2999838733,103.414900115,-601.591950028,260.327274277,117.479011765
1,1231.46772863,1,7100.22745377,1,1734.39500183,78.9550075719,114.452700077,0,1,-14.9111716671,1,21.6265207547,0,30.5854471278,1,58.4378642671,1,205.814922197,1,23.1808883419,0.00141694560854,143.155024055,1028.01519229,0.0511700798776,41.5715095026,5.54010007378,2,1147.66399223,1.0,143584.146427,3.2999838733,97.4025192155,-601.591950028,1.0,104.73469105
0,829.656980341,1,6996.50117266,1,1611.96566083,32.116543077,122.819781374,3,1,0.355003438695,1,17.3423977822,0,27.1755272114,1,61.1889270789,1,203.954853449,1,25.8117623286,0.00133900865912,50.5121637045,969.126572966,0.0557553654096,68.7314242555,7.10520032811,2,1147.66399223,18727.4606703,229918.618953,3.2999838733,120.526338507,-601.591950028,101.70283943,172.010462023
1,907.410267918,1,7140.5019606,1,1700.84960046,71.7800682454,107.114412825,3,1,5.5584482026,1,18.7301901956,0,31.2982133759,1,58.7296942727,1,200.375798984,1,24.556604504,0.00139263741711,78.7522885428,1014.42000643,0.0543149953461,56.0615256898,6.31529786636,1,1147.66399223,18727.4606703,264549.683601,3.2999838733,132.165748291,-601.591950028,101.70283943,195.541604764
0,781.222184942,1,7143.23467044,4,1647.81383211,38.5142526889,125.779187444,2,1,19.3544211848,1,19.003893645,0,26.5741828726,1,58.7641667864,1,202.815880687,1,25.2580910121,0.00140954568431,130.842019939,985.913481528,0.053609779209,41.3383636207,7.09444299783,0,1147.66399223,11959.091528,224653.503843,3.2999838733,125.453802979,-601.591950028,260.327274277,167.000951618
1,717.168639182,0,7006.32809208,2,1621.96354868,52.5911517847,124.180721074,2,1,18.7367081843,1,19.6529862008,0,26.8650189069,1,57.7927842192,1,203.29038904,1,26.6056582966,0.00140362935813,98.6231013345,1010.52545333,0.0538158443572,41.6372728897,7.13062351007,3,1147.66399223,11959.091528,167316.757466,3.2999838733,104.543614523,-601.591950028,260.327274277,118.263232149
0,1114.78931549,1,7203.77817486,1,1717.07439654,52.771978319,108.876037276,2,1,-16.0911839338,1,17.9535858095,0,30.9881522359,1,61.2255729537,1,203.385845756,1,22.5403385754,0.00146685612834,112.784979339,989.26154242,0.052521884174,58.2385521905,4.96941034419,2,1147.66399223,11959.091528,196914.74367,3.2999838733,113.009443817,-601.591950028,260.327274277,144.346308766
0,763.894538078,1,7051.84984746,2,1621.72670107,55.7608482023,118.248703999,3,1,-6.19034301716,1,18.6447663029,0,26.8293443478,1,57.6118053736,1,201.749621445,1,27.0315025156,0.00137857300164,77.1205868178,976.268535065,0.0539569843029,48.6868633605,7.21176322968,2,1147.66399223,18727.4606703,260660.833861,3.2999838733,128.62954762,-601.591950028,101.70283943,190.161120519
0,1076.85340113,1,7235.14991377,0,1698.1453886,45.514639815,112.211371989,1,1,2.44172578616,1,18.3771894246,0,31.1876326257,1,58.5989908619,1,201.68003094,1,22.7820735678,0.00145997167607,142.377520784,1003.51134551,0.0515696707081,55.101683333,5.38434472734,3,1147.66399223,6023.86254599,138355.687266,3.2999838733,99.0117213605,-601.591950028,214.401145313,99.7518494109
0,717.974891543,0,6975.08826869,1,1636.37561438,57.3768041356,121.248622214,2,1,0.212139936447,1,19.1592132625,0,27.0078763191,1,59.5756560891,1,204.590728834,1,26.1396757839,0.00137047741792,44.4148126742,997.687246969,0.0548211084453,44.1070213727,6.83373548094,2,1147.66399223,11959.091528,153855.012916,3.2999838733,96.7788259174,-601.591950028,260.327274277,109.649581012
0,760.946168465,1,7114.08021096,2,1650.26776546,63.4671754376,124.924286812,3,1,0.315887997359,1,18.1957162393,0,26.5285850626,1,60.5213515902,1,206.101697193,1,24.9350668663,0.00139025212414,81.0485186722,968.361553144,0.0546443798683,51.5329878627,5.57617167696,1,1147.66399223,18727.4606703,270971.649358,3.2999838733,134.191212803,-601.591950028,101.70283943,198.795600152
0,826.126056878,1,7285.4970281,2,1693.63112236,57.9290965321,120.582828135,3,1,11.093798531,1,20.5841135304,0,27.6218643162,1,60.4129072689,1,206.511257981,1,23.2151500289,0.00138072530792,53.8348043441,977.214985634,0.0551030376944,50.5422093101,5.04162227437,1,1147.66399223,18727.4606703,266113.559387,3.2999838733,134.669246031,-601.591950028,101.70283943,196.320777815
0,1021.67258854,1,6925.17399538,1,1645.7620094,44.4580744786,112.895202119,1,1,-9.60733284647,1,16.8840693186,0,30.5212351343,1,57.9742727409,1,201.143480773,1,25.8205422318,0.00148029368019,151.047249589,1025.95873063,0.0512784743997,48.6770698404,7.16129860292,2,1147.66399223,6023.86254599,147201.498384,3.2999838733,99.8364216927,-601.591950028,214.401145313,106.70955975
0,728.937233303,0,7131.89767818,1,1658.58989453,43.5229072616,113.970053779,1,1,5.34464079959,1,18.0315739052,0,30.8228305548,1,58.0405878145,1,203.472438066,1,24.6064337373,0.00139358742025,107.658153781,993.173913162,0.0525274631649,52.2348940348,7.0042793893,4,1147.66399223,6023.86254599,97775.4359554,3.2999838733,82.5360243089,-601.591950028,214.401145313,63.6930587546
0,958.363219878,1,7053.41337868,4,1673.75302907,40.5504983164,120.16641071,1,1,2.79365651684,1,17.7715439407,0,30.5363014589,1,60.0736858846,1,201.106029184,1,26.878819077,0.00144302834305,133.660932547,1024.41040302,0.0529333482893,42.8917100008,6.43383844852,2,1147.66399223,6023.86254599,182873.147818,3.2999838733,111.97010346,-601.591950028,214.401145313,134.099956442
