i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,1154.59951568,1,7100.84510222,3,1679.96634233,30.6529342014,112.153590775,0,1,-1.491589981,1,18.4046090217,0,29.905731369,1,60.636500602,1,197.779288755,1,23.4409196603,0.00132820166632,79.0141853239,949.894956356,0.053656324636,47.1119313526,7.50352965598,2,1147.66399223,1.0,118597.773917,3.2999838733,89.3698806356,-601.591950028,1.0,88.360224289
0,898.292469449,1,7126.03740046,0,1621.49275562,55.9575613907,122.877285432,0,1,7.03649711669,1,18.5631125146,0,27.8228879132,1,60.8236612218,1,210.046150813,1,22.9344600028,0.00137993613585,52.6812727348,1020.03503104,0.0530503585605,48.9173695881,6.93517286305,2,1147.66399223,1.0,107419.314721,3.2999838733,91.5758149819,-601.591950028,1.0,81.1496954301
0,1070.88080741,1,7012.24921389,0,1657.38775367,57.1824842397,111.695295394,1,1,-15.0837661126,1,18.8220432636,1,28.133933629,1,58.0337099664,1,201.764167893,1,24.4509699673,0.00146634293074,54.0839720318,1034.63816492,0.0546993061442,53.7321299083,4.7438505793,3,1147.66399223,6023.86254599,145848.880847,3.2999838733,103.700059487,-601.591950028,214.401145313,110.981568083
0,1155.38473814,1,7335.16921933,0,1654.84741958,61.8454828862,117.772349841,3,1,6.54352533331,1,17.8507444184,0,26.9538212838,1,62.8052657225,1,206.325227007,1,24.2469493767,0.00145378501202,53.8208276176,1007.14598334,0.052000405391,54.9300770848,5.11676715693,3,1147.66399223,18727.4606703,244565.647556,3.2999838733,131.571699893,-601.591950028,101.70283943,171.459812768
0,950.127101244,1,7363.58865878,1,1680.6794647,48.2223282993,113.231221717,0,1,3.36134680095,1,17.8783115985,0,31.0386097063,1,56.4529090696,1,199.709937149,1,24.5698205349,0.00144516115351,56.9750192063,994.685949679,0.0519955121008,55.8843338617,4.77589236771,0,1147.66399223,1.0,110982.7306,3.2999838733,90.5499830223,-601.591950028,1.0,80.4602857728
0,899.065262912,0,6829.5095879,1,1650.69290596,55.8814620464,120.146630096,2,1,-1.61335167888,1,19.8594143981,0,26.7283861707,1,61.8639671718,1,205.181677264,1,24.5688426583,0.00141076199483,132.096484266,1005.43930545,0.054408620057,41.7033776156,7.45625906503,1,1147.66399223,11959.091528,152234.416822,3.2999838733,97.8805455418,-601.591950028,260.327274277,108.034450402
0,940.897053621,1,7058.80145847,0,1677.162366,38.2228147063,113.793354398,3,1,8.81544805031,1,14.4132349215,0,30.2555438901,1,60.7903499235,1,202.566738689,1,24.71557082,0.0014616844142,58.9607712791,990.519376819,0.0538369610019,57.8018756896,6.20748514459,0,1147.66399223,18727.4606703,221802.515864,3.2999838733,124.219167596,-601.591950028,101.70283943,160.580051484
0,976.857634502,1,7221.13620286,0,1694.75828365,41.4788096816,114.646938227,0,1,4.52985823221,1,14.8837394553,0,31.3370319696,1,58.7620941006,1,203.13664647,1,24.8603892022,0.00133450847669,55.9097145231,1004.00522956,0.0537176118982,57.7405588625,5.67144842249,3,1147.66399223,1.0,93059.0629521,3.2999838733,84.3275342965,-601.591950028,1.0,70.3144019023
0,767.509101664,1,7157.44491176,0,1668.99077246,44.7291429137,118.788813723,3,1,-22.0729689233,1,15.833414398,0,30.834501829,1,60.0517987181,1,205.177240244,1,24.4131176111,0.00148137585127,70.7131049138,1019.52017164,0.0524643281433,56.999051847,7.62577793237,1,1147.66399223,18727.4606703,229335.480556,3.2999838733,121.813374037,-601.591950028,101.70283943,163.369218918
0,873.786377247,1,6955.28908454,0,1675.73576521,51.2650343587,119.497067343,0,1,-6.08465350429,1,19.3656472126,0,26.8577512439,1,59.6329663932,1,202.148100036,1,24.8555547127,0.001381354905,128.22034009,967.835101792,0.051771387482,42.4825573966,6.18959043691,3,1147.66399223,1.0,100891.88649,3.2999838733,86.0629058249,-601.591950028,1.0,73.6862688221
1,954.224780826,0,7197.85943603,0,1674.85719234,39.2667891873,114.431682853,1,1,9.06263525065,1,16.4983965087,0,29.666885987,1,60.860089089,1,204.253256539,1,24.0926115317,0.00147104626329,114.033921515,1006.84731783,0.0546052005181,47.5268141039,6.29964681992,0,1147.66399223,6023.86254599,89470.7465625,3.2999838733,82.7581165982,-601.591950028,214.401145313,60.6241844588
0,788.211012051,1,6887.47442448,0,1653.42348528,46.8366971386,109.267135272,0,1,-6.2758123051,1,13.9641718103,0,31.3634739939,1,58.3950171814,1,205.851964308,1,23.0836966091,0.00140662412638,94.8857128573,983.950866287,0.0537632122152,45.443428997,5.88158646375,3,1147.66399223,1.0,93262.0624181,3.2999838733,83.5191591755,-601.591950028,1.0,70.7551600622
0,774.295615412,0,6980.72432883,3,1655.68121586,49.3049549691,110.484101426,0,1,3.5583120764,1,14.4736438864,0,30.0559991078,1,57.977634452,1,203.562787243,1,23.8179117192,0.00139635232997,106.854823833,992.217116679,0.0531872810316,54.268653141,6.56515088238,1,1147.66399223,1.0,81983.6418771,3.2999838733,77.2667921135,-601.591950028,1.0,52.9599571243
0,743.231527985,1,7134.80094963,4,1666.67205306,35.8185131373,113.318433734,0,1,11.5138495537,1,15.5791009542,0,29.5161845122,1,57.849773485,1,205.060539434,1,25.6105804329,0.0013995088662,48.0595057611,995.19643704,0.0536314932598,59.6637390359,7.12187437053,2,1147.66399223,1.0,134775.999316,3.2999838733,98.6925534745,-601.591950028,1.0,101.239432846
0,872.593805961,1,7274.47909948,4,1705.06969281,44.810641766,118.358093092,2,1,15.2427184111,1,16.8567581196,0,32.4315901532,1,58.1069324884,1,206.380352165,1,24.6079558789,0.001411319108,89.1849394627,1007.09474745,0.0525314346576,50.906483329,5.24884264878,3,1147.66399223,11959.091528,230465.103751,3.2999838733,126.34804176,-601.591950028,260.327274277,168.054543036
0,967.003795569,1,7208.49178267,4,1670.74378301,48.6446369561,120.836042909,3,1,21.8609343279,1,18.5423553102,1,27.8074287083,1,56.913840416,0,206.53290945,1,23.4301816648,0.00146766207564,76.5051841827,1008.24608676,0.0532518163236,55.734699949,4.76909848801,1,1147.66399223,18727.4606703,281084.147052,3.2999838733,109.74872934,-601.591950028,101.70283943,201.278163912
0,916.516198646,1,6845.70875558,3,1668.20652255,53.8702725814,115.801214662,3,1,-14.7873841744,1,18.6638702751,0,28.0781617772,1,62.1332080681,1,203.532951639,1,26.4280788702,0.00139053661223,125.636702255,1042.03984772,0.0537330953924,41.8881749068,7.37734456315,2,1147.66399223,18727.4606703,269166.255298,3.2999838733,130.976409358,-601.591950028,101.70283943,196.24890476
0,1124.23818349,0,7227.54989715,4,1646.13087891,54.6049276309,112.999171923,2,1,11.5873266597,1,14.6930185792,0,28.1339045338,1,58.2907894909,1,202.90251938,1,22.665774717,0.00139458214448,73.9854144892,1044.19688696,0.0523726967735,56.1438550328,5.09181823272,0,1147.66399223,11959.091528,183361.164616,3.2999838733,106.266929531,-601.591950028,260.327274277,125.056127091
0,848.733818846,1,7010.09894935,4,1651.66414242,25.8464480697,120.561035567,2,1,1.58608972591,1,20.4346521755,0,28.9056675672,1,60.7710635358,0,207.106015157,1,25.3827169029,0.00143393819217,92.8074974733,936.127480017,0.0530615519413,52.5893380521,7.06553720228,1,1147.66399223,11959.091528,211565.531305,3.2999838733,80.6689757982,-601.591950028,260.327274277,155.611198697
1,733.05543775,1,7317.52491291,7,1684.02575082,82.4859911613,118.069677287,3,1,0.761911926243,1,17.8549638315,1,30.4668690926,1,57.8486223266,1,205.824886786,1,24.879659613,0.00142114491491,139.549783494,1039.0879883,0.0539716398801,50.3796559856,4.0623931536,0,1147.66399223,18727.4606703,350626.381177,3.2999838733,163.192079032,-601.591950028,101.70283943,255.653421909
0,945.405908857,0,7069.56352477,7,1657.99258559,49.059913535,115.390327915,0,1,-11.4955509285,1,21.4709484704,0,26.7407022999,1,58.7797921757,1,199.406911312,1,23.2010033037,0.00141060033394,50.7691202107,986.396219732,0.0527743538771,37.9209666342,6.39816123214,2,1147.66399223,1.0,130568.74079,3.2999838733,88.6019623767,-601.591950028,1.0,85.6814651065
1,1006.36633305,1,7087.88705833,7,1631.52893316,46.8491636717,116.977630889,0,1,-25.4376960657,1,20.7120710596,0,29.9922744023,1,58.2143880825,1,199.138214814,1,24.3325782095,0.0014279181438,94.4707917172,988.461439623,0.0529097225009,44.3934041147,5.34665305324,2,1147.66399223,1.0,185362.935927,3.2999838733,105.966845577,-601.591950028,1.0,135.351316911
0,1018.99118845,0,7102.25174173,7,1643.57978736,51.2064824367,119.643468207,2,1,-18.087043384,1,19.9261926817,1,33.242138441,1,58.3628235515,1,197.675440683,1,24.9347879645,0.00140633803456,104.605951112,1019.79919544,0.0538129282106,50.0356531939,5.10769894779,2,1147.66399223,11959.091528,217937.752404,3.2999838733,116.850698022,-601.591950028,260.327274277,152.923730528
1,904.720157119,1,7133.88649572,7,1677.7332032,56.8552775789,111.46159659,3,1,-6.08158223897,1,16.282319412,0,24.9292057532,1,59.0305162876,1,198.334993805,1,24.3208995562,0.00146748016843,91.9553620527,1005.15997989,0.0519898883994,54.5466798813,7.78180761178,1,1147.66399223,18727.4606703,326109.283293,3.2999838733,150.458820543,-601.591950028,101.70283943,231.770612813
0,913.663699821,0,6936.86856508,4,1666.35568607,40.0739346102,115.071559728,3,1,-27.5033593057,1,14.7345185155,0,30.9243401634,1,58.5932114231,1,204.292241156,1,26.0936338413,0.00144239748286,80.9604077287,1042.73210411,0.052543684296,45.7994199949,5.9314533779,3,1147.66399223,18727.4606703,220870.091262,3.2999838733,111.228102944,-601.591950028,101.70283943,146.324763357
0,917.518398515,1,6976.80167214,5,1687.77263666,49.7562817218,114.830657018,3,1,24.3049533449,1,18.0693149937,0,29.1341544074,1,58.9083349974,1,207.886692479,1,21.4627760522,0.00145209521506,96.5928659225,992.88923134,0.0547204026384,48.0337399592,7.1541070102,0,1147.66399223,18727.4606703,290724.685683,3.2999838733,147.025900295,-601.591950028,101.70283943,214.578348041
1,967.271688146,1,6966.81415927,5,1666.18351588,61.2156621903,110.219675916,2,1,7.15207354119,1,19.34965911,0,31.7596360945,1,58.604538125,1,204.862004469,1,24.4844980757,0.00145772750796,113.077680815,976.9139393,0.054143433317,51.143304142,7.41588572571,1,1147.66399223,11959.091528,256086.682772,3.2999838733,134.379590006,-601.591950028,260.327274277,194.407326776
0,473.700386984,1,7030.65193478,4,1655.9710594,60.2680800864,114.38273658,3,1,9.7976917653,1,19.7202168945,0,30.3401650129,1,60.1192525705,1,201.000929775,1,25.5481234277,0.00142270505993,95.8283278551,964.872710136,0.0535652916103,53.6435203869,4.7458918138,2,1147.66399223,18727.4606703,286605.004625,3.2999838733,141.415601533,-601.591950028,101.70283943,206.095086442
0,603.417800268,1,7048.52591281,4,1667.53464054,46.7586875659,112.537276059,2,1,9.19186378496,1,19.6764737058,0,28.4001336766,1,57.0298665159,1,205.712788107,1,23.7513213538,0.0013842683832,104.024422005,977.374463455,0.0532884190448,43.6069845683,5.32498740281,2,1147.66399223,11959.091528,227503.569345,3.2999838733,123.204440637,-601.591950028,260.327274277,167.699141033
0,716.525539776,0,7056.83396755,5,1668.53724459,46.4224263584,111.601936824,2,1,13.0613862178,1,20.0895363866,1,28.4034348286,1,54.8180912558,1,206.891053675,1,24.7471672355,0.0013933756514,108.896341982,975.99680983,0.0531922141665,47.0350145073,5.61732761464,2,1147.66399223,11959.091528,188811.206648,3.2999838733,114.660111004,-601.591950028,260.327274277,130.463885754
1,940.617849951,1,7214.5509937,4,1645.76400142,68.6925021367,121.56599839,1,1,1.28628769388,1,18.0984972933,0,27.6829763413,1,62.4979793748,1,202.518428592,1,25.2709503955,0.00141902569162,127.686221427,1006.52532764,0.0529310266156,55.0903297398,7.43929034537,3,1147.66399223,6023.86254599,214549.316084,3.2999838733,120.061040493,-601.591950028,214.401145313,160.109059835
0,775.542568104,0,7089.39547397,4,1631.39098194,57.4152255972,125.811882087,4,1,-7.58463345982,1,17.5903033274,0,29.5703891347,1,61.5522755338,1,202.893326431,1,25.4891219659,0.00141794565332,132.838611566,1036.06661194,0.0523099949391,55.9635545415,6.69932701823,4,1147.66399223,16788.0394185,224648.172119,3.2999838733,115.951629028,-601.591950028,40.1878510155,148.685753072
1,1004.18645608,1,7125.99792053,2,1641.97270987,56.2658192158,120.19162773,0,1,6.87632653408,1,22.2914655863,0,26.3798247341,1,60.4426228017,1,205.843288548,1,26.9378127229,0.00146018400154,155.034438255,1013.00438101,0.052723882367,55.8494717316,6.01733533969,1,1147.66399223,1.0,137019.470404,3.2999838733,102.237683807,-601.591950028,1.0,102.802785674
0,865.588452486,1,7197.03360474,2,1661.07551713,29.8361546156,116.38371606,3,1,11.0827386637,1,17.3415571398,0,27.7563486884,1,58.2298011961,1,202.884616619,1,23.0826840164,0.00144061738986,115.193098044,1015.17286728,0.0534116623183,43.013273361,6.6464191246,0,1147.66399223,18727.4606703,240118.527391,3.2999838733,128.698186956,-601.591950028,101.70283943,172.501760147
0,824.07494105,1,7350.62827374,1,1679.96865908,10.6921123854,120.083422849,2,1,22.142179861,1,19.8291307519,0,30.4636259182,1,60.8471813038,1,202.918971033,1,22.8948362225,0.00143981841229,158.993877221,1003.62393525,0.0524423790458,49.3742780486,6.23916167595,1,1147.66399223,11959.091528,166059.254453,3.2999838733,111.039169606,-601.591950028,260.327274277,121.594626682
0,678.629425423,0,7283.29563322,2,1661.64760105,21.7493976616,122.832087764,2,1,24.9133826939,1,20.6147659195,0,30.3991308187,1,61.1249259618,1,201.630305688,1,24.7199551563,0.00145813849221,74.1132157498,992.367310492,0.052613667262,58.5225512358,6.28026518163,0,1147.66399223,11959.091528,135432.001127,3.2999838733,98.9896699583,-601.591950028,260.327274277,91.0436439567
1,1174.17562348,1,6943.51649813,3,1674.18455595,82.2408830851,110.108416765,1,1,-23.6378425238,1,16.6489629686,0,27.3792323893,1,58.2664536312,1,205.596183174,1,24.611902741,0.00140296673042,122.110219877,1009.0845048,0.0537831172186,39.6972848365,5.76825216867,4,1147.66399223,6023.86254599,208216.171106,3.2999838733,112.182283219,-601.591950028,214.401145313,156.382567702
0,636.17487268,1,7280.54671236,3,1660.24678346,21.6998854846,121.10013709,3,1,23.1171536391,1,20.9735600187,1,30.3986972934,1,60.4371186863,1,197.217370313,1,24.1975441046,0.00145694214869,66.1635728575,993.545537897,0.0526226142869,59.3436392412,6.30192166648,0,1147.66399223,18727.4606703,246482.023294,3.2999838733,139.76485087,-601.591950028,101.70283943,174.425645105
0,603.878466156,0,7274.03831872,3,1650.17944476,25.9687527714,118.631059427,3,1,6.23321177902,1,21.9622011889,0,29.1187587579,1,60.1377078469,1,205.044398026,1,25.3665834767,0.00144523324923,74.1021954508,971.96914366,0.052842537633,47.8810522047,5.95265347133,3,1147.66399223,18727.4606703,197858.801885,3.2999838733,113.295269459,-601.591950028,101.70283943,130.449042208
1,525.566244251,1,7265.83233943,3,1677.3061894,34.8348202478,118.854933058,0,1,4.43041000943,1,22.0402975764,0,28.3042924618,1,60.5435835452,1,206.835697802,1,25.5491392115,0.00144973680657,116.25673153,1031.05846177,0.0532899921154,44.4283508604,5.37026193076,1,1147.66399223,1.0,128417.745793,3.2999838733,98.9525420061,-601.591950028,1.0,96.1730725806
0,519.570136824,1,7187.61422637,6,1695.85826375,38.6193727616,119.377969313,1,1,-2.21099932488,1,21.7182960908,1,27.9398328252,1,59.3811189381,1,200.40398133,1,26.072945357,0.00144576391084,96.7224414826,1030.50393866,0.0530954322559,47.9871341521,5.36708055714,3,1147.66399223,6023.86254599,206637.964522,3.2999838733,123.547960128,-601.591950028,214.401145313,151.068909762
0,1297.39822471,0,7019.79821625,5,1639.8791916,65.5716942998,112.706982882,3,1,6.67397226299,1,15.9969562314,0,29.8428815832,1,58.9326781978,1,207.505416975,1,22.4787147841,0.00141149213914,97.9906048603,972.73075413,0.0532042235919,51.871507018,6.71200034642,3,1147.66399223,18727.4606703,251449.611363,3.2999838733,125.876226108,-601.591950028,101.70283943,171.915742154
1,687.373665925,1,7113.38929695,5,1687.48472503,46.3810685921,119.44111511,3,1,-6.06679529204,1,19.767476642,0,31.6798046793,1,60.9044640558,1,202.211400428,1,24.809696364,0.00141846481092,116.514836865,974.434541969,0.0539704459508,53.0424826919,5.48326371291,0,1147.66399223,18727.4606703,295324.610782,3.2999838733,140.753133189,-601.591950028,101.70283943,215.223174495
0,1187.35692441,0,7069.77056402,2,1645.35595749,57.5009978292,115.402079673,3,1,9.15377710833,1,17.7307338006,0,26.0966732899,1,58.0609599186,1,206.540407676,1,24.4644997437,0.00144108445157,87.6424741875,1026.84055771,0.0525603277505,44.9173938475,6.76146565003,1,1147.66399223,18727.4606703,211296.006447,3.2999838733,116.533262942,-601.591950028,101.70283943,140.813329991
0,645.69357336,1,7226.75617996,5,1638.73692018,55.720459127,113.642533918,3,1,-1.28093777366,1,20.1722660343,0,31.7282297975,1,61.0086346272,0,199.371509576,1,23.3799111109,0.00140771055708,115.770985044,990.903593523,0.0532593552438,54.7137427993,5.88014140415,0,1147.66399223,18727.4606703,295144.960553,3.2999838733,101.51691597,-601.591950028,101.70283943,212.255003903
1,1060.85778892,0,7077.33652882,5,1679.72521164,50.3433144771,115.332752485,2,1,2.17577586885,1,19.6747052664,0,28.3786920608,1,57.434627603,1,200.138410985,1,24.0247775712,0.00140255566442,132.365199112,1048.00032323,0.0521891197149,51.3099873696,7.29870952106,3,1147.66399223,11959.091528,201163.557711,3.2999838733,109.84115848,-601.591950028,260.327274277,139.391693189
0,742.296005017,1,7234.80990391,5,1666.54526264,38.0598668493,113.853629042,2,1,2.3293204382,1,19.4806874328,0,27.7060181411,1,61.0014066258,1,208.467155767,1,25.6605650079,0.00142302597351,63.3397281762,985.168133838,0.053530351996,40.0357247339,5.17058108501,2,1147.66399223,11959.091528,234026.673164,3.2999838733,127.030704969,-601.591950028,260.327274277,172.509019194
1,1189.77824954,1,7059.2695672,5,1654.55365159,59.6444376197,118.444556501,3,1,19.2465123442,1,17.8100476526,0,30.0655287926,1,59.0775380877,1,199.571929767,1,24.7432850274,0.00147948783395,92.7436521236,1026.4096437,0.0525408927812,56.2271827027,6.56932022739,3,1147.66399223,18727.4606703,308146.212324,3.2999838733,151.606461608,-601.591950028,101.70283943,220.626050883
0,817.441889162,0,6952.75859097,4,1621.7753858,46.0797945323,115.273233097,3,1,-7.2606639902,1,21.0118347725,0,30.3909809255,1,60.0300219414,1,199.518314674,1,23.7649914463,0.00135377273538,133.00187648,977.293410751,0.0531321227381,42.8286331554,6.47133297942,1,1147.66399223,18727.4606703,224571.657011,3.2999838733,112.904192326,-601.591950028,101.70283943,151.005992063
0,862.273445445,1,7072.04649132,5,1663.24619859,71.1692998173,112.157374314,1,1,7.52119396296,1,18.464569503,0,27.7236645082,1,61.0296492941,0,199.197810277,1,25.59176279,0.00134313203077,154.007735137,1013.87903752,0.053038701476,45.9109978059,5.84360886742,1,1147.66399223,6023.86254599,216545.474733,3.2999838733,79.0958191121,-601.591950028,214.401145313,159.144747887
1,808.330727402,1,7077.79823108,5,1641.96178296,57.1153651678,112.407940872,1,1,6.21051473771,1,19.0385456954,0,26.4443951412,1,57.7328404938,1,206.84245795,1,24.5209388155,0.00135052338296,95.0606592653,1035.61345456,0.0530497437069,46.0799339265,5.13096858174,1,1147.66399223,6023.86254599,210488.541571,3.2999838733,117.045404416,-601.591950028,214.401145313,155.101500757
0,1069.64706894,1,6998.93021509,4,1675.56989249,60.4341546734,115.825030676,3,1,8.56389971519,1,18.8870223735,0,29.5870654624,1,59.903752197,1,205.245800245,1,24.7903767437,0.00142628387622,57.9787595288,962.502690224,0.0532656585442,50.1546884196,6.85371388328,2,1147.66399223,18727.4606703,287688.608858,3.2999838733,142.14983865,-601.591950028,101.70283943,207.139090379
0,841.654840471,0,7180.87173144,4,1659.28849715,43.7190935637,117.097795847,4,1,-4.59353850436,1,18.8445163431,1,28.1854428956,1,58.4557828513,1,203.361717815,1,24.5616603895,0.00142514348014,142.821982845,1038.99716237,0.0529137782572,48.6975885368,5.49444973161,2,1147.66399223,16788.0394185,210521.027611,3.2999838733,118.146330401,-601.591950028,40.1878510155,138.888429411
0,916.255230619,1,7102.52784506,4,1626.26300056,35.9896351635,114.314820712,2,1,1.01309924562,1,17.0199993185,0,30.3499178474,1,57.66309353,0,204.691660678,1,23.4304028924,0.00142871416756,122.560684045,980.121173994,0.0521155140283,52.1017549159,5.35126654799,3,1147.66399223,11959.091528,218576.916587,3.2999838733,80.6425521945,-601.591950028,260.327274277,158.321540174
0,893.404480358,1,7130.56178194,4,1675.11711253,56.082709969,123.446204639,2,1,-6.24493871094,1,21.3823136813,0,29.2705060876,1,61.0366818989,1,206.738244745,1,26.1508056322,0.00143615941257,145.645472129,1030.71086298,0.0542914188973,50.350553839,7.0376948255,4,1147.66399223,11959.091528,240077.628846,3.2999838733,127.786684734,-601.591950028,260.327274277,181.881155408
0,730.37285364,0,7029.9176449,5,1637.76800124,57.2974609942,115.845221357,3,1,22.3683840314,1,17.787236708,1,30.2357548414,1,58.1517912932,1,200.314108935,1,22.969613358,0.00144057412808,44.9319128444,971.60127617,0.0523432064107,48.9548243563,4.79393945073,3,1147.66399223,18727.4606703,246037.693268,3.2999838733,133.51143302,-601.591950028,101.70283943,163.435457664
0,1217.86283206,1,7281.08652286,6,1687.16950792,54.6734690794,115.041449769,2,1,5.43270978787,1,20.4813144995,0,30.902133233,1,60.6431032398,1,200.757137393,1,23.8815045744,0.00140880529315,114.916043651,1029.57487717,0.0544481573694,59.0117010355,7.59072025537,2,1147.66399223,11959.091528,260919.610257,3.2999838733,132.634029737,-601.591950028,260.327274277,198.65070656
1,1188.52466327,1,7390.84657873,6,1705.17691443,61.5769868411,115.157922028,2,1,9.27937324122,1,19.137987117,1,28.8236290836,1,61.8484409707,0,199.787234897,1,26.5217418057,0.00140995677556,61.5887847858,976.259359365,0.0540351901512,46.3689408193,7.87623077017,2,1147.66399223,11959.091528,276572.357852,3.2999838733,104.785256335,-601.591950028,260.327274277,207.887562168
0,1025.83848274,1,7234.60489787,6,1672.20724088,76.1863714322,117.361711056,2,1,5.11070156434,1,18.1019377955,0,30.2319390847,1,62.3240075582,1,199.554594253,1,25.6986769506,0.00137200326245,84.3359795858,962.025939335,0.0530194306213,39.3303305947,6.32898909798,2,1147.66399223,11959.091528,278753.985232,3.2999838733,135.445965929,-601.591950028,260.327274277,204.318205491
1,978.303704404,1,7062.55693601,3,1653.0613444,36.5499939666,123.498835976,0,1,33.5207680325,1,18.7915954961,0,25.5170639761,1,58.8254015117,1,207.546439673,1,23.1514805686,0.00143042171592,91.1235528437,1027.9567803,0.0538234379058,61.9143696095,6.09837208521,2,1147.66399223,1.0,132319.560445,3.2999838733,103.918417722,-601.591950028,1.0,100.396494997
0,717.954557319,1,7194.24083601,2,1691.44199715,48.9444514157,111.949991978,2,1,-19.7170244204,1,19.6738401289,0,31.2496353598,1,60.210213226,1,203.082681436,1,25.0691972541,0.00145852810061,135.221025443,989.68724278,0.0521635646254,48.5096496255,5.72323052058,1,1147.66399223,11959.091528,206769.972543,3.2999838733,115.350481353,-601.591950028,260.327274277,150.591217697
1,1143.14553466,1,7063.29645612,5,1641.08232088,55.6558705563,122.600288591,2,1,7.00622005732,1,16.9792001209,0,26.5448782722,1,58.5550661836,1,199.623281424,1,24.0351236719,0.00139381826874,83.9477698368,1017.84759558,0.0547412016061,49.146204576,6.34081500782,2,1147.66399223,11959.091528,257668.522312,3.2999838733,130.020804314,-601.591950028,260.327274277,196.159093513
0,658.272213665,0,7053.28478972,6,1691.05752441,55.3621238828,117.839461899,3,1,-4.85376777159,1,21.6339651322,0,28.5180797068,1,61.4586404908,1,206.123778196,1,25.5988132133,0.00141890592689,109.705871565,968.771088552,0.0514503912529,57.3325507519,5.44070520534,1,1147.66399223,18727.4606703,259109.781388,3.2999838733,127.429308818,-601.591950028,101.70283943,170.653900846
1,1159.07895565,1,7046.80763413,6,1699.07374343,46.8938736822,115.871529819,0,1,-5.17287727165,1,14.0309755974,0,27.7652094214,1,57.7420742562,1,202.156691414,1,24.8752539051,0.00143116367561,108.60300942,986.344667094,0.0543721432975,55.4953045824,6.36574404127,0,1147.66399223,1.0,177129.447138,3.2999838733,107.034538538,-601.591950028,1.0,134.174552708
0,1197.60556854,1,7158.21217238,5,1635.91008926,57.1668189367,107.347873141,4,1,-26.5386034017,1,23.2666301469,0,30.0087323081,1,57.8817242825,1,202.307753325,1,24.765991976,0.00146444717598,49.1207933284,1018.93747052,0.053080586486,46.1282666261,3.97415903647,1,1147.66399223,16788.0394185,279422.125284,3.2999838733,134.987274349,-601.591950028,40.1878510155,197.945985395
0,935.865494278,0,7142.64882409,5,1712.49402867,44.8042199171,119.250353568,3,1,8.00756575126,1,20.3032668564,0,28.0965898714,1,56.7501585581,1,206.79967032,1,26.6237313991,0.00137149376727,101.927209567,976.225322489,0.0525166145748,41.6283324283,7.92285766446,0,1147.66399223,18727.4606703,239507.091846,3.2999838733,121.270552854,-601.591950028,101.70283943,160.234009075
1,888.844825318,1,7048.99662244,6,1689.8944437,40.2940895618,123.072135934,1,1,-18.4420546682,1,19.8342570721,0,25.5533292227,1,57.5074567636,1,206.748891184,1,26.9807311399,0.00134601108645,110.629718779,999.432581509,0.0530051838484,43.5222749374,5.83349868342,0,1147.66399223,6023.86254599,214176.308424,3.2999838733,113.603155792,-601.591950028,214.401145313,156.825650973
0,855.884889729,0,7283.83150576,6,1637.52446196,48.2238552415,120.920172685,4,1,7.38870495164,1,21.6129523313,0,28.7395109524,1,60.0236322051,1,207.223788555,1,26.8032401932,0.00138194039877,92.004016423,1017.56413019,0.0546018147478,43.7818986358,5.01018213797,2,1147.66399223,16788.0394185,238171.127809,3.2999838733,122.251430035,-601.591950028,40.1878510155,163.019600811
0,1077.79045148,1,7183.24985823,6,1666.27053066,62.9249710823,113.063304217,2,1,-27.1392426604,1,18.3839713597,0,25.9221283198,1,60.4437828678,1,201.62032682,1,25.6827587713,0.00138761489659,135.589076884,994.083304621,0.0537628081833,56.1168414456,5.93087380165,3,1147.66399223,11959.091528,265184.724772,3.2999838733,126.447476325,-601.591950028,260.327274277,198.099473009
0,924.156915283,1,7042.72120451,6,1663.13105238,56.9882459964,118.893640847,1,1,-15.6373523248,1,19.514333033,0,27.4070359028,1,59.597170706,1,197.348407525,1,25.922791778,0.00135150802879,96.9450612008,972.388296549,0.0557026855415,48.3576896817,6.55457270097,0,1147.66399223,6023.86254599,219570.168514,3.2999838733,114.105477755,-601.591950028,214.401145313,168.152786855
1,1050.96914992,1,7123.49157264,6,1690.70075511,43.8954995838,110.223495744,4,1,9.22077295492,1,17.165087639,0,29.5192437122,1,60.4595265894,1,209.587875935,1,23.3804292714,0.00142858804089,89.4576856186,1040.41689423,0.0506659677704,49.7169855633,6.42072936091,0,1147.66399223,16788.0394185,291351.081759,3.2999838733,143.767293943,-601.591950028,40.1878510155,199.978647618
0,1004.44650134,1,7131.88033796,1,1634.81188884,59.9974925937,115.685164332,3,1,2.5835349506,1,19.7030278524,0,27.3791839754,1,59.8245437284,1,197.54357265,1,26.2097420934,0.00139815747177,98.6676598393,975.06050858,0.054674340735,49.3485996395,6.54645927774,2,1147.66399223,18727.4606703,252284.315849,3.2999838733,128.709328971,-601.591950028,101.70283943,186.049591183
